更新时间,#genre#
20260619 03:35,url


RespoTime,whitelist,#genre#
1067.62ms,2021《精选5首酒吧DJ舞曲》,https://vdse.bdstatic.com//0e59c29ddbc68ed60dce8a6f4631c1f1.mp4
1067.96ms,云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
1068.36ms,五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
1068.37ms,舞曲伤感,https://vd3.bdstatic.com/mda-pd2hq16u057zrr4h/uhd/cae_h264/1680526224157178538/mda-pd2hq16u057zrr4h.mp4
1068.81ms,松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8
1068.93ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
1069.00ms,许多多,https://live.ottiptv.cc/yy/1382851583
1069.93ms,家的谎言-崔志佳潘斌龙,https://vdse.bdstatic.com//b3cf553fb10967aaccf34e03df7d08d1.mp4
1069.94ms,Di TV,https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx4/playlist.m3u8
1070.08ms,桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
1070.20ms,大猫归来,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8c13b8463ee54e93a0a0ccc33dab33ef/1200.m3u8
1070.93ms,lone Ranger,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c67opt3c77u4kb9gjuu0&ratio=720p&line=0
1071.06ms,黟县宏村南湖,https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8?contentid=2820180516001
1071.16ms,集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8
1071.19ms,中华小当家,http://cdn.jdshipin.com:8880/huya.php?id=11342413
1071.25ms,CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
1071.40ms,Logos TV (1080p) [Not 24/7],https://streamer1.streamhost.org/salive/logosH/master.m3u8
1071.64ms,津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
1073.02ms,飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
1073.66ms,RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
1073.68ms,相亲之非诚勿扰2-张小斐,https://vdse.bdstatic.com//5d88219fb2e3bc6df468f5f85df2b78b.mp4
1073.82ms,三时系念法会,https://sg1.amtb.de/liveedge/_definst_/smil:sanshi_720p.smil/chunklist_w156722507_b828000.m3u8
1074.14ms,女团2,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ckhor8rc77udh8cjbnng&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
1075.07ms,长春德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
1075.39ms,隐秘王国里的奇迹4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/953467196a854ed786f7e3521579f1f6/1200.m3u8
1076.38ms,靖远电视,https://play.kankanlive.com/live/1658390970673988.m3u8
1076.39ms,大时代粤壹08,https://cdn9.ryplay9.com/20240922/8093_b9e94fc9/index.m3u8
1076.49ms,蔡依林,https://vd4.bdstatic.com/mda-pac79inw7bdc065u/hd/cae_h264/1673588623519298769/mda-pac79inw7bdc065u.mp4
1076.84ms,赵本山小品,http://jiaojirentv.top/2020/yy.php?id=1354936217
1077.56ms,上海魔都眼,http://8.138.7.223/tv/shtv.php?id=mdy
1077.99ms,新白娘子轮播,http://iptv77.iptv66.eu.org:35455/yy/1354930969
1078.48ms,大象与羊的快乐生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b72e3a49fdd44f36915d6cc59aa0a113/1200.m3u8
1079.19ms,重庆音乐广播,http://live.xmcdn.com/live/131/64.m3u8
1079.49ms,Access Humboldt (1080p),https://rtmp-live-ingest-ap-northeast-2-universe-dacast-com.akamaized.net/transmuxv1/streams/f08fcd45-1d04-9a8c-39ca-f56091820e5c.m3u8
1079.62ms,广西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=gxws
1079.69ms,调解剧场,http://39.165.39.49:85/tsfile/live/1124_1.m3u8?key=txiptv&playlive=0&authid=0
1079.76ms,梦中的那片海,https://live.ottiptv.cc/huya/26355765
1080.21ms,足球超级猎食者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4d0dc6b22b8e48efa4a984ec990a4faf/1200.m3u8
1080.27ms,韩国女团08,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903717006.mp4
1080.29ms,天生野长生命延续(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87be5f0e1fb14d139fe696081a787914/1200.m3u8
1080.32ms,8090.电影一哥,https://live.ottiptv.cc/yy/29197808
1080.87ms,斯诺克 雷佩凡3-5不敌佩奇 姚朋成5-0小司机 2026斯诺克武汉公开赛资格赛第3轮回放：杰克·琼斯5-2马修·塞尔特（赛场原声） 17:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/611/643/5106611643/media/5106611643_5337954115_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701783637&pid=2028597139&timestamp=20260619020236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965488586&ParentNodeID=-99&assertID=5701783637&client_ip=171.8.79.254&SecurityKey=20260619020236&promotionId=&mvid=5106611643&mcid=1003&mpid=120000580054&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=50a28129698c73c6fc7a379a68642d22&sv=10004&ct=android
1081.03ms,中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
1082.32ms,NOW 90s00s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW9
1082.54ms,公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=79d0eb747f2013e943035a260bbed73e&wsTime=1781820038
1082.56ms,雪乡梦幻家园,https://gctxyc.liveplay.myqcloud.com/gc/mdjxxmhjyxj_1/index.m3u8?contentid=2820180516001
1082.64ms,Radio ZETA,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S9346184/XEx1LqlYbNic/playlist.m3u8
1082.75ms,95神雕侠侣粤,http://iptv77.iptv66.eu.org:35455/yy/1354926637
1083.13ms,[BD]tsn1,https://t.freetv.fun/live/tsn1.ts
1083.29ms,学生dj舞曲,https://vd2.bdstatic.com/mda-mkncvdu8w51mdbqw/sc/cae_h264/1637659554429325643/mda-mkncvdu8w51mdbqw.mp4
1083.53ms,云浮文旅,https://livestream.oeeee.com/slive/28284.m3u8
1083.60ms,that girl,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cvuhvk7og65lbjnumu8g&ratio=720p&line=0
1083.93ms,叮当全集频道,http://120.220.76.91:2003/huya.php?id=11601963
1084.27ms,父母爱情,https://live.metshop.top/yy/1354926650
1084.29ms,湖南张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
1084.37ms,嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
1084.49ms,非洲水牛战狮群(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76d3b3c55eaf44b198ceb0f456f41416/1200.m3u8
1085.64ms,心病-赵本山,http://uptt.gcwduoduo.com/v/190528/ad11d8507454d002d52cf31e5515bde2.mp4
1085.66ms,黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
1086.00ms,白山江源综合,http://stream10.jlntv.cn/jiangyuantv/playlist.m3u8
1086.24ms,Tank,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000covn6jfog65t7htp4930&ratio=720p&line=0
1086.41ms,大时代粤壹30,https://cdn9.ryplay9.com/20240922/8242_1203dfd8/index.m3u8
1087.14ms,Lotus Macau HD 720p (720p),https://cdn4.skygo.mn/live/disk1/Lotus/HLSv3-FTA/Lotus.m3u8
1087.57ms,黄渤虎牙频道,http://120.220.76.91:2003/huya.php?id=11352876
1088.40ms,浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
1088.57ms,崇仁电视,http://play-a2.quklive.com/live/1744277411242065.flv
1088.76ms,歌MV4,http://vd4.bdstatic.com/mda-icpieeuwfuwruijw/sc/mda-icpieeuwfuwruijw.mp4
1088.78ms,EBS 1 Ⓢ,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
1088.88ms,CHC动作电影,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001580/index.m3u8?streamid=87c13b6e841ed5039d4c2ce8f266f9ef&streamkey=0gNYRWDeQgJcsRRVxgX7CXzeeNfbK5b6jgfx2dUMMXpSOjJ6HaVTnXNZIvUs7ZjMVIipZGwSqsLBoB1csVGKjUersUPcVyHJvvzH9lv6u5pQ0BcM1SFtompQvPNMFD09b&token=1775754577-a16c17c5548559fa-0-23e1bb39b278d07d81f7441cf04c41ce
1089.07ms,过河-潘长江,http://uptt.gcwduoduo.com/v/190528/21f13ec36f07ebbf366659673712e667.mp4
1089.40ms,流光飞舞-刘惜君,https://vdse.bdstatic.com//6d264d7f88af58131b764dfa5f6b9b48.mp4
1090.03ms,辣妈带娃记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8fd303fc08454c3497673fa40ced6284/1200.m3u8
1090.07ms,CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
1091.73ms,Alma TV,https://streaming.softwarecreation.it/AlmaTv/AlmaTv/playlist.m3u8
1091.74ms,电影_许冠英,https://lbds.us.ci/11601972
1092.04ms,武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd
1092.45ms,白城大安新闻综合,http://stream6.jlntv.cn/da/playlist.m3u8
1092.63ms,苏州电影娱乐信息,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
1093.16ms,熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
1093.33ms,悬疑剧-河神,https://live.ottiptv.cc/yy/1353413683
1093.65ms,寰宇新闻4Gtv,http://220.135.64.124:5050/of-litv-longturn14/index.m3u8?proxy=true
1094.47ms,西游记,http://cdn.jdshipin.com:8880/huya.php?id=30080242
1094.96ms,如履薄冰的北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b6576aa2cd4e43a9a5ddc4af16695a28/1200.m3u8
1095.15ms,Now Sports 651,https://test.946985.filegear-sg.me/proxy/f0ba25a8328f4753
1095.35ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
1095.54ms,小熊的梦幻森林3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bbcff92f2ce423bb2d822e0fb67657f/1200.m3u8
1095.77ms,卫兰/24味-Wonderlanad,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ce1gm2jc77u9vqku0lk0&ratio=720p&line=0
1095.77ms,DELUXE MUSIC RAP,https://sdn-global-live-streaming-packager-cache.3qsdn.com/65183/65183_264_live.m3u8
1095.85ms,第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1096.01ms,湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=3178da013d951c658209016c1fb875ad&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1096.05ms,小鬼头播频道,http://120.220.76.91:2003/huya.php?id=11352963
1096.47ms,Rete Biella Tv,https://sb.top-ix.org/retebiella/streaming/playlist.m3u8
1096.60ms,耀眼的白狮家族3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e0efcf1181234f2dabef87db65bcdec0/1200.m3u8
1096.73ms,林翠萍-情网,https://vd4.bdstatic.com:443/mda-mipn4ccctdasgr2r/fhd/cae_h264_nowatermark/1632498915227563300/mda-mipn4ccctdasgr2r.mp4
1096.82ms,相亲1,https://vd3.bdstatic.com/mda-ki5quadqsdi1tk9e/mda-ki5quadqsdi1tk9e.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=3024484252&vid=10808391094376007907&auth_key=1655295624-0-0-6fb10727b6c3c195f08ff9bebe036cd0&bcevod_channel=searchbox_feed
1097.24ms,福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
1097.61ms,Video Regione Sicilia,https://57214cb172d84f8cb311b91513952b03.msvdn.net/live/S40896499/ZuaLjACsWIL4/playlist.m3u8
1097.91ms,韩国女团dj,https://vd3.bdstatic.com/mda-mknba5i60je0d2dn/sc/cae_h264/1637654844357830568/mda-mknba5i60je0d2dn.mp4
1098.40ms,倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
1098.93ms,东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
1099.09ms,风筝误,https://vdse.bdstatic.com/c331feb0b4730b05d03793ffc024e62a.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1099.87ms,漫威虎牙频道,http://120.220.76.91:2003/huya.php?id=11602034
1100.03ms,法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=7a9273a551582c32015dbbb37a2e272c&wsTime=1781820038
1100.55ms,CCTV13,https://live.264788.xyz/channel/cctv13?streamid=18337d7a8a925fefa6736f2af5f779a5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1101.00ms,汪清,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
1101.29ms,Video Calabria,https://a8a02dd9a49a4fc9810743615c65ab73.msvdn.net/live/S76734991/i6NeNqLYaspb/playlist.m3u8
1102.17ms,我的前半生,http://jiaojirentv.top/2020/yy.php?id=1382735564
1102.28ms,CGTN俄语,https://live.264788.xyz/channel/cgtnrussian?streamid=d63b1fb2ddd42fcc7fabef6caf24564f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1103.33ms,BEYOND-血染的风采,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201217/5623330UVqF1sc8YPbod665sH.mp4
1103.65ms,宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1103.89ms,重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=a70f858363ae250a4fbf283111a42054&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1104.80ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
1105.10ms,[BD]fox life,https://t.freetv.fun/live/fox-life.php
1105.30ms,大水獭回归的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0e114c18fa084fe58238307c66506675/1200.m3u8
1105.38ms,贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8
1105.73ms,机械战警1-3,https://live.ottiptv.cc/yy/1382736854
1105.94ms,俄罗斯|RT-NEWS,https://rt-rtd.rttv.com/live/rtnews/playlist.m3u8
1106.52ms,浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
1106.77ms,王晶电影,http://cdn.jdshipin.com:8880/huya.php?id=11602058
1106.89ms,湖南卫视,http://go.bkpcp.top/mg/hunws
1106.92ms,电影_斯坦森,https://live.metshop.top/huya/21059588
1107.30ms,世界杯 葡萄牙VS刚果（金） 全场回放（沈云怡、胡小凡） 00:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/610/330/5106610330/media/5106610330_5337903155_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701782289&pid=2028597139&timestamp=20260619020227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965469837&ParentNodeID=-99&assertID=5701782289&client_ip=171.8.79.254&SecurityKey=20260619020227&promotionId=&mvid=5106610330&mcid=1003&mpid=120000575526&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=164cd6b2482d25e127cda057f31db6f7&sv=10004&ct=android
1107.92ms,韩国女团57,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139720035.mp4
1108.11ms,解说_恐怖电影解说,https://live.metshop.top/huya/16741179
1108.38ms,龙祥时代,http://rihou.cc:555/tv/龙祥时代
1109.01ms,韩国女团03,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240095359203.mp4
1109.68ms,凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
1109.78ms,娱乐新闻,https://test.946985.filegear-sg.me/proxy/19a95b082c7372e5
1109.79ms,陈婉箐-不负众望,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cu95487og65l3i02957g&ratio=720p&line=0
1110.96ms,巨兽来了,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1224d3b3e1ba410d8dc316f2f2ab1872/1200.m3u8
1111.08ms,周杰伦-我落泪情绪零碎,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctt2hmvog65usvfqcpf0&ratio=720p&line=0
1111.23ms,丛林勇士之战(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c02959d3f2b14d3abf05ec017179c964/1200.m3u8
1111.44ms,世界杯 加纳VS巴拿马 全场回放（AI智慧观赛） 06:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/610/421/5106610421/media/5106610421_5337913941_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701782440&pid=2028597139&timestamp=20260619020230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965475345&ParentNodeID=-99&assertID=5701782440&client_ip=171.8.79.254&SecurityKey=20260619020230&promotionId=&mvid=5106610421&mcid=1003&mpid=120000575527&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f6616804f02e3fdfe2e384d39a582610&sv=10004&ct=android
1111.54ms,CCTV6,https://live.264788.xyz/channel/cctv6?streamid=c604d1dc88387983185d3a508d55f87f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1111.64ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
1111.90ms,动物父母有梦想(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c1df6f1bff5454a9570693475f920ef/1200.m3u8
1112.11ms,江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8
1112.13ms,辽源东辽综合,http://stream5.jlntv.cn/dl/playlist.m3u8
1112.36ms,国际财经4Gtv,http://220.135.64.124:5050/4gtv-4gtv104/index.m3u8?proxy=true
1112.37ms,送水工-赵本山,http://uptt.gcwduoduo.com/v/181110/fff6f7161025c1ae11713e683d2b9c30.mp4
1112.85ms,通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8
1113.23ms,青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
1113.40ms,河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=ec01ce8339ea6d74589696a9d4ded9c6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1113.70ms,长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
1113.75ms,广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
1113.78ms,湖北卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hubws
1114.18ms,Videonovara,https://ed04.top-ix.org/avtvlive/videonovara/streaming/playlist.m3u8
1114.25ms,龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
1114.46ms,CCTV-16咪咕,http://rihou.cc:555/tv/[mg]CCTV-16
1115.37ms,乌海都市生活,http://live.wuhainews.org.cn/dssh/sd/live.m3u8
1115.49ms,东方购物,https://live.264788.xyz/channel/dongfanggouwu?streamid=ae298b071395e7c4b8f5105ba9b22ef6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1115.60ms,Super!,https://495c5a85d9074f29acffeaea9e0215eb.msvdn.net/super/super_main/super_main_hbbtv/playlist.m3u8
1116.26ms,任妙音DJ版,https://vd3.bdstatic.com/mda-makbbuxuhfwrbbjv/v1-cae/1080p/mda-makbbuxuhfwrbbjv.mp4
1116.80ms,喜乐街-贾玲沙溢,https://vdse.bdstatic.com//601b1450150fbe7d1f6f14043e56b1fe.mp4
1117.86ms,新主播，求照顾,https://live.ottiptv.cc/yy/1382690406
1118.01ms,广东卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.103:5140
1118.48ms,杨千嬅-可惜我是水瓶座,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ce88qmbc77uem4d0e4bg&ratio=720p&line=0
1118.59ms,今天你喂狗了吗,https://live.ottiptv.cc/yy/1352300646
1119.19ms,周海媚播频道,http://120.220.76.91:2003/huya.php?id=11279247
1119.59ms,东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
1119.60ms,功夫-赵本山范伟,http://uptt.gcwduoduo.com/v/181110/3542142ad92cdadc07142bd64b106500.mp4
1119.63ms,徐峥电影,http://8.155.43.98:35455/huya/11602043
1119.90ms,电台轮直播肆,http://iptv77.iptv66.eu.org:35455/bilibili/1836716199
1120.02ms,ТНТ International (480p),https://cdn4.skygo.mn/live/disk1/THT/HLSv3-FTA/THT.m3u8
1120.22ms,CETV-2教育教学,https://live.264788.xyz/channel/cetv2?streamid=e3c639a9c0417b3859ab24d19854970d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1120.27ms,滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
1120.44ms,流金岁月轮播,http://iptv77.iptv66.eu.org:35455/yy/1382749906
1120.49ms,反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
1120.92ms,CGTN-西,http://go.bkpcp.top/mg/cgtne
1121.68ms,CCTV1,https://live.264788.xyz/channel/cctv1?streamid=b3819637a4c479c8ccd4d25e42eb96ca&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1121.74ms,斯诺克 雷佩凡3-5不敌佩奇 姚朋成5-0小司机 2026斯诺克武汉公开赛资格赛第3轮回放：张安达4-5斯蒂芬·霍尔沃斯（乔迁） 17:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/611/640/5106611640/media/5106611640_5337951999_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701783627&pid=2028597139&timestamp=20260619020235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965487453&ParentNodeID=-99&assertID=5701783627&client_ip=171.8.79.254&SecurityKey=20260619020235&promotionId=&mvid=5106611640&mcid=1003&mpid=120000580054&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6bf2f71760f6e6a4dff5d8ab9323cd08&sv=10004&ct=android
1121.94ms,鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
1122.04ms,面试-贾冰,https://vd3.bdstatic.com/mda-pjaiwxt5fbivqfq6/hd/cae_h264/1697055308927977240/mda-pjaiwxt5fbivqfq6.mp4
1122.19ms,山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1122.24ms,欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=d0eaa9d61facebc04f70a7037528adb5&wsTime=1781820038
1122.42ms,通化柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
1123.14ms,东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
1124.37ms,兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=04a46b6d0b39840c589c19b0ee5cd5b6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1124.55ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
1124.95ms,Channel [V],http://rihou.cc:555/tv/Channel+V
1126.00ms,浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=f5e7e8c75bba6951ba709e8a46ff2772&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1126.01ms,容祖儿-习惯失恋,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cdhtuo3c77u4qg4mdmq0&ratio=720p&line=0
1126.81ms,浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
1127.27ms,CGTN俄语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260619000225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=171.8.79.254&SecurityKey=20260619000225&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e94c0c304749257270607e7f2d0a9564&sv=10004&ct=android
1127.95ms,青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
1128.16ms,HUB都会欣赏,http://rihou.cc:555/tv/[Hk]HUB都会
1129.90ms,谍战电影,http://cdn.jdshipin.com:8880/huya.php?id=21059585
1129.95ms,粤语和华语经典歌曲【完整版】,https://vdse.bdstatic.com//2922763f303705ef65c46689578439ea.mp4
1130.30ms,古装武侠,http://www.goodiptv.club/douyu/2793084
1130.42ms,乒球赛事回放,http://rihou.cc:555/tv/乒球回放赛19
1130.90ms,看得见的远方1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f532415139fb4dc3a0e9de757d535d6a/1200.m3u8
1131.40ms,Casa Sanremo Tv,https://router.xdevel.com/video0s975911-633/stream/playlist_dvr.m3u8
1131.50ms,桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
