更新时间,#genre#
20250829 01:40,url


RespoTime,whitelist,#genre#
2528.79ms,斌哥漫说,http://iptv.jxpan.vip:18888/aio/huya/18632116
2529.14ms,寞尛北,http://iptv.jxpan.vip:18888/aio/huya/11602076
2529.86ms,印度|Starmaa ,http://free.cnlive.club/channel/n3f7f7fd1/index.m3u8?q=1756343801893
2530.10ms,代娱说美剧,http://iptv.jxpan.vip:18888/aio/douyu/9123570
2530.15ms,30而已,https://live.iill.top/huya/21059609
2530.67ms,奇趣研究,http://iptv.jxpan.vip:18888/aio/douyu/8661456
2530.71ms,百晓生说剧,http://iptv.jxpan.vip:18888/aio/douyu/9649681
2530.99ms,CCTV5+,http://8.138.7.223/tv/migu2.php?id=6
2531.12ms,뎡이♥,https://live.iill.top/soop/amyll710
2531.56ms,火宗君丶,http://iptv.jxpan.vip:18888/aio/douyu/9580477
2531.62ms,斗鱼-欢乐综艺,http://129.150.54.232:10001/douyu/131977
2531.83ms,体育|Astro Beinsports 1,http://free.cnlive.club/channel/n44210d04/index.m3u8?q=1756343801893
2531.89ms,分享备用,http://iptv.jxpan.vip:18888/aio/douyu/5804577
2531.90ms,「吉林」中国交通广播,https://tv-1.iill.top/fm/754
2531.94ms,山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
2532.07ms,下饭音乐,https://live.iill.top/douyu/8661966
2532.44ms,[VGA]湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-7.ctv
2532.46ms,斗鱼-辰哥说电影,http://198.23.236.148:35455/douyu/9371407
2532.81ms,斗鱼-女汉子说电影,http://129.150.54.232:10001/douyu/9395966
2533.52ms,熊猫,https://live.iill.top/huya/11601958
2533.55ms,澳門資訊,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
2533.62ms,「虎牙」王者荣耀 𝟙,https://live.iill.top/huya/660002
2533.95ms,W总动员,http://iptv.jxpan.vip:18888/aio/douyu/9480767
2533.96ms,广州法治❤️广东,http://php.jdshipin.com:8880/gztv.php?id=fazhi
2534.16ms,[VGA]cctv俄语,https://stream1.freetv.fun/cctve-yu-6.ctv
2534.54ms,嘴巴鼻子没有沟,http://iptv.jxpan.vip:18888/aio/douyu/10217984
2534.76ms,上海滩,http://live.iill.top/yy.php?id=1382745184
2534.82ms,神之传说sh,http://iptv.jxpan.vip:18888/aio/douyu/9370168
2535.51ms,CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
2535.61ms,河北影视剧,http://8.138.7.223/tv/heb.php?id=0004
2535.76ms,扬州2套城市,http://cm-wshls.homecdn.com/8bd.m3u8
2536.21ms,「斗鱼」穿越火线 𝟙,https://live.iill.top/douyu/605964
2537.13ms,CCTV5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td&region=shanghai
2537.14ms,一日壹片v,http://iptv.jxpan.vip:18888/aio/huya/27322701
2537.24ms,微梦屋,http://iptv.jxpan.vip:18888/aio/douyu/7027040
2537.29ms,湖南花戏,http://iptv.jxpan.vip:18888/aio/douyu/12091975
2537.73ms,9iota,http://iptv.jxpan.vip:18888/aio/douyu/8881729
2537.77ms,骚易,http://dns.yiandrive.com:13571/douyu/2207607
2538.43ms,新加坡|Suria,http://free.cnlive.club/channel/1a7c7a05/index.m3u8?q=1756343801893
2538.61ms,浙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=19
2538.76ms,广州交通电台 FM106.10*0],http://ls.qingting.fm/live/4955.m3u8
2538.78ms,新闻|ABC News,http://free.cnlive.club/channel/104cd9c8/index.m3u8?q=1756343801893
2538.80ms,RTHK-33,http://beishan008.asuscomm.com:8892/bysid/33.m3u8
2539.09ms,周董永远的神,http://iptv.jxpan.vip:18888/aio/huya/29982629
2539.10ms,一米八砍竹竿,http://iptv.jxpan.vip:18888/aio/huya/30080252
2539.77ms,CCTV发现之旅,http://8.138.7.223/tv/migu3.php?id=fxzl
2540.17ms,龙视爱笑会议室,http://iptv.jxpan.vip:18888/aio/douyu/9375430
2540.36ms,马春夏秋冬梅,https://live.iill.top/huya/21059564
2540.66ms,广德生活频道,https://live.gdtv.ah.cn/live/shenghuoTV.m3u8
2540.66ms,●电影_悬疑科幻,http://39.108.209.49:2999/huya/11342395
2541.83ms,都市夜魔人老王,http://iptv.jxpan.vip:18888/aio/douyu/610972
2541.89ms,香港|RTHK 31,http://free.cnlive.club/channel/n8badbb5/index.m3u8?q=1756343801893
2541.89ms,乐儿丶Ler,http://iptv.jxpan.vip:18888/aio/douyu/8221699
2542.45ms,北京休闲体育,http://8.138.7.223/tv/bj.php?id=0003
2542.88ms,怪事屋,http://iptv.jxpan.vip:18888/aio/douyu/8706084
2542.94ms,陈瑞-心中的牵挂,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583211&response=res&format=mp4&type=convert_url
2543.24ms,小林家的旗女仆,http://iptv.jxpan.vip:18888/aio/douyu/9211287
2544.32ms,哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
2544.46ms,丛林工程师,http://iptv.jxpan.vip:18888/aio/douyu/9804149
2544.50ms,安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
2544.78ms,C座802,http://iptv.jxpan.vip:18888/aio/douyu/8768943
2545.36ms,yao不能停,http://iptv.jxpan.vip:18888/aio/huya/11601980
2545.66ms,体育|Astro Football,http://free.cnlive.club/channel/29962bf1/index.m3u8?q=1756343801893
2545.85ms,鬼吹灯之龙岭迷窟,http://cfss.cc/cdn/hy/29465863.flv
2545.93ms,小染坊,http://live.nctv.top/huya.php?id=11602086
2546.33ms,影子叔V,http://iptv.jxpan.vip:18888/aio/douyu/9446338
2546.52ms,女武神,https://live.iill.top/twitch/missmikkaa
2546.76ms,「山东」东营交通音乐广播,https://tv-1.iill.top/fm/992
2546.86ms,血小板呐呐,http://iptv.jxpan.vip:18888/aio/douyu/4285043
2546.94ms,印度尼西亚|Vision Prime,http://free.cnlive.club/channel/n38d477e6/index.m3u8?q=1756343801893
2547.32ms,中华小当家「动漫」,https://live.iill.top/huya/11342413
2547.69ms,七台河民生,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
2547.91ms,「虎牙」王者荣耀 𝟚,https://live.iill.top/huya/660164
2548.13ms,击剑的爱好者,http://iptv.jxpan.vip:18888/aio/huya/30080152
2548.57ms,西施撩电影,http://iptv.jxpan.vip:18888/aio/douyu/7532080
2548.64ms,周星驰搞笑电影,https://mursor.ottiptv.cc/yy/38670875
2548.66ms,林家渔妹,http://iptv.jxpan.vip:18888/aio/douyu/9348805
2548.80ms,하나옵,https://live.iill.top/soop/hancoma
2549.41ms,猫八解说,http://iptv.jxpan.vip:18888/aio/douyu/9542831
2549.42ms,●剧集_国产40,http://59.153.164.107:6868/huya/23734169
2549.46ms,迷糊不迷糊,http://120.24.172.11:50001/yy/1461931969
2549.83ms,TDM Sports Ch. 93 (720p),https://live3.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
2550.24ms,岚FLL,http://iptv.jxpan.vip:18888/aio/douyu/9409703
2550.26ms,「山东」济南私家车广播,https://tv-1.iill.top/fm/723
2550.32ms,舍前棕,http://iptv.jxpan.vip:18888/aio/huya/26355844
2550.63ms,江苏卫视,http://goo.bkpcp.top/mg/jsws
2550.66ms,涛浪浪电影,http://iptv.jxpan.vip:18888/aio/douyu/5424258
2550.73ms,古惑z,http://dns.yiandrive.com:13571/huya/11336719
2551.22ms,Fatal飞雪,http://iptv.jxpan.vip:18888/aio/douyu/8813596
2551.72ms,本主儿,http://iptv.jxpan.vip:18888/aio/douyu/9565677
2551.74ms,02真理,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
2551.80ms,解说_阿钙扒瞎,https://live.metshop.top/huya/15978172
2551.98ms,佩琪不爱吃香菜,http://iptv.jxpan.vip:18888/aio/huya/30577385
2553.13ms,成立,http://dns.yiandrive.com:13571/huya/11601981
2553.16ms,快哥说老片,http://iptv.jxpan.vip:18888/aio/douyu/10411518
2553.46ms,斗鱼-洛克电影,http://222.186.39.21:35466/douyu/9414884
2553.48ms,小丽说电影,https://mursor.ottiptv.cc/douyu/9368016
2554.27ms,无花果不结果,http://iptv.jxpan.vip:18888/aio/huya/30080228
2554.36ms,「辽宁」综合广播,https://tv-1.iill.top/fm/440
2554.60ms,广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8
2554.79ms,XCin888,http://iptv.jxpan.vip:18888/aio/douyu/3617935
2554.88ms,「湖北」宜昌新闻综合广播,https://tv-1.iill.top/fm/1641
2555.59ms,吃鸡-檬小暖,http://dns.yiandrive.com:13571/huya/990544
2556.02ms,「河北」石家庄经济广播,https://tv-1.iill.top/fm/776
2556.73ms,迪迦奥特曼,http://dns.yiandrive.com:13571/huya/30080227
2556.90ms,陕西卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=sxws
2557.13ms,老王的夜电影院,http://iptv.jxpan.vip:18888/aio/douyu/3498219
2557.20ms,开心逛剧场,http://iptv.jxpan.vip:18888/aio/douyu/10329310
2557.23ms,新闻|CBSN ,http://free.cnlive.club/channel/317a4f4b/index.m3u8?q=1756343801893
2557.44ms,斗鱼-犀利影评,http://8.137.121.66:3306/douyu/9647845
2557.46ms,CCTV4中文国际欧洲,http://183.11.239.36:808/hls/67/index.m3u8
2557.53ms,斗鱼-淼漫迷,http://129.150.54.232:10001/douyu/9455567
2557.66ms,爱星影视,http://iptv.jxpan.vip:18888/aio/douyu/9476806
2557.98ms,CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=7
2558.41ms,歌团★147,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240268654616.mp4
2558.63ms,大狼狗刨祖坟,http://iptv.jxpan.vip:18888/aio/douyu/10217975
2558.64ms,北京文艺,http://8.138.7.223/tv/bj.php?id=0002
2558.83ms,台湾|东森新闻,http://free.cnlive.club/channel/n88aa83/index.m3u8?q=1756343801893
2558.97ms,电影|Animax,http://free.cnlive.club/channel/62efb22e/index.m3u8?q=1756343801893
2559.57ms,宇宙视界,http://iptv.jxpan.vip:18888/aio/douyu/9498354
2559.81ms,话很多的小姐姐们,http://iptv.jxpan.vip:18888/aio/douyu/8611011
2559.87ms,竹儿公公,http://iptv.jxpan.vip:18888/aio/douyu/8807568
2560.05ms,斷桥斯氏杯,http://iptv.jxpan.vip:18888/aio/huya/26355786
2561.11ms,周杰伦颜老师,http://iptv.jxpan.vip:18888/aio/douyu/7537296
2561.27ms,训练师十六,http://iptv.jxpan.vip:18888/aio/douyu/9721338
2561.51ms,西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws###HLS\\n
2561.56ms,CCTV13,http://125.125.236.51:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
2562.36ms,大鹅观影,http://iptv.jxpan.vip:18888/aio/huya/30292065
2562.45ms,斗鱼-博然讲电影,http://222.186.39.21:35466/douyu/9561992
2562.60ms,流小豆,http://iptv.jxpan.vip:18888/aio/douyu/2441228
2562.62ms,「河北」文艺广播,https://tv-1.iill.top/fm/383
2562.68ms,乡村水龙,http://iptv.jxpan.vip:18888/aio/douyu/9486905
2562.78ms,罗休休休,http://iptv.jxpan.vip:18888/aio/douyu/9403178
2562.85ms,酒痴东梦a,http://iptv.jxpan.vip:18888/aio/douyu/9477805
2562.87ms,王纪超666,https://live.iill.top/douyu/3567314
2563.14ms,하연잉♥,https://live.iill.top/soop/twinhayoung
2563.22ms,侃片黑菠萝,http://iptv.jxpan.vip:18888/aio/douyu/5803764
2563.66ms,破次元大作-蝙蝠侠大战超人,http://120.24.172.11:50001/yy/1354932441
2563.85ms,忠县综合,https://yypull.cbg.cn/applive/zxtv2/playlist.m3u8
2563.85ms,秦看番,http://iptv.jxpan.vip:18888/aio/douyu/9542832
2563.93ms,西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
2564.18ms,Angela小兔,http://iptv.jxpan.vip:18888/aio/douyu/9617766
2564.39ms,真香动漫解说,http://iptv.jxpan.vip:18888/aio/douyu/9391292
2564.49ms,mad葉月Mashiro灬,http://iptv.jxpan.vip:18888/aio/douyu/9192932
2564.82ms,小猪咪🐷,https://live.iill.top/douyin/Emmaddpp
2564.91ms,非凡武林2,http://iptv.jxpan.vip:18888/aio/huya/29982677
2565.11ms,人类早期驯服,http://iptv.jxpan.vip:18888/aio/douyu/8892864
2565.32ms,柳青瑶本尊,http://iptv.jxpan.vip:18888/aio/douyu/2281324
2565.49ms,大河庄一世繁华,http://iptv.jxpan.vip:18888/aio/douyu/9501548
2565.67ms,泰国|Thai Thai,http://free.cnlive.club/channel/n5f021c97/index.m3u8?q=1756343801893
2565.69ms,马来西亚|HBO Signature,http://free.cnlive.club/channel/n4641f303/index.m3u8?q=1756343801893
2565.69ms,山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
2565.88ms,印度|Discovery Tamil,http://free.cnlive.club/channel/57e04445/index.m3u8?q=1756343801893
2566.13ms,我是怪异君V,http://iptv.jxpan.vip:18888/aio/douyu/10279570
2566.16ms,纪录|亚洲旅游,http://free.cnlive.club/channel/2631a9ae/index.m3u8?q=1756343801893
2566.19ms,DD-解说,http://iptv.jxpan.vip:18888/aio/huya/25650806
2566.20ms,「虎牙」永劫无间,https://live.iill.top/huya/660115
2566.87ms,斗鱼-莱纳电影,http://8.137.121.66:3306/douyu/9356937
2567.23ms,楚汉骄雄,http://iptv.jxpan.vip:18888/aio/huya/29465854
2567.24ms,泰国|Mono,http://free.cnlive.club/channel/7d4a379a/index.m3u8?q=1756343801893
2567.65ms,깅예솔,https://live.iill.top/soop/yunhee1222
2567.66ms,儿童|CBeebies,http://free.cnlive.club/channel/33dc4490/index.m3u8?q=1756343801893
2568.03ms,戒喵中心,http://iptv.jxpan.vip:18888/aio/douyu/8658212
2568.12ms,连云港新闻综合 ,http://8.138.7.223/tv/dl/jstv.php?id=lyg1
2568.25ms,华白雨,http://iptv.jxpan.vip:18888/aio/douyu/9495454
2568.45ms,小猪优版剧院,https://www.goodiptv.club/douyu/10297898
2568.71ms,哲忆丶,http://iptv.jxpan.vip:18888/aio/douyu/8977251
2568.78ms,「新疆」乌鲁木齐974交通广播,https://tv-1.iill.top/fm/2298
2568.90ms,迷影至下Filmlast,http://iptv.jxpan.vip:18888/aio/douyu/9187596
2569.10ms,si神来了,http://live.nctv.top/huya.php?id=11352903
2569.22ms,Devil青酱,http://iptv.jxpan.vip:18888/aio/douyu/9510544
2569.84ms,「河南」郑州经济广播,https://tv-1.iill.top/fm/1241
2569.89ms,丶最緊要好玩,http://iptv.jxpan.vip:18888/aio/douyu/6361974
2569.98ms,江苏卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jsws
2570.08ms,魔术师丶西索,http://iptv.jxpan.vip:18888/aio/douyu/6610883
2570.39ms,●动画_喜洋洋,http://61.150.115.189:7777/huya/23865080
2570.39ms,CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
2571.02ms,山下智博official,http://iptv.jxpan.vip:18888/aio/douyu/9186596
2571.22ms,励志少年派,http://iptv.jxpan.vip:18888/aio/douyu/8700367
2571.29ms,大力学姐,http://iptv.jxpan.vip:18888/aio/douyu/8784719
2571.39ms,安徽-九华山花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8?contentid=2820180516001
2571.54ms,学不会系列,http://live.nctv.top/huya.php?id=11352945
2571.80ms,科学放映室,http://iptv.jxpan.vip:18888/aio/douyu/9439712
2572.72ms,台湾|好莱坞电影,http://free.cnlive.club/channel/n2db95de5/index.m3u8?q=1756343801893
2573.05ms,陈瀚Siri,http://iptv.jxpan.vip:18888/aio/douyu/759805
2573.27ms,维立方电影,http://iptv.jxpan.vip:18888/aio/douyu/8706393
2573.72ms,宇宙摸魚人,http://iptv.jxpan.vip:18888/aio/huya/26355763
2573.82ms,CCTV-1综合,http://60.174.40.117:85/tsfile/live/0001_1.m3u8?key=txiptv
2573.89ms,小姐姐Bie跑哦,http://iptv.jxpan.vip:18888/aio/douyu/8666258
2574.04ms,冷漠-你把爱情给了谁,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1210771&response=res&format=mp4&type=convert_url
2574.53ms,怠惰守夜,http://iptv.jxpan.vip:18888/aio/douyu/8842108
2574.60ms,CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
2574.64ms,电影_强森,https://live.iill.top/huya/21059581
2574.70ms,[BD]sky cinema-,https://stream1.freetv.fun/sky-cinema-5.ctv
2574.71ms,迷失,http://iptv.jxpan.vip:18888/aio/huya/11602041
2575.03ms,卡皮君本人,http://iptv.jxpan.vip:18888/aio/douyu/9050486
2575.05ms,广州综合❤️广东,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
2575.46ms,乌拉吖有剧,http://iptv.jxpan.vip:18888/aio/douyu/10075154
2575.98ms,台湾|卫视电影,http://free.cnlive.club/channel/5967d303/index.m3u8?q=1756343801893
2576.26ms,目及WATCHER,http://iptv.jxpan.vip:18888/aio/douyu/8712204
2577.31ms,[VGA]哆啦a梦,https://stream1.freetv.fun/chi-la-ameng-4.ctv
2577.82ms,喵招诗雨,http://iptv.jxpan.vip:18888/aio/douyu/9651121
2577.90ms,斗鱼-电影七十二变,http://222.186.39.21:35466/douyu/9323164
2577.93ms,电影幕后喵,https://mursor.ottiptv.cc/douyu/8884074
2578.27ms,开箱嘤嘤怪,http://iptv.jxpan.vip:18888/aio/douyu/10319056
2578.38ms,探奇录,http://iptv.jxpan.vip:18888/aio/douyu/9746763
2578.50ms,仓鼠大逃亡,http://iptv.jxpan.vip:18888/aio/douyu/10354920
2578.52ms,[BD]湛江公共,https://stream1.freetv.fun/zhan-jiang-gong-gong-1.ctv
2578.55ms,CCTV11,http://110.181.238.190:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
2578.68ms,印度尼西亚|Tvone,http://free.cnlive.club/channel/n384aafef/index.m3u8?q=1756343801893
2578.83ms,柠檬树下你和我,http://iptv.jxpan.vip:18888/aio/huya/11352892
2579.06ms,首尔之春,http://live.nctv.top/huya.php?id=30080226
2579.15ms,良少聊漫威,http://iptv.jxpan.vip:18888/aio/huya/25523725
2579.23ms,台湾|公视台语,http://free.cnlive.club/channel/3ccf6783/index.m3u8?q=1756343801893
2579.58ms,星球大战- 宇宙电影的起点,https://live.iill.top/huya/30080234
2579.69ms,勇敢的荒野人,http://iptv.jxpan.vip:18888/aio/douyu/9618038
2579.78ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-65.ctv
2579.78ms,斗破-萧炎,http://iptv.jxpan.vip:18888/aio/huya/29863394
2579.91ms,剧集_老三国,http://cfss.cc/cdn/hy/11602081.m3u8
2580.27ms,「甘肃」交通广播,https://tv-1.iill.top/fm/483
2580.40ms,李会长街溜子,http://iptv.jxpan.vip:18888/aio/douyu/9741805
2580.55ms,欢乐剧场,http://106.53.99.30/tv/gitv.php?id=0009
2580.80ms,冷君聊大片,http://iptv.jxpan.vip:18888/aio/douyu/9666219
2580.81ms,征服,https://live.iill.top/huya/30311494
2580.95ms,将军侃片,http://iptv.jxpan.vip:18888/aio/douyu/8529736
2581.34ms,「山东」济宁综合广播,https://tv-1.iill.top/fm/1010
2581.41ms,斗鱼-芳芳说故事,http://129.150.54.232:10001/douyu/9401905
2581.61ms,止戈电影,http://dns.yiandrive.com:13571/huya/19863777
2581.93ms,武乡新闻综合2,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
2582.01ms,枫泽雨畔,http://iptv.jxpan.vip:18888/aio/douyu/5279518
2582.17ms,黑衣陌秦mq,http://iptv.jxpan.vip:18888/aio/douyu/9559308
2582.19ms,iTVB大后宫,http://dns.yiandrive.com:13571/huya/23863804
2582.52ms,开车大神,http://iptv.jxpan.vip:18888/aio/douyu/9759970
2582.55ms,차밍챠,https://live.iill.top/soop/chamingcha
2582.58ms,箩卜君,http://iptv.jxpan.vip:18888/aio/douyu/7495810
2582.87ms,醉我天涯zwty,http://iptv.jxpan.vip:18888/aio/douyu/9479775
2583.71ms,懒猫,https://live.iill.top/douyu/260322
2583.71ms,印度|Adithya,http://free.cnlive.club/channel/15b7234/index.m3u8?q=1756343801893
2583.82ms,老王追剧吧,http://iptv.jxpan.vip:18888/aio/douyu/9937291
2584.03ms,龙又z,http://iptv.jxpan.vip:18888/aio/douyu/9477915
2584.60ms,「甘肃」农村广播,https://tv-1.iill.top/fm/486
2584.72ms,cym009,http://lxajh.top/tv/douyu.php?id=8231658
2585.52ms,虫哥说电影,http://iptv.jxpan.vip:18888/aio/douyu/8915074
2585.79ms,屿风体育,http://iptv.jxpan.vip:18888/aio/douyu/10329889
2585.84ms,一条闲木鱼,http://iptv.jxpan.vip:18888/aio/douyu/10102281
2585.85ms,庆皇龙利余,http://iptv.jxpan.vip:18888/aio/douyu/9524210
2586.44ms,昵称违规-JBo8XZZWSw,http://iptv.jxpan.vip:18888/aio/huya/11601965
2587.06ms,鎏酸v,http://iptv.jxpan.vip:18888/aio/douyu/9546016
2587.59ms,斗鱼-看电影了没V,http://222.186.39.21:35466/douyu/9562616
2587.70ms,[BD]宁海新闻综合,https://stream1.freetv.fun/zhu-hai-xin-wen-zong-he-1.ctv
2587.87ms,高山流水梦,http://iptv.jxpan.vip:18888/aio/huya/30080174
2587.99ms,热血,http://dns.yiandrive.com:13571/huya/11352934
2588.05ms,求求扣扣困困,http://iptv.jxpan.vip:18888/aio/douyu/8795274
2588.42ms,江苏新闻,http://8.138.7.223/tv/dl/jstv.php?id=jsxw
2588.48ms,宅妹,http://iptv.jxpan.vip:18888/aio/huya/11352954
2588.80ms,笑看风云,http://iptv.jxpan.vip:18888/aio/huya/29465858
2588.98ms,萱草丶daylily,http://iptv.jxpan.vip:18888/aio/douyu/9685770
2589.16ms,「河南」郑州交通广播,https://tv-1.iill.top/fm/715
2589.21ms,林正英,http://live.nctv.top/huya.php?id=11342421
2589.30ms,-懒猪,http://iptv.jxpan.vip:18888/aio/huya/11342393
2589.43ms,君临剧开心,http://iptv.jxpan.vip:18888/aio/huya/24879365
2589.56ms,KUMA轻松熊博士,http://iptv.jxpan.vip:18888/aio/douyu/2282604
2589.98ms,斗鱼-小陶气说动漫,http://222.186.39.21:35466/douyu/9527700
2590.32ms,只问你肯不肯,https://vdse.bdstatic.com/d4463cd83c0c47fba7ce65c71ad94bbb.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
2590.34ms,Ido漫说,http://iptv.jxpan.vip:18888/aio/douyu/9456379
2591.11ms,农村幺妹儿,http://iptv.jxpan.vip:18888/aio/douyu/9344884
2591.23ms,埋堆堆37,http://live.nctv.top/huya.php?id=23863822
2591.36ms,猫叔说电影,http://iptv.jxpan.vip:18888/aio/douyu/9820039
2591.39ms,火炬手,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c54t79jc77u7est4rcn0&ratio=720p&line=0
2591.72ms,暮肆Mousse,http://iptv.jxpan.vip:18888/aio/douyu/9634199
2591.77ms,斗鱼-电影12,http://8.137.121.66:3306/douyu/2793084
2591.85ms,延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
2591.99ms,前任电影,http://iptv.jxpan.vip:18888/aio/douyu/9329242
2592.06ms,萌宠妙妙屋,http://iptv.jxpan.vip:18888/aio/douyu/8653533
2592.27ms,千里,https://live.iill.top/huya/20985776
2592.85ms,安徽歙县西递牌坊,https://gctxyc.liveplay.myqcloud.com/gc/yxxdpf_1/index.m3u8
2592.88ms,CCTV15,http://8.138.7.223/tv/dl/douyincdn.php?id=15
2592.93ms,荒野伊甸园,http://iptv.jxpan.vip:18888/aio/douyu/9611578
2593.20ms,日本|NHKBS1,http://free.cnlive.club/channel/3a44d64c/index.m3u8?q=1756343801893
2593.43ms,鋪床拂席有清風,http://iptv.jxpan.vip:18888/aio/huya/26355862
2593.62ms,fans圈娱乐,http://iptv.jxpan.vip:18888/aio/douyu/9630581
2593.73ms,科幻梦工场,https://live.iill.top/huya/15152155
2593.83ms,清泉玄鱼,http://iptv.jxpan.vip:18888/aio/huya/30297342
2594.03ms,电影|SCM,http://free.cnlive.club/channel/n2eb78a49/index.m3u8?q=1756343801893
2594.50ms,鸡腿子软糖,http://iptv.jxpan.vip:18888/aio/douyu/8695854
2594.58ms,取钱-郭冬临,https://vdse.bdstatic.com//68b2ac3e7a50177c924737f02f82ae9d.mp4
2594.75ms,果冻lui,http://iptv.jxpan.vip:18888/aio/douyu/9191790
2594.92ms,内蒙卡秋,http://iptv.jxpan.vip:18888/aio/douyu/9067858
2595.28ms,湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/tv/dl/douyincdn.php?id=18$LR•IPV4『线路93』#http://8.138.7.223/tv/dl/careryun.php?id=21
2595.41ms,巅峰球迷会,http://iptv.jxpan.vip:18888/aio/douyu/10417360
2595.53ms,滑稽中二梦V,http://iptv.jxpan.vip:18888/aio/douyu/8829706
2595.81ms,渚岸汐潮233,http://iptv.jxpan.vip:18888/aio/douyu/9518082
2595.87ms,传奇故事,http://106.53.99.30/tv/gitv.php?id=0018
2595.95ms,鲁过一世,http://iptv.jxpan.vip:18888/aio/douyu/9716515
2596.86ms,马老师是马也Sama,http://iptv.jxpan.vip:18888/aio/douyu/8821892
2596.92ms,说笑武林,http://iptv.jxpan.vip:18888/aio/douyu/10329706
2597.00ms,几号房间,http://iptv.jxpan.vip:18888/aio/douyu/8829425
2597.06ms,斗鱼-午夜故事,http://222.186.39.21:35466/douyu/8722254
2597.46ms,沧州新闻综合,http://8.138.7.223/tv/heb.php?id=0901
2597.76ms,叶墨的百妖馆,http://iptv.jxpan.vip:18888/aio/douyu/9517351
2598.42ms,九冢嵬,http://iptv.jxpan.vip:18888/aio/douyu/9393501
2598.44ms,洗冤录,http://cfss.cc/cdn/hy/29465851.m3u8
2598.59ms,纪录|Foodnetwork Hd,http://free.cnlive.club/channel/n28af27dd/index.m3u8?q=1756343801893
2598.66ms,猫猫村长,http://iptv.jxpan.vip:18888/aio/douyu/4716
2598.92ms,少年看电影,http://iptv.jxpan.vip:18888/aio/douyu/8762120
2599.03ms,少女娜娜酱,http://iptv.jxpan.vip:18888/aio/douyu/9445557
2599.04ms,河北都市,http://8.138.7.223/tv/heb.php?id=00032
2599.15ms,邳州综合,http://8.138.7.223/tv/dl/jstv.php?id=xzpz
2599.34ms,犀利影评,http://iptv.jxpan.vip:18888/aio/douyu/9647845
2599.63ms,达文西,http://dns.yiandrive.com:13571/huya/584260
2600.00ms,电影_搞笑恐怖,http://live.nctv.top/huya.php?id=11601960
2600.52ms,「江苏」徐州音乐广播,https://tv-1.iill.top/fm/1503
2600.59ms,天赐5,http://live.nctv.top/huya.php?id=30080249
2600.64ms,解说_鱼丸电影,https://live.metshop.top/huya/16615910
2600.68ms,多巴安工作室,http://iptv.jxpan.vip:18888/aio/douyu/9446799
2600.81ms,斗鱼-西施撩电影,http://222.186.39.21:35466/douyu/7532080
2600.84ms,齐木楠雄的哦呼v,http://iptv.jxpan.vip:18888/aio/douyu/9415755
2601.39ms,神奇的大智,http://iptv.jxpan.vip:18888/aio/douyu/9650047
2601.39ms,爆笑喜剧电影 热辣滚烫保你平安,https://live.iill.top/huya/11602031
2601.40ms,斗鱼-爆笑解说,http://8.137.121.66:3306/douyu/8317926
2601.62ms,悬疑电影放映厅,http://iptv.jxpan.vip:18888/aio/huya/29982641
