更新时间,#genre#
20251121 01:35,url


RespoTime,whitelist,#genre#
808.89ms,CCTV-12广州,http://tvtj.jxwltx.com:8003/cctv12.m3u8
808.91ms,[SD]discovery science *m,https://stream1.freetv.fun/discovery-science--m-2.ctv
809.04ms,台视新闻频玛,http://51.89.166.17:3002/index.php?id=ttvnews_twn
809.05ms,情歌DJ合集,https://vd4.bdstatic.com/mda-mkp3tpu9ghk2ufev/sc/cae_h264/1637733480141753790/mda-mkp3tpu9ghk2ufev.mp4
809.51ms,陈奕迅《2010“DUO”演唱会完整版》神级现场！,https://vd4.bdstatic.com/mda-nmfac23y1z5zr3mn/hd/cae_h264/1671183014510079803/mda-nmfac23y1z5zr3mn.mp4
809.56ms,生活时尚,http://www.cdnstv.com:6398/hls/1186/index.m3u8
809.61ms,[BD]广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-4.ctv
809.71ms,旱季冒险故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ac505ca5d2d5469eb21448c300a8c16c/1200.m3u8
809.81ms,CCTV7,http://fxgm.fxjf.work:19901/tsfile/live/0007_1.m3u8
809.84ms,流星花园壹20,https://v.cdnlz20.com/20241121/21005_5372234e/index.m3u8
809.89ms,Antenna 3 Massa,https://media2021.rtvweb.com/antenna3massa/a3/playlist.m3u8
810.06ms,恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
810.10ms,TVB明珠*,https://stream1.freetv.fun/ming-zhu-4.m3u8
810.21ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=da6d2f0a50c0d2ccf5830584134b017533f7cff9f8483f5d99db04942d1fb2e65f1ee80072875ff98602f2953980c392524de2229b370059832da0fcdc26f899851f1166d08673d4747acd9f8a
810.35ms,AstrQJ国,http://php.jdshipin.com:8880/smt.php?id=Quanjia
810.50ms,Angela小兔,https://www.goodiptv.club/douyu/9617766
810.64ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
810.66ms,和猫住丶,https://www.goodiptv.club/douyu/850030
810.69ms,捕食者身体构造,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/83901acd0fed408f904a9b554c8e16ef/1200.m3u8
810.75ms,[BD]world fishing network--,https://stream1.freetv.fun/world-fishing-network-6.ctv
810.88ms,日本|购物频道,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
810.90ms,爱你我的宝宝(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f16dbba3ddf84af2a0ff1521448ee4da/1200.m3u8
811.26ms,倚天屠龙频道,http://cfss.cc/cdn/hy/27834853.m3u8
811.28ms,深圳卫视,http://fxgm.fxjf.work:19901/tsfile/live/0126_1.m3u8
811.40ms,西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
811.43ms,tvbs闽南频玛,http://51.89.166.17:3002/index.php?id=tvbs
811.51ms,狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
811.64ms,重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8
811.74ms,天津卫视,http://fxgm.fxjf.work:19901/tsfile/live/0135_1.m3u8
811.79ms,DJ《等爱》,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4
811.97ms,余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
812.30ms,母子园A,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao07_2/index.m3u8
812.38ms,[BD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-20.ctv
812.38ms,深圳卫视,http://www.cdnstv.com:6398/hls/1134/index.m3u8
812.41ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=6b67cbdfb1839f227832346707fcbe0f8de95d5df4faa3a63d5243e5f4ca0f52e79f041476a989915ac41a009e4c8f405f58040a4d4ec74bde4c945654300a3c41c00f4d67ef3708cb107ba9e9
812.62ms,广西卫视,http://www.cdnstv.com:6398/hls/1144/index.m3u8
812.72ms,[BD]嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-23.ctv
813.05ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-63.ctv
813.23ms,[BD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-19.ctv
813.25ms,黑龙江视,http://fxgm.fxjf.work:19901/tsfile/live/0143_1.m3u8
813.28ms,「电视伴音」CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
813.31ms,海的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ee6a46541b624388a01ba2fc14c34079/1200.m3u8
813.33ms,Logos TV Kids (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logoskidsH/playlist.m3u8
813.33ms,新疆天山(灯杆山),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8
813.38ms,Peer TV South Tyrol,https://iptv.peer.biz/live/peertv-en.m3u8
813.42ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-49.ctv
813.71ms,[BD]tvb翡翠,https://stream1.freetv.fun/tvbfei-cui-3.ctv
814.00ms,Rifle Community TV RCTV (Rifle CO) (720p),https://livestream.telvue.com/riflecmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
814.11ms,无线华丽粤玛,http://51.89.166.17:3002/index.php?id=Wlt
814.13ms,蕃薯粥粥煮好了,https://www.goodiptv.club/douyu/11878141
814.19ms,野狗家族传世之爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dc4007615a124e29827b16bec3885db5/1200.m3u8
814.27ms,斗鱼-贝爷叁厅,http://222.186.39.21:35466/douyu/36337
814.27ms,[HD]spectrum sportsnet--,https://stream1.freetv.fun/spectrum-sportsnet-9.ctv
814.44ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ecd60d6a580d9f4027ec08213b2a5beffae7f99e3e556123f72b08c8d0bedb77620cbbc5d72108ff458b15f605abc992ccdc991b35dd34802a57ca114b8f7875c9bce1ddfe5bd6775f12be875a
814.60ms,同学请坐吧,https://www.goodiptv.club/douyu/3736649
814.67ms,[BD]岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-1.ctv
814.68ms,Tropoja,https://live.prostream.al/al/smil:tropojatv.smil/playlist.m3u8
814.70ms,[HD]明珠,https://stream1.freetv.fun/ming-zhu-4.ctv
814.71ms,四川-乐山综合广播,http://live.xmcdn.com/live/2702/64.m3u8
814.73ms,天地剑心28集,http://cjx.999315.xyz/yzzy/20251106/7862_a6b964c0/index.m3u8
814.74ms,新疆卫视,http://fxgm.fxjf.work:19901/tsfile/live/0110_1.m3u8
814.76ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
814.80ms,今夜回望dj,https://vd2.bdstatic.com/mda-mkv7cbzq5xdtf9ms/sc/cae_h264/1638478442002383579/mda-mkv7cbzq5xdtf9ms.mp4
814.99ms,甘肃卫视,http://j.x.bkpcp.top/jx/GSWS
815.05ms,CCTV6,http://www.cdnstv.com:6398/hls/6/index.m3u8
815.11ms,甘肃卫视,http://fxgm.fxjf.work:19901/tsfile/live/0141_1.m3u8
815.16ms,最好看的搞笑篮球动漫,http://epg.112114.xyz/douyu/9401305
815.49ms,宁化综合,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8
815.99ms,[BD]amc thrillers =,https://stream1.freetv.fun/amc-thrillers-3.ctv
816.27ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
816.33ms,博斯运动2,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn08
816.47ms,Gilroy CMAP TV Channel 18 (720p),https://livestream.telvue.com/cmap3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
816.52ms,貔柴带你看,https://www.goodiptv.club/huya/30080179
816.57ms,无心法师,http://live.nctv.top/huya.php?id=30080233
816.64ms,金鹰卡通,http://www.cdnstv.com:6398/hls/1149/index.m3u8
816.73ms,[BD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-23.ctv
816.83ms,新疆卫视,https://stream1.freetv.fun/db4b29ef198855d9b99d536b088e761d0a593387d97b7b71933f2fa8a2723797.ctv
816.97ms,捕猎刹那间3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/799ea1ddb3db403484fe2421d4831287/1200.m3u8
817.04ms,[BD]澳门莲花,https://stream1.freetv.fun/ao-men-lian-hua-3.m3u8
817.07ms,贵州卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.221:5146
817.20ms,流星花园壹25,https://v.cdnlz20.com/20241121/21010_13161b67/index.m3u8
817.25ms,KTTV-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox11losangeleskttv-vizious/playlist.m3u8
817.40ms,纬来精彩,https://smart.pendy.dpdns.org/Smart.php?id=videolandspecial_twn
818.09ms,旧曲新歌,https://vd2.bdstatic.com/mda-jdqwqnk1xxszhw8c/mda-jdqwqnk1xxszhw8c.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=2275698282&vid=17330773072848394300&auth_key=1655291275-0-0-73fe6c276ababcdb43b87a4fda6002df&bcevod_channel=searchbox_feed
818.10ms,DJ舞曲,https://vd2.bdstatic.com/mda-ncp5ggtppe1c0gw0/720p/h264_delogo/1648094099072851708/mda-ncp5ggtppe1c0gw0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-b75fb95e3bd44e8af5cc964483db1b1a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=12262793352915624883&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=2303&split=1993062&dt=0&nt=0&kpdl=1&h265_m=-1&klogid=0000000000000000&kapid=1&psp=1&psk=8&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none#https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
818.18ms,靖天台,http://orz.jkun.cf/smt.php?id=jingtianintl_twn
818.26ms,流星花园壹09,https://v.cdnlz20.com/20241121/20994_579bd790/index.m3u8
818.27ms,河南信息广播,https://stream.hndt.com/live/leling/playlist.m3u8
818.30ms,广西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0113_1.m3u8
818.35ms,[BD]广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-12.ctv
818.37ms,[BD]广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-20.ctv
818.49ms,几号房间,https://www.goodiptv.club/douyu/8829425
818.55ms,辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8
818.55ms,CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
818.60ms,流星花园壹15,https://v.cdnlz20.com/20241121/20999_2052bc1a/index.m3u8
818.70ms,CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
819.03ms,斗鱼电影HD23,http://epg.112114.xyz/douyu/6079455
819.05ms,TVBS欢乐台（备份）,https://smart.pendy.dpdns.org/Smart.php?id=tvbshuanle_twn
819.22ms,Bounce XL (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-bouncexl-tablo/playlist.m3u8
819.28ms,贵州卫视,http://fxgm.fxjf.work:19901/tsfile/live/0120_1.m3u8
819.41ms,黑龙江哈尔滨霁虹桥,https://gctxyc.liveplay.myqcloud.com/gc/hkts09_1/index.m3u8
819.51ms,西藏卫视,http://fxgm.fxjf.work:19901/tsfile/live/0111_1.m3u8
819.53ms,辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
819.89ms,Canal TE24,https://ingest1-video.streaming-pro.com/esportsteABR/etestream/playlist.m3u8
819.95ms,01综合,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
820.12ms,两个人-蔡妍-BerryGood,https://vd4.bdstatic.com/mda-ki9ze4v8sw9sj7cb/sc/mda-ki9ze4v8sw9sj7cb.mp4
820.20ms,РТР Планета США,https://player.smotrim.ru/iframe/stream/live_id/cf22fa5c-e21a-433e-8317-7e8dd3150d6a
820.51ms,八大综艺,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv039
820.57ms,[BD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-12.ctv
820.60ms,河龙王出海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f352ba97a41146279f5d250cc8c670bb/1200.m3u8
820.74ms,六合新闻综合,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8
820.82ms,流星花园壹11,https://v.cdnlz20.com/20241121/20996_d3474158/index.m3u8
820.85ms,奇异世界的动物们2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef3ee1bb8ff946a9adf07486709883eb/1200.m3u8
820.85ms,[BD]viu6tv,https://stream1.freetv.fun/viu6tv-1.ctv
820.85ms,中华特产,http://sh.lnott.top:880/dx83.m3u8
820.93ms,[SD]ca cartoon network,https://stream1.freetv.fun/ca-cartoon-network-1.ctv
821.01ms,管哥视频,https://www.goodiptv.club/douyu/10181584
821.03ms,Camera dei Deputati Ⓢ,https://video-ar.radioradicale.it/diretta/camera2/playlist.m3u8
821.06ms,[BD]广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv
821.10ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=2a6c4fb9cc8f7f2e3b74e061cd6015c3fac382e2bed56fc0e7ec642cda0243f33539c8b831a81a788ef263a552c1fc2e83f85c3aca1c5ac20b670cab6b54dd26fb6cfd1adfd5a289207103e06b
821.12ms,东南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0137_1.m3u8
821.13ms,湖南-张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8?contentid=2820180516001
821.17ms,CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8
821.24ms,草原狮子的戏剧舞台(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/93fde1242f50415faa6da2dd5da9105b/1200.m3u8
821.29ms,CCTV-01广州,http://tvtj.jxwltx.com:8003/cctv1.m3u8
821.35ms,北京卫视,http://fxgm.fxjf.work:19901/tsfile/live/0122_1.m3u8
821.38ms,CCTV15,http://fxgm.fxjf.work:19901/tsfile/live/0015_1.m3u8
821.42ms,水龙吟第26集,http://cjx.999315.xyz/yzzy/20251108/5840_61d009da/index.m3u8
821.54ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
821.59ms,苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
821.69ms,[BD]佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-12.ctv
821.71ms,CCTV7,http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d
821.88ms,青海卫视,http://fxgm.fxjf.work:19901/tsfile/live/0140_1.m3u8
822.00ms,Totò – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65253f9881f942000833ccd5/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
822.04ms,Ausbiz,https://d9quh89lh7dtw.cloudfront.net/public-output/index.m3u8
822.08ms,南京教科,https://www.freetv.top/migu/838153729.m3u8?migutoken=68341b05540f514ec344fce1684f8a66005aec759b66a516681cab444a9ba187b5fe8f24736f20a63bce950472d823cb104a3f9b1e3d92a9aaca7c063902981bf22e9689666398fd6a3f36c311
822.09ms,萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
822.24ms,CCTV9,http://dms.yryyj.site:8188/udp/239.76.246.159:1234
822.24ms,[BD]岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-8.ctv
822.27ms,[HD]东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-1.m3u8
822.31ms,Aragón TV Ⓢ,https://cartv.streaming.aranova.es/hls/live/aragontv_canal1.m3u8
822.57ms,宁夏卫视,http://fxgm.fxjf.work:19901/tsfile/live/0112_1.m3u8
822.60ms,CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
822.77ms,宁夏卫视,https://stream1.freetv.fun/a995f4581392348d00490ba3d075ceeaca5f17a7688d38d0497ea3f446af8edd.ctv
822.77ms,林翠萍经典情歌《相思豆》,https://vdse.bdstatic.com//986498bb0ccd2114ba1274df22fae332.mp4
822.78ms,浙江｜钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
822.93ms,TVB明珠,http://r.jdshipin.com/GeWKr?id=mzt720
822.96ms,[BD]sky news *m,https://stream1.freetv.fun/sky-news--m-1.ctv
823.06ms,勇敢的王者之心,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d37b12d09c4144f0a59560f18ff6508a/1200.m3u8
823.14ms,浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
823.34ms,新倾国倾城2005年,https://hd.ijycnd.com/play/vbmQEREb/index.m3u8
823.39ms,唐朝诡事录18,http://cjx.999315.xyz/yzzy/20251114/6445_59139a91/index.m3u8
823.40ms,Суспільне Одеса Ⓢ,http://cdnua05.hls.tv/653/hls/f62d71219200da4130d13b21d23fb23c/4833/stream.m3u8
823.51ms,四川｜泸州科教,http://file.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
823.59ms,宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
823.60ms,厦门卫视,http://fxgm.fxjf.work:19901/tsfile/live/0129_1.m3u8
823.90ms,北京卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.51:5140
823.96ms,Astr'欢喜,http://php.jdshipin.com:8880/smt.php?id=Huahee
824.24ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-96.ctv
824.27ms,棋逢对手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3d515f3011c64797ae15bf36c639cb49/1200.m3u8
824.31ms,暗河传第38集,http://cjx.999315.xyz/yzzy/20251108/5773_7e448ed9/index.m3u8
824.40ms,四川卫视,http://www.cdnstv.com:6398/hls/1135/index.m3u8
824.61ms,超级狮子群的故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c0a25fcb5564e02a435ec33fbdc4888/1200.m3u8
824.64ms,CCTV3,http://fxgm.fxjf.work:19901/tsfile/live/0003_1.m3u8
824.89ms,Parlamenti TAB közvetítés,https://tab.parlament.hu:446/edgelive/smil:mkogytab.smil/playlist.m3u8
824.89ms,甘肃卫视,http://www.cdnstv.com:6398/hls/1147/index.m3u8
824.92ms,广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
825.02ms,四川卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.62:5140
825.08ms,天地剑心21集,http://cjx.999315.xyz/yzzy/20251102/22120_fd03f619/index.m3u8
825.35ms,野生白狮(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a9a5e806d97d41f5827532f1cb3f9afa/1200.m3u8
825.40ms,IFC East (720p) [Not 24/7],https://tvpass.org/live/IFCEast/hd
825.42ms,野性的召唤3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9a6b5b4568574867933091059ff57680/1200.m3u8
825.48ms,延边卫视,http://fxgm.fxjf.work:19901/tsfile/live/1011_1.m3u8
825.50ms,CCTV7,http://www.cdnstv.com:6398/hls/7/index.m3u8
825.55ms,浮生没有若梦,https://www.goodiptv.club/huya/11601986
825.70ms,华视,http://220.135.64.124:5050/of-4gtv-4gtv041/index.m3u8?proxy=true
825.70ms,河北卫视,http://fxgm.fxjf.work:19901/tsfile/live/0117_1.m3u8
825.90ms,内蒙古卫视,https://stream1.freetv.fun/3b0b850483e1ae63e74c17427d2269d7e47b36a1293d8236d90150c5a14ac1fb.ctv
825.98ms,辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8
826.01ms,母爱之路,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/115d481467e04333be047fcebf482b3e/1200.m3u8
826.03ms,无线明珠,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
826.18ms,哀是麦子的球迷2,https://www.goodiptv.club/huya/29982673
826.41ms,魅力足球,http://www.cdnstv.com:6398/hls/1185/index.m3u8
826.45ms,[BD]trans tv *id,https://stream1.freetv.fun/trans-tv--id-1.ctv
826.60ms,落在生命里的光 - 尹昔眠,https://vdse.bdstatic.com//5fd4b2da5893e8582789452fa395ab59.mp4
826.67ms,四川广播四川之声,https://satellitepull.cnr.cn/live/wxsczhgb/playlist.m3u8
826.67ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8
826.72ms,斗鱼电影2,http://epg.112114.xyz/douyu/7459925
826.86ms,CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
826.90ms,万合鲜肉老师,https://www.goodiptv.club/douyu/9815091
826.99ms,周杰伦音乐播,http://iptv77.iptv66.eu.org:35455/bilibili/23765388
827.11ms,云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
827.13ms,海南卫视,http://fxgm.fxjf.work:19901/tsfile/live/1010_1.m3u8
827.23ms,一片住着熊的森林1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2ac6789acc644b55a4df03445561c56b/1200.m3u8
827.40ms,海南卫视,https://stream1.freetv.fun/d531a41d6b09993493e06a3d3534624bf69110aa3a9bb04c00473d9c53a05f73.m3u8
827.40ms,云南卫视,https://stream1.freetv.fun/eff62f09bb1873ea9ee8027c3a613f56387807ae7e011c46d8ff2e43bd11ff7f.ctv
827.48ms,东方卫视,https://stream1.freetv.fun/7e289f331f52384fae58e2989a59322326324c8031a19553720d72e60bbfe02c.m3u8
827.61ms,CHC电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
827.71ms,CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
827.85ms,KCBS-DT1 (1080p) [Not 24/7],https://tvpass.org/live/cbs-kcbs-los-angeles-ca/hd
827.93ms,TVM3,https://edge19.vedge.infomaniak.com/livecast/tvm3/chunklist_w296076437.m3u8
827.95ms,Звезда,https://tvchannelstream1.tvzvezda.ru/cdn/tvzvezda/playlist.m3u8
828.14ms,鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8
828.19ms,CCTV16,http://dms.yryyj.site:8188/udp/239.76.254.200:9000
828.20ms,灌篮高手,http://www.douzhicloud.site:35455/yy/1382735626
828.27ms,CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d
828.41ms,固镇综合,http://www.guzhenm.com:7001/hls/hd-live.m3u8
828.53ms,重庆李子坝站轻轨,https://gctxyc.liveplay.myqcloud.com/gc/ylh04_1/index.m3u8
828.62ms,爱的奉献1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5b062ba2cd854ba993166d277af8a40d/1200.m3u8
828.72ms,[BD]广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-19.ctv
829.01ms,北京卫视广州,http://tvtj1.jxwltx.com:8003/bjws.m3u8
829.20ms,广东卫视,http://www.cdnstv.com:6398/hls/1124/index.m3u8
829.41ms,新乡综合,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
829.50ms,CCTV4,http://www.cdnstv.com:6398/hls/4/index.m3u8
829.72ms,黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
829.76ms,河南新闻广播,https://stream.hndt.com/live/xinwen/playlist.m3u8
829.83ms,CCTV2,http://fxgm.fxjf.work:19901/tsfile/live/0002_1.m3u8
829.84ms,喜剧电影放映厅,https://www.goodiptv.club/huya/11602031
829.86ms,CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
830.14ms,周星星梦里的朱茵,https://www.goodiptv.club/huya/21059587
830.14ms,[SD]перец,https://stream1.freetv.fun/perets-1.ctv
830.49ms,凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
830.54ms,香港豪放女学生1991年,https://hd.ijycnd.com/play/QbY6DM0d/index.m3u8
830.56ms,CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8
830.78ms,穿越火线,http://tc-tct.douyucdn2.cn:80/dyliveflv1/605964rzzgGEOZHr.flv?wsAuth=43ef2d796067cbec9c238c73235a1005&token=cpn-androidmpro-0-605964-b9be22700076c085e82232beb0fbe7838e28994acafb3964&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
830.95ms,东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8
831.08ms,青海卫视,http://j.x.bkpcp.top/jx/QHWS
831.14ms,[HD]reshet 13,https://stream1.freetv.fun/reshet-13-1.m3u8
831.14ms,[HD]云南娱乐,https://stream1.freetv.fun/yun-nan-yu-le-3.m3u8
831.23ms,辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8
831.33ms,潜水大师的岛上生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cd88344f084b47c593388fdf6a8c443f/1200.m3u8
831.38ms,动物冠军竞技场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cf107046774d4db5a1ac622e880488e2/1200.m3u8
831.39ms,莲花卫视[1920x1080],http://live-hdl.macaulotustv.com/lotustv/macaulotustv.m3u8
831.64ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-49.m3u8
831.67ms,陕西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0136_1.m3u8
831.82ms,V2Beat,http://de1se01.v2beat.live:80/chunks.m3u8
