更新时间,#genre#
20260626 03:15,url


RespoTime,whitelist,#genre#
2001.58ms,问心,http://8.155.43.98:35455/huya/11352890
2002.18ms,明天和你-韩剧,https://live.ottiptv.cc/yy/1382749905
2002.32ms,成龙-动作之王,https://www.goodiptv.club/huya/30631744
2002.61ms,电影_欢笑影院,https://lbds.us.ci/11352894
2002.63ms,回家的诱惑,https://live.ottiptv.cc/yy/1354658043
2002.96ms,王子和史蒂文,https://www.goodiptv.club/douyu/9583975
2003.61ms,阿呀呀阿sir,https://www.goodiptv.club/huya/23865171
2004.38ms,毒力觉醒的异能逆袭狂潮,https://live.ottiptv.cc/yy/1354926735
2005.71ms,冷漠-谁都不要说分手,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_12975393&response=res&format=mp4&type=convert_url
2006.53ms,黄渤电影,http://live.ottiptv.cc/huya/11352876
2007.47ms,南中莫甘娜,https://www.goodiptv.club/huya/26355789
2007.57ms,长相思播频道,http://120.220.76.91:2003/huya.php?id=11336593
2008.11ms,牧野诡事之赤丹珠,https://live.ottiptv.cc/yy/1382736863
2009.30ms,Fight、Girl,https://www.goodiptv.club/huya/11352895
2010.36ms,TV Cultura,https://player-tvcultura.stream.uol.com.br/live/tvcultura.m3u8
2010.98ms,经典剧好看,https://www.goodiptv.club/huya/23490183
2013.98ms,第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2015.44ms,人类观察员love,https://www.goodiptv.club/huya/29982628
2015.65ms,老高与小茉的死忠粉,https://live.ottiptv.cc/douyu/236461
2015.79ms,江西卫视,http://223.247.25.230:1234/783847495
2018.65ms,本山选谁上-喜剧人选拔,https://live.ottiptv.cc/yy/1382749878
2018.80ms,虎扯新车,https://www.goodiptv.club/huya/26355820
2019.43ms,江西卫视咪咕,http://j.s.bkpcp.top/jj/jxws
2020.21ms,扁豆看电影,https://www.goodiptv.club/huya/16028551
2021.77ms,电竞也要专用机,https://www.goodiptv.club/huya/26355816
2024.43ms,星爷房✔原,https://goodiptv.club/douyu/122402
2024.49ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv
2025.64ms,YY用户,https://live.ottiptv.cc/yy/1382745084
2027.17ms,阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257647.mp4
2027.50ms,猜你知道,https://www.goodiptv.club/huya/20985825
2027.54ms,水月洞天频道,http://120.220.76.91:2003/huya.php?id=21059567
2027.73ms,雪月风華,https://www.goodiptv.club/huya/31233208
2028.61ms,北京卫视,http://101.6.130.52:1234/630287636
2029.34ms,壹车,https://www.goodiptv.club/huya/20969124
2030.81ms,雨哥影视,https://www.goodiptv.club/huya/29517294
2031.59ms,中学生,http://110.244.139.249:7788/708869532
2032.33ms,CCTV9,http://223.247.25.230:1234/673168140
2033.25ms,我是一颗小虎牙,https://www.goodiptv.club/huya/30363935
2033.53ms,每日侃谈,https://www.goodiptv.club/huya/20969114
2034.64ms,小萌主在看剧,https://www.goodiptv.club/huya/30287258
2035.80ms,海王-院线大片,https://live.ottiptv.cc/yy/1354936142
2037.28ms,坚定希望,https://www.goodiptv.club/huya/21059529
2038.93ms,Dublin's Q102,https://wg.cdn.tibus.net/q102MP3128
2040.73ms,CGTN-阿咪咕,http://rihou.cc:555/tv/[mg]CGTN-阿
2042.77ms,西双版纳旅游,https://www.goodiptv.club/huya/29465880
2043.40ms,来看修牛蹄,https://live.ottiptv.cc/yy/1382749887
2044.59ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
2045.56ms,万辉颁奖典礼,http://rihou.cc:555/tv/[mv]颁奖典礼
2046.55ms,正恒YJ-猫猫酱,https://www.goodiptv.club/huya/21509833
2046.58ms,射雕英雄传83版,http://live.ottiptv.cc/yy/1354210357
2047.40ms,黑龙江视咪咕,http://j.s.bkpcp.top/jj/hljws
2048.05ms,北京卫视咪咕,http://t.061899.xyz/tl/tl.php?id=bjws
2048.21ms,南南说动漫,https://www.goodiptv.club/huya/30296754
2048.39ms,武状元落魄，神谕指引丐帮逆袭,https://live.ottiptv.cc/yy/1382736882
2048.52ms,我是一颗小虎牙,https://www.goodiptv.club/huya/24314158
2049.03ms,户外寻宝,https://www.goodiptv.club/huya/20985859
2049.81ms,地震监视慢直播,https://www.goodiptv.club/huya/29465884
2050.34ms,李连杰-功夫皇帝,https://www.goodiptv.club/huya/30631746
2050.36ms,东东播剧,https://www.goodiptv.club/huya/31133536
2050.40ms,爆笑电影！王牌大贱谍2-3,https://live.ottiptv.cc/yy/1382735556
2050.56ms,短剧轻松自在,https://www.goodiptv.club/huya/31002878
2050.94ms,深圳卫视咪咕,http://t.061899.xyz/tl/tl.php?id=szws
2052.03ms,wwe格斗欣赏,http://rihou.cc:555/tv/[FY]wwe格斗
2052.31ms,真实案件系列,https://live.ottiptv.cc/yy/1382671124
2053.12ms,狼肉-恐怖游戏,https://www.goodiptv.club/huya/27949294
2053.68ms,大帅哥狄奇,https://www.goodiptv.club/huya/23728651
2055.20ms,吾聊电影,https://www.goodiptv.club/huya/16424416
2055.52ms,飞飞看电影,https://www.goodiptv.club/huya/10216267
2056.23ms,妙手仁心,https://lbds.us.ci/29465853
2058.08ms,电视剧七频道,http://120.220.76.91:2003/huya.php?id=21059630
2059.39ms,爱豆来了,https://www.goodiptv.club/huya/20432236
2060.23ms,中国教育4,http://36.104.221.222:7788/923287339
2060.61ms,VK棒棒鸡看剧,https://www.goodiptv.club/huya/29982640
2060.80ms,小羊观影记录,https://www.goodiptv.club/huya/25363475
2062.41ms,两个世界,http://mobi.kuwo.cn/tmevideo/tme1932603.mp4
2062.86ms,电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn
2064.61ms,CCTV-15咪咕,http://rihou.cc:555/tv/[mg]CCTV-15
2064.88ms,赵牡丹，辛辣开麦,https://live.ottiptv.cc/yy/1382736893
2064.96ms,溪水潺潺公子,https://www.goodiptv.club/huya/30080175
2067.71ms,阿汤哥的梦中情人,https://www.goodiptv.club/huya/21059591
2068.33ms,动漫,https://live.ottiptv.cc/yy/1354768831
2068.91ms,文君看剧,https://www.goodiptv.club/huya/30363916
2071.24ms,诡计腰柳中空,https://www.goodiptv.club/huya/30307341
2072.81ms,真男人耳光大赛,https://www.goodiptv.club/huya/20072873
2072.87ms,热播精选,https://live.264788.xyz/channel/newtvrebojingxuan?streamid=35ba212a4650c064d44554046de45d0c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2073.05ms,男神歌者,https://www.goodiptv.club/huya/21241782
2074.21ms,海峡卫视,https://live.264788.xyz/channel/haixiaweishi?streamid=f495ed8625aedd9e72c64fb11e6d68f2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2074.29ms,全运开幕翡翠,http://rihou.cc:555/tv/[mv]开幕翡翠
2075.07ms,凤凰香港,http://r.jdshipin.com/NfC0f
2076.38ms,cct4欧洲咪咕,http://rihou.cc:555/tv/[mg]cct4欧洲
2078.61ms,惊悚电影放映厅,https://www.goodiptv.club/huya/26355795
2079.70ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv
2080.35ms,缇兰传奇,https://www.goodiptv.club/huya/30080178
2081.74ms,CCTV-13咪咕,http://rihou.cc:555/tv/[mg]CCTV-13
2082.23ms,感此芳树下,https://www.goodiptv.club/huya/651536
2082.29ms,迪士尼姐姐,https://www.goodiptv.club/huya/29982656
2083.47ms,海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=381740134eacf3b0876961bcef3249e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2084.79ms,另类猪妖爆笑逆袭,https://live.ottiptv.cc/yy/1354936155
2086.29ms,老微讲故事,https://www.goodiptv.club/huya/27693540
2090.55ms,武进生活,http://live.wjyanghu.com/live/CH2.m3u8
2091.67ms,YY用户,https://live.ottiptv.cc/yy/1382736918
2092.32ms,歙县综合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=xxzh
2092.51ms,全村一起搞艺术,https://live.ottiptv.cc/yy/1354936210
2094.24ms,八零影漫,https://www.goodiptv.club/huya/27236095
2097.27ms,CCTV-05咪咕,http://rihou.cc:555/tv/[mg]CCTV-05
2097.54ms,海南文旅频道,http://47.108.20.161:8866/hainan/hainan.php?id=wlpd
2098.05ms,国内科幻片来袭,https://live.ottiptv.cc/yy/1354930821
2098.55ms,吕梓昂,https://www.goodiptv.club/huya/30080248
2098.66ms,好学上进的青年,https://www.goodiptv.club/huya/29982666
2098.96ms,江苏卫视咪咕,http://t.061899.xyz/tl/tl.php?id=jsws
2099.82ms,能耐大了第1季,https://live.ottiptv.cc/yy/1354930195
2103.00ms,短剧美好人生,https://www.goodiptv.club/huya/31003159
2105.01ms,吃不胖的小芳,https://www.goodiptv.club/huya/24884587
2105.69ms,西游记,http://222.186.39.21:35466/huya/20985836
2108.19ms,上元石,https://www.goodiptv.club/huya/20985799
2111.36ms,鬼片恐怖私家影院,https://live.ottiptv.cc/yy/1354209316
2112.91ms,风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2115.38ms,档案事件簿,https://www.goodiptv.club/huya/20985834
2115.45ms,海南自贸频道,http://47.108.20.161:8866/hainan/hainan.php?id=jjpd
2115.45ms,飞鸟鸣春小满日,https://www.goodiptv.club/huya/29982646
2116.49ms,西班牙巴斯光年,https://www.goodiptv.club/huya/30080256
2116.55ms,超精彩武打场景,https://live.ottiptv.cc/yy/1354936131
2117.83ms,余小二哦,https://www.goodiptv.club/huya/10279885
2122.00ms,陈瑞-曾經是我的最爱的女人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_486357&response=res&format=mp4&type=convert_url
2126.24ms,小香Jio,https://www.goodiptv.club/huya/30631807
2126.28ms,少年歌行,https://live.ottiptv.cc/yy/1450556636
2127.08ms,迢递羹瓜祭,https://www.goodiptv.club/huya/26355787
2128.03ms,苍苍不是猪,https://www.goodiptv.club/huya/20985789
2128.31ms,机动战士驾驶科目3,https://www.goodiptv.club/huya/26355764
2128.64ms,驿外空庭得,https://www.goodiptv.club/huya/30373502
2131.66ms,灾难见证者,https://www.goodiptv.club/huya/20969137
2132.46ms,延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
2133.71ms,公主战俘记,https://live.ottiptv.cc/yy/1354931488
2137.60ms,乐游,http://t.061899.xyz/tl/tl.php?id=ly
2138.05ms,泪腺收割机,https://www.goodiptv.club/huya/31001892
2138.05ms,CGTN新闻,https://live.264788.xyz/channel/cgtn?streamid=36226196c651187b6e80ba8ecb4b2552&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2138.59ms,武术世界,http://223.247.25.230:1234/958475359
2138.82ms,小虎牙-UJvLCU73jW,https://www.goodiptv.club/huya/26355828
2139.33ms,Juntos TV (720p),https://live-evg8.tv360.bitel.com.pe/bitel/juntostvSRT/playlist.m3u8
2140.19ms,秀才侃娱乐,https://www.goodiptv.club/douyu/9382873
2142.71ms,牛叔说电影,https://live.ottiptv.cc/douyu/2758565
2143.60ms,大宋提刑官,http://live.ottiptv.cc/huya/26355856
2144.37ms,华视-高分好片,https://www.goodiptv.club/huya/23352530
2148.42ms,苹果工会招募主播,https://live.ottiptv.cc/yy/1354889234
2149.14ms,晋超联赛 吕梁赛区市级联赛3-4名、冠亚军决赛 全场回放：汾阳vs离石 4:10,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/618/303/5106618303/media/5106618303_5338322960_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701791281&pid=2028597139&timestamp=20260626020211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965661530&ParentNodeID=-99&assertID=5701791281&client_ip=171.8.79.254&SecurityKey=20260626020211&promotionId=&mvid=5106618303&mcid=1003&mpid=120000580473&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=810ae2e4adbb8da53deb5c0fef51fc01&sv=10004&ct=android
2150.88ms,灵魂照妖镜,https://www.goodiptv.club/huya/31001902
2151.63ms,纪晓岚,https://live.ottiptv.cc/yy/1352227227
2152.33ms,赛道争锋！,https://live.ottiptv.cc/yy/1382736853
2153.37ms,铁齿铜牙纪晓岚,https://live.ottiptv.cc/huya/11342396
2153.93ms,庆余年二轮播,http://120.220.76.91:2003/huya.php?id=23740156
2154.41ms,Q版-三国剧集,http://120.220.76.91:2003/huya.php?id=29465871
2154.49ms,西施撩电影,https://www.goodiptv.club/douyu/7532080
2155.71ms,刀刀de食堂,https://www.goodiptv.club/douyu/6733133
2155.81ms,竖子所乐兮,https://www.goodiptv.club/huya/30307442
2157.07ms,致敬星爷致敬经典,https://live.ottiptv.cc/yy/1354889048
2157.83ms,国漫动漫,https://live.ottiptv.cc/yy/1354768828
2158.76ms,小丛发疯ing,https://www.goodiptv.club/huya/29982650
2159.02ms,銀河少女-,https://www.goodiptv.club/huya/26355760
2159.20ms,爆改版看预谋,http://rihou.cc:555/tv/爆改版看预谋
2160.68ms,老夫少妻搞笑忘年恋,https://live.ottiptv.cc/yy/1354932391
2160.77ms,法国版《家有儿女》治愈所有不开心,https://live.ottiptv.cc/yy/1382851137
2161.07ms,CCTV-01咪咕,http://rihou.cc:555/tv/[mg]CCTV-01
2162.06ms,足球TOP,https://www.goodiptv.club/huya/29982607
2162.16ms,齐木楠雄的哦呼v,https://www.goodiptv.club/douyu/9415755
2162.94ms,未来无限可能追寻者,https://www.goodiptv.club/huya/31002881
2163.85ms,CCTV-03咪咕,http://rihou.cc:555/tv/[mg]CCTV-03
2165.36ms,韩式酥麻,https://www.goodiptv.club/huya/30765022
2169.07ms,布布娱乐,https://www.goodiptv.club/huya/29882863
2169.69ms,「虎牙」英雄联盟 𝟚,https://cdn-3.ttvb.eu.org/huya/660001
2170.18ms,[HD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-15.php
2174.95ms,大潘影视,https://www.goodiptv.club/huya/30439834
2176.54ms,专情于你,https://www.goodiptv.club/huya/31015382
2177.46ms,我是一颗小虎牙,https://www.goodiptv.club/huya/20985765
2178.55ms,身外桂鱼,https://www.goodiptv.club/huya/29465869
2178.78ms,安徽卫视咪咕,http://t.061899.xyz/tl/tl.php?id=ahws
2179.46ms,CETV-2教育教学,https://live.264788.xyz/channel/cetv2?streamid=3b151aac648be5cd3b1ecfaa8a5b112e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2181.89ms,生活技巧,https://www.goodiptv.club/huya/20985833
2182.55ms,国🔊27鲁述述,http://rihou.cc:555/tv/27鲁超咪述述
2184.27ms,古装剧,https://live.ottiptv.cc/yy/1356158015
2184.52ms,小萌萌,https://www.goodiptv.club/huya/29465898
2184.55ms,CGTN阿拉伯语,http://101.6.130.52:1234/609154345
2184.95ms,井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
2187.45ms,重温经典,http://8.138.7.223/tv/cwjd.php
2187.70ms,黑冰,https://live.metshop.top/yy/1354932427
2188.38ms,河北少儿,http://8.138.7.223/tv/heb.php?id=00052
2190.29ms,军械库,https://www.goodiptv.club/huya/20969111
2192.39ms,暗战幽灵毒枭,https://live.ottiptv.cc/yy/1382745099
2194.10ms,昕儿 正在直播,https://live.ottiptv.cc/yy/1353852605
2195.13ms,港片看不停,https://www.goodiptv.club/huya/23865096
2198.60ms,QTV-3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8
2199.10ms,CCTV-05咪咕,http://t.061899.xyz/tl/tl.php?id=cctv5
2199.65ms,我是一颗小虎牙,https://www.goodiptv.club/huya/24314021
2199.72ms,CGTN DOCUMENTARY,http://110.244.139.249:7788/609006487
2199.92ms,异类入侵高能反转,https://live.ottiptv.cc/yy/1354936217
2200.17ms,重温经典频道,http://m.061899.xyz/mg/cwjd
2202.93ms,西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=b1074802469551526bb63c33e26c400c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2202.96ms,仰望星空慢直播,https://www.goodiptv.club/huya/29465892
2204.02ms,YY用户,https://live.ottiptv.cc/yy/1382735553
2205.77ms,车速高开,https://www.goodiptv.club/huya/20985850
2206.41ms,江苏体育休闲,http://36.104.221.222:7788/626064707
2210.03ms,CCTV10,http://101.132.26.106:3566/624878405
2213.24ms,鹿鼎记-全集,https://live.ottiptv.cc/yy/1382704650
2215.65ms,每日读书,https://www.goodiptv.club/huya/20985826
2215.72ms,神乐影视,https://goodiptv.club/douyu/85894
2216.59ms,水浒传,https://live.ottiptv.cc/yy/1353873252
2217.82ms,什么会让你快乐,https://live.ottiptv.cc/yy/54886912
2218.02ms,CCTV13,http://go.bkpcp.top/mg/cctv13
2218.11ms,搬山道人之落天荒,https://live.ottiptv.cc/yy/1382736916
2218.14ms,带你领略四季的变化,https://live.ottiptv.cc/yy/1354930816
2219.15ms,电影旅者,https://www.goodiptv.club/huya/20969136
2219.94ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-38.ctv
2221.59ms,头文字D解说,http://8.155.43.98:35455/douyu/9837291
2221.76ms,君临剧良心,https://www.goodiptv.club/huya/24884368
2223.20ms,月月,https://www.goodiptv.club/huya/29982612
2223.56ms,欢乐集结号3,https://live.ottiptv.cc/yy/1382736822
2224.05ms,真心想让你幸福,https://live.ottiptv.cc/yy/1382736876
2224.09ms,小虎牙-95tgIDoBHS,https://www.goodiptv.club/huya/23863787
2224.64ms,治霖足球故事,https://www.goodiptv.club/huya/29982606
2226.20ms,学妹喘息,https://www.goodiptv.club/huya/30765023
2228.11ms,少年包青天第三部,https://live.ottiptv.cc/yy/1382736814
2229.41ms,江苏卫视咪咕,http://j.s.bkpcp.top/jj/jsws
2230.01ms,Bill Burr暴躁经典重现,https://live.ottiptv.cc/yy/1382736917
2230.17ms,古个哒,https://www.goodiptv.club/huya/31140717
2233.18ms,赌神-发哥,https://live.ottiptv.cc/yy/1354889044
2234.63ms,Storm憋了一年大招,https://live.ottiptv.cc/yy/1382735559
2236.64ms,缠,https://www.goodiptv.club/huya/20969140
2239.13ms,小朋友可爱到家了,https://live.ottiptv.cc/yy/1354930887
2239.98ms,Le Cronache Lucane Tv,http://stucazz.com:8888/hls/cronache.m3u8
2241.34ms,电影_嫣然影厅,https://lbds.us.ci/11601977
2244.42ms,亚运体育7号台,https://www.goodiptv.club/huya/136154
2247.16ms,蝉噪见之矣,https://www.goodiptv.club/huya/29982609
2247.96ms,海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=22a384055e4a94909e17012c852ac26d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2249.17ms,YY用户,https://live.ottiptv.cc/yy/1382745182
2250.91ms,向阳花,https://www.goodiptv.club/huya/11602069
2251.01ms,绵阳梓潼综合,http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000/playlist.m3u8?wsSecret=3f2fe004036db44ed21947b739da34de&wsTime=2019657600
2252.09ms,热血战争巨作,https://live.ottiptv.cc/yy/1382745087
2253.65ms,小人国——介子鬼城,https://live.ottiptv.cc/yy/1382749950
2254.10ms,跳水这件事,https://www.goodiptv.club/huya/29982662
2254.97ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
2255.15ms,诚信安安,https://www.goodiptv.club/huya/30985600
2256.18ms,JustXiaIt嘻咦啊看,https://www.goodiptv.club/douyu/2660125
2256.99ms,六宫,https://www.goodiptv.club/huya/11602051
2257.41ms,中国天气,http://110.244.139.249:7788/959986621
2258.38ms,留学澳大利亚的蓝翔梗王,https://live.ottiptv.cc/yy/1354932441
2259.23ms,深圳卫视咪4k,http://j.s.bkpcp.top/jj/szws
2259.23ms,南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
2261.56ms,陈情令播频道,http://120.220.76.91:2003/huya.php?id=29465862
2262.10ms,河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
2262.80ms,江苏综艺,http://101.6.130.52:1234/626065193
2262.82ms,常先声,https://www.goodiptv.club/huya/275931
2265.05ms,「斗鱼」云顶之弈,https://cdn-3.ttvb.eu.org/douyu/522423
2265.76ms,钟爱陶喆,https://www.goodiptv.club/huya/30080186
2267.05ms,车老板呢,https://www.goodiptv.club/huya/30765311
2267.67ms,CCTV-16咪咕,http://j.s.bkpcp.top/jj/cctv16
2267.67ms,CCTV-5+咪咕,http://j.s.bkpcp.top/jj/cctv5p
2269.43ms,嵊泗新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
2269.58ms,福建教育,https://live.264788.xyz/channel/fujianjiaoyu?streamid=506de4ec9af969dd23f9c901b53d9582&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2271.62ms,CCTV-3综艺,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001186/index.m3u8?streamid=bf8db09e1cc53a2b7ab59e4f4ed11a20&streamkey=06Au6xOXDlDEaaQWeYRemlansdBarTPFm8IxFwCXJdwI6lWmZxIaRqpzg2uUxbPvqfccdnVsBlbT9GvauX4LNyXBwcSKyryXh2jRfE6X0nxHozf2&token=1775845150-393eb1cab48579e2-0-8468bc202079d3e8e98db0ac5d526274
2272.33ms,初恋脸,https://live.ottiptv.cc/yy/1382851597
2274.71ms,明年幸运,https://www.goodiptv.club/huya/30373458
2275.31ms,智取威虎山,https://live.ottiptv.cc/yy/1382736843
2275.33ms,缺宅男女-精彩港剧,https://live.ottiptv.cc/yy/1382745088
2275.51ms,中国教育2,http://116.236.204.18:1234/923287211
2276.11ms,CCTV-14咪咕,http://rihou.cc:555/tv/[mg]CCTV-14
2276.93ms,四川|巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
2277.43ms,CCTV-5+咪咕,http://rihou.cc:555/tv/[mg]CCTV-5p
2278.42ms,老王诡事,https://www.goodiptv.club/huya/20985847
2278.54ms,内蒙古卫视,https://stream1.freetv.fun/263e5a5eb28d709848af0b6e283422b92c4de866d01f1ccaebd57b2358f24c18.ctv
2281.41ms,上山鱼香,https://www.goodiptv.club/huya/26355798
2281.92ms,虎牙志愿者,https://www.goodiptv.club/huya/880232
2282.17ms,银河护卫队-国外科幻巨作,https://live.ottiptv.cc/yy/1382736815
2282.57ms,告别烦恼,https://www.goodiptv.club/huya/31001889
2282.85ms,从溺水到冠军，热血泳坛励志传奇,https://live.ottiptv.cc/yy/1382736723
2283.01ms,铁血拍档：并肩破局的燃魂对决,https://live.ottiptv.cc/yy/1382736884
2286.58ms,RT News（英语国际）,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
2287.52ms,包租婆不停水,https://www.goodiptv.club/huya/21059568
2288.32ms,CCTV12,http://222.130.32.214:7788/673168185
2288.85ms,情绪调味料,https://www.goodiptv.club/huya/31001887
2292.76ms,周星驰吧,https://www.goodiptv.club/huya/21136378
2297.59ms,老故事,http://116.236.204.18:1234/884121956
2297.79ms,阿森观影团,https://www.goodiptv.club/huya/30292074
2298.70ms,国内高分悬疑剧-风筝,https://live.ottiptv.cc/yy/1354931585
2299.71ms,【靓剑】乐乐陪看,https://live.ottiptv.cc/yy/1352946111
2300.35ms,崇州电视1套,http://8.138.7.223/tv/cditv.php?id=cztv
2300.92ms,CCTV-01咪咕,http://j.s.bkpcp.top/jj/cctv1
2301.26ms,猎德谢霆锋,https://www.goodiptv.club/huya/20985803
2306.00ms,狼爸硬核带娃,https://live.ottiptv.cc/yy/1382735627
2306.74ms,桃子kristy,https://www.goodiptv.club/huya/21059549
2313.27ms,本是凉薄之人怎暖他人,https://www.goodiptv.club/huya/21059630
2314.27ms,燃爆动作片,https://live.ottiptv.cc/yy/1382736801
2314.71ms,快剧一览,https://www.goodiptv.club/huya/31002874
2317.13ms,倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
2317.72ms,十方的神兽,https://www.goodiptv.club/huya/29982653
2318.30ms,小师妹说剧,https://www.goodiptv.club/huya/19505458
2319.43ms,声控第一人,https://www.goodiptv.club/huya/30631787
2319.76ms,岩石上的树,https://www.goodiptv.club/huya/30080222
2320.00ms,梦中的那片海,https://live.ottiptv.cc/huya/26355765
2320.60ms,集集动漫社,https://www.goodiptv.club/huya/29832558
2320.86ms,越哥说电影,https://www.goodiptv.club/huya/15894162
2322.49ms,史诗级科幻电影-阿凡达,https://live.ottiptv.cc/yy/1382735577
2323.88ms,湖南卫视咪咕,http://j.s.bkpcp.top/jj/hunws
2325.66ms,龍組队长天昊,https://www.goodiptv.club/douyu/1487654
2325.98ms,新木乃伊：古埃及公主复活的灾难对决,https://live.ottiptv.cc/yy/1354936169
2333.13ms,七色小彩虹,https://live.ottiptv.cc/yy/1382851601
2337.44ms,YY用户,https://live.ottiptv.cc/yy/1382736805
2337.49ms,哑巴竟然会说话,https://live.ottiptv.cc/yy/1354932427
2346.98ms,粤🔊26咪江忠德,http://rihou.cc:555/tv/26世杯江忠德
2347.39ms,速度与激情全集,https://live.ottiptv.cc/yy/1382749892
2347.50ms,海南卫视,http://36.104.221.222:7788/947472502
2349.66ms,會稽愚婦数花开,https://www.goodiptv.club/huya/26355845
2350.67ms,拳拳到肉，搏击燃情,https://live.ottiptv.cc/yy/1382736870
2350.69ms,有线新闻欣赏,http://rihou.cc:555/tv/[Mt]有线新闻
2351.93ms,君知钩看了,https://www.goodiptv.club/huya/30307439
2353.38ms,原始技术,https://www.goodiptv.club/huya/20985858
2353.49ms,必须在11点前睡觉,https://www.goodiptv.club/huya/23865025
2364.72ms,电台轮直播捌,http://iptv77.iptv66.eu.org:35455/bilibili/266845
2365.80ms,精彩动作电影,https://live.ottiptv.cc/yy/1382736823
2366.39ms,卓卓脑婆,https://www.goodiptv.club/huya/27564478
2366.58ms,疯狂动物园园长,https://www.goodiptv.club/huya/29465891
2366.79ms,池邊苏爾,https://www.goodiptv.club/huya/26355821
2366.97ms,太空异种惊魂,https://live.ottiptv.cc/yy/1382745094
2369.08ms,湖北卫视,http://116.236.204.18:1234/947472496
2371.36ms,CCTV-04咪咕,http://j.s.bkpcp.top/jj/cctv4
2373.70ms,河北卫视,http://139.196.214.238/rtp/239.45.1.44:5140
2374.35ms,海南卫视,http://139.196.214.238/rtp/239.45.1.81:5140
2375.46ms,噜吖噜,https://www.goodiptv.club/huya/21241790
2375.86ms,QTV-1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8
2376.06ms,神探狄仁杰1,https://live.ottiptv.cc/yy/1382851575
2376.94ms,康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140
2377.24ms,全运闭幕咪咕,http://rihou.cc:555/tv/[mv]闭幕咪咕
2379.20ms,内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140
2379.84ms,无敌县令,https://live.ottiptv.cc/yy/1354932390
2380.29ms,赵本山《蓝光版》,https://live.ottiptv.cc/yy/32160832
2384.93ms,强悍“杀猪婆”的励志人生,https://live.ottiptv.cc/yy/1354658062
2387.94ms,喵哇塞,https://www.goodiptv.club/huya/30344013
2388.13ms,动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140
2389.59ms,年代新闻欣赏,http://rihou.cc:555/tv/[Hk]年代新闻
