更新时间,#genre#
20250808 01:54,url


RespoTime,whitelist,#genre#
1507.00ms,贵州卫视,http://110.7.131.79:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
1507.00ms,大木,http://dns.yiandrive.com:13571/douyu/1870001
1507.09ms,高贵优雅石榴裙,http://iptv.jxpan.vip:18888/aio/huya/30653672
1507.10ms,东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8
1507.16ms,超凡猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bd3d27314fd431a84d8443c2fdc8b02/1200.m3u8
1507.43ms,柯南,http://huanqiuzhibo.cn/manifest/douyu.php?id=9065082
1507.53ms,「浙江」中国交通广播,https://tv-1.iill.top/fm/1363
1507.60ms,河源旅游广播,http://tmpstream.hyrtv.cn/lygb/sd/live.m3u8
1507.64ms,逗米说电影,http://lxajh.top/tv/douyu.php?id=421222
1507.80ms,逗米说电影,http://zzy789.xyz/douyu1.php?id=421222
1507.90ms,安徽卫视,http://58.17.48.228:808/hls/36/index.m3u8
1507.92ms,北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
1508.05ms,拥抱你的温柔,https://alimov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTI2MzlfOTU2MzA3MDg4Xzc1NTc5NTE1NzIwXzJfMw==_b_Bac07adbe85bac838ddafc0bcc1f351d4.mp4
1508.29ms,湖南,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/main.m3u8
1508.32ms,CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
1508.86ms,贾玲小品,http://zzy789.xyz/douyu1.php?id=10419541
1509.49ms,「安徽」老年广播,https://tv-1.iill.top/fm/606
1509.93ms,热门剧场,https://mursor.ottiptv.cc/bst/rmjcvcc4m@4000000.m3u8
1510.04ms,怡宝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
1510.07ms,用户2979576101,https://fmbox.cc/douyu.php?id=9273031
1510.23ms,龙视本山快乐营,https://fmbox.cc/douyu.php?id=9374865
1510.30ms,[VGA]altitude sports denver sd,https://stream1.freetv.fun/altitude-sports-denver-sd-1.ctv
1510.33ms,一口甜茶,https://live.iill.top/huya/134739
1510.55ms,篮球过人技巧,http://zzy789.xyz/douyu1.php?id=9406897
1510.91ms,电视这个圈儿,http://lxajh.top/tv/douyu.php?id=9425669
1510.97ms,大漠叔叔,http://dns.yiandrive.com:13571/douyu/1109218
1511.33ms,「河南」新乡交通广播,https://tv-1.iill.top/fm/1020
1511.44ms,埋堆堆7,http://cfss.cc/cdn/hy/23865058.flv
1511.64ms,追梦凌宝,https://fmbox.cc/douyu.php?id=1377142
1512.31ms,TVB Plus,http://cdn5.1678520.xyz/live/?id=tvbp
1512.49ms,四海钓鱼,http://8.138.7.223/tv/migu3.php?id=shdy
1513.07ms,相亲之非诚勿扰2-张小斐,https://vdse.bdstatic.com//5d88219fb2e3bc6df468f5f85df2b78b.mp4
1513.11ms,白马飞飞520,http://iptv.jxpan.vip:18888/aio/huya/29194143
1513.14ms,澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
1513.36ms,广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
1513.44ms,正直的陈易,http://lxajh.top/tv/douyu.php?id=9365118
1513.54ms,「湖南」郴州交通广播,https://tv-1.iill.top/fm/1642
1513.61ms,北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
1513.67ms,江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8
1513.90ms,八两银子之送画-许君聪,https://vd3.bdstatic.com/mda-mkq3znpa6v59xqd2/hd/cae_h264_nowatermark/1637809763510687007/mda-mkq3znpa6v59xqd2.mp4
1513.96ms,四川黄龙五彩池,https://gctxyc.liveplay.myqcloud.com/gc/hlwcc_1/index.m3u8
1514.05ms,自说自话的总裁,http://lxajh.top/tv/douyu.php?id=9317739
1514.64ms,sweet夏有甜,http://lxajh.top/tv/douyu.php?id=4808115
1515.16ms,老秦说秦,http://lxajh.top/tv/douyu.php?id=9650131
1515.59ms,愿为你守候,https://alimov2.a.kwimgs.com/upic/2022/05/16/08/BMjAyMjA1MTYwODMxNTlfOTU2MzA3MDg4Xzc0NTM1OTg4MzQzXzJfMw==_b_Bed1d42b1dc0deb3990857b9b53fa15ff.mp4
1515.89ms,楚天交通广播,http://satellitepull.cnr.cn/live/wx32hubctjtgb/playlist.m3u8
1515.91ms,VIUTV粤频标,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
1516.04ms,遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000.flv?wsSecret=877689e6c85cd2f605fb24acd551c0c1&wsTime=2019657600
1516.09ms,魔术师丶西索,https://fmbox.cc/douyu.php?id=6610883
1516.15ms,香港鬼片,http://dns.yiandrive.com:13571/douyu/8009547
1516.55ms,「湖南」长沙城市之声,https://tv-1.iill.top/fm/1052
1516.60ms,「北京」体育广播,https://tv-1.iill.top/fm/359
1516.70ms,草原之王上战场,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bfb6917b29ea413c89e8ed8fa6e2a6ab/1200.m3u8
1517.00ms,「广东」佛山电台901,https://tv-1.iill.top/fm/1351
1517.13ms,辽宁,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/b5a9b53da6944983baba4bc9ccb801e2/main.m3u8
1517.24ms,「西藏」汉语广播,https://tv-1.iill.top/fm/628
1517.27ms,牛叔说电影,http://dns.yiandrive.com:13571/douyu/2758565
1517.43ms,鬼吹灯之昆仑神宫,http://dns.yiandrive.com:13571/huya/11601957
1517.45ms,卖女孩滴小姑凉,http://lxajh.top/tv/douyu.php?id=922564
1517.87ms,河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
1518.07ms,电影频道|Paramount Network,https://smart.pendy.dpdns.org/Smart.php?id=Paramountnetwork
1518.17ms,[BD]tv2 *wj,https://stream1.freetv.fun/tv2--wj-1.ctv
1518.26ms,[HD]nicktoons east,https://stream1.freetv.fun/nicktoons-east-1.ctv
1518.45ms,[HD]cinemax moviemax east *e,https://stream1.freetv.fun/cinemax-moviemax-east--e-1.ctv
1518.69ms,泼辣滴小弟弟,http://lxajh.top/tv/douyu.php?id=8912325
1518.73ms,永城综合,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
1518.89ms,赖小峰,http://dns.yiandrive.com:13571/douyu/93936
1518.93ms,广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
1519.08ms,炒白果萝卜,http://iptv.jxpan.vip:18888/aio/huya/30440855
1519.19ms,[BD]astro rania *wj,https://stream1.freetv.fun/astro-rania--wj-1.ctv
1519.31ms,成龙,http://live.nctv.top/huya.php?id=11342386
1519.70ms,是大宝贝呀,http://iptv.jxpan.vip:18888/aio/huya/23829543
1520.23ms,喝水少年孙十一,http://zzy789.xyz/douyu1.php?id=9619048
1520.55ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-82.ctv
1521.10ms,河北｜荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
1521.16ms,四川文艺广播,http://satellitepull.cnr.cn/live/wxscwygb/playlist.m3u8
1521.23ms,[BD]bravo *e,https://stream1.freetv.fun/bravo--e-1.ctv
1521.28ms,「云南」昭通交通旅游广播,https://tv-1.iill.top/fm/1130
1521.37ms,糖果小豆包,http://iptv.jxpan.vip:18888/aio/huya/30653660
1521.45ms,TFBOYS饭团,http://lxajh.top/tv/douyu.php?id=9565765
1521.50ms,管哥视频,http://lxajh.top/tv/douyu.php?id=10181584
1521.60ms,寻秦记,http://live.nctv.top/huya.php?id=23864973
1521.75ms,南阳市金红曲剧团演唱,http://gcw.bdcdn.shoujiduoduo.com/v/190714/79f329b25bd56d24d99d64c49da7ca84.mp4
1521.82ms,「内蒙古」阿拉善汉语广播,https://tv-1.iill.top/fm/580
1522.20ms,辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
1522.34ms,「四川」交通广播,https://tv-1.iill.top/fm/449
1522.35ms,广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680
1522.60ms,星光院线,https://mursor.ottiptv.cc/bst/xgyyvcc4m@4000000.m3u8
1522.89ms,李宇春-零点五英里(演唱会),http://em.21dtv.com/songs/60027451.mkv
1522.95ms,08/07 09:00_蒯曼打响揭幕战 王楚钦vs陈垣宇_蒯曼打响揭幕战 王楚钦vs陈垣宇_英文解说,http://one.loiey.top:55488/migu/956874710.m3u8?migutoken=07953896b15ce9171b86520262f335e07f75b1589cd9d8cc94877584679f16cc0235481fce95e49ab15a668017cfd75277ef36a71d948d123a137eead4624960ca1cd122c0e1016cd8e462ec
1523.20ms,小艾大叔看豪宅,http://zzy789.xyz/douyu1.php?id=9314668
1523.27ms,Tonghua TV,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
1523.39ms,CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
1523.57ms,乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
1523.68ms,《天路》《驼铃》《鸿雁》《九儿》《绒花》《小芳》,https://vdse.bdstatic.com//e4b7325ebf3010673a51a24f948a8a97.mp4
1523.72ms,鸡蛋高V,http://zzy789.xyz/douyu1.php?id=9367188
1523.75ms,老乡,https://alimov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTUzMzhfOTU2MzA3MDg4Xzc1NzE0MzQ1Mjc3XzJfMw==_b_Be2830ac29eb4a0099147eceab25fa6bb.mp4
1523.77ms,豆客解说,http://lxajh.top/tv/douyu.php?id=8883122
1524.01ms,『도아』,https://live.iill.top/soop/lyl9095
1524.19ms,都市夜魔人老王,https://fmbox.cc/douyu.php?id=610972
1524.22ms,「湖南」电台潇湘之声,https://tv-1.iill.top/fm/526
1524.24ms,章的亲弟弟,http://lxajh.top/tv/douyu.php?id=9641152
1524.54ms,星梦--小夕阳,http://iptv.jxpan.vip:18888/aio/huya/26355859
1524.59ms,彼岸零可星球,https://fmbox.cc/douyu.php?id=40471
1524.63ms,[BD]e!entertainment *e,https://stream1.freetv.fun/e-entertainment--e-1.ctv
1524.71ms,「四川」宜宾交通广播,https://tv-1.iill.top/fm/1392
1524.75ms,庆余年,http://dns.yiandrive.com:13571/douyu/7812810
1524.93ms,「山西」中国交通广播,https://tv-1.iill.top/fm/1362
1525.09ms,TVB Plus,https://yang-1989.eu.org/live/TVB-Plus
1525.12ms,牛叔说电影二台,https://fmbox.cc/douyu.php?id=10010651
1525.13ms,刘松毅,https://www.goodiptv.club/douyu/12128227
1525.39ms,CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
1525.42ms,江西五套,http://58.17.48.228:808/hls/21/index.m3u8
1525.60ms,看得见的远方1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f532415139fb4dc3a0e9de757d535d6a/1200.m3u8
1525.64ms,史君说剧,http://lxajh.top/tv/douyu.php?id=9419771
1525.93ms,中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8
1526.11ms,[HD]canal gov,https://stream1.freetv.fun/canal-gov-2.ctv
1526.90ms,[HD]nat geo(en) *e,https://stream1.freetv.fun/nat-geo--e-1.ctv
1527.14ms,[HD]hbo family,https://stream1.freetv.fun/hbo-family-1.ctv
1527.29ms,渔农泰叔,http://zzy789.xyz/douyu1.php?id=9348784
1527.34ms,小红在农村,http://lxajh.top/tv/douyu.php?id=1492444
1527.48ms,云南,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/dc534f3d3730442a8b50334424ec2c78/main.m3u8
1527.52ms,[HD]nickelodeon *e,https://stream1.freetv.fun/nickelodeon--e-1.ctv
1527.90ms,sekai的光子,https://www.goodiptv.club/douyu/9564766
1527.91ms,猫幺儿,http://iptv.jxpan.vip:18888/aio/huya/26378858
1528.03ms,[BD]tcm usa *e,https://stream1.freetv.fun/tcm-usa--e-1.ctv
1528.22ms,西藏-西藏康巴话广播,http://satellitepull.cnr.cn/live/wxxzzykbfy/playlist.m3u8
1528.29ms,CCTV10,http://58.17.48.228:808/hls/10/index.m3u8
1528.52ms,「新疆」柯尔克孜语综合广播,https://tv-1.iill.top/fm/626
1528.54ms,[HD]cctv12 *r,https://stream1.freetv.fun/cctv12--r-1.ctv
1528.60ms,湖南-凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8?contentid=2820180516001
1528.66ms,贵州电台旅游广播 FM97.2,http://ls.qingting.fm/live/23929.m3u8
1528.94ms,Outdoor Channel,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00718-outdoorchannela-outdoortvnz-samsungnz/playlist.m3u8
1529.10ms,[HD]kbs 2tv,https://stream1.freetv.fun/kbs-2tv-2.ctv
1529.42ms,РТР Планета США,https://player.smotrim.ru/iframe/stream/live_id/cf22fa5c-e21a-433e-8317-7e8dd3150d6a
1529.53ms,体育|Astro Premier League 1,http://free.cnlive.club/channel/6b9a7458/index.m3u8?q=1754530818575
1530.40ms,邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
1530.44ms,[HD]animal planet us east,https://stream1.freetv.fun/animal-planet-us-east-1.ctv
1530.69ms,鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
1531.27ms,往事vs随风1,http://lxajh.top/tv/douyu.php?id=3113309
1531.83ms,秋月剪水,http://dns.yiandrive.com:13571/douyu/9588891
1531.83ms,yoo,http://iptv.jxpan.vip:18888/aio/huya/11352876
1532.42ms,CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
1532.42ms,07/26 18:55_中国队混团金牌 李亚杰女子1米板摘银_中国队混团金牌 李亚杰女子1米板摘银_C5,http://one.loiey.top:55488/migu/956601605.m3u8?migutoken=b6c664da8d4d8b16537dcffd431d513dce2dec27c3a06d846edf9909cea78428d5e418cc1ccb9e5e8e459c1a98ca1ef1c30acb4eaf8288aced6b565ab67afc3e06074f0e82505e2462f563a9
1532.57ms,黑龙江哈尔滨霁虹桥,https://gctxyc.liveplay.myqcloud.com/gc/hkts09_1/index.m3u8
1532.58ms,「新疆」交通广播,https://tv-1.iill.top/fm/623
1532.73ms,하이희야♡,https://live.iill.top/soop/jkmjkm1236
1532.75ms,老实人sask,https://live.iill.top/huya/579236
1532.90ms,电影黑匣子,https://www.goodiptv.club/douyu/8706652
1532.95ms,狂飙30,https://p26-sign.douyinpic.com/obj/tos-cn-v-0000c2367/d56a84c47e784df79acbcd72b99930cf?filename=1.mp4&x-expires=1990620000&x-signature=kiCGy9kGgybCIVahSdiVwWBsSus%3D
1533.01ms,成都大熊猫母子园A,https://gcwbndbd.a.bdydns.com/gcwbnd/xiongmao07_2/index.m3u8
1533.27ms,树根龙门阵,http://lxajh.top/tv/douyu.php?id=1833459
1533.27ms,包青天、,http://iptv.jxpan.vip:18888/aio/huya/24587878
1533.73ms,[BD]food network *wj,https://stream1.freetv.fun/food-network--wj-1.ctv
1533.91ms,00:26👉浙江名医馆,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8。
1533.93ms,第七艺术坊,http://lxajh.top/tv/douyu.php?id=9737022
1534.11ms,垫江综合,http://play-sh.quklive.com/live/1672366847646284.m3u8
1534.25ms,女性时尚,http://58.17.48.228:808/hls/95/index.m3u8
1534.44ms,小三笠笠酱,http://lxajh.top/tv/douyu.php?id=9188696
1534.50ms,[HD]syfy *e,https://stream1.freetv.fun/syfy--e-1.ctv
1534.51ms,「电视伴音」新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
1534.83ms,泛爱心说剧,https://mursor.ottiptv.cc/huya/14734068
1535.15ms,[HD]kbs drama,https://stream1.freetv.fun/kbs-drama-3.ctv
1535.72ms,浙江教育,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
1535.92ms,花花与三猫CatLive,http://lxajh.top/tv/douyu.php?id=7348194
1536.40ms,电影频道|Warner TV,https://smart.pendy.dpdns.org/Smart.php?id=WarnerTV
1536.47ms,宁夏旅游广播,http://satellitepull.cnr.cn/live/wxnxdsgb/playlist.m3u8
1536.60ms,[BD]cctv4 *r,https://stream1.freetv.fun/cctv4--r-2.ctv
1536.76ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
1537.18ms,植物椿de房间,https://www.goodiptv.club/douyu/9771247
1537.51ms,CCTV14,http://59.35.185.47:8188/udp/239.77.1.161:5146
1537.72ms,安徽之声,https://satellitepull.cnr.cn/live/wxahxxgb/playlist.m3u8
1537.76ms,Nino学长,http://lxajh.top/tv/douyu.php?id=9525473
1537.79ms,[BD]hbo family *r,https://stream1.freetv.fun/hbo-family--r-1.ctv
1538.62ms,「江苏」故事广播,https://tv-1.iill.top/fm/421
1538.71ms,CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
1538.83ms,[VGA]sportsnet one sd,https://stream1.freetv.fun/sportsnet-one-sd-1.ctv
1538.90ms,「电视伴音」河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
1539.09ms,CHC家庭,http://1b6467f415.iok.la:9931/tsfile/live/1046_1.m3u8
1539.87ms,进击D神乐,https://fmbox.cc/douyu.php?id=122402
1540.21ms,超级大明星-小沈阳,https://vdse.bdstatic.com//e9db1ac3c614e0f2b05c30656c20a16b.mp4
1540.28ms,深圳卫视,http://58.17.48.228:808/hls/52/index.m3u8
1540.32ms,动物霓裳羽衣之妙,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b4aea8cd185c4126a37aa6e92d179f82/1200.m3u8
1540.35ms,Russia Today Ⓖ,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
1540.54ms,PP看动漫,https://www.goodiptv.club/douyu/9837291
1540.58ms,赵本山小品,http://zzy789.xyz/douyu1.php?id=9817716
1540.70ms,北京卫视,http://live.catvod.com/catvod.php?id=bjws
1540.88ms,体育频道|Supersports 1,https://smart.pendy.dpdns.org/Smart.php?id=Assp1
1540.94ms,久了旧知,https://fmbox.cc/douyu.php?id=310926
1540.95ms,「福建」平潭广播电视台综合广播,https://tv-1.iill.top/fm/2532
1541.02ms,大荒电影,http://zzy789.xyz/douyu1.php?id=3508538
1541.05ms,甘肃卫视,http://www.cdnstv.com:6398/hls/1147/index.m3u8
1541.15ms,安小闫说电影x,https://mursor.ottiptv.cc/douyu/1842621
1541.53ms,쩽아,https://live.iill.top/soop/dms618
1541.57ms,韩国歌团003,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239858729476.mp4
1541.83ms,299854,https://live.iill.top/douyu/299854
1541.89ms,养狗的一浩,http://zzy789.xyz/douyu1.php?id=9478842
1542.04ms,伤心的酒吧,https://alimov2.a.kwimgs.com/upic/2022/05/27/05/BMjAyMjA1MjcwNTU0MzFfOTU2MzA3MDg4Xzc1MzI5ODIxMDg1XzJfMw==_b_Bca7ddb535d4088b7ff6262d28093f30f.mp4
1542.24ms,美兮超可爱的,https://fmbox.cc/douyu.php?id=20415
1542.33ms,RTC Quarta Rete,https://msh0232.stream.seeweb.it/live/stream00.sdp/playlist.m3u8
1542.37ms,「内蒙古」呼伦贝尔汉语广播,https://tv-1.iill.top/fm/582
1542.47ms,[HD]bbc lifestyle *e,https://stream1.freetv.fun/bbc-lifestyle--e-1.ctv
1542.50ms,MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
1542.63ms,[BD]eko tv,https://stream1.freetv.fun/eko-tv-2.ctv
1542.75ms,欧美电影(🚀),http://epg.112114.eu.org/douyu/20415
1542.90ms,韩国歌团019,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239807872136.mp4
1543.05ms,CNR文艺之声,http://audiows010.cnr.cn/live/wyzs192/playlist.m3u8
1543.35ms,蔡老板家的长工,http://dns.yiandrive.com:13571/douyu/8869614
1543.53ms,超wu的大白兔,http://zzy789.xyz/douyu1.php?id=2925299
1543.54ms,星君说电影,https://fmbox.cc/douyu.php?id=8014467
1543.61ms,Sy一渣男李元芳,https://fmbox.cc/douyu.php?id=7812810
1544.46ms,[HD]astro rania *0,https://stream1.freetv.fun/astro-rania--0-1.ctv
1544.49ms,靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
1544.50ms,[BD]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-14.ctv
1544.62ms,[SD]к1,https://stream1.freetv.fun/k1-3.ctv
1544.73ms,[BD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-29.ctv
1544.73ms,上海乐游,http://8.138.7.223/tv/shtv.php?id=ly
1544.80ms,[HD]hbo east *e,https://stream1.freetv.fun/hbo-east--e-1.ctv
1544.92ms,围观D家Fat喵Z,http://iptv.jxpan.vip:18888/aio/huya/18077228
1544.96ms,安徽,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/67c4d1c8265b45898a455f4dbaf17680/main.m3u8
1545.02ms,贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
1545.23ms,CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
1545.50ms,江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws
1545.58ms,辽宁沈阳浑河桥,https://gctxyc.liveplay.myqcloud.com/gc/ljgcdsc_1/index.m3u8
1545.94ms,金庸武侠,http://iptv.jxpan.vip:18888/aio/huya/11342435
1545.97ms,四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
1546.00ms,CCTV-7 国防军事,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225805/index.m3u8
1546.02ms,CCTV-5,http://58.17.48.228:808/hls/5/index.m3u8
1546.24ms,CCTV3,http://58.17.48.228:808/hls/3/index.m3u8
1546.26ms,林正英电影,http://iptv.jxpan.vip:18888/aio/huya/11342421
1546.37ms,CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111
1546.49ms,[HD]5 star max usa *e,https://stream1.freetv.fun/5-star-max-usa--e-1.ctv
1546.67ms,河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
1546.91ms,台湾|阿里郎 Arirang,https://smart.pendy.dpdns.org/Smart.php?id=arirang_twn
1547.08ms,广西卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=guangxi
1547.25ms,海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
1547.50ms,香港|J 2,https://smart.pendy.dpdns.org/Smart.php?id=j2_twn
1547.57ms,麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
1547.59ms,疯狂尛瀦瀦,https://fmbox.cc/douyu.php?id=4290711
1547.83ms,湖北卫视,http://sh.lnott.top:880/dx42.m3u8
1547.89ms,火龙果说电影,http://lxajh.top/tv/douyu.php?id=9559158
1548.07ms,秦腔折子戏《二进宫》,http://gcw.bdcdn.shoujiduoduo.com/v/190816/bc42f41cb749a3341bf1e7260a2413de.mp4
1548.60ms,广东体育,http://183.11.239.36:808/hls/2/index.m3u8
1548.66ms,长白朝鲜语综合,http://hplayer1.juyun.tv/camera/11344136.m3u8
1549.01ms,CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
1549.09ms,江西卫视,http://60.174.40.117:85/tsfile/live/0138_1.m3u8?key=txiptv
1549.12ms,[VGA]metv wjlp new jerseynew york sd,https://stream1.freetv.fun/metv-wjlp-new-jerseynew-york-sd-1.ctv
1549.13ms,蓝翔老三国,https://www.goodiptv.club/douyu/7459925
1549.14ms,篮球长镜头,https://fmbox.cc/douyu.php?id=9399887
1549.14ms,乌拉吖有剧,http://lxajh.top/tv/douyu.php?id=10075154
1549.19ms,酒泉综合,https://3ee63cd9178a070a2db29f77915c49d4.livehwc3.cn/play.kankanlive.com/live/1702033926169975.m3u8
1549.23ms,[HD]w-sport *e,https://stream1.freetv.fun/w-sport--e-1.ctv
1549.56ms,CCTV8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8
1549.71ms,敢来碰我,http://lxajh.top/tv/douyu.php?id=10308225
1549.78ms,甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
1550.08ms,静静给你糖,https://www.goodiptv.club/douyu/11752454
1550.12ms,金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTE0MmNjN2I3MjJmNzhkNDg1MzRmZGM4MmY1ZjhlZTQ1JnVpZD0mdXVpZD0xYjRmMDRlNmNlZmYwMzMyNGY5M2JkNTc3MzQ4ZjA1NC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU0NTk2NTYx/JYKTMPP360.m3u8
1550.17ms,中二的枫哲酱,http://lxajh.top/tv/douyu.php?id=9541849
1550.58ms,斗鱼电视剧14,http://live.nctv.top/douyu.php?id=7623292
1550.59ms,龙哥盘电影,http://zzy789.xyz/douyu1.php?id=9736161
1551.02ms,[HD]love nature *e,https://stream1.freetv.fun/love-nature--e-1.ctv
1551.19ms,定海路老夫子,https://www.goodiptv.club/huya/26355770
1551.29ms,浙江｜龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
1551.31ms,[BD]nba *e,https://stream1.freetv.fun/nba--e-1.ctv
1551.36ms,CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
1551.45ms,[HD]celestial movies *e,https://stream1.freetv.fun/celestial-movies--e-1.ctv
1551.84ms,PDD影院阿,https://fmbox.cc/douyu.php?id=1274132
1551.89ms,脑袋大1937,https://fmbox.cc/douyu.php?id=7655471
1552.03ms,咸车,http://lxajh.top/tv/douyu.php?id=9498554
1552.13ms,会火娱乐,https://www.goodiptv.club/douyu/9442836
1552.40ms,伊太刀刀,https://fmbox.cc/douyu.php?id=747764
1552.60ms,「甘肃」天水音乐文艺广播,https://tv-1.iill.top/fm/1390
1552.79ms,台湾|AFC 亚洲旅游台,https://smart.pendy.dpdns.org/Smart.php?id=asiatravel_twn
1552.90ms,CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
1553.16ms,TFBOYS饭团,https://www.goodiptv.club/douyu/9565765
1553.22ms,排球少年砰砰砰,http://iptv.jxpan.vip:18888/aio/huya/30080167
1553.29ms,冬粮说故事,https://www.goodiptv.club/douyu/5192695
1553.31ms,天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
1553.33ms,歌团★054,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239842640589.mp4
1553.35ms,刘少丶7012,https://fmbox.cc/douyu.php?id=131977
1553.42ms,沙雕剧情梗中梗,http://iptv.jxpan.vip:18888/aio/huya/24648646
1553.49ms,CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
1553.59ms,浙江卫视FHD,http://106.53.99.30/tv/api.php?id=zjws
1553.84ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;tpid=1708007815
1553.97ms,兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
