更新时间,#genre#
20260313 01:58,url


RespoTime,whitelist,#genre#
1997.08ms,魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d
1997.36ms,鸡腿子软糖,https://goodiptv.club/douyu/8695854
1997.45ms,郑云工作室,https://www.goodiptv.club/douyu/2995636
1998.10ms,CCTV1,http://8.138.7.223/tv/mgitv.php?id=7
1999.21ms,翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1
1999.48ms,UP主DJC,https://www.goodiptv.club/douyu/9429545
1999.49ms,莫扎金,https://www.goodiptv.club/douyu/9272077
1999.64ms,延禧攻略,https://live.ottiptv.cc/huya/26355864
1999.64ms,猫和老鼠,https://live.ottiptv.cc/huya/11352879
1999.93ms,超甜呦、,https://www.goodiptv.club/huya/30526458
2000.11ms,罪犯电影,http://cdn.jdshipin.com:8880/huya.php?id=11352962
2000.39ms,绥化新闻综合,https://liveplaysr.dbw.cn/lsdream/amzPoBP/1000/live.m3u8
2000.56ms,河北经济,http://1.94.31.214/php/hebei.php?id=jjsh
2001.06ms,朝服金子,https://www.goodiptv.club/huya/29465865
2001.08ms,一条闲木鱼,https://www.goodiptv.club/douyu/10102281
2001.27ms,动漫•1「解说」,https://live.iill.top/huya/19757963
2001.28ms,绵阳盐亭综合,http://8.138.7.223/tv/sc.php?id=my_yt1
2001.59ms,西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
2002.28ms,日本女子摔角,https://www.goodiptv.club/douyu/425809
2002.57ms,佛曰影视,https://www.goodiptv.club/douyu/9671758
2003.21ms,清苑新闻,http://8.138.7.223/tv/heb.php?id=0609
2003.24ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
2004.22ms,CCTV-07咪咕,http://j.s.bkpcp.top/jj/cctv7
2004.98ms,一川星悬-,https://www.goodiptv.club/huya/29465870
2005.29ms,女王泡面V,https://goodiptv.club/douyu/9369937
2005.49ms,八幡老师1,https://goodiptv.club/douyu/9272043
2005.61ms,鸡腿子软糖,https://www.goodiptv.club/douyu/8695854
2005.73ms,东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
2005.82ms,半打星冰乐,https://goodiptv.club/douyu/7481383
2006.21ms,民谣在路上,https://www.goodiptv.club/huya/21241764
2006.45ms,海南公共,http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd
2006.46ms,羽羊朩夂一,https://goodiptv.club/douyu/9533226
2006.54ms,CCTV-9 纪录,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=9fa0a27410c4ce58842aa5efc98dc527
2006.66ms,有部电影儿,https://goodiptv.club/douyu/9736479
2006.75ms,贵州卫视,http://8.138.7.223/tv/migu3.php?id=gzws
2007.04ms,探奇录,https://goodiptv.club/douyu/9746763
2007.11ms,福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
2007.39ms,珞珞说电影,https://www.goodiptv.club/douyu/3718888
2007.78ms,NH Nieuws,https://rrr.sz.xlcdn.com/?account=nhnieuws&file=live&type=live&service=wowza&protocol=https&output=playlist.m3u8
2008.32ms,CCTV7,http://8.138.7.223/tv/mgitv.php?id=37
2008.66ms,君陌观影,https://www.goodiptv.club/huya/29420446
2009.11ms,巫妖王丶怀旧电视游戏,https://www.goodiptv.club/douyu/1023277
2009.35ms,猴博士爱讲课V,https://www.goodiptv.club/douyu/8799739
2009.36ms,青县新闻,http://8.138.7.223/tv/heb.php?id=0905
2009.48ms,A&E East (720p) [Not 24/7],https://tvpass.org/live/AEEast/hd
2010.19ms,驯鹿的阶梯,https://www.goodiptv.club/huya/20985870
2010.29ms,小兔,https://www.goodiptv.club/huya/30080214
2010.86ms,澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
2010.98ms,Ido漫说,https://www.goodiptv.club/douyu/9456379
2011.00ms,无线明珠SXtv,http://rihou.cc:555/tv/[SX]无线明珠
2011.02ms,动画电影放映厅,https://www.goodiptv.club/huya/11352878
2011.76ms,祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd
2011.88ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
2011.93ms,广东体育频道,http://8.138.7.223/tv/gd.php?id=0003
2012.32ms,勇敢的荒野人,https://www.goodiptv.club/douyu/9618038
2012.73ms,安小闫说电影x,https://www.goodiptv.club/douyu/1842621
2013.08ms,都護鐵衣也君子,https://www.goodiptv.club/huya/26355772
2013.56ms,南宁都市生活,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
2013.61ms,FGO丶Master1,https://goodiptv.club/douyu/9477851
2014.35ms,书岳钓鱼,https://goodiptv.club/douyu/10100206
2014.42ms,求求扣扣困困,https://goodiptv.club/douyu/8795274
2014.58ms,海口新闻综合,http://8.138.7.223/tv/hainan.php?id=hktv11
2014.65ms,李小哇絮叨叨,https://www.goodiptv.club/huya/18441722
2015.60ms,白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8
2016.05ms,凤凰传奇-今生的缘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&response=res&format=mp4&type=convert_url
2016.60ms,喵喵喵的猫酱酱,https://www.goodiptv.club/douyu/11179077
2016.93ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
2017.04ms,听wo姐说,https://www.goodiptv.club/douyu/8830082
2017.29ms,天依说影,https://www.goodiptv.club/huya/15174372
2017.80ms,凉山甘洛综合,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000/playlist.m3u8?wsSecret=b31c02126c0367a84b0bd175dc7ea8db&wsTime=2019657600
2018.10ms,冷漠-我是否也在你心中,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url
2018.54ms,赛事咪咕播33,http://rihou.cc:555/tv/[mg]咪咕播33
2019.04ms,一朵老香菇解说,https://www.goodiptv.club/douyu/10050914
2019.67ms,不能全鱼,https://www.goodiptv.club/huya/26355771
2019.84ms,山东卫视,http://tvbox6.icu/tv/migu.php?id=sdws
2020.10ms,康巴卫视,https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.ctv
2020.33ms,解说_越哥说电影,https://live.metshop.top/huya/15894162
2020.92ms,鄉8佬,https://www.goodiptv.club/huya/11352920
2021.70ms,我是吃泡面看电影,https://www.goodiptv.club/douyu/8851063
2021.91ms,泽静,https://goodiptv.club/douyu/9055742
2022.01ms,A皮皮,https://www.goodiptv.club/huya/30375641
2022.16ms,吟游诗人基德,https://www.goodiptv.club/douyu/9337049
2022.21ms,湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
2022.94ms,眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000/playlist.m3u8?wsSecret=d98e7f46e3e9a00831add9054a55cbfd&wsTime=2019657600
2023.00ms,我的超能力女友,https://www.goodiptv.club/douyu/9501159
2023.15ms,维塔利在野外,https://www.goodiptv.club/douyu/9804068
2023.17ms,青海卫视MCP,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=5559462299&sign=46bd451b4ddce9160f86371f486c3ac44abd273f0d75529a529b26e6960a196f0711cfae2d40fdec3ffe295f1059b254a0b91a3e0351e4f8002e3c61e21a581c799c703851321f93c5a219b6bb84ac&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
2023.65ms,前任电影,https://goodiptv.club/douyu/9329242
2023.67ms,萱草丶daylily,https://www.goodiptv.club/douyu/9685770
2023.75ms,蒲公英电影,https://www.goodiptv.club/huya/28806637
2023.80ms,咸车,https://goodiptv.club/douyu/9498554
2024.33ms,老鱼说剧,https://www.goodiptv.club/douyu/9994377
2024.60ms,海南公共,http://8.138.7.223/tv/hainan.php?id=ggpd
2024.63ms,开心逛剧场,https://www.goodiptv.club/douyu/10329310
2024.83ms,吉林卫视FHD,http://106.53.99.30/tv/api.php?id=jlws
2025.49ms,热影连连看,https://goodiptv.club/douyu/9388931
2026.66ms,湖南-张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8?contentid=2820180516001
2026.90ms,Fight、Girl,https://www.goodiptv.club/huya/11352895
2026.97ms,冰火岛一霸,https://www.goodiptv.club/huya/21059563
2027.01ms,涵哥评电影,https://www.goodiptv.club/huya/16865726
2027.22ms,耳科冲普拉斯,https://www.goodiptv.club/huya/20969126
2027.51ms,Cloud猪,https://www.goodiptv.club/douyu/527502
2027.69ms,老问我东西南北,https://www.goodiptv.club/huya/30080244
2028.05ms,叶墨的百妖馆,https://www.goodiptv.club/douyu/9517351
2029.02ms,TVB明珠,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
2029.33ms,小小鹿老师,https://www.goodiptv.club/douyu/9442889
2029.82ms,南宁文旅生活,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
2029.94ms,CCTV6,http://8.138.7.223/tv/mgitv.php?id=31
2030.04ms,五星体育「回看」,https://tv.iill.top/kdf/1605
2030.45ms,维立方电影,https://www.goodiptv.club/douyu/8706393
2030.97ms,厦门卫视,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8
2031.13ms,颜值鼓手,https://www.goodiptv.club/huya/21241785
2031.70ms,TBN Pacific,https://broadcast.tbnpacific.org.au:4430/stream/TBNPacificTV/playlist.m3u8
2031.91ms,中二的枫哲酱,https://www.goodiptv.club/douyu/9541849
2032.46ms,流浪者行,https://www.goodiptv.club/huya/20985829
2032.49ms,深圳卫视MCP,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=5559462299&sign=a8f629d5d28c46f22e06f6cb030d35259bd0846e0598791738bf557204bd9138a1a3fc2c41190ed6e6717f586c75d6bb4c41c8db9426eae0fcb0e98f93e002d9b5101526755b954e3383d12b51e6c21237&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
2033.02ms,DJ舞曲,https://vdse.bdstatic.com//8258cbe0dfd6738613fe9efd33a7a83f.mp4
2033.20ms,深圳卫视咪4k,http://go.bkpcp.top/mg/szws
2034.06ms,匹马泪沾襟,https://www.goodiptv.club/huya/30080137
2034.14ms,桀骜不驯认识,https://goodiptv.club/douyu/2041014
2035.31ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
2035.69ms,视死思项羽,https://www.goodiptv.club/huya/29982655
2036.84ms,五华综合,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8
2036.99ms,吕梓昂,https://www.goodiptv.club/huya/30080248
2037.38ms,鲨手不太冷的影迷,https://www.goodiptv.club/huya/21059586
2038.45ms,CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8
2038.68ms,梦觉教游泳,https://www.goodiptv.club/douyu/4531679
2038.75ms,CCTV10,http://8.138.7.223/tv/mgitv.php?id=51
2038.94ms,赛博的朋克,https://www.goodiptv.club/huya/29982649
2039.11ms,世界到底有多大,https://www.goodiptv.club/huya/23829537
2039.21ms,赛事睛彩竞技,http://rihou.cc:555/tv/[mg]睛彩竞技
2039.23ms,昌黎电视台,http://8.138.7.223/tv/heb.php?id=0407
2039.39ms,RTHK-31SXtv,http://rihou.cc:555/tv/[SX]RTHK-31
2040.08ms,火柴人HyunsDojo,https://www.goodiptv.club/douyu/9430394
2041.05ms,随州综合,https://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8?auth_key=3302215019-0-0-de184e5122771cc495e468e9c7436cef&extra_key=Gpp9OoaDCH7QYfDm16Wcl4hKcngRCXVGx9VcHeaQX930Ka3v-c4mV2j97p_kbvdufvKF3Q6wFS1W_H1aXcWh_V1jOTCERh56NU_qMoXr0phq-bmgkVoBH38ozPxOe3-ykriQMcm-F2_pLFglvV2A78dDHi093smvbecTkzhTa9c
2042.74ms,华视-爱情大片,https://www.goodiptv.club/huya/23358431
2042.84ms,程情写意,https://goodiptv.club/douyu/9191358
2042.89ms,电视剧•1「解说」,https://live.iill.top/huya/21277391
2043.33ms,易说影视,https://goodiptv.club/douyu/10859591
2043.77ms,快看张不止,https://goodiptv.club/douyu/8413226
2043.84ms,铁血真汉子,https://www.goodiptv.club/huya/11342395
2043.87ms,蛇猴豹,https://www.goodiptv.club/huya/30080191
2044.05ms,「吉林」交通广播,https://tv.iill.top/fm/546
2044.41ms,CCTV8,http://tvbox6.icu/tv/migu.php?id=cctv8
2044.77ms,咸鱼翻身是另一面咸鱼,https://www.goodiptv.club/douyu/527076
2045.36ms,赛事咪咕播14,http://rihou.cc:555/tv/[mg]咪咕播14
2045.48ms,舞王驾到,https://www.goodiptv.club/huya/11342438
2045.65ms,CCTV-08咪咕,http://j.s.bkpcp.top/jj/cctv8
2045.88ms,锦唐空间,https://www.goodiptv.club/huya/20969133
2046.02ms,飙车的老司机,https://www.goodiptv.club/huya/11352894
2046.24ms,灵佑奇谈,https://www.goodiptv.club/douyu/9678207
2046.31ms,「江苏」新闻广播,https://tv.iill.top/fm/413
2046.48ms,莫西西西西,https://www.goodiptv.club/huya/30312372
2046.84ms,杰克动漫,https://www.goodiptv.club/huya/19757963
2047.08ms,a萌小翘臀,https://goodiptv.club/douyu/7552568
2047.40ms,微梦屋,https://goodiptv.club/douyu/7027040
2047.62ms,壹丨哥,https://www.goodiptv.club/douyu/5692901
2047.64ms,小陶气说动漫,https://www.goodiptv.club/douyu/9527700
2047.71ms,雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
2047.94ms,荒野万池王,https://www.goodiptv.club/douyu/9544576
2048.94ms,开箱嘤嘤怪,https://www.goodiptv.club/douyu/10319056
2049.21ms,女团社颜老师,https://www.goodiptv.club/douyu/11327316
2049.84ms,苏州修复4K,http://106.53.99.30/tv/api.php?id=sztv4k
2050.03ms,Radio HIT Orsk,http://hithd.camsh.orsk.ru/hls/hithd.m3u8
2050.12ms,文物宝库,http://cdn.jdshipin.com:8880/hntv.php?id=wwbk
2050.23ms,酒痴东梦a,https://www.goodiptv.club/douyu/9477805
2050.70ms,VIUTV'英SXtv,http://rihou.cc:555/tv/[SX]VIUTV英
2050.87ms,户外老曹,https://www.goodiptv.club/douyu/9957389
2052.02ms,三剑客陪你看,https://www.goodiptv.club/huya/30080162
2052.71ms,「内蒙古」赤峰蒙古语综合广播,https://tv.iill.top/fm/2147
2053.91ms,谭维维《蓝莲花》,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201112/5623330ySHJCzL4DxMMpOtgHo.mp4
2054.22ms,赛事咪咕播23,http://rihou.cc:555/tv/[mg]咪咕播23
2055.58ms,睡丝虫,https://goodiptv.club/douyu/10308234
2056.28ms,「B站」第五人格,https://live.iill.top/bilibili/5555
2056.48ms,披萨不放菠萝,https://www.goodiptv.club/huya/30080158
2056.49ms,明月少年,https://www.goodiptv.club/huya/23652238
2056.77ms,华视-悬疑恐怖,https://www.goodiptv.club/huya/23358441
2056.91ms,老外点评来了,https://www.goodiptv.club/huya/29982659
2057.82ms,澳門Macau,https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8
2057.94ms,狗哥吃火锅2,https://www.goodiptv.club/huya/21059624
2058.43ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=eaad08d0bfccf8c4382ff1f2e3c2f769c6d62fb1cda8b24b779b43b56eec4ac7a432e4bef55fc474d155a75d510d7ffeb41877414dd28a33953b642091bb06529b0e6d5af63a21c4c707a84d57
2058.69ms,西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys
2058.99ms,掌上Club,https://www.goodiptv.club/douyu/1770806
2059.51ms,骑士热音ing,https://www.goodiptv.club/huya/29982613
2059.69ms,辽宁-沈阳金廊,https://gcalic.v.myalicdn.com/gc/zsslsjjfsd_1/index.m3u8?contentid=2820180516001
2059.95ms,二哈讲电影,https://www.goodiptv.club/douyu/8778280
2060.32ms,柯冉冉,https://www.goodiptv.club/huya/11352874
2060.38ms,港剧经典回味无穷,https://www.goodiptv.club/huya/29465861
2061.91ms,➡️抖舞陪看⬅️,http://rihou.cc:555/tv/[mv]抖舞陪看
2063.76ms,阿衣莫,http://mobi.kuwo.cn/tmevideo/tme7020227.mp4
2063.98ms,吸奇侠,https://goodiptv.club/douyu/8986636
2065.48ms,03-12⬇️NBA常规赛⬇️🏀📡,http://rihou.cc:555/tv/t
2065.49ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=d8a453dfbb2075ae76b00e5e997036554e9df26cdc7f3a43983394dbf93aac2f27e93d125400f80cfca54fd539ec7ee0d223bc5c7cb1c5ce56bb197e3d2e6900357f6bc8187a161181e7513424
2065.72ms,锦江电视台,http://8.138.7.223/tv/cditv.php?id=jjtv
2065.90ms,狗哥探案,https://www.goodiptv.club/huya/29484323
2066.08ms,吹绿令人老,https://www.goodiptv.club/huya/21059613
2066.91ms,无花果不结果,https://www.goodiptv.club/huya/30080228
2066.92ms,是大宝贝呀,https://www.goodiptv.club/huya/23829543
2068.23ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi.php
2068.92ms,CCTV-09咪咕,http://j.s.bkpcp.top/jj/cctv9
2069.87ms,超能狗仔队,https://www.goodiptv.club/huya/30080173
2069.94ms,湖南,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/main.m3u8
2070.32ms,CCTV-15咪咕,http://go.bkpcp.top/mg/cctv15
2071.15ms,追娘娘超会看,https://www.goodiptv.club/huya/30080184
2071.57ms,山里记,https://goodiptv.club/douyu/9410236
2072.18ms,(请)(地)每日一首,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240192067467.mp4
2072.33ms,陕西农村广播,https://satellitepull.cnr.cn/live/wxsxxncgb/playlist.m3u8
2074.02ms,为所欲为的微笑,https://www.goodiptv.club/huya/23728665
2074.74ms,北京新闻,http://8.138.7.223/tv/bj.php?id=0007
2075.23ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=cf8aa2ae484a26a284790c996f43ed3d911dfba0ee5662ecc4c55b38098e9337cf10f0ac3894a85627dcfe0492addd1d07ff6e3aa6f467d0a2f30f53c4d0ce2a4686f74d46c050c0e010f46a65
2075.36ms,仰望星空慢直播,https://www.goodiptv.club/huya/29465892
2075.86ms,大庆在农村,https://www.goodiptv.club/douyu/9477316
2076.35ms,海男Rexv,https://www.goodiptv.club/douyu/9626732
2076.37ms,CCTV-13咪咕,http://rihou.cc:555/tv/[mg]CCTV-13
2076.53ms,正经纪录片,https://www.goodiptv.club/huya/23860049
2076.76ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=a099c4781935e65ce141b770794c3b43ae66c9cff99a441ab85b8a676ceb9472ea0e60b610403e97c019904f7c814c2524dc1f8f884664706b7b5a1ce4fd076c7f8c776c9d73f4a0fc12b259f3
2077.00ms,橘癫疯Oswald,https://www.goodiptv.club/douyu/8793544
2077.09ms,持枪者-土豆哥,https://www.goodiptv.club/huya/11336578
2077.71ms,功夫之王视觉,https://vdse.bdstatic.com//92bd4a8082ab3cb7e96e1d852bc0d5f4.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-05-07T19%3A35%3A37Z%2F-1%2Fhost%2Fbac03dc21a0ea989035da20433039cdcc82efc3a5773df7c4dbcf4d6b6d62443
2078.61ms,「广东」交通之声,https://tv.iill.top/fm/495
2079.52ms,CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3
2079.65ms,南通新闻综合,https://mgtv.ottiptv.cc/migu/955227985.m3u8?migutoken=03e9c85f19b5ac291f5863436507873a8f47ec3c677c7857c89bda5778edc8e38fc38b4270aa374c49eee39b39ffaf80a20b750130c27760df766c0cf7b5d437be8dc60c1ced9117d98f6c9b3e
2079.86ms,张小莹要独立,https://www.goodiptv.club/douyu/9647285
2080.67ms,LOVE 972,https://14033.live.streamtheworld.com/LOVE972FM_PREM.aac
2081.09ms,不会骑马的健身少年,https://www.goodiptv.club/douyu/8862198
2081.68ms,放轻松RELAX,https://www.goodiptv.club/huya/20985801
2081.80ms,天映频道欣赏,http://rihou.cc:555/tv/[Hk]天映频道
2082.02ms,陈瑞-鱼和水的故事,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_353501&response=res&format=mp4&type=convert_url
2082.75ms,双笙陈元汐,https://www.goodiptv.club/douyu/6476693
2084.36ms,赛事咪咕播18,http://rihou.cc:555/tv/[mg]咪咕播18
2085.16ms,斗破苍穹玄幻剧,https://live.metshop.top/yy/1356051105
2085.29ms,喜仔的世界,https://www.goodiptv.club/huya/17098448
2086.28ms,经典日本动漫速看,https://www.goodiptv.club/huya/29982686
2086.31ms,海南少儿,http://8.138.7.223/tv/hainan.php?id=sepd
2087.79ms,野行者,https://www.goodiptv.club/huya/20072663
2087.93ms,小丑电影,https://www.goodiptv.club/huya/29869799
2088.22ms,耳姬,https://www.goodiptv.club/huya/21241812
2089.85ms,烟强葉,https://www.goodiptv.club/huya/26355829
2090.07ms,来瓶肥宅水,https://www.goodiptv.club/huya/21059555
2090.92ms,嫩模下厨房,https://www.goodiptv.club/huya/23735181
2091.07ms,小涛讲电影V,https://goodiptv.club/douyu/8415464
2091.44ms,海浪拍岸热情妹,https://www.goodiptv.club/huya/30080239
2091.50ms,无线翡翠SXtv,http://rihou.cc:555/tv/[SX]无线翡翠
2091.75ms,止戈电影,https://www.goodiptv.club/huya/19863777
2091.95ms,CCTV5,http://tvbox6.icu/tv/migu.php?id=cctv5
2092.62ms,Big笑工坊,https://www.goodiptv.club/huya/14776702
2093.64ms,云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
2093.83ms,CCTV10,http://8.138.7.223/tv/mgitv.php?id=52
2093.94ms,CCTV7,http://8.138.7.223/tv/mgitv.php?id=39
2094.38ms,巴南综合,http://live.cqbntv.com/bnmc/tv0709.m3u8
2094.71ms,SMG梦想成真,https://www.goodiptv.club/huya/11602047
2094.77ms,CCTV-17高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
2094.80ms,这很不同,https://www.goodiptv.club/huya/11602067
2094.81ms,酋知鱼,https://goodiptv.club/douyu/5408225
2095.49ms,文侠灬杨杨,https://goodiptv.club/douyu/10317257
2095.53ms,JG影视解说,https://goodiptv.club/douyu/9391277
2096.45ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=76643d97dedd9d3c8f942bccc253faeb22def73d3881bd632c23f126dbad7d21d9d9bd6e6e6a1b304806d9329d9aa09b7f511c452d571d618644122578b3e4981e7c99aec8a1b987a41d01276d
2096.54ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=77954cedc9129b5a32fc5051e38d53f2a899c7ac8a3816f202e171a39033d50f1e215095f4684658c35d35acfba5b76b4dfc1a9a6a0ec9fa3c481dee98b5d3f1cb4420d2aa955486a1f38d735e
2096.61ms,金枝欲孽,http://cdn.jdshipin.com:8880/huya.php?id=29465847
2096.65ms,饭团剧社,https://www.goodiptv.club/huya/30399978
2096.68ms,浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
2096.73ms,雨落惊鸿人,https://www.goodiptv.club/huya/21059628
2096.78ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2873&tk=e640d0a1bf70
2098.72ms,KBS 1TV,http://mytv.dothome.co.kr/ch/public/1.php
2098.87ms,木火之灵,https://www.goodiptv.club/huya/31117438
2099.02ms,「四川」绵阳交通广播,https://tv.iill.top/fm/2306
2100.88ms,深圳卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
2100.91ms,农村幺妹儿,https://www.goodiptv.club/douyu/9344884
2101.30ms,广州新闻欣赏,http://rihou.cc:555/tv/[Cx]广州新闻
2102.12ms,法证先锋Ⅱ,https://live.metshop.top/yy/1354888736
2102.17ms,上海第一财经SD,http://106.53.99.30/tv/migu.php?id=0077
2102.29ms,郭云神奇,https://www.goodiptv.club/douyu/8694831
2102.35ms,耶溪猫獅,https://www.goodiptv.club/huya/26355782
2102.46ms,荒爷求生007,https://www.goodiptv.club/huya/29468771
2102.69ms,凤凰传奇-御龙归字谣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1164118&response=res&format=mp4&type=convert_url
2104.11ms,伍德雅特,https://www.goodiptv.club/huya/20985805
2104.76ms,海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
2104.98ms,CCTV-09咪咕,http://go.bkpcp.top/mg/cctv9
2105.01ms,Now紫金欣赏,http://rihou.cc:555/tv/[Hv]Now紫金
2106.02ms,阿虎爱港剧,https://www.goodiptv.club/huya/23863833
2106.22ms,卡酷少儿,http://8.138.7.223/tv/bj.php?id=0008
2106.83ms,林正英电影,http://cdn.jdshipin.com:8880/huya.php?id=11342421
2106.92ms,[SD]电影,https://t.freetv.fun/live/dian-ying-8.flv
2108.12ms,灵佑奇谈,https://goodiptv.club/douyu/9678207
2108.78ms,老板给次机会吧,https://www.goodiptv.club/huya/23829447
2109.74ms,时光小偷,https://www.goodiptv.club/huya/11352952
2110.27ms,露露姐,https://www.goodiptv.club/huya/11601964
2112.39ms,动作大片放映厅,https://www.goodiptv.club/huya/10871113
2112.44ms,福州广播,http://live.zohi.tv/audio/s10001-FM893/index.m3u8
2112.68ms,崇州电视1套,http://8.138.7.223/tv/cditv.php?id=cztv
2113.56ms,新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
2113.81ms,繁星点点的夜晚猫,https://www.goodiptv.club/huya/30080194
2113.86ms,微凉不小行,https://www.goodiptv.club/huya/30080215
2114.13ms,澳門葡文,https://live5.tdm.com.mo/ch2/ch2.live/playlist.m3u8
2116.30ms,我叫Laughing哥,https://www.goodiptv.club/huya/23734243
2117.22ms,周董永远的神,https://www.goodiptv.club/huya/29982629
2117.35ms,赛事咪咕播21,http://rihou.cc:555/tv/[mg]咪咕播21
2117.81ms,点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
2119.69ms,元元,https://www.goodiptv.club/huya/30080212
2122.21ms,西塘美景,https://www.goodiptv.club/huya/29465893
2123.47ms,金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
2124.60ms,凤凰中文台,http://8.138.7.223/tv/fh.php?id=1
2124.97ms,CCTV8,http://8.138.7.223/tv/mgitv.php?id=41
2125.59ms,TVBS,http://rihou.cc:555/tv/[Hv]tvbS闽南
2126.29ms,Nino学长,https://goodiptv.club/douyu/9525473
2126.44ms,君临剧良心,https://www.goodiptv.club/huya/24884368
2126.57ms,辽宁广播电视台影视剧,https://mgtv.ottiptv.cc/mg/962067517.m3u8?userid=5559462299&sign=4a3cdc9d8566c4b1b0293f44bde33d86133647266b47d059321776262ac794eaf9c4609945870a06e339afd0daff6f9421d03cb49388065606ceeea40e07cb81511f2ff448a627efb384e262423d9f6e41&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
2126.66ms,我是一颗小虎牙,https://www.goodiptv.club/huya/24314165
