更新时间,#genre#
20260227 02:04,url


RespoTime,whitelist,#genre#
1340.32ms,TV Jadran,https://tvjadran.stream.agatin.hr:3412/live/tvjadranlive.m3u8
1340.36ms,龙口生活|澜露直播,http://43.138.196.212/q0l.php?id=ytlksh
1340.49ms,广东珠江欣赏,http://rihou.cc:555/tv/[Cx]广东珠江
1340.75ms,无线新闻,http://bxtv.3a.ink/api.php?id=wxxw
1340.84ms,信丰|澜露直播,https://play-a2.quklive.com/live/1761874123034214.m3u8
1341.32ms,广西国际,https://tv.gxtv.cn/channel/channelivePlay_bfa17b64157f11e999f0e41f13b60c62.html
1341.55ms,徐州新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8
1342.22ms,风云足球,https://live.goodiptv.club/api/yqgd.php?id=fyzq
1342.24ms,斗鱼-电影13,http://222.186.39.21:35466/douyu/5067952
1342.50ms,甘肃卫视,https://stream1.freetv.fun/c7e682779e290f5428b054335f04b0b28ccca99a950699a3c3c9039554337ec9.m3u8
1342.84ms,CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
1343.33ms,莒南综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lyjnzh
1343.48ms,蒙阴综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lymy1
1343.63ms,Syros TV1,https://eco.streams.ovh:1936/syrostv1/syrostv1/playlist.m3u8
1343.77ms,黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
1343.90ms,扬州1套新闻,http://cm-wshls.homecdn.com/8bb.m3u8
1344.82ms,小毅主播q,https://live.ottiptv.cc/douyu/6906628
1345.49ms,[BD]cctv15,https://t.freetv.fun/live/cctv15-2.php
1345.70ms,大理州|澜露直播,https://hwapi.yntv.net/ew265l/n944fg.m3u8
1345.91ms,Belros Ⓢ,https://live2.mediacdn.ru/sr1/tro/playlist.m3u8
1346.44ms,「山东」音乐广播,https://tv.iill.top/fm/702
1346.48ms,浙江卫视咪咕,http://t.061899.xyz/tl/tl.php?id=zjws
1347.61ms,还珠格格贰19,https://yzzy.play-cdn8.com/20220710/3629_48dbbb98/index.m3u8
1348.33ms,温州|澜露直播,https://l.cztvcloud.com/channels/lantian/sxchannel03/1080p.m3u8
1348.56ms,朝语广播,https://tv.iill.top/fm/554
1348.70ms,[HD]青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-4.php
1348.74ms,陕西青少广播•好听1055,https://satellitepull.cnr.cn/live/wxsxxqcgb/playlist.m3u8
1349.34ms,奎文|澜露直播,http://43.138.196.212/q0l.php?id=wfkw
1349.85ms,「电视伴音」东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
1350.01ms,无棣综合|澜露直播,http://1.94.31.214/php/qilu.php?id=bzwdzh
1350.12ms,凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000
1351.07ms,「广东」台山人民广播电台,https://tv.iill.top/fm/2443
1351.40ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
1351.80ms,昭通3|澜露直播,https://hwapi.yntv.net/9nwc4s/y7445b.m3u8
1351.84ms,TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp
1353.16ms,江苏卫视4K,http://8.138.7.223/tv/jsws4k.php
1353.32ms,安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
1355.35ms,浙江交通之声,https://satellitepull.cnr.cn/live/wxzjjtgb/playlist.m3u8
1355.74ms,宜昌综合|澜露直播,http://www.kaniptv.cn/湖北地方5.php?id=宜昌综合
1356.83ms,Blue Sky,https://cdn5.smart-tv-data.com/bluesky/bluesky-live/playlist.m3u8
1357.10ms,靖远电视,https://play.kankanlive.com/live/1658390970673988.m3u8
1357.66ms,阿衣莫,http://mobi.kuwo.cn/tmevideo/tme7020227.mp4
1358.05ms,Peer Tv Alto Adige,https://iptv.peer.biz/live/peertv-it.m3u8
1358.11ms,「电视伴音」西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
1358.16ms,「云南」昭通交通旅游广播,https://tv.iill.top/fm/1130
1358.23ms,临淄新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zblzxw
1358.32ms,广州综合,http://r.jdshipin.com/snhya
1358.71ms,禹城综艺|澜露直播,http://43.138.196.212/q0l.php?id=dzyczy
1358.88ms,沂源综合|澜露直播,http://1.94.31.214/php/qilu.php?id=zbyyzh
1359.04ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
1359.21ms,CCTV17,https://play.kankanlive.com/live/1698423272597921.m3u8
1359.55ms,奎文|澜露直播,http://1.94.31.214/php/qilu.php?id=wfkwtv
1359.70ms,河东综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lyhdys
1360.17ms,黄岛生活|澜露直播,http://1.94.31.214/php/qilu.php?id=qdhdsh
1360.64ms,庄浪电视,https://play.kankanlive.com/live/1655107221272926.m3u8
1360.73ms,甘南卓尼|澜露直播,https://play.kankanlive.com/live/1711955964973985.m3u8
1361.02ms,邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
1361.02ms,奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
1361.20ms,[BD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-1.php
1361.58ms,眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000/playlist.m3u8?wsSecret=d98e7f46e3e9a00831add9054a55cbfd&wsTime=2019657600
1361.75ms,云浮综合,https://livestream.oeeee.com/slive/28283.m3u8
1362.83ms,星爷房✔原,https://live.ottiptv.cc/douyu/122402
1362.94ms,CCTV-15咪咕,http://t.061899.xyz/tl/tl.php?id=cctv15
1363.15ms,广州新闻广州,http://tvtj1.jxwltx.com:8003/live2958.m3u8
1363.34ms,妙手仁心,http://cdn.jdshipin.com:8880/huya.php?id=29465853
1363.56ms,万盛综合,https://yypull.cbg.cn/applive/wslive01/playlist.m3u8
1363.86ms,辽宁交通广播,https://satellitepull.cnr.cn/live/wxlnjtgb/playlist.m3u8
1364.24ms,威远综合|澜露直播,https://wy-live-pull.thecover.cn/rmtlive/fmzb1710746907096.m3u8
1364.60ms,长岛|澜露直播,http://43.138.196.212/q0l.php?id=ytcd
1364.78ms,太原私家车Radio FM104.4,http://ls.qingting.fm/live/4018.m3u8
1364.94ms,「电视伴音」东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
1365.92ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
1366.21ms,雪豹之第14集,https://vip.dytt-tv.com/20250208/1788_db957c62/index.m3u8
1366.23ms,士兵突击,http://cdn.jdshipin.com:8880/huya.php?id=11342430
1366.76ms,文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
1367.20ms,Rock TV,https://stream.nasatv.com.mk/rocktv/hls/rocktv_live.m3u8
1367.24ms,高唐综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=lcgtzy
1367.77ms,Radio Nova,https://stream.audioxi.com/NOVA
1367.95ms,东平综合|澜露直播,http://43.138.196.212/q0l.php?id=tadpxw
1368.26ms,CGTN-法咪咕,http://j.s.bkpcp.top/jj/cgtnf
1368.87ms,武侠电视剧,https://live.metshop.top/yy/1459331991
1369.37ms,苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
1369.47ms,Cusano News 7,https://router.xdevel.com/video1s975363-1596/stream/playlist.m3u8
1370.05ms,智勋,https://live.iill.top/huya/30256470
1370.08ms,[VGA]ebs1,https://t.freetv.fun/live/ebs1.php
1370.42ms,中华小当家,https://live.metshop.top/huya/11342413
1370.57ms,新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
1370.58ms,陈雷-随缘,http://vdown.kuwo.cn:80/resource//t1/34/c9596b26ffc64cb5ab2c3f82068d167a.mp4
1370.60ms,「电视伴音」陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
1370.72ms,「重庆」万州交通广播,https://tv.iill.top/fm/714
1371.13ms,环翠TV|澜露直播,http://1.94.31.214/php/qilu.php?id=whhczh
1371.31ms,潍坊高新区|澜露直播,http://43.138.196.212/q0l.php?id=wfgxq
1371.59ms,Frikanalen,https://frikanalen.no/stream/index.m3u8
1372.23ms,邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
1372.48ms,崂山|澜露直播,http://1.94.31.214/php/qilu.php?id=qdls
1372.56ms,喜剧电影放映厅,https://www.goodiptv.club/huya/11602031
1373.00ms,寒亭综合|澜露直播,http://1.94.31.214/php/qilu.php?id=wfhtxw
1373.17ms,三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
1373.84ms,浙江民生资讯广播,https://satellitepull.cnr.cn/live/wxzjmsgb/playlist.m3u8
1373.88ms,龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
1373.95ms,无线星河国赏,http://rihou.cc:555/tv/[Hv]无线星河
1374.07ms,涞水电视台,http://8.138.7.223/tv/heb.php?id=0607
1374.19ms,北京生活|澜露直播,http://m.061899.xyz/mg/bjsh
1374.21ms,[HD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-1.php
1374.88ms,东昌|澜露直播,http://1.94.31.214/php/qilu.php?id=lcdczh
1375.18ms,张学友 - 吻别,https://cfss.cc/api/kg/8013469BC191F4F51BD98537E510A80D.mp4
1375.20ms,CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
1375.86ms,Radio Bruno Tv,https://router.xdevel.com/video0s975758-473/stream/playlist.m3u8
1376.52ms,CCTV-13咪咕,http://t.061899.xyz/tl/tl.php?id=cctv13
1376.71ms,莱州综合|澜露直播,http://43.138.196.212/q0l.php?id=ytlzzh
1376.72ms,CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
1376.81ms,金玉满堂,https://live.metshop.top/yy/1382736881
1377.33ms,「斗鱼」王者荣耀 𝟚,https://live.iill.top/douyu/1984839
1377.57ms,国际吸猫协会,https://www.goodiptv.club/douyu/8657834
1377.78ms,锡林郭勒汉语广播,https://satellitepull.cnr.cn/live/wx32nmgxlglhygb/playlist.m3u8
1377.87ms,仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
1377.87ms,黑月光-张碧晨、毛不易,https://vdse.bdstatic.com//db9fa2ffce30c8bce8959b5a8856cfa1.mp4
1377.95ms,岩石上的树,https://www.goodiptv.club/huya/30080222
1378.54ms,鱼台新闻|澜露直播,http://43.138.196.212/q0l.php?id=jiytxw
1379.57ms,ASMR_Arale,https://live.iill.top/twitch/asmr_arale
1379.62ms,Sunshine 106.8,https://live-bauerie.sharp-stream.com/SUN
1379.64ms,天映,http://rihou.cc:555/tv/[SX]天映频道
1380.12ms,兖州生活|澜露直播,http://1.94.31.214/php/qilu.php?id=jiyzsh
1380.24ms,谍战电影,http://cdn.jdshipin.com:8880/huya.php?id=21059585
1380.63ms,任城影视|澜露直播,http://1.94.31.214/php/qilu.php?id=jircys
1381.11ms,无锡移动,http://m.m3u8.wifiwx.com/live/wifiwx-494.m3u8
1381.48ms,茌平综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lccpzh
1381.67ms,亳州综合|澜露直播,http://zbbf2.ahbztv.com/live/416.m3u8
1382.10ms,CCTV9,https://www.freetv.top/migu/609006487.m3u8?migutoken=aa6b7733654f88e6bc50f2966887b2eb428623c5d6d66fe9d0fc7de43f9aa6a724f12ec1f0d65aae1c1decba5cd1444cbdea8c24adbc56c5a79a1dbd2828e6deb293dace8a518080d5d1f0cb2b
1382.71ms,大道遺所思,https://www.goodiptv.club/huya/26355768
1382.83ms,定西综合|澜露直播,https://play.kankanlive.com/live/1745232061100288.m3u8
1382.97ms,Nopola News,https://virta2.nopolanews.fi:8443/live/smil:Stream1.smil/playlist.m3u8
1383.21ms,[HD]setanta sports 1 georgia,https://t.freetv.fun/live/setanta-sports-1-georgia.php
1383.22ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.ctv
1383.88ms,海峡卫视,http://r.jdshipin.com/WtYt3
1384.01ms,广德生活频道,https://live.gdtv.ah.cn/live/shenghuoTV.m3u8
1384.44ms,湖南卫视频4k,http://106.53.99.30/tv/api.php?id=hnws4k
1384.79ms,重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
1384.80ms,贵州旅游广播,https://satellitepull.cnr.cn/live/wx32gzlygb/playlist.m3u8
1385.63ms,神探狄仁杰第一部,http://cdn.jdshipin.com:8880/huya.php?id=11352958
1386.33ms,斗破苍穹玄幻剧,https://live.metshop.top/yy/1356051105
1386.58ms,嘉祥综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jijiazh
1386.91ms,累了 - 歌神张学友现场演绎《遥远的她》,https://cfss.cc/api/kg/91380D7A5C68816DCA62A94BCA08E6F6.mp4
1386.92ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-2.php
1387.77ms,巴南综合|澜露直播,https://live.cqbntv.com/bnmc/tv0709.m3u8
1387.96ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-28.ctv
1388.07ms,王七七 Ⅰ 我愿意平凡的陪在你身旁,https://vdse.bdstatic.com/570e05ef514db00b14c9c10d1aef7f1f.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fd5332371b8e0882511e0b75041fcd24f0899fa4237f56edacb89b6734f95ca97
1388.08ms,无棣综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=bzwdzy
1388.19ms,闽寰宇全视界,http://220.135.64.124:5050/ofiii204/index.m3u8?proxy=true
1388.57ms,潍坊新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfxwzh
1388.65ms,凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
1388.99ms,CCTV-05咪咕,http://j.s.bkpcp.top/jj/cctv5
1389.49ms,电影_怪兽系列,https://live.metshop.top/huya/21059554
1389.92ms,重口味爱好者,https://www.goodiptv.club/huya/11352889
1391.53ms,安徽歙县西递牌坊,https://gctxyc.liveplay.myqcloud.com/gc/yxxdpf_1/index.m3u8
1391.65ms,[HD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-4.php
1391.75ms,ly,https://live.iill.top/douyu/9036111
1392.16ms,成都大熊猫成年园B,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao02_2/index.m3u8
1392.39ms,拉萨汉语综合|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E6%8B%89%E8%90%A8%E6%B1%89%E8%AF%AD%E7%BB%BC%E5%90%88&auth=666858
1392.68ms,澳门体育Pdtv,http://rihou.cc:555/tv/[Pd]澳门体育
1392.71ms,太原新闻广播 FM91.2,http://ls.qingting.fm/live/23873.m3u8
1392.89ms,成龙电影,http://cdn.jdshipin.com:8880/huya.php?id=11342386
1393.19ms,济阳影视|澜露直播,http://1.94.31.214/php/qilu.php?id=jnjyys
1393.46ms,车模颜值大赏,https://goodiptv.club/douyu/10118209
1394.08ms,小阿枫 - 白狐,https://cfss.cc/api/kg/93DC4653660376D640A78FF386E0DB37.mp4
1394.32ms,即墨综合|澜露直播,http://1.94.31.214/php/qilu.php?id=qdjmzh
1394.42ms,莱阳民生|澜露直播,http://1.94.31.214/php/qilu.php?id=ytlyms
1394.94ms,七龙珠,https://live.metshop.top/huya/11601966
1394.97ms,法政先锋,http://cdn.jdshipin.com:8880/huya.php?id=23863804
1395.47ms,洪雅|澜露直播,https://dg1sy-livehls.migucloud.com/live/TIMV9AKA_C0/playlist.m3u8
1395.48ms,南国都市,http://r.jdshipin.com/nWaZO
1395.68ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
1395.97ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-20.m3u8
1396.82ms,CCTV-07咪咕,http://t.061899.xyz/tl/tl.php?id=cctv7
1396.91ms,凤凰传奇-奢香夫人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_51674527&response=res&format=mp4&type=convert_url
1397.01ms,蒙城新闻综合,https://p2hs.vzan.com/200263/698384284379943742/live.m3u8?zbid=200263&tpid=1914190744
1397.31ms,沂水生活|澜露直播,http://1.94.31.214/php/qilu.php?id=lyys2
1397.67ms,江苏卫视,http://www.cdnstv.com:6398/hls/50/index.m3u8
1397.84ms,山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
1398.33ms,荣成综合|澜露直播,http://43.138.196.212/q0l.php?id=whrczh
1398.72ms,➡️免费观看⬅️,http://rihou.cc:555/tv/[mv]免费观看
1398.85ms,成都高新|澜露直播,https://livepgc.chinamcache.com/pgc/d849e3b837e34409b46124c267a8a1cf.m3u8?auth_key=1719565624-0-0-c80453df5f2edc88776ce766e497b52b
1399.22ms,邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
1399.97ms,Le Cronache Lucane Tv,http://stucazz.com:8888/hls/cronache.m3u8
1400.03ms,李径看奥运,https://www.goodiptv.club/huya/30080153
1400.08ms,广饶新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=dygrzh
1400.44ms,曲靖二套|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E6%9B%B2%E9%9D%96%E4%BA%8C%E5%A5%97&auth=666858
1401.32ms,瑞金|澜露直播,http://play-a2.quklive.com/live/1760408109205119.m3u8
1401.48ms,莒县综合|澜露直播,http://1.94.31.214/php/qilu.php?id=rzjx1
1401.52ms,沂水综合|澜露直播,http://43.138.196.212/q0l.php?id=lyys1
1402.37ms,「斗鱼」英雄联盟 𝟙,https://live.iill.top/douyu/288016
1403.47ms,阜阳生活|澜露直播,http://41007.hlsplay.aodianyun.com/tv_radio_41007/tv_channel_2853.m3u8?auth_key=4835990486-0-0-dcdb6cc0aee871a664044ee7a3e83308&extra_key=jiEx28IYtuWJ1_w9kBTIOKIb4qAj8AdUpC907-3A-1heP_ZkcC9shKy2LFM4R9AiQLgQILrQJL1arILWCMAAizwLLRfZ5JckaokxNmuSv2KZs6SyYxsEki45eCNOFysmPiq_XKQRYYjgnOQiBte9knM20QVSjr7_kfGY0ZMQJoKWXhwFqOC7MaahYRl6X9Bv
1403.49ms,滨城TV|澜露直播,http://1.94.31.214/php/qilu.php?id=bzbctv
1404.05ms,云南教育广播•知道分子频道,https://satellitepull.cnr.cn/live/wxynjygb/playlist.m3u8
1404.10ms,父母爱情,https://live.metshop.top/yy/1354926650
1404.58ms,望赵丽颖张碧晨,https://vdse.bdstatic.com/25f5ae931f851bf09c48abaebe5d6f8d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1404.75ms,仁寿|澜露直播,https://play.scrstv.com.cn/TV/xwzh.m3u8?auth_key=1724660870-0-0-a245e661caf0188f84e8e486754a80ce
1404.89ms,天津都市|澜露直播,http://ak.cj022.com:10080/hls/5/index.m3u8
1405.14ms,渔戈兄弟赶海,https://www.goodiptv.club/douyu/9091847
1405.59ms,就算没有如果张杰,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-
1405.73ms,海宁生活|澜露直播,https://p2hs.vzan.com/slowlive/140655701702632623/live.m3u8
1405.87ms,雅安雨城|澜露直播,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8
1405.87ms,2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
1405.97ms,TRA体育4Gtv,http://220.135.64.124:5050/4gtv-4gtv077/index.m3u8?proxy=true
1406.91ms,滨海1,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
1406.95ms,我佛慈悲 - 你浅浅的微笑就像！九转大肠⚡️,https://cfss.cc/api/kg/3BB09A273B84CBBF9F751EB812158CC0.mp4
1407.00ms,文登2|澜露直播,http://1.94.31.214/php/qilu.php?id=whwd2
1407.03ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-5.m3u8
1407.94ms,MBC 1 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-1-usa/fdac3a4fc0473f1f56e07ec1d63a4b7b/index.m3u8
1408.02ms,大秦赋,http://cdn.jdshipin.com:8880/huya.php?id=23903130
1408.52ms,海南广播,https://satellitepull.cnr.cn/live/wxhainyygb/playlist.m3u8
1408.82ms,静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8
1409.02ms,岚山|澜露直播,http://1.94.31.214/php/qilu.php?id=rzls
1409.43ms,新疆卫视,https://stream1.freetv.fun/05453da65e449c486d26db5925546cf4987032cfc350bbeb0e5008ae6b46f6e2.m3u8
1409.72ms,「广东」广州新闻资讯广播,https://tv.iill.top/fm/728
1409.96ms,莘县生活|澜露直播,http://1.94.31.214/php/qilu.php?id=lcsxsh
1410.27ms,CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9
1411.39ms,仪陇|澜露直播,https://live.yilongnews.com/live/ylzhpd.m3u8?auth_key=1741134122-0-0-fbf8d764c05b0a2547234f0f9f64e4b6
1412.05ms,[BD]cctv7-军事农业,https://t.freetv.fun/live/cctv7-jun-shi-nong-ye.php
1413.07ms,CCTV7,http://www.cdnstv.com:6398/hls/7/index.m3u8
1413.09ms,陕西交通广播,https://satellitepull.cnr.cn/live/wxsxxjtgb/playlist.m3u8
1414.28ms,乳山生活|澜露直播,http://1.94.31.214/php/qilu.php?id=whrssh
1414.51ms,Xleft小叮当,https://live.iill.top/douyu/3168536
1414.90ms,布尔津哈语综合|澜露直播,https://st-video.xjmty.com/fs/livedit/e55abfa37af26e19/8ce9971c2177b3dd.m3u8
1415.31ms,ZDF,https://viamotionhsi.netplus.ch/live/eds/zdfhd/browser-HLS8/zdfhd.m3u8
1415.71ms,我就这么个人,https://vdse.bdstatic.com//65873c285f222c4cfeecf527f3e84259.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T09%3A55%3A46Z%2F-1%2Fhost%2F9119b3500a8e21fb21665d9576bbf410e5a0fa8904ccc1ce0d3aabde21c99c8a
1416.85ms,牡丹新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=hzmdxw
1417.03ms,莒南综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lyjnzh
1418.34ms,罗庄综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lylzzh
1418.74ms,CCTV-06高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
1418.76ms,金鹰卡通,http://8.138.7.223/tv/mgtv.php?id=287
1419.30ms,La7 Cinema,https://viamotionhsi.netplus.ch/live/eds/la7d/browser-HLS8/la7d.m3u8
1420.27ms,贾玲经典小品,https://www.goodiptv.club/douyu/10419541
1420.58ms,科幻梦工场,https://www.goodiptv.club/huya/15152155
1420.92ms,阿坝若尔盖综合,http://regpull.regrmt.cn/live/fba4bdf0019310007748ce6c00000000/playlist.m3u8?wsSecret=c48a78f1f3c14458a9867a8067c8bb5b&wsTime=2019657600
1421.17ms,陕西农村广播,https://satellitepull.cnr.cn/live/wxsxxncgb/playlist.m3u8
1421.78ms,Otto Channel,https://ottop-live-meride.akamaized.net/hls/live/2039996/ch1/playlist.m3u8
1422.20ms,保定交通广播 FM104.8,http://ls.qingting.fm/live/28140.m3u8
1422.53ms,山亭综合|澜露直播,http://43.138.196.212/q0l.php?id=zzstzh
1422.62ms,辽宁经济广播,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
1422.89ms,平阴生活|澜露直播,http://43.138.196.212/q0l.php?id=jnpysh
1423.10ms,沂水生活|澜露直播,http://43.138.196.212/q0l.php?id=lyys2
1423.18ms,广东卫视,http://goo.bkpcp.top/mg/gdws
1424.22ms,女武神,https://live.iill.top/twitch/missmikkaa
1424.28ms,北京卫视,http://119.91.7.169:2026/ysws.php?id=北京卫视
1424.39ms,APEX_QQ皮蛋,https://live.iill.top/douyin/458897981613
1424.74ms,陈奕迅 - 岁月如歌 - KTV版,https://cfss.cc/api/kg/D874FFA9F1B9C4D92BA53C16A3EE759C.mp4
1425.14ms,莱州综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ytlzzh
1425.36ms,天依说影,https://www.goodiptv.club/huya/15174372
1425.99ms,夏津公共|澜露直播,http://43.138.196.212/q0l.php?id=dzxjgg
1426.41ms,邹城综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jizczh
1426.61ms,女帝서지수徐智秀,https://live.iill.top/soop/lovelove7777
1426.86ms,文物宝库|澜露直播,http://1.94.31.214/php/hntv.php?id=wwbk
1427.09ms,[HD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-6.php
1427.23ms,初夏,https://live.iill.top/yy/4759
1427.35ms,龙华洋片,http://rihou.cc:555/tv/[Pd]龙华洋片
1427.48ms,[BD]cctv13,https://t.freetv.fun/live/cctv13-1.php
1427.84ms,CityTV (Belváros Lipótváros),https://citytv.hu/playlist.m3u8
1429.17ms,Jászsági Térségi TV,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast007.sdp/playlist.m3u8
1430.18ms,七龙珠,http://cdn.jdshipin.com:8880/huya.php?id=11601966
1430.90ms,虫哥说电影,https://goodiptv.club/douyu/8915074
1431.42ms,安定电视,https://play.kankanlive.com/live/1672881652415978.m3u8
1431.46ms,[HD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-9.php
1431.59ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi.php
1431.87ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
1431.97ms,章丘综合|澜露直播,http://43.138.196.212/q0l.php?id=jnzq1
1432.98ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
1432.99ms,雨落枫亭 - 【4K60FPS】群星《北京欢迎你》北京奥运会主题歌！史上最豪华阵容！,https://cfss.cc/api/kg/1E6D14EA334EB2A6609EE124CDFB760C.mp4
1433.01ms,高唐综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lcgtzh
1433.17ms,栖霞综合|澜露直播,http://43.138.196.212/q0l.php?id=ytqxzh
1433.24ms,Tele Friuli,https://5757bf2aa08e42248fb9b9d620f5d900.msvdn.net/live/S11646715/pE3ax0lT0rBd/playlist.m3u8
1433.37ms,酋长的女儿1984年,https://yzzy.play-cdn14.com/20230626/27404_cba1b29f/index.m3u8
1433.38ms,EBS Kids Ⓢ,https://ebsonair.ebs.co.kr/ebsufamilypc/familypc1m/playlist.m3u8
1433.89ms,郯城1|澜露直播,http://1.94.31.214/php/qilu.php?id=lytc1
1434.08ms,山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
