更新时间,#genre#
20251205 01:43,url


RespoTime,whitelist,#genre#
1640.83ms,国产大片电影,https://yylunbo.ottiptv.cc/yy/1354926655
1641.36ms,[HD]national geographic us eastern,https://stream1.freetv.fun/national-geographic-us-eastern-1.ctv
1641.47ms,「西藏」都市生活广播,https://tv.iill.top/fm/2243
1641.89ms,陕西卫视咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/sxws_4000.m3u8
1642.06ms,港剧热爱者,https://www.goodiptv.club/huya/29465857
1642.13ms,广东卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226508/.m3u8
1642.32ms,BAND NEWS,https://stream1.freetv.fun/band-news-2.ctv
1642.74ms,[BD]1 plus 1 марафон,https://stream1.freetv.fun/1-plus-1-marafon-4.ctv
1643.00ms,「山东」潍坊新闻广播,https://tv.iill.top/fm/2017
1643.51ms,黑色脑回路,https://www.goodiptv.club/douyu/9339300
1643.67ms,万合鲜肉老师,https://www.goodiptv.club/douyu/9815091
1643.91ms,无线明珠频斯,http://free.cnlive.club/channel/n75ab7db0.m3u8
1643.95ms,钱小元说电影,https://www.goodiptv.club/douyu/9368265
1644.56ms,EYE-旅游频玛,http://51.89.166.17:3002/index.php?id=eyetvtravel_twn
1644.58ms,广安武胜综合,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000/playlist.m3u8?wsSecret=49781046550db1e8434768dc478f8b59&wsTime=2019657600
1645.03ms,日本女子摔角,https://www.goodiptv.club/douyu/425809
1645.22ms,[BD]广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-30.ctv
1645.38ms,PPTV Thailand1,https://smt.go-iptv.ggff.net/smart.php?id=pptv_pat&token=Goiptv
1645.72ms,飞碟说官方,http://lxajh.top/tv/douyu.php?id=1449125
1646.16ms,农民,http://live.nctv.top/huya.php?id=29580971
1646.39ms,繁花,http://cfss.cc/cdn/hy/21059580.flv
1646.50ms,New,https://smt.go-iptv.ggff.net/smart.php?id=new_pat&token=Goiptv
1647.05ms,我是瓜皮儿本人a,https://www.goodiptv.club/douyu/9665696
1647.08ms,钓鱼欧尼AnglerJJung,https://www.goodiptv.club/douyu/10616765
1647.17ms,「山东」综合广播,https://tv.iill.top/fm/699
1647.29ms,「内蒙古」汉语新闻综合广播,https://tv.iill.top/fm/576
1647.80ms,海南公共,https://migu.188766.xyz/?migutoken=5a816ffcebbed3274f7d222fdab2f79c&id=hn_ggpd&type=sz
1647.87ms,槽老师,https://www.goodiptv.club/huya/11336571
1649.34ms,浙江卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.65:5140
1649.80ms,[BD]cartoon network 1 *m,https://stream1.freetv.fun/cartoon-network-1--m-1.ctv
1649.86ms,猛禽西伯利亚白猿,https://www.goodiptv.club/douyu/10074407
1649.97ms,华艺综合频特,https://tzh911.qzz.io/play-smt.php?id=weishichinese_twn
1650.14ms,江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8
1650.24ms,兔兔MC维辰软桃团,https://www.goodiptv.club/douyu/8266799
1650.42ms,张小莹要独立,https://www.goodiptv.club/douyu/9647285
1651.79ms,广州综合,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
1652.14ms,少女娜娜酱,https://www.goodiptv.club/douyu/9445557
1652.47ms,爱爱小s,https://www.goodiptv.club/douyu/10308312
1652.80ms,生活时尚,http://www.cdnstv.com:6398/hls/1186/index.m3u8
1652.93ms,广安武胜综合,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000.flv?wsSecret=312eb7e98d0f3649eca9b034d3cfa858&wsTime=2019657600
1653.88ms,我为奥迪上黄金,https://www.goodiptv.club/douyu/9336286
1654.79ms,象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=3371e77e30f10dfb30b89186073a374e&wsTime=1764878400
1655.27ms,灼灼韶华10集,http://jx.999315.xyz/yzzy/20250914/19367_beb3eda3/index.m3u8
1655.33ms,田浅浅w,https://www.goodiptv.club/douyu/9747144
1655.52ms,哈尔滨交通广播,https://tv.iill.top/fm/840
1656.11ms,「贵州」黔西南交通旅游广播,https://tv.iill.top/fm/1657
1656.34ms,地球脉动第一季,http://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/7a3423af02284c3db48b854ab646993f/850.m3u8
1656.41ms,卖女孩滴小姑凉,https://www.goodiptv.club/douyu/922564
1656.45ms,好剧看不停,https://www.goodiptv.club/douyu/9388938
1656.60ms,名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
1656.92ms,大壮撞电影,https://www.goodiptv.club/douyu/9437349
1656.96ms,赤伶-等什么君,https://vdse.bdstatic.com//810fae68a44ca7579c2d7cb2f90ec3ef.mp4
1657.08ms,湖北卫视,http://dms.yryyj.site:8188/udp/239.76.246.193:1234
1657.66ms,中天新闻欣赏,http://rihou.cc:555/tv/STl中天新闻
1657.87ms,CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
1658.06ms,TVB练习生,https://www.goodiptv.club/huya/23865132
1658.07ms,喜剧专场,http://live.nctv.top/huya.php?id=11602044
1658.17ms,德井鱼,https://www.goodiptv.club/douyu/9184833
1658.83ms,董王老登,https://www.goodiptv.club/douyu/9412287
1659.06ms,[BD]super,https://stream1.freetv.fun/super-2.ctv
1659.39ms,EBS Kids,https://smt.go-iptv.ggff.net/smart.php?id=ebskids_korea&token=Goiptv
1659.52ms,衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
1659.88ms,「广东」广州新闻资讯广播,https://tv.iill.top/fm/728
1659.88ms,方攵日央木几,https://www.goodiptv.club/douyu/9942574
1660.35ms,云南卫视,http://p2.ytelc.com/xgplayer.php?id=https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
1661.14ms,凉山新闻综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
1662.09ms,独立鱼电影,https://www.goodiptv.club/douyu/2413555
1662.16ms,电影•2「解说」,https://live.iill.top/huya/24983280
1662.57ms,阿魁方言配音,https://www.goodiptv.club/douyu/9442903
1662.76ms,阿九筒的春天,https://www.goodiptv.club/douyu/3705679
1662.85ms,解说_鹿哥电影,https://live.metshop.top/huya/24396360
1663.00ms,VIUTV英频特,http://156.239.254.7:5555/smt.php?id=viusix_twn
1663.00ms,Pluto TV MTV Classic,https://jmp2.uk/plu-66a11a21a79dea0008aa90ca.m3u8
1663.22ms,扬州1套新闻,http://cm-wshls.homecdn.com/8bb.m3u8
1663.35ms,「斗鱼」永劫无间,https://live.iill.top/huya/9662891
1663.77ms,天津,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5f03d9f1684241f696b25a19ffc44145/main.m3u8
1664.01ms,李李李蚊香,https://www.goodiptv.club/douyu/4786399
1664.12ms,名侦探柯南,http://zzy789.xyz/douyu1.php?id=1487654
1664.28ms,星君说电影,https://www.goodiptv.club/douyu/8014467
1664.29ms,君笑坊,https://www.goodiptv.club/douyu/9444093
1664.59ms,我砸晕了牛顿奥,https://www.goodiptv.club/douyu/1218414
1664.61ms,海南卫视,https://migu.188766.xyz/?migutoken=25beeff36044808264658bfc65ae99fa&id=hn_hnws&type=sz
1664.82ms,亮剑,http://www.douzhicloud.site:35455/huya/30080238
1665.57ms,[BD]广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-14.ctv
1665.85ms,[HD]sky max *m,https://stream1.freetv.fun/sky-max--m-1.ctv
1665.98ms,CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
1666.12ms,贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
1666.16ms,老段带你钓青鱼,https://www.goodiptv.club/douyu/10105639
1666.36ms,涞源综合,http://8.138.7.223/tv/heb.php?id=0608
1666.41ms,醉我天涯zwty,https://www.goodiptv.club/douyu/9479775
1666.47ms,Workpoint,https://smt.go-iptv.ggff.net/smart.php?id=workpoint_pat&token=Goiptv
1666.58ms,CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
1666.62ms,CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
1667.45ms,陆贞传奇,http://live.nctv.top/huya.php?id=29982670
1668.46ms,yuanzl77.github.io,https://liuliuliu.tv/api/channels/233/stream
1668.65ms,四叶草影视,http://lxajh.top/tv/douyu.php?id=9446117
1668.69ms,Maybe,http://live.nctv.top/huya.php?id=211888
1668.83ms,解说_鱼丸电影,http://live.nctv.top/huya.php?id=16615910
1668.89ms,赛事咪咕播05,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000008176
1669.22ms,科技PRO,https://www.goodiptv.club/douyu/9446511
1669.43ms,「新疆」蒙古语广播,https://tv.iill.top/fm/621
1669.79ms,Apps TV,https://smt.go-iptv.ggff.net/smart.php?id=appongoogle_korea&token=Goiptv
1669.95ms,Tawaf TV,https://tzh911.qzz.io/play-smt.php?id=TawafTV
1669.96ms,怪味爆米花电影,https://www.goodiptv.club/douyu/9422144
1670.08ms,ELta综合斯特,https://smt.go-iptv.ggff.net/smart.php?id=eltazonghe_twn&token=Goiptv
1671.09ms,嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
1671.60ms,赛事咪咕播06,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000008379
1672.43ms,网神影厅,https://www.goodiptv.club/douyu/508118
1673.11ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-50.ctv
1673.59ms,超,http://live.nctv.top/huya.php?id=26355829
1673.77ms,广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
1674.79ms,鬼吹灯之精绝古城,http://www.douzhicloud.site:35455/huya/11352871
1674.94ms,甜粉粉的旅人呀,https://www.goodiptv.club/douyu/7335280
1674.94ms,韩国|EBS2,http://8.138.7.223/tv/korea.php?id=3
1675.05ms,是小x同学呀,https://www.goodiptv.club/douyu/9415020
1675.73ms,喵喵喵的猫酱酱,https://www.goodiptv.club/douyu/11179077
1675.79ms,阿坤在努力,http://lxajh.top/tv/douyu.php?id=9407329
1675.97ms,[BD]перший,https://stream1.freetv.fun/pershii-4.ctv
1676.06ms,特战荣耀,http://live.nctv.top/huya.php?id=30080252
1676.07ms,可乐撩电影,https://www.goodiptv.club/douyu/9371552
1676.77ms,[BD]cctv-4k,https://stream1.freetv.fun/cctv-4k-1.ctv
1676.78ms,台球帝,https://www.goodiptv.club/douyu/10078171
1676.83ms,「江苏」健康广播,https://tv.iill.top/fm/420
1678.20ms,「广西」南宁990新闻台,https://tv.iill.top/fm/1085
1678.31ms,[SD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-72.ctv
1678.92ms,Entertain,https://smt.go-iptv.ggff.net/smart.php?id=Entertain&token=Goiptv
1678.92ms,四川黄龙五彩池,https://gctxyc.liveplay.myqcloud.com/gc/hlwcc_1/index.m3u8
1679.48ms,CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
1679.71ms,纪实科教,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226559/1.m3u8
1679.71ms,冷漠-真不是闹着玩,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_22836669&response=res&format=mp4&type=convert_url
1679.84ms,精彩动作电影享不停,https://yylunbo.ottiptv.cc/yy/1382736809
1680.18ms,毛不易 Ⅰ 给你给我,https://vdse.bdstatic.com//4d056936c317b35f886ced83147ad7e8.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A42%3A28Z%2F-1%2Fhost%2F13c0f2dda852b6fdbcd7422de8ac3a48437304b4c38728deeedb6558c47a9eb9
1680.58ms,开心嘴炮,https://www.goodiptv.club/douyu/9026377
1680.59ms,「重庆」经济广播,https://tv.iill.top/fm/1437
1680.84ms,NHKBS1,https://smt.go-iptv.ggff.net/smart.php?id=nhkbs1_japan&token=Goiptv
1681.34ms,闽寰宇全视界,http://210.61.15.55:50007/ofiii204/index.m3u8?proxy=true
1681.39ms,「江苏」南通音乐生活广播,https://tv.iill.top/fm/875
1681.51ms,秦看番,https://www.goodiptv.club/douyu/9542832
1681.64ms,蓝格雷,https://www.goodiptv.club/douyu/5124602
1681.91ms,斗鱼-邵氏影院,http://129.150.54.232:10001/douyu/4246519
1682.51ms,千雅,http://live.nctv.top/huya.php?id=520314
1682.74ms,艾莉,https://www.goodiptv.club/huya/20969144
1683.16ms,无线新闻,http://bxtv.3a.ink/api.php?id=wxxw
1683.21ms,档干教育,http://12371wbndbd.a.bdydns.com/12371wbnd/dangyuanwang_2/index.m3u8
1683.37ms,陈瑞-三生三世,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6449820&response=res&format=mp4&type=convert_url
1683.62ms,阿坤在努力,https://www.goodiptv.club/douyu/9407329
1684.01ms,红楼梦,http://live.nctv.top/huya.php?id=30080221
1684.08ms,[BD]翡翠,https://stream1.freetv.fun/fei-cui-13.ctv
1684.19ms,三七电影V,https://www.goodiptv.club/douyu/9457792
1684.37ms,南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
1684.54ms,「广东」阳江旅游环保广播,https://tv.iill.top/fm/1425
1684.73ms,Aura,https://smt.go-iptv.ggff.net/smart.php?id=Aura&token=Goiptv
1685.48ms,「湖北」黄冈交通音乐广播,https://tv.iill.top/fm/1949
1685.84ms,CGTN-法咪咕,http://j.s.bkpcp.top/jj/cgtnf
1686.02ms,浙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.182:1234
1686.06ms,香兰爱影视,https://www.goodiptv.club/douyu/9487090
1686.12ms,电影_变形金刚,http://live.nctv.top/huya.php?id=21059596
1686.16ms,李卫,http://live.nctv.top/huya.php?id=26355788
1686.58ms,赛事咪咕播07,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000010129
1686.59ms,[BD]bloomberg tv,https://stream1.freetv.fun/bloomberg-tv-3.m3u8
1686.59ms,钓鱼大锋子,http://huanqiuzhibo.cn/manifest/douyu.php?id=10074370
1687.20ms,天映经典频斯,http://free.cnlive.club/channel/n7e49c99a.m3u8
1687.45ms,粤男有话儿,https://www.goodiptv.club/douyu/8764282
1687.47ms,TSSS映画,https://www.goodiptv.club/douyu/9749339
1687.55ms,某声悠,https://www.goodiptv.club/douyu/8896100
1687.59ms,桃花诺-旺仔小乔,https://vdse.bdstatic.com//1962e1def431dfcd59247bcd938640f8.mp4
1687.74ms,无线明珠,http://tl.061833.xyz/tl/null-12
1688.04ms,秀才侃娱乐,https://www.goodiptv.club/douyu/9382873
1689.22ms,书香,http://live.nctv.top/huya.php?id=30675312
1689.38ms,TV Universidad,https://stratus.stream.cespi.unlp.edu.ar/hls/tvunlp.m3u8
1689.50ms,MordonFreeman是谁,https://www.goodiptv.club/douyu/9524579
1690.88ms,朱一旦的枯燥生活v,https://www.goodiptv.club/douyu/7907979
1691.18ms,CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
1691.37ms,百态人间大赏,https://www.goodiptv.club/douyu/8724904
1691.92ms,CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
1692.49ms,「山东」济南生活广播,https://tv.iill.top/fm/725
1692.65ms,村野趣事荟,https://www.goodiptv.club/douyu/5794474
1692.94ms,露爷说漫,https://www.goodiptv.club/douyu/9542830
1693.00ms,竹儿公公,https://www.goodiptv.club/douyu/8807568
1693.65ms,武侠电影,http://www.douzhicloud.site:35455/huya/11342427
1693.70ms,海南卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226922/.m3u8
1693.88ms,鯋鱼辰辰,https://www.goodiptv.club/douyu/7623292
1694.54ms,榆林综合,http://hplayer1.juyun.tv/camera/140908134.m3u8
1694.54ms,想你的时候问月亮,https://vdse.bdstatic.com//ec33a3aaab2aafb34d5816962f2a5ae5.mp4
1694.69ms,渔村小马,https://www.goodiptv.club/douyu/1447771
1695.32ms,埋堆堆31,http://live.nctv.top/huya.php?id=23734176
1695.62ms,拳叔二次元,https://www.goodiptv.club/douyu/9484105
1695.70ms,南京新闻综合,https://mgtv.ottiptv.cc/migu/838109047.m3u8?migutoken=d3d943815e6d6e9e9493a9b4b1d5a1d360bb5f3c04230f6d4d71f7f7c9f30771d321f1c262008c92ffde17fef4a62d1e1c58d5a9454573fb1489994d9be29f4e1cc7786813b671581eda4b9439
1695.73ms,麻栗坡台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
1695.83ms,埋堆堆21,http://live.nctv.top/huya.php?id=23749068
1696.40ms,正宗吔汁吔树牌,https://www.goodiptv.club/douyu/10217953
1696.76ms,Öppna Kanalen Skövde,https://edg01-prd-de-ixn.solidtango.com/edge/_c6697zkv_/c6697zkv/manifest.m3u8
1696.78ms,亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
1697.01ms,乐山新闻高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/lsxwzh_4000.m3u8
1697.28ms,「吉林」延边新闻广播,https://tv.iill.top/fm/548
1697.49ms,网络金曲《拈花一笑》《陪你千山万水》《对面小姐姐》,https://vdse.bdstatic.com//c2deba4d320384736569e542ac531aff.mp4
1697.93ms,无线新闻频临,http://t.061899.xyz/tl/168.php?id=wxxwt
1697.95ms,0小行家0,https://www.goodiptv.club/douyu/9280356
1698.19ms,low君热剧,https://www.goodiptv.club/douyu/8461020
1698.27ms,Mono,https://tzh911.qzz.io/play-smt.php?id=mono_pat
1699.04ms,Teen Mom – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e7fc8c0d061100083946a9/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
1699.19ms,四川|巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
1699.20ms,天JIANG,https://www.goodiptv.club/douyu/9455480
1699.36ms,闽新闻大白话,http://210.61.15.55:50007/ofiii202/index.m3u8?proxy=true
1699.64ms,「河北」交通广播,https://tv.iill.top/fm/380
1700.27ms,「河北」廊坊戏曲广播,https://tv.iill.top/fm/1710
1701.32ms,易说影视,https://www.goodiptv.club/douyu/10859591
1701.63ms,HBo频斯,http://free.cnlive.club/channel/2d329e1c.m3u8
1701.83ms,OE档案,https://www.goodiptv.club/douyu/6725858
1701.94ms,粤语电影放映厅,http://live.nctv.top/huya.php?id=21059572
1702.01ms,野食小哥,http://live.nctv.top/huya.php?id=14363949
1702.06ms,CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
1702.08ms,东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
1702.21ms,[BD]інтер,https://stream1.freetv.fun/inter-1.ctv
1702.30ms,[BD]dubai zaman,https://stream1.freetv.fun/dubai-zaman-3.m3u8
1702.67ms,小刚学长o,https://www.goodiptv.club/douyu/9701497
1703.68ms,HTV 9,https://smt.go-iptv.ggff.net/smart.php?id=viet_htv9&token=Goiptv
1704.02ms,噬元兽影视,https://www.goodiptv.club/douyu/8896723
1704.22ms,刘少丶7012,https://www.goodiptv.club/douyu/131977
1704.40ms,ViuTVsix,https://yang-1989.eu.org/live/ViuTVsix
1704.43ms,河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
1704.67ms,金枪娱,https://www.goodiptv.club/douyu/2798717
1704.70ms,酋知鱼,https://www.goodiptv.club/douyu/5408225
1705.19ms,斷桥斯氏杯,https://www.goodiptv.club/huya/26355786
1705.27ms,雁江综合高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/yjxw_2000.m3u8
1705.42ms,三立都会斯特,https://smt.go-iptv.ggff.net/smart.php?id=sanlidouhui&token=Goiptv
1705.59ms,[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-12.ctv
1706.00ms,哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
1706.27ms,灵佑奇谈,https://www.goodiptv.club/douyu/9678207
1706.69ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
1706.74ms,DJ舞曲,https://vdse.bdstatic.com//8258cbe0dfd6738613fe9efd33a7a83f.mp4
1707.50ms,神探狄仁杰第一部,http://www.douzhicloud.site:35455/huya/11352958
1707.89ms,「湖北」恩施交通音乐广播,https://tv.iill.top/fm/1461
1708.02ms,用户2979576101,https://www.goodiptv.club/douyu/9273031
1708.20ms,阿依图娜,https://www.goodiptv.club/douyu/9047046
1708.64ms,粤语电影丶,https://www.goodiptv.club/douyu/1226741
1708.77ms,理娱打挺疼,https://www.goodiptv.club/douyu/2925563
1708.81ms,之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
1709.58ms,黑龙江卫视,http://www.cdnstv.com:6398/hls/1125/index.m3u8
1709.78ms,「陕西」经济广播,https://tv.iill.top/fm/560
1710.04ms,BBS Buddhist佛教,http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
1710.15ms,铁齿铜牙纪晓岚,http://www.douzhicloud.site:35455/huya/11342396
1710.68ms,贾玲经典小品,https://www.goodiptv.club/douyu/10419541
1710.81ms,BSジャパン 181,https://smt.go-iptv.ggff.net/smart.php?id=bs181_japan&token=Goiptv
1710.96ms,Pick TV,https://smt.go-iptv.ggff.net/smart.php?id=picktv_antik&token=Goiptv
1711.31ms,资阳新闻高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/zyxwzh_2000.m3u8
1711.53ms,春庭雪-等什么君,https://vdse.bdstatic.com//0582b3bd45c7dc73d3144bd54d2f377a.mp4
1711.69ms,WANJINNY,https://www.goodiptv.club/douyu/9567755
1711.77ms,「新疆」喀什广播电视台综合广播,https://tv.iill.top/fm/2408
1712.17ms,天堂电影1895,https://www.goodiptv.club/douyu/9573592
1712.30ms,「新疆」乌鲁木齐维吾尔语广播,https://tv.iill.top/fm/2301
1712.31ms,NHK Oaska,https://smt.go-iptv.ggff.net/smart.php?id=nhkosaka_japan&token=Goiptv
1712.67ms,多美剧场,https://www.goodiptv.club/huya/23650774
1712.75ms,首尔之春,http://live.nctv.top/huya.php?id=30080226
1712.93ms,随风蛮王,http://live.nctv.top/huya.php?id=387067
1713.13ms,CmoStar,https://www.goodiptv.club/douyu/10282256
1713.75ms,郭云神奇,https://www.goodiptv.club/douyu/8694831
1713.93ms,马杀鸡2003年,https://hd.ijycnd.com/play/PdRgzYLe/index.m3u8
1714.23ms,南京教科,http://z.b.bkpcp.top/m.php?id=njkj
1714.24ms,路飞路飞路明非,https://www.goodiptv.club/douyu/10560447
1714.29ms,文西与阿漆,https://www.goodiptv.club/douyu/8737695
1715.39ms,苗大冬,https://www.goodiptv.club/douyu/8067328
1715.49ms,吃草莓的果子狸V,https://www.goodiptv.club/douyu/9382395
1716.02ms,豆客解说,https://www.goodiptv.club/douyu/8883122
1716.17ms,成都大熊猫成年园B,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao02_2/index.m3u8
1717.07ms,「内蒙古」蒙古语广播,https://tv.iill.top/fm/575
1717.25ms,农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8
1717.52ms,CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
1717.84ms,无线华丽粤玛,http://51.89.166.17:3002/index.php?id=Wlt
1717.86ms,苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
1717.92ms,七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
1718.05ms,大漠讲电影,https://www.goodiptv.club/huya/30301298
1718.10ms,MJ小林大人嗷,https://www.goodiptv.club/douyu/9204381
1718.13ms,尚大人OwO,https://www.goodiptv.club/douyu/9656124
1718.55ms,芙芙家的洗碗君,https://www.goodiptv.club/douyu/9446706
1718.84ms,多巴安工作室,https://www.goodiptv.club/douyu/9446799
1719.38ms,小黑豹子啊,https://www.goodiptv.club/douyu/9458184
1719.55ms,卖爆鱼的小姑娘,https://www.goodiptv.club/douyu/5982597
1719.58ms,🎬Babes,https://cdn4.skygo.mn/live/disk1/Babes/HLSv3-FTA/Babes.m3u8
1719.63ms,广州新闻频道,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
1720.19ms,周星驰的直播间,https://www.goodiptv.club/douyu/8257039
1720.25ms,秦安综合,http://play.kankanlive.com/live/1683944827526991.m3u8
1720.39ms,可乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
1720.84ms,2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
1720.86ms,励志少年派,https://www.goodiptv.club/douyu/8700367
1721.09ms,阿成漫漫看,https://www.goodiptv.club/douyu/8799435
1721.44ms,西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws
1721.45ms,LCPD拉登,https://www.goodiptv.club/douyu/9503015
1721.55ms,小兰酱177,https://www.goodiptv.club/douyu/11490031
1721.57ms,午夜故事,http://zzy789.xyz/douyu1.php?id=8722254
1721.63ms,鲨说电影,https://www.goodiptv.club/douyu/9544628
1721.84ms,堇姑娘,https://www.goodiptv.club/douyu/297689
1722.04ms,止戈电影,http://live.nctv.top/huya.php?id=19863777
1722.35ms,「境外广播」法国国际广播电台,https://rfienchinois64k.ice.infomaniak.ch/rfienchinois-64.mp3
1722.48ms,斗鱼电影110,http://zzy789.xyz/douyu1.php?id=8415464
1722.87ms,滦平新闻,http://8.138.7.223/tv/heb.php?id=1109
1723.01ms,经典影剧,http://lxajh.top/tv/douyu.php?id=3928
1723.19ms,你若三冬,https://vdse.bdstatic.com/865b4e81a729189fcafe910104151a75.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1723.31ms,苹果Zei甜,https://www.goodiptv.club/douyu/1174353
1723.34ms,昆特牌之大哥食正野,https://www.goodiptv.club/douyu/7919720
1723.36ms,凤凰香港台,http://8.138.7.223/tv/fh.php?id=3
1723.45ms,赛事咪咕播34,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011519
1723.52ms,2021年最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4
1723.68ms,科学放映室,https://www.goodiptv.club/douyu/9439712
1723.71ms,sweet夏有甜,https://www.goodiptv.club/douyu/4808115
1723.92ms,甘州综合,https://play.kankanlive.com/live/1656898082155960.m3u8
1724.02ms,赛事睛彩青少,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011525
1724.03ms,[BD]24 канал,https://stream1.freetv.fun/24-kanal-2.ctv
