更新时间,#genre#
20251010 01:51,url


RespoTime,whitelist,#genre#
3429.43ms,Michael说大片,http://iptv.jxpan.vip:18888/aio/douyu/8841881
3431.63ms,[BD]cctv-06,https://stream1.freetv.fun/cctv-06-1.ctv
3432.39ms,凤凰中文,https://migu.188766.xyz/?migutoken=300688a39768bd44f69cbd22908b7404&id=fhzw&pp=1
3432.90ms,小太V,http://iptv.jxpan.vip:18888/aio/douyu/9606954
3432.96ms,一颗咕咕星,http://iptv.jxpan.vip:18888/aio/douyu/9388557
3433.54ms,俗哥看电影,http://iptv.jxpan.vip:18888/aio/douyu/2161818
3435.60ms,黄金妖狐猫,https://www.goodiptv.club/huya/30080157
3436.09ms,呆呆的动画,http://iptv.jxpan.vip:18888/aio/huya/29837259
3436.47ms,国士无双人物传奇,http://iptv.jxpan.vip:18888/aio/douyu/9544555
3436.81ms,横而梦里还,https://www.goodiptv.club/huya/21059602
3436.83ms,缇兰传奇,https://www.goodiptv.club/huya/30080178
3438.66ms,仓鼠大逃亡,http://iptv.jxpan.vip:18888/aio/douyu/10354920
3438.99ms,koanluowei,http://iptv.jxpan.vip:18888/aio/douyu/10906963
3439.38ms,书源说剧,http://iptv.jxpan.vip:18888/aio/huya/30297394
3440.17ms,漫威君,http://iptv.jxpan.vip:18888/aio/douyu/1713615
3440.21ms,指缝里看电影,http://iptv.jxpan.vip:18888/aio/douyu/9647834
3440.55ms,神之传说sh,http://iptv.jxpan.vip:18888/aio/douyu/9370168
3440.97ms,油麻地糖水铺,https://www.goodiptv.club/huya/23734223
3441.16ms,扫地僧,https://www.goodiptv.club/huya/11342394
3441.44ms,三斤呦,http://iptv.jxpan.vip:18888/aio/douyu/9047933
3441.55ms,魔女嘉尔Gabrielle,http://iptv.jxpan.vip:18888/aio/douyu/9674566
3441.76ms,[HD]凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
3444.26ms,大河庄一世繁华,http://iptv.jxpan.vip:18888/aio/douyu/9501548
3445.31ms,我是港剧迷,https://www.goodiptv.club/huya/23903085
3447.04ms,粽子酱v,http://iptv.jxpan.vip:18888/aio/douyu/9390685
3447.47ms,不发威当我Kitty,http://iptv.jxpan.vip:18888/aio/huya/11342403
3449.68ms,大力学姐,http://iptv.jxpan.vip:18888/aio/douyu/8784719
3449.92ms,内蒙卡秋,http://iptv.jxpan.vip:18888/aio/douyu/9067858
3450.30ms,相声小品,http://106.53.99.30/tv/gitv.php?id=0015
3450.41ms,西红柿,https://www.goodiptv.club/huya/11601979
3450.83ms,[BD]tvbs台剧,https://stream1.freetv.fun/tvbstai-ju-1.ctv
3451.96ms,台球帝,http://iptv.jxpan.vip:18888/aio/douyu/10078171
3452.06ms,LCPD拉登,http://iptv.jxpan.vip:18888/aio/douyu/9503015
3452.59ms,港剧日记,https://www.goodiptv.club/huya/23903130
3453.09ms,音乐台长,http://iptv.jxpan.vip:18888/aio/douyu/9629943
3453.23ms,欢笑剧场,http://8.138.7.223/tv/migu3.php?id=hxjc
3454.16ms,Rabbit每日爆料,http://iptv.jxpan.vip:18888/aio/douyu/9685652
3455.33ms,金渐层沈同学,http://iptv.jxpan.vip:18888/aio/douyu/9516467
3455.96ms,狼肉-影视故事,https://www.goodiptv.club/huya/30375709
3456.52ms,百态人间大赏,http://iptv.jxpan.vip:18888/aio/douyu/8724904
3456.79ms,小蘑菇,https://www.goodiptv.club/huya/11601981
3457.28ms,欧巴宋仲基,https://www.goodiptv.club/huya/23829474
3457.45ms,吾聊电影2,https://www.goodiptv.club/huya/29982684
3457.90ms,野灿baka,http://iptv.jxpan.vip:18888/aio/douyu/8867233
3457.96ms,鸡公碗,https://www.goodiptv.club/huya/23734211
3458.37ms,阿木讲电影,http://iptv.jxpan.vip:18888/aio/douyu/532050
3458.73ms,陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8
3459.85ms,蓝星人一ET,http://iptv.jxpan.vip:18888/aio/douyu/9431727
3460.07ms,林九影视,http://iptv.jxpan.vip:18888/aio/douyu/7212528
3460.33ms,来瓶肥宅水,https://www.goodiptv.club/huya/21059555
3460.85ms,TSSS映画,http://iptv.jxpan.vip:18888/aio/douyu/9749339
3461.15ms,海浪拍岸热情妹,http://iptv.jxpan.vip:18888/aio/huya/30080239
3461.45ms,薰衣草雀,https://www.goodiptv.club/huya/30080143
3463.13ms,港片迷精选剧集,https://www.goodiptv.club/huya/29465858
3464.10ms,虎牙-十大奇冤,http://live.nctv.top/huya.php?id=11352899
3464.51ms,龙珠经典放映厅,https://www.goodiptv.club/huya/29982688
3464.77ms,华视-爱情大片,https://www.goodiptv.club/huya/23358431
3464.87ms,替你挨过揍的朋友,https://www.goodiptv.club/huya/11602045
3464.93ms,九叔说电影v,http://198.23.236.148:35455/douyu/9348282
3467.04ms,佛曰影视,http://iptv.jxpan.vip:18888/aio/douyu/9671758
3467.24ms,芦苇微微的弟子,https://www.goodiptv.club/huya/21059558
3467.88ms,已知艺术家漫画解说,http://iptv.jxpan.vip:18888/aio/douyu/5907076
3469.03ms,跳水这件事,https://www.goodiptv.club/huya/29982662
3469.03ms,新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=S236Mm&tk=FgM0vQMejxvG
3471.06ms,丛林工程师,http://iptv.jxpan.vip:18888/aio/douyu/9804149
3471.21ms,陈泽希,http://live.nctv.top/huya.php?id=21411905
3471.22ms,夏日幻听MCE,http://iptv.jxpan.vip:18888/aio/douyu/9546437
3471.25ms,怪兽,https://isus.cc/php/huya.php?id=21059577
3471.90ms,心理追凶,https://live.metshop.top/yy/1354936207
3472.62ms,颜雪落落落,http://iptv.jxpan.vip:18888/aio/douyu/8864291
3473.71ms,漠漠fumiyo,http://iptv.jxpan.vip:18888/aio/douyu/8911070
3473.92ms,农氏野钓,http://iptv.jxpan.vip:18888/aio/douyu/10103361
3474.24ms,吃鸡小表弟,http://iptv.jxpan.vip:18888/aio/douyu/9370197
3474.68ms,身外桂鱼,http://iptv.jxpan.vip:18888/aio/huya/29465869
3475.46ms,杨光的快乐生活,http://live.nctv.top/huya.php?id=11602085
3475.86ms,光影故事汇,http://iptv.jxpan.vip:18888/aio/douyu/9541423
3476.68ms,小阿掌,http://iptv.jxpan.vip:18888/aio/huya/28182904
3476.90ms,克莱篮球生涯,https://www.goodiptv.club/huya/29982652
3477.01ms,调查团,https://www.goodiptv.club/huya/20969117
3477.18ms,阿虎爱港剧,https://www.goodiptv.club/huya/23863833
3477.99ms,九思剧场,https://www.goodiptv.club/huya/30569910
3478.05ms,有家卓文君,https://www.goodiptv.club/huya/30297048
3478.72ms,以仁皇岭,https://www.goodiptv.club/huya/29465871
3479.72ms,CCTV3,http://8.138.7.223/tv/mgitv.php?id=12
3479.75ms,崔然竣舞台天才,http://iptv.jxpan.vip:18888/aio/douyu/113158
3480.18ms,梅州1,http://1b6467f415.iok.la:9931/tsfile/live/1003_1.m3u8
3481.67ms,DD-解说,http://cdn.jdshipin.com:8880/huya.php?id=25650806
3484.48ms,视死思项羽,https://www.goodiptv.club/huya/29982655
3484.63ms,晓晓说电影,http://129.150.54.232:10001/douyu/9430717
3484.99ms,野格影视,http://iptv.jxpan.vip:18888/aio/douyu/9931766
3486.47ms,-等雾散,http://live.nctv.top/huya.php?id=18055625
3487.98ms,只关于篮球的只老师,http://iptv.jxpan.vip:18888/aio/douyu/9367541
3490.16ms,梦幻之源宠7,https://www.goodiptv.club/huya/29982608
3490.21ms,宅妹,https://www.goodiptv.club/huya/11352954
3490.33ms,清泉玄鱼,http://iptv.jxpan.vip:18888/aio/huya/30297342
3490.34ms,宝蓝和朋友们,http://iptv.jxpan.vip:18888/aio/douyu/9283356
3490.38ms,山东教育,http://goo.bkpcp.top/mg/sdjy
3491.74ms,梦夫人啊,http://iptv.jxpan.vip:18888/aio/douyu/9384527
3495.51ms,吟笑派,http://iptv.jxpan.vip:18888/aio/douyu/2987100
3497.00ms,昵称违规-2Nw7CSd9z0,https://www.goodiptv.club/huya/880256
3497.78ms,Nino学长,http://iptv.jxpan.vip:18888/aio/douyu/9525473
3498.02ms,诚信安安,https://www.goodiptv.club/huya/30985600
3500.39ms,农村一级野钓大师,http://iptv.jxpan.vip:18888/aio/douyu/9433591
3501.82ms,名媛望族,https://live.metshop.top/yy/1354932431
3502.50ms,[SD]cctv-04,https://stream1.freetv.fun/cctv-04-5.ctv
3502.55ms,狮王哈哈乐,https://www.goodiptv.club/huya/30080176
3503.57ms,叁岁打死牛,https://www.goodiptv.club/huya/30515137
3503.79ms,醉我天涯zwty,http://iptv.jxpan.vip:18888/aio/douyu/9479775
3504.07ms,中国探月太空萌兔,https://www.goodiptv.club/huya/23663418
3504.14ms,剧迷小灯泡,http://iptv.jxpan.vip:18888/aio/huya/30399965
3505.37ms,爱黏人的圆子,http://iptv.jxpan.vip:18888/aio/douyu/9576933
3506.26ms,娱乐bb机,https://www.goodiptv.club/huya/29982635
3507.09ms,野格影视,http://198.23.236.148:35455/douyu/9931766
3507.65ms,老鱼说剧,http://129.150.54.232:10001/douyu/9994377
3508.45ms,匠心筑梦85980,http://iptv.jxpan.vip:18888/aio/douyu/11850429
3508.49ms,奇趣研究,https://www.goodiptv.club/douyu/8661456
3513.86ms,斗鱼-一起看恐怖片,http://222.186.39.21:35466/douyu/9412287
3514.12ms,TVB职场剧大全,https://www.goodiptv.club/huya/23735153
3515.43ms,江苏公共新闻,http://t.061899.xyz/tl/dq.php?id=jsggxw
3516.25ms,曾小贤,http://live.nctv.top/huya.php?id=11336726
3517.57ms,泉上老见示,https://www.goodiptv.club/huya/29982664
3517.63ms,末日说电影,http://iptv.jxpan.vip:18888/aio/douyu/9431125
3517.65ms,终年防肠断,https://www.goodiptv.club/huya/30080187
3518.36ms,bang派,https://live.metshop.top/huya/11336719
3518.71ms,绵阳梓潼综合,http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000/playlist.m3u8?wsSecret=3f2fe004036db44ed21947b739da34de&wsTime=2019657600
3519.62ms,福建综合,http://8.138.7.223/tv/fjtv.php?id=4
3520.01ms,虎牙-秦王李世明,http://live.nctv.top/huya.php?id=11336572
3521.95ms,微梦屋,http://iptv.jxpan.vip:18888/aio/douyu/7027040
3522.00ms,看见爱情深,https://www.goodiptv.club/huya/30080145
3523.49ms,警匪悬疑,http://106.53.99.30/tv/gitv.php?id=0005
3524.28ms,西双版纳旅游,https://www.goodiptv.club/huya/29465880
3524.30ms,云南卫视,http://goo.bkpcp.top/mg/ynws
3524.97ms,谍战,https://live.iill.top/huya/21059585
3526.44ms,小亮亮,https://www.goodiptv.club/huya/11342432
3527.29ms,圈踢动漫,http://iptv.jxpan.vip:18888/aio/douyu/1952680
3527.64ms,楚门聊电影,http://iptv.jxpan.vip:18888/aio/huya/16507906
3527.84ms,华视-你想要的,https://www.goodiptv.club/huya/23358446
3529.65ms,篮球长镜头,http://iptv.jxpan.vip:18888/aio/douyu/9399887
3530.21ms,解说_涵哥评电影,https://live.metshop.top/huya/16865726
3530.30ms,大白话来也,http://iptv.jxpan.vip:18888/aio/douyu/9412287
3531.88ms,扁豆看电影2,https://www.goodiptv.club/huya/21059623
3532.00ms,小馒头叫包几,http://iptv.jxpan.vip:18888/aio/douyu/9028721
3532.79ms,[HD]凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-2.ctv
3532.91ms,外卖仙人成天,http://iptv.jxpan.vip:18888/aio/douyu/9498506
3535.09ms,小岛讲电影,http://iptv.jxpan.vip:18888/aio/douyu/9390955
3536.17ms,萌萌小桃子,https://www.goodiptv.club/huya/29807256
3538.75ms,我的超能力女友,http://iptv.jxpan.vip:18888/aio/douyu/9501159
3542.04ms,之江纪录,http://goo.bkpcp.top/mg/zjjl
3542.19ms,祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd
3543.05ms,华视-高分好片,https://www.goodiptv.club/huya/23352530
3544.68ms,小璐影视,https://www.goodiptv.club/huya/30655127
3545.53ms,生活技巧,https://www.goodiptv.club/huya/20985833
3545.95ms,港剧一家人,https://www.goodiptv.club/huya/23903152
3546.02ms,西部影坛,https://www.goodiptv.club/huya/30311497
3546.70ms,艾迷追剧,https://www.goodiptv.club/huya/30296786
3548.04ms,搞笑动漫大本营,http://iptv.jxpan.vip:18888/aio/douyu/9650181
3548.55ms,伯乐说电影V,http://iptv.jxpan.vip:18888/aio/douyu/9386057
3549.90ms,白鱼Sakana,http://iptv.jxpan.vip:18888/aio/douyu/9611771
3550.27ms,都爱看,https://www.goodiptv.club/huya/26058097
3551.01ms,追娘娘超会看,https://www.goodiptv.club/huya/30080184
3551.98ms,霸总傲天短剧,https://www.goodiptv.club/huya/29465898
3553.76ms,猫猫村长,http://iptv.jxpan.vip:18888/aio/douyu/4716
3554.87ms,重庆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8
3555.24ms,小小甜的骑士,http://iptv.jxpan.vip:18888/aio/douyu/9236042
3555.29ms,惜春剧场,https://www.goodiptv.club/huya/30539411
3556.25ms,趣评测李杰灵,http://iptv.jxpan.vip:18888/aio/douyu/751316
3558.17ms,穆杉车话,http://iptv.jxpan.vip:18888/aio/douyu/9602107
3558.38ms,文君看剧,https://www.goodiptv.club/huya/30363916
3558.63ms,秦看番,http://iptv.jxpan.vip:18888/aio/douyu/9542832
3560.61ms,柒柒酱嘛,https://www.goodiptv.club/huya/30569095
3561.24ms,湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
3561.85ms,婧丶,https://www.goodiptv.club/huya/26298751
3562.02ms,凤凰资讯[1280x720],http://m.061899.xyz/mg/fhzx
3562.19ms,滴水恋,https://www.goodiptv.club/huya/30080218
3562.49ms,悬疑电影放映厅,http://iptv.jxpan.vip:18888/aio/huya/29982641
3563.12ms,斗鱼-悬疑犯罪,http://129.150.54.232:10001/douyu/9171887
3563.92ms,一束光开始,http://iptv.jxpan.vip:18888/aio/douyu/8662684
3564.54ms,南南说动漫,https://www.goodiptv.club/huya/30296754
3567.11ms,咸车,http://iptv.jxpan.vip:18888/aio/douyu/9498554
3568.19ms,爱旅行的巧克力,http://iptv.jxpan.vip:18888/aio/douyu/9653323
3568.70ms,篮球之家老李,http://iptv.jxpan.vip:18888/aio/douyu/9170147
3569.47ms,唐唐科普,https://www.goodiptv.club/huya/20985846
3572.13ms,百晓生说剧,http://222.186.39.21:35466/douyu/9649681
3572.63ms,5毒士,http://iptv.jxpan.vip:18888/aio/douyu/9406600
3573.13ms,求索,http://1b6467f415.iok.la:9931/tsfile/live/1115_1.m3u8
3574.13ms,广德生活频道,https://live.gdtv.ah.cn/live/shenghuoTV.m3u8
3575.61ms,王晶,http://live.nctv.top/huya.php?id=11602058
3575.88ms,鲁智深拔杨柳,https://www.goodiptv.club/huya/21059569
3576.23ms,武乡新闻综合2,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
3577.41ms,本主儿,http://iptv.jxpan.vip:18888/aio/douyu/9565677
3578.92ms,昵称违规-jPhz6R8hIC,https://www.goodiptv.club/huya/11352918
3578.96ms,戴萌兔,http://iptv.jxpan.vip:18888/aio/douyu/9522315
3580.47ms,池邊苏爾,http://iptv.jxpan.vip:18888/aio/huya/26355821
3581.34ms,李允儿er的助眠小窝,http://iptv.jxpan.vip:18888/aio/douyu/9038894
3581.65ms,老歪陪你唠,https://www.goodiptv.club/huya/30080164
3582.47ms,冷君聊大片,http://iptv.jxpan.vip:18888/aio/douyu/9666219
3583.33ms,高能恐怖片段君,http://iptv.jxpan.vip:18888/aio/douyu/10401475
3586.16ms,二次元baby,https://www.goodiptv.club/huya/11601963
3586.45ms,戏晶SHOW,http://iptv.jxpan.vip:18888/aio/douyu/9565130
3586.47ms,-若凌Provence-,https://www.goodiptv.club/huya/11352955
3587.91ms,击剑的爱好者,https://www.goodiptv.club/huya/30080152
3590.41ms,村村就爱玩,https://www.goodiptv.club/huya/21059605
3591.06ms,CCTV3,http://1.24.190.98:10080/hls/3/index.m3u8
3591.26ms,笙歌,https://www.goodiptv.club/huya/11352965
3592.57ms,国内动作大片,http://jiaojirentv.top/2020/yy.php?id=1382749917
3592.74ms,热播剧场,http://1b6467f415.iok.la:9931/tsfile/live/1124_1.m3u8
3593.35ms,君知钩看了,https://www.goodiptv.club/huya/30307439
3595.83ms,「斗鱼」王者荣耀 𝟚,https://live.iill.top/douyu/1984839
3596.13ms,玩个机枪,https://www.goodiptv.club/huya/30356003
3596.55ms,Eric次元宝贝,https://www.goodiptv.club/huya/21059552
3598.55ms,小片片说大片,http://iptv.jxpan.vip:18888/aio/douyu/4258555
3598.69ms,埋堆堆13,https://live.iill.top/huya/23824164
3598.78ms,沫宝儿吖,http://iptv.jxpan.vip:18888/aio/huya/30526426
3603.34ms,来来奶一口,https://www.goodiptv.club/huya/30978246
3606.93ms,酉晨君,http://iptv.jxpan.vip:18888/aio/douyu/9484541
3606.98ms,52岁翼大利艺术,https://www.goodiptv.club/huya/29982620
3607.20ms,与凤行电视剧,http://cfss.cc/cdn/hy/26355866.m3u8
3607.20ms,[BD]南昌都市,https://stream1.freetv.fun/nan-chang-du-shi-1.ctv
3609.63ms,以仁皇岭,http://iptv.jxpan.vip:18888/aio/huya/29465871
3609.84ms,同芋螺,https://www.goodiptv.club/huya/26355801
3610.28ms,影小渔,https://www.goodiptv.club/huya/30296971
3611.26ms,水晶awa,https://www.goodiptv.club/huya/30080247
3611.35ms,joe-creator,https://www.goodiptv.club/huya/29982624
3613.43ms,冷孝洪,https://www.goodiptv.club/douyu/9527761
3614.14ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=18398d13f0baf6bcc29c490266d38d0b&txTime=18dff22cf4d
3614.66ms,阿张的RayZhang,http://iptv.jxpan.vip:18888/aio/huya/29982637
3615.97ms,深圳卫视咪4k,http://j.s.bkpcp.top/jj/szws
3618.71ms,黑色脑回路,http://iptv.jxpan.vip:18888/aio/douyu/9339300
3619.90ms,华山论剑粤51,https://vip.lz-cdn8.com/20220726/20024_d5c5a834/index.m3u8
3619.91ms,hihiji,https://www.goodiptv.club/huya/24982176
3620.19ms,辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
3621.57ms,28岁电影,http://iptv.jxpan.vip:18888/aio/douyu/8884164
3621.98ms,CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
3622.43ms,Mz曼曼,https://www.goodiptv.club/huya/25880243
3624.19ms,第七艺术坊,http://iptv.jxpan.vip:18888/aio/douyu/9737022
3625.31ms,打工战士SWEET,http://iptv.jxpan.vip:18888/aio/douyu/8795660
3627.24ms,鹿儿影视,https://www.goodiptv.club/huya/30986994
3627.26ms,猫幺儿,https://www.goodiptv.club/huya/26378858
3628.13ms,乌拉吖有剧,http://iptv.jxpan.vip:18888/aio/douyu/10075154
3628.38ms,不能全鱼,https://www.goodiptv.club/huya/26355771
3628.54ms,狼肉-恐怖游戏,http://iptv.jxpan.vip:18888/aio/huya/27949294
3629.02ms,逗米说电影,http://iptv.jxpan.vip:18888/aio/douyu/421222
3629.43ms,脑壳不太好,https://www.goodiptv.club/huya/11602042
3630.21ms,荒野建筑指南,http://iptv.jxpan.vip:18888/aio/douyu/10226974
3633.37ms,阿夹,https://www.goodiptv.club/huya/20985783
3633.99ms,综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
3635.49ms,据说放映室,http://129.150.54.232:10001/douyu/8837964
3636.94ms,白鹿影视,https://www.goodiptv.club/huya/31013360
3640.26ms,鹿老尸,http://iptv.jxpan.vip:18888/aio/douyu/857979
3642.60ms,TVB爱情故事,https://www.goodiptv.club/huya/23863818
3645.80ms,大胡子魏,http://iptv.jxpan.vip:18888/aio/douyu/8792763
3646.57ms,昆特牌之大哥食正野,http://iptv.jxpan.vip:18888/aio/douyu/7919720
3647.51ms,港剧大放送,https://www.goodiptv.club/huya/23903106
3650.63ms,咆哮解说黑鑫,http://live.nctv.top/huya.php?id=25018873
3650.63ms,名人物语DY,http://iptv.jxpan.vip:18888/aio/douyu/9539063
3651.42ms,微竞-絮絮,http://iptv.jxpan.vip:18888/aio/huya/126859
3652.61ms,国乒小分队,https://www.goodiptv.club/huya/30080171
3652.63ms,三代鹿人v,http://iptv.jxpan.vip:18888/aio/douyu/9629717
3653.69ms,画像师,http://live.nctv.top/huya.php?id=11601962
3653.71ms,功夫联盟2020,http://iptv.jxpan.vip:18888/aio/douyu/9169624
3654.33ms,钓鱼大锋子,http://iptv.jxpan.vip:18888/aio/douyu/10074370
3657.74ms,爱情电影放映厅,https://www.goodiptv.club/huya/29982639
3659.66ms,吸奇侠,http://iptv.jxpan.vip:18888/aio/douyu/8986636
3660.41ms,晋剧乌龙院-李明星刘红霞,https://vdse.bdstatic.com//c5675807c30a37667fa34205a9662af6.mp4
3660.58ms,许三多,http://live.nctv.top/huya.php?id=11342430
3660.60ms,可乐电影o,https://www.goodiptv.club/huya/29598686
3661.81ms,蔡恩雨Priscilla,http://iptv.jxpan.vip:18888/aio/douyu/9662853
3663.38ms,CCTV13,https://stream1.freetv.fun/7efe02dcb4e8722121af5a3b1e462b7adc8cd466829e19356504fe1d572ad213.m3u8
3664.23ms,落露小鸟,https://www.goodiptv.club/huya/30080241
3664.65ms,念念有声,https://www.goodiptv.club/huya/30454429
3664.75ms,猪肉熟了,http://iptv.jxpan.vip:18888/aio/douyu/296836
3665.52ms,小雪宝cr,http://iptv.jxpan.vip:18888/aio/douyu/920389
3667.03ms,奥雷卡尔克斯,http://iptv.jxpan.vip:18888/aio/douyu/1224356
3667.20ms,LOUIS樱,http://iptv.jxpan.vip:18888/aio/douyu/9235284
3667.55ms,是真的林虎LinHu,http://iptv.jxpan.vip:18888/aio/douyu/9540113
3667.56ms,TVB悬疑大片,https://www.goodiptv.club/huya/23865072
3668.56ms,鹏友说电影,http://iptv.jxpan.vip:18888/aio/douyu/9445244
3668.60ms,真假么么哒,https://www.goodiptv.club/huya/11602036
3672.51ms,解说_越哥说电影,https://live.metshop.top/huya/15894162
3672.53ms,野味小生共江湖同醉,https://www.goodiptv.club/huya/21059631
3673.08ms,Melo的健身课堂,http://iptv.jxpan.vip:18888/aio/douyu/9306609
3673.51ms,童乐说电影,http://iptv.jxpan.vip:18888/aio/douyu/9660704
3673.73ms,艾莉,https://www.goodiptv.club/huya/20969144
3675.50ms,流浪吧王温暖,http://iptv.jxpan.vip:18888/aio/douyu/655973
3676.27ms,假装,https://www.goodiptv.club/huya/11352948
3677.58ms,小宋追剧,https://www.goodiptv.club/huya/30310419
3678.36ms,霹雳舞大叔,http://iptv.jxpan.vip:18888/aio/douyu/1528853
3678.47ms,我的宝贝baby,https://www.goodiptv.club/huya/11352880
3680.17ms,西藏林芝工布公园,https://gcalic.v.myalicdn.com/gc/bsszbcs_1/index.m3u8
3681.47ms,甜粉粉的旅人呀,http://iptv.jxpan.vip:18888/aio/douyu/7335280
3682.70ms,-惟美,https://www.goodiptv.club/huya/11352885
3684.68ms,嶺外奇服兮,https://www.goodiptv.club/huya/26355850
3684.71ms,小涛讲电影V,http://iptv.jxpan.vip:18888/aio/douyu/8415464
3684.71ms,鲨手不太冷的影迷,https://live.iill.top/huya/21059586
3685.06ms,良奉白豆,https://www.goodiptv.club/huya/26355849
3685.13ms,无花果不结果,https://www.goodiptv.club/huya/30080228
3685.44ms,老孙聊游戏,http://iptv.jxpan.vip:18888/aio/douyu/2987298
3686.84ms,yoo,https://www.goodiptv.club/huya/11352876
3689.08ms,小丑电影,https://www.goodiptv.club/huya/29869799
3690.75ms,微笑影视,https://www.goodiptv.club/huya/25256065
3695.07ms,许君聪经典小品,http://iptv.jxpan.vip:18888/aio/douyu/10419558
3695.65ms,港剧经典回味无穷,https://www.goodiptv.club/huya/29465861
3697.82ms,Red袖袖,http://iptv.jxpan.vip:18888/aio/douyu/9645396
3698.09ms,「斗鱼」云顶之弈,https://live.iill.top/douyu/522423
3699.53ms,疯狂动物园园长,https://www.goodiptv.club/huya/29465891
3705.19ms,宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
3708.11ms,吹绿令人老,https://www.goodiptv.club/huya/21059613
3708.29ms,许冠英合集,https://live.metshop.top/huya/11601972
3709.32ms,解说_阿翔说电影,https://live.metshop.top/huya/16868935
3710.17ms,牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565
3710.87ms,老鱼说剧,http://iptv.jxpan.vip:18888/aio/douyu/9994377
3712.19ms,秒?MBN,https://wms2-kortv.akamaized.net/a_live/81992167/smil:20tv121.smil/chunklist_b2500000.m3u8
3712.57ms,赴山海第25集,http://jx.999315.xyz/yzzy/20250921/20163_ee96d6e1/index.m3u8
3712.74ms,迷剧阿菁,http://iptv.jxpan.vip:18888/aio/douyu/9486024
3715.60ms,[HD]凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
3716.37ms,麦绿素dustdream,http://iptv.jxpan.vip:18888/aio/douyu/9336437
3716.63ms,傻妞,https://www.goodiptv.club/huya/11342426
3717.04ms,战争虎牙,http://cfss.cc/cdn/hy/21059592.m3u8
3717.21ms,Affare Fatto – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/64ec5c6644fe100009d114ae/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
3718.45ms,白泽字幕组,https://www.goodiptv.club/huya/23652317
3718.71ms,●电影_港片1,http://59.153.164.107:6868/huya/23829543
3719.08ms,傲笑红尘君,https://www.goodiptv.club/huya/29982645
3719.54ms,不吃香菜丫丫,https://www.goodiptv.club/huya/30612264
3719.59ms,湖南花戏,http://iptv.jxpan.vip:18888/aio/douyu/12091975
3721.78ms,白夜追凶第一季,https://live.metshop.top/yy/1354932359
3723.05ms,千与千寻的思考,http://iptv.jxpan.vip:18888/aio/huya/21059592
3723.11ms,蛇猴豹,https://www.goodiptv.club/huya/30080191
3724.38ms,鯋鱼辰辰,http://iptv.jxpan.vip:18888/aio/douyu/7623292
3724.63ms,世界到底有多大,https://www.goodiptv.club/huya/23829537
3724.69ms,河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
3725.45ms,天才霸总的狐崽崽,http://iptv.jxpan.vip:18888/aio/douyu/10394922
3725.60ms,时夜说故事,https://www.goodiptv.club/huya/29918288
3726.63ms,日本女子摔角,http://iptv.jxpan.vip:18888/aio/douyu/425809
3726.70ms,MJ小林大人嗷,http://iptv.jxpan.vip:18888/aio/douyu/9204381
3726.84ms,此人皆怪怒,https://www.goodiptv.club/huya/26355779
3727.28ms,寒山初弄色,https://www.goodiptv.club/huya/26355765
3728.81ms,凤起青云,http://iptv.jxpan.vip:18888/aio/douyu/749124
3728.94ms,最美不过保时捷,https://www.goodiptv.club/huya/26355810
3729.06ms,乔我说游戏频道,http://iptv.jxpan.vip:18888/aio/huya/17943364
3729.38ms,笑笑笑团长,http://iptv.jxpan.vip:18888/aio/douyu/10329368
3733.76ms,有一辆立标奔驰,http://iptv.jxpan.vip:18888/aio/douyu/12442176
