更新时间,#genre#
20260508 02:49,url


RespoTime,whitelist,#genre#
1098.85ms,UTV (Czech Republic),https://vysilani.zaktv.cz/broadcast/hls/utv/index.m3u8
1099.55ms,内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
1099.68ms,Tropoja,https://live.prostream.al/al/smil:tropojatv.smil/playlist.m3u8
1099.91ms,[SD]star trek,https://t.freetv.fun/live/star-trek.m3u8
1099.99ms,北京冬奥纪实,http://cards.imwork.net:15893/rtp/239.3.1.243:8000?
1100.03ms,句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
1100.36ms,CCTV-16咪咕,http://t.061899.xyz/tl/tl.php?id=cctv16
1100.38ms,萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
1100.67ms,[HD]story,https://t.freetv.fun/live/story.m3u8
1100.79ms,鳄鱼王漂流记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8da4a365db75455cb0c15bd7681b57fc/1200.m3u8
1101.04ms,哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/sd/live.m3u8
1101.07ms,[HD]zee tv russia,https://t.freetv.fun/live/zee-tv-russia.php
1101.64ms,CCTV-12社会与法,http://120.10.167.40:1234/673168185
1101.95ms,悬疑片,https://live.metshop.top/huya/16099968
1101.96ms,荒野伊甸园,https://www.goodiptv.club/douyu/9611578
1102.09ms,爱与狗相伴,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/530a12d274184293802f51c38603f75a/1200.m3u8
1102.74ms,The Walking Dead en español (720p),https://jmp2.uk/plu-5e82bb378601b80007b4bd78.m3u8
1103.10ms,龙视本山快乐营,https://www.goodiptv.club/douyu/9374865
1103.24ms,[BD]nat geo wild,https://t.freetv.fun/live/nat-geo-wild-4.php
1103.82ms,CMT Equal Play (720p),https://jmp2.uk/plu-5f68f53eb1e5800007390bf8.m3u8
1103.84ms,小勇士闯天下,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8737418de24a461f9785193bcbda0026/1200.m3u8
1103.87ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=3817ca50a762ff83bc8d334da331289af793521d8bb2de106288e3c7bfbd4f400da7b7a0d45e8e5f3908edbe997bc97435737ae08ccac404064b7de1ad9dd844f73147aa85407e91748754eaff
1104.12ms,天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382881708
1104.16ms,周润发,https://live.metshop.top/huya/11342387
1104.28ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=dbfc420c420e30228efe23e562fc0ee670a65ddac45cc355845b855f27a4e5ba04a7e18d73eb58be7427a4bed6ef9056659fbcf58979a56ccbe84899cfdf0644fc1215333ca6210639196795f2
1104.58ms,海绵宝宝宝,https://www.goodiptv.club/huya/11352919
1104.71ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi.m3u8
1105.05ms,Tele Radio Pace 4,https://j78dpr7nyq5r-hls-live.mariatvcdn.it/teleradiopace4/13d74f2cfe921bfbc262697203d47d8f.sdp/playlist.m3u8
1105.55ms,韩国女团03,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240095359203.mp4
1105.94ms,怡宝妹妹丶,https://www.goodiptv.club/douyu/434971
1106.00ms,中华小当家,https://live.metshop.top/huya/11342413
1106.00ms,5毒士,https://www.goodiptv.club/douyu/9406600
1106.47ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
1106.61ms,Київ 24,https://ext.cdn.nashnet.tv/228.0.0.15/index.m3u8
1106.63ms,山如翠浪帶,https://www.goodiptv.club/huya/26355806
1106.87ms,Balaton TV,https://stream.iptvservice.eu/hls/balatontv.m3u8
1107.16ms,用户6372826197,https://www.goodiptv.club/douyu/12843041
1107.84ms,Héviz TV,https://cloudfront44.lexanetwork.com:1344/relay03/livestream003.sdp/playlist.m3u8
1108.06ms,TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
1108.07ms,我是詹密,https://www.goodiptv.club/huya/11342439
1108.41ms,WABC-DT1 (720p) [Not 24/7],https://tvpass.org/live/WABCDT1/hd
1108.45ms,拳击大王,https://www.goodiptv.club/douyu/9385340
1108.54ms,生存的望(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd00ce388b994d7195dbefc1beb5726b/1200.m3u8
1109.13ms,江苏无锡大剧院,https://gctxyc.liveplay.myqcloud.com/gc/hkts07_1/index.m3u8
1109.79ms,黑龙江哈尔滨霁虹桥,https://gctxyc.liveplay.myqcloud.com/gc/hkts09_1/index.m3u8
1110.18ms,[BD]Astro Showcase *a,https://t.freetv.fun/live/astro-showcase-a.php
1110.34ms,发现之旅,http://111.231.6.102:1234/624878970
1110.61ms,电影_怪兽系列,https://live.metshop.top/huya/21059554
1110.90ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=6b67cbdfb1839f227832346707fcbe0f8de95d5df4faa3a63d5243e5f4ca0f52e79f041476a989915ac41a009e4c8f405f58040a4d4ec74bde4c945654300a3c41c00f4d67ef3708cb107ba9e9
1111.19ms,西游记后传,http://jiaojirentv.top/2020/yy.php?id=1382736846
1111.21ms,CCTV17,http://111.231.6.102:1234/673168256
1111.90ms,康旅,http://111.231.6.102:1234/915512915
1112.64ms,河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
1112.96ms,[BD]j 2,https://t.freetv.fun/live/j-2.php
1113.53ms,3说电影,https://www.goodiptv.club/douyu/9643264
1113.62ms,电影_快意江湖,https://lbds.us.ci/11342435
1113.79ms,都江堰大熊猫24小时,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/ipanda1000_2/index.m3u8
1113.86ms,Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
1114.11ms,韩国|EBS+2,http://8.138.7.223/tv/korea.php?id=10
1114.60ms,洛克电影,https://www.goodiptv.club/douyu/9414884
1114.81ms,优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c
1115.31ms,Videonovara,https://ed04.top-ix.org/avtvlive/videonovara/streaming/playlist.m3u8
1115.33ms,王菲-《致青春》,https://vdse.bdstatic.com//92462d18aa23857958610347a6aafa90.mp4
1115.66ms,CCTV4美洲,http://111.231.6.102:1234/608807416
1115.71ms,降央卓玛：这几首歌曲太动听,https://vdse.bdstatic.com//0ce1279c88ff9ab48f48d4e86860cd46.mp4
1115.96ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=6c3ad966ab21a09d75cd7c650e98f47332acc033ff8b9ec4fd233dd140f355862447ef3a9137c0feed4b463f51efc8dd4d06420ea479ee57eec3b86d362afb0868f196cec548111db9f13e71ff
1115.99ms,EBS Plus 1 Ⓢ,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
1116.25ms,CCTV6,http://111.231.6.102:1234/624878396
1116.82ms,女神系列,https://live.metshop.top/huya/11336571
1116.87ms,老司机,https://www.goodiptv.club/huya/11352946
1117.23ms,海鬣蜥的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d19635c3f57f4e538e078569ac796fd6/1200.m3u8
1117.23ms,恨鐵,https://www.goodiptv.club/douyu/6369954
1117.24ms,遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
1117.27ms,CCTV风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
1117.27ms,「斗鱼」原神,https://cdn-3.ttvb.eu.org/douyu/10853239
1118.56ms,「B站」绝地求生,https://cdn-3.ttvb.eu.org/bilibili/98
1118.72ms,景泰电视,https://play.kankanlive.com/live/1624439143745981.m3u8
1118.87ms,心态要洒脱,https://vdse.bdstatic.com//0d186807c47e70414cb0a8e7d232a5c7.mp4
1118.93ms,🔁未知(🚀),http://epg.112114.eu.org/douyu/122402
1119.75ms,小熊的梦幻森林1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0f2b241c39c42beb732a5e73b5a9782/1200.m3u8
1120.25ms,[BD]discovery id extra,https://t.freetv.fun/live/discovery-id-extra.php
1120.63ms,江苏综艺,http://111.231.6.102:1234/626065193
1120.73ms,Channel News Asia,https://ythls.armelin.one/channel/UC83jt4dlz1Gjl58fzQrrKZg.m3u8
1120.84ms,NDTV 24x7,https://ythls.armelin.one/channel/UCZFMm1mMw0F81Z37aaEzTUA.m3u8
1120.92ms,2003年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
1121.17ms,熊猫电影,https://www.goodiptv.club/douyu/3506483
1121.19ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
1121.67ms,卖爆鱼的小姑娘,https://www.goodiptv.club/douyu/5982597
1121.92ms,YleX Studio Live,https://ylestudiolive.akamaized.net/hls/live/2007826/ylestudiolive-YleX/master.m3u8
1121.93ms,[BD]中視新聞 *ee,https://t.freetv.fun/live/zhong-shi-xin-wen-ee.php
1121.96ms,NDR Niedersachsen Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_nds/master.m3u8
1122.26ms,深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
1122.41ms,傻妞,https://www.goodiptv.club/huya/11342426
1122.91ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
1123.07ms,青县新闻,http://8.138.7.223/tv/heb.php?id=0905
1123.27ms,蓉城电影(🚀),http://epg.112114.eu.org/douyu/11137425
1123.27ms,浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
1123.28ms,老问我东西南北,https://www.goodiptv.club/huya/30080244
1123.72ms,老高与小茉的死忠粉,https://www.goodiptv.club/douyu/236461
1123.75ms,东方卫视,http://120.10.167.40:1234/651632648
1124.08ms,吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
1124.13ms,Lychnos,https://thor.mental-media.gr:19360/imp/imp.m3u8
1124.18ms,[HD]简阳新闻综合,https://t.freetv.fun/live/jian-yang-xin-wen-zong-he.flv
1124.66ms,盛宴的旅程,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbcd61c318c34e08854c3911086a7406/1200.m3u8
1124.89ms,甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
1124.91ms,辣条好吃嘛,https://www.goodiptv.club/huya/11601969
1124.93ms,赛事咪咕播34,http://rihou.cc:555/tv/[mg]咪咕播34
1125.10ms,陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
1125.88ms,河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=3fa5112cca2c2ce74028510dfbaacbc2dce25969982adc457060f0def4c56e2d5efdeb3d0e4ef181a2255dd07c1e7723b5bee70da78172e50618743c5eac8808279282803f9488156ec4d7dbac
1125.95ms,河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=189bc9716c9b2b9b08deb3d22e7720e4&wsTime=1778184000
1126.19ms,[HD]5 kanal,https://t.freetv.fun/live/5-kanal-2.php
1126.35ms,苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353
1126.38ms,镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
1126.66ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2288&tk=e503191f8e20
1126.85ms,[BD]match! football 1,https://t.freetv.fun/live/match-football-1.php
1126.99ms,遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000.flv?wsSecret=877689e6c85cd2f605fb24acd551c0c1&wsTime=2019657600
1127.25ms,清河经济综艺,http://8.138.7.223/tv/heb.php?id=0509
1127.34ms,来听歌呀,https://www.goodiptv.club/huya/11352913
1127.51ms,[HD]tv1000 русское кино,https://t.freetv.fun/live/tv1000-russkoe-kino-5.php
1128.17ms,Disney Channel East (720p) [Not 24/7],https://tvpass.org/live/DisneyChannelEast/hd
1128.23ms,MSG (1080p) [Not 24/7],https://tvpass.org/live/msg-madison-square-gardens/hd
1128.43ms,CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
1128.44ms,庆余年,https://live.metshop.top/douyu/5908256
1128.54ms,Beyond-真的爱你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ceksa4bc77u77da91tfg&ratio=720p&line=0
1128.66ms,[HD]ru tv,https://t.freetv.fun/live/ru-tv-3-1.php
1128.76ms,中华小当家,https://live.ottiptv.cc/huya/11342413
1128.81ms,篮球长镜头,https://www.goodiptv.club/douyu/9399887
1129.15ms,陕西卫视,http://120.10.167.40:1234/738910838
1129.55ms,Harbin Movie Channel,https://stream.hrbtv.net/yspd/playlist.m3u8
1130.37ms,拜年-赵本山,https://vdse.bdstatic.com//7bc2eaa6e9842f637f3aa731dca95e47.mp4
1130.63ms,北京卫视,http://111.231.6.102:1234/630287636
1130.74ms,盐城新闻综合,http://111.231.6.102:1234/639731825
1131.92ms,[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon-3.php
1131.94ms,天龙八部,https://live.metshop.top/huya/20985816
1132.08ms,[BD]boks tv,https://t.freetv.fun/live/boks-tv-5.php
1132.55ms,天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
1132.79ms,平泉影视,http://8.138.7.223/tv/heb.php?id=1111
1133.03ms,粤语和华语经典歌曲【完整版】,https://vdse.bdstatic.com//2922763f303705ef65c46689578439ea.mp4
1133.22ms,青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
1133.23ms,四川|武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8
1133.36ms,涞源综合,http://8.138.7.223/tv/heb.php?id=0608
1133.62ms,福建武夷山,https://gctxyc.liveplay.myqcloud.com/gc/wysynf_1/index.m3u8
1133.87ms,[SD]rtr planeta,https://t.freetv.fun/live/rtr-planeta.php
1133.99ms,白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
1134.05ms,广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
1134.51ms,庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
1134.64ms,安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
1135.08ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv
1135.10ms,[BD]animal planet,https://t.freetv.fun/live/animal-planet-6.php
1135.32ms,Golf Channel (1080p) [Not 24/7],https://tvpass.org/live/GolfChannel/hd
1135.49ms,一把钢刀镇斗虞,https://www.goodiptv.club/douyu/7356023
1135.58ms,CCTV5,https://stream1.freetv.fun/1f4d35fa573d2d14b6c677080cf70be7d3809ee7710fbbe450348d425c377b39.ctv
1135.70ms,熊的王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ade1b31d23694fba82c9c4f07dba3267/1200.m3u8
1135.80ms,延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
1136.05ms,大象与羊的神奇友情(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8ab73d30adff4cfa8e5afda910387dfc/1200.m3u8
1136.06ms,草原三巨头,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2bdc779138bb4235b20a5155e40fa7c8/1200.m3u8
1136.10ms,靖洋戏剧,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
1136.22ms,山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
1136.24ms,江苏城市,https://mgtv.ottiptv.cc/migu/626064714.m3u8?migutoken=02cafbc9d94c9e5e26c383c50287313c55f7e68abea08e811428e9b13cd8e46f93919d1a0859b1c76d8e4e78e1f7b8a6f89d71daf38a8275ac7633b59bcdb7cbf189e3152afb4fa80fadf4b134
1136.46ms,[BD]smart知識,https://t.freetv.fun/live/smartzhi-shi.php
1136.73ms,武林外传,http://jiaojirentv.top/2020/yy.php?id=1355652820
1136.98ms,五华综合,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8
1137.10ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-10.m3u8
1137.47ms,Japanim TV,https://foxkidstv.be:3369/stream/play.m3u8
1137.61ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv
1137.71ms,速度大比拼(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2746acf40172425180162fc3a316416b/1200.m3u8
1137.74ms,Chilevisión Noticias,https://redirector.rudo.video/hls-video/10b92cafdf3646cbc1e727f3dc76863621a327fd/chvn/chvn.smil/playlist.m3u8
1137.74ms,反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
1137.95ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-14.m3u8
1138.65ms,追逐的游戏,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/34459ad5d340461daab2f453d485833d/1200.m3u8
1139.18ms,闽南语歌曲联播,http://mobi.kuwo.cn/tmevideo/tme12155588.mp4
1139.62ms,余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?
1139.90ms,Nickelodeon Pluto TV (720p),https://jmp2.uk/plu-5ca673e0d0bd6c2689c94ce3.m3u8
1140.36ms,古墓系列,https://live.metshop.top/huya/11352913
1141.02ms,Vidusdaugavas Televīzija,https://straume.vdtv.lv/vdtv2/index.m3u8
1141.44ms,火炬手,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c54t79jc77u7est4rcn0&ratio=720p&line=0
1141.52ms,CCTV-8电视剧,http://120.10.167.40:1234/624878356
1141.53ms,National Geographic Wild HD East (720p) [Not 24/7],https://tvpass.org/live/NationalGeographicWildEast/hd
1141.80ms,笑傲江湖,https://live.metshop.top/huya/23865142
1141.83ms,壹丨哥,https://www.goodiptv.club/douyu/5692901
1141.88ms,西九龙冠希哥,https://www.goodiptv.club/huya/21059579
1142.35ms,贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490
1143.72ms,苹果Zei妖,https://www.goodiptv.club/douyu/2793084
1143.91ms,FX East (720p) [Not 24/7],https://tvpass.org/live/FXEast/hd
1143.98ms,鬼吹灯之精绝古城,https://live.ottiptv.cc/huya/11352871
1144.33ms,中视闽南4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv040/index.m3u8?proxy=true
1144.41ms,[BD]discovery dtx,https://t.freetv.fun/live/discovery-dtx.php
1144.48ms,Pluto TV Westerns,https://jmp2.uk/plu-5b4e94282d4ec87bdcbb87cd.m3u8
1144.72ms,动物的海底宫殿,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0929798fce744530b14a6add96afcdf3/1200.m3u8
1145.70ms,CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
1146.01ms,中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=5559462299&sign=a7d3cad14c38b1f22d562afdfc7a8c761d929ccb2054547f1fa2dbdd0de072a0ff81527aa88f27469f7b441fe4b998a4e587840b3fe4da2ae69934def09f2cc57796d35dbb0628e0c9014f373d5e4b8209&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1147.67ms,敢来碰我,https://www.goodiptv.club/douyu/10308225
1147.80ms,康熙微服私访记,https://live.metshop.top/yy/1352811698
1148.14ms,Crime + Investigation (720p) [Not 24/7],https://tvpass.org/live/CrimePlusInvestigation/hd
1148.30ms,Suspilne Kultura,https://ext.cdn.nashnet.tv/228.0.0.141/index.m3u8
1148.31ms,昔日女神柳清茶-,https://www.goodiptv.club/huya/11279247
1148.43ms,韩国女团36,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070652257.mp4
1148.93ms,[HD]mtv russia,https://t.freetv.fun/live/mtv-russia.php
1149.28ms,Rete Biella Tv,https://sb.top-ix.org/retebiella/streaming/playlist.m3u8
1149.30ms,济公游记,http://jiaojirentv.top/2020/yy.php?id=1355265814
1149.38ms,Hallmark Movies & Mysteries East (1080p) [Not 24/7],https://tvpass.org/live/HallmarkMoviesMysteriesEast/hd
1149.41ms,美丽中国自然,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/51d937a0201f4c78a5878b4b37089f3b/4000.m3u8
1149.67ms,RTL 102.5 Traffic,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S38122967/2lyQRIAAGgRR/playlist.m3u8
1149.69ms,铁齿铜牙纪晓岚,http://jiaojirentv.top/2020/yy.php?id=1354143978
1150.05ms,☆桃花诺,https://alimov2.a.kwimgs.com/upic/2023/05/30/11/BMjAyMzA1MzAxMTE4MjFfMzM5Njk4MTMyNl8xMDQzMTcwNjA3NTZfMF8z_b_B18f7259c70b0cca9b64e2085b98cdfae.mp4
1150.33ms,淘宝贝,http://cards.imwork.net:15893/rtp/239.3.1.238:8001?
1150.36ms,[BD]tv1000 русское,https://t.freetv.fun/live/tv1000-russkoe.php
1151.36ms,险境求生的小河马(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5c22e195021d49b8bc5868147fdc3139/1200.m3u8
1151.79ms,[BD]ntv,https://t.freetv.fun/live/ntv.php
1151.86ms,Wild 'N Out,https://jmp2.uk/plu-5d48678d34ceb37d3c458a55.m3u8
1152.48ms,刘老师说电影,https://www.goodiptv.club/douyu/8317926
1153.00ms,[SD]bein sports xtra,https://t.freetv.fun/live/bein-sports-xtra-3.m3u8
1153.25ms,[BD]TV 1 *tv,https://t.freetv.fun/live/tv-1-tv.ts
1153.83ms,TeleRegione,https://streaming.softwarecreation.it/TR118/TR118/playlist.m3u8
1153.91ms,代娱说美剧,https://www.goodiptv.club/douyu/9123570
1153.99ms,海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
1154.30ms,工藤新医heart,https://www.goodiptv.club/douyu/8741860
1154.88ms,Disney XD East (720p) [Not 24/7],https://tvpass.org/live/DisneyXDEast/hd
1154.91ms,广州南国都市4K,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8
1154.98ms,雨林守护的秘密(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18aecd7b1b064f3692f80ce6906895d5/1200.m3u8
1155.23ms,Teleromagna 24,https://livetr.teleromagna.it/mia/live/playlist.m3u8
1155.32ms,[BD]台灣戲劇,https://t.freetv.fun/live/tai-wan-xi-ju.php
1155.50ms,Tuscia Sabina 2000Tv,http://ts2000tv.streaming.nextware.it:8081/ts2000tv/ts2000tv/chunks.m3u8
1155.63ms,鹿鼎记小春版,https://live.metshop.top/huya/23865080
1156.06ms,Camera dei Deputati Ⓢ,https://video-ar.radioradicale.it/diretta/camera2/playlist.m3u8
1156.07ms,赛事睛彩广场,http://rihou.cc:555/tv/[mg]睛彩广场
1156.46ms,[BD]history,https://t.freetv.fun/live/history-1.php
1156.50ms,RTL Télé Lëtzebuerg,https://live-edge.rtl.lu/channel1/smil:channel1/playlist.m3u8
1157.15ms,艾莉,https://www.goodiptv.club/huya/20969144
1157.60ms,[BD]tv 1000 megahit,https://t.freetv.fun/live/tv-1000-megahit.php
1157.61ms,Stiletv,https://proxy.media.convergenze.it/stiletv/streams/oQOFd7JglHjO1631525551097.m3u8
1157.75ms,CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
1158.35ms,都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=bbc7f47643f382f4c7b5ea451a581ff3&wsTime=1778184000
1158.51ms,Mr-傀儡,https://www.goodiptv.club/huya/11352936
1158.78ms,Easy Tv Canale 190,https://diretta.arcapuglia.it:8080/live/easytv/index.m3u8
1159.12ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
1159.14ms,江苏国际,http://111.231.6.102:1234/626064674
1160.32ms,二次元baby,https://www.goodiptv.club/huya/11601963
1160.48ms,江苏城市,http://111.231.6.102:1234/626064714
1161.00ms,[VGA]ника тв,https://t.freetv.fun/live/nika-tv.m3u8
1161.03ms,cm+电影欣赏,http://rihou.cc:555/tv/[Hv]cm电影
1161.26ms,[HD]淮北经济生活,https://t.freetv.fun/live/huai-bei-jing-ji-sheng-huo-1.flv
1161.40ms,Kanal 10 Sverige,https://rrr.sz.xlcdn.com/?account=cn_kanal10media&file=live_transcoded&type=live&service=wowza&protocol=https&output=playlist.m3u8
1161.55ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-8.m3u8
1161.72ms,美亚电影,http://zjrtv.vip/live/?tbs=mydy
1162.64ms,FYI East (720p) [Not 24/7],https://tvpass.org/live/FYIEast/hd
1162.89ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
1162.96ms,国际吸猫协会,https://www.goodiptv.club/douyu/8657834
1162.99ms,CCTV15,http://111.231.6.102:1234/673168223
1163.18ms,万合鲜肉老师,https://www.goodiptv.club/douyu/9815091
1163.53ms,纪晓岚,https://live.metshop.top/huya/11342396
1164.05ms,韩国女团31,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175161903.mp4
1164.15ms,WDR Ⓖ,https://wdrfs247.akamaized.net/hls/live/681509/wdr_msl4_fs247/index.m3u8
1164.27ms,Fuse East (1080p) [Not 24/7],https://tvpass.org/live/FuseEast/hd
1164.46ms,少年歌行,http://jiaojirentv.top/2020/yy.php?id=1354806550
1165.62ms,父母爱情,https://live.metshop.top/yy/1354926650
1165.88ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=9094be8a5828bcdca0c02d6805bd52cc36e4d16a29031a320eaed60d6d74d5b36653a81c659450938ab30e91f4b27468f176d304463164c178f446ff6d44d623dd787da315c58de6d4d0010bb1
1165.94ms,安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
1166.11ms,[BD]tv1000,https://t.freetv.fun/live/tv1000-5.php
1166.64ms,赛事咪咕播13,http://rihou.cc:555/tv/[mg]咪咕播13
1166.96ms,赵本山经典小品,https://goodiptv.club/douyu/9817716
1167.15ms,Aristanis SuperTv,https://video2.azotosolutions.com:1936/supertvoristano/supertvoristano/playlist.m3u8
1167.40ms,雨落人间女神,https://www.goodiptv.club/huya/31091289
1167.42ms,王坑坑聊电影,https://www.goodiptv.club/douyu/9402110
1167.65ms,勤奋的捕食者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4793c8276c184d03bc3ba5e9b6dc9610/1200.m3u8
1167.83ms,CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
1167.85ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-5.m3u8
1168.40ms,我的路-沈腾,https://vd3.bdstatic.com/mda-qcd2munv4gnkttf2/hd/cae_h264/1710383916308017387/mda-qcd2munv4gnkttf2.mp4
1168.50ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-9.m3u8
