更新时间,#genre#
20251017 01:46,url


RespoTime,whitelist,#genre#
1804.13ms,广东股市广播,http://satellitepull.cnr.cn/live/wxgdgsgb/playlist.m3u8
1804.21ms,不会骑马的健身少年,https://www.goodiptv.club/douyu/8862198
1804.34ms,狂鸟丶小宇热游-90098,http://live.nctv.top/huya.php?id=10098
1804.35ms,俩个麻瓜,https://www.goodiptv.club/douyu/10121755
1804.53ms,封神英雄,http://live.nctv.top/huya.php?id=30080246
1804.58ms,Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519
1804.87ms,笙歌,http://iptv.jxpan.vip:18888/aio/huya/11352965
1804.87ms,「江苏」文艺广播,https://tv.iill.top/fm/416
1804.94ms,翦瞳秋,https://www.goodiptv.club/douyu/9623057
1805.04ms,龙视超级笑匠,https://www.goodiptv.club/douyu/9375450
1805.31ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-85.ctv
1805.34ms,[VGA]kbs drama,https://stream1.freetv.fun/kbs-drama-1.ctv
1805.38ms,CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251016220030ab6261269cd546b8a03dea8b03ce1749&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251016220030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251016220030&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f762621ef15c4ed4008ce178cd731a52&ddCalcu=2f57ea6112436072d1ce8f7115ecc48e0d04
1805.41ms,古天乐,http://live.nctv.top/huya.php?id=29982675
1805.66ms,芙芙家的洗碗君,https://www.goodiptv.club/douyu/9446706
1805.91ms,虎牙-状王宋世杰,http://live.nctv.top/huya.php?id=23734183
1806.00ms,渔戈兄弟赶海,https://www.goodiptv.club/douyu/9091847
1806.09ms,梁非凡吃点啥,http://iptv.jxpan.vip:18888/aio/huya/21059577
1806.10ms,萱草丶daylily,https://www.goodiptv.club/douyu/9685770
1806.14ms,斗鱼-冰冰影厅,http://129.150.54.232:10001/douyu/74374
1806.31ms,[VGA]ebs2,https://stream1.freetv.fun/ebs2-2.ctv
1806.35ms,寒山初弄色,http://iptv.jxpan.vip:18888/aio/huya/26355765
1806.36ms,mzx阿哲,https://www.goodiptv.club/douyu/9483965
1806.58ms,迷魂党2023年,https://hd.ijycnd.com/play/QbY6OlAd/index.m3u8
1806.65ms,龙组队长天昊1487654,https://live.ottiptv.cc/douyu/1487654
1806.76ms,VIUTV粤,http://bxtv.3a.ink/api.php?id=viutv
1807.14ms,Al-Hijrah,http://free.cnlive.club/channel/n3fbbd7fe.m3u8
1807.40ms,湖南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1058_1.m3u8
1807.44ms,冬熊零食铺,https://www.goodiptv.club/douyu/10586105
1807.62ms,电影_推荐,http://live.nctv.top/huya.php?id=11602041
1808.12ms,韩国|BBS,http://8.138.7.223/tv/korea.php?id=1
1808.21ms,赵本删不删,https://www.goodiptv.club/douyu/9837104
1808.24ms,小超讲电影,https://www.goodiptv.club/douyu/3432645
1808.28ms,「江苏」交通广播,https://tv.iill.top/fm/418
1808.39ms,蓶1淳爷,http://iptv.jxpan.vip:18888/aio/huya/11336719
1808.46ms,Al-Jazeera,http://free.cnlive.club/channel/n5abdd660.m3u8
1808.93ms,误杀3,http://live.nctv.top/huya.php?id=880219
1809.06ms,无线翡翠限推,http://play-ali.cloudvdn.com/live/00987tp0031.flv
1809.08ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-55.ctv
1809.21ms,Boo,https://tv543.cc/Smart.php?id=Boo
1809.24ms,歌团★135,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240236014123.mp4
1809.88ms,博斯运动贰特,https://tv543.cc/Smart.php?id=bosisport2_twn
1811.09ms,西哥来了,https://live.iill.top/huya/10849208
1811.14ms,过往1908,https://www.goodiptv.club/douyu/8721095
1811.19ms,TV3 SD,http://free.cnlive.club/channel/n486f0f50.m3u8
1811.94ms,小刚学长o,https://www.goodiptv.club/douyu/9701497
1811.97ms,猪肉熟了,http://iptv.jxpan.vip:18888/aio/douyu/296836
1812.01ms,真香动漫解说,https://www.goodiptv.club/douyu/9391292
1812.06ms,洛克电影,https://www.goodiptv.club/douyu/9414884
1812.16ms,我是YOLO啊,https://www.goodiptv.club/douyu/5077166
1812.19ms,Muslim TV,https://tv543.cc/Smart.php?id=MuslimTV
1812.27ms,雪輝TnT,https://www.goodiptv.club/douyu/8936207
1812.76ms,Supersports 3,http://free.cnlive.club/channel/64ef164a.m3u8
1813.38ms,篮球过人技巧,https://www.goodiptv.club/douyu/9406897
1813.43ms,壹丨哥,https://www.goodiptv.club/douyu/5692901
1813.67ms,总之看电影,http://iptv.jxpan.vip:18888/aio/douyu/8978669
1814.40ms,三哥说武侠,http://iptv.jxpan.vip:18888/aio/huya/29834817
1814.40ms,港剧日记,http://iptv.jxpan.vip:18888/aio/huya/23903130
1814.42ms,眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000/playlist.m3u8?wsSecret=d98e7f46e3e9a00831add9054a55cbfd&wsTime=2019657600
1814.51ms,华白雨,https://www.goodiptv.club/douyu/9495454
1814.62ms,学徒郭昱麟,https://www.goodiptv.club/douyu/8871095
1814.88ms,[BD]cnn *wj,https://stream1.freetv.fun/cnn--wj-1.ctv
1814.94ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-58.ctv
1815.04ms,深圳卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
1815.29ms,frois9-CHAEYOUNG,http://live.nctv.top/huya.php?id=691261
1815.39ms,科幻Fans轮播,http://81.70.10.196:35455/douyu/3508304
1815.49ms,鯋鱼辰辰,https://www.goodiptv.club/douyu/7623292
1815.53ms,酒痴东梦a,https://www.goodiptv.club/douyu/9477805
1816.04ms,林九影视,https://www.goodiptv.club/douyu/7212528
1816.16ms,宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
1816.34ms,「辽宁」营口音乐之声,https://tv.iill.top/fm/812
1816.47ms,唐司令说电影,http://198.23.236.148:35455/douyu/8774345
1816.61ms,简小熙,http://iptv.jxpan.vip:18888/aio/huya/11342399
1817.14ms,飞天女警,http://iptv.jxpan.vip:18888/aio/huya/11601958
1817.51ms,三体,http://live.nctv.top/huya.php?id=11352954
1817.66ms,myTV SUPER 18,http://bxtv.3a.ink/api.php?id=18
1817.75ms,Rabbit每日爆料,https://www.goodiptv.club/douyu/9685652
1817.87ms,[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-54.ctv
1817.89ms,sekai的光子,https://www.goodiptv.club/douyu/9564766
1818.31ms,fans圈娱乐,https://www.goodiptv.club/douyu/9630581
1818.40ms,Channel 8,https://tv543.cc/Smart.php?id=Channel8HD
1818.78ms,斗罗大陆,http://live.nctv.top/huya.php?id=11352892
1818.98ms,黑T毒物,https://www.goodiptv.club/douyu/3579219
1819.05ms,靖天卡通,http://free.cnlive.club/channel/n6567f5b8.m3u8
1819.24ms,浙江-浙江音乐广播,http://satellitepull.cnr.cn/live/wxzj968/playlist.m3u8
1819.40ms,「河北」承德综合广播,https://tv.iill.top/fm/1543
1819.46ms,冷漠-我是否也在你心中,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url
1819.62ms,CCTV-5+ 体育赛事 HD,http://free.cnlive.club/channel/n4fd60eb5.m3u8
1819.71ms,Astro Grandstand,https://tv543.cc/Smart.php?id=go_assp3
1820.23ms,少打白骨精,https://www.goodiptv.club/douyu/11531165
1820.29ms,埋堆堆11,http://live.nctv.top/huya.php?id=23863796
1820.31ms,苏州修复4K,http://106.53.99.30/tv/api.php?id=sztv4k
1820.39ms,凤凰传奇-自由飞翔,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_18747906&response=res&format=mp4&type=convert_url
1820.62ms,「云南」楚雄综合广播,https://tv.iill.top/fm/2316
1820.66ms,埋堆堆13,http://live.nctv.top/huya.php?id=23824164
1820.87ms,斷桥斯氏杯,http://iptv.jxpan.vip:18888/aio/huya/26355786
1821.06ms,青环2,http://live.nctv.top/huya.php?id=30080243
1821.16ms,芳草细雨烟,http://iptv.jxpan.vip:18888/aio/huya/30080188
1821.29ms,南国小豆豆,https://www.goodiptv.club/douyu/3310454
1821.63ms,扒圈圈V,https://www.goodiptv.club/douyu/9649913
1821.80ms,「河南」兰考融媒综合广播,https://tv.iill.top/fm/2551
1822.49ms,「辽宁」大连1043,https://tv.iill.top/fm/1269
1822.55ms,Makkal TV,https://tv543.cc/Smart.php?id=Makkaltv
1822.60ms,[BD]sky cinema sci-fi *m,https://stream1.freetv.fun/sky-cinema-sci-fi--m-1.ctv
1822.73ms,界刀淫魔1999年,https://hd.ijycnd.com/play/vbmwkn3e/index.m3u8
1822.88ms,北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
1822.98ms,冬粮说故事,https://www.goodiptv.club/douyu/5192695
1823.44ms,七龙珠「动漫」,https://live.iill.top/huya/11601966
1823.61ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-14.ctv
1823.74ms,舞王驾到,http://iptv.jxpan.vip:18888/aio/huya/11342438
1823.86ms,RT Documentary（英语纪录）,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
1824.60ms,斗鱼电影HD24,http://epg.112114.xyz/douyu/315131
1824.63ms,民视台湾台,http://xg.52sw.top/play/LITV/dxlitv.php?id=4gtv-4gtv001
1824.67ms,少儿动画,http://1b6467f415.iok.la:9931/tsfile/live/1057_1.m3u8
1824.77ms,Omrop Fryslân,https://d3pvma9xb2775h.cloudfront.net/live/omropfryslan/f8f68bd5/playlist.m3u8
1824.81ms,「内蒙古」交通之声广播,https://tv.iill.top/fm/571
1824.84ms,[BD]cctv-4k,https://stream1.freetv.fun/cctv-4k-1.ctv
1825.39ms,Ria,http://free.cnlive.club/channel/fa54d1a.m3u8
1825.45ms,阿松撩剧,https://www.goodiptv.club/douyu/8880843
1825.68ms,铁头与橘子,https://www.goodiptv.club/douyu/9450942
1825.86ms,女神系列频道,http://cfss.cc/cdn/hy/11336571.m3u8
1826.14ms,精灵宝可梦,http://iptv.jxpan.vip:18888/aio/huya/23749096
1826.38ms,SBS Plus,http://free.cnlive.club/channel/201eed46.m3u8
1826.66ms,CCTV16,http://59.173.120.39:4022/rtp/239.69.1.247:11124
1827.02ms,BBC Earth HD,http://free.cnlive.club/channel/356e7ac6.m3u8
1827.49ms,CNBC,http://free.cnlive.club/channel/7b42fbc4.m3u8
1827.88ms,[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-16.ctv
1828.17ms,BetterMan北北,https://www.goodiptv.club/douyu/8507023
1828.21ms,歌团★114,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239998000351.mp4
1828.24ms,xiaoxiao1004,https://www.goodiptv.club/douyu/2569874
1828.29ms,湖北-龙王庙,https://gcalic.v.myalicdn.com/gc/hnttbdjd_1/index.m3u8?contentid=2820180516001
1828.59ms,阿忙赶海,https://www.goodiptv.club/douyu/9348876
1828.94ms,荒野伊甸园,https://www.goodiptv.club/douyu/9611578
1828.99ms,你的小鱿鱼吖,https://www.goodiptv.club/douyu/7320633
1829.07ms,CNA Japan,http://free.cnlive.club/channel/n6a6e2861.m3u8
1829.57ms,夜与白鲸V,https://www.goodiptv.club/douyu/9734515
1829.73ms,龙视欢乐英雄转,http://zzy789.xyz/douyu1.php?id=9374836
1829.87ms,兜兜з,http://iptv.jxpan.vip:18888/aio/huya/11352910
1830.22ms,「青海」经济广播,https://tv.iill.top/fm/617
1830.63ms,是大宝贝呀,http://iptv.jxpan.vip:18888/aio/huya/23829543
1830.92ms,「福建」经济电台961,https://tv.iill.top/fm/474
1830.93ms,埋堆堆33,http://live.nctv.top/huya.php?id=23734211
1831.01ms,周扒片,https://www.goodiptv.club/douyu/6434857
1831.66ms,后宫生存攻略,http://iptv.jxpan.vip:18888/aio/huya/30080183
1832.29ms,听wo姐说,https://www.goodiptv.club/douyu/8830082
1832.30ms,村野趣事荟,https://www.goodiptv.club/douyu/5794474
1832.37ms,狂野的种马小说家,https://www.goodiptv.club/douyu/8849703
1832.55ms,「云南」弥勒广播电视台新闻综合广播,https://tv.iill.top/fm/1670
1832.60ms,History,http://free.cnlive.club/channel/514cb39c.m3u8
1833.11ms,●电影_港片女神,http://59.153.164.107:6868/huya/11336571
1833.73ms,三立综合频特,https://tv543.cc/Smart.php?id=sanlizhonghe
1833.75ms,安安601801,https://www.goodiptv.club/douyu/11283504
1833.87ms,如果岁月轮播,http://iptv.hn.cn:1258/yy/1382736883
1833.88ms,妈见打ovo,https://www.goodiptv.club/douyu/9413151
1833.92ms,梦夫人啊,https://www.goodiptv.club/douyu/9384527
1834.12ms,玩大变成光,http://iptv.jxpan.vip:18888/aio/huya/21059608
1834.27ms,[BD]gtv *wj,https://stream1.freetv.fun/gtv--wj-1.ctv
1834.61ms,米粒儿动漫,https://www.goodiptv.club/douyu/9445279
1835.08ms,民视新闻频特,https://tv543.cc/Smart.php?id=ftvnew_taiwan
1835.13ms,云斑裸頰虾虎鱼锚参科,http://iptv.jxpan.vip:18888/aio/huya/26355766
1835.63ms,河北电视4K,http://106.53.99.30/tv/api.php?id=hebtv4k
1836.25ms,熊猫频道1,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=202510162200387eb0ca04280d4010a2e7e9d038ab2cd1&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20251016220038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=106.13.250.90&SecurityKey=20251016220038&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b7c625ae68f3a0c32136b80a923e16c8&ddCalcu=8bc7e6c1168e20352a9ea6088fb36a301c23
1836.66ms,一条小团团OvO(包包代播),http://live.nctv.top/douyu.php?id=4615502
1836.69ms,南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
1836.74ms,阿森木木木,http://iptv.jxpan.vip:18888/aio/huya/11601971
1836.94ms,韩国太妍37,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139720035.mp4
1836.98ms,Skysports EPL,https://tv543.cc/Smart.php?id=tiankongepl
1837.33ms,我砸晕了牛顿奥,https://www.goodiptv.club/douyu/1218414
1837.35ms,击剑的爱好者,http://iptv.jxpan.vip:18888/aio/huya/30080152
1837.41ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-61.ctv
1837.62ms,Fighter,http://iptv.jxpan.vip:18888/aio/huya/11352949
1837.66ms,东森幼幼,http://free.cnlive.club/channel/798aeeee.m3u8
1837.88ms,Tnt Sports 1,http://free.cnlive.club/channel/1fe0e79.m3u8
1838.19ms,之而成冠毛,http://live.nctv.top/huya.php?id=26355802
1838.22ms,草泥泥影院,https://www.goodiptv.club/douyu/9091049
1838.70ms,Celestial Movies HD,http://free.cnlive.club/channel/n4de56ec2.m3u8
1839.05ms,剧能下饭鹰,https://www.goodiptv.club/douyu/11931032
1839.43ms,预言家Alice,https://www.goodiptv.club/douyu/9483772
1839.59ms,晓麦讲电影,https://www.goodiptv.club/douyu/453963
1839.68ms,yoo,http://iptv.jxpan.vip:18888/aio/huya/11352876
1839.81ms,中视新闻频特,https://tv543.cc/Smart.php?id=zhongshinews_twn
1839.83ms,有线新闻频特,https://tv543.cc/Smart.php?id=hoycaijing_twn
1839.96ms,剧集_老三国,http://cfss.cc/cdn/hy/11602081.m3u8
1839.96ms,甘南夏河,https://play.kankanlive.com/live/1718872789499909.m3u8
1840.20ms,[BD]cctv15,https://stream1.freetv.fun/cctv15-26.ctv
1840.35ms,纸鸢SomniumV,https://www.goodiptv.club/douyu/9506782
1840.82ms,鱼霸霸丶xx,http://iptv.jxpan.vip:18888/aio/douyu/8121407
1841.52ms,Север,https://live.mediacdn.ru/sr1/sever/playlist.m3u8
1841.52ms,小猪猪,http://iptv.jxpan.vip:18888/aio/huya/11342416
1841.69ms,Al-Jazeera,https://tv543.cc/Smart.php?id=aljazeera_twn
1841.79ms,TV1,https://tv543.cc/Smart.php?id=TV1
1841.97ms,难与鸣琴弹,http://iptv.jxpan.vip:18888/aio/huya/21059612
1842.00ms,丛林工程师,https://www.goodiptv.club/douyu/9804149
1842.15ms,纆緣老给给,https://www.goodiptv.club/douyu/9543413
1842.31ms,麋鹿,http://iptv.jxpan.vip:18888/aio/huya/11342419
1842.53ms,SH11N,https://www.goodiptv.club/douyu/9650451
1842.66ms,舍前棕,http://iptv.jxpan.vip:18888/aio/huya/26355844
1842.72ms,永无叙V,https://www.goodiptv.club/douyu/9442980
1842.94ms,陈瑞-男人酒女人泪,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40090112&response=res&format=mp4&type=convert_url
1843.08ms,KyoKyo不是QQ,https://www.goodiptv.club/douyu/4732337
1843.18ms,「湖北」恩施综合广播,https://tv.iill.top/fm/1460
1843.49ms,小妖孽,http://iptv.jxpan.vip:18888/aio/huya/11602088
1843.80ms,[SD]hbo family *m,https://stream1.freetv.fun/hbo-family--m-2.ctv
1844.01ms,[BD]广西卫视高清,https://stream1.freetv.fun/yan-xi-wei-shi-gao-qing-2.ctv
1844.03ms,若轻云之蔽月兮,https://www.goodiptv.club/douyu/9262563
1844.27ms,美人而已,https://www.goodiptv.club/douyu/5138817
1844.29ms,La7 Cinema,https://viamotionhsi.netplus.ch/live/eds/la7d/browser-HLS8/la7d.m3u8
1844.30ms,[HD]名侦探柯南,https://stream1.freetv.fun/ming-zhen-tan-ke-nan-3.ctv
1844.42ms,BolaArena 1,https://tv543.cc/Smart.php?id=Bolaarena1
1845.05ms,长片短解,https://www.goodiptv.club/douyu/9410946
1845.15ms,Ceria,https://tv543.cc/Smart.php?id=Ceria
1845.37ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
1845.51ms,木子李说故事,http://live.nctv.top/huya.php?id=24030276
1845.53ms,冷漠-时光海灣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_9867444&response=res&format=mp4&type=convert_url
1845.68ms,龙馍馍UP,https://www.goodiptv.club/douyu/1717648
1845.85ms,偷情宝鉴：唐伯虎2002年,https://hd.ijycnd.com/play/xe7L1rOa/index.m3u8
1845.96ms,「辽宁」大连交通广播,https://tv.iill.top/fm/2233
1846.64ms,辽宁交通广播,https://satellitepull.cnr.cn/live/wxlnjtgb/playlist.m3u8
1846.87ms,驴子爱影视,http://iptv.jxpan.vip:18888/aio/huya/20380270
1847.05ms,[SD]山东教育卫视,https://stream1.freetv.fun/shan-dong-jiao-yu-wei-shi-20.ctv
1847.27ms,中二大帝妮可姬,https://www.goodiptv.club/douyu/9612400
1847.27ms,美剧解说轮播,http://81.70.10.196:35455/douyu/9643264
1847.99ms,搞笑喜剧频道,http://cfss.cc/cdn/hy/11342423.m3u8
1848.04ms,小浅说电影,http://222.186.39.21:35466/douyu/9665834
1848.47ms,御前狼王顾云川,https://www.goodiptv.club/douyu/9517289
1848.55ms,无花果不结果,http://iptv.jxpan.vip:18888/aio/huya/30080228
1848.55ms,秀才侃娱乐,https://www.goodiptv.club/douyu/9382873
1848.57ms,还我瓢瓢拳,http://iptv.jxpan.vip:18888/aio/huya/21059578
1848.76ms,微笑影视解说,http://222.186.39.21:35466/douyu/9476790
1848.77ms,EXO-灿烈,http://live.nctv.top/huya.php?id=660275
1848.96ms,「广东」文体广播,https://tv.iill.top/fm/490
1849.23ms,LOL动画剧情解说,http://iptv.jxpan.vip:18888/aio/huya/29982690
1849.34ms,黎明《2005 红磡经典金曲演唱会 完整版》,https://vd3.bdstatic.com/mda-nmpe78rgx4gw838q/hd/cae_h264/1671883745043789332/mda-nmpe78rgx4gw838q.mp4
1849.60ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-37.ctv
1849.85ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-90.ctv
1849.96ms,使徒行者,http://live.nctv.top/huya.php?id=23734256
1850.56ms,CCTV-13 新闻,https://migu.188766.xyz/?migutoken=15830b226c148376b267912b39c9324d&id=CCTV13&type=yy
1850.72ms,CCTV-8 电视剧,https://migu.188766.xyz/?migutoken=8003358a521de6db9e57dd977abc1688&id=CCTV8&type=yy
1851.07ms,MusicFMRadioGuangdong,http://satellitepull.cnr.cn/live/wxgdyyzs/playlist.m3u8
1851.12ms,尒丶祖爷,http://iptv.jxpan.vip:18888/aio/douyu/6806017
1851.23ms,山东卫视广州,http://tvtj1.jxwltx.com:8003/sdws.m3u8
1851.49ms,沉郁观影,https://www.goodiptv.club/douyu/9393577
1851.67ms,凤凰传奇-光芒,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042019&response=res&format=mp4&type=convert_url
1852.28ms,莫小辰,http://iptv.jxpan.vip:18888/aio/huya/11352916
1852.39ms,冷漠-多情的人不该相遇,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1041689&response=res&format=mp4&type=convert_url
1852.75ms,女团社颜老师,https://www.goodiptv.club/douyu/11327316
1852.87ms,阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd
1853.10ms,兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
1853.91ms,我为奥迪上黄金,https://www.goodiptv.club/douyu/9336286
1854.02ms,岩石上的树,http://iptv.jxpan.vip:18888/aio/huya/30080222
1854.25ms,都市剧场,http://1b6467f415.iok.la:9931/tsfile/live/1107_1.m3u8
1854.66ms,AFC 亚洲旅游台,http://free.cnlive.club/channel/1d3786b3.m3u8
1854.91ms,周墨看电影,https://www.goodiptv.club/douyu/9505584
1855.36ms,经典影视,https://live.iill.top/douyu/6091425
1855.39ms,[BD]cctv4-中文国际,https://stream1.freetv.fun/cctv4-zhong-wen-guo-ji-1.ctv
1855.47ms,小片片说大片,http://iptv.jxpan.vip:18888/aio/douyu/4258555
1855.59ms,CCTV9,https://cc06.tv12.xyz/10.m3u8
1855.94ms,凤凰传奇-自由自在,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042025&response=res&format=mp4&type=convert_url
1856.02ms,都市女性广播,https://tv.iill.top/fm/551
1856.03ms,狄仁杰电影,http://iptv.jxpan.vip:18888/aio/huya/30080229
1856.23ms,周润发,http://cfss.cc/cdn/hy/11342387.m3u8
1856.49ms,KUMA轻松熊博士,https://www.goodiptv.club/douyu/2282604
1856.50ms,用户8440489197,https://www.goodiptv.club/douyu/11752511
1856.55ms,咸车,https://www.goodiptv.club/douyu/9498554
1857.25ms,喵喵喵的猫酱酱,https://www.goodiptv.club/douyu/11179077
1857.29ms,每日好电影V,https://www.goodiptv.club/douyu/9533302
1857.48ms,我只是个好人,http://iptv.jxpan.vip:18888/aio/huya/23728674
1857.53ms,鸡腿子软糖,https://www.goodiptv.club/douyu/8695854
1858.05ms,CCTV-04广州,http://tvtj.jxwltx.com:8003/cctv4.m3u8
1858.14ms,CCTV17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8
1858.32ms,北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8
1858.32ms,创世纪,http://iptv.jxpan.vip:18888/aio/huya/29465852
1858.48ms,CHC家庭,http://1b6467f415.iok.la:9931/tsfile/live/1046_1.m3u8
1858.60ms,[SD]凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv
1858.91ms,[VGA]ebs1,https://stream1.freetv.fun/ebs1-3.ctv
1859.01ms,tpbs,https://tv543.cc/Smart.php?id=tpbs_pat
1859.08ms,冷漠-真不是闹着玩,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_22836669&response=res&format=mp4&type=convert_url
1859.47ms,[BD]hbo west *m,https://stream1.freetv.fun/hbo-west--m-1.ctv
1859.54ms,电影_盗墓,http://live.nctv.top/huya.php?id=21059552
1859.70ms,冷漠-不要再说你还爱我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_911272&response=res&format=mp4&type=convert_url
1859.94ms,老烟斗鬼故事,https://www.goodiptv.club/douyu/2337939
1859.96ms,刘哔电影,http://iptv.jxpan.vip:18888/aio/douyu/2632223
1860.03ms,我的朋友陈白露小姐,http://iptv.jxpan.vip:18888/aio/huya/11352917
1860.30ms,BuriedAlien的号,https://www.goodiptv.club/douyu/9440728
1860.46ms,嘤嘤嘤,http://iptv.jxpan.vip:18888/aio/huya/11336579
1860.65ms,鸽宝小改改,http://iptv.jxpan.vip:18888/aio/huya/11601970
1860.84ms,壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8?zshanxd
1861.02ms,CCTV1,http://go.bkpcp.top/mg/cctv1
1861.11ms,轩邈Elias,https://www.goodiptv.club/douyu/9412454
1861.19ms,中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
1862.20ms,乌拉吖有剧,https://www.goodiptv.club/douyu/10075154
1862.25ms,工藤新医heart,http://iptv.jxpan.vip:18888/aio/douyu/8741860
1862.28ms,话龙电竞,https://www.goodiptv.club/douyu/9957571
1862.37ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-74.ctv
1862.88ms,霹雳舞大叔,https://www.goodiptv.club/douyu/1528853
1862.88ms,猫叔说电影,https://www.goodiptv.club/douyu/9820039
1863.00ms,台湾Lounge Radio音乐电台,http://streaming.radionomy.com/JamendoLounge
1863.07ms,探奇录,https://www.goodiptv.club/douyu/9746763
1863.08ms,雨哥影视,http://iptv.jxpan.vip:18888/aio/huya/29517294
1863.54ms,薛教授,http://iptv.jxpan.vip:18888/aio/huya/11342385
1863.57ms,[BD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-6.ctv
1863.99ms,勇敢的荒野人,https://www.goodiptv.club/douyu/9618038
1864.13ms,CCTV15,http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8
1864.83ms,荒野有声书,https://www.goodiptv.club/douyu/10650322
1864.83ms,「河南」旅游广播·私家车999,https://tv.iill.top/fm/397
1864.95ms,羊小川,https://www.goodiptv.club/douyu/11081842
1865.33ms,活泼有趣的熊猫,http://iptv.jxpan.vip:18888/aio/huya/29982632
1865.96ms,湾区卫视频斯,http://free.cnlive.club/channel/n406d2eb6.m3u8
1866.02ms,屿风体育,https://www.goodiptv.club/douyu/10329889
1866.04ms,莱纳电影,https://www.goodiptv.club/douyu/9356937
1866.06ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-5.ctv
1866.26ms,OE档案,https://www.goodiptv.club/douyu/6725858
1866.39ms,Vasantham,https://tv543.cc/Smart.php?id=Vasantham
1866.97ms,广东卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0125_1.m3u8?key=txiptv&playlive=0&authid=0
1867.29ms,「江苏」音乐广播,https://tv.iill.top/fm/415
1867.48ms,怡宝妹妹丶,https://www.goodiptv.club/douyu/434971
