更新时间,#genre#
20250801 01:53,url


RespoTime,whitelist,#genre#
1385.53ms,据说放映室,https://www.goodiptv.club/douyu/8837964
1385.54ms,练习每一天,http://dns.yiandrive.com:13571/douyu/10205199
1385.74ms,然续续,https://www.goodiptv.club/douyu/9609171
1385.87ms,[HD]nick toons uk *e,https://stream1.freetv.fun/nick-toons-uk--e-1.ctv
1385.89ms,兵团卫视,http://110.7.131.40:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
1386.31ms,朱一旦的枯燥生活v,https://fmbox.cc/douyu.php?id=7907979
1386.63ms,三沙卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227172/index.m3u8
1386.63ms,西宁新闻综合,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
1386.65ms,猎手求生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5bc79939a4804f199e606cc08b1bb416/1200.m3u8
1386.66ms,[HD]showcase movies *e,https://stream1.freetv.fun/showcase-movies--e-1.ctv
1386.78ms,小明不背锅up,http://lxajh.top/tv/douyu.php?id=117854
1386.91ms,西安商务资讯,http://xatv-yt.xiancity.cn/live/3/index.m3u8
1387.14ms,凤凰传奇-自由飞翔,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_18747906&response=res&format=mp4&type=convert_url
1387.23ms,喜剧电影笑不停,http://lxajh.top/tv/douyu.php?id=10298856
1387.72ms,龙视爱笑会议室,https://fmbox.cc/douyu.php?id=9375430
1388.12ms,重庆李子坝站轻轨,https://gctxyc.liveplay.myqcloud.com/gc/ylh04_1_md.m3u8
1388.18ms,倚天屠龙记之魔教教主,http://jsmov2.a.yximgs.com/bs3/video-hls/5218264700326446854_hlsb.m3u8
1388.51ms,就差钱,https://vdse.bdstatic.com//812d49e751aa31530ec39debfe54a359.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T08%3A49%3A09Z%2F-1%2Fhost%2Fa58bdb86d23b53b6909e8e19d85dad9fed3adeba4a664a22eef9a7d32ac2486a
1388.54ms,香港鬼片,http://dns.yiandrive.com:13571/douyu/8009547
1388.55ms,使徒行者,http://live.nctv.top/huya.php?id=23734256
1388.87ms,1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
1388.94ms,文西与阿漆,https://fmbox.cc/douyu.php?id=8737695
1389.02ms,五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8
1389.38ms,陕西渭河湿地公园景区,https://gctxyc.liveplay.myqcloud.com/gc/zh02_1_md.m3u8
1389.57ms,游钓中国李大毛,http://lxajh.top/tv/douyu.php?id=791411
1389.64ms,大漠叔叔Dm,http://lxajh.top/tv/douyu.php?id=1109218
1389.78ms,春晚2024,https://dh5.cntv.qcloudcdn.com/asp/h5e/hls/main/0303000a/3/default/290f96e5fe034fe9aceb0b9d15315813/main.m3u8
1389.79ms,澳视澳门,http://cdn.163.dedyn.io/live/asam/stream.m3u8
1390.06ms,陕西榆林神木市大柳塔镇,https://mlivewbndbd.a.bdydns.com/mlivewbnd/mlive_sls02_2/index.m3u8
1390.08ms,熊猫电影,http://lxajh.top/tv/douyu.php?id=3506483
1390.24ms,四川卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225835/index.m3u8
1390.32ms,dy荒野建造,http://lxajh.top/tv/douyu.php?id=10039437
1390.51ms,佛山综合电信,http://rustdesk.szsun.xyz:8088/udp/239.253.43.57:5146
1390.78ms,贵州经济广播,https://satellitepull.cnr.cn/live/wx32gzjjgb/playlist.m3u8
1390.79ms,你的瑜伽女孩,http://lxajh.top/tv/douyu.php?id=10205199
1390.87ms,北京经典969,http://satellitepull.cnr.cn/live/wxsdyygb/playlist.m3u8
1390.92ms,牛叔说电影,http://zzy789.xyz/douyu1.php?id=2758565
1390.94ms,吉林卫视,https://stream1.freetv.fun/0b38bb4f01acb16ac008904877df1eac2eac8bc17ab45e48e9d024a6c4e33ca4.m3u8
1391.14ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
1391.15ms,TVBJ1美频高,http://cdn3.132.us.kg/live/j1/stream.m3u8
1391.35ms,哈尔滨古典音乐广播,https://tv.iill.top/fm/841
1391.80ms,湖南桂东,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
1392.26ms,彼岸零可星球,https://fmbox.cc/douyu.php?id=40471
1392.42ms,斗鱼搞笑HD1,http://epg.112114.xyz/douyu/9220456
1392.52ms,CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td
1392.70ms,西班牙巴斯光年,https://www.goodiptv.club/huya/30080256
1392.81ms,江苏-KiangsuVoiceofKinglingRadio,http://lzlive.vojs.cn/Hd2hIgM/92/live.m3u8
1392.82ms,乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
1393.28ms,春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
1393.40ms,[HD]白山新闻综合,https://stream1.freetv.fun/bai-shan-xin-wen-zong-he-1.ctv
1393.43ms,发现之旅,http://ygbh.site/php/bfgd.php?id=151
1393.47ms,歌团★066,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240196491782.mp4
1393.49ms,体育频道|Astro Sports Plus,https://smart.pendy.dpdns.org/Smart.php?id=go_sportsplus
1393.58ms,陈雷-随缘,http://vdown.kuwo.cn:80/resource//t1/34/c9596b26ffc64cb5ab2c3f82068d167a.mp4
1393.95ms,哈利影视,http://lxajh.top/tv/douyu.php?id=8475821
1393.98ms,八度空间,https://cdn6.132.us.kg/live/8tv/stream.m3u8
1394.06ms,黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498###WEB\\n
1394.68ms,民视闽语频临,http://t.061899.xyz/tl/js/tw.php?id=hdmstw
1394.86ms,荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
1394.93ms,冬瓜强,http://dns.yiandrive.com:13571/douyu/63136
1394.99ms,[BD]motor trend,https://stream1.freetv.fun/motor-trend-2.ctv
1395.08ms,蓝翔老三国,https://fmbox.cc/douyu.php?id=7459925
1395.10ms,「江苏」中国交通广播,https://tv.iill.top/fm/747
1395.22ms,少儿动画107,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ed36cbcc875642d8af0b6c9deeb19873/1200.m3u8
1395.48ms,歌团★121,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240228462625.mp4
1395.51ms,辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
1395.52ms,少儿动画123,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b79bce75766743b5b16bdf46cecb6b83/1200.m3u8
1395.56ms,美兮超可爱的,https://fmbox.cc/douyu.php?id=20415
1396.18ms,Only丶邵氏,https://fmbox.cc/douyu.php?id=4246519
1396.22ms,[BD]starz edge *e,https://stream1.freetv.fun/starz-edge--e-1.ctv
1396.41ms,竹叶的熊猫,http://lxajh.top/tv/douyu.php?id=3870925
1396.45ms,[BD]france 24 *w,https://stream1.freetv.fun/france-24--w-1.ctv
1396.77ms,[HD]skysports golf *w,https://stream1.freetv.fun/skysports-golf--w-1.ctv
1396.90ms,CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2
1396.91ms,知性美丽小公主,http://iptv.jxpan.vip:18888/aio/huya/30653684
1397.12ms,荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
1397.16ms,CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
1397.27ms,[BD]cnbc usa,https://stream1.freetv.fun/cnbc-usa-1.ctv
1397.31ms,[HD]chicago sports network,https://stream1.freetv.fun/chicago-sports-network-1.ctv
1397.32ms,「斗鱼」英雄联盟 𝟙,http://dns.yiandrive.com:13571/douyu/288016
1397.57ms,RTV ZE Ⓢ,https://stream.rtvze.ba/live/123/123.m3u8
1398.03ms,Plus综合频高,http://cdn.132.us.kg/live/tvbp/stream.m3u8
1398.09ms,山东卫视,http://sh.lnott.top:880/dx38.m3u8
1398.21ms,艾琳bigbaby,http://dns.yiandrive.com:13571/douyu/10639765
1398.21ms,龙华电影频高,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
1398.32ms,CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111
1398.44ms,[HD]b站王者荣耀,https://stream1.freetv.fun/bzhan-wang-zhe-rong-yao-1.ctv
1398.54ms,[VGA]cbs (wcbs) new york,https://stream1.freetv.fun/cbs--new-york-1.ctv
1398.58ms,婧公子,http://lxajh.top/tv/douyu.php?id=9464182
1398.80ms,RNDxc,http://lxajh.top/tv/douyu.php?id=4585643
1399.16ms,商洛公共,https://player4.juyun.tv/camera/167348174.m3u8
1399.18ms,「江苏」南京经济广播,https://tv.iill.top/fm/874
1399.29ms,影视集装箱,http://zzy789.xyz/douyu1.php?id=8651489
1399.33ms,[VGA]tsn1 sd,https://stream1.freetv.fun/tsn1-sd-1.ctv
1399.57ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
1399.70ms,熊熊乐园20,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/97d9d7f096bc4b90bcdaf2b7ce9ea556/1200.m3u8
1400.07ms,儿子大了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f020000bqvq3u89lgt8of4fk0tg&ratio=720p&line=0
1400.09ms,发条张的电影最TOP,https://fmbox.cc/douyu.php?id=2164691
1400.10ms,「湖北」恩施交通音乐广播,https://tv.iill.top/fm/1461
1400.30ms,NHK Oaska,https://smart.pendy.dpdns.org/Smart.php?id=nhkosaka_japan
1400.32ms,「云南」文山综合广播,https://tv.iill.top/fm/2394
1400.37ms,[VGA]msnbc usa sd,https://stream1.freetv.fun/msnbc-usa-sd-1.ctv
1400.55ms,「四川」绵阳交通广播,https://tv.iill.top/fm/2306
1400.65ms,懒猫是只喵,https://fmbox.cc/douyu.php?id=260322
1400.87ms,韩流歌团❤️B★直播TV,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240229579224.mp4
1400.89ms,酋知鱼,https://www.goodiptv.club/douyu/5408225
1401.25ms,新疆-新疆柯语广播,http://satellitepull.cnr.cn/live/wxxjkygb/playlist.m3u8
1401.46ms,秀才侃娱乐,http://lxajh.top/tv/douyu.php?id=9382873
1401.47ms,滑稽中二梦V,https://www.goodiptv.club/douyu/8829706
1401.62ms,渔戈兄弟赶海,https://fmbox.cc/douyu.php?id=9091847
1401.89ms,东南卫视,http://36.105.100.208:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
1402.25ms,代娱说美剧,https://fmbox.cc/douyu.php?id=9123570
1402.38ms,安多卫视,http://36.105.100.208:35455/itv/1000000005000266001.m3u8?cdn=ystenlive
1402.62ms,[HD]star world *e,https://stream1.freetv.fun/star-world--e-1.ctv
1402.76ms,杰克大魔王V,http://lxajh.top/tv/douyu.php?id=9729740
1402.87ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv
1402.99ms,[BD]color *wj,https://stream1.freetv.fun/color--wj-1.ctv
1403.06ms,歌团★026,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240033362815.mp4
1403.26ms,竹内亮导演,http://lxajh.top/tv/douyu.php?id=8933612
1403.35ms,德阳广汉综合,http://dcpull.ghrmt.cn/live/5c2bdb1a018f100098165ffc00000000.flv?wsSecret=228e0fa3f32e7815a7c647a18109fdb4&wsTime=2019657600
1403.40ms,La7d,https://viamotionhsi.netplus.ch/live/eds/la7d/browser-HLS8/la7d.m3u8
1403.62ms,忠烈杨家将,https://live.metshop.top/yy/1382749909
1403.63ms,河声云梦泽,http://iptv.jxpan.vip:18888/aio/huya/29982614
1404.15ms,幕撩电影,http://zzy789.xyz/douyu1.php?id=9486015
1404.32ms,CHC家庭影院,http://eastscreen.tv/ooooo.php
1404.41ms,河南卫视,http://kds.hejintv.com/tv/hn.php
1404.43ms,贵州新闻综合广播 FM94.6,http://ls.qingting.fm/live/23933.m3u8
1404.78ms,둘기얏,https://live.iill.top/soop/1004ysus
1404.82ms,渔农泰叔,http://zzy789.xyz/douyu1.php?id=9348784
1405.45ms,斗鱼电影7,http://zzy789.xyz/douyu1.php?id=7655471
1405.45ms,莱纳电影,http://zzy789.xyz/douyu1.php?id=9356937
1405.72ms,小品《红娘》郭达,http://gcw.bdcdn.shoujiduoduo.com/v/181110/c617e1d36ae0882c0229e5007fafbe3b.mp4
1405.79ms,火龙果说电影,https://fmbox.cc/douyu.php?id=9559158
1405.87ms,敢来碰我,http://lxajh.top/tv/douyu.php?id=10308225
1406.10ms,遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000.flv?wsSecret=877689e6c85cd2f605fb24acd551c0c1&wsTime=2019657600
1406.13ms,深圳龙岗电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.223:5146
1406.15ms,歌团★137,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240354863286.mp4
1406.32ms,「内蒙古」阿拉善汉语广播,https://tv.iill.top/fm/580
1406.41ms,开心锤锤动漫,https://live.iill.top/douyu/9018297
1406.46ms,粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
1406.53ms,科幻,http://dns.yiandrive.com:13571/douyu/2793084
1406.66ms,Astr剧集,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
1406.78ms,车模视频,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239846692034.mp4
1407.04ms,举起手来-惊险抗日,http://alist.xicp.fun:35455/yy/1382736877
1407.26ms,爱情公寓vip,http://lxajh.top/tv/douyu.php?id=6863367
1407.42ms,[HD]sportsnet 360,https://stream1.freetv.fun/sportsnet-360-1.ctv
1407.47ms,四川｜泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
1407.54ms,[VGA]fox news sd,https://stream1.freetv.fun/fox-news-sd-1.ctv
1407.75ms,广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
1407.93ms,龙华卡通,https://cdn3.132.us.kg/live/lhkt/stream.m3u8
1408.01ms,山东经典广播,https://satellitepull.cnr.cn/live/wxsdshxxgb/playlist.m3u8
1408.38ms,[HD]tv1 *wj,https://stream1.freetv.fun/tv1--wj-1.ctv
1408.43ms,慧琴大王,http://dns.yiandrive.com:13571/douyin/DengHuiQin
1408.51ms,澳视澳门频高,http://cdn.132.us.kg/live/asam/stream.m3u8
1408.60ms,[HD]new england sports network,https://stream1.freetv.fun/new-england-sports-network-1.ctv
1408.73ms,鯋鱼辰辰,https://fmbox.cc/douyu.php?id=7623292
1409.52ms,[SD]astro vaanavil *w,https://stream1.freetv.fun/astro-vaanavil--w-1.ctv
1409.60ms,新加CHU,https://cdn6.132.us.kg/live/chu/stream.m3u8
1409.93ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202505262359/app_2/_definst_/ls_2.stream/chunklist.m3u8
1410.44ms,韩千亿文化,https://live.iill.top/douyin/20231126han
1410.58ms,睡够了没,https://live.iill.top/douyin/shuigoulemei
1410.91ms,进击的神乐,https://fmbox.cc/douyu.php?id=85894
1410.97ms,「海南」音乐广播,https://tv.iill.top/fm/543
1410.97ms,TVB Plus,http://cdn5.1678520.xyz/live/?id=tvbp
1411.05ms,湖北荆门新闻,http://stream.jmtv.com.cn/xwzh/playlist.m3u8
1411.46ms,临沂公共频道,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
1411.73ms,电影星爷,http://www.douzhicloud.site:35455/huya/11342412
1411.74ms,[BD]nat geo *w,https://stream1.freetv.fun/nat-geo--w-1.ctv
1411.75ms,[VGA]nfl network sd,https://stream1.freetv.fun/nfl-network-sd-1.ctv
1411.89ms,Ray总-抖直播,http://101.200.77.82:35455/douyin/847105707221
1412.15ms,「福建」987私家车广播,https://tv.iill.top/fm/472
1412.23ms,南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd#http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
1412.50ms,[HD]kbs world *wj,https://stream1.freetv.fun/kbs-world--wj-1.ctv
1412.73ms,王科长,http://dns.yiandrive.com:13571/douyu/433724
1412.96ms,「辽宁」年代音乐105.6,https://tv.iill.top/fm/3291
1413.22ms,噬元兽影视,http://lxajh.top/tv/douyu.php?id=8896723
1413.95ms,天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
1414.38ms,YYF,http://dns.yiandrive.com:13571/douyu/9999
1414.40ms,陇西综合,https://play.kankanlive.com/live/1702426649052972.m3u8
1414.50ms,上将典韦,https://live.iill.top/douyin/38254122804
1414.54ms,几首绝美情歌DJ精选,https://vdse.bdstatic.com//c5c64b60c9fdfbdfa3e959bb1d56c4b0.mp4
1414.66ms,愚公移山18,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f5bb71448d54827953b32f132104e53/1200.m3u8
1414.81ms,Страна FM,http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8
1415.36ms,辽视欢乐大集锦,http://lxajh.top/tv/douyu.php?id=9403712
1415.46ms,武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
1415.53ms,甘南综合,https://play.kankanlive.com/live/1711955176432990.m3u8
1415.55ms,内江科教生活,https://www.scnj.tv/hls_njtv_direct/9.m3u8
1415.70ms,TVB Plus,http://cdn.132.us.kg/live/tvbp/stream.m3u8###HLS\\n
1416.01ms,「广西」南宁经典1049,https://tv.iill.top/fm/1094
1416.04ms,电影黑匣子,http://lxajh.top/tv/douyu.php?id=8706652
1416.36ms,赛文吉,http://dns.yiandrive.com:13571/bilibili/2448210
1416.52ms,[BD]8 канал україна,https://stream1.freetv.fun/8-kanal-ukrayina-2.ctv
1416.68ms,少儿动画272,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c27b0871b1a43a09eb3a354f5cc6350/1200.m3u8
1416.73ms,As童话话话,http://dns.yiandrive.com:13571/douyu/528353
1417.07ms,歌团★030,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239916285148.mp4
1417.15ms,[BD]moviemax (max 6) east,https://stream1.freetv.fun/moviemax--east-1.ctv
1417.42ms,爱讲神话的小志,http://lxajh.top/tv/douyu.php?id=9495613
1417.55ms,三国演义,https://live.iill.top/huya/11602081
1417.79ms,[HD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-5.ctv
1417.89ms,宋江,http://dns.yiandrive.com:13571/douyu/9487003
1417.97ms,CCTV7,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225805/index.m3u8
1418.18ms,爱尔达体育4,http://api.mytv666.top/api/hk.php?id=3536613431373665346133366337643737336535653030616332383839376666267469643d74762669643d3836
1418.24ms,[BD]cctv-4,https://stream1.freetv.fun/cctv-4-14.ctv
1418.32ms,baby丶贝贝,https://www.goodiptv.club/douyu/431460
1418.76ms,3说电影,https://fmbox.cc/douyu.php?id=9643264
1418.89ms,[HD]one *wj,https://stream1.freetv.fun/one--wj-1.ctv
1419.18ms,苹果Zei甜,https://fmbox.cc/douyu.php?id=1174353
1419.30ms,动作大片放映厅,http://iptv.jxpan.vip:18888/aio/huya/10871113
1419.35ms,[HD]comedy central (us) eastern feed,https://stream1.freetv.fun/comedy-central--eastern-feed-1.ctv
1419.57ms,葫芦岛新闻综合,http://ygbh.site/php/bfgd.php?id=284
1419.61ms,当铁手团遇到光复社,http://lxajh.top/tv/douyu.php?id=5875025
1419.77ms,歌帝拉斯,https://live.iill.top/douyin/792009847471
1419.81ms,想跳就跳-蔡明潘长江,https://vdse.bdstatic.com//fe4a8b27ee7059e7d76bf284767b56ee.mp4
1419.81ms,SBS Plus,https://smart.pendy.dpdns.org/Smart.php?id=sbsplus_korea
1420.10ms,[VGA]hbo zone east sd,https://stream1.freetv.fun/hbo-zone-east-sd-1.ctv
1420.34ms,CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
1420.35ms,泰州一套新闻综合,http://stream1.mytaizhou.net/xwzh/playlist.m3u8?_upt=2f3c2e461725409415
1420.58ms,渔民老海,http://lxajh.top/tv/douyu.php?id=9272327
1420.92ms,智林体育,http://api.mytv666.top/api/hk.php?id=6661303233393533336130386239623762663935626634616431363961633265267469643d74762669643d313339
1421.10ms,KBS 1TV,http://mytv.dothome.co.kr/ch/public/1.php
1421.16ms,《涛声依旧》《雾里看花》《窗外》《心雨》《听心》《晚秋》《母亲》,https://vdse.bdstatic.com//db8ba0fda2aad9cb15aa32887a160f06.mp4
1421.45ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
1421.68ms,[BD]one *w,https://stream1.freetv.fun/one--w-1.ctv
1421.74ms,夏利俊EWE路亚,http://lxajh.top/tv/douyu.php?id=9974427
1421.98ms,开心锤锤动漫,https://fmbox.cc/douyu.php?id=9018297
1422.06ms,江苏文艺广播,https://satellitepull.cnr.cn/live/wx32jswygb/playlist.m3u8
1422.09ms,伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
1422.14ms,神雕侠侣粤22,https://vip.lz-cdn8.com/20220629/15654_aca74691/index.m3u8
1422.18ms,CGTN法语,http://goo.bkpcp.top/mg/cgtnf
1422.23ms,虫哥说电影,https://fmbox.cc/douyu.php?id=8915074
1422.34ms,CF柒年,http://zzy789.xyz/douyu1.php?id=9087887
1422.45ms,熊猫8,http://8.138.7.223/tv/migu2.php?id=74
1422.76ms,9iota,https://www.goodiptv.club/douyu/8881729
1422.85ms,尒丶祖爷,http://iptv.jxpan.vip:18888/aio/douyu/6806017
1423.03ms,二毛荒野垂钓生活1,http://zzy789.xyz/douyu1.php?id=10007687
1423.11ms,[BD]kids tv *w,https://stream1.freetv.fun/kids-tv--w-1.ctv
1423.36ms,心理追凶-港剧,http://alist.xicp.fun:35455/yy/1354936207
1423.42ms,刘少丶7012,https://www.goodiptv.club/douyu/131977
1423.84ms,尽整没用D,http://lxajh.top/tv/douyu.php?id=8791622
1423.84ms,蒙城新闻综合,https://p2hs.vzan.com/200263/698384284379943742/live.m3u8?zbid=200263&tpid=1914190744
1423.85ms,赵本山经典小品,https://fmbox.cc/douyu.php?id=9817716
1424.34ms,广东卫视,https://www.yangshipin.cn/tv/home?pid=600002485###WEB\\n
1424.88ms,[SD]海绵宝宝,https://stream1.freetv.fun/hai-mian-bao-bao-5.ctv
1424.92ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-6.ctv
1425.34ms,成都大熊猫一号别墅B,https://gcwbndbd.a.bdydns.com/gcwbnd/xiongmao10_2/index.m3u8
1425.70ms,喜剧电影笑不停,http://zzy789.xyz/douyu1.php?id=10298856
1425.73ms,斌哥漫说2,https://www.goodiptv.club/huya/21059621
1425.77ms,解说_电影狂人,https://live.metshop.top/huya/18715610
1426.02ms,当铁手团遇到光复社,https://fmbox.cc/douyu.php?id=5875025
1426.74ms,良奉白豆,http://iptv.jxpan.vip:18888/aio/huya/26355849
1426.75ms,[BD]france 24 ar,https://stream1.freetv.fun/france-24-ar-2.m3u8
1427.12ms,勇闯螃蟹岛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3bba8da0b6c54771aa02b579ba75f8e7/1200.m3u8
1427.27ms,泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426
1427.82ms,《给我一把爱情火》《无情风雨无情的你》《昨夜的我又梦到了你》HD,https://vdse.bdstatic.com//63a770491e7bae0ebe661452c27eaf33.mp4
1427.83ms,[BD]江油新闻综合,https://stream1.freetv.fun/jiang-you-xin-wen-zong-he-1.ctv
1427.88ms,电影频道|Celestial Classic,https://smart.pendy.dpdns.org/Smart.php?id=Celestial2
1427.93ms,三斤呦,http://lxajh.top/tv/douyu.php?id=9047933
1428.13ms,我是YOLO啊,https://www.goodiptv.club/douyu/5077166
1428.39ms,[VGA]cartoon network usa eastern feed sd,https://stream1.freetv.fun/cartoon-network-usa-eastern-feed-sd-1.ctv
1428.45ms,赵本山小品,http://dns.yiandrive.com:13571/douyu/9817716
1428.56ms,[VGA]优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-14.ctv
1428.63ms,汪哥说电影,http://lxajh.top/tv/douyu.php?id=9312685
1428.82ms,「贵州」安顺交通广播,https://tv.iill.top/fm/1604
1428.94ms,「上海」新闻广播,https://tv.iill.top/fm/849
1429.06ms,Poison丶冰冰,https://fmbox.cc/douyu.php?id=74374
1429.20ms,兵团卫视咪咕,http://go.bkpcp.top/mg/btws
1429.47ms,老秦说秦,http://lxajh.top/tv/douyu.php?id=9650131
1429.62ms,一起看港剧,https://fmbox.cc/douyu.php?id=5061550
1429.64ms,安萍,https://live.iill.top/douyin/894089126235
1429.81ms,广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH_HD.m3u8
1430.07ms,河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
1430.11ms,[HD]中視新聞 *wj,https://stream1.freetv.fun/zhong-shi-xin-wen---wj-1.ctv
1430.75ms,斗鱼搞笑HD3,http://zzy789.xyz/douyu1.php?id=9067836
1430.97ms,Pigff,http://dns.yiandrive.com:13571/douyu/24422
1431.30ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-7.ctv
1431.53ms,江西卫视,http://124.235.225.122:2284/mgtv/783847495.m3u8
1431.70ms,小太V,http://zzy789.xyz/douyu1.php?id=9606954
1431.81ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-7.ctv
1431.82ms,少儿动画145,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/25ee52ed1aa641d88762002bad24471a/1200.m3u8
1431.82ms,[HD]美食星球 *wj,https://stream1.freetv.fun/mei-shi-xing-qiu---wj-1.ctv
1431.83ms,7师傅,https://fmbox.cc/douyu.php?id=17732
1431.84ms,崔然竣舞台天才,https://fmbox.cc/douyu.php?id=113158
1432.02ms,「江苏」新闻广播,https://tv.iill.top/fm/413
1432.14ms,牛奶味的梦猪猪,http://lxajh.top/tv/douyu.php?id=5261342
1432.15ms,CF柒年,http://lxajh.top/tv/douyu.php?id=9087887
1432.65ms,先锋乒羽,http://8.138.7.223/tv/mgtv.php?id=329
1432.92ms,鯋鱼辰辰,https://www.goodiptv.club/douyu/7623292
1432.92ms,欢笑剧场,http://www.cdnstv.com:6398/hls/1171/index.m3u8
1432.97ms,宋小宝小品,https://fmbox.cc/douyu.php?id=9817729
1433.03ms,HOY TV,http://cdn.132.us.kg/live/hoy/stream.m3u8
1433.36ms,歌团★127,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240347663598.mp4
1433.56ms,[BD]八大第一 *wj,https://stream1.freetv.fun/ba-da-di-yi---wj-1.ctv
1433.56ms,周润发,http://live.nctv.top/huya.php?id=11342387
1433.96ms,广东卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227391/index.m3u8
1434.12ms,[HD]love nature *e,https://stream1.freetv.fun/love-nature--e-1.ctv
