更新时间,#genre#
20260918 04:21,url


RespoTime,whitelist,#genre#
1308.11ms,21年DJ爆红网络洗脑神曲,https://vdse.bdstatic.com//bf4bb1d82b2eb17681c49e745dc2da21.mp4
1309.95ms,FRANCE 24 FAST,https://jmp2.uk/stvp-ITBD1100002WX
1310.23ms,电影喜剧专场,http://live.metshop.top/huya/11602044?cdn=alicdn
1310.25ms,毛县令办案-潘长江,http://uptt.gcwduoduo.com/v/190528/c0e9a77c5162d1143e596943f25bf04a.mp4
1310.82ms,海南广播电视总台社会与法,http://112.26.106.165:7788/962045223
1311.22ms,神厨小福贵,https://live.ottiptv.cc/yy/1382736860
1311.48ms,电影_王晶,http://8.155.43.98:35455/huya/11602058
1311.53ms,师落,https://www.goodiptv.club/douyu/6911044
1311.75ms,为妈妈点赞,https://live.ottiptv.cc/yy/1382745098
1312.34ms,鬼吹灯之龙岭迷窟,https://live.ottiptv.cc/huya/29465863
1312.67ms,熊猫1,http://45.78.61.93:1234/608933610
1313.07ms,影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
1313.51ms,dj新歌句句在理,https://vd4.bdstatic.com/mda-ncmb65kfdfysdq4g/sc/cae_h264_delogo/1647946141035592767/mda-ncmb65kfdfysdq4g.mp4
1313.66ms,邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
1313.91ms,天山定海神针,https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
1314.42ms,安安601801,https://www.goodiptv.club/douyu/11283504
1314.60ms,浪子的心情,http://vdown.kuwo.cn:80/resource/t4/53/44/3Rve23J-sy8.mp4
1314.61ms,家有儿女,http://live.ottiptv.cc/huya/11352872
1314.63ms,Vitrina TV,https://live-11cinema.cdnvideo.ru/11cinema/11cinema/playlist.m3u8
1314.66ms,霍格沃茨(🚀),http://epg.112114.eu.org/douyu/8814650
1314.94ms,Podium.TV [Not 24/7],https://rrr.sz.xlcdn.com/?account=ndc_mediagroep&file=NDC1&output=playlist.m3u8&service=wowza&type=live
1315.83ms,梅州新闻广播 FM94.8,http://ls.qingting.fm/live/24173.m3u8
1315.84ms,电影_港片,http://1.14.124.206:35455/huya/11602043
1315.97ms,金牌配角达叔系列,https://live.ottiptv.cc/yy/1354888728
1316.08ms,苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
1316.70ms,涞源综合,http://8.138.7.223/tv/heb.php?id=0608
1316.79ms,CGTN,http://112.26.106.165:7788/609017205
1317.50ms,纪录片之家字幕组,https://www.goodiptv.club/douyu/8834003
1317.78ms,冯巩相声,https://vdse.bdstatic.com//65873c285f222c4cfeecf527f3e84259.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T09%3A55%3A46Z%2F-1%2Fhost%2F9119b3500a8e21fb21665d9576bbf410e5a0fa8904ccc1ce0d3aabde21c99c8a
1318.62ms,N Sports,https://cdn4.skygo.mn/live/disk1/ONTV/HLSv3-FTA/ONTV.m3u8
1318.69ms,用户1275665728,https://www.goodiptv.club/douyu/9067836
1318.73ms,重生之超级赛亚人,https://live.ottiptv.cc/yy/1354936124
1318.98ms,CNN INTL,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/279311.ts
1319.26ms,熊猫6,http://113.98.11.46:3000/608935797
1319.29ms,新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
1319.77ms,江苏国际,http://45.78.61.93:1234/626064674
1319.85ms,许多多,https://live.ottiptv.cc/yy/1382851583
1320.00ms,《周杰伦2016年地表最强世界巡回演唱会完整版》,https://vd2.bdstatic.com/mda-nmd5ujxqrmxh59qj/576p/h264/1670992604552514459/mda-nmd5ujxqrmxh59qj.mp4
1321.75ms,Plzeň TV,https://vysilani.zaktv.cz/broadcast/hls/ptv/index.m3u8
1322.42ms,镇江新闻综合,http://45.78.61.93:1234/639731783
1322.42ms,橘癫疯Oswald,https://www.goodiptv.club/douyu/8793544
1323.12ms,CGTN-纪录,http://45.78.61.93:1234/609006487
1323.13ms,猫和老鼠,https://live.ottiptv.cc/huya/11352879
1323.22ms,「韩」96,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239899840062.mp4
1324.03ms,速度与激情集,http://8.155.43.98:35455/yy/1382736911
1324.17ms,麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
1324.82ms,BET Pluto TV,https://jmp2.uk/plu-5ca670f6593a5d78f0e85aed.m3u8
1325.02ms,甜漫妮666,https://www.goodiptv.club/douyu/1569773
1325.17ms,环球旅游,http://45.78.61.93:1234/958475356
1325.48ms,CGTN-西班牙语,http://112.26.106.165:7788/609006450
1325.70ms,US| ACCUWEATHER ,http://line.senpay23.com:80/4753f923d5/5dd52ed922/91946
1326.04ms,新片放映厅,http://45.78.61.93:1234/619495952
1326.25ms,人类早期驯服,https://www.goodiptv.club/douyu/8892864
1326.48ms,CGTN,http://45.78.61.93:1234/609017205
1326.91ms,CETV-2,http://113.98.11.46:3000/923287211
1326.99ms,体坛名栏汇,http://45.78.61.93:1234/629943305
1327.13ms,辣妈带娃记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8fd303fc08454c3497673fa40ced6284/1200.m3u8
1327.50ms,风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1327.56ms,泰州新闻综合,http://45.78.61.93:1234/639731818
1327.58ms,美人心计,http://live.ottiptv.cc/huya/26355837
1327.63ms,神探狄仁杰1,https://live.ottiptv.cc/yy/1354930934
1327.96ms,熊猫4,http://45.78.61.93:1234/608934721
1328.08ms,广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
1328.15ms,Radio TV El Arca del Pacto,https://video.wilohosting.com:19360/radiotvelarcadelpacto/radiotvelarcadelpacto.m3u8
1328.27ms,CGTN-阿拉伯语,http://45.78.61.93:1234/609154345
1328.38ms,代娱说美剧,https://www.goodiptv.club/douyu/9123570
1328.40ms,宜兴新闻综合,http://45.78.61.93:1234/955227996
1328.54ms,东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
1328.54ms,盐城新闻综合,http://45.78.61.93:1234/639731825
1328.67ms,谭维维《蓝莲花》,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201112/5623330ySHJCzL4DxMMpOtgHo.mp4
1328.89ms,Pluto TV Hometown Drama,https://jmp2.uk/plu-69d6c7befde57cd5ba0160c3.m3u8
1329.91ms,中国农林卫视,http://113.98.11.46:3000/956904896
1329.95ms,江苏影视,http://45.78.61.93:1234/626064697
1330.03ms,Indonesiana.TV,https://tvstreamcast.com/indonesiana.m3u8
1330.37ms,US: TVG 2,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/418194
1330.39ms,CGTN-阿拉伯语,http://106.52.240.203:1234/609154345
1330.48ms,TV Câmara,https://stream3.camara.gov.br/tv1/manifest.m3u8
1330.81ms,伪装者,https://live.ottiptv.cc/yy/1354936244
1330.87ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
1331.02ms,拳拳到肉，搏击燃情,https://live.ottiptv.cc/yy/1382736870
1331.31ms,KVF Sjónvarp,https://w-live-edge1.kringvarp.fo/uttanlands/_definst_/smil:uttanlands.smil/playlist.m3u8
1331.52ms,公共新闻,http://45.78.61.93:1234/626064693
1331.68ms,熊猫3,http://45.78.61.93:1234/608934619
1331.79ms,无奈的思绪,https://vd4.bdstatic.com:443/mda-kkbxxmr5nn2swgu6/sc/cae_h264_nowatermark/1605192499/mda-kkbxxmr5nn2swgu6.mp4
1332.34ms,河山,https://live.ottiptv.cc/yy/1382749952
1332.36ms,名媛望族-精彩港剧,https://live.ottiptv.cc/yy/1354932431
1332.73ms,徐州新闻综合,http://45.78.61.93:1234/639731747
1333.06ms,三国颜老师,https://www.goodiptv.club/douyu/12253936
1333.10ms,「韩」36,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239832040344.mp4
1333.44ms,江阴新闻综合,http://45.78.61.93:1234/955227979
1333.55ms,熊猫01,http://45.78.61.93:1234/609158151
1333.59ms,江苏教育,http://113.98.11.46:3000/628008321
1333.76ms,江苏影视,http://113.98.11.46:3000/626064697
1334.03ms,陕西银龄,http://112.26.106.165:7788/956909362
1334.32ms,ETV Kayseri,https://live.artidijitalmedya.com/artidijital_etv/etv/playlist.m3u8
1334.45ms,四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
1335.11ms,体育休闲,http://39.89.50.243:9801/626064707
1335.56ms,CGTN-西班牙语,http://113.98.11.46:3000/609006450
1335.99ms,盐城新闻综合,http://112.26.106.165:7788/639731825
1336.06ms,哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
1336.13ms,陕西银龄,http://45.78.61.93:1234/956909362
1336.82ms,契约夫妻上线,https://live.ottiptv.cc/yy/1354936154
1336.86ms,民兵葛二蛋,http://8.155.43.98:35455/huya/11602072
1337.00ms,大漠叔叔Dm,https://www.goodiptv.club/douyu/1109218
1337.40ms,龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
1337.54ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
1337.71ms,经典香港电影,http://45.78.61.93:1234/625703337
1337.97ms,云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
1337.98ms,武术,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=ec1a4407afc7fc573e50ac0773d21590&wsTime=1789617859
1337.99ms,海南广播电视总台新闻,http://106.52.240.203:1234/962067517
1338.07ms,广州综合,https://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
1338.53ms,海南广播电视总台自贸,http://180.154.35.243:12345/962045226
1338.82ms,东南卫视,http://27.12.12.57:1234/849116810
1339.07ms,Pluto TV Wild West,https://jmp2.uk/plu-68c017bf337652ee75db201f.m3u8
1339.09ms,宿迁新闻综合,http://112.26.106.165:7788/639731832
1339.15ms,如懿传,http://live.ottiptv.cc/huya/29465868
1339.24ms,中国|CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
1339.70ms,CETV-4,http://45.78.61.93:1234/923287339
1339.78ms,海南广播电视总台新闻,http://112.26.106.165:7788/962067517
1339.88ms,宿迁新闻综合,http://45.78.61.93:1234/639731832
1339.95ms,30A Investment Pitch,http://www.30a-tv.com/InvPit.m3u8?checkedby:iptvcat.com
1340.40ms,CHC-影迷电影,http://45.78.61.93:1234/952383261
1340.55ms,动漫,https://live.ottiptv.cc/yy/1354768831
1340.60ms,熊猫8,http://45.78.61.93:1234/609169287
1340.62ms,Channel 11,https://cdn4.skygo.mn/live/disk1/Channel11/HLSv3-FTA/Channel11.m3u8
1340.81ms,仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
1341.28ms,CGTN-纪录,http://119.233.255.62:1234/609006487
1342.07ms,Konya Olay TV,https://live.artidijitalmedya.com/artidijital_konyaolaytv/konyaolaytv/playlist.m3u8
1342.12ms,灌篮高手,https://live.ottiptv.cc/yy/1382735626
1342.48ms,武术世界,http://222.134.19.49:8090/958475359
1342.54ms,华语经典2(🚀),http://epg.112114.eu.org/douyu/276200
1342.82ms,JJ斗地主,http://8.155.43.98:35455/huya/30814432
1342.91ms,江阴新闻综合,http://112.26.106.165:7788/955227979
1343.37ms,CCTV5,http://www.cdnstv.com:6398/hls/5/index.m3u8
1343.44ms,海南广播电视总台文旅,http://45.78.61.93:1234/962067526
1343.92ms,赵本山,http://epg.112114.xyz/douyu/9817716
1344.39ms,TLN Media Chicago,https://fuel-streaming-prod01.fuelmedia.io/v1/sem/cb165faa-41c9-42ad-83ee-ad5ca9fb927c.m3u8
1344.46ms,CGTN-西班牙语,http://119.233.255.62:1234/609006450
1344.79ms,维塔利在野外,https://www.goodiptv.club/douyu/9804068
1345.09ms,昌黎电视台,http://8.138.7.223/tv/heb.php?id=0407
1345.10ms,丰宁综合,http://8.138.7.223/tv/heb.php?id=1106
1346.25ms,任丘新闻综合,http://8.138.7.223/tv/heb.php?id=0906
1346.32ms,人生回答机本机,https://www.goodiptv.club/douyu/9409722
1346.83ms,深圳直播1,https://livepull-tcyzb.sztv.com.cn/live/YSZ_SHZM.m3u8
1347.03ms,泰州新闻综合,http://112.26.106.165:7788/639731818
1347.17ms,江苏教育,http://112.26.106.165:7788/628008321
1347.36ms,新三国演义,http://222.186.39.21:35466/huya/11352944
1347.40ms,海南广播电视总台社会与法,http://183.157.235.108:1234/962045223
1347.75ms,镇江新闻综合,http://120.4.118.150:1234/639731783
1347.88ms,Canal 13,https://redirector.dps.live/hls/13cl/playlist.m3u8
1348.12ms,爱你我的宝宝(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/08f97ee21d884d0486c37ae6fb7c5683/1200.m3u8
1348.24ms,徐水电视台,http://8.138.7.223/tv/heb.php?id=0612
1348.24ms,Pluto TV Séries Comédia,https://jmp2.uk/plu-655e5bc94261ca000810cb17.m3u8
1348.32ms,甄子丹电影,https://live.metshop.top/huya/11352935
1348.33ms,七色小彩虹,https://live.ottiptv.cc/yy/1382851601
1348.58ms,平泉综合,http://8.138.7.223/tv/heb.php?id=1110
1348.98ms,和美乡途轮播,http://113.98.11.46:3000/713591450
1349.03ms,西游记,http://222.186.39.21:35466/huya/20985836
1349.93ms,小毅主播e,https://live.ottiptv.cc/douyu/11851549
1350.04ms,陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9//mda-jb28qp6tauzkzpy9.mp4
1350.29ms,老故事,http://113.98.11.46:3000/884121956
1350.48ms,JJ斗地主,http://8.155.43.98:35455/huya/152698
1350.90ms,CNBC MGL,https://cdn4.skygo.mn/live/disk1/CNBC/HLSv3-FTA/CNBC.m3u8
1350.95ms,海南广播电视总台文旅,http://183.157.235.108:1234/962067526
1351.06ms,CGTN-法语,http://112.26.106.165:7788/609006476
1351.17ms,老故事,http://45.78.61.93:1234/884121956
1351.22ms,阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257647.mp4
1351.39ms,CGTN,http://223.241.233.130:7788/609017205
1352.36ms,海南广播电视总台少儿,http://112.26.106.165:7788/962067523
1352.80ms,SBN,https://cdn4.skygo.mn/live/disk1/SBN/HLSv3-FTA/SBN.m3u8
1352.82ms,公共新闻,http://113.98.11.46:3000/626064693
1352.86ms,硬汉搭档扫黑，致命武器2,https://live.ottiptv.cc/yy/1382736865
1353.10ms,US: INFO WARS,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/418128
1353.19ms,NBC NEWS NOW,https://live-manifest.production-public.tubi.io/live/df3e4d3f-fb37-4cf0-8bdb-ec9035d41d3b/playlist.m3u8
1353.83ms,陕西秦腔,http://119.233.255.62:1234/956909303
1353.93ms,年前年后,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f250000br00c6t03hnekstiv2rg&ratio=720p&line=0
1354.01ms,落跑姐妹之官服-贾玲,https://vdse.bdstatic.com//31481705b0074721aaead60cbcdca2c3.mp4
1354.06ms,江阴新闻综合,http://www.ikerobot.com:1234/955227979
1354.21ms,辉煌或疯狂-韩剧,https://live.ottiptv.cc/yy/1382749902
1354.34ms,壹丨哥,https://www.goodiptv.club/douyu/5692901
1354.40ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
1354.64ms,陕西秦腔,http://183.157.235.108:1234/956909303
1354.96ms,CGTN-阿拉伯语,http://183.157.235.108:1234/609154345
1354.98ms,薛仁贵传奇,https://live.ottiptv.cc/yy/1355260662
1355.01ms,盐城新闻综合,http://223.241.233.130:7788/639731825
1355.09ms,HOY76,https://cdn11.123.rr.kg/163189/hoy76
1355.16ms,音乐才女与霸道总裁的治愈之恋,https://live.ottiptv.cc/yy/1382735573
1356.14ms,江苏城市,http://180.154.35.243:12345/626064714
1356.24ms,长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8
1356.99ms,「韩」61,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239951329234.mp4
1357.22ms,躺平还是奋斗？搞笑中见真谛,https://live.ottiptv.cc/yy/1382851586
1357.85ms,江苏城市,http://45.78.61.93:1234/626064714
1358.04ms,「韩」145,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240267170778.mp4
1358.06ms,绵阳盐亭综合,http://ytpull.ytxrmt.cn/live/73957476019110000fa2d07e00000000/playlist.m3u8?wsSecret=4523bde38d7c20bd3cf59ed049408dd4&wsTime=2019657600
1358.07ms,赛事最经典,http://27.12.12.57:1234/646596895
1358.49ms,MJ小林大人嗷,https://www.goodiptv.club/douyu/9204381
1358.52ms,邢台综合,http://8.138.7.223/tv/heb.php?id=0501
1358.54ms,CCTV17,http://www.cdnstv.com:6398/hls/17/index.m3u8
1358.89ms,王大齐吖,https://www.goodiptv.club/douyu/3647278
1360.04ms,经典动画大集合,http://45.78.61.93:1234/629942219
1360.23ms,家庭剧专区,http://1.14.124.206:35455/huya/11352872
1360.37ms,公共新闻,http://223.241.233.130:7788/626064693
1360.54ms,甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
1360.67ms,中学生,http://222.134.19.49:8090/708869532
1361.14ms,盐城新闻综合,http://106.52.240.203:1234/639731825
1361.75ms,最强综艺趴,http://113.98.11.46:3000/629942228
1361.80ms,高能博弈—大事件,https://live.ottiptv.cc/yy/1382749898
1361.98ms,江苏国际,http://180.154.35.243:12345/626064674
1361.99ms,陕西秦腔,http://27.12.12.57:1234/956909303
1362.40ms,山东教育卫视,http://27.12.12.57:1234/609154353
1362.80ms,CGTN-阿拉伯语,http://119.233.255.62:1234/609154345
1362.96ms,苍天不负有情人,https://vd3.bdstatic.com/mda-jm5iqyuj8bapffdb/hd/mda-jm5iqyuj8bapffdb.mp4
1362.99ms,张信哲合集,https://vd4.bdstatic.com/mda-paq1rstx5psmnh4d/sc/cae_h264/1674629486930515540/mda-paq1rstx5psmnh4d.mp4
1363.07ms,啊咧,https://live.ottiptv.cc/yy/1459243913
1363.22ms,衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
1363.22ms,江苏城市,http://124.221.146.169:7001/626064714
1363.30ms,CGTN-法语,http://113.98.11.46:3000/609006476
1363.55ms,模特DJ,http://gcw.bdcdn.shoujiduoduo.com/201805/0247-477.mp4
1363.57ms,浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
1363.58ms,金山电视,https://pili-live-hls.wdit.com.cn/wditlive/8818dfe5f4df45ba9a3f32964d172fb2b6d3.m3u8
1363.60ms,财富天下,http://180.154.35.243:12345/956923159
1363.77ms,宿迁新闻综合,http://119.233.255.62:1234/639731832
1363.91ms,熊猫10,http://113.98.11.46:3000/609169285
1364.03ms,宜兴新闻,http://42.94.210.135:7788/955227996
1364.37ms,经典香港电影,http://223.247.25.200:1234/625703337
1364.50ms,经典动画大集合,http://113.98.11.46:3000/629942219
1364.53ms,江苏教育,http://183.157.235.108:1234/628008321
1364.58ms,悠悠爱电影,https://live.ottiptv.cc/huya/30611864
1364.69ms,深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
1364.71ms,发现之旅,http://112.26.106.165:7788/624878970
1364.92ms,妖神记,https://live.ottiptv.cc/yy/1382745171
1364.97ms,南方影视,http://119.233.255.62:1234/614961829
1365.32ms,盐城新闻综合,http://113.98.11.46:3000/639731825
1365.54ms,江苏综艺,http://222.134.19.49:8090/626065193
1365.56ms,海南广播电视总台自贸,http://106.52.240.203:1234/962045226
1365.65ms,Wayra TV,https://live-evg11.tv360.bitel.com.pe/bitel/wayratv/playlist.m3u8
1365.79ms,陕西银龄,http://119.233.255.62:1234/956909362
1366.08ms,老故事,http://106.52.240.203:1234/884121956
1366.21ms,科幻电影(🚀),http://epg.112114.eu.org/douyu/12010522
1366.33ms,封神榜,https://live.ottiptv.cc/huya/29465849
1366.68ms,和美乡途轮播,http://45.78.61.93:1234/713591450
1366.70ms,海南广播电视总台新闻,http://113.98.11.46:3000/962067517
1366.75ms,中学生,http://183.157.235.108:1234/708869532
1367.18ms,神雕侠侣,http://live.ottiptv.cc/yy/1351762426
1367.22ms,CHC-家庭影院,http://2280.eu.org:1234/644368373
1367.42ms,衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
1367.45ms,陕西银龄,http://180.137.128.193:1234/956909362
1367.60ms,江西卫视,http://27.12.12.57:1234/783847495
1367.80ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
1367.82ms,兵团卫视,http://27.12.12.57:1234/956923145
1368.39ms,平泉影视,http://8.138.7.223/tv/heb.php?id=1111
1368.45ms,AlphaTV,https://alphatvlive2.siliconweb.com/alphatvlive/live_abr/playlist.m3u8
1368.66ms,浙江卫视,http://go.bkpcp.top/mg/zjws
1368.67ms,韩国女团39,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298694512.mp4
1368.68ms,铁齿铜牙纪晓岚,https://live.ottiptv.cc/yy/1382781415
1368.82ms,US: CHEDDAR BUSINESS,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/418114
1368.82ms,梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=cf15ea37c816d01707ada6b816e4a0b5&wsTime=1789686222
1369.12ms,我砸晕了牛顿奥,https://www.goodiptv.club/douyu/1218414
1369.42ms,Atlantis Radio TV,https://live-evg8.tv360.bitel.com.pe/bitel/atlantisSRT/playlist.m3u8
1369.50ms,经典鬼片3000部,https://live.ottiptv.cc/yy/29460894
1369.60ms,海南广播电视总台文旅,http://27.12.12.57:1234/962067526
1369.61ms,纪晓岚,https://live.ottiptv.cc/yy/1352227227
1369.71ms,Mongolian Plus1,https://cdn4.skygo.mn/live/disk1/VolumePlus/HLSv3-FTA/VolumePlus.m3u8
1369.84ms,深圳电视剧,http://gmxw.7766.org:808/hls/141/index.m3u8
1369.90ms,海南广播电视总台少儿,http://106.52.240.203:1234/962067523
1369.98ms,流金岁月轮播,http://8.155.43.98:35455/yy/1382749906
1370.51ms,张杰-就算没有如果,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-
1370.66ms,CGTN阿拉伯语,http://27.12.12.57:1234/609154345
1370.91ms,邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
1370.92ms,CCTV4,http://www.cdnstv.com:6398/hls/4/index.m3u8
1371.02ms,徐州新闻综合,http://27.11.209.151:3000/639731747
1371.08ms,金庸武侠,https://live.metshop.top/huya/11342435
1371.67ms,雪山飞狐,http://222.186.39.21:35466/huya/23734176
1371.86ms,体育休闲,http://27.11.209.151:3000/626064707
1372.11ms,海南广播电视总台文旅,http://119.233.255.62:1234/962067526
1372.24ms,安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
1372.38ms,陕西银龄,http://113.98.11.46:3000/956909362
1372.49ms,CCTV4美洲,http://111.76.19.227:1234/608807416
1372.96ms,发现之旅,http://120.4.118.150:1234/624878970
1373.06ms,海南广播电视总台文旅,http://112.26.106.165:7788/962067526
1373.16ms,最强综艺趴,http://124.221.146.169:7001/629942228
1373.57ms,江苏影视,http://223.241.233.130:7788/626064697
1373.89ms,东方卫视,http://27.12.12.57:1234/651632648
1373.97ms,老故事,http://124.221.146.169:7001/884121956
1374.22ms,中学生,http://106.52.240.203:1234/708869532
1374.33ms,CETV-4,http://119.233.255.62:1234/923287339
1374.49ms,韩国EBS 儿童,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
1374.50ms,许君聪,https://live.metshop.top/douyu/10419558
1374.63ms,中学生,http://112.26.106.165:7788/708869532
1374.73ms,FM104,https://onic.dublin.live.stream.broadcasting.news/stream-fm104
1374.98ms,四海钓鱼,http://223.247.25.200:1234/637444975
1375.12ms,海南广播电视总台少儿,http://119.233.255.62:1234/962067523
1375.31ms,中国农林卫视,http://106.52.240.203:1234/956904896
1375.44ms,体坛名栏汇,http://222.134.19.49:8090/629943305
1375.83ms,(G)I-DLE-LATATA,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240186067562.mp4
1375.93ms,姜玉阳-刻骨的温柔[688*464],http://cloud.video.taobao.com/play/u/1748679248/p/2/e/3/t/1/15883785.m3u8
1376.07ms,海南广播电视总台新闻,http://223.241.233.130:7788/962067517
1376.27ms,江苏国际,http://183.157.235.108:1234/626064674
1376.49ms,江苏教育,http://45.78.61.93:1234/628008321
1376.61ms,CGTN,http://39.89.50.243:9801/609017205
1376.66ms,二炮手电视剧,http://8.155.43.98:35455/yy/1354930964
1376.92ms,陕西秦腔,http://39.89.50.243:9801/956909303
1376.92ms,抗战经典影片,http://223.247.25.200:1234/617432318
1377.11ms,CGTN ESPANOL,http://111.76.19.227:1234/609006450
1377.20ms,赵丽蓉人民战争,http://gcw.bdcdn.shoujiduoduo.com/v/191212/705b3904da37837b6eecd5168063e654.mp4
1377.33ms,CCTV13,http://27.12.12.57:1234/608807423
1377.41ms,体坛名栏汇,http://119.233.255.62:1234/629943305
1377.42ms,有钱了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fg10000c4mruerc77ua2hethfig&ratio=720p&line=0
1377.43ms,江苏综艺,http://www.ikerobot.com:1234/626065193
1377.72ms,黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
1377.73ms,连云港新闻综合,http://112.26.106.165:7788/639731715
1377.83ms,小小甜的骑士,https://www.goodiptv.club/douyu/9236042
1377.86ms,武术世界,http://113.98.11.46:3000/958475359
1378.01ms,江苏城市,http://180.137.128.193:1234/626064714
1378.38ms,CGTN-法语,http://119.233.255.62:1234/609006476
1378.48ms,海南广播电视总台自贸,http://120.4.118.150:1234/962045226
1378.61ms,江苏影视,http://222.134.19.49:8090/626064697
1378.92ms,老秦说秦,https://www.goodiptv.club/douyu/9650131
1378.95ms,中国农林卫视,http://223.241.233.130:7788/956904896
1379.05ms,熊猫8,http://103.236.77.86:29824/609169287
1379.23ms,东方卫视,http://2280.eu.org:1234/651632648
1379.40ms,江阴新闻综合,http://223.241.233.130:7788/955227979
1379.63ms,最美的青春,https://live.ottiptv.cc/yy/1382851530
1379.82ms,抗战经典影片,http://111.76.19.227:1234/617432318
1379.88ms,贺岁电影,https://live.metshop.top/huya/11601986
1379.93ms,兴隆综合,http://8.138.7.223/tv/heb.php?id=1115
1379.98ms,CCTV7,http://111.76.19.227:1234/673168121
1380.03ms,武术世界,http://www.ikerobot.com:1234/958475359
1380.21ms,陕西秦腔,http://106.52.240.203:1234/956909303
1380.29ms,苏州电影娱乐信息,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
1380.47ms,中华特产,http://113.98.11.46:3000/959986618
1380.51ms,泰州新闻综合,http://113.98.11.46:3000/639731818
1380.90ms,伊太刀刀,https://www.goodiptv.club/douyu/747764
1381.04ms,往事vs随风1,https://www.goodiptv.club/douyu/3113309
