更新时间,#genre#
20260703 02:40,url


RespoTime,whitelist,#genre#
2126.86ms,海洋幻梦-泰剧,https://live.ottiptv.cc/yy/1382749889
2127.78ms,世界未解之谜M,https://live.ottiptv.cc/douyu/9369468
2129.42ms,巾帼枭雄之义海豪情,https://live.ottiptv.cc/yy/1382736859
2130.39ms,邵氏影院,http://www.goodiptv.club/douyu/4246519
2130.86ms,海南文旅频道,http://47.108.20.161:8866/hainan/hainan.php?id=wlpd
2131.71ms,北京影视,http://cards.imwork.net:15893/rtp/239.3.1.158:8000?
2131.81ms,海南自贸频道,http://47.108.20.161:8866/hainan/hainan.php?id=jjpd
2134.31ms,云南虫谷频道,http://120.220.76.91:2003/huya.php?id=11352898
2135.96ms,隆化综合,http://8.138.7.223/tv/heb.php?id=1108
2136.99ms,➡️抖舞陪看⬅️,http://rihou.cc:555/tv/[mv]抖舞陪看
2137.89ms,[VGA]溧阳新闻综合,https://t.freetv.fun/live/li-yang-xin-wen-zong-he-1.flv
2138.41ms,我砸晕了牛顿奥,https://www.goodiptv.club/douyu/1218414
2138.73ms,外星人入侵,https://live.ottiptv.cc/yy/1382745181
2138.95ms,负担亡魂,https://www.goodiptv.club/douyu/10308242
2139.06ms,淘娱乐,http://cards.imwork.net:15893/rtp/239.3.1.100:8001?
2139.90ms,CETV-2教育教学,https://live.264788.xyz/channel/cetv2?streamid=3b151aac648be5cd3b1ecfaa8a5b112e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2140.00ms,哑巴竟然会说话,https://live.ottiptv.cc/yy/1354932427
2140.89ms,07-03⬇️世界杯1/16决赛⬇️⚽📡,http://rihou.cc:555/tv/t
2142.37ms,凤凰卫视中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2142.69ms,一只魔玩,https://www.goodiptv.club/douyu/9606281
2142.91ms,cct4美洲咪咕,http://j.s.bkpcp.top/jj/cctv4m
2143.09ms,龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
2144.17ms,河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
2144.44ms,「虎牙」英雄联盟 𝟚,https://cdn-3.ttvb.eu.org/huya/660001
2144.56ms,扫黄先锋,http://cdn.jdshipin.com:8880/huya.php?id=29465855
2145.11ms,cct4美洲咪咕,http://rihou.cc:555/tv/[mg]cct4美洲
2148.33ms,潮妈辣婆,https://live.264788.xyz/channel/newtvchaomalapo?streamid=7acab07f042247a4bb92a5cb6064c925&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2148.39ms,赌神-发哥,https://live.ottiptv.cc/yy/1354889044
2149.20ms,Now剧集欣赏,http://rihou.cc:555/tv/[Hv]Now剧集
2149.50ms,凤凰传奇-策马奔腾,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042013&response=res&format=mp4&type=convert_url
2149.81ms,林正英电影,http://live.ottiptv.cc/yy/1351505899
2150.37ms,华语影视,http://www.goodiptv.club/douyu/3928
2152.89ms,CGTN-法咪咕,http://rihou.cc:555/tv/[mg]CGTN-法
2152.94ms,五福星,https://live.metshop.top/huya/11282233
2153.86ms,CCTV-11咪咕,http://rihou.cc:555/tv/[mg]CCTV-11
2154.95ms,「斗鱼」火影忍者,https://cdn-3.ttvb.eu.org/douyu/1997723
2155.22ms,安徽卫视,http://223.75.149.129:9906/tsfile/live/0130_1.m3u8?key=txiptv
2156.30ms,开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?
2157.60ms,[HD]溧阳新闻综合,https://t.freetv.fun/live/li-yang-xin-wen-zong-he.flv
2157.63ms,你的万水千山,http://mobi.kuwo.cn/tmevideo/tme1257697.mp4
2158.24ms,热门喜剧,https://live.ottiptv.cc/yy/1354931495
2158.82ms,扫黄先锋频道,http://120.220.76.91:2003/huya.php?id=29465855
2159.13ms,世界杯 法国VS瑞典 纯享版回放（詹俊、张路、冯潇霆、魏欣怡） 04:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/840/5106623840/media/5106623840_5338652841_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801078&pid=2028597139&timestamp=20260703000226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965851332&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701801078&client_ip=171.8.79.254&SecurityKey=20260703000226&promotionId=&mvid=5106623840&mcid=1003&mpid=120000575586&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=590ae7189ad822528d8a1c0db66a2f63&sv=10004&ct=android
2159.21ms,经典抗战剧,https://live.ottiptv.cc/yy/1354555195
2159.72ms,河北公共,http://8.138.7.223/tv/heb.php?id=00062
2161.45ms,韩国|BBS,http://8.138.7.223/tv/korea.php?id=1
2162.17ms,北京卫视咪咕,http://t.061899.xyz/tl/tl.php?id=bjws
2165.09ms,香港院线大片-最新,https://live.ottiptv.cc/yy/1354936242
2169.45ms,YY用户,https://live.ottiptv.cc/yy/1382736807
2169.58ms,外卖仙人成天,https://www.goodiptv.club/douyu/9498506
2170.21ms,文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
2171.76ms,海峡卫视,https://live.264788.xyz/channel/haixiaweishi?streamid=be23d18302e75af7b2388988938fa934&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2171.81ms,网神影厅,https://goodiptv.club/douyu/508118
2173.24ms,河北公共,http://1.94.31.214/php/hebei.php?id=hbgg
2173.82ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
2174.80ms,国外高分大片,https://live.ottiptv.cc/yy/1382736867
2175.39ms,CCTV-13咪咕,http://rihou.cc:555/tv/[mg]CCTV-13
2175.81ms,法证先锋频道,http://120.220.76.91:2003/huya.php?id=29465861
2175.84ms,黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
2178.60ms,韩国女团52,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240130092025.mp4
2179.24ms,海南新闻频道,http://47.108.20.161:8866/hainan/hainan.php?id=xwpd
2180.28ms,CCTV-02咪咕,http://rihou.cc:555/tv/[mg]CCTV-02
2182.39ms,睛彩广场舞,http://cards.imwork.net:15893/rtp/239.3.1.128:8001?
2182.81ms,长相思播频道,http://120.220.76.91:2003/huya.php?id=11336593
2184.67ms,飓风营救,https://live.ottiptv.cc/yy/1382735547
2185.60ms,陕西卫视,http://go.bkpcp.top/mg/sxws
2185.85ms,另类猪妖爆笑逆袭,https://live.ottiptv.cc/yy/1354936155
2187.58ms,科幻Fans布玛,https://www.goodiptv.club/douyu/3508304
2189.52ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
2190.47ms,金鹰卡通,http://8.138.7.223/tv/mgtv.php?id=287
2190.53ms,文成新闻,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?fbl=
2192.83ms,南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=627498b93bc6f5d6e2460d0823bf81a3&txTime=18e6df74fc2
2193.35ms,WTT 王楚钦横扫塔卡 王曼昱单打止步 全场回放（一号桌） 09:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/077/5106624077/media/5106624077_5338682978_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801485&pid=2028593549&timestamp=20260703000228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965865538&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701801485&client_ip=171.8.79.254&SecurityKey=20260703000228&promotionId=&mvid=5106624077&mcid=1003&mpid=120000580356&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=497c05546d7dbbf9ef5ed61fc1f5b119&sv=10004&ct=android
2194.47ms,名媛望族,https://live.metshop.top/yy/1354932431
2195.01ms,不二真探,https://www.goodiptv.club/douyu/10319545
2195.08ms,河南梨园,http://1.94.31.214/php/hntv.php?id=hnly
2195.44ms,wwe格斗欣赏,http://rihou.cc:555/tv/[FY]wwe格斗
2196.02ms,YY用户,https://live.ottiptv.cc/yy/1382736842
2196.22ms,辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
2196.82ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
2196.82ms,CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
2198.58ms,隋唐英雄传,http://jiaojirentv.top/2020/yy.php?id=1352475619
2201.67ms,女神金,https://goodiptv.club/douyu/747764
2201.99ms,肃宁综合,http://8.138.7.223/tv/heb.php?id=0907
2202.75ms,浙江卫视咪咕,http://j.s.bkpcp.top/jj/zjws
2204.82ms,西游记后传 蓝光,https://live.ottiptv.cc/yy/1353392400
2205.62ms,新时代农村青年的热血奋斗记,https://live.ottiptv.cc/yy/1382736715
2206.03ms,萌妹特攻队爆笑出击,https://live.ottiptv.cc/yy/1354930971
2207.02ms,东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
2207.15ms,Now紫金欣赏,http://rihou.cc:555/tv/[Hv]Now紫金
2207.15ms,河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
2207.19ms,冷漠-别把寂寞当缘分,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6210858&response=res&format=mp4&type=convert_url
2207.21ms,神探狄仁杰1,https://live.ottiptv.cc/yy/1382851575
2207.67ms,陈瑞-分手了别来打扰我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5835684&response=res&format=mp4&type=convert_url
2207.68ms,CCTV17,https://play.kankanlive.com/live/1698423272597921.m3u8
2207.73ms,白了个痴,https://www.goodiptv.club/douyu/319576
2207.74ms,老烟斗鬼故事,https://www.goodiptv.club/douyu/2337939
2209.19ms,睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
2209.19ms,南宁影视娱乐,https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
2209.22ms,侃片大师兄,https://www.goodiptv.club/douyu/9338839
2210.03ms,东南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=dnws
2211.86ms,CCTV15,https://play.kankanlive.com/live/1698423607826914.m3u8
2213.77ms,奇兮兮悄陌,https://live.ottiptv.cc/douyu/953193
2214.20ms,YY用户,https://live.ottiptv.cc/yy/1382735579
2215.96ms,CETV-2教育教学,https://live.264788.xyz/channel/cetv2?streamid=54effc2c015b2dc5a4c21e27f9482b50&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2216.33ms,「斗鱼」使命召唤•手游,https://cdn-3.ttvb.eu.org/douyu/9223245
2217.79ms,大台风,https://live.ottiptv.cc/yy/1382735583
2217.83ms,赛道争锋！,https://live.ottiptv.cc/yy/1382736853
2221.38ms,TVM 3,http://livevideo.infomaniak.com/streaming/livecast/tvm3/playlist.m3u8
2222.61ms,江西卫视,http://go.bkpcp.top/mg/jxws
2225.01ms,七龙珠「解说」,https://cdn-3.ttvb.eu.org/huya/25650806
2225.79ms,王子青蛙频道,http://120.220.76.91:2003/huya.php?id=11601964
2226.70ms,四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
2227.39ms,四驱兄弟剧集,http://120.220.76.91:2003/huya.php?id=11352922
2227.44ms,与凤行,http://live.ottiptv.cc/huya/26355866
2227.61ms,WTT 石油组合闯入8强 王曼昱/蒯曼速胜晋级 全场回放（二号桌） 03:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/844/5106623844/media/5106623844_5338655910_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801098&pid=2028593549&timestamp=20260703000223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965852164&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701801098&client_ip=171.8.79.254&SecurityKey=20260703000223&promotionId=&mvid=5106623844&mcid=1003&mpid=120000580355&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=60a1201b53522ee63f15946766e2634e&sv=10004&ct=android
2227.67ms,海峡卫视,http://r.jdshipin.com/WtYt3
2228.26ms,铜梁综合,https://tlpc01.cqliving.com/ch1.m3u8
2229.10ms,(请)(地)每日一首,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240192067467.mp4
2229.85ms,湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
2231.02ms,奇光主播,https://goodiptv.club/douyu/8009547
2231.28ms,南宫一套,http://8.138.7.223/tv/heb.php?id=0505
2235.11ms,大汉贤后卫子夫,https://live.ottiptv.cc/yy/1382735569
2235.17ms,爱在璀璨时,https://live.ottiptv.cc/yy/1354926671
2236.02ms,精武英雄-李连杰主演经典动作片,https://live.ottiptv.cc/yy/1382736873
2238.46ms,淘剧场,http://cards.imwork.net:15893/rtp/239.3.1.95:8001?
2239.53ms,抗日神片，燃爆抗战热血魂,https://live.ottiptv.cc/yy/1354926600
2242.41ms,内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
2242.89ms,罪犯电影,http://cdn.jdshipin.com:8880/huya.php?id=11352962
2244.22ms,韩国女团59,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240370230905.mp4
2246.77ms,洪金宝福星系列,https://live.ottiptv.cc/yy/1382851602
2246.78ms,使徒行者,http://cdn.jdshipin.com:8880/huya.php?id=23734256
2247.28ms,十七岁的道姑,https://www.goodiptv.club/douyu/3186217
2248.16ms,武术世界,http://1.94.31.214/php/hntv.php?id=wspd
2249.94ms,云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
2252.48ms,「B站」英雄联盟•手游,https://cdn-3.ttvb.eu.org/bilibili/23138275
2253.13ms,契约夫妻上线,https://live.ottiptv.cc/yy/1354936154
2253.37ms,CCTV2,http://223.75.149.129:9906/tsfile/live/0002_1.m3u8?key=txiptv
2253.41ms,电视剧四频道,http://120.220.76.91:2003/huya.php?id=26355783
2256.50ms,凤凰传奇-歌唱二小放牛郎,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_8120530&response=res&format=mp4&type=convert_url
2256.91ms,[BD]广德新闻综合,https://t.freetv.fun/live/yan-de-xin-wen-zong-he.flv
2257.88ms,龙组队长天昊,https://live.ottiptv.cc/douyu/1487654
2258.35ms,许多多,https://live.ottiptv.cc/yy/1382851583
2259.50ms,止戈电影「解说」,https://cdn-3.ttvb.eu.org/huya/19863777
2259.58ms,遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000/playlist.m3u8?wsSecret=4b8511b5e9f31ec0478debd6664c2711&wsTime=2019657600
2260.22ms,赵本山经典小品,https://www.goodiptv.club/douyu/9817716
2260.72ms,妖神记,https://live.ottiptv.cc/yy/1382745171
2261.11ms,开端电视轮播,http://120.220.76.91:2003/huya.php?id=11342397
2262.76ms,最佳时机：命运转角的最佳抉择与奔赴,https://live.ottiptv.cc/yy/1354936207
2268.09ms,涂涂观影团,https://live.ottiptv.cc/huya/30513350
2269.65ms,作酒,http://mobi.kuwo.cn/tmevideo/tme16186338.mp4
2269.88ms,CCTV13,https://play.kankanlive.com/live/1698423543275916.m3u8
2270.04ms,歙县综合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=xxzh
2270.64ms,使徒行者,https://live.metshop.top/huya/23734256
2271.01ms,CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
2271.48ms,秦安电视,https://play.kankanlive.com/live/1680577080200944.m3u8
2272.69ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv
2272.74ms,创世纪,http://cdn.jdshipin.com:8880/huya.php?id=29465852
2274.01ms,超喜剧地下交通站男神贾贵,https://live.ottiptv.cc/yy/1353428972
2274.97ms,德阳广汉综合,http://dcpull.ghrmt.cn/live/5c2bdb1a018f100098165ffc00000000/playlist.m3u8?wsSecret=0e9e279d000d65e46c102be4479c95c7&wsTime=2019657600
2276.00ms,韩国女团37,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298266546.mp4
2277.37ms,西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
2279.04ms,伊春新闻综合,https://liveplaysr.dbw.cn/lsdream/pkHc359/2000/live.m3u8
2280.01ms,无心法师频道,http://120.220.76.91:2003/huya.php?id=30080233
2280.18ms,怀柔综合,http://www.zqhjtv.com/hls/hjzhpd.m3u8
2282.61ms,QTV-3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8
2288.43ms,狄仁杰电影,http://cdn.jdshipin.com:8880/huya.php?id=30080229
2288.51ms,人生如歌,http://mobi.kuwo.cn/tmevideo/tme1257678.mp4
2289.10ms,CCTV16,http://go.bkpcp.top/mg/cctv16
2289.54ms,陈瑞-一辈子的真爱,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_28470656&response=res&format=mp4&type=convert_url
2295.86ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
2296.52ms,渗透电视轮播,http://120.220.76.91:2003/huya.php?id=30080244
2297.68ms,精彩动漫,https://live.ottiptv.cc/yy/1420843376
2299.14ms,初恋脸,https://live.ottiptv.cc/yy/1382851597
2301.79ms,金枝欲孽,http://cdn.jdshipin.com:8880/huya.php?id=29465847
2304.03ms,凤凰传奇-中国味道,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042021&response=res&format=mp4&type=convert_url
2306.29ms,玫瑰的故事,https://live.ottiptv.cc/huya/23865142
2306.97ms,开心小泡芙,https://live.ottiptv.cc/yy/1382851578
2307.06ms,电台轮直播捌,http://iptv77.iptv66.eu.org:35455/bilibili/266845
2308.91ms,排球赛事回放,http://rihou.cc:555/tv/排球回放赛03
2309.41ms,南宁新闻综合,https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
2311.64ms,CCTV-17咪咕,http://t.061899.xyz/tl/tl.php?id=cctv17
2311.77ms,海绵宝宝,https://live.metshop.top/douyu/3949681
2312.01ms,广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8
2312.75ms,浙江卫视,http://go.bkpcp.top/mg/zjws
2312.90ms,妙手仁心频道,http://120.220.76.91:2003/huya.php?id=29465853
2313.68ms,CGTN法语,https://live.264788.xyz/channel/cgtnfrench?streamid=e9541a3ca2de1af6d9024349b1a9dd3b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2317.32ms,广西卫视,https://piccpndks.v.kcdnvip.com/audio/guangxi_2/index.m3u8
2317.81ms,解说_扁豆看电影,https://live.metshop.top/huya/16028551
2322.77ms,九颗鸭梨,https://www.goodiptv.club/douyu/12065801
2322.80ms,梦华录播频道,http://120.220.76.91:2003/huya.php?id=11336590
2324.76ms,龙岭迷窟频道,http://120.220.76.91:2003/huya.php?id=29465863
2327.04ms,电视剧十一道,http://120.220.76.91:2003/huya.php?id=11602088
2327.99ms,七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
2328.76ms,爵士音乐直播,http://iptv77.iptv66.eu.org:35455/bilibili/543176
2329.54ms,泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
2330.14ms,陈瑞-爱的痕迹,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218815&response=res&format=mp4&type=convert_url
2331.62ms,Now华剧欣赏,http://rihou.cc:555/tv/[Hv]Now华剧
2333.07ms,福建教育,https://live.264788.xyz/channel/fujianjiaoyu?streamid=250b5a0e97980f68e40f3f91ab10ac74&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2334.17ms,黑衣人1、2—动作喜剧大片,https://live.ottiptv.cc/yy/1354930936
2336.89ms,CCTV-09咪咕,http://t.061899.xyz/tl/tl.php?id=cctv9
2337.97ms,北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
2338.81ms,人生必看的科幻片,https://live.ottiptv.cc/yy/1382745114
2340.03ms,新楚留香频道,http://120.220.76.91:2003/huya.php?id=23863804
2340.95ms,湖南电影,http://8.138.7.223/tv/mgtv.php?id=221
2346.74ms,亲爱的谢谢你,https://resource-cdn.tuxiaobei.com/video/ec/43/ec4389108ac315e9b56dbf332d89955f.mp4
2347.33ms,新木乃伊：古埃及公主复活的灾难对决,https://live.ottiptv.cc/yy/1354936169
2348.44ms,动漫,https://live.ottiptv.cc/yy/1354768831
2348.75ms,浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
2350.42ms,国内动作大片,https://live.ottiptv.cc/yy/1382745176
2350.47ms,羽球赛事回放,http://rihou.cc:555/tv/羽球回放赛03
2351.50ms,2021伤感洗脑神曲,https://vdse.bdstatic.com//8ad29ca92a901b9992431cf0c5266101.mp4
2351.59ms,凤凰传奇-奢香夫人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_51674527&response=res&format=mp4&type=convert_url
2351.99ms,花木兰巾帼英雄,https://live.ottiptv.cc/yy/1354926622
2354.47ms,CCTV-02咪咕,http://j.s.bkpcp.top/jj/cctv2
2357.93ms,南宁影院,https://hls.nntv.cn/nnlive/YSYL_24.m3u8
2358.94ms,大染坊播频道,http://120.220.76.91:2003/huya.php?id=11602086
2362.82ms,句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
2362.94ms,超异能族频道,http://120.220.76.91:2003/huya.php?id=21059586
2363.30ms,CGTN,https://play.kankanlive.com/live/1698423645566913.m3u8
2364.61ms,「B站」第五人格,https://cdn-3.ttvb.eu.org/bilibili/5555
2366.17ms,江西卫视咪咕,http://j.s.bkpcp.top/jj/jxws
2367.04ms,阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257647.mp4
2367.30ms,世界杯 法国VS瑞典 全场回放（詹俊、张路、冯潇霆、魏欣怡） 04:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/831/5106623831/media/5106623831_5338653559_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801068&pid=2028597139&timestamp=20260703000226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965851614&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701801068&client_ip=171.8.79.254&SecurityKey=20260703000226&promotionId=&mvid=5106623831&mcid=1003&mpid=120000575586&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ee6227e63079e1a0ca82e5e8850acb0d&sv=10004&ct=android
2370.19ms,CCTV4,http://36.104.221.222:7788/608807416
2373.35ms,QTV-1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8
2374.72ms,高分经典动作片,https://live.ottiptv.cc/yy/1382749944
2376.39ms,庆余年二轮播,http://120.220.76.91:2003/huya.php?id=23740156
2376.68ms,射雕英雄传,http://cdn.jdshipin.com:8880/huya.php?id=23824164
2378.73ms,重温经典,http://8.138.7.223/tv/cwjd.php
2380.68ms,笑傲,https://live.metshop.top/huya/11352908
2383.01ms,COMEDY WEST ,http://108.181.20.255:27347/livehttpplay?channel_id=23083
2385.72ms,华语影视✔原,https://goodiptv.club/douyu/3928
2387.03ms,家庭欢乐秀,https://live.metshop.top/huya/11352937
2388.73ms,重温经典,http://mtw.so/5NPX0U
2390.10ms,冷漠-你把爱情给了谁,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1210771&response=res&format=mp4&type=convert_url
2390.51ms,一段关于救赎与坚守的西部传奇,https://live.ottiptv.cc/yy/1382741640
2390.67ms,熊猫频道01高清,http://hlszymgsplive.miguvideo.com:8080/ws_x/2018/xiongmao/HD/2000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2202634723&pid=2028597139&timestamp=20260703000219&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609158151&ParentNodeID=-99&assertID=2202634723&client_ip=171.8.79.254&SecurityKey=20260703000219&promotionId=&mvid=2202634723&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3fa628025cfbd116367a341dd2d2a76b&sv=10004&ct=android
2390.98ms,经典小品,http://cdn.jdshipin.com:8880/huya.php?id=11352938
2393.49ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
2395.73ms,永夜星河频道,http://120.220.76.91:2003/huya.php?id=23734169
2396.66ms,[BD]电影,https://t.freetv.fun/live/dian-ying-2.flv
2400.03ms,CGTN法语,https://live.264788.xyz/channel/cgtnfrench?streamid=56b58e9c88be4cc4061fe5be068e6882&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2400.34ms,茅山天师降魔,https://live.ottiptv.cc/yy/1354889042
2400.99ms,电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn
2402.52ms,🔁未知(🚀),http://epg.112114.eu.org/douyu/122402
2404.00ms,崔杋圭五颜一,https://www.goodiptv.club/douyu/8189873
2404.50ms,粤🔊03碧咸旁述,http://rihou.cc:555/tv/03世杯碧咸述
2405.30ms,韩国女团10,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799872402.mp4
2408.46ms,最美的青春,https://live.ottiptv.cc/yy/1382851530
2409.04ms,「斗鱼」无畏契约,https://cdn-3.ttvb.eu.org/douyu/4585645
2409.56ms,韩国女团53,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240478207039.mp4
2411.35ms,火龙果讲电影本人,https://live.ottiptv.cc/douyu/2039501
2411.90ms,央视网快看播,http://iptv77.iptv66.eu.org:35455/bilibili/22142427
2414.89ms,鬼片恐怖私家影院,https://live.ottiptv.cc/yy/1354209316
2423.09ms,凤凰卫视资讯,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=77bd953dbf073e11b80bba0a8aca92c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2425.06ms,YY用户,https://live.ottiptv.cc/yy/1382736975
2425.31ms,凤凰传奇-御龙归字谣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1164118&response=res&format=mp4&type=convert_url
2427.28ms,梁家辉播频道,http://120.220.76.91:2003/huya.php?id=11342429
2427.85ms,龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
2428.73ms,父母爱情,https://live.metshop.top/yy/1354926650
2431.86ms,南和综合,http://8.138.7.223/tv/heb.php?id=0506
