更新时间,#genre#
20260605 03:22,url


RespoTime,whitelist,#genre#
1049.83ms,TV Câmara,https://stream3.camara.gov.br/tv1/manifest.m3u8
1050.29ms,探秘雨林利爪族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5a8fd3e4e8ba4ca5b62f1b90ae9c3640/1200.m3u8
1050.31ms,电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn
1051.35ms,Primocanale,https://msh0203.stream.seeweb.it/live/flv:stream2.sdp/playlist.m3u8
1051.47ms,Fuse East (1080p) [Not 24/7],https://tvpass.org/live/FuseEast/hd
1051.53ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv
1051.78ms,KBS 1TV,http://mytv.dothome.co.kr/ch/public/1.php
1051.81ms,新三国演义,http://222.186.39.21:35466/huya/11352944
1052.95ms,铡美案-宋小宝文松,https://vd3.bdstatic.com/mda-qf083vvv0mbps4w6/hd/cae_h264/1717290210537223985/mda-qf083vvv0mbps4w6.mp4
1053.13ms,通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
1053.22ms,王七七 Ⅰ 我愿意平凡的陪在你身旁,https://vdse.bdstatic.com/570e05ef514db00b14c9c10d1aef7f1f.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fd5332371b8e0882511e0b75041fcd24f0899fa4237f56edacb89b6734f95ca97
1053.99ms,天映经典欣赏,http://rihou.cc:555/tv/[Hk]天映经典
1054.37ms,发条张的电影最TOP,https://www.goodiptv.club/douyu/2164691
1055.06ms,CCTV-14高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
1055.21ms,西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
1056.43ms,CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8
1056.88ms,敢来碰我,https://www.goodiptv.club/douyu/10308225
1057.41ms,21年DJ爆红网络洗脑神曲,https://vdse.bdstatic.com//bf4bb1d82b2eb17681c49e745dc2da21.mp4
1058.09ms,抖音中文串烧Dj,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cr3nbhvog65nr0vsg4b0&ratio=720p&line=0
1058.15ms,美酒加咖啡龙飘飘,https://vdse.bdstatic.com//816c73543ede254586a625cacc67ea0f.mp4
1058.23ms,水浒传,http://8.155.43.98:35455/huya/26355860
1058.70ms,爱情情歌dj网,https://vd2.bdstatic.com/mda-mkq4iax6ed1yimay/sc/cae_h264/1637837116068761026/mda-mkq4iax6ed1yimay.mp4
1058.75ms,Libertas TV,https://stream.luci.xyz/hls/LTV.m3u8
1058.78ms,如履薄冰的北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b6576aa2cd4e43a9a5ddc4af16695a28/1200.m3u8
1058.97ms,CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
1059.06ms,Radio Immagine Tv,https://media.velcom.it:8081/RadioImmagineTV/index.fmp4.m3u8
1059.31ms,WGMB-TV FOX 44 (Baton Rouge LA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89589.ts
1059.33ms,Center TV,https://eu1.streams.gr:8081/centertv/index.m3u8
1059.46ms,贾总的演讲-贾冰,https://vdse.bdstatic.com//6496fc20b5d70fe3f06a0c5e634d7376.mp4
1059.66ms,乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
1059.71ms,维塔利在野外,https://www.goodiptv.club/douyu/9804068
1059.85ms,篮球之家老李,https://www.goodiptv.club/douyu/9170147
1060.48ms,蕃薯粥粥煮好了,https://www.goodiptv.club/douyu/11878141
1060.64ms,中奖了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c416nhbc77ueljqcfms0&ratio=720p&line=0
1061.00ms,WIS-DT2 (720p) [Not 24/7],https://tvpass.org/live/cw-wdcw-district-of-columbia/hd
1061.06ms,都江堰大熊猫G,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao20_2/index.m3u8
1061.09ms,泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
1061.38ms,CCTV4亚洲,http://fuxin.yunjifei.top:999/tsfile/live/0004_1.m3u8?key=txiptv
1061.61ms,父母爱情,https://live.metshop.top/yy/1354926650
1061.65ms,CCTV4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
1061.85ms,湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
1062.66ms,颜人中,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d07m1fnog65i93c1s7qg&ratio=720p&line=0
1063.19ms,龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
1063.22ms,江苏-徐州云龙湖观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8?contentid=2820180516001
1063.47ms,2021年最好听的DJ串烧,https://vdse.bdstatic.com//cd396057d1fbcb12f0600d38a16effbc.mp4
1063.54ms,wake,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cu3qlgvog65u1houq180&ratio=720p&line=0
1063.70ms,网络火爆伤感情歌6首,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4
1063.97ms,韩国女团41,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240299394846.mp4
1064.56ms,句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
1064.64ms,浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
1064.74ms,中国交通,http://183.11.239.36:808/hls/172/index.m3u8
1064.87ms,2021《精选5首酒吧DJ舞曲》,https://vdse.bdstatic.com//0e59c29ddbc68ed60dce8a6f4631c1f1.mp4
1064.88ms,周杰伦-一路向北,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctdf26vog65kmvqmvk1g&ratio=720p&line=0
1065.23ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
1065.34ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.ctv
1066.15ms,CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
1066.54ms,江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
1066.82ms,「斗鱼」王者荣耀 𝟚,https://cdn-3.ttvb.eu.org/douyu/1984839
1066.93ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
1067.07ms,懒猫是只喵,https://www.goodiptv.club/douyu/260322
1068.77ms,三沙卫视,https://stream1.freetv.fun/b54ef2d025e3b6719aba4722e7bad797297d5e0f87df76bc9935a91ad02daee8.ctv
1069.29ms,龙飘飘《我没醉》,https://vdse.bdstatic.com//3d48e45e47836cd75c202ec957260837.mp4
1069.66ms,DJ舞曲,https://vdse.bdstatic.com//8258cbe0dfd6738613fe9efd33a7a83f.mp4
1070.07ms,香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
1070.22ms,今天演唱会四,http://rihou.cc:555/tv/[mv]今日演四
1070.22ms,吉林永吉综合,http://stream10.jlntv.cn/yongji/playlist.m3u8
1070.25ms,梦中的那片海,https://live.ottiptv.cc/huya/26355765
1070.27ms,河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
1070.64ms,狮子和鬣狗(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5ea8f4b0cbd4d7aa779b9dfed5a9448/1200.m3u8
1071.87ms,军旅剧场,https://live.264788.xyz/channel/newtvjunlvjuchang?streamid=c7ab677d5b32950014da19424a5bc4d7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1072.05ms,车载DJ视频6,https://vdse.bdstatic.com//7e9d2da860d4ac39c0ea86502360d6fe.mp4
1072.43ms,by2-爱丫爱丫,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000croe187og65pl22ksg00&ratio=720p&line=0
1072.63ms,奇光主播,https://www.goodiptv.club/douyu/8009547
1072.80ms,牛奶味的梦猪猪,https://www.goodiptv.club/douyu/5261342
1073.08ms,我愿意平凡的陪在你身旁,https://vdse.bdstatic.com/570e05ef514db00b14c9c10d1aef7f1f.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z
1073.38ms,Golf Channel (1080p) [Not 24/7],https://tvpass.org/live/GolfChannel/hd
1073.56ms,铜梁综合,https://tlpc01.cqliving.com/ch1.m3u8
1073.74ms,CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
1073.97ms,城市打工妹,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fb00000br0007k2v0nbugkvpqc0&ratio=720p&line=0
1074.03ms,电子琴20分钟音乐,https://vdse.bdstatic.com//aa18d91f14915e1e79eacb046ac7747e.mp4
1074.08ms,东方购物,http://ocj2.kksmg.com/ocj2/ocj2.m3u8
1074.13ms,荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
1074.58ms,双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
1074.93ms,小米SU7 ultra,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cv4jntnog65skq4ct860&ratio=720p&line=0
1075.09ms,有线综合Pdtv,http://rihou.cc:555/tv/[Pd]有线综合
1075.11ms,浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
1075.35ms,baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460
1075.35ms,野性美洲4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5dcd2b749aae4e7e973271f124e83fb1/1200.m3u8
1075.37ms,小崔说事-赵本山宋丹丹,http://uptt.gcwduoduo.com/v/181110/dc11345e9bf164b2e1cfdf09f6922524.mp4
1075.96ms,柳岩大鹏,https://vd3.bdstatic.com/mda-pime044cshg2mn8c/sc/cae_h264/1695844876307157168/mda-pime044cshg2mn8c.mp4
1076.12ms,四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
1076.18ms,四川|凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
1076.30ms,中国|CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
1076.65ms,right nowm,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f4e0000bs8n4m6fbk5pph8knf2g&ratio=720p&line=0
1076.80ms,宇宁《千里江山（大型片《紫禁城》主题歌HD,https://vdse.bdstatic.com//688046e42c39cf6585106f945e2798e7.mov
1077.02ms,DJ13首老歌,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4
1077.63ms,长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8
1077.96ms,总监驾到上海滩-贾玲,https://vdse.bdstatic.com//c30d731d45eff3f6e1c23961377b3b0e.mp4
1078.12ms,大漠叔叔Dm,https://www.goodiptv.club/douyu/1109218
1078.54ms,安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
1078.58ms,云南白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
1078.93ms,山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
1079.10ms,故乡,http://vdown.kuwo.cn:80/resource/t4/23/63/hQYKyFEiljU.mp4
1079.20ms,清官难当？看芝麻官如何破局,https://live.ottiptv.cc/yy/1382749909
1079.26ms,如梦令,https://vdse.bdstatic.com/20e606730cb53b91bd4a4d2b0323e563.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1079.45ms,猫和老鼠,https://live.metshop.top/huya/11352879
1079.54ms,灵璧县电视台,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
1079.66ms,「斗鱼」无畏契约,https://cdn-3.ttvb.eu.org/douyu/4585645
1079.67ms,CHC家庭影院,http://hzzzz530.com:4022/udp/239.69.1.243:11100
1079.89ms,CGTN西班牙语,https://live.264788.xyz/channel/cgtnspanish?streamid=05c35a6b306860c750fe6879b3fca13f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1080.71ms,新疆卫视,https://stream1.freetv.fun/345c53fbea8456cd1cc4c91283ea05745ba501069d006845745d9bf453f1ab53.ctv
1080.91ms,相亲之非诚勿扰-张小斐,https://vdse.bdstatic.com//52c603def74771dc95fd0c724e2bddbb.mp4
1081.15ms,KCAL-TV CBS/Ind. 9 (Los Angeles CA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/87548.ts
1081.16ms,无线翡剧欣赏,http://rihou.cc:555/tv/[Hv]无线翡剧
1081.47ms,长春德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
1083.26ms,陕北民间,https://vd4.bdstatic.com/mda-ncfk4vpkpbuhnu0s/720p_frame30/h264_cae_delogo/1647440102957240321/mda-ncfk4vpkpbuhnu0s.mp4
1083.33ms,吴若希-越难越爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000chcdhdfog65g2p9hdi7g&ratio=720p&line=0
1083.40ms,电影_蘑菇影厅,https://live.metshop.top/huya/11601981
1083.82ms,荆门科教文旅,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
1084.00ms,崔然竣舞台天才,https://www.goodiptv.club/douyu/113158
1084.03ms,央视台球,http://183.11.239.36:808/hls/73/index.m3u8
1084.16ms,4K,http://cards.imwork.net:15893/rtp/239.3.1.249:8001?
1084.53ms,星君说电影,https://www.goodiptv.club/douyu/8014467
1084.87ms,当燕双鹰遇见李元芳,https://www.goodiptv.club/douyu/3439096
1085.15ms,抖音热歌《大风吹+夜夜夜漫长》,https://vdse.bdstatic.com//13da18e12728e9d7849f6589a3070b4c.mp4
1086.99ms,游钓中国李大毛,https://www.goodiptv.club/douyu/791411
1087.05ms,大时代粤壹15,https://cdn9.ryplay9.com/20240922/8133_5dff29ed/index.m3u8
1087.32ms,酒吧慢摇DJ舞曲,https://vd4.bdstatic.com/mda-ncm0qvdrfhujssxg/sc/cae_h264_delogo/1647910096911072273/mda-ncm0qvdrfhujssxg.mp4
1087.45ms,送礼-蔡明郭达,http://uptt.gcwduoduo.com/v/181110/3e7da391047f125d77470feea8b2e265.mp4
1087.51ms,邓丽欣/傅颖-亲朋勿友,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ccs4uirc77u12f0g60vg&ratio=720p&line=0
1087.75ms,勇闯都市丛林,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/221e94ad951d4001b106d3c5af785537/1200.m3u8
1087.78ms,江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
1087.97ms,CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
1088.18ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
1088.78ms,baby,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ctq63sfog65oesmmlnfg&ratio=720p&line=0
1088.93ms,遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000/playlist.m3u8?wsSecret=4b8511b5e9f31ec0478debd6664c2711&wsTime=2019657600
1089.01ms,刀郎,https://vdse.bdstatic.com//5f006559d60e485ba725c1026772717f.mp4
1089.33ms,八两银子之送缸-许君聪,https://vdse.bdstatic.com//750ad65e8d89eee5e6394447883560fe.mp4
1089.45ms,电影黑匣子,https://www.goodiptv.club/douyu/8706652
1089.53ms,Trouble Is a Friend,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ce4sahbc77u86e1eone0&ratio=720p&line=0
1089.88ms,Russia Today Ⓖ,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
1090.15ms,浙江-乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8?contentid=2820180516001
1090.17ms,电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn
1090.26ms,华语经典2(🚀),http://epg.112114.eu.org/douyu/276200
1090.52ms,TV BRICS Chinese (1080p),https://chibrics.mediacdn.ru/cdn/brics/chinese/playlist.m3u8
1090.73ms,赵本山经典小品,https://goodiptv.club/douyu/9817716
1090.91ms,湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
1091.07ms,牛叔说电影二台,https://www.goodiptv.club/douyu/10010651
1091.09ms,[BD]cctv-04,https://t.freetv.fun/live/cctv-04.php
1091.30ms,CGTN阿拉伯语,https://live.264788.xyz/channel/cgtnarabic?streamid=d9f761f511d773f6e23ada2999b70c15&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1091.30ms,央广购物,https://live.264788.xyz/channel/yangguanggouwu?streamid=67d73f545a6f04fec1d7db6065e13b28&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1091.37ms,陶喆-就是爱你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c2j1oprc77u04674qfu0&ratio=720p&line=0
1091.78ms,动物冠军俱乐部,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/65227347336749ffa373661cac985952/1200.m3u8
1092.16ms,大时代粤壹10,https://cdn9.ryplay9.com/20240922/8099_ea74d165/index.m3u8
1092.53ms,萌狗诞生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f68b16f162c493c8d82a57135f16da0/1200.m3u8
1092.55ms,哒啵赛事,https://live.264788.xyz/channel/newtvdabosaishi?streamid=efc3c188e305a136c6e67b544f0f1ca9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1092.78ms,苹果Zei妖,https://www.goodiptv.club/douyu/2793084
1093.45ms,都江堰大熊猫E,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao15_2/index.m3u8
1093.83ms,2021最佳伤感情歌HD,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4
1093.89ms,阳仔演笑会2,https://vdse.bdstatic.com//b837548733e6bd32629f9134457ad811.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T12%3A24%3A48Z%2F-1%2Fhost%2F21b407cd58e7d2f39864128a9160659f1f4845e2cf4c01c6e2a3f30be1dbc557
1093.96ms,6首女生版伤感,https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4
1094.31ms,麦小兜-《清空》,https://vdse.bdstatic.com//2ea12d727100e436cfce922faee93901.mp4
1094.36ms,淘剧场,http://cards.imwork.net:15893/rtp/239.3.1.95:8001?
1094.55ms,如履薄冰的北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f31953326cca4b5e9c5f7e285a5cddb7/1200.m3u8
1094.62ms,办班,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f830000bqvq3vcssiod1f1acv10&ratio=720p&line=0
1094.67ms,安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
1094.67ms,南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
1094.87ms,女团社颜老师,https://www.goodiptv.club/douyu/11327316
1094.93ms,纪晓岚,https://live.ottiptv.cc/yy/1352227227
1095.35ms,美人热舞洗脑DJ舞曲,https://vdse.bdstatic.com//3700f6b78ceaf0f4a5313f4d68c95b72.mp4
1096.51ms,全粤语Club风格汽车慢摇串烧DJ,http://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpp7b2nog65rhkqq6tpg
1096.56ms,探索发现,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
1096.89ms,北京纪实科教,https://live.264788.xyz/channel/beijingjishikejiao?streamid=2f052390b23a1d26ae24a90626086577&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1096.92ms,赵丽颖/张碧晨-望,https://vdse.bdstatic.com/25f5ae931f851bf09c48abaebe5d6f8d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1096.94ms,毛县令办案-潘长江,http://uptt.gcwduoduo.com/v/190528/c0e9a77c5162d1143e596943f25bf04a.mp4
1097.36ms,[BD]tv1000 русское,https://t.freetv.fun/live/tv1000-russkoe.php
1097.42ms,大象与羊的神奇友情(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7689d02607d34fdb8ce22cc479e42e91/1200.m3u8
1097.80ms,周杰伦-简单爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000csnbkmqljht17n76quv0&ratio=720p&line=0
1098.41ms,倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
1098.71ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-44.m3u8
1099.19ms,苏州电影娱乐信息,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
1099.33ms,黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
1099.37ms,代娱说美剧,https://www.goodiptv.club/douyu/9123570
1099.66ms,倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
1100.20ms,鸡腿子软糖,https://www.goodiptv.club/douyu/8695854
1100.35ms,黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
1100.81ms,家有萌宝3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fe463d857de5415daa72441ab0cdab7f/1200.m3u8
1101.49ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv
1101.61ms,震撼！国内功夫大片,https://live.ottiptv.cc/yy/1382736902
1102.05ms,五福星,https://live.metshop.top/huya/11282233
1102.26ms,北京生活,http://cards.imwork.net:15893/rtp/239.3.1.117:8000?
1102.33ms,林家渔妹,https://www.goodiptv.club/douyu/9348805
1102.42ms,天映频道欣赏,http://rihou.cc:555/tv/[Hk]天映频道
1102.53ms,嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
1103.03ms,[HD]ert music,https://t.freetv.fun/live/ert-music-1.2ts
1103.09ms,鬼吹灯之怒晴湘西,https://live.ottiptv.cc/huya/11602075
1103.38ms,一把钢刀镇斗虞,https://www.goodiptv.club/douyu/7356023
1103.51ms,GLOBAL4Gtv,http://220.135.64.124:5050/4gtv-live112/index.m3u8?proxy=true
1103.68ms,河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
1104.56ms,悉奇,https://www.goodiptv.club/douyu/9401473
1105.10ms,Беларусь 5 Интернет,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus5int.smil/playlist.m3u8
1105.16ms,少打白骨精,https://www.goodiptv.club/douyu/11531165
1105.24ms,想跳就跳-蔡明潘长江,https://vdse.bdstatic.com//fe4a8b27ee7059e7d76bf284767b56ee.mp4
1105.46ms,四川|雷波综合,http://lbzb.yd-data.com/live/0000.flv?auth_key=601589378470-0-0-67d1de5fa3aa9412566d7c9f807c91a0
1105.69ms,浙江-舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8?contentid=2820180516001
1105.96ms,篮球长镜头,https://www.goodiptv.club/douyu/9399887
1106.32ms,连诗雅-到此为止,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cf3vrrjc77uc2imn4ad0&ratio=720p&line=0
1106.75ms,浮诛张杰,https://vdse.bdstatic.com/1c2dc5580507bc1b0ef507c63b3fc461.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1106.80ms,爱情公寓,https://live.metshop.top/douyu/2838296
1107.06ms,来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
1107.76ms,邯郸新闻综合,http://8.138.7.223/tv/heb.php?id=0401
1108.91ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
1109.26ms,RT Balkan （塞尔维亚语）,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8
1109.45ms,天映电影欣赏,http://rihou.cc:555/tv/[Hk]天映电影
1109.73ms,BetterMan北北,https://www.goodiptv.club/douyu/8507023
1109.79ms,非洲野狗家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e64ec647a314b74b27ebc7f6bb985f2/1200.m3u8
1110.66ms,小崔说事儿,https://vdse.bdstatic.com//0881642336164cb448c0d8addd2d22a6.mp4?authorization=bce-auth-v1/40f207e648424f47b2e3dfbb1014b1a5/2022-05-28T07:29:10Z/-1/host/4c290e67925bf7954af616c290b337b52a840355f1184f78619d696a5da5c0bb
1110.93ms,穿越狮子的领地,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ea08ccce272f4b7984eb665a97bab536/1200.m3u8
1111.08ms,强人说笑,https://www.goodiptv.club/douyu/10329713
1111.36ms,江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
1111.58ms,浪子的心情,http://vdown.kuwo.cn:80/resource/t4/53/44/3Rve23J-sy8.mp4
1111.65ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv
1111.79ms,KNTV-TV NBC 10 (San Francisco CA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2438.ts
1112.16ms,[HD]ktnv-tv abc 13,https://t.freetv.fun/live/ktnv-tv-abc-13.ts
1112.78ms,冬季传说雪鸮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e76b2116c4514daea844fbdd1b56ab5d/1200.m3u8
1113.14ms,脑袋大1937,https://www.goodiptv.club/douyu/7655471
1113.76ms,魏新雨 Ⅰ 恋人心,https://vdse.bdstatic.com//e179fea2ba171a7268188a055702229d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A18%3A42Z%2F-1%2Fhost%2F84badc350a20f1dfe035e91408acfe7e4b1e69fe262f4faaa5ca3af837e1592b
1113.87ms,降央卓玛：这几首歌曲太动听,https://vdse.bdstatic.com//0ce1279c88ff9ab48f48d4e86860cd46.mp4
1113.98ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8493&tk=2aca1ad9a849
1114.13ms,侃片大师兄,https://www.goodiptv.club/douyu/9338839
1114.24ms,牛叔说电影,https://www.goodiptv.club/douyu/2758565
1114.46ms,山东威海成山头,https://gctxyc.liveplay.myqcloud.com/gc/drs01_1/index.m3u8
1114.51ms,[BD]match! football 1,https://t.freetv.fun/live/match-football-1.php
1114.87ms,谪仙-伊格赛听/叶里,https://vdse.bdstatic.com//886e60a17ff501301404ebbebde3c988.mp4
1114.93ms,屌丝2-大鹏柳岩,https://vdse.bdstatic.com//e7fb049418639f517127f3ade38e3036.mp4
1115.25ms,飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
