更新时间,#genre#
20260320 01:59,url


RespoTime,whitelist,#genre#
1009.01ms,四川黄龙五彩池,https://gctxyc.liveplay.myqcloud.com/gc/hlwcc_1/index.m3u8
1009.06ms,大立DALI,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
1009.24ms,河南卫视,http://www.cdnstv.com:6398/hls/47/index.m3u8
1009.28ms,东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
1009.36ms,福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
1009.60ms,上虞经济文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
1009.75ms,「电视伴音」黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
1009.79ms,都江堰大熊猫E,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao15_2/index.m3u8
1009.87ms,ARIRANG,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
1009.91ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=b031282d8102da601efdb58208602ae789e7b6f55c9d261e7847daab04f4426ab3eb370da9611721f213b7b78101e1bbe55b066bfcce6410254cdcadb36bfac54a47b7a7b24cda1b4c19590f8d
1010.67ms,学妹爱学长,https://www.goodiptv.club/huya/11352886
1010.74ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0
1011.13ms,太湖新闻综合|澜露直播,http://tv.sohu.blog/d/ahwy.php?id=th
1011.27ms,「湖北」宜昌音乐生活广播,https://tv.iill.top/fm/1033
1011.37ms,核桃姐姐,https://www.goodiptv.club/huya/11342390
1011.46ms,港片经典回忆,https://www.goodiptv.club/huya/29465849
1011.77ms,「电视伴音」江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
1011.88ms,机动战士驾驶科目3,https://www.goodiptv.club/huya/26355764
1011.94ms,「电视伴音」天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
1012.04ms,昌乐综合|澜露直播,http://1.94.31.214/php/qilu.php?id=wfclzh
1012.06ms,「电视伴音」河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
1012.12ms,CCTV13,http://pull-hls-f11.douyincdn.com/media/stream-695440843385864876.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1774323413&major_anchor_level=common&sign=bfb8ff74617fcdff19b7f069345bddbf&t_id=037-202603171136527F07B27D8B65BC930621-2vH0sa
1012.17ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-1.ctv
1012.26ms,A&E East (720p) [Not 24/7],https://tvpass.org/live/AEEast/hd
1012.41ms,「电视伴音」东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
1012.87ms,内蒙兴安盟新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735546886977046.m3u8
1013.00ms,CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
1013.08ms,通化通化县综合,http://stream5.jlntv.cn/thx/playlist.m3u8
1013.13ms,CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
1013.30ms,CCTV14,http://www.cdnstv.com:6398/hls/14/index.m3u8
1013.54ms,Hír TV,https://onlinestream.live/play.m3u?id=4740&ext=.m3u
1014.10ms,瑞安|澜露直播,http://play-sh-21.quklive.com/live/1681269183807252.m3u8?auth_key=2033114999-67ff99bfbe1b4577b013750618ffce6b-0-454401c27452e83159ca9466ef742db2
1014.15ms,「电视伴音」西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
1014.30ms,CCTV风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
1014.37ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-1.php
1014.42ms,秘境里的动物王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bb36368ba24f47ed88d4204fd3db5483/1200.m3u8
1014.44ms,大潘影视,https://www.goodiptv.club/huya/30439834
1014.85ms,灾难电影,https://live.metshop.top/huya/11352871
1014.86ms,绽放的生命2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b6ed77c03224d298a72a8311fcf10a7/1200.m3u8
1015.24ms,NH Nieuws,https://rrr.sz.xlcdn.com/?account=nhnieuws&file=live&type=live&service=wowza&protocol=https&output=playlist.m3u8
1015.34ms,TV Jadran,https://tvjadran.stream.agatin.hr:3412/live/tvjadranlive.m3u8
1015.59ms,DreamWorks 夢工廠動畫「4gTV」,https://tv.iill.top/4gtv/4gtv-live017
1015.59ms,新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
1015.78ms,江陵综合|澜露直播,http://106.53.99.30/tv/hubei.php?id=jlzh
1016.16ms,CGTN-阿咪咕,http://go.bkpcp.top/mg/cgtna
1016.28ms,国家地理频流,http://tl.061833.xyz/tl/lovenaturehd
1016.35ms,疯狂的爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/35b481b5e27a4fa2b2c03f42596b68ba/1200.m3u8
1017.49ms,明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
1017.55ms,小虎牙-9zUJscDWkH,https://www.goodiptv.club/huya/30080146
1017.63ms,豬哥亮歌廳秀「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv006
1017.75ms,西班牙七七点评,https://www.goodiptv.club/huya/30080161
1018.25ms,CCTV-05咪咕,http://go.bkpcp.top/mg/cctv5
1018.26ms,速度大比拼(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2e5439b8a9c4b53970e5c3b0eee9abd/1200.m3u8
1018.32ms,南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
1018.33ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
1018.67ms,广德生活频道,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=ahsh
1018.69ms,春晚1984,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
1019.03ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
1019.24ms,乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
1019.33ms,巨藻林的守卫者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/432e7e692dc841bfaefb5e662de89bdc/1200.m3u8
1019.47ms,安徽-黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8?contentid=2820180516001
1019.53ms,广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
1019.78ms,扫地僧,https://www.goodiptv.club/huya/11342394
1020.05ms,CCTV-03FYtv,http://iptv.4666888.xyz/iptv2A.php?id=9
1020.44ms,Rede Brasil,https://video09.logicahost.com.br/redebrasiloficial/redebrasiloficial/playlist.m3u8
1020.58ms,李径看奥运,https://www.goodiptv.club/huya/30080153
1021.15ms,ANIMAX'频流,http://tl.061833.xyz/tl/animax
1021.24ms,洪雅|澜露直播,https://dg1sy-livehls.migucloud.com/live/TIMV9AKA_C0/playlist.m3u8
1021.33ms,句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
1021.53ms,Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
1021.64ms,李沧|澜露直播,http://1.94.31.214/php/qilu.php?id=qdlc
1021.66ms,玉溪新闻综合|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=yx1
1021.80ms,津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
1022.47ms,CCTV4,http://www.cdnstv.com:6398/hls/4/index.m3u8
1022.55ms,天津教育|澜露直播,http://ak.cj022.com:10080/hls/7/index.m3u8
1022.81ms,耒阳电视,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
1022.96ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=ab4798f1f14300df6bd82662693a13bca4221eb41a68c2446d4c5eb5698887e49f91f026694f31371bc190c16f9cd7e54c61f26e87d09df9aed2e3c5b4c31fa798e2b5f5ba65560ed48591f52a
1023.01ms,广州新闻|澜露直播,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
1023.03ms,Disney Junior East (720p) [Not 24/7],https://tvpass.org/live/DisneyJuniorEast/hd
1023.24ms,WNET-DT1 (1080p) [Not 24/7],https://tvpass.org/live/WNET/hd
1023.64ms,功夫之王视觉,https://vdse.bdstatic.com//92bd4a8082ab3cb7e96e1d852bc0d5f4.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-05-07T19%3A35%3A37Z%2F-1%2Fhost%2Fbac03dc21a0ea989035da20433039cdcc82efc3a5773df7c4dbcf4d6b6d62443
1023.79ms,辽宁卫视MCP,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=5559462299&sign=c4530082d16ac88ae89676d5050ce183644c9e8f4bf09de35c7f2f0ef6d4306ade4e2e9d0c5cbcdb5b6934397b05ff6dce0e3c8766a3d4746d69a92195ebbfbcd6d013fc5c0b716d0f728460d3a5283e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1024.10ms,成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000.flv?wsSecret=63f700d781b82eaf42b4fa7e83212737&wsTime=2019657600
1024.27ms,美国之音,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv03
1024.90ms,车载DJ视频6,https://vdse.bdstatic.com//7e9d2da860d4ac39c0ea86502360d6fe.mp4
1025.37ms,北极熊的冒险之旅(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e1b4b7a8beb3459bbd44f505a3fcc99c/1200.m3u8
1025.75ms,Al-Hurra Iraq,https://mbnvvideoingest-i.akamaihd.net/hls/live/1004674/MBNV_ALHURRA_IRAQ/playlist.m3u8
1026.37ms,赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
1026.38ms,广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
1026.39ms,第1商业,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv104&sd=1080&proxy=false
1026.47ms,广东珠江|澜露直播,http://m.061899.xyz/mg/gdzj
1027.12ms,襄阳综合|澜露直播,http://106.53.99.30/tv/hubei.php?id=xyzh
1027.14ms,丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
1027.24ms,超级猫行动,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8d952bbdd6cc4e6abf9df153bc18e927/1200.m3u8
1027.56ms,韩国|EBSi,http://8.138.7.223/tv/korea.php?id=9
1027.71ms,荒野求生影视,https://www.goodiptv.club/huya/24766781
1027.87ms,Video Regione Sicilia,https://57214cb172d84f8cb311b91513952b03.msvdn.net/live/S40896499/ZuaLjACsWIL4/playlist.m3u8
1028.16ms,猪猪憨态态,https://www.goodiptv.club/huya/30080198
1028.76ms,开心喷火龙,https://www.goodiptv.club/huya/23865148
1029.02ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-3.ctv
1029.32ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=574d7f499abe28260750cc94be57fac402b5f84b72ecb907cf459ce8d58381c92f1a7208e1b83a752dcb0500c1839caea4e4747510bac25b9090fa959b172ce5389a900b4612dde9e9d594cf2e
1029.60ms,潜江新闻综合|澜露直播,http://www.kaniptv.cn/湖北地方5.php?id=潜江新闻综合
1029.88ms,浙江-乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8?contentid=2820180516001
1029.91ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
1030.17ms,湖南都市|澜露直播,http://php.jdshipin.com:8880/iptv.php?id=hnds
1030.22ms,四川科教|澜露直播,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.42.44:5140
1030.39ms,SET iNews,https://ythls.armelin.one/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
1030.46ms,上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=5559462299&sign=c139ea1220b8d03ecb3b9bfcdc55aa86aea6ceea385c566345b1da9c37acc1e94740328797a2ef130d18dee94b6481335fdb5128c0aa7664894aa53b0585daf5d601de9b2d814c841feb02e6fb34a07835&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1031.11ms,欢乐颂电视剧,http://8.155.43.98:35455/douyu/3756989
1031.31ms,雲朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
1031.59ms,汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01
1031.66ms,J2,http://fm1077.serv00.net/Smart.php?id=j2_twn
1031.75ms,Radio Bruno Tv,https://router.xdevel.com/video0s975758-473/stream/playlist.m3u8
1031.77ms,陈百潭初恋[848*480],http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt//mda-jk22i7yt5vyjbgwt.mp4
1032.43ms,江苏广播,https://satellitepull.cnr.cn/live/wx32jsyygb/playlist.m3u8
1032.54ms,邯郸公共,http://8.138.7.223/tv/heb.php?id=0403
1032.57ms,湖南都市,http://8.138.7.223/tv/mgtv.php?id=346
1032.95ms,浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
1033.12ms,Disney Channel East (720p) [Not 24/7],https://tvpass.org/live/DisneyChannelEast/hd
1033.41ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=b1b22121df2bcd800e793b36913fab68d316021b76f648524809136fb73c1f61bca55e7a5b0562383be65dfcb00d638501b42d41f4e66fc266c568cf7a9986d9178f59c8f802bee2700c475a63
1033.45ms,邵氏影院频视,http://8.155.43.98:35455/douyu/4246519
1033.61ms,速度与生存4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f37b1966271f4527a581ed9275c34f7c/1200.m3u8
1034.33ms,安徽经济广播,https://satellitepull.cnr.cn/live/wxahjjgb/playlist.m3u8
1034.47ms,湖北经典广播,https://satellitepull.cnr.cn/live/wx32hubyygb/playlist.m3u8
1034.51ms,河北生活广播,https://satellitepull.cnr.cn/live/wxhebshgb/playlist.m3u8
1034.52ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=97a46285e2ac80354b4cda7972c410ce7c4ea2d42ac569d87ec2072905e3f1274f652ad22225021e86a0449f109ca248ae7e401e49373b725d4190ff653b660e58abedd89065cf4c052ea97e81
1034.72ms,延边文艺生活广播,https://satellitepull.cnr.cn/live/wxybwyshgb/playlist.m3u8
1034.83ms,熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
1035.11ms,柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
1035.19ms,武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
1035.21ms,木火之灵,https://www.goodiptv.club/huya/31117438
1035.27ms,陕西青少广播•好听1055,https://satellitepull.cnr.cn/live/wxsxxqcgb/playlist.m3u8
1035.50ms,云南经济广播•私家车电台,https://satellitepull.cnr.cn/live/wxynjjgb/playlist.m3u8
1035.54ms,都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
1035.62ms,安徽旅游广播•高速之声,https://satellitepull.cnr.cn/live/wxahlygb/playlist.m3u8
1035.82ms,湖北之声,https://satellitepull.cnr.cn/live/wx32hubzsgb/playlist.m3u8
1035.84ms,泸州科教生活|澜露直播,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
1035.89ms,李大湿,https://www.goodiptv.club/huya/11342417
1035.92ms,河北广播,https://satellitepull.cnr.cn/live/wxhebzhgb/playlist.m3u8
1035.98ms,黑龙江老年少儿广播•爱家调频,https://satellitepull.cnr.cn/live/wx32hljajgb/playlist.m3u8
1036.26ms,广西教育广播,https://satellitepull.cnr.cn/live/wx32gbjyshgb/playlist.m3u8
1036.37ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=ba552a2083efcc0e9cac8e15f58b13e090dab068fdb3997d064fd7e6e5f165824a5caaa619f3447f77d75712ad65bd76cb137741f46b0a28cb1afc020328b9b4ec1d3f8e8fed80beb6245b6544
1036.60ms,ELTV生活英语,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn20
1037.10ms,四川私家车广播,https://satellitepull.cnr.cn/live/wxsc925/playlist.m3u8
1037.24ms,延边图们TV1,http://stream6.jlntv.cn/tm/playlist.m3u8
1037.28ms,90s Throwback,https://jmp2.uk/plu-5f4d86f519358a00072b978e.m3u8
1037.29ms,Judge Judy,https://jmp2.uk/plu-622f498d119b4c000719c0b7.m3u8
1037.33ms,呼伦贝尔蒙语广播,https://satellitepull.cnr.cn/live/wx32nmghlbemygb/playlist.m3u8
1037.56ms,江苏文艺广播,https://satellitepull.cnr.cn/live/wx32jswygb/playlist.m3u8
1037.76ms,睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=63cade53614ee8807e423894b2631ce6&wsTime=1773950402
1037.81ms,广西广播,https://satellitepull.cnr.cn/live/wx32gxwygb/playlist.m3u8
1038.20ms,白狮归来4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ffda5e0584b64e0d9dc3cc43783900cf/1200.m3u8
1038.23ms,山东经典广播,https://satellitepull.cnr.cn/live/wxsdshxxgb/playlist.m3u8
1038.26ms,云南新闻广播,https://satellitepull.cnr.cn/live/wxynxwgb/playlist.m3u8
1038.58ms,云南交通之声,https://satellitepull.cnr.cn/live/wxynjtgb/playlist.m3u8
1039.01ms,我是一颗小虎牙,https://www.goodiptv.club/huya/24314157
1039.13ms,韩国|KBS 24,http://8.138.7.223/tv/korea.php?id=31
1039.13ms,料理小当家集,http://8.155.43.98:35455/douyu/8231658
1039.29ms,内蒙古经济生活广播,https://satellitepull.cnr.cn/live/wx32nmgjjgb/playlist.m3u8
1039.35ms,大江大河,https://live.metshop.top/yy/1382736806
1039.61ms,[BD]鳳凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-1.php
1039.71ms,Siping TV,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598
1039.71ms,湖北生活|澜露直播,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.205:10872
1039.79ms,🎁 CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=4
1039.79ms,EWTN TV,https://hls.iptvservice.eu/hls/ewtn-hd.m3u8
1040.06ms,WCBS-DT1 (720p) [Not 24/7],https://tvpass.org/live/WCBSDT1/hd
1040.08ms,福建汽车广播,https://satellitepull.cnr.cn/live/wx32fjdnyygb/playlist.m3u8
1040.08ms,甘肃都市调频,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
1040.15ms,2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
1040.23ms,CCTV17,https://play.kankanlive.com/live/1698423272597921.m3u8
1040.50ms,辽宁之声,https://satellitepull.cnr.cn/live/wxlnzhgb/playlist.m3u8
1040.65ms,Россия 1,https://player.smotrim.ru/iframe/stream/live_id/2961
1040.81ms,支持作者,https://vd2.bdstatic.com/mda-scfjjr0gw3rrk0nm/sc/cae_h264/1773669284080863767/mda-scfjjr0gw3rrk0nm.mp4
1041.16ms,在回忆中寻找,https://goodiptv.club/douyu/12065601
1041.23ms,林翠萍《麦搁來这套》HD,https://vdse.bdstatic.com//5b388a47b1233105831e09b8cadc1edd.mp4
1041.55ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=38a08d31f79563a15b6c38307b16c1f1fd2715f58a1bff21d307adaa6597fb3ea267812ba6ac28a74fa0648f0a2003c0d93e137f0257353bff9dedc7eff0cc871a38e97a269bf9ab6e14a4171d
1041.56ms,宁夏广播,https://satellitepull.cnr.cn/live/wxnxyygb/playlist.m3u8
1041.66ms,驻马店公共|澜露直播,https://p2hs.vzan.com/slowlive/692736859757132846/live.m3u8
1041.77ms,宁夏旅游广播,https://satellitepull.cnr.cn/live/wxnxdsgb/playlist.m3u8
1041.79ms,上海长三角之声,https://satellitepull.cnr.cn/live/wx32dfgbdt/playlist.m3u8
1042.43ms,云初,https://www.goodiptv.club/huya/20969099
1042.70ms,内蒙古评书曲艺广播,https://satellitepull.cnr.cn/live/wx32nmgpsqy/playlist.m3u8
1042.99ms,桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
1043.03ms,钟爱陶喆,https://www.goodiptv.club/huya/30080186
1043.08ms,永川综合,https://yypull.cbg.cn/applive/yctv01/playlist.m3u8
1043.18ms,圣斗士集解叁,http://8.155.43.98:35455/douyu/10349501
1043.59ms,吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=a292c218f577586de197c309c2802e2876a0c4d88876e3c12af01684483503dd1c1a3e2137ff3bfffa8d3dc6b0d8e5b95ad98934693c2ffcc05ef7f5b37e8237aa9691b4fcb6ce0268d42fde1d
1043.63ms,广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
1043.68ms,五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
1043.75ms,楚天交通广播,https://satellitepull.cnr.cn/live/wx32hubctjtgb/playlist.m3u8
1044.13ms,广饶综合|澜露直播,http://43.138.196.212/q0l.php?id=dygrxw
1044.14ms,吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=3ea6f853b75f0ffefb45361abd4f4afde99a41c67eb1d480a3e4e1d7fb1a0dd6f93e6011475330b929d27f5b3fed5ab892298676a54c05a9741d9a11dc442899f4101d60bec353f2a25c1c2c78
1044.39ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.ctv
1044.52ms,Belros Ⓢ,https://live2.mediacdn.ru/sr1/tro/playlist.m3u8
1044.57ms,DAAI TV,https://pull.daaiplus.com/live-DAAIPLUS/live-DAAIPLUS_HD.m3u8
1044.58ms,联通烟台新闻|澜露直播,http://xiaole51.3322.org:7000/rtp/239.253.248.254:8000
1044.70ms,内蒙古蒙语对外广播草原之声,https://satellitepull.cnr.cn/live/wx32nmgdwgb/playlist.m3u8
1044.81ms,甄子丹电影,http://cdn.jdshipin.com:8880/huya.php?id=11352935
1045.86ms,贵州旅游广播,https://satellitepull.cnr.cn/live/wx32gzlygb/playlist.m3u8
1046.12ms,浙江城市之声,https://satellitepull.cnr.cn/live/wxzjcszs/playlist.m3u8
1046.33ms,任城新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=jircxw
1046.37ms,浙江之声,https://satellitepull.cnr.cn/live/wxzjzs/playlist.m3u8
1046.73ms,湖南经视|澜露直播,http://php.jdshipin.com:8880/iptv.php?id=hnjs
1046.80ms,吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
1047.09ms,简小熙,https://www.goodiptv.club/huya/11342399
1047.32ms,「电视伴音」山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
1047.89ms,海南广播,https://satellitepull.cnr.cn/live/wxhainyygb/playlist.m3u8
1048.20ms,速度与激情集,http://iptv77.iptv66.eu.org:35455/yy/1382736911
1048.22ms,了不起的小萌虎,https://www.goodiptv.club/huya/11342388
1048.25ms,MTV Spankin' New,https://jmp2.uk/plu-5d14fdb8ca91eedee1633117.m3u8
1048.39ms,浙江民生资讯广播,https://satellitepull.cnr.cn/live/wxzjmsgb/playlist.m3u8
1048.95ms,禹城综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=dzyczy
1049.06ms,猎食计划1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cd732e06e7934a3daef6483c6be1afca/1200.m3u8
1049.22ms,山东-碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8?contentid=2820180516001
1049.40ms,安徽交通广播,https://satellitepull.cnr.cn/live/wxahjtgb/playlist.m3u8
1049.44ms,上海第一财经广播,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
1049.52ms,云南建水双龙桥,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8
1049.78ms,西畴综合|澜露直播,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel11/playlist.m3u8
1049.93ms,李玲玉女儿情,http://vd4.bdstatic.com/mda-jiqh0kcd7kgpwnmb/sc/mda-jiqh0kcd7kgpwnmb.mp4
1050.09ms,智林体育,http://iptv.4666888.xyz/iptv2A.php?id=5
1050.15ms,Звезда,https://tvchannelstream1.tvzvezda.ru/cdn/tvzvezda/playlist.m3u8
1050.38ms,湖北经视|澜露直播,http://zhangkx717.cn:9999/rtp/239.254.96.178:9148
1050.43ms,湖南-凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8?contentid=2820180516001
1050.57ms,CBS News 24/7 (720p),https://jmp2.uk/plu-6350fdd266e9ea0007bedec5.m3u8
1050.69ms,广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=78af5371d66a723fc72d7a69c8a18ade502c19d2cf715aa502730a2b197148f3ac859ba4dfc8177df928c7b17e4f7e50e73fa17782751d96ca1224dc27c62d3025503e7b80de41b09560f78ee1
1050.86ms,新白娘子轮播,http://iptv77.iptv66.eu.org:35455/yy/1354930969
1051.31ms,ByoBlu,https://09bd1346f7a44cc9ac230cc1cb22ca4f.msvdn.net/live/S39249178/EnTK3KeeN1Eg/playlist.m3u8
1051.64ms,电影_古装片,https://live.metshop.top/huya/11336590
1051.95ms,广西经济广播•女主播电台,https://satellitepull.cnr.cn/live/wx32gxjjgb/playlist.m3u8
1051.97ms,青海经济广播,https://satellitepull.cnr.cn/live/wx32qhjjgb/playlist.m3u8
1052.17ms,文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
1052.47ms,雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
1052.84ms,RadioFreccia,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S3160845/0tuSetc8UFkF/playlist.m3u8
1053.22ms,Love TV,https://stream.nasatv.com.mk/lovetv/hls/lovetv_live.m3u8
1053.45ms,近藤喜彦,https://www.goodiptv.club/huya/20985787
1053.77ms,浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
1054.51ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=9674d857d6e43e0789d8ec76bab7cdbe190192db368f8f0e2f8018a3e2a160ee9f9ce8d41030046da2b0373378dd65c74a6af0f9a31b8828027b8367d720ea077aef2f2a08a603b4e16074c6b9
1054.59ms,瓦萨卡,https://www.goodiptv.club/huya/20969131
