更新时间,#genre#
20260522 03:07,url


RespoTime,whitelist,#genre#
1522.16ms,影视小艺,https://live.ottiptv.cc/yy/1382737886
1522.38ms,CCTV-12咪咕,http://rihou.cc:555/tv/[mg]CCTV-12
1522.40ms,若轻云之蔽月兮,https://www.goodiptv.club/douyu/9262563
1522.42ms,从溺水到冠军，热血泳坛励志传奇,https://live.ottiptv.cc/yy/1382736723
1522.97ms,亲亲小兔子,https://resource-cdn.tuxiaobei.com/video/32/2b/322bd4b981cf59f2b162816d81e3089b.mp4
1523.24ms,冥王星丶丶,https://www.goodiptv.club/douyu/296575
1523.66ms,新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=3511726477c06c73fec0bab6f61e7594&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1523.88ms,扬州1套新闻,http://cm-wshls.homecdn.com/8bb.m3u8
1523.96ms,神羊说电影,https://www.goodiptv.club/douyu/9443552
1523.98ms,小鸭子老师,https://www.goodiptv.club/douyu/9627625
1524.10ms,高能恐怖片段君,https://www.goodiptv.club/douyu/10401475
1524.29ms,[VGA]Astro Cricket *tv,https://t.freetv.fun/live/astro-cricket-tv.php
1524.44ms,[VGA]Astro Premier League *tv,https://t.freetv.fun/live/astro-premier-league-tv.php
1525.40ms,娱乐新番,https://www.goodiptv.club/douyu/9564845
1525.48ms,中视闽南4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv040/index.m3u8?proxy=true
1525.83ms,匪帮传奇故事,https://live.ottiptv.cc/yy/1382749941
1526.24ms,JustXiaIt嘻咦啊看,https://www.goodiptv.club/douyu/2660125
1526.56ms,李会长街溜子,https://www.goodiptv.club/douyu/9741805
1526.57ms,经典抗战剧,https://live.ottiptv.cc/yy/1354555195
1526.80ms,斗鱼1,http://epg.112114.xyz/douyu/4332
1526.99ms,哈拉少足球,https://www.goodiptv.club/huya/29982619
1527.07ms,CCTV-02咪咕,http://rihou.cc:555/tv/[mg]CCTV-02
1527.17ms,广东卫视咪咕,http://t.061899.xyz/tl/tl.php?id=gdws
1527.59ms,老三国,http://jiaojirentv.top/2020/yy.php?id=1354930932
1527.70ms,大道遺所思,https://www.goodiptv.club/huya/26355768
1527.78ms,国🔊24浙评评,http://rihou.cc:555/tv/24浙超咪评评
1527.88ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
1528.04ms,CCTV7国防军事,http://78962588856486165751857.iepose.cn/673168121
1528.65ms,三国演义,https://live.metshop.top/huya/11602081
1529.35ms,画渣花小烙,https://www.goodiptv.club/douyu/9072066
1529.35ms,萌小鬼3928,https://live.ottiptv.cc/douyu/3928
1529.60ms,郭云神奇,https://www.goodiptv.club/douyu/8694831
1529.60ms,阿七点歌,https://goodiptv.club/douyu/3186217
1529.63ms,国🔊24鲁述评,http://rihou.cc:555/tv/24鲁超咪述评
1529.64ms,国🔊23鄂述评,http://rihou.cc:555/tv/23鄂超咪述评
1529.73ms,山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8
1530.28ms,流金岁月轮播,http://iptv77.iptv66.eu.org:35455/yy/1382749906
1530.29ms,国🔊24中评述,http://rihou.cc:555/tv/24中超咪评述
1530.63ms,为所欲为的微笑,https://www.goodiptv.club/huya/23728665
1531.01ms,CGTN,http://t.061899.xyz/tl/tl.php?id=cgtn
1531.14ms,国🔊24咪评述,http://rihou.cc:555/tv/24NBA咪评述
1531.17ms,[VGA]ebs1,https://t.freetv.fun/live/ebs1-1.php
1531.51ms,广东卫视咪咕,http://j.s.bkpcp.top/jj/gdws
1531.52ms,我为奥迪上黄金,https://www.goodiptv.club/douyu/9336286
1531.87ms,国🔊27粤旁述,http://rihou.cc:555/tv/27粤BA咪旁述
1532.40ms,韩国|EBS2,http://8.138.7.223/tv/korea.php?id=3
1532.55ms,韩国|KBS Drama,http://8.138.7.223/tv/korea.php?id=32
1532.64ms,探奇录,https://www.goodiptv.club/douyu/9746763
1533.11ms,韩国|EBS2,http://8.138.7.223/tv/korea.php?id=6
1533.29ms,河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
1533.40ms,小木鱼de妈妈,https://www.goodiptv.club/douyu/11199147
1533.61ms,情感测试小分队,https://www.goodiptv.club/douyu/9697688
1534.17ms,无敌县令,https://live.ottiptv.cc/yy/1354932390
1534.69ms,RTHK-31Petv,http://rihou.cc:555/tv/[Pe]RTHK-31
1534.71ms,拳叔二次元,https://www.goodiptv.club/douyu/9484105
1534.97ms,国🔊23蒙述述,http://rihou.cc:555/tv/23蒙超咪述述
1535.37ms,RTV ZE Ⓢ,https://stream.rtvze.ba/live/123/123.m3u8
1535.51ms,YY果国际电影,https://live.ottiptv.cc/yy/1382627144
1535.64ms,强悍“杀猪婆”的励志人生,https://live.ottiptv.cc/yy/1354658062
1535.78ms,亮剑,http://live.ottiptv.cc/huya/30080238
1536.48ms,俗哥看电影,https://www.goodiptv.club/douyu/2161818
1536.92ms,国🔊26腾评述,http://rihou.cc:555/tv/26NBA腾评述
1536.97ms,赵丽蓉人民战争,http://gcw.bdcdn.shoujiduoduo.com/v/191212/705b3904da37837b6eecd5168063e654.mp4
1537.70ms,国🔊24英旁评,http://rihou.cc:555/tv/24英超咪旁评
1538.30ms,国🔊23鲁述述,http://rihou.cc:555/tv/23鲁超咪述述
1538.40ms,SH11N,https://www.goodiptv.club/douyu/9650451
1538.42ms,Now紫金国际,http://rihou.cc:555/tv/[Hk]Now紫金
1538.49ms,CGTN-阿咪咕,http://rihou.cc:555/tv/[mg]CGTN-阿
1538.58ms,胖段段fre,https://www.goodiptv.club/douyu/9662856
1538.92ms,韩国女团28,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240174309994.mp4
1539.19ms,百态人间大赏,https://www.goodiptv.club/douyu/8724904
1539.50ms,青龙偃月显威,https://live.ottiptv.cc/yy/1354932402
1539.59ms,渔农泰叔,https://www.goodiptv.club/douyu/9348784
1539.73ms,视死思项羽,https://www.goodiptv.club/huya/29982655
1539.79ms,工藤新医heart,https://www.goodiptv.club/douyu/8741860
1539.87ms,YY用户,https://live.ottiptv.cc/yy/1382736890
1540.20ms,金鹰纪实,http://8.138.7.223/tv/mgtv.php?id=316
1540.23ms,少年阿虎233,https://www.goodiptv.club/douyu/9396762
1540.26ms,sweet夏有甜,https://www.goodiptv.club/douyu/4808115
1540.26ms,旧梦随人心,https://www.goodiptv.club/douyu/692533
1540.29ms,国🔊23闽评评,http://rihou.cc:555/tv/23闽超咪评评
1540.84ms,珠江卫视,http://iptv.4666888.xyz/iptv2A.php?id=19
1541.31ms,菠萝说电影,https://www.goodiptv.club/douyu/3714736
1541.35ms,Ido漫说,https://www.goodiptv.club/douyu/9456379
1541.52ms,霍格沃茨(🚀),http://epg.112114.eu.org/douyu/8814650
1541.88ms,广德生活频道,https://live.gdtv.ah.cn/live/shenghuoTV.m3u8
1542.04ms,笑点组长,https://www.goodiptv.club/douyu/9535757
1542.58ms,卡密密尼,https://www.goodiptv.club/douyu/9013989
1543.06ms,钟点工,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c8e2e53c77ua6v88gk9g&ratio=720p&line=0
1543.07ms,精彩短剧看不停,https://www.goodiptv.club/douyu/11824307
1543.25ms,新白娘子传奇-女神赵雅芝,https://live.ottiptv.cc/yy/1354930969
1543.52ms,唐人探影,https://www.goodiptv.club/douyu/10371561
1543.62ms,玖月影视,https://www.goodiptv.club/douyu/9339251
1543.82ms,独立鱼电影,https://www.goodiptv.club/douyu/2413555
1543.82ms,民兵葛二蛋,http://39.153.130.167:35455/huya/11602072
1544.07ms,国🔊23鄂旁述,http://rihou.cc:555/tv/23鄂超咪旁述
1544.20ms,老王的夜电影院,https://www.goodiptv.club/douyu/3498219
1544.33ms,鲨说电影,https://www.goodiptv.club/douyu/9544628
1544.68ms,延禧攻略,http://39.153.130.167:35455/huya/26355864
1545.71ms,永无叙V,https://www.goodiptv.club/douyu/9442980
1545.72ms,国🔊23中评述,http://rihou.cc:555/tv/23中超咪评述
1545.84ms,Budapest Európa TV,https://cloudfront44.lexanetwork.com:1344/freerelay/bpetv.sdp/playlist.m3u8
1546.06ms,巾帼枭雄之义海豪情,https://live.ottiptv.cc/yy/1382736859
1546.21ms,喵喵喵的猫酱酱,https://www.goodiptv.club/douyu/11179077
1546.34ms,国🔊25咪评述,http://rihou.cc:555/tv/25NBA咪评述
1546.76ms,是不是Pro,https://www.goodiptv.club/douyu/9475113
1546.82ms,漫威君,https://www.goodiptv.club/douyu/1713615
1546.94ms,yaoyao说,https://www.goodiptv.club/douyu/884073
1547.05ms,宇宙视界,https://www.goodiptv.club/douyu/9498354
1547.11ms,暮肆Mousse,https://www.goodiptv.club/douyu/9634199
1547.34ms,[VGA]amazing,https://t.freetv.fun/live/amazing.mp4
1547.71ms,MK青凌,https://www.goodiptv.club/douyu/9488836
1547.75ms,国🔊24疆述评,http://rihou.cc:555/tv/24疆超咪述评
1547.94ms,靖天电影,http://iptv.4666888.xyz/iptv2A.php?id=56
1548.44ms,国🔊24中述述,http://rihou.cc:555/tv/24中超咪述述
1549.11ms,凤凰卫视中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=3ed416f2709e7ecaf6dc1b9d9c66bb5e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1550.05ms,涵哥评电影,https://www.goodiptv.club/huya/16865726
1550.08ms,江苏体育休闲,http://111.122.65.136:1234/626064707
1550.17ms,武侠剧场,https://www.goodiptv.club/douyu/9285904
1550.52ms,国🔊粤24评述,http://rihou.cc:555/tv/24粤超咪评述
1550.54ms,[VGA]cctv-08,https://t.freetv.fun/live/cctv-08-1-1.php
1550.57ms,倓张TanZ,https://www.goodiptv.club/douyu/9687221
1550.61ms,韩国|KBS 24,http://8.138.7.223/tv/korea.php?id=31
1550.78ms,Cloud猪,https://www.goodiptv.club/douyu/527502
1550.81ms,国🔊粤24述述,http://rihou.cc:555/tv/24粤超咪述述
1550.88ms,dy荒野建造,https://www.goodiptv.club/douyu/10039437
1551.13ms,狼爸硬核带娃,https://live.ottiptv.cc/yy/1382735627
1551.20ms,瓦岗寨主坑爹李,https://www.goodiptv.club/douyu/7661496
1551.21ms,CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
1551.40ms,徐峥电影,http://8.155.43.98:35455/huya/11602043
1551.40ms,国🔊23腾评述,http://rihou.cc:555/tv/23NBA腾评述
1551.54ms,经典鬼片3000部,https://live.ottiptv.cc/yy/29460894
1551.58ms,戒喵中心,https://www.goodiptv.club/douyu/8658212
1551.58ms,国🔊24纬来述,http://rihou.cc:555/tv/24NBA纬来述
1552.23ms,国🔊24英解评,http://rihou.cc:555/tv/24英超咪解评
1552.36ms,Suspilne Kultura,https://ext.cdn.nashnet.tv/228.0.0.141/index.m3u8
1552.53ms,浙江卫视,http://223.105.252.8/PLTV/4/224/3221228204/index.m3u8
1552.86ms,国🔊23疆述评,http://rihou.cc:555/tv/23疆超咪述评
1553.24ms,徐峥电影,http://222.186.39.21:35466/huya/11602043
1553.25ms,韩国女团20,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239807872136.mp4
1553.30ms,NOW 80s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW8
1553.52ms,CGTN-法咪咕,http://rihou.cc:555/tv/[mg]CGTN-法
1553.91ms,宿迁新闻综合,http://111.122.65.136:1234/639731832
1554.12ms,怪兽电影,http://cdn.jdshipin.com:8880/huya.php?id=21059577
1554.26ms,隐紫大人不会吐槽,https://www.goodiptv.club/douyu/9207457
1554.47ms,人类早期驯服,https://www.goodiptv.club/douyu/8892864
1554.52ms,北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=e078747837ff9cad6d2a314ebeffa51c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1554.78ms,白了个痴,https://www.goodiptv.club/douyu/319576
1555.23ms,隋唐英雄传,http://jiaojirentv.top/2020/yy.php?id=1352475619
1555.72ms,李连杰电影,http://cdn.jdshipin.com:8880/huya.php?id=11342390
1555.87ms,洋房姐姐,https://www.goodiptv.club/douyu/9172774
1555.94ms,楚哥说电影,https://www.goodiptv.club/douyu/9375743
1556.07ms,国🔊23粤述述,http://rihou.cc:555/tv/23粤BA咪述述
1556.16ms,国🔊23闽述评,http://rihou.cc:555/tv/23闽超咪述评
1556.27ms,韩国|KBS Joy,http://8.138.7.223/tv/korea.php?id=33
1556.45ms,民兵葛二蛋,http://live.ottiptv.cc/huya/11602072
1556.87ms,纬来电影,http://rihou.cc:555/tv/纬来电影
1556.93ms,武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
1556.94ms,[VGA]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-16.php
1557.58ms,渔民老海,https://www.goodiptv.club/douyu/9272327
1557.67ms,《驼铃》《卓玛》《天边》《鸿雁》《天路》草原歌曲,https://vdse.bdstatic.com//f8f4740a4ca7ff31c3a2d8386fc14598.mp4
1558.37ms,杨过的挂耳染,https://www.goodiptv.club/huya/23746691
1558.50ms,国🔊27粤评述,http://rihou.cc:555/tv/27粤BA咪评述
1558.59ms,Di TV,https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx4/playlist.m3u8
1558.63ms,别闹了美越,https://www.goodiptv.club/douyu/9548244
1558.68ms,凤凰传奇-华夏传说,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url
1558.82ms,咆哮丶土拨鼠,https://www.goodiptv.club/douyu/9564230
1558.91ms,二炮手,http://jiaojirentv.top/2020/yy.php?id=1354930964
1558.96ms,是真的林虎LinHu,https://www.goodiptv.club/douyu/9540113
1559.13ms,CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
1559.22ms,翦瞳秋,https://www.goodiptv.club/douyu/9623057
1559.32ms,国🔊23咪评述,http://rihou.cc:555/tv/23NBA咪评述
1559.53ms,韩国女团23,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059400880.mp4
1559.77ms,一个机智张张,https://www.goodiptv.club/douyu/9653063
1559.79ms,CCTV-03咪咕,http://rihou.cc:555/tv/[mg]CCTV-03
1559.81ms,龙飘飘《往事》,https://vdse.bdstatic.com//a28e362e15fa8c361219944bfb59b596.mp4
1559.83ms,W总动员,https://www.goodiptv.club/douyu/9480767
1559.84ms,「B站」王者荣耀 𝟙,https://cdn-3.ttvb.eu.org/bilibili/55
1560.15ms,【靓剑】乐乐陪看,https://live.ottiptv.cc/yy/1352946111
1560.19ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
1560.27ms,科幻战舰,https://www.goodiptv.club/douyu/8772060
1560.33ms,猫猫村长,https://www.goodiptv.club/douyu/4716
1560.45ms,大力学姐,https://www.goodiptv.club/douyu/8784719
1560.48ms,国🔊粤24旁述,http://rihou.cc:555/tv/24粤超咪旁述
1560.51ms,EBS Plus 1 Ⓢ,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
1560.81ms,海南卫视,http://go.bkpcp.top/mg/hinws
1560.86ms,朱一旦的枯燥生活v,https://www.goodiptv.club/douyu/7907979
1561.07ms,小轩,https://www.goodiptv.club/huya/11352899
1561.90ms,动漫,https://live.ottiptv.cc/yy/26664495
1562.02ms,是脑洞君君君,https://www.goodiptv.club/douyu/9360149
1562.07ms,暴躁少女零九,https://www.goodiptv.club/douyu/9065302
1562.18ms,河南公共,http://1.94.31.214/php/hntv.php?id=hngg
1562.35ms,蔡恩雨Priscilla,https://www.goodiptv.club/douyu/9662853
1562.42ms,鬼吹灯之怒晴湘西,https://live.ottiptv.cc/huya/11602075
1562.45ms,月影Yueing212,https://www.goodiptv.club/douyu/8885525
1562.57ms,小儛电影嘚啵嘚,https://www.goodiptv.club/douyu/8362978
1562.61ms,Svip丶YoYo,https://www.goodiptv.club/douyu/3472959
1562.68ms,崔杋圭五颜一,https://www.goodiptv.club/douyu/8189873
1562.73ms,新三国演义,http://live.ottiptv.cc/huya/11352944
1562.94ms,萱草丶daylily,https://www.goodiptv.club/douyu/9685770
1563.05ms,国🔊24鲁评述,http://rihou.cc:555/tv/24鲁超咪评述
1563.55ms,小馒头叫包几,https://www.goodiptv.club/douyu/9028721
1563.64ms,国🔊粤23评述,http://rihou.cc:555/tv/23粤超咪评述
1563.82ms,纪晓岚,https://live.ottiptv.cc/yy/1352227227
1564.51ms,神秘来客闯入,https://live.ottiptv.cc/yy/1382736820
1564.56ms,周润发,https://live.ottiptv.cc/huya/11342387
1564.66ms,看个M啊,https://www.goodiptv.club/douyu/9720919
1564.82ms,宇宙探索飞船,http://live.nctv.top/douyu1.php?id=9456028
1564.85ms,国🔊25纬来述,http://rihou.cc:555/tv/25NBA纬来述
1565.04ms,骑士热音ing,https://www.goodiptv.club/huya/29982613
1565.05ms,封神榜,https://live.ottiptv.cc/huya/29465849
1565.22ms,蓉城电影(🚀),http://epg.112114.eu.org/douyu/11137425
1565.30ms,CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
1565.67ms,南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd
1565.79ms,非凡新闻,http://iptv.4666888.xyz/iptv2A.php?id=44
1566.03ms,CCTV2,http://8.135.27.147:1234/631780532
1566.18ms,韩国|KBS World,http://8.138.7.223/tv/korea.php?id=37
1566.31ms,车模颜值大赏,https://www.goodiptv.club/douyu/10118209
1566.54ms,国🔊26纬来述,http://rihou.cc:555/tv/26NBA纬来述
1566.61ms,陕西卫视咪咕,http://rihou.cc:555/tv/[mg]陕西卫视
1566.63ms,老板给次机会吧,https://www.goodiptv.club/huya/23829447
1566.89ms,大神级现场,https://www.goodiptv.club/huya/21241817
1567.00ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
1567.04ms,法证先锋Ⅱ,https://live.metshop.top/yy/1354888736
1567.10ms,油兔不二字幕组,https://www.goodiptv.club/douyu/8850453
1567.22ms,贵州卫视咪咕,http://t.061899.xyz/tl/tl.php?id=gzws
1567.27ms,韩国|KBS Life,http://8.138.7.223/tv/korea.php?id=35
1567.45ms,灵佑奇谈,https://www.goodiptv.club/douyu/9678207
1567.46ms,国🔊23中评评,http://rihou.cc:555/tv/23中超咪评评
1567.62ms,龙视本山快乐营,https://www.goodiptv.club/douyu/9374865
1567.93ms,国🔊26咪评述,http://rihou.cc:555/tv/26NBA咪评述
1568.29ms,国🔊24疆评述,http://rihou.cc:555/tv/24疆超咪评述
1568.43ms,大狼狗刨祖坟,https://www.goodiptv.club/douyu/10217975
1568.92ms,国🔊23鄂旁评,http://rihou.cc:555/tv/23鄂超咪旁评
1569.06ms,民间高手show,https://www.goodiptv.club/douyu/10372765
1569.20ms,[BD]台視综合,https://t.freetv.fun/live/tai-shi-zong-he-2.php
1569.21ms,华语经典1(🚀),http://epg.112114.eu.org/douyu/85894
1569.60ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
1569.84ms,然续续,https://www.goodiptv.club/douyu/9609171
1570.16ms,指缝里看电影,https://www.goodiptv.club/douyu/9647834
1570.44ms,国🔊23鲁旁述,http://rihou.cc:555/tv/23鲁超咪旁述
1570.51ms,海王尼加拉,https://www.goodiptv.club/douyu/10039005
1570.57ms,万合鲜肉老师,https://www.goodiptv.club/douyu/9815091
1571.12ms,[HD]ebs2,https://t.freetv.fun/live/ebs2-2.m3u8
1571.36ms,大荒电影,https://www.goodiptv.club/douyu/3508538
1571.47ms,火影忍者,http://cdn.jdshipin.com:8880/huya.php?id=29465866
1571.58ms,今日新闻4Gtv,http://220.135.64.124:5050/nnews-zh/index.m3u8?proxy=true
1572.02ms,溏心风暴之家好月圆,https://live.metshop.top/yy/1354888747
1572.27ms,宁夏卫视,http://111.122.65.136:1234/738910535
1572.32ms,精彩动作电影享不停,https://live.ottiptv.cc/yy/1382736809
1572.54ms,桀骜不驯认识,https://www.goodiptv.club/douyu/2041014
1572.72ms,邸生,https://www.goodiptv.club/douyu/9665298
1572.78ms,阿魁方言配音,https://www.goodiptv.club/douyu/9442903
1572.83ms,前任电影,https://www.goodiptv.club/douyu/9329242
1572.85ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-11.ctv
1572.87ms,CGTN-西咪咕,http://rihou.cc:555/tv/[mg]CGTN-西
1572.98ms,耗子像个战神,https://www.goodiptv.club/douyu/1557288
1573.12ms,小羊放映室,https://www.goodiptv.club/douyu/9433806
1573.23ms,国🔊23村述评,http://rihou.cc:555/tv/23村超咪述评
1574.09ms,国外动作大片,https://live.ottiptv.cc/yy/1382735540
1574.48ms,雪輝TnT,https://www.goodiptv.club/douyu/8936207
1574.70ms,雍正皇帝,https://live.metshop.top/huya/11342439
1574.72ms,我只是个好人,https://www.goodiptv.club/huya/23728674
1574.97ms,国🔊23纬来述,http://rihou.cc:555/tv/23NBA纬来述
1575.07ms,华视-爱情大片,https://www.goodiptv.club/huya/23358431
1575.23ms,BetterMan北北,https://www.goodiptv.club/douyu/8507023
1575.27ms,电影_八点档,https://live.metshop.top/huya/880261
1575.48ms,粽子酱v,https://www.goodiptv.club/douyu/9390685
1575.92ms,0小行家0,https://www.goodiptv.club/douyu/9280356
1576.29ms,a萌小翘臀,https://www.goodiptv.club/douyu/7552568
1576.35ms,戏晶SHOW,https://www.goodiptv.club/douyu/9565130
1576.41ms,民视影剧FYtv,http://iptv.4666888.xyz/iptv2A.php?id=53
1576.47ms,国🔊24浙旁述,http://rihou.cc:555/tv/24浙超咪旁述
1576.69ms,甄学唠嗑家,https://www.goodiptv.club/huya/30080159
1576.71ms,风筝,https://live.ottiptv.cc/yy/1382828770
1576.91ms,国🔊23粤评述,http://rihou.cc:555/tv/23粤BA咪评述
1577.31ms,凤起青云,https://www.goodiptv.club/douyu/749124
1577.34ms,[VGA]cctv-12,https://t.freetv.fun/live/cctv-12-2-1.php
1577.36ms,数据库saber,https://www.goodiptv.club/douyu/9720506
1577.57ms,关云猖,https://www.goodiptv.club/douyu/8820996
1577.72ms,懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322
1578.01ms,电影迷小雅,https://www.goodiptv.club/douyu/9639225
1578.38ms,鄂东老男孩,https://www.goodiptv.club/douyu/8837707
1578.40ms,国🔊粤23旁述,http://rihou.cc:555/tv/23粤超咪旁述
1578.50ms,中奖了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c416nhbc77ueljqcfms0&ratio=720p&line=0
1578.65ms,国🔊24英述述,http://rihou.cc:555/tv/24英超咪述述
1578.73ms,漫尼动画,https://www.goodiptv.club/douyu/10364790
1579.06ms,我是一只西瓜啊,https://www.goodiptv.club/douyu/9065082
1579.78ms,兵团卫视,http://123.113.205.253:3000/956923145
1579.83ms,功夫联盟2020,https://www.goodiptv.club/douyu/9169624
1579.91ms,EBS 1 Ⓢ,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
1580.12ms,傻妞,https://www.goodiptv.club/huya/11342426
1580.17ms,河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
1580.19ms,国🔊27粤评评,http://rihou.cc:555/tv/27粤BA咪评评
1580.21ms,卡皮君本人,https://www.goodiptv.club/douyu/9050486
1580.59ms,凤凰传奇-温柔姑娘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url
1580.59ms,小猪优版剧院,https://www.goodiptv.club/douyu/10297898
1580.65ms,电视剧痴迷者,https://www.goodiptv.club/huya/29465856
1580.68ms,「B站」QQ飞车•手游,https://cdn-3.ttvb.eu.org/bilibili/21743919
1580.77ms,冷漠-真不是闹着玩,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_22836669&response=res&format=mp4&type=convert_url
1580.78ms,爱好恐怖片的美男子,https://www.goodiptv.club/douyu/9280384
1580.89ms,心叽酱,https://www.goodiptv.club/douyu/9488056
1581.11ms,北京纪实科教,https://live.264788.xyz/channel/beijingjishikejiao?streamid=df464c64af62853da71f951b2ed3228f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1581.54ms,李允儿er的助眠小窝,https://www.goodiptv.club/douyu/9038894
1581.96ms,罐装老K,https://www.goodiptv.club/douyu/9566210
1582.09ms,皮皮游戏时光,https://www.goodiptv.club/douyu/7553744
1582.46ms,河南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
1582.49ms,战火中的兄弟情义,https://live.ottiptv.cc/yy/1382736844
1582.85ms,北京卫视咪咕,http://j.s.bkpcp.top/jj/bjws
1582.89ms,笑笑,https://www.goodiptv.club/huya/20985764
1582.95ms,w_400,https://live.ottiptv.cc/yy/1382773714
1583.21ms,青曲社,https://www.goodiptv.club/huya/20969135
1583.26ms,国🔊23川述评,http://rihou.cc:555/tv/23川超咪述评
1583.26ms,国🔊粤24评评,http://rihou.cc:555/tv/24粤超咪评评
1583.37ms,Radio Libertà,https://router.xdevel.com/video0s975360-67/stream/playlist_dvr.m3u8
1583.53ms,花花与三猫CatLive,https://www.goodiptv.club/douyu/7348194
1583.56ms,哈利影视,https://www.goodiptv.club/douyu/8475821
1583.75ms,鲤环姬Lee,https://www.goodiptv.club/douyu/9791703
1583.82ms,搞笑孟文明,https://www.goodiptv.club/douyu/9766337
1584.50ms,国🔊23粤述旁,http://rihou.cc:555/tv/23粤BA咪述旁
1585.11ms,ljgdy,https://www.goodiptv.club/douyu/1600769
1585.31ms,易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
1585.35ms,清官难当？看芝麻官如何破局,https://live.ottiptv.cc/yy/1382749909
1585.92ms,牧野诡事之赤丹珠,https://live.ottiptv.cc/yy/1382736863
1585.97ms,爱讲神话的小志,https://www.goodiptv.club/douyu/9495613
1586.04ms,寞尛北,https://www.goodiptv.club/huya/11602076
1586.30ms,陈瑞-别思,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3429064&response=res&format=mp4&type=convert_url
1586.53ms,我是一只粽子啊啊,https://www.goodiptv.club/douyu/8867276
1586.61ms,湖南爱晚,http://8.138.7.223/tv/mgtv.php?id=261
1586.64ms,看不见的罗杰,https://www.goodiptv.club/douyu/8821917
1586.79ms,喵招诗雨,https://www.goodiptv.club/douyu/9651121
1586.79ms,国🔊24村述述,http://rihou.cc:555/tv/24村超咪述述
1586.79ms,周队长captain,https://www.goodiptv.club/douyu/9023539
1587.05ms,田园小漠,https://www.goodiptv.club/douyu/8669435
1587.34ms,镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
1588.05ms,九仙人儿,https://www.goodiptv.club/douyu/8669085
1588.06ms,CCTV-06咪咕,http://rihou.cc:555/tv/[mg]CCTV-06
1588.27ms,欢乐颂,https://live.ottiptv.cc/yy/1382735624
1588.30ms,牙缝多了根青菜,https://www.goodiptv.club/huya/11352877
1588.44ms,解说_鱼丸电影,https://live.metshop.top/huya/16615910
1588.45ms,罗叔说戏,https://www.goodiptv.club/douyu/9788756
1588.75ms,夜与白鲸V,https://www.goodiptv.club/douyu/9734515
1588.80ms,王子和史蒂文,https://www.goodiptv.club/douyu/9583975
1589.18ms,鐵牛杰哥,https://www.goodiptv.club/douyu/8815425
1589.38ms,七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
1590.96ms,13 Cultura,https://origin.dpsgo.com/ssai/event/GI-9cp_bT8KcerLpZwkuhw/master.m3u8
