更新时间,#genre#
20260821 01:10,url


RespoTime,whitelist,#genre#
1224.12ms,SBN,https://cdn4.skygo.mn/live/disk1/SBN/HLSv3-FTA/SBN.m3u8
1224.15ms,CCTV6,http://go.bkpcp.top/mg/cctv6
1224.78ms,[BD]5 канал,https://t.freetv.fun/live/5-kanal-4.php
1225.27ms,战俘营大逃亡,https://live.ottiptv.cc/yy/1354930915
1225.44ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
1225.54ms,浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
1225.70ms,[SD]время,https://t.freetv.fun/live/vremia-1.php
1225.73ms,韩国|EBSi,http://8.138.7.223/tv/korea.php?id=9
1225.96ms,斗鱼电影HD5,http://epg.112114.xyz/douyu/263824
1226.03ms,RTL 102.5 Traffic,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S38122967/2lyQRIAAGgRR/playlist.m3u8
1226.18ms,陈瑞-鱼和水的故事,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_353501&response=res&format=mp4&type=convert_url
1226.51ms,名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
1226.89ms,[BD]матч! игра,https://t.freetv.fun/live/match-igra.php
1227.05ms,Tirol TV Ⓖ,https://streaming14.huberwebmedia.at/LiveApp/streams/livestream.m3u8
1227.46ms,MC-THROWBACK JAMS,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1372094
1227.47ms,Budapest Európa TV,https://cloudfront44.lexanetwork.com:1344/freerelay/bpetv.sdp/playlist.m3u8
1228.07ms,[BD]нтв сериал,https://t.freetv.fun/live/ntv-serial-2.php
1228.73ms,心动信号甜蜜发酵,https://live.ottiptv.cc/yy/1382736819
1229.26ms,武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=5cdf29695af9c83dba293456ad4221a0&wsTime=1787256001
1229.85ms,澳视澳门,https://cdn6.123.rr.kg/163189/asam
1230.05ms,新木乃伊：古埃及公主复活的灾难对决,https://live.ottiptv.cc/yy/1354936169
1230.16ms,苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
1230.69ms,浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
1230.85ms,电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn
1231.27ms,海南卫视,http://go.bkpcp.top/mg/hinws
1231.62ms,无线星河Pdtv,http://rihou.cc:555/tv/[Pd]无线星河
1231.63ms,[BD]rt д,https://t.freetv.fun/live/rt-d-1.php
1232.50ms,EBS 1 Ⓢ,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
1232.56ms,[BD]rtg sd,https://t.freetv.fun/live/rtg-sd.php
1232.73ms,海峡卫视,http://r.jdshipin.com/WtYt3
1232.81ms,王晶电影,https://live.metshop.top/huya/11602058
1232.87ms,RELAX 7,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1502997
1233.06ms,Telecolor,https://1aadf145546f475282c5b4e658c0ac4b.msvdn.net/live/324149/hlbAWtl/playlist.m3u8
1233.91ms,THE WEATHER CHANNEL,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=716435
1234.42ms,NDR Schleswig-Holstein Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_sh/master.m3u8
1236.03ms,[BD]иллюзион plus,https://t.freetv.fun/live/illiuzion-plus-2.php
1236.32ms,Spin 103.8,https://stream.audioxi.com/SP
1236.36ms,东方购物,http://ocj2.kksmg.com/ocj2/ocj2.m3u8
1236.65ms,KTTV,http://v3tv.live:80/play/live.php?extension=ts&mac=00:1A:79:C2:01:8B&stream=76434
1236.74ms,电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn
1236.76ms,HUB PREMIER 3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1032527
1237.09ms,[BD]матч! арена,https://t.freetv.fun/live/match-arena.php
1237.13ms,韩国|TVNBN ,https://cdn.jmvstream.com/w/LVW-8410/LVW8410_uiZOVm6vz1/playlist.m3u8
1238.10ms,Bergamo Tv,https://db142859fd5541b09de25d6507f1f2d3.msvdn.net/live/S17501676/oIxAsgEEA46M/playlist.m3u8?DVR
1238.29ms,CGTN-西,http://go.bkpcp.top/mg/cgtne
1238.69ms,Antenna Sicilia,https://antennasicilialive.cdn.netrw.it/antennasicilialive/hls/ccr/antennasicilia/master.m3u8
1238.86ms,俺娘田小草,https://live.ottiptv.cc/yy/1382741638
1239.03ms,邯郸新闻综合,http://8.138.7.223/tv/heb.php?id=0401
1239.18ms,[BD]tlc,https://t.freetv.fun/live/tlc.php
1239.78ms,Star TV,https://cdn4.skygo.mn/live/disk1/Star/HLSv3-FTA/Star.m3u8
1239.92ms,CNN Prima News,https://sktv.mxnticek.eu/new/stream.php?ch=PrimaNews
1239.99ms,CCTV7,http://118.122.144.115:8888/newlive/live/hls/8/live.m3u8
1240.14ms,CNN Headlines,https://jmp2.uk/stvp-DEBD19000012M
1241.14ms,[BD]россия 1,https://t.freetv.fun/live/rossiia-1-4.php
1241.65ms,名媛望族-精彩港剧,https://live.ottiptv.cc/yy/1354932431
1241.80ms,非典型恋爱,https://live.ottiptv.cc/yy/1354936157
1242.33ms,[BD]беларусь 3,https://t.freetv.fun/live/belarus-3.php
1242.66ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
1242.69ms,[VGA]mcm top,https://t.freetv.fun/live/mcm-top-1.php
1242.81ms,南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
1243.54ms,闽南语歌曲,http://mobi.kuwo.cn/tmevideo/tme12155588.mp4
1244.48ms,咸阳城市之声,http://ls.qingting.fm/live/3559664.m3u8
1244.93ms,[SD]музыка первого,https://t.freetv.fun/live/muzyka-pervogo.php
1245.39ms,湖南电视剧,http://8.138.7.223/tv/mgtv.php?id=484
1245.81ms,音你而来诏安,http://flv4mp4.people.com.cn/videofile7/pvmsvideo/2022/10/11/FuJian-JiangWeiHang_5371390d6f9d264438463a1205f8dd65_ms_sd.mp4
1246.26ms,[SD]нтв мир,https://t.freetv.fun/live/ntv-mir-1-1.php
1246.48ms,深圳卫视4k,http://nn.7x9d.cn/深圳最新.php?id=szws4k
1246.53ms,解说_科幻梦工场,https://live.metshop.top/huya/15152155
1246.64ms,CNN Headlines,https://jmp2.uk/stvp-CHBD1900001JB
1246.66ms,开心麻花,https://live.metshop.top/douyu/10153463
1247.22ms,CCTV11,http://www.cdnstv.com:6398/hls/11/index.m3u8
1247.59ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=8
1248.24ms,浙江卫视,http://go.bkpcp.top/mg/zjws
1248.25ms,翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv
1248.94ms,七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
1249.10ms,欢乐一起看,https://live.ottiptv.cc/yy/1354930926
1249.83ms,Мир Белогорья,http://mirbelogorya.ru:8080/mirbelogorya/index.m3u8
1250.46ms,KNBC,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=173924
1252.02ms,Lanzhou Culture & Tourism Channel,https://liveplus.lzr.com.cn/wlpd/HD/live.m3u8
1252.06ms,Angel TV Chinese (720p),https://janya-digimix.akamaized.net/vglive-sk-999451/chinese/ngrp:angelchinese_all/playlist.m3u8
1252.23ms,Суспільне Одеса Ⓢ,http://cdnua05.hls.tv/653/hls/f62d71219200da4130d13b21d23fb23c/4833/stream.m3u8
1252.43ms,BBC WORLD NEWS,http://kytv.xyz:80/live/brendan1/brendan1/1847083.ts
1252.46ms,新世界,https://live.ottiptv.cc/yy/1382736850
1252.81ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
1252.82ms,韩国女团34,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177321736.mp4
1252.85ms,浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
1253.01ms,暗战幽灵毒枭,https://live.ottiptv.cc/yy/1382745099
1253.30ms,马年国语贺岁,http://rihou.cc:555/tv/[mv]国语贺岁
1256.03ms,苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
1256.08ms,[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon-9.php
1256.15ms,白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
1257.15ms,热烈的玫瑰,https://live.ottiptv.cc/yy/1382736798
1257.80ms,华丽翡翠台(新加坡),https://cdn3.123.rr.kg/stream/live/jade/
1258.47ms,韩国|EBSe,http://8.138.7.223/tv/korea.php?id=4
1260.90ms,冰雪世界狼女王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d85457ff45154ff8bdf74e73422e99a4/1200.m3u8
1261.11ms,本山快乐营-爆笑小品,https://live.ottiptv.cc/yy/1354930948
1261.29ms,平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
1261.42ms,梦涵 正在直播,https://live.ottiptv.cc/yy/1352475619
1261.94ms,镜新闻,http://rihou.cc:555/tv/镜新闻
1262.98ms,河北卫视,http://223.247.25.235:1234/962042070
1263.75ms,Canal 13,https://redirector.dps.live/hls/13cl/playlist.m3u8
1263.90ms,刀郎《山河廖哉》,https://vdse.bdstatic.com//5f006559d60e485ba725c1026772717f.mp4
1264.15ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
1264.17ms,CCTV12,http://go.bkpcp.top/mg/cctv12
1264.31ms,家有儿女,http://live.ottiptv.cc/huya/11352872
1264.37ms,名媛望族,https://live.metshop.top/yy/1354932431
1265.07ms,[BD]┃ru┃ match! football 1,https://t.freetv.fun/live/ru-match-football-1.php
1265.10ms,抗战经典影片,http://116.236.204.18:1234/617432318
1266.73ms,江苏卫视咪咕,http://116.147.111.62:7788/623899368
1266.90ms,济南故事广播 FM104.3,http://ls.qingting.fm/live/1672.m3u8
1267.61ms,[VGA]discovery channel,https://t.freetv.fun/live/discovery-channel-1.php
1267.78ms,Wau,https://sktv.mxnticek.eu/new/stream.php?ch=Wau
1267.81ms,小朋友可爱到家了,https://live.ottiptv.cc/yy/1354930887
1268.34ms,徐小凤-风的季节,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c9v0f3bc77u2pia8a8vg&ratio=720p&line=0
1269.01ms,BEIN SPORTS 3 FR,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=526124
1269.05ms,[SD]gulli girl,https://t.freetv.fun/live/gulli-girl-1.php
1269.29ms,好消息2,http://220.135.64.124:5050/of-litv-ftv17/index.m3u8?proxy=true
1269.78ms,吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8
1270.13ms,为妈妈点赞,https://live.ottiptv.cc/yy/1382745098
1270.27ms,大秦赋,https://live.ottiptv.cc/huya/23903130
1270.41ms,娘亲舅大,https://live.ottiptv.cc/yy/1354932360
1271.42ms,Radio Radiosa Tv,https://stream7.zivoli.it/radiosatv/radiosatv/playlist.m3u8
1271.71ms,[VGA]viasat nature,https://t.freetv.fun/live/viasat-nature.php
1272.27ms,3030相声小品,https://goodiptv.club/douyu/9286868
1272.73ms,DAAI TV,https://pull.daaiplus.com/live-DAAIPLUS/live-DAAIPLUS_HD.m3u8
1274.18ms,Nickelodeon Pluto TV (720p),https://jmp2.uk/plu-5ca673e0d0bd6c2689c94ce3.m3u8
1274.21ms,RELAX 4,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1502994
1274.82ms,热血抗日电影,https://live.ottiptv.cc/yy/1382749907
1274.86ms,奇光主播,https://live.ottiptv.cc/douyu/8009547
1275.40ms,澳门资讯,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
1276.22ms,[BD]кинохит,https://t.freetv.fun/live/kinokhit-4.php
1276.40ms,TV5 Monde Info,https://jmp2.uk/stvp-FR1800005X0
1276.68ms,音乐仓库抖播,http://rihou.cc:555/tv/音乐仓库抖21
1278.75ms,宫心计,https://live.metshop.top/yy/1354932429
1279.88ms,Balaton TV,https://stream.iptvservice.eu/hls/balatontv.m3u8
1280.03ms,CCTV17,http://go.bkpcp.top/mg/cctv17
1280.34ms,Pershyi,https://api-tv.ipnet.ua/api/v1/manifest/2118742505.m3u8
1280.53ms,TV5 Monde Info,https://jmp2.uk/stvp-IT18000033C
1281.01ms,宇宙科幻合集,https://live.metshop.top/huya/11342428
1281.54ms,爱情拯救计划,https://live.ottiptv.cc/yy/1354936238
1281.88ms,Frikanalen,https://frikanalen.no/stream/index.m3u8
1282.06ms,Class CNBC,https://jmp2.uk/stvp-IT2700002ZN
1283.63ms,MAN-GA,https://c65b9e710bde44819015af98e72cd7ab.msvdn.net/live/S93572876/aILSQPYFY3pF/playlist.m3u
1284.45ms,一段关于救赎与坚守的西部传奇,https://live.ottiptv.cc/yy/1382741640
1284.59ms,江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
1284.81ms,易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
1284.85ms,韩国女团18,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239910253332.mp4
1285.18ms,靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
1285.58ms,如此竞争,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fe60000br000frls1kbc9rjapeg&ratio=720p&line=0
1285.82ms,如梦令,https://vdse.bdstatic.com/20e606730cb53b91bd4a4d2b0323e563.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1286.38ms,动漫,https://live.ottiptv.cc/yy/1354768831
1286.56ms,青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
1286.79ms,EWTN TV,https://hls.iptvservice.eu/hls/ewtn-hd.m3u8
1287.74ms,Acapulco Shore,https://jmp2.uk/plu-64dab1f835425100080e1e7b.m3u8
1287.86ms,金玉满堂,https://live.metshop.top/yy/1382736881
1289.19ms,[BD]bollywood,https://t.freetv.fun/live/bollywood-3.php
1289.43ms,洪金宝福星系列,https://live.ottiptv.cc/yy/1382851602
1289.51ms,Aragón TV Ⓢ,https://cartv.streaming.aranova.es/hls/live/aragontv_canal1.m3u8
1289.60ms,CBS NEWS 24/7,http://kytv.xyz:80/live/brendan1/brendan1/517979.ts
1289.91ms,海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
1290.07ms,浙江动听(音乐调频),http://ls.qingting.fm/live/4866.m3u8
1290.84ms,YY用户,https://live.ottiptv.cc/yy/1382736975
1291.75ms,抖精彩片段一,http://rihou.cc:555/tv/[mv]精彩片一
1292.02ms,韩国|KBS 24,http://8.138.7.223/tv/korea.php?id=31
1292.22ms,Суспільне Житомир Ⓢ,http://cdnua05.hls.tv/647/hls/f62d71219200da4130d13b21d23fb23c/4787/stream.m3u8
1292.57ms,KBC TV,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
1292.87ms,CCTV12,http://www.cdnstv.com:6398/hls/12/index.m3u8
1293.23ms,音乐才女与霸道总裁的治愈之恋,https://live.ottiptv.cc/yy/1382735573
1293.69ms,王杰-不浪漫罪名,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c9bvck3c77ucqkhpnfd0&ratio=720p&line=0
1294.00ms,随州农村,https://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8?auth_key=3302215637-0-0-ced6f406c4ff6e16edb0959f7d6600c5&extra_key=Z7grDZO4e_1OJTbTzz9CB1XhDyBay1lf_GPwKh_Q1ye7qTAt80lk4bAnyqM1YtS7-cCnEE600CDUMfLyba0O3pOROiZm7BHYTGFQuWxWiS176QsQu9OY_VTcvIkwzij3U_hgBqEW2Ko-M2oKgnFWVKgLft8SROIMGz1ZpWAPorQ
1294.08ms,竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
1294.83ms,新三国演义,http://live.ottiptv.cc/huya/11352944
1294.86ms,与凤行,http://8.155.43.98:35455/huya/26355866
1295.65ms,法证先锋Ⅰ,https://live.metshop.top/yy/1354930939
1296.59ms,TA3,https://sktv.mxnticek.eu/new/stream.php?ch=TA3
1297.06ms,NTI Canale 271,https://www.ntimedia.it/video/S0B/S0B_master.m3u8
1297.07ms,Київ 24,https://ext.cdn.nashnet.tv/228.0.0.15/index.m3u8
1297.27ms,NDR Niedersachsen Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_nds/master.m3u8
1297.71ms,昆明阳光广播,http://ls.qingting.fm/live/1934.m3u8
1298.28ms,冷漠-你把爱情给了谁,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1210771&response=res&format=mp4&type=convert_url
1298.72ms,武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
1299.46ms,TVS Talk Network (360p),https://rpn.bozztv.com/gusa/gusa-TVStalk/index.m3u8
1299.85ms,国内高分悬疑剧-风筝,https://live.ottiptv.cc/yy/1354931585
1299.93ms,[BD]bollywood,https://t.freetv.fun/live/bollywood-2.php
1300.34ms,清河经济综艺,http://8.138.7.223/tv/heb.php?id=0509
1301.08ms,嘻嘻熙熙,https://live.ottiptv.cc/yy/1382735585
1301.24ms,24h唐朝诡实录1234,https://live.ottiptv.cc/yy/1353913646
1301.70ms,Peace TV Chinese (1080p),https://dzkyvlfyge.erbvr.com/PeaceTvChinese/index.m3u8
1302.00ms,La tr3 Marsala,https://tsw.streamingwebtv24.it:1936/eslife1/eslife1/playlist.m3u8
1302.20ms,[VGA]khl,https://t.freetv.fun/live/khl.php
1302.75ms,角马幸运儿(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/67b7d65e3b3e4b509e314e65937ef369/1200.m3u8
1303.13ms,玫瑰的故事,https://live.ottiptv.cc/huya/23865142
1303.68ms,CELINE DION,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1061870
1303.87ms,邯郸公共,http://8.138.7.223/tv/heb.php?id=0403
1304.17ms,ISTV,https://video08.logicahost.com.br/istvnacional/srt.stream/istvnacional.m3u8
1304.32ms,龙飘飘經典老歌《后悔爱上你》,https://vdse.bdstatic.com//bde5b937e292c240a4322d9719deb98b.mp4
1304.39ms,影迷心公社,https://live.ottiptv.cc/huya/30522289
1305.05ms,农家小菜,https://live.ottiptv.cc/yy/1382736894
1306.04ms,VEVO'90S,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=886255
1306.20ms,[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-1.php
1306.25ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
1307.69ms,国内动作大片,https://live.ottiptv.cc/yy/1382745176
1307.87ms,祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
1307.92ms,[SD]da vinci fd,https://t.freetv.fun/live/da-vinci-fd.php
1308.03ms,[BD]eurosport 2,https://t.freetv.fun/live/eurosport-2.php
1309.34ms,三国演义94年经典版,https://live.ottiptv.cc/yy/1354936241
1309.43ms,国产家庭电视剧-如果岁月可回头,https://live.ottiptv.cc/yy/1382736883
1309.56ms,河北生活广播 FM88.8,http://ls.qingting.fm/live/4867.m3u8
1309.85ms,鬼吹灯之云南虫谷,https://live.ottiptv.cc/huya/11352898
1310.35ms,Cool TV,https://stream.nasatv.com.mk/cooltv/hls/cooltv_live.m3u8
1310.75ms,杀机四伏,https://live.ottiptv.cc/yy/1354936195
1311.10ms,[BD]матч футбол 1,https://t.freetv.fun/live/match-futbol-1-1-1.php
1311.73ms,CBS NEWS,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=45603
1312.13ms,[BD]домашни,https://t.freetv.fun/live/domashni.php
1312.52ms,韩国|KBS Kids,http://8.138.7.223/tv/korea.php?id=36
1312.83ms,韩国|KBS Life,http://8.138.7.223/tv/korea.php?id=35
1313.86ms,[VGA]mcm top,https://t.freetv.fun/live/mcm-top.php
1314.44ms,广东珠江欣赏,http://rihou.cc:555/tv/[AtI]广东珠江
1314.69ms,黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
1315.79ms,法政先锋,https://live.metshop.top/huya/23863804
1317.03ms,本山快乐营1,https://live.ottiptv.cc/yy/1354936209
1317.09ms,长城精品,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156410
1317.16ms,[VGA]телекафе,https://t.freetv.fun/live/telekafe-4.php
1317.58ms,W24,https://ms01.w24.at/W24/smil:liveevent.smil/playlist.m3u8
1317.76ms,KABC,http://v3tv.live:80/play/live.php?extension=ts&mac=00:1A:79:C2:01:8B&stream=76897
1317.82ms,雪豹,https://live.ottiptv.cc/huya/29580970
1318.20ms,非洲水牛战狮群(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76d3b3c55eaf44b198ceb0f456f41416/1200.m3u8
1318.63ms,浙江｜庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
1318.93ms,[SD]звезда,https://t.freetv.fun/live/zvezda-4.php
1319.08ms,吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
1319.31ms,Di.Tv 92,https://media2021.rtvweb.com/di_tv_92/live/playlist.m3u8
1319.71ms,CCTV5+,http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8
1320.20ms,TV Nova Ⓢ,https://sktv.mxnticek.eu/new/stream.php?ch=Nova
1320.35ms,农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8
1320.91ms,上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
1320.97ms,湖北卫视,http://175.8.94.35:9909/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
1321.14ms,智取威虎山,https://live.ottiptv.cc/yy/1382736843
1321.74ms,CBS SPORTS NETWORK,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1931140
1322.15ms,CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
1323.52ms,年前年后,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f250000br00c6t03hnekstiv2rg&ratio=720p&line=0
1323.53ms,Teleromagna,https://livetr.teleromagna.it/teleromagna/live/playlist.m3u8
1323.54ms,山东卫视,http://218.1.138.153:9003/hls/25/index.m3u8
1323.78ms,马年粤语贺岁,http://rihou.cc:555/tv/[mv]粤语贺岁
1324.05ms,凤凰中文,http://218.206.193.218:8888/hls/66/index.m3u8
1324.70ms,Public Sénat,https://www.publicsenat.fr/direct
1324.96ms,周星驰电影,https://live.metshop.top/huya/11342412
1325.04ms,广东卫视,http://111.59.24.227:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
1325.38ms,Arte Network Orler,https://tsw.streamingwebtv24.it:1936/artenetwork/artenetwork/playlist.m3u8
1325.52ms,Aljazeera,https://jmp2.uk/stvp-FR23000013B
1327.21ms,天龙 神雕金庸,https://live.ottiptv.cc/yy/1356043609
1327.47ms,Héviz TV,https://cloudfront44.lexanetwork.com:1344/relay03/livestream003.sdp/playlist.m3u8
1327.81ms,韩国|KBS Story,http://8.138.7.223/tv/korea.php?id=34
1328.15ms,TV9,https://cdn4.skygo.mn/live/disk1/TV9HD/HLSv3-FTA/TV9HD.m3u8
1328.53ms,Gyöngyös TV,https://cloudfront44.lexanetwork.com:1344/relay44_1/HDE043.sdp/playlist.m3u8
1328.58ms,CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
1330.24ms,中国教育2,http://116.236.204.18:1234/923287211
1331.04ms,云南卫视,http://123.118.55.165:45237/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
1331.13ms,湖南卫视,http://175.8.94.35:9909/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
1331.93ms,内蒙古卫视,http://182.37.41.46:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
1332.11ms,w_400,https://live.ottiptv.cc/yy/1382773714
1332.35ms,Zalaegerszeg TV,https://cloudfront44.lexanetwork.com:1344/freerelay/zegtv.sdp/playlist.m3u8
1332.38ms,小毅主播e,https://goodiptv.club/douyu/11851549
1332.40ms,CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
1332.54ms,靖天戏剧,http://4gtv.cnlive.club/channel/3f07b409/index.m3u8?q=1782639885837
1333.29ms,龙华偶像,https://cdn8.123.rr.kg/163189/lhox
1334.05ms,异类入侵高能反转,https://live.ottiptv.cc/yy/1354936217
1334.15ms,北京卫视,http://60.187.246.137:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
1334.22ms,YY用户,https://live.ottiptv.cc/yy/1382736918
1334.38ms,霍格沃茨(🚀),http://epg.112114.eu.org/douyu/8814650
1334.72ms,北京卫视频4k,http://49.235.65.250:600/beijing/beijing.php?id=bjws4k
1334.90ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv
1335.00ms,炊事班的故事III,https://live.ottiptv.cc/yy/1382736716
1335.50ms,日本女子摔角,https://goodiptv.club/douyu/425809
1336.64ms,汉天卫视 USA HTTV,http://mypanel-4k.com:80/9680723188/kyft6ks0g7gr7uw0xio6/283890
1336.98ms,Malchin TV,https://cdn4.skygo.mn/live/disk1/Malchin/HLSv3-FTA/Malchin.m3u8
1337.13ms,机动部队,https://live.metshop.top/yy/1354932371
1337.33ms,阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000.flv?wsSecret=ddd23d18b26744116ef3e201de2c9683&wsTime=2019657600
1337.60ms,CCTV9,http://go.bkpcp.top/mg/cctv9
1339.01ms,[BD]discovery id extra,https://t.freetv.fun/live/discovery-id-extra.php
1339.73ms,欧美大片(🚀),http://epg.112114.eu.org/douyu/2793084
1340.12ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
1341.00ms,CCTV14,http://113.90.154.189:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
1343.10ms,Alert,https://itv.streams.ovh/ALEERT/ALEERT/playlist.m3u8
1343.35ms,7师傅,https://live.ottiptv.cc/douyu/17732
1343.88ms,大铸剑师传奇,https://live.ottiptv.cc/yy/1354932371
1344.19ms,致命武器3,https://live.ottiptv.cc/yy/1382749918
1344.37ms,天津卫视,http://220.187.222.240:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
1344.71ms,邵氏影院,http://www.goodiptv.club/douyu/4246519
1344.98ms,南宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
1345.77ms,Lazio Tv,https://streaming.softwarecreation.it/LazioTv/LazioTv/playlist.m3u8
1345.79ms,Canale Italia,https://ovp-live.akamaized.net/ac115_live/canale1.smil/playlist.m3u8
1345.82ms,TeleRegione,https://streaming.softwarecreation.it/TR118/TR118/playlist.m3u8
1346.28ms,山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
