更新时间,#genre#
20260717 02:13,url


RespoTime,whitelist,#genre#
650.84ms,东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8
651.18ms,Смотрим: Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8
651.22ms,Tele Foggia,https://59d7d6f47d7fc.streamlock.net/telefoggia/telefoggia/playlist.m3u8
651.30ms,兵团卫视咪咕,http://j.s.bkpcp.top/jj/btws
651.32ms,柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
651.59ms,与野生动物为邻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d25931bed86a49d4afb8780771797c19/1200.m3u8
651.67ms,CAllStar-天梯,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cisenvvog65r87k65dr0&ratio=720p&line=0
651.75ms,康巴卫视,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv
651.79ms,Antenna 3 Veneto Nord Est,https://59d7d6f47d7fc.streamlock.net/antennatreveneto/antennatreveneto.stream/playlist.m3u8
651.84ms,霍东阁粤语11,https://vip.lz-cdn8.com/20220726/19954_c69c9b1c/index.m3u8
651.90ms,民视闽南地波,http://rihou.cc:555/tv/[mn]民视闽南
651.97ms,Zalaegerszeg TV,https://cloudfront44.lexanetwork.com:1344/freerelay/zegtv.sdp/playlist.m3u8
652.25ms,第三十三集,https://yzzy.play-cdn7.com/20221013/22720_512de013/index.m3u8
652.44ms,Beyond-大地,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cojstabc77uerhn878qg&ratio=720p&line=0
652.48ms,浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
652.52ms,第32集,https://v3.yzzy22-play.com/20240530/2730_0dbb83f7/2000k/hls/mixed.m3u8
652.53ms,凡人修仙传04,http://jx.999315.xyz/yzzy/20250727/11839_e6a88d08/index.m3u8
652.72ms,青海|青海综合,http://lmt.scqstv.com/live1/live1.m3u8
653.17ms,CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
653.18ms,CCTV-10科教,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
653.44ms,dj痴情恋歌,https://vdse.bdstatic.com//904548e7bec804905906557ed2752017.mp4
653.56ms,CNA,https://live1.mediadesk.al/cnatvlive.m3u8
653.60ms,Pluto TV Westerns,https://jmp2.uk/plu-5b4e94282d4ec87bdcbb87cd.m3u8
653.64ms,第二十九集,https://c1.rrcdnbf5.com/video/xiyoujihouchuan/第29集/index.m3u8
653.91ms,公视闽南地波,http://rihou.cc:555/tv/[mn]公视闽南
654.12ms,都市里的野生家园(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/06ca0e5a61624f11987ba99dc9a8ed64/1200.m3u8
654.13ms,周传雄,https://vd4.bdstatic.com/mda-paq1wctq73q8kv3k/sc/cae_h264/1674630332295698141/mda-paq1wctq73q8kv3k.mp4
654.19ms,第06集,https://vip.lz-cdn6.com/20220416/4065_f55beab9/index.m3u8
654.28ms,CCTV14,http://www.negative.top:50000/rtp/233.50.200.103:5140
654.41ms,龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
654.49ms,从幼狮到狮王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a7510a06ef494458a0f23a8a6b6918d3/1200.m3u8
654.70ms,赛事睛彩广场,http://bigy.timwin.top:5400/rtp/239.3.1.128:8001
654.84ms,圣斗士集解叁,http://8.155.43.98:35455/douyu/10349501
655.40ms,张韶涵-无名的人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctari87og65ksgs0rnpg&ratio=720p&line=0
655.42ms,DCC: Making the Team,https://jmp2.uk/plu-5d40855b3fb0855028c99b6f.m3u8
655.49ms,足球小将轮播,http://8.155.43.98:35455/douyu/11870067
655.64ms,冷静与柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/554c1b879dc646d4ab188dfd58a0f02f/1200.m3u8
655.68ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.ctv
655.73ms,VOA美国之音 (1080p),https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
655.74ms,中视经典4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv080/index.m3u8?proxy=true
655.77ms,华山论剑粤41,https://vip.lz-cdn8.com/20220726/20014_cd11774a/index.m3u8
655.85ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
655.96ms,Kriti TV,https://cretetvlive.siliconweb.com/cretetv/liveabr/playlist.m3u8
655.99ms,MTV en español,https://jmp2.uk/plu-5cf96d351652631e36d4331f.m3u8
656.06ms,神雕侠侣粤17,https://vip.lz-cdn8.com/20220628/15531_34f858d7/index.m3u8
656.19ms,鳄鱼出海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7bdf23a599b44a7c8308684cbb789da0/1200.m3u8
656.23ms,Deluxe 139,https://59d7d6f47d7fc.streamlock.net/pierstyle/pierstyle/playlist.m3u8
656.50ms,陈真粤语版09,https://vip.lz-cdn8.com/20220726/19862_667d8602/index.m3u8
656.53ms,山东茌平生活,https://jsylivealone302.iqilu.com/live/chiping_tv02.m3u8
656.83ms,探索发现,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
656.84ms,Star Trek: The Next Generation,https://jmp2.uk/plu-695c32e61ca20bb8ca802eb9.m3u8
657.11ms,南美野生世界2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9c743ea1e41f4bf585fb1470c9575c0d/1200.m3u8
657.14ms,陈真粤语版07,https://vip.lz-cdn8.com/20220726/19860_2fdc7e05/index.m3u8
657.25ms,浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
657.44ms,情歌皇后林翠萍相见不如不见,https://vdse.bdstatic.com//1f65ad884619a069c68572f1ac9e2b0e.mp4
657.48ms,红楼梦 第17集,https://v.cdnlz19.com/20240831/42420_0c7c0b25/2000k/hls/mixed.m3u8
657.56ms,mr-森林,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c2ofpk3c77u6arm34eeg&ratio=720p&line=0
657.91ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
658.10ms,大时代粤壹18,https://cdn9.ryplay9.com/20240922/8159_a687f6db/index.m3u8
658.14ms,淘娱乐,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.100:8001
658.29ms,女团14,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c53lp4jc77ucg5itrtgg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
658.61ms,CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
658.70ms,Pluto TV Crime Movies,https://jmp2.uk/plu-5f4d8594eb979c0007706de7.m3u8
658.79ms,faded,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ctbhakfog65pugm8msu0&ratio=720p&line=0
658.83ms,30A Investment Pitch (720p),https://30a-tv.com/feeds/xodglobal/30atv.m3u8
659.01ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8
659.10ms,El Reino Infantil,https://jmp2.uk/plu-6523f672a6c38300088cb807.m3u8
659.14ms,第28集,https://v3.yzzy21-play.com/20240529/35613_83bec549/2000k/hls/mixed.m3u8
659.25ms,CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
659.32ms,爱是一场梦DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000csppmffog65uhi36ibtg&ratio=720p&line=0
659.46ms,凡人修仙传09,https://cdn.yzzy28-play.com/20250730/10304_61a10e6a/index.m3u8
659.75ms,卫兰-就算世界无童话,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000chnenb3c77u2moocu08g&ratio=720p&line=0
659.91ms,不差钱,https://vdse.bdstatic.com//769f31778a85f33825c44a9b0c70ac37.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A24%3A57Z%2F-1%2Fhost%2F9d4a74ab09dc18c2f4d9b0b8f77c621471a15359ec3b77c186f51611f4712005
659.93ms,Live Music,https://jmp2.uk/plu-5873fc21cad696fb37aa9054.m3u8
659.94ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
659.99ms,Best TV,https://besttv.siliconweb.com/bestTV/live_abr/playlist.m3u8
660.06ms,CCTV7,https://stream1.freetv.fun/38c7c346b707a4febeabb5ecd55e67687d764ec0a561894ff0e953e516acdfb1.m3u8
660.08ms,公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=3fff0a422c679481530d163d2196fe4d&wsTime=1784232001
660.16ms,内蒙古卫视,https://stream1.freetv.fun/263e5a5eb28d709848af0b6e283422b92c4de866d01f1ccaebd57b2358f24c18.ctv
660.54ms,龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
660.93ms,Mission Impossible,https://jmp2.uk/plu-5f77977bd924d80007eee60c.m3u8
661.32ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7102&tk=e640d0a1bf70
661.36ms,新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
661.40ms,凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
661.43ms,今天演唱会四,http://rihou.cc:555/tv/[mv]今日演四
661.58ms,中视菁采地波,http://rihou.cc:555/tv/[mn]中视菁采
661.63ms,海先生B001Dj串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cvg46evog65uaon0vs10&ratio=720p&line=0
661.79ms,三国演义 第51集,https://vip.lz-cdn6.com/20220821/23371_1499fdbc/1000k/hls/mixed.m3u8
661.89ms,泰安综合,http://play.kankanlive.com/live/1680577080200944.m3u8
662.00ms,车载DJ舞曲,https://vd3.bdstatic.com/mda-nask5v8g11h6fqmf/sc/cae_h264_delogo/1643293983357482773/mda-nask5v8g11h6fqmf.mp4
662.04ms,内蒙古卫视,https://stream1.freetv.fun/2d0a9a41eb193459a68f884fa23e6f7eae8dca1eb7099d92baaa3d3dea420fd3.ctv
662.19ms,野性生存秘籍1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c8a682e6c5749b19d375b0c562f4c87/1200.m3u8
662.34ms,WXXV-TV News (Biloxi MS) (720p),https://townnews.g-mana.live/media/c8c354e0-672f-4368-a17d-a862ee98af4a/main.m3u8
662.68ms,CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
662.70ms,动物宝宝闯天涯(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d5937591787941518b5a1390f7a1e792/1200.m3u8
662.70ms,Red Apple 21 (Fairfax County Public Schools) (480p) [Not 24/7],https://cs.ebmcdn.net/eastbay-live-hs-1/fcps/mp4:fcps/playlist.m3u8
662.71ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
662.91ms,无线新闻高码,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
662.97ms,Aghapy TV,https://5b622f07944df.streamlock.net/aghapy.tv/aghapy.smil/playlist.m3u8
663.06ms,「虎牙」永劫无间,https://cdn-3.ttvb.eu.org/huya/660115
663.09ms,CGTN-阿咪咕,http://j.s.bkpcp.top/jj/cgtna
663.11ms,韩国|CJB|SBS,http://8.138.7.223/tv/korea.php?id=14
663.22ms,➡️免费观看⬅️,http://rihou.cc:555/tv/[mv]免费观看
663.26ms,Tele Tricolore,https://59d7d6f47d7fc.streamlock.net/rs2/rs2/playlist.m3u8
663.30ms,Star Trek: Deep Space Nine,https://jmp2.uk/plu-65c69bbfd77d450008c7ffee.m3u8
663.59ms,湖南卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.132:8012
663.62ms,普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?
663.73ms,CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
664.21ms,Tagesschau24,https://tagesschau.akamaized.net/hls/live/2020115/tagesschau/tagesschau_1/master.m3u8
664.32ms,90s Kids TV 2,https://jmp2.uk/plu-6452c77ed3fdde00080eb3a8.m3u8
664.40ms,MTV Music,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/19192/index.m3u8
664.45ms,南征北战-我的天空,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fbf0000bt8nuaevamb718qchkt0&ratio=720p&line=0
664.76ms,动物父母有梦想(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f069e600b3584765840f34e9d641919a/1200.m3u8
664.76ms,阿悠悠-你若三冬,https://vdse.bdstatic.com/865b4e81a729189fcafe910104151a75.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
664.95ms,谢安琪-钟无艳,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000chq2bsjc77uc3k8tcp5g&ratio=720p&line=0
665.06ms,水浒传 第35集,https://vip1.lz-cdn6.com/20220713/18412_e5751d6d/1000k/hls/mixed.m3u8
665.09ms,Bloomberg,https://bloomberg.com/media-manifest/streams/us.m3u8
665.10ms,民视南闽地波,http://rihou.cc:555/tv/[mn]民视南闽
665.24ms,CCTV3,http://go.bkpcp.top/mg/cctv3
665.32ms,神雕侠侣粤09,https://vip.lz-cdn8.com/20220628/15523_8e76f610/index.m3u8
665.33ms,广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
665.34ms,赌神2,https://vip.lz-cdn.com/20220622/20003_820596d4/index.m3u8
665.34ms,海绵宝宝,https://live.metshop.top/douyu/3949681
665.45ms,第一剧场,http://wangzg.synology.me:4022/rtp/239.49.8.94:8000?
665.53ms,30A Music (720p),https://30a-tv.com/music.m3u8
665.63ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
665.67ms,America's Next Top Model,https://jmp2.uk/plu-68757c45759366af05b3b199.m3u8
665.79ms,三国演义 第35集,https://vip.lz-cdn6.com/20220821/23355_325973be/1000k/hls/mixed.m3u8
665.94ms,电影_怪兽系列,https://live.metshop.top/huya/21059554
666.28ms,è Tv Rete7,https://live.ipstream.it/etv/etv.stream/playlist.m3u8
666.33ms,颜人中,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d07m1fnog65i93c1s7qg&ratio=720p&line=0
666.44ms,Tele Radio Pace 2,https://zkpywrbgdbeg-hls-live.mariatvcdn.it/teleradiopace2/254c9b5c52a73a94ef0f6169cbd05dc2.sdp/playlist.m3u8
666.49ms,小虎队,https://vd2.bdstatic.com/mda-paa30i5xz1kit41f/hd/cae_h264/1673418932656982871/mda-paa30i5xz1kit41f.mp4
666.58ms,霍元甲粤语10,https://vip.lz-cdn8.com/20220726/19903_8efcbf07/1000k/hls/mixed.m3u8
666.61ms,暖冬,https://txmov2.a.kwimgs.com/bs3/video-hls/5245849238305767635_hlsb.m3u8
666.64ms,野生白狮(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1e405a3890d3497d80df5351ad30f169/1200.m3u8
666.85ms,邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
666.92ms,CNN International (360p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/3.m3u8
666.92ms,开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?
666.92ms,险境求生,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f41478fa1f24606bc1bad4725df7b59/1200.m3u8
667.02ms,Qatar Television,https://qatartv.akamaized.net/hls/live/20000609/qtv1/master.m3u8
667.18ms,有线综合Pdtv,http://rihou.cc:555/tv/[Pd]有线综合
667.19ms,泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
667.60ms,The Judge Judy Channel (720p),https://jmp2.uk/plu-6283d51144ad8f0007fa382d.m3u8
667.93ms,SC Currents,https://reflect-communitytv.cablecast.tv/live-5/live/stream-3/live.m3u8
668.26ms,三国演义 第01集,https://vip.lz-cdn6.com/20220821/23321_52c53b68/1000k/hls/mixed.m3u8
668.29ms,猎食计划2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/497afdb07e92409fb8cb5c0249dfe6d7/1200.m3u8
668.41ms,Canale 2,https://59d7d6f47d7fc.streamlock.net/canale2/canale2/playlist.m3u8
668.49ms,三国演义 第11集,https://vip.lz-cdn6.com/20220821/23331_63e75cff/1000k/hls/mixed.m3u8
668.54ms,华山论剑粤47,https://vip.lz-cdn8.com/20220726/20020_8c05ccb9/index.m3u8
668.62ms,浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
668.66ms,大立DALI,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
668.70ms,植物王国漫游记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/508b9a0c8be74d89a431b24114c91faa/1200.m3u8
668.92ms,CCTV7,https://stream1.freetv.fun/bee84649935554fe6294d64da1b84fc131556419447a8f7acc099e95841a6de5.m3u8
669.12ms,Tv 12,https://59d7d6f47d7fc.streamlock.net/tv12/tv12/playlist.m3u8
669.16ms,CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
669.52ms,监狱风云1,https://vip.lz-cdn3.com/20230114/17167_f0f5a918/index.m3u8
669.61ms,罗时丰一定要成功,http://vd1.bdstatic.com/mda-hgmk00ncqxvvix0v/mda-hgmk00ncqxvvix0v.mp4
669.76ms,BET Visionaries,https://jmp2.uk/plu-663946c1b18d700008d9c168.m3u8
669.79ms,CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv4
669.82ms,NBC 9 Steubenville OH (WTOV) (1080p),https://linear-699.frequency.stream/dist/stirr/699/hls/master/playlist.m3u8
670.07ms,江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
670.12ms,直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
670.40ms,Lone Star (1080p),https://lonestar-rakuten.amagi.tv/playlist.m3u8
670.59ms,CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
670.73ms,江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8
670.75ms,CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8
670.82ms,陈楚生歌曲8首,https://txmov2.a.kwimgs.com/bs3/video-hls/5225020094292629866_hlsb.m3u8
670.89ms,牛群冯巩领导冒号,https://vdse.bdstatic.com//123b1e01f5128d0e71b4f392ec1a971c.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T06%3A54%3A23Z%2F-1%2Fhost%2F6274ff464fd635b6108aacc556df42224f265e9b3f4bd3a37a74cbdbf985d0b8
671.22ms,民视新闻,http://rihou.cc:555/tv/民视新闻
671.42ms,淘剧场,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.95:8001
671.44ms,三国演义 第03集,https://vip.lz-cdn6.com/20220821/23323_66ade890/1000k/hls/mixed.m3u8
671.66ms,legends never die,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fff0000bujdacisocvbkm7qhtqg&ratio=720p&line=0
671.85ms,无线星河Pdtv,http://rihou.cc:555/tv/[Pd]无线星河
672.30ms,霍东阁粤语24,https://vip.lz-cdn8.com/20220726/19967_93545c49/index.m3u8
672.35ms,三国演义 第37集,https://vip.lz-cdn6.com/20220821/23357_2d1e6e3e/1000k/hls/mixed.m3u8
672.45ms,Esperia Tv,https://59d7d6f47d7fc.streamlock.net/esperiatv/esperiatv/playlist.m3u8
672.48ms,热舞～心跳加速,https://vd2.bdstatic.com/mda-nma466es35rste5r/hd/cae_h264/1670727704014173730/mda-nma466es35rste5r.mp4?auth_key=1671027379-0-0-c814dc9425f4a426fc43b2a39a86f28e&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=2779341914&vid=5457361828850078429&abtest=all
672.49ms,流星花园壹01,https://v.cdnlz20.com/20241121/20985_9d08aaaf/index.m3u8
672.55ms,30A Darcizzle Offshore (720p),https://30a-tv.com/darcizzle.m3u8
672.57ms,水浒传 第03集,https://vip1.lz-cdn6.com/20220713/18380_02d55df4/1000k/hls/mixed.m3u8
672.72ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
673.05ms,兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
673.06ms,黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
673.10ms,中天新闻欣赏,http://rihou.cc:555/tv/[Bx]中天新闻
673.11ms,Canale 8 Campania,https://59d7d6f47d7fc.streamlock.net/canale8/canale8/playlist.m3u8
673.20ms,30A Lionel Nation TV,https://30a-tv.com/ln.m3u8
673.22ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
673.26ms,都市里的丛林(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e2e0e875d624196af0488f6b07bb2e0/1200.m3u8
673.31ms,四平梨树新闻,http://stream6.jlntv.cn/ls/playlist.m3u8
673.36ms,罗志祥,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d0et0mfog65hj1cq0130&ratio=720p&line=0
673.45ms,大时代粤壹02,https://cdn9.ryplay9.com/20240922/8087_9e2d8c07/index.m3u8
673.73ms,龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
674.15ms,30A Ridiculous TV (720p),https://30a-tv.com/feeds/720p/63.m3u8
674.42ms,高个子幸运儿,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ea3dbe589a34258b6109229223de234/1200.m3u8
674.52ms,30A Georgia Hollywood Review TV (720p),https://30a-tv.com/gh.m3u8
674.55ms,香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8?
674.80ms,卫兰-残酷游戏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cfhlbnrc77u33819un70&ratio=720p&line=0
674.93ms,惊天激战[美],https://v.cdnlz19.com/20240219/17331_1e41d0fd/2000k/hls/mixed.m3u8
675.09ms,斗鱼1,http://epg.112114.xyz/douyu/4332
675.19ms,Sanctuary,https://jmp2.uk/plu-63eb57d6c111bc0008fe2658.m3u8
675.27ms,流星花园壹21,https://v.cdnlz20.com/20241121/21006_984e4d9d/index.m3u8
675.32ms,Now新闻欣赏,http://rihou.cc:555/tv/[Mt]Now新闻
675.41ms,广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
675.58ms,母爱的呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a6ec4d0475e1453e8ede023e346c2350/1200.m3u8
675.62ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2634&tk=a0c4f6cfaba3
675.69ms,安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
675.80ms,虎妈妈爱(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9b07324b869c457e80531b72e979ee1a/1200.m3u8
675.82ms,Now新闻欣赏,http://rihou.cc:555/tv/[Hk]Now新闻
675.95ms,周杰伦4,https://txmov2.a.kwimgs.com/bs3/video-hls/5230368055161368210_hlsb.m3u8
675.96ms,Aurora Arte,https://59d7d6f47d7fc.streamlock.net/auroraarte/auroraarte/playlist.m3u8
676.08ms,台视新闻地波,http://rihou.cc:555/tv/[mn]台视新闻
676.23ms,邓紫棋-17首合集,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cucbtmfog65l35tmqu7g&ratio=720p&line=0
676.26ms,4fun.tv Ⓢ,https://stream.4fun.tv:8888/hls/4f_high/index.m3u8
676.47ms,南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
676.54ms,BET Classics,https://jmp2.uk/plu-60f85644a9493e0007a1f035.m3u8
676.62ms,水浒传 第11集,https://vip1.lz-cdn6.com/20220713/18388_118d0f89/1000k/hls/mixed.m3u8
676.79ms,无线经典Pdtv,http://rihou.cc:555/tv/[Pd]无线经典
677.54ms,凤凰资讯,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixinfo_hd
677.62ms,水浒传 第43集,https://vip1.lz-cdn6.com/20220713/18420_26f23ac0/1000k/hls/mixed.m3u8
677.71ms,CCTV15,http://www.cdnstv.com:6398/hls/15/index.m3u8
677.77ms,TV Land Sitcoms,https://jmp2.uk/plu-5c2d64ffbdf11b71587184b8.m3u8
677.78ms,水浒传 第17集,https://vip1.lz-cdn6.com/20220713/18394_b1739622/1000k/hls/mixed.m3u8
677.81ms,水浒传 第36集,https://vip1.lz-cdn6.com/20220713/18413_88479f4d/1000k/hls/mixed.m3u8
678.38ms,深圳都市,http://116.77.239.26:44300/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
678.38ms,我和僵尸有个约会,http://222.186.39.21:35466/huya/21059571
678.38ms,中天新闻欣赏,http://rihou.cc:555/tv/[SZ]中天新闻
678.39ms,大猫传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6976a5d0ae0d4426bbd94bc1dd8f44a9/1200.m3u8
678.48ms,CCTV第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
678.55ms,三国演义 第61集,https://vip.lz-cdn6.com/20220821/23381_1550585a/1000k/hls/mixed.m3u8
678.72ms,安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
678.89ms,镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
679.03ms,Teen Mom,https://jmp2.uk/plu-6127e12ed140e900077e7b6f.m3u8
679.05ms,Flicks of Fury,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/58e55b14ad8e9c364d55f717/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=112&deviceId=58e55b14ad8e9c364d55f717&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
679.09ms,水浒传 第23集,https://vip1.lz-cdn6.com/20220713/18400_a2786af4/1000k/hls/mixed.m3u8
679.11ms,Sky Folk,https://skyfolk.mk/live.m3u8
679.15ms,第09集,https://vip.lz-cdn6.com/20220416/4067_66f10bc7/index.m3u8
