更新时间,#genre#
20260710 02:57,url


RespoTime,whitelist,#genre#
1985.72ms,Public Sénat,https://www.publicsenat.fr/direct
1986.14ms,山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=8e0686e725376b7a0d2079c0e2beb3dd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1986.86ms,[SD]nova fun,https://t.freetv.fun/live/nova-fun.php
1987.06ms,三沙卫视,http://116.236.204.18:1234/961023778
1987.10ms,颜值永远在线,https://live.ottiptv.cc/yy/1382851582
1988.26ms,雪山飞狐,http://live.ottiptv.cc/huya/23734176
1988.65ms,少年歌行,https://live.ottiptv.cc/yy/1450556636
1989.61ms,我爱男保姆播,http://120.220.76.91:2003/huya.php?id=29581262
1992.70ms,广德生活频道,https://live.gdtv.ah.cn/live/shenghuoTV.m3u8
1993.85ms,一段关于救赎与坚守的西部传奇,https://live.ottiptv.cc/yy/1382741640
1993.89ms,第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1994.36ms,大江大河,https://live.metshop.top/yy/1382736806
1997.39ms,1930年代经典电影,https://live.ottiptv.cc/yy/1356363815
1997.64ms,CCTV6,http://14.153.176.183:1234/624878396
1999.29ms,韩国女团46,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240349762400.mp4
1999.69ms,活佛济公3,http://cdn.jdshipin.com:8880/huya.php?id=23903123
1999.92ms,高分经典动作片,https://live.ottiptv.cc/yy/1382749944
2000.29ms,韩国|KBS Joy,http://8.138.7.223/tv/korea.php?id=33
2000.53ms,CCTV-12咪咕,http://rihou.cc:555/tv/[mg]CCTV-12
2001.15ms,神厨小福贵,https://live.ottiptv.cc/yy/1382736860
2001.23ms,「斗鱼」QQ飞车•手游,https://cdn-3.ttvb.eu.org/douyu/5040227
2001.26ms,韩国女团21,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240032526123.mp4
2001.50ms,安徽卫视咪咕,http://t.061899.xyz/tl/tl.php?id=ahws
2002.70ms,我和僵尸有个约会,http://8.155.43.98:35455/huya/21059571
2003.50ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
2005.12ms,陕西卫视咪咕,http://j.s.bkpcp.top/jj/sxws
2006.36ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
2006.54ms,名媛望族-精彩港剧,https://live.ottiptv.cc/yy/1354932431
2006.65ms,赌神-发哥,https://live.ottiptv.cc/yy/1354889044
2008.62ms,开放麦现场惊现认亲,https://live.ottiptv.cc/yy/1354936181
2009.99ms,苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
2011.20ms,西游记后传 蓝光,https://live.ottiptv.cc/yy/1353392400
2015.08ms,古装剧,https://live.ottiptv.cc/yy/1356158015
2015.78ms,精彩动作电影享不停,https://live.ottiptv.cc/yy/1382736809
2015.81ms,江西卫视咪咕,http://j.s.bkpcp.top/jj/jxws
2016.34ms,湖北卫视,http://183.162.104.116:1234/947472496
2016.84ms,Мир,http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv_2500/playlist.m3u8
2017.09ms,中国教育2,http://111.231.6.102:1234/923287211
2017.64ms,广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8
2018.24ms,国际财经4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv104/index.m3u8?proxy=true
2020.20ms,南宁影视娱乐,https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
2024.67ms,RT Español（西语）,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
2025.15ms,萌小鬼,https://www.goodiptv.club/douyu/3928
2025.20ms,陈瑞-父亲,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4247454&response=res&format=mp4&type=convert_url
2025.53ms,CCTV-05咪咕,http://j.s.bkpcp.top/jj/cctv5
2026.76ms,南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
2027.10ms,如懿传,https://live.ottiptv.cc/huya/29465868
2028.21ms,NHK World Premium (480p),https://cdn.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8
2028.54ms,龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
2028.78ms,「斗鱼」王者荣耀 𝟚,https://cdn-3.ttvb.eu.org/douyu/1984839
2029.28ms,精灵宝可梦,https://live.ottiptv.cc/huya/23749096
2030.02ms,拳拳到肉，搏击燃情,https://live.ottiptv.cc/yy/1382736870
2030.10ms,沈腾电影,http://222.186.39.21:35466/huya/11601968
2030.46ms,PP看动漫,https://www.goodiptv.club/douyu/9837291
2031.24ms,邱淑贞,https://live.metshop.top/huya/11352949
2032.57ms,YY用户,https://live.ottiptv.cc/yy/1382736805
2034.10ms,07-10⬇️世界杯1/4决赛⬇️⚽📡,http://rihou.cc:555/tv/t
2037.22ms,精武英雄-李连杰主演经典动作片,https://live.ottiptv.cc/yy/1382736873
2037.44ms,Now剧集欣赏,http://rihou.cc:555/tv/[Hv]Now剧集
2041.20ms,长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8
2041.50ms,江苏卫视,http://183.162.104.116:1234/623899368
2041.79ms,青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?
2043.86ms,邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
2044.19ms,Nelonen,https://live-fi.tvkaista.net/nelonen/live.m3u8?src=freetv
2044.33ms,CCTV6,http://110.154.192.76:7788/624878396
2044.45ms,韩国女团57,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139720035.mp4
2047.07ms,末日说电影,https://www.goodiptv.club/douyu/9431125
2047.47ms,金牛电视台,http://8.138.7.223/tv/cditv.php?id=jntv
2049.52ms,Now紫金欣赏,http://rihou.cc:555/tv/[Hv]Now紫金
2049.57ms,澳门资讯,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
2049.76ms,陕西卫视,http://go.bkpcp.top/mg/sxws
2050.04ms,Now华剧欣赏,http://rihou.cc:555/tv/[Hv]Now华剧
2050.11ms,华语影视✔原,https://goodiptv.club/douyu/3928
2052.00ms,赵本山宋小宝小品大全,https://live.ottiptv.cc/yy/1382745331
2052.18ms,民兵葛二蛋,http://8.155.43.98:35455/huya/11602072
2052.45ms,➡️抖舞陪看⬅️,http://rihou.cc:555/tv/[mv]抖舞陪看
2052.49ms,句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
2054.54ms,CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
2055.85ms,经典抗战剧,https://live.ottiptv.cc/yy/1354555195
2059.14ms,冷漠-真不是闹着玩,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_22836669&response=res&format=mp4&type=convert_url
2059.40ms,冷漠-不要再说你还爱我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_911272&response=res&format=mp4&type=convert_url
2060.06ms,无敌县令,https://live.ottiptv.cc/yy/1354932390
2060.09ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
2061.41ms,CCTV-02咪咕,http://j.s.bkpcp.top/jj/cctv2
2063.25ms,唐诡之西行,https://live.ottiptv.cc/huya/26355763
2064.59ms,凤凰卫视资讯,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=77bd953dbf073e11b80bba0a8aca92c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2066.29ms,CCTV6,http://183.162.104.116:1234/624878396
2068.29ms,南宁都市生活,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
2070.04ms,颜雪落落落,https://www.goodiptv.club/douyu/8864291
2070.52ms,广州电视4K,http://8.138.7.223/tv/gd.php?id=gztv5
2070.89ms,YY用户,https://live.ottiptv.cc/yy/1382736818
2070.93ms,CCTV-16咪咕,http://t.061899.xyz/tl/tl.php?id=cctv16
2070.96ms,湖南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hunws
2072.83ms,四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=3df085b8b20476f90cce113f7f2152e0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2073.16ms,辣警狂花,https://live.ottiptv.cc/yy/1382736892
2073.28ms,北京卫视咪咕,http://t.061899.xyz/tl/tl.php?id=bjws
2073.29ms,CCTV15,https://live.264788.xyz/channel/cctv15?streamid=6cb793152bc3feaeb0d36b1f78734e29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2073.32ms,国产电影-就是闹着玩的,https://live.ottiptv.cc/yy/1354931503
2073.72ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv
2074.02ms,野蛮亲家,http://cdn.jdshipin.com:8880/huya.php?id=23863796
2077.55ms,西游记,http://live.ottiptv.cc/huya/20985836
2079.99ms,CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
2083.06ms,北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309
2083.81ms,TV ONE ,http://108.181.20.255:27347/livehttpplay?channel_id=23114
2084.44ms,武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd
2087.42ms,古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
2088.71ms,举起手来-惊险抗日,https://live.ottiptv.cc/yy/1382736877
2088.86ms,东方卫视,http://183.162.104.116:1234/651632648
2088.88ms,Servus TV Ⓖ,https://rbmn-live.akamaized.net/hls/live/2002825/geoSTVATweb/master.m3u8
2090.32ms,作酒,http://mobi.kuwo.cn/tmevideo/tme16186338.mp4
2090.55ms,儿子大了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f020000bqvq3u89lgt8of4fk0tg&ratio=720p&line=0
2091.05ms,复仇者联盟全季,https://live.ottiptv.cc/yy/1354936167
2092.14ms,青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=2e47f290dfc5832de1553e7b3710d702&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2092.69ms,「B站」无畏契约,https://cdn-3.ttvb.eu.org/bilibili/22908869
2093.37ms,RT العربية,https://rt-arb.rttv.com/dvr/rtarab/playlist.m3u8
2098.06ms,飞虎之雷霆极战,https://live.metshop.top/yy/1382736869
2101.87ms,海南卫视,http://183.162.104.116:1234/947472502
2101.96ms,CCTV4,http://183.162.104.116:1234/608807419
2102.60ms,凤凰传奇-中国味道,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042021&response=res&format=mp4&type=convert_url
2102.92ms,CETV-2教育教学,https://live.264788.xyz/channel/cetv2?streamid=54effc2c015b2dc5a4c21e27f9482b50&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2103.77ms,「斗鱼」火影忍者,https://cdn-3.ttvb.eu.org/douyu/1997723
2106.25ms,韩国女团54,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240361330093.mp4
2108.07ms,遂昌电视,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
2108.95ms,伊太刀刀,https://live.ottiptv.cc/douyu/747764
2109.22ms,CCTV-06咪咕,http://rihou.cc:555/tv/[mg]CCTV-06
2111.31ms,国内喜剧,https://live.ottiptv.cc/yy/1382736862
2111.95ms,以家人之名,https://live.ottiptv.cc/yy/1382736908
2112.59ms,搬山道人之落天荒,https://live.ottiptv.cc/yy/1382736916
2113.43ms,新楚留香频道,http://120.220.76.91:2003/huya.php?id=26355848
2114.49ms,杀机四伏,https://live.ottiptv.cc/yy/1354936195
2116.65ms,CHC影迷电影,http://183.162.104.116:1234/952383261
2117.30ms,JustXiaIt嘻咦啊看,https://www.goodiptv.club/douyu/2660125
2117.43ms,香港院线大片-最新,https://live.ottiptv.cc/yy/1354936242
2119.17ms,【靓剑】乐乐陪看,https://live.ottiptv.cc/yy/1352946111
2121.32ms,黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
2122.76ms,东方卫视,http://182.61.15.163:80/651632648
2123.03ms,CGTN-西咪咕,http://rihou.cc:555/tv/[mg]CGTN-西
2124.02ms,超燃警匪片,https://live.ottiptv.cc/yy/1382735576
2124.64ms,广东卫视,http://110.154.192.76:7788/608831231
2126.92ms,忠犬救主，一段感动人心的陪伴之旅,https://live.ottiptv.cc/yy/1382736719
2128.37ms,「斗鱼」云顶之弈,https://cdn-3.ttvb.eu.org/douyu/522423
2129.08ms,青海卫视,http://183.162.104.116:1234/947472506
2129.86ms,高分动作片——创可贴,https://live.ottiptv.cc/yy/1382735568
2130.08ms,新疆卫视,http://123.163.114.168:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
2131.23ms,深海利剑,https://live.ottiptv.cc/yy/1382736906
2135.07ms,兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
2135.49ms,武进生活,http://live.wjyanghu.com/live/CH2.m3u8
2136.43ms,山东教育卫视,http://183.162.104.116:1234/609154353
2138.47ms,一束光开始,https://www.goodiptv.club/douyu/8662684
2140.23ms,歙县综合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=xxzh
2140.43ms,陈瑞-天长地久,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583220&response=res&format=mp4&type=convert_url
2141.30ms,网神影厅,https://goodiptv.club/douyu/508118
2143.35ms,CCTV5+,http://27.12.12.29:1234/641886773
2143.36ms,去种田的向凹凸,https://www.goodiptv.club/douyu/9570290
2145.53ms,北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8
2145.66ms,小鬼当家-童年回忆,https://live.ottiptv.cc/yy/1382745104
2147.47ms,解说_电影狂人,https://live.metshop.top/huya/18715610
2149.00ms,喜剧闹翻天,https://live.ottiptv.cc/yy/1382735548
2152.89ms,龙组队长天昊,https://live.ottiptv.cc/douyu/1487654
2153.09ms,深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
2154.76ms,哮天犬闹龙宫,https://live.ottiptv.cc/yy/1382736913
2155.56ms,黑龙江视咪咕,http://j.s.bkpcp.top/jj/hljws
2155.80ms,大铸剑师传奇,https://live.ottiptv.cc/yy/1354932371
2156.57ms,翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv
2157.02ms,都市夜魔人老王,https://www.goodiptv.club/douyu/610972
2157.08ms,江西卫视,http://110.154.192.76:7788/783847495
2158.87ms,湖南卫视咪咕,http://rihou.cc:555/tv/[mg]湖南卫视
2159.24ms,躺平还是奋斗？搞笑中见真谛,https://live.ottiptv.cc/yy/1382851586
2160.15ms,悬疑剧-河神,https://live.ottiptv.cc/yy/1353413683
2160.55ms,时间的答卷第二季,https://live.ottiptv.cc/yy/1382745106
2160.97ms,白了个痴,https://live.ottiptv.cc/douyu/319576
2163.56ms,CCTV14,https://live.264788.xyz/channel/cctv14?streamid=cabc817805412b81748c942b2dcb39c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2165.42ms,脱口秀大会肆,http://120.220.76.91:2003/huya.php?id=30080243
2169.06ms,阿衣莫,http://mobi.kuwo.cn/tmevideo/tme7020227.mp4
2171.23ms,苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
2174.00ms,霹雳火：速度与激情,https://live.ottiptv.cc/yy/1382736895
2174.45ms,CCTV13,http://183.162.104.116:1234/608807423
2175.80ms,热血抗日电影,https://live.ottiptv.cc/yy/1382749907
2184.06ms,庄尼兔拟音实验室,https://www.goodiptv.club/douyu/9546169
2190.22ms,唐门双雄战神犼,https://live.ottiptv.cc/yy/1382736897
2190.91ms,爱在璀璨时,https://live.ottiptv.cc/yy/1354926671
2191.05ms,2021热门伤感DJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4
2191.65ms,阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257647.mp4
2192.83ms,Ridiculousness – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61fbd721e5b49e00079bfedc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
2193.41ms,陈瑞-一辈子的真爱,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_28470656&response=res&format=mp4&type=convert_url
2195.27ms,Only丶邵氏,https://live.ottiptv.cc/douyu/4246519
2195.58ms,河北少儿,http://8.138.7.223/tv/heb.php?id=00052
2199.26ms,cct4美洲咪咕,http://j.s.bkpcp.top/jj/cctv4m
2200.76ms,纪晓岚,https://live.ottiptv.cc/yy/1354143978
2201.61ms,cct4欧洲咪咕,http://rihou.cc:555/tv/[mg]cct4欧洲
2202.52ms,成都都市生活,http://8.138.7.223/tv/cditv.php?id=cddssh
2202.78ms,清官难当？看芝麻官如何破局,https://live.ottiptv.cc/yy/1382749909
2203.43ms,「B站」王者荣耀 𝟚,https://cdn-3.ttvb.eu.org/bilibili/21654762
2203.60ms,[BD]电影,https://t.freetv.fun/live/dian-ying-11.flv
2205.25ms,本山快乐营1,https://live.ottiptv.cc/yy/1354936209
2208.61ms,CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2210.37ms,好莱坞电影,http://rihou.cc:555/tv/hktv%2Ftbbggh081773
2211.94ms,河南卫视咪咕,http://j.s.bkpcp.top/jj/hnws
2212.03ms,「斗鱼」王者荣耀 𝟙,https://cdn-3.ttvb.eu.org/douyu/1863767
2212.22ms,CETV-1综合教育,https://live.264788.xyz/channel/cetv1?streamid=fef40e80f1c448ad9436af5c51205214&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2212.32ms,西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
2213.60ms,东森购壹4Gtv,http://nmk.ioapk.com:5050/of-4gtv-4gtv102/index.m3u8?proxy=true
2213.86ms,新疆卫视咪咕,http://t.061899.xyz/tl/tl.php?id=xjws
2213.94ms,韩国女团01,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239755956819.mp4
2214.36ms,强森虎牙频道,http://120.220.76.91:2003/huya.php?id=21059581
2214.42ms,湖南都市,http://8.138.7.223/tv/mgtv.php?id=346
2215.08ms,新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
2215.54ms,CCTV-02咪咕,http://rihou.cc:555/tv/[mg]CCTV-02
2215.93ms,斗鱼电影HD4,https://goodiptv.club/douyu/85894
2219.11ms,解说_亮哥讲电影,https://live.metshop.top/huya/16144175
2221.69ms,武乡融媒体,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
2221.90ms,民兵葛二蛋,http://live.ottiptv.cc/huya/11602072
2224.35ms,热血少年上线，《长歌行》开播,https://live.ottiptv.cc/yy/1382736802
2227.27ms,新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
2230.27ms,电影百团大战,https://live.ottiptv.cc/yy/1382736871
2230.40ms,巾帼枭雄之义海豪情,https://live.ottiptv.cc/yy/1382736859
2233.22ms,燃爆动作片,https://live.ottiptv.cc/yy/1382736801
2233.31ms,永夜星河频道,http://120.220.76.91:2003/huya.php?id=23734169
2236.19ms,CCTV-13咪咕,http://rihou.cc:555/tv/[mg]CCTV-13
2240.06ms,星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8
2240.27ms,兵团卫视,http://183.162.104.116:1234/956923145
2241.95ms,辽宁卫视,http://183.162.104.116:1234/630291707
2244.92ms,浙江卫视咪咕,http://j.s.bkpcp.top/jj/zjws
2257.23ms,一条正弦sin,https://www.goodiptv.club/douyu/9497985
2258.04ms,小欢喜,https://live.metshop.top/yy/1382737888
2259.48ms,宇宙科幻合集,http://cdn.jdshipin.com:8880/huya.php?id=11342428
2261.22ms,YY用户,https://live.ottiptv.cc/yy/1382745113
2263.94ms,广东 Ⅰ 韶关公共台 (720p) [Not 24/7],https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
2274.81ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv
2276.52ms,CCTV-10咪咕,http://116.52.28.98:8877/624878405
2276.75ms,CCTV-04咪咕,http://rihou.cc:555/tv/[mg]CCTV-04
2280.35ms,大秦赋,https://live.ottiptv.cc/huya/23903130
2282.09ms,南宁影院,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
2282.26ms,CCTV10,http://101.6.130.52:1234/624878405
2282.66ms,CCTV-01咪咕,http://t.061899.xyz/tl/tl.php?id=cctv1
2285.07ms,CCTV-08咪咕,http://rihou.cc:555/tv/[mg]CCTV-08
2286.46ms,河山,https://live.ottiptv.cc/yy/1382749952
2287.09ms,经典拳赛,https://www.goodiptv.club/douyu/9412138
2288.18ms,仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
2290.88ms,福贵,https://live.ottiptv.cc/yy/1354926537
2291.70ms,CCTV-09咪咕,http://rihou.cc:555/tv/[mg]CCTV-09
2294.84ms,「斗鱼」JJ斗地主,https://cdn-3.ttvb.eu.org/douyu/488743
2296.34ms,[BD]电影,https://t.freetv.fun/live/dian-ying-1.flv
2296.41ms,深圳卫视咪4k,http://go.bkpcp.top/mg/szws
2301.79ms,毒力觉醒的异能逆袭狂潮,https://live.ottiptv.cc/yy/1354926735
2301.82ms,还原英雄最后的壮烈！,https://live.ottiptv.cc/yy/1354930984
2301.91ms,TV Cultura,https://player-tvcultura.stream.uol.com.br/live/tvcultura.m3u8
2307.25ms,韩国女团33,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295818399.mp4
2309.03ms,功夫小子进城,https://live.ottiptv.cc/yy/1382749890
2315.49ms,小品3,https://live.metshop.top/huya/11352947
2319.76ms,战火中的兄弟情义,https://live.ottiptv.cc/yy/1382736844
2319.98ms,经典港剧笑嘻嘻,https://live.metshop.top/huya/11352965
2320.13ms,电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn
2320.84ms,海南自贸频道,http://47.108.20.161:8866/hainan/hainan.php?id=jjpd
2321.76ms,QTV-6,http://video10.qtv.com.cn/drm/qtv6at/manifest.m3u8
2322.15ms,韩国|EBSi,http://8.138.7.223/tv/korea.php?id=9
2322.18ms,CCTV5,http://110.154.192.76:7788/641886683
2322.46ms,七龙珠「动漫」,https://cdn-3.ttvb.eu.org/huya/11601966
2324.08ms,北京卫视咪咕,http://j.s.bkpcp.top/jj/bjws
2324.27ms,韩国女团12,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240024786285.mp4
2325.87ms,刘哔电影,https://live.ottiptv.cc/douyu/2632223
2326.06ms,绝地生死营救,https://live.ottiptv.cc/yy/1354936214
2330.31ms,广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
2330.67ms,陕西都市青春频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260710000228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=171.8.79.254&SecurityKey=20260710000228&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d9f5bee964aea1892ff7417ffae07298&sv=10004&ct=android
2330.76ms,封神：祸商,https://live.ottiptv.cc/yy/1354932407
2331.80ms,成都新闻综合,http://8.138.7.223/tv/cditv.php?id=cdxwzh
2336.05ms,papi酱主演，北漂生活中的爱情与梦想,https://live.ottiptv.cc/yy/1382745124
2336.34ms,广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
2338.14ms,国漫动漫,https://live.ottiptv.cc/yy/1354768828
2338.72ms,三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=40ce8e7e766a97b9b5f39c4f54ea627c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2339.17ms,昕儿 正在直播,https://live.ottiptv.cc/yy/1353852605
2339.68ms,外星人入侵,https://live.ottiptv.cc/yy/1382745181
2340.26ms,28岁电影,https://www.goodiptv.club/douyu/8884164
2341.65ms,带你领略四季的变化,https://live.ottiptv.cc/yy/1354930816
2342.03ms,呆萌飞行员,https://live.ottiptv.cc/yy/1354930968
2348.51ms,嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
2355.46ms,CCTV-01咪咕,http://rihou.cc:555/tv/[mg]CCTV-01
2357.39ms,如懿传,http://live.ottiptv.cc/huya/29465868
2358.26ms,东方卫视,http://110.154.192.76:7788/651632648
2360.59ms,芈月传,https://live.ottiptv.cc/huya/11352975
2360.80ms,新弦已张，静候谁的指尖与故事？,https://live.ottiptv.cc/yy/1354936170
2362.26ms,三沙卫视,http://183.162.104.116:1234/961023778
2362.33ms,【经典港片】佟瑶,https://live.ottiptv.cc/yy/23531261
2362.59ms,内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
2363.58ms,河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
2363.81ms,解说_阿良说剧,https://live.metshop.top/huya/20488841
2365.36ms,科幻惊悚片-异形,https://live.ottiptv.cc/yy/1382735543
2367.68ms,拳战闸北！,https://live.ottiptv.cc/yy/1382749910
2369.11ms,海王-院线大片,https://live.ottiptv.cc/yy/1354936142
2370.12ms,邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
2371.65ms,河北影视,http://8.138.7.223/tv/heb.php?id=00042
2373.49ms,韩国女团38,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070884570.mp4
