更新时间,#genre#
20260306 03:10,url


RespoTime,whitelist,#genre#
1158.13ms,二人台小放牛,http://gcw.bdcdn.shoujiduoduo.com/v/191212/c1ce88590d948dde187d414b0ed326ed.mp4
1158.24ms,曲剧《刘全进瓜》,http://gcw.bdcdn.shoujiduoduo.com/v/190920/bd1f1d3a930f50f5ffbed6792da7865a.mp4
1158.48ms,🎁 CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=14
1158.75ms,莱山综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=ytlszh
1158.93ms,冠县综合|澜露直播,http://43.138.196.212/q0l.php?id=lcgxzh
1158.94ms,「B站」王者荣耀 𝟙,https://live.iill.top/bilibili/55
1159.56ms,庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
1159.61ms,庆云综合|澜露直播,http://43.138.196.212/q0l.php?id=dzqyxw
1160.11ms,鱼宝降临,https://live.iill.top/douyu/11076833
1160.59ms,余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
1160.60ms,利津新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=dyljzh
1160.67ms,奇异世界的动物们3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/efa51c5e3af04df89e68606d75333080/1200.m3u8
1160.74ms,平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef
1160.81ms,泗水新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jissxw
1161.19ms,商河影视|澜露直播,http://43.138.196.212/q0l.php?id=jnshys
1161.22ms,湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
1161.31ms,杨红梅嗓音太棒了,http://gcw.bdcdn.shoujiduoduo.com/v/200320/4f229afb544e1b90383d1ee58069a816.mp4
1161.74ms,张店图文|澜露直播,http://1.94.31.214/php/qilu.php?id=zbzd2
1162.13ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=a524f186491d617f073f70bc3705930111d4dc0b308c5ea99c6a15b2fdcccdef5d5852383ce8bf7fd55d318d6dfa7f77f8669f65e9f67c5379935ed909f12926cfb0fcd55a661fee398ebd61ad
1162.52ms,情歌皇后林翠萍《相见不如不见》,https://vdse.bdstatic.com//1f65ad884619a069c68572f1ac9e2b0e.mp4
1162.53ms,莱山影视|澜露直播,http://1.94.31.214/php/qilu.php?id=ytlsys
1162.67ms,野狗家族传世之爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dc4007615a124e29827b16bec3885db5/1200.m3u8
1162.73ms,和平精英,https://live.ottiptv.cc/douyu/999
1162.78ms,[SD]365 дней,https://t.freetv.fun/live/365-dnei-3.php
1163.30ms,棕熊捕鱼季(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1ef91cb6079d46ccb9a62f046739d5c8/1200.m3u8
1163.40ms,和田维语影视|澜露直播,http://livehtrmt.chinamcache.com/live/htzb3.m3u8?txSecret=049b5e3cb4e70b1931e02eeba33ed6a5&txTime=6631F764
1163.58ms,章丘综合|澜露直播,http://1.94.31.214/php/qilu.php?id=jnzqzh
1163.66ms,金昌综合频道 (720p) [Geo-blocked],http://stream4.liveyun.hoge.cn/ch02/sd/live.m3u8
1163.98ms,CCTV-02咪咕,http://go.bkpcp.top/mg/cctv2
1164.46ms,Tele A,https://lostream.it/hls/telea/video.m3u8
1164.56ms,CCTV-4中文国际,http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
1164.70ms,安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
1164.85ms,之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?
1164.96ms,安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
1165.35ms,CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8
1165.65ms,酒泉综合|澜露直播,https://play.kankanlive.com/live/1743389283110297.m3u8
1165.71ms,Corfu,https://itv.streams.ovh:1936/corfuchannel/corfuchannel/playlist.m3u8
1165.82ms,长沙女性|澜露直播,http://8.138.7.223/tv/mgtv.php?id=230
1166.01ms,陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
1166.45ms,阿坝藏语综合,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000.flv?wsSecret=23cc6d3b9c6c1c4b1bbb3f2fe23107bc&wsTime=2019657600
1166.60ms,平邑综合|澜露直播,http://43.138.196.212/q0l.php?id=lypyxw
1167.42ms,第04集,https://yzzy.play-cdn21.com/20240516/35462_82b2ee69/2000k/hls/mixed.m3u8
1167.51ms,岱岳TV|澜露直播,http://43.138.196.212/q0l.php?id=tady
1167.54ms,Peace TV Chinese (1080p),https://dzkyvlfyge.erbvr.com/PeaceTvChinese/index.m3u8
1167.78ms,浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
1167.94ms,白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8
1167.98ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=97a46285e2ac80354b4cda7972c410ce7c4ea2d42ac569d87ec2072905e3f1274f652ad22225021e86a0449f109ca248ae7e401e49373b725d4190ff653b660e58abedd89065cf4c052ea97e81
1168.06ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=d46a7802f5e358560129ef9519cb7db38f9f355847dd255fb5ac47a4bf8e3c6b5b980b45749fb1cb373b654d43a6fc41c66a124ad66ee40a80f07e155334fe6f023993dc3f284f86ab66653797
1168.43ms,雲朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
1168.94ms,安丘综合|澜露直播,http://43.138.196.212/q0l.php?id=wfaqxw
1169.18ms,Ora News,https://live1.mediadesk.al/oranews.m3u8
1169.75ms,[HD]setanta sports 1 georgia,https://t.freetv.fun/live/setanta-sports-1-georgia.php
1169.81ms,胶州生活|澜露直播,http://43.138.196.212/q0l.php?id=qdjzsh
1169.84ms,北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
1169.87ms,任城影视|澜露直播,http://1.94.31.214/php/qilu.php?id=jircys
1169.96ms,龙口综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ytlkzh
1170.00ms,曲剧《风雪配》选段,http://gcw.bdcdn.shoujiduoduo.com/v/190404/59e91848a56166a30a275089daf59b9a.mp4
1170.06ms,Super!,https://495c5a85d9074f29acffeaea9e0215eb.msvdn.net/super/super_main/super_main_hbbtv/playlist.m3u8
1170.23ms,变形记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c88fd67847314d1ab20524c9fd94d555/1200.m3u8
1170.28ms,滨海新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfbhxw
1170.47ms,安徽,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/67c4d1c8265b45898a455f4dbaf17680/main.m3u8
1170.47ms,郯城TV-1|澜露直播,http://43.138.196.212/q0l.php?id=lytc1
1170.74ms,苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
1171.03ms,台湾,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/1627f3db2a1040eaa42b8fe0e9866fb7/main.m3u8
1171.39ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ecd60d6a580d9f4027ec08213b2a5beffae7f99e3e556123f72b08c8d0bedb77620cbbc5d72108ff458b15f605abc992ccdc991b35dd34802a57ca114b8f7875c9bce1ddfe5bd6775f12be875a
1171.53ms,平阴生活|澜露直播,http://43.138.196.212/q0l.php?id=jnpysh
1171.60ms,幼儿园B,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao06_2/index.m3u8
1171.76ms,麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund
1172.34ms,义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
1172.44ms,文登TV1|澜露直播,http://47.109.155.164/爱齐鲁.php?id=whwd1
1172.61ms,玄幻电影,https://live.ottiptv.cc/huya/11342414
1172.83ms,云龙电视台|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=dlyl
1173.85ms,浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
1173.96ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=0bbd368e56ca239424f7c5ccc970c14b033a2a8ae6ee8749423233b1af2cf31d089694e2a89e22162c6f6ca67d978d52b628c87627d859fd8b0bf99ebbf20a7ec95de4171a037a5e3b65b7c3ce
1174.29ms,宁都|澜露直播,http://play-a2.quklive.com/live/1749084198822069.m3u8
1174.56ms,任城新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jircxw
1174.68ms,文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
1174.70ms,山东威海成山头,https://gctxyc.liveplay.myqcloud.com/gc/drs01_1/index.m3u8
1174.78ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=b9ba9e2f06ddd219a9e3fb45641a0ba5c0b22ab5904c1b10ab603b4fe2eb30b2e40fdeba589cef7e7c40db7c4a0e66c90c48110a078a361a0975dd6ca0fd0a5de4c13b2c7699d4b0013a868ab6
1174.95ms,庆云生活|澜露直播,http://1.94.31.214/php/qilu.php?id=dzqysh
1174.99ms,翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
1175.34ms,海洋里的神奇家族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5775e1919dca48169eb22986804455b3/1200.m3u8
1175.80ms,鬼吹灯之龙岭迷窟,https://live.ottiptv.cc/huya/29465863
1176.48ms,象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=89c19d4a5eb11b14a29fa17bf135e780&wsTime=1772740800
1176.62ms,广西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=gxws
1176.71ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-1.php
1177.37ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv
1177.57ms,鳄鱼出海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7bdf23a599b44a7c8308684cbb789da0/1200.m3u8
1178.79ms,凡人修仙传07,https://cdn.yzzy27-play.com/20250729/11931_0b364515/index.m3u8
1178.84ms,夏津综合|澜露直播,http://43.138.196.212/q0l.php?id=dzxjzh
1178.98ms,CGTN Documentary「回看」,https://tv.iill.top/CGTN/cgtn_doc
1179.00ms,野性的召唤1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ce41c579b0c84ada982b79073028d116/1200.m3u8
1179.28ms,湖北影视|澜露直播,http://zhangkx717.cn:9999/rtp/239.254.96.182:9172
1179.33ms,小鼠奇遇记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9417f7c1d9f2484c901d886245892130/1200.m3u8
1179.42ms,无线经典频流,http://tl.061833.xyz/tl/null-3
1179.87ms,龙四爷攻略组,https://live.iill.top/douyu/479079
1180.06ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=31f1f7706893174b07ad63d278f68bdbc05d1220b36e0b0e4562d7f178a678551b4a327c4a82e2d31097779e60029fb200d4b109d504cc7e3b1b689ebc69e062a20f41e4bbba0fadcf402d0293
1180.95ms,淄川新闻|澜露直播,http://43.138.196.212/q0l.php?id=zbzcxw
1181.34ms,陈雷-随缘,http://vdown.kuwo.cn:80/resource//t1/34/c9596b26ffc64cb5ab2c3f82068d167a.mp4
1181.44ms,高密综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfgmzh
1181.98ms,鬼吹灯之怒晴湘西,https://live.ottiptv.cc/huya/11602075
1182.49ms,Arte Network Orler,https://tsw.streamingwebtv24.it:1936/artenetwork/artenetwork/playlist.m3u8
1182.62ms,菏航,http://gcw.bdcdn.shoujiduoduo.com/v/200304/aa62b08f4acc8ddb492fdc3f5b60bb06.mp4
1182.91ms,哆啦A梦,https://live.ottiptv.cc/huya/11601963
1182.93ms,靖洋戲劇「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv045
1182.94ms,辽宁沈阳浑河桥,https://gctxyc.liveplay.myqcloud.com/gc/ljgcdsc_1/index.m3u8
1183.51ms,西安易俗社2018春节秦安清唱晚会,http://gcw.bdcdn.shoujiduoduo.com/v/190122/af3ec3b3a6cd383400360f8ee93b1e94.mp4
1183.59ms,第二十九集,https://yzzy.play-cdn7.com/20221013/22714_de3ff74d/index.m3u8
1183.61ms,恩施新闻综合|澜露直播,http://www.kaniptv.cn/湖北地方5.php?id=恩施新闻综合
1184.46ms,DELUXE MUSIC DANCE BY KONTOR,https://sdn-global-live-streaming-packager-cache.3qsdn.com/64733/64733_264_live.m3u8
1184.47ms,Rete Biella Tv,https://sb.top-ix.org/retebiella/streaming/playlist.m3u8
1184.93ms,Teleticino,https://vstream-cdn.ch/hls/teleticino_720p/index.m3u8
1185.08ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
1185.27ms,När-TV Ⓢ,https://streaming.nartv.fi/live/ngrp:NAR_TV.stream_all/playlist.m3u8
1185.38ms,天门综合|澜露直播,http://www.kaniptv.cn/湖北地方5.php?id=天门综合
1185.64ms,浙江音乐调频•动听968,https://satellitepull.cnr.cn/live/wxzj968/playlist.m3u8
1185.66ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-1.php
1185.70ms,黑龙江哈尔滨霁虹桥,https://gctxyc.liveplay.myqcloud.com/gc/hkts09_1/index.m3u8
1185.86ms,龙口生活|澜露直播,http://1.94.31.214/php/qilu.php?id=ytlksh
1186.12ms,金乡生活|澜露直播,http://43.138.196.212/q0l.php?id=jijxsh
1186.15ms,CCTV11,http://www.cdnstv.com:6398/hls/11/index.m3u8
1186.27ms,通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
1186.44ms,CCTV-4K 高清,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1772784000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-0666640794ef195e162a8b9d604b643b&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
1186.93ms,2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
1187.41ms,第四十五集,https://yzzy.play-cdn7.com/20221013/22729_2d951857/index.m3u8
1187.47ms,内蒙呼市新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735545967595013.m3u8
1187.50ms,双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
1187.67ms,春晚1985,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
1187.73ms,功夫之王视觉,https://vdse.bdstatic.com//92bd4a8082ab3cb7e96e1d852bc0d5f4.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-05-07T19%3A35%3A37Z%2F-1%2Fhost%2Fbac03dc21a0ea989035da20433039cdcc82efc3a5773df7c4dbcf4d6b6d62443
1187.86ms,浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
1188.18ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-4.php
1188.40ms,第1商业,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv104&sd=1080&proxy=false
1188.94ms,[SD]cctv-04,https://t.freetv.fun/live/cctv-04-1.php
1189.56ms,Retro Music Television Ⓢ,https://stream.mediawork.cz/retrotv/smil:retrotv2.smil/playlist.m3u8
1189.91ms,石家庄城市服务,http://nn.7x9d.cn/石家庄.php?id=5
1189.95ms,宣汉新闻综合|澜露直播,http://livexuanhan.chinamcache.com:80/live/push1.m3u8
1190.28ms,[SD]cctv-02,https://t.freetv.fun/live/cctv-02-2.php
1190.29ms,夏津综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dzxjzh
1190.49ms,怪兽电影,https://live.ottiptv.cc/huya/21059577
1190.77ms,丰城|澜露直播,http://play-sh13.quklive.com/live/1753663315049013.m3u8?auth_key=2079618218-43a81f8882264506923871b82faf8326-0-1b2ac19fffa1a603da6cb6e67161ac25
1190.90ms,张店综合|澜露直播,http://43.138.196.212/q0l.php?id=zbzd1
1191.05ms,莱阳综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ytlyzh
1191.11ms,湖北教育|澜露直播,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.206:10878
1191.57ms,禹城综合|澜露直播,http://1.94.31.214/php/qilu.php?id=dzyczh
1191.60ms,洛阳文旅|澜露直播,https://wshlslive.migucloud.com/live/Q081CD54_C0/playlist.m3u8
1191.72ms,天津卫视|澜露直播,http://ak.cj022.com:10080/hls/1/index.m3u8
1192.57ms,1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
1193.03ms,岱岳|澜露直播,http://1.94.31.214/php/qilu.php?id=tady
1193.47ms,定陶新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=hzdt1
1193.80ms,浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
1193.83ms,林谦谦《我等到花儿也谢了》,https://vdse.bdstatic.com//881a3eec1f2f632ae9f2e8226df6065c.mp4
1194.17ms,Sienatv,https://router.xdevel.com/video0s976727-1441/stream/playlist.m3u8
1194.64ms,高青综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zbgqzh
1194.77ms,「云南」昆明汽车音乐广播,https://tv.iill.top/fm/2312
1194.90ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
1195.91ms,音乐库仓抖播,http://rihou.cc:555/tv/音乐库仓抖06
1195.99ms,张店1|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zbzd1
1196.23ms,绝版电影❤️,https://lunbo.freetv.top/yy/1455988450
1196.52ms,cctv1MCP,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=5559462299&sign=9f838d2b7dfbe170d7f5349c41ab891816b7031e5597e42bb326fbf48dbc2392de7e46221e221d6c7018b96669ac1dbdc0fc0c26cd34b48f2166b77f1450f6ac856c5114c4604a5d77663fdc51&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1196.64ms,惠民综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=bzhmzh
1197.34ms,乐陵新闻综合|澜露直播,http://43.138.196.212/q0l.php?id=dzllxw
1198.02ms,文成新闻,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?fbl=
1198.41ms,浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
1198.77ms,枣强|澜露直播,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8
1198.98ms,Bergamo Tv,https://db142859fd5541b09de25d6507f1f2d3.msvdn.net/live/S17501676/oIxAsgEEA46M/playlist.m3u8?DVR
1200.01ms,威海新闻综合|澜露直播,http://43.138.196.212/q0l.php?id=whxwzh
1200.25ms,莘县2|澜露直播,http://43.138.196.212/q0l.php?id=lcsx2
1200.67ms,上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
1200.73ms,泗水文化生活|澜露直播,http://43.138.196.212/q0l.php?id=jisswh
1200.74ms,黑龙江新闻|澜露直播,http://shuangyashan.coccc.online:65000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
1200.81ms,探秘雨林利爪族(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dc83b3fe7f874e33959bdbf034e6451c/1200.m3u8
1200.85ms,16TV,https://cloudfront44.lexanetwork.com:1344/freerelay/16tv.sdp/playlist.m3u8
1201.50ms,诸城新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfzczh
1201.99ms,NBC Universo West (720p),http://190.11.225.124:5000/live/universo_hd/playlist.m3u8
1202.35ms,东昌综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lcdczh
1202.37ms,Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
1202.38ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-3.php
1202.46ms,曲剧《楚山宝》,http://gcw.bdcdn.shoujiduoduo.com/v/191122/1ade9113a8bcc9385cc6e9df9871a27e.mp4
1202.50ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=16a362b923a43fa0d4ce2aba3ecd88cd5e53be41dc5d15a9d1c9bad7fb665c1a2cee1355de7ca1df5ea56c38b88d68c7837724e9d16f358d73f49a202d62a71f7b2eb754beefe9b46eb9e8ab25
1202.94ms,平顶山公共|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.152:11520
1203.14ms,🎁 CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=13
1204.04ms,临清经济信息[768*576]|澜露直播,http://43.138.196.212/q0l.php?id=lclqjj
1204.28ms,云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
1204.83ms,CH8,https://cdn6.163189.xyz/live/ch8/stream.m3u8
1204.93ms,章丘综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jnzqzh
1204.94ms,[SD]cctv-12,https://t.freetv.fun/live/cctv-12.php
1205.02ms,茌平生活|澜露直播,http://43.138.196.212/q0l.php?id=lccpsh
1205.08ms,泗水新闻综合|澜露直播,http://43.138.196.212/q0l.php?id=jissxw
1205.24ms,哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
1205.48ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi.php
1205.86ms,山西卫视广州,http://tvtj1.jxwltx.com:8003/sxws.m3u8
1205.91ms,博山图文|澜露直播,http://43.138.196.212/q0l.php?id=zbbstw
1206.16ms,兖州新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jiyzxw
1206.29ms,Telecolor,https://1aadf145546f475282c5b4e658c0ac4b.msvdn.net/live/324149/hlbAWtl/playlist.m3u8
1206.41ms,足球超级猎食者(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d7aec4db75da469d915a5dd7a0fb3d70/1200.m3u8
1206.63ms,河南梨园|澜露直播,http://1.94.31.214/php/hntv.php?id=hnly
1206.92ms,惠民影视|澜露直播,http://43.138.196.212/q0l.php?id=bzhmys
1206.99ms,奇领珊瑚,https://live.iill.top/yy/1349695640
1207.31ms,漫威「解说」,https://live.iill.top/huya/17089779
1207.61ms,香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
1207.61ms,博山新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zbbsxw
1207.61ms,「湖北」蕲春人民广播电台,https://tv.iill.top/fm/2184
1207.72ms,妇女儿童|澜露直播,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.0.219:5140
1207.91ms,Canale 21,https://0ff9dd7fe9b64bc08a5fc4ed525454c3.msvdn.net/live/S38994111/B7j0ql4XaZtE/playlist.m3u8
1207.93ms,猎豹妈妈育儿记(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dba9097ef49e42acb2c6597e04551fbc/1200.m3u8
1208.34ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-3.php
1208.34ms,喜羊羊与灰太狼,https://live.ottiptv.cc/huya/23865080
1208.56ms,张新芳——曲剧《陈三两》：陈三两迈步上公庭,http://gcw.bdcdn.shoujiduoduo.com/v/210118/6c7200369ec769f15448231b47e8bab3.mp4
1208.83ms,凡人修仙传21,https://vvip.high26-playback.com/20250806/17905_6fdf8aeb/index.m3u8
1208.94ms,高青综合|澜露直播,http://43.138.196.212/q0l.php?id=zbgqzh
1209.04ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=583eb8c5c48e5b14a4f782b43058efc16d128e0d4fa47e5b0814dfe842c8a8951d803a45a71656bc7fff6ba305cfbcd3d55909a119e8d9c1456b3842378e809ded8d3aa6cd633c2eadcab87259
1209.46ms,成都大熊猫成年园B,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao02_2/index.m3u8
1210.53ms,开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?
1211.87ms,CGTN阿语,http://z.b.bkpcp.top/m.php?id=cgtna
1211.92ms,[SD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong.php
1212.15ms,邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
1212.29ms,金乡综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jijxzh
1212.42ms,东营区新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=dydyqxw
1212.42ms,「广东」股市广播,https://tv.iill.top/fm/488
1212.50ms,Siping TV,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598
1212.58ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=d04a0fbe708570ac8859ed559ac6241f3a9da203b9f1dcecbbb627c30fca3aac016d99c7e9dc1efa5b5bd973de8170af65d84d3bfdc932709679f2a688284458be83238ceef24aa5196ad54167
1212.92ms,潍城TV|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfwc
1213.12ms,汪清,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
1213.23ms,Sophia Tv,https://bild-und-ton.stream/sophiatv-it/smil:sophia-tv-it.smil/playlist.m3u8
1213.91ms,春晚1987,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
1214.34ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-2.php
1214.34ms,三亚1台|澜露直播,http://www.alihomes.top:8188/rtp/239.254.96.106:8832
1214.47ms,「四川」中国交通广播,https://tv.iill.top/fm/749
1214.47ms,贵州黄果树瀑布,https://gctxyc.liveplay.myqcloud.com/gc/nxspthhpl_1_md.m3u8
1215.39ms,河北,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/2f1976058d334d3b9e432de9e0ddc8e0/main.m3u8
1215.72ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-2.php
