更新时间,#genre#
20260417 02:17,url


RespoTime,whitelist,#genre#
758.50ms,焦作公共|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.155:11550
758.60ms,草原狮子的戏剧舞台(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/93fde1242f50415faa6da2dd5da9105b/1200.m3u8
758.71ms,龙华偶像,https://www.faintv.com/channel/122
758.78ms,Rete Oro Tv,https://5926fc9c7c5b2.streamlock.net/9094/9094/playlist.m3u8
758.83ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=32baba1f17982a5856b5e4cba671464db867e70aed83bb692d222321841da606ddd218254653225bb49eccb512865497f6b0aace406fda4ee65cc6aa95156575b7fd6665a5ca27b459a46a0761
758.88ms,唐山生活|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.167:6000
759.19ms,歙县新闻综合|澜露直播,http://tv.sohu.blog/d/ahwy.php?id=sx
759.26ms,tvbs新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv072/index.m3u8?proxy=true
759.39ms,宁波影视|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.180:5140
759.50ms,CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06
759.53ms,➡️不必纠结⬅️,http://rihou.cc:555/tv/[mv]不必纠结
759.71ms,Radio Immagine Tv,https://media.velcom.it:8081/RadioImmagineTV/index.fmp4.m3u8
759.77ms,RTLNEWS,https://streamcdnb2-dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S38122967/2lyQRIAAGgRR/playlist_video.m3u8
759.94ms,北京卫视,http://223.105.252.8/PLTV/4/224/3221227694/index.m3u8
760.01ms,[BD]龍華經典,https://t.freetv.fun/live/long-hua-jing-dian.php
760.10ms,浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
760.12ms,重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
760.17ms,宁夏卫视,https://stream1.freetv.fun/edc33a6653e2b180883e17a3edf7dfe88263319a770afec3f084a9eadc0cb5f1.ctv
760.55ms,余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
760.68ms,Tuscia Sabina 2000Tv,http://ts2000tv.streaming.nextware.it:8081/ts2000tv/ts2000tv/chunks.m3u8
760.70ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.ctv
760.72ms,Rai Radio 2 Visual Radio,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=5674080&output=7&forceUserAgent=rainet/4.0.5
760.74ms,贵州卫视MCP,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=5559462299&sign=138b87d8abcd37622665f3a5a62c248ef2d8dabe32c0c9efc2afd9f827007c5ef580ef54909fe3e9c309d185034d9afc2eca635e744db63c84b56871ba4e93e4046ffa1dcec50da2f037c2dcce01d9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
760.78ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=e765bb663396911e0fa027f64c4378a4811b733586444461515451642f01e401c61987a7256405e562f272d4a45cf003c8974fd47f47765203988df87102570687a04fcdd402aa62918f1cad2f
761.10ms,CCTV8,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv8hd
761.18ms,陇南公共|澜露直播,https://play.kankanlive.com/live/1709171893138901.m3u8
761.28ms,草原三巨头,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2bdc779138bb4235b20a5155e40fa7c8/1200.m3u8
761.56ms,白城通榆综合,http://stream6.jlntv.cn/ty/playlist.m3u8
761.57ms,大美河南|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.17:10170
761.62ms,开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?
761.64ms,CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
761.64ms,「斗鱼」绝地求生,https://live.iill.top/douyu/100
761.67ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=26f112920b7d750d5c237dcfeea880c9e4f73d9f9c90ed6628cd1e3b0e4c1424eb700fa97ef3b1a8d3676d047db35285709219d8e971f98e2b095ef2d7c3c343a9df476c13a0daee16c74e7478
761.72ms,宁波生活|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.178:5140
761.75ms,广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8
761.83ms,MDIIXITE,https://ms2.mx-cd.net/tv/226-1855782/XITE_NL.smil/playlist.m3u8
761.94ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=6e3c4a6fba0be5e4060d1c8abab920c2a8ee3308ee2e5a373bad466d9c1c0c3815b96ff56d6b8aab1f7440fc34813d288efe932e05cf0594d7b1a4eaa542a95508f64bbc8423a4e814954a0913
762.08ms,乘着火车看中国,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2b0f397ed9d948eb9fac38d73cde241b/4000.m3u8
762.11ms,莫小辰,https://www.goodiptv.club/huya/11352916
762.13ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv
762.20ms,Now 70s,https://lightning-now70s-samsungnz.amagi.tv/playlist.m3u8
762.55ms,龙华偶像,http://rihou.cc:555/tv/[Pd]龙华偶像
762.66ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
762.94ms,➡️白嫖软件⬅️,http://rihou.cc:555/tv/[mv]白嫖软件
763.12ms,平度生活服务|澜露直播,http://43.138.196.212/q0l.php?id=qdpdsh
763.16ms,è Tv Marche,https://live.ipstream.it/etvmarche/etvmarche.stream/playlist.m3u8
763.16ms,野性美洲3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4cb2ce54e7e047a99c772d3874f4c916/1200.m3u8
763.17ms,2021伤感洗脑神曲HD,https://vdse.bdstatic.com//8ad29ca92a901b9992431cf0c5266101.mp4
763.20ms,郑州新闻综合|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.154:2000
763.57ms,[BD]Rock Entertainment *z,https://t.freetv.fun/live/rock-entertainment-z.ts
763.62ms,山东曹县新闻,https://jsylivealone302.iqilu.com/live/caoxian_tv01.m3u8
763.65ms,MDIIatomic,https://atomic.streamnet.ro/atomictv.m3u8
763.68ms,龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
764.02ms,Onda Tv Sicilia,https://5926fc9c7c5b2.streamlock.net/9040/9040/playlist.m3u8
764.11ms,粤语说唱版06,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1600bbcab0d4f037001993361060f_258.mp4
764.29ms,唐山公共|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.169:6000
764.35ms,张掖农业旅游|澜露直播,https://play.kankanlive.com/live/1720583009200246.m3u8
764.38ms,绵阳盐亭综合,http://ytpull.ytxrmt.cn/live/73957476019110000fa2d07e00000000.flv?wsSecret=60cd9389fdcac01bf50aeec9f1ef14c3&wsTime=2019657600
764.58ms,➡️免费观看⬅️,http://rihou.cc:555/tv/[mv]免费观看
764.60ms,Teleromagna,https://livetr.teleromagna.it/teleromagna/live/playlist.m3u8
764.67ms,耀眼的白狮家族3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e0efcf1181234f2dabef87db65bcdec0/1200.m3u8
764.94ms,大猫和邻居们(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84359a09aab544b184a40865454e0b0a/1200.m3u8
765.08ms,信阳文旅|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.71:2000
765.27ms,民视闽南4Gtv,http://220.135.64.124:5050/4gtv-live050/index.m3u8?proxy=true
765.43ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a
765.82ms,东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
766.26ms,安阳新闻|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.144:11440
766.36ms,东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
766.77ms,狮群的家园生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cad939a2eb714f4b9d37c4185674d50b/1200.m3u8
766.82ms,「电视伴音」凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
766.88ms,两个人-蔡妍-BerryGood,https://vd4.bdstatic.com/mda-ki9ze4v8sw9sj7cb/sc/mda-ki9ze4v8sw9sj7cb.mp4
766.99ms,[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-1-1.php
767.04ms,[HD]HBO Signature *z,https://t.freetv.fun/live/hbo-signature-z.ts
767.09ms,Al-Hurra Iraq,https://mbnvvideoingest-i.akamaihd.net/hls/live/1004674/MBNV_ALHURRA_IRAQ/playlist.m3u8
767.14ms,Sport2U,https://stream9.xdevel.com/video0s976916-1685/stream/playlist_dvr.m3u8
767.20ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
767.20ms,Беларусь 5 Интернет,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus5int.smil/playlist.m3u8
767.30ms,深海潜伏的猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f1a00ae54f3b428bac1ed388ced1ce70/1200.m3u8
767.49ms,Tele Piadena,https://stream3.xdevel.com/video0s975441-151/stream/playlist_dvr.m3u8
767.60ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=62041d20d3c5ab1363a336c30747d7b00d6f970a1f7c9ccafcdeb162f4b0699991e7ba314783d67cb75e376a53e97196434000e0b828510251239944c4391f00b3b73d86f2bc177b5d5afca34a
768.02ms,СТВ,https://ctv.dc.beltelecom.by/ctv/ctv.stream/playlist.m3u8
768.03ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3
768.15ms,DJ《我们不再是从前》,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4
768.16ms,CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
768.19ms,河南法治|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.122:2000
768.25ms,家有萌狗,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0fb39f83b1764305bd0216f15b8ab88a/1200.m3u8
768.36ms,Rete 8 Sport,https://64b16f23efbee.streamlock.net/rete8sport/rete8sport/playlist.m3u8
768.60ms,黑龙江哈尔滨霁虹桥,https://gctxyc.liveplay.myqcloud.com/gc/hkts09_1/index.m3u8
768.61ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
768.81ms,[HD]Galaxy Premium *z,https://t.freetv.fun/live/galaxy-premium-z.ts
768.84ms,勇闯螃蟹岛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3bba8da0b6c54771aa02b579ba75f8e7/1200.m3u8
768.89ms,Rai Gulp Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746953&output=7&forceUserAgent=rainet/4.0.5
769.07ms,勇闯包围圈,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3af15ad56d1640fab9a1a065402b3b76/1200.m3u8
769.34ms,东南卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=fujian
769.44ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
769.47ms,TRACE Urban「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv082/index.m3u8
769.74ms,超级狮子家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f689bc846e93479898d8dcbdffad9744/1200.m3u8
769.74ms,靖天资讯,https://www.faintv.com/channel/118
769.87ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
769.90ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=1396615ba32d01d6e6392c1f7673e2f7fa104cab1eb91ddb1891f3e3f0f0278d0391e4de3696a19b8c865d4e2187f070eb215e9aa50bd155530fa7af15a33ede7b50d2021e40f91a75835e73c6
769.96ms,河南民生|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.165:11650
770.02ms,TVBS 精采「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv067/index.m3u8
770.13ms,海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=7837384e48fd26a97f31b5166b88580720ebc21f5e10f392561f571058dda831b33433f9113b41fa03dff482db5244ae83df7b277e82cf7a4651045d113b16c3733999e3c4428166e0995051a4
770.20ms,河北少儿科教|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.21:6000
770.29ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=ff6a5a89e6ad0f73cd78424df3be0abe3743e8bbd37698f2dcee8ece0d6ffbe0c1205c704c08924958889799dcc66d9333f4273e5dc9ead670713fd2b2292e201873fb66020ec85899c7bd2a05
770.54ms,猎食计划3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/947b6c076a0c4a3ca72a1274731feb66/1200.m3u8
770.66ms,「斗鱼」穿越火线 𝟚,https://live.iill.top/douyu/5388537
770.97ms,[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-1-1.php
771.33ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=eeab3d17b63b4c7e121ca8b24be0708254418f2e6cf6a24e94e18f79f97719fcea9930b4df2add6349f47b4bbb429f376c6d63c64916f5c43cdc2c87c201be1688d9db3211827c78605443a1f0
771.36ms,岱岳TV|澜露直播,http://43.138.196.212/q0l.php?id=tady
771.67ms,DJ版《三月里的小雨》,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
771.92ms,固镇县电视台,http://www.guzhenm.com:7001/hls/hd-live.m3u8
771.99ms,河北经济生活|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.18:6000
772.20ms,天津科教|澜露直播,http://168250.xyz:1111/rtp/239.5.1.29:5000
772.28ms,CCTV5,http://119.32.12.17:2901/udp/224.1.100.82:11111
772.30ms,湖北生活|澜露直播,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.205:10872
772.32ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=76bebb6e232f0fab2255a916973032f09dc402780dd9463245d5237e70aa9461dc91a243e619fe0da57b167eb3d0dea54b5eb6fc957bb9cb07fe18e072e9c76b6e8a128db454b6b97d90206f5a
772.44ms,达文西台4Gtv,http://220.135.64.124:5050/4gtv-4gtv018/index.m3u8?proxy=true
772.48ms,角马幸运儿(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/67b7d65e3b3e4b509e314e65937ef369/1200.m3u8
772.50ms,[BD]靖天戲劇,https://t.freetv.fun/live/jing-tian-xi-ju-1.php
772.92ms,TV Eger,http://stream.tveger.hu:8010/live.m3u8
772.97ms,[BD]博斯運動二,https://t.freetv.fun/live/bo-si-yun-dong-er.php
773.40ms,泸州新闻|澜露直播,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
773.51ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=16a362b923a43fa0d4ce2aba3ecd88cd5e53be41dc5d15a9d1c9bad7fb665c1a2cee1355de7ca1df5ea56c38b88d68c7837724e9d16f358d73f49a202d62a71f7b2eb754beefe9b46eb9e8ab25
773.61ms,阿梨粤,https://vd3.bdstatic.com/mda-nee8sphdiyar5qfc/sc/cae_h264/1652595644034518917/mda-nee8sphdiyar5qfc.mp4
773.67ms,陕西体育休闲,https://mgtv.ottiptv.cc/migu/956909356.m3u8?migutoken=2cd1b3120e6a6d3cec136ca61cb23c24512860d4956d391b8c7d8a1fce58c3fa549930217eede8887c05f73eb24ac9692be10bdd06557f58130ff6717e37e1b6ba38adfacf8e74298fe1d4f48c
773.80ms,天津卫视|澜露直播,http://ak.cj022.com:10080/hls/1/index.m3u8
773.83ms,湖北经视|澜露直播,http://zhangkx717.cn:9999/rtp/239.254.96.178:9148
773.86ms,新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
773.91ms,柳河综合|澜露直播,http://stream5.jlntv.cn/lh/sd/live.m3u8
773.98ms,文成|澜露直播,http://nplay-qukan.cztv.com/live/1757486581311330.m3u8
774.12ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
774.15ms,探秘雨林利爪族(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dc83b3fe7f874e33959bdbf034e6451c/1200.m3u8
774.21ms,Mission Impossible,https://jmp2.uk/plu-62ab579258cb950007811aad.m3u8
774.26ms,涂涂观影团,https://www.goodiptv.club/huya/30513350
774.33ms,CCTV14,http://www.cdnstv.com:6398/hls/14/index.m3u8
774.48ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=9674d857d6e43e0789d8ec76bab7cdbe190192db368f8f0e2f8018a3e2a160ee9f9ce8d41030046da2b0373378dd65c74a6af0f9a31b8828027b8367d720ea077aef2f2a08a603b4e16074c6b9
774.68ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ad38294ea17b61fb4e3582dd4b38fe6903d520cf9c77df387069a12c1d35acd569d2a80ad10f3f759e3130a7cf82f39f4700e10050fa4438027fb9151be012733eede3d7a5db53a58345272ef8
774.88ms,天津教育|澜露直播,http://ak.cj022.com:10080/hls/7/index.m3u8
774.91ms,孤勇者,https://vd2.bdstatic.com/mda-mmkfweauph7ju2rr/sc/cae_h264_delogo/1643229088196056141/mda-mmkfweauph7ju2rr.mp4
775.11ms,郑州文体旅游|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.156:2000
775.11ms,CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
775.23ms,DJ 流浪兄弟,https://vd2.bdstatic.com/mda-mhrdtax1km0idkc5/1080p/cae_h264/1629972852606533219/mda-mhrdtax1km0idkc5.mp4
775.41ms,广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
775.45ms,领养一只宠物狗,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ec7ccf71d6544387afbfc956f4c29ceb/1200.m3u8
775.47ms,罗庄综合|澜露直播,http://43.138.196.212/q0l.php?id=lylzzh
775.55ms,湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTFhMDc1ZGRmYjg5ZmFlZDE3YzIyYmNhY2MzODU2M2I1JnVpZD0mdXVpZD05Mjc2YTc4ODk5N2NmMjZmODQ1YTczY2IyNGJhODEwNC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc2Mzg0MDIw/HNGGMPP360.m3u8
775.72ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=9094be8a5828bcdca0c02d6805bd52cc36e4d16a29031a320eaed60d6d74d5b36653a81c659450938ab30e91f4b27468f176d304463164c178f446ff6d44d623dd787da315c58de6d4d0010bb1
775.74ms,澳门体育Pdtv,http://rihou.cc:555/tv/[Pd]澳门体育
775.80ms,黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
775.99ms,太湖新闻综合|澜露直播,http://tv.sohu.blog/d/ahwy.php?id=th
776.02ms,大象与羊的快乐生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b72e3a49fdd44f36915d6cc59aa0a113/1200.m3u8
776.20ms,新乡新闻|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.139:11390
776.24ms,[BD]台視,https://t.freetv.fun/live/tai-shi.php
776.34ms,有线新闻Pdtv,http://rihou.cc:555/tv/[Pd]有线新闻
776.62ms,廊坊新闻|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.183:6000
776.81ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=44446ab398991313e6a822efdaec82f3b845a2e8f141c172aa857c477255724bbb28fc01d33f764c51106c446af1c57e8815b58822075b194f4cf55cde28fe55f54330d4586c92e75e8aa50a48
777.37ms,许昌综合|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.47:2000
777.61ms,超级狮子群的故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c0a25fcb5564e02a435ec33fbdc4888/1200.m3u8
777.62ms,安徽池州九华山风景区花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8
777.69ms,The Challenge,https://jmp2.uk/plu-5d48685da7e9f476aa8a1888.m3u8
777.86ms,林间潜伏,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/922b142fef9443218be5eaf44df0b397/1200.m3u8
777.86ms,浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
777.89ms,CCTV-4K 高清,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1776411900-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-910b16151309f7ad28355254d79f6cb2&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
778.09ms,肥城综合|澜露直播,http://43.138.196.212/q0l.php?id=tafczh
778.09ms,三河|澜露直播,http://www.160606.xyz:10010/rtp/239.254.201.113:5315
778.22ms,Center TV,https://eu1.streams.gr:8081/centertv/index.m3u8
778.54ms,4E,http://eu2.tv4e.gr:1935/live/myStream.sdp/playlist.m3u8
778.77ms,中天娛樂「Relay」,https://v.iill.top/api/Cti-E/index.m3u8
778.85ms,小动物大猎手(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c46a26d74f5b4da98f5c9d69f8218de0/1200.m3u8
779.01ms,寰宇新闻台湾,https://www.faintv.com/channel/137
779.02ms,DJ版《望爱却步》,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4
779.10ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=6f0aba8bb528e29d40340f6930899fd9d7af9fd013c355a61146d5528e6ac297c46d65935ffcea640455737c324736dd8a29f22083f5450155873c9e89d3a4fb8b6b92b897a7dc62ad55fd891d
779.18ms,抢滩勇士(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0d4351715b27425d87a926b964b6cdaf/1200.m3u8
779.25ms,[BD]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2.php
779.54ms,[BD]好消息,https://t.freetv.fun/live/hao-xiao-xi.php
779.90ms,中天新闻,http://flv3948069e.live.126.net/live/dabadqdszbtest78612.flv
779.93ms,Pluto TV Comedy,https://jmp2.uk/plu-5a4d3a00ad95e4718ae8d8db.m3u8
780.01ms,[BD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars-3.php
780.08ms,张掖农旅|澜露直播,http://play.kankanlive.com/live/1720583009200246.m3u8
780.17ms,陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
780.17ms,Perry Mason,https://jmp2.uk/plu-64eddc3485efec00085b0369.m3u8
780.19ms,今天演唱会三,http://rihou.cc:555/tv/[mv]今日演三
780.21ms,Астрахан 24,https://streaming.astrakhan.ru/astrakhan24/playlist.m3u8
780.35ms,张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
780.46ms,湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=9bd305703117b6f1a9c2173244447e842908f2aec928c6d2a88e48e161877e502a2098f1870813f7673be0b35489dee17429bc5f241b1b21992b87b9e55379238e1a0cfe388465efacb4a6f6af
780.54ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
780.58ms,广东体育|澜露直播,http://go.bkpcp.top/mg/gdty
780.69ms,我用自己的方式爱你,http://vdown.kuwo.cn:80/resource/t1/46/26af4a23c9e04725bd1dc491b662f386.mp4
780.77ms,Nelonen,https://live-fi.tvkaista.net/nelonen/live.m3u8?src=freetv
780.84ms,[BD]台視財經,https://t.freetv.fun/live/tai-shi-cai-jing-1.php
780.89ms,[BD]民視旅遊,https://t.freetv.fun/live/min-shi-lu-you.php
780.96ms,Hero,https://live-fi.tvkaista.net/hero/live.m3u8?src=freetv
781.23ms,天津购物|澜露直播,http://ak.cj022.com:10080/hls/8/index.m3u8
781.23ms,狮族迷踪2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b4ff6041c00246af815b679a7ee6c4a6/1200.m3u8
781.68ms,[BD]博斯高球二,https://t.freetv.fun/live/bo-si-gao-qiu-er.php
781.70ms,America's Voice News (720p),https://jmp2.uk/plu-5e1f7da4bc7d740009831259.m3u8
781.72ms,[BD]影迷數位電影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying.php
781.79ms,CCTV14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
781.94ms,险境求生的小河马(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5c22e195021d49b8bc5868147fdc3139/1200.m3u8
782.34ms,如梦令,https://vdse.bdstatic.com/20e606730cb53b91bd4a4d2b0323e563.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
782.40ms,2021热门伤感DJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4
782.76ms,洛阳文旅|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.178:11780
782.89ms,东森购壹4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv102/index.m3u8?proxy=true
782.93ms,BEK TV News (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEeast.smil/playlist.m3u8
783.01ms,RadioMensaje TV (720p),https://eu1.servers10.com:8081/8230/index.m3u8
783.21ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=cd9ac55fddf5f22ac004018cec6a4046c41dd9f4fc2bf0d97a30aaddef8a88da0e984cf03e60fa6a6adcb81d784905e343fb6a9dae398827b1b71b5164b118d15f6762b07225d4764bce858c33
783.53ms,Now 80s,https://lightning-now80s-samsunguk.amagi.tv/playlist.m3u8
