更新时间,#genre#
20260515 02:49,url


RespoTime,whitelist,#genre#
1019.46ms,法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=0909865c189de61e75340502c2774e78&wsTime=1778788802
1019.54ms,Mega News,https://c98db5952cb54b358365984178fb898a.msvdn.net/live/S99841657/NU0xOarAMJ5X/playlist.m3u8
1019.60ms,科幻电影(🚀),http://epg.112114.eu.org/douyu/12010522
1019.65ms,野性的召唤2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/24514b1197ea46b9a443121f5e19f535/1200.m3u8
1019.76ms,ICTV Serialy,http://cdnua05.hls.tv/624/hls/f62d71219200da4130d13b21d23fb23c/4896/stream.m3u8
1020.37ms,CCTV-01FYtv,http://iptv.4666888.xyz/iptv2A.php?id=7
1020.55ms,广州南国都市4K,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8
1020.59ms,呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3e2d88a89cd9464e89f3b4b6353db194/1200.m3u8
1020.75ms,新疆天山,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
1022.04ms,浙江-乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8?contentid=2820180516001
1022.42ms,泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
1022.47ms,MTV Spankin' New (1080p),https://jmp2.uk/plu-5d14fdb8ca91eedee1633117.m3u8
1022.72ms,Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
1022.83ms,台湾,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/1627f3db2a1040eaa42b8fe0e9866fb7/main.m3u8
1023.10ms,霍格沃茨(🚀),http://epg.112114.eu.org/douyu/8814650
1023.10ms,that girl,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cvuhvk7og65lbjnumu8g&ratio=720p&line=0
1023.18ms,韩国女团06,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239987758613.mp4
1023.48ms,斗鱼4,http://epg.112114.xyz/douyu/747764
1023.58ms,梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
1024.38ms,Астрахан 24,https://streaming.astrakhan.ru/astrakhan24/playlist.m3u8
1024.39ms,相亲1-赵本山,https://vdse.bdstatic.com//52b1b520200b5f28dc398512edded189.mp4
1024.44ms,DJ伤感好听《红颜知己》《事与愿违》《缘分相遇》《知情念歌》HD,https://vdse.bdstatic.com//1a7b05ab4eab2d68a679e442f4d80fab.mp4
1024.56ms,爱唱跳Rap的胖虎,https://www.goodiptv.club/douyu/5895598
1024.72ms,赵四 宋小宝看病,http://gcw.bdcdn.shoujiduoduo.com/v/201126/9eea53d9a1aee763c853560dc35b2c1f.mp4
1024.87ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
1024.92ms,广西国际,https://tv.gxtv.cn/channel/channelivePlay_bfa17b64157f11e999f0e41f13b60c62.html
1025.00ms,小崔说事-赵本山宋丹丹,http://uptt.gcwduoduo.com/v/181110/dc11345e9bf164b2e1cfdf09f6922524.mp4
1025.60ms,狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
1025.95ms,Umbria Tv,https://umbriatv.stream.rubidia.it:8083/live/umbriatv/playlist.m3u8
1026.52ms,欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=a3325a15b214203d1356cbc19e6d0359&wsTime=1778788802
1026.57ms,R9,https://ms01.w24.at/R9/smil:liveeventR9.smil/playlist.m3u8
1026.81ms,Teleromagna,https://livetr.teleromagna.it/teleromagna/live/playlist.m3u8
1027.16ms,东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
1027.28ms,广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
1027.58ms,Teleromagna 24,https://livetr.teleromagna.it/mia/live/playlist.m3u8
1027.59ms,CCTV7,http://www.cdnstv.com:6398/hls/7/index.m3u8
1028.44ms,Архыз 24,https://live.mediacdn.ru/sr1/arhis24/playlist_hdhigh.m3u8
1028.47ms,倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
1028.49ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
1028.67ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
1028.75ms,舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
1028.94ms,Óčko Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko/playlist.m3u8
1029.32ms,象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=607634846be86a5b9878c03c79fb0b6d&wsTime=1778788802
1029.46ms,Peer Tv Alto Adige,https://iptv.peer.biz/live/peertv-it.m3u8
1029.50ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
1030.10ms,Telekanal RAI,https://stream.rai.ua/rai/stream.m3u8
1030.15ms,北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
1030.27ms,Sophia Tv,https://bild-und-ton.stream/sophiatv-it/smil:sophia-tv-it.smil/playlist.m3u8
1030.80ms,Sardegna 1,https://7e1cc2454f2242afabe05cc0a2f483cd.msvdn.net/live/S30721796/ZS3Xu8mn5f0J/playlist.m3u8
1030.89ms,我的儿子-牛群冯巩,https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4
1030.94ms,都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=5d5f2383991d965d02482f849d4216c7&wsTime=1778788802
1031.26ms,赵四借媳妇儿,http://gcw.bdcdn.shoujiduoduo.com/201805/0236-58.mp4
1031.33ms,CNA,https://live1.mediadesk.al/cnatvlive.m3u8
1031.70ms,赵本山,http://epg.112114.xyz/douyu/9817716
1031.71ms,Channel News Asia,https://ythls.armelin.one/channel/UC83jt4dlz1Gjl58fzQrrKZg.m3u8
1031.71ms,热影连连看,https://www.goodiptv.club/douyu/9388931
1031.76ms,CCTV17,https://play.kankanlive.com/live/1698423272597921.m3u8
1031.83ms,青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
1031.92ms,用户1275665728,https://www.goodiptv.club/douyu/9067836
1032.20ms,韩国女团46,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240349762400.mp4
1032.34ms,Tele Bari,https://w1.mediastreaming.it/telebari/livestream/playlist.m3u8
1032.56ms,都江堰大熊猫D,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao14_2/index.m3u8
1033.04ms,北京卡酷少儿,http://cards.imwork.net:15893/rtp/239.3.1.189:8000?
1033.16ms,浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
1033.30ms,陈瑞-一辈子的真爱,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_28470656&response=res&format=mp4&type=convert_url
1033.56ms,天津卫视MCP,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=5559462299&sign=ef066519b7f607fb9013623db6e1a008a8875e680e9ffcc1bbab6acba47de17c13c48c911444c97a498d02592c0a29902e6ad0260b503446e19dec1bf3a89bf59b678e3234d38672086702b630c41797&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1033.76ms,解说_顾久撩电影,https://live.metshop.top/huya/16422212
1033.87ms,河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=141ae586589aee92c47abe557a1676b3&wsTime=1778788802
1033.95ms,浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
1034.28ms,贾玲经典小品,https://www.goodiptv.club/douyu/10419541
1034.83ms,东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
1035.30ms,beIN Sports 3 ,https://iptv.852851.xyz/ch/30cc0805acb2aada8da9e2ae3fad5b5c/master.m3u8
1036.28ms,RT Español Ⓖ,https://rt-esp.rttv.com/dvr/rtesp/playlist.m3u8
1036.80ms,华视闽南4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv041/index.m3u8?proxy=true
1036.94ms,动物父母有梦想(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c1df6f1bff5454a9570693475f920ef/1200.m3u8
1037.12ms,Héviz TV,https://cloudfront44.lexanetwork.com:1344/relay03/livestream003.sdp/playlist.m3u8
1037.30ms,马健淘-杀阡陌,https://vdse.bdstatic.com/17014878933308f5eb81b2a9d98783d8.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1037.30ms,淘精彩,http://cards.imwork.net:15893/rtp/239.3.1.178:8001?
1037.57ms,湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
1037.82ms,邢台综合,http://8.138.7.223/tv/heb.php?id=0501
1037.95ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
1038.43ms,CCTV-5+高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
1038.80ms,Victory,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f310000bt8c32klftubd6erb6ig&ratio=720p&line=0
1038.85ms,北京影视,http://cards.imwork.net:15893/rtp/239.3.1.158:8000?
1038.86ms,MTV Live,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/221/index.m3u8
1038.89ms,韩国女团15,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240145171654.mp4
1038.92ms,徐水电视台,http://8.138.7.223/tv/heb.php?id=0612
1039.19ms,Harbin Movie Channel,https://stream.hrbtv.net/yspd/playlist.m3u8
1040.05ms,遂昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
1040.08ms,鸡腿子软糖,https://www.goodiptv.club/douyu/8695854
1041.48ms,狮口余生的小角马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7cfc0fe7981b4022b69c3e1cb7317b77/1200.m3u8
1041.60ms,Deejay TV,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S85984808/sMO0tz9Sr2Rk/playlist.m3u8
1041.69ms,办班,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f830000bqvq3vcssiod1f1acv10&ratio=720p&line=0
1042.08ms,TeleCostaSmeralda,https://7e1cc2454f2242afabe05cc0a2f483cd.msvdn.net/tcs_live/tcs/tcs/playlist.m3u8
1042.59ms,黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
1042.60ms,韩国女团58,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240368550193.mp4
1042.70ms,飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
1042.74ms,Pervyy gorodskoy Odessa,https://live.1tv.od.ua/stream1/channel1/playlist.m3u8
1042.80ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
1043.46ms,延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8
1043.68ms,安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
1043.74ms,忠烈杨家将,https://live.metshop.top/yy/1382749909
1044.95ms,火炬手,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c54t79jc77u7est4rcn0&ratio=720p&line=0
1045.14ms,RTI Calabria,https://stream.ets-sistemi.it:8081/rticalabria/index.m3u8
1045.84ms,句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
1046.01ms,宁夏卫视咪咕,http://t.061899.xyz/tl/tl.php?id=nxws
1046.13ms,宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-75.m3u8
1046.51ms,大江大河,https://live.metshop.top/yy/1382736806
1046.53ms,赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
1046.89ms,16TV,https://cloudfront44.lexanetwork.com:1344/freerelay/16tv.sdp/playlist.m3u8
1047.30ms,CCTV-04咪咕,http://t.061899.xyz/tl/tl.php?id=cctv4
1047.62ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
1047.86ms,Rai Movie Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747002&output=7&forceUserAgent=rainet/4.0.5
1048.35ms,俄罗斯|RT-NEWS,https://rt-rtd.rttv.com/live/rtnews/playlist.m3u8
1048.48ms,陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
1048.76ms,「斗鱼」QQ飞车•手游,https://cdn-3.ttvb.eu.org/douyu/5040227
1048.84ms,美洲,http://go.bkpcp.top/mg/cctv4m
1049.42ms,Access Humboldt (1080p),https://rtmp-live-ingest-ap-northeast-2-universe-dacast-com.akamaized.net/transmuxv1/streams/f08fcd45-1d04-9a8c-39ca-f56091820e5c.m3u8
1049.64ms,龙祥时代,https://iptv.852851.xyz/ch/f37266a1a2c1dc8d8989851e93c5b22f/master.m3u8
1049.64ms,柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
1050.29ms,Partenope Tv,https://diretta.arcapuglia.it:8080/live/partenope/index.m3u8
1050.34ms,Delta Evros,http://81.171.10.42:1935/liveD/DStream.sdp/chunklist_w819085920.m3u8
1050.62ms,🔁未知(🚀),http://epg.112114.eu.org/douyu/122402
1050.79ms,蓝山电视,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
1051.21ms,广安武胜综合,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000.flv?wsSecret=312eb7e98d0f3649eca9b034d3cfa858&wsTime=2019657600
1051.31ms,EWTN TV,https://hls.iptvservice.eu/hls/ewtn-hd.m3u8
1051.62ms,上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
1051.70ms,山东茌平综合,https://jsylivealone302.iqilu.com/live/chiping_tv01.m3u8
1052.15ms,螃蟹岛海战(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d0137f4e9adc44a7856c7288fe8ca3d2/1200.m3u8
1052.64ms,山东威海成山头,https://gctxyc.liveplay.myqcloud.com/gc/drs01_1/index.m3u8
1054.35ms,周星驰电影,http://cdn.jdshipin.com:8880/huya.php?id=11342412
1055.05ms,狮子的荣耀回归之路3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/50ef8c8037da4735a9cb9288f45878b0/1200.m3u8
1055.69ms,韩国女团30,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240066736888.mp4
1055.82ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2036&tk=f6cc1e0a0e1a
1057.83ms,「斗鱼」跑跑卡丁车•手游,https://cdn-3.ttvb.eu.org/douyu/6672862
1058.36ms,USA Network East (1080p) [Not 24/7],https://tvpass.org/live/USANetworkEast/hd
1058.56ms,Cadena Elite,https://cloudvideo.servers10.com:8081/8004/index.m3u8
1058.79ms,武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
1058.81ms,王晶,https://live.metshop.top/huya/11602058
1058.97ms,料理小当家集,http://8.155.43.98:35455/douyu/8231658
1059.49ms,Expressen TV,https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx2/playlist.m3u8
1059.55ms,嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
1059.57ms,狮子的荣耀回归之路4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2fea6699d56f4274b5ab5260b016fda2/1200.m3u8
1059.75ms,南和综合,http://8.138.7.223/tv/heb.php?id=0506
1059.98ms,成都大熊猫一号别墅A,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao09_2/index.m3u8
1060.57ms,西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
1060.60ms,RT News（英语国际）,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
1061.00ms,青县新闻,http://8.138.7.223/tv/heb.php?id=0905
1061.72ms,茶啊二中官方,https://www.goodiptv.club/douyu/2925610
1062.98ms,隆化综合,http://8.138.7.223/tv/heb.php?id=1108
1063.05ms,杨小壮-孤芳自赏,https://vdse.bdstatic.com//650fda26067e619a8632b173052b3a08.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A59Z%2F-1%2Fhost
1063.15ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
1064.45ms,体育休闲,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=5559462299&sign=b9c61c4b8f69ce47dce80d181cbdd2ff3c6ecd33c886400b08a892d7cd9868ecff8057e66829e364bb2e78a550fd7ea22a3cadb88c52553594a052a459ee8349aced972d01afee138f02274acaadb96886&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1065.56ms,F4-流星雨,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ctps9ffog65q3ledq7i0&ratio=720p&line=0
1065.80ms,CCTV-15咪咕,http://t.061899.xyz/tl/tl.php?id=cctv15
1065.95ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
1066.23ms,张掖新闻,http://play.kankanlive.com/live/1675849013180979.m3u8
1066.33ms,广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
1067.02ms,小姐姐不记得,https://www.goodiptv.club/douyu/3700024
1067.17ms,长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
1067.22ms,CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
1067.32ms,真心太难求,https://vdse.bdstatic.com//19652aae08e5960c7ec9694e87e0d1f0.mp4
1067.40ms,福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
1067.85ms,塔顶上的猫,https://resource-cdn.tuxiaobei.com/video/45/30/4530e7cd62c98bef9ce8d3542e74e36a.mp4
1068.08ms,韩国女团42,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181409471.mp4
1068.12ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
1068.31ms,福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
1068.34ms,Rai Premium Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746992&output=7&forceUserAgent=rainet/4.0.5
1068.54ms,韩国女团35,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177941288.mp4
1068.63ms,开心麻花小品,http://allinone.netsite.cc/douyu/10153463
1069.03ms,潜水大师的岛上生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76332b54d8074b0fada76d081570d621/1200.m3u8
1069.22ms,射雕英雄传,http://cdn.jdshipin.com:8880/huya.php?id=23824164
1070.30ms,情满大草原1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/222ec6157bf34d8c9abd0e62ddae6ee1/1200.m3u8
1070.44ms,Canale 21 Extra,https://0ff9dd7fe9b64bc08a5fc4ed525454c3.msvdn.net/live/S42170132/sT6C3LFaD1iA/playlist.m3u8
1071.00ms,哥俩好-常远宋阳,https://vdse.bdstatic.com//c71d262097bdcaf64ba452eb14cfbb9b.mp4
1071.32ms,河南公共,http://1.94.31.214/php/hntv.php?id=hngg
1071.48ms,影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
1072.08ms,广东影视频道,http://m.061899.xyz/mg/gdys
1072.39ms,云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?
1072.85ms,浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
1073.11ms,CCTV11,http://go.bkpcp.top/mg/cctv11
1073.49ms,W24,https://ms01.w24.at/W24/smil:liveevent.smil/playlist.m3u8
1073.67ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?
1074.12ms,电影蜘蛛侠,https://lbds.us.ci/21059599
1074.45ms,靖天戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv058
1074.89ms,浙江卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=14
1075.54ms,铁齿铜牙纪晓岚,https://live.ottiptv.cc/huya/11342396
1075.56ms,南国都市,http://r.jdshipin.com/nWaZO
1075.66ms,大象的别样生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f80446c8a43c4357af8680057ec1669f/1200.m3u8
1076.40ms,山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
1076.59ms,Tele Friuli,https://5757bf2aa08e42248fb9b9d620f5d900.msvdn.net/live/S11646715/pE3ax0lT0rBd/playlist.m3u8
1076.99ms,Japanim TV,https://foxkidstv.be:3369/stream/play.m3u8
1077.37ms,CBS News 24/7 (720p),https://jmp2.uk/plu-6350fdd266e9ea0007bedec5.m3u8
1078.34ms,纪晓岚,https://live.metshop.top/huya/11342396
1078.52ms,Radio m2o Tv,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S62628868/uhdWBlkC1AoO/playlist.m3u8
1078.68ms,眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000.flv?wsSecret=41bfc16da5f0b820687587fa2bfd121c&wsTime=2019657600
1078.86ms,赛事咪咕播34,http://rihou.cc:555/tv/[mg]咪咕播34
1078.88ms,广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
1079.10ms,韩国女团28,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240174309994.mp4
1079.22ms,双滦新闻,http://8.138.7.223/tv/heb.php?id=1112
1079.33ms,CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=06d61993614312350fe8ed0861a8be3d
1079.59ms,春晚2024,https://dh5.cntv.qcloudcdn.com/asp/h5e/hls/main/0303000a/3/default/290f96e5fe034fe9aceb0b9d15315813/main.m3u8
1079.92ms,四川黄龙五彩池,https://gctxyc.liveplay.myqcloud.com/gc/hlwcc_1/index.m3u8
1080.75ms,云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
1080.82ms,CCTV17,http://hmfs.f3322.net:3388/hls/37/index.m3u8
1081.47ms,Vásárhelyi Televízió,https://stream.vasarhelyitelevizio.hu/stream/stream.m3u8
1082.23ms,中国|CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
1082.72ms,shots,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ctqgk5vog65vl902jf8g&ratio=720p&line=0
1083.37ms,南京教科,https://mgtv.ottiptv.cc/migu/838153729.m3u8?migutoken=0427a8c0867765b66984ce8ef774d494eeb52a2d6a7eefe17c4b03fa30923700917323b8951caa30617f3eecc1db2844cdff2f7470556533fbc072ad7a7cb0c6284344cc57983294a2b26f4303
1083.52ms,韩国女团25,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240062596020.mp4
1083.66ms,经典女神,https://live.metshop.top/huya/11352909
1084.48ms,诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?
1084.68ms,涞水电视台,http://8.138.7.223/tv/heb.php?id=0607
1085.38ms,寰宇闽南4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv156/index.m3u8?proxy=true
1085.42ms,LaC News 24,https://f5842579ff984c1c98d63b8d789673eb.msvdn.net/live/S27391994/HVvPMzy/playlist.m3u8
1085.66ms,Peer TV Südtirol,https://iptv.peer.biz/live/peertv.m3u8
1085.84ms,Kanizsa TV,https://cloudfront44.lexanetwork.com:1344/freerelay/kanizsavtv.sdp/playlist.m3u8
1085.94ms,车震一小时,http://gcw.bdcdn.shoujiduoduo.com/201805/0748-641.mp4
1086.03ms,Sundskanalen,https://stream.sundskanalen.se/live/view/index.m3u8
1086.41ms,MTV India,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/6582/index.m3u8
1086.68ms,东森购壹4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv102/index.m3u8?proxy=true
1086.97ms,豆瓣高分(🚀),http://epg.112114.eu.org/douyu/8770422
1087.27ms,奇迹发生的时刻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1dbbdbb87b8f410cbc0f3c742201cd7d/1200.m3u8
1087.36ms,CCTV-14FYtv,http://iptv.4666888.xyz/iptv2A.php?id=12
1087.88ms,平泉综合,http://8.138.7.223/tv/heb.php?id=1110
1087.99ms,经典卡通,http://220.135.64.124:5050/4gtv-live022/index.m3u8?proxy=true
1088.69ms,巴南综合,http://live.cqbntv.com/bnmc/tv0709.m3u8
1089.06ms,桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
1089.87ms,赛事至臻视界,http://rihou.cc:555/tv/[mg]至臻视界
1089.99ms,集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8
1090.00ms,三河综合,http://8.138.7.223/tv/heb.php?id=1006
1090.43ms,朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
1091.18ms,WWOR-DT1,http://37c18028.akadatel.com/iptv/T6XNCP6L7LLKPD/1088/mpegts
1091.30ms,广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
1091.53ms,「斗鱼」金铲铲之战,https://cdn-3.ttvb.eu.org/douyu/9715241
1092.18ms,浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
1092.64ms,邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
1092.91ms,CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
1093.65ms,小小姑娘,https://resource-cdn.tuxiaobei.com/video/08/45/0845c1f5c60a5cca192e402186e10e2d.mp4
1093.82ms,浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
1093.85ms,CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
1094.26ms,大爱2,http://220.135.64.124:5050/4gtv-live106/index.m3u8?proxy=true
1094.54ms,浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
