更新时间,#genre#
20251128 01:37,url


RespoTime,whitelist,#genre#
843.79ms,Дніпро TV,http://vcdn1.produck.company:1935/out/dtv/playlist.m3u8
843.91ms,通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8
844.19ms,河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
844.22ms,CCTV-09广州,http://tvtj.jxwltx.com:8003/cctv9.m3u8
844.30ms,凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
844.39ms,张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
844.39ms,林翠萍经典老歌《相会在梦里》,https://vdse.bdstatic.com//00fb72cd0b27bec6d9c0cd915874b50e.mp4
844.70ms,tvbs闽南频斯,http://free.cnlive.club/channel/154f9d73.m3u8
844.94ms,83射雕英雄传,http://iptv77.iptv66.eu.org:35455/yy/1354210357
844.96ms,Lira Tv,https://a928c0678d284da5b383f29ecc5dfeec.msvdn.net/live/S57315730/8kTBWibNteJA/playlist.m3u8
844.99ms,秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8
844.99ms,山河枕第08集,http://cjx.999315.xyz/yzzy/20251101/7365_95c8ba44/index.m3u8
845.07ms,歌团★077,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240224523227.mp4
845.15ms,2025-11-28 03:55_欧联_贝蒂斯vs乌德勒支_李家成,http://xiaoya.crccxw.top:35455/iqiyi/4415729/2266619873749623.m3u8?iqytoken=8aec5d371be34345d4433aa9a93fb767fdc4aeacd7bea4ffdd2772ba5848c51880b60a26b33bd0fb9e52191526710ec688122ef86ecfb14bf50838c56d06e6b52d23585009068c73bf8ab57f5968afd6db05fd17a369ac3f9846e923a2a6ef535459600214c840740aa1de48f0fae76281c31b299a7fadfbeef42724d095d1ffcbf2908ffdeb8774b1ac915d9a06f952d85a55f49d8b4ff9d4e452ad3e11d00fa8bef0d642f57a316cb5036019f854e855
845.19ms,360 Новости,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-03-srt.smil/playlist.m3u8
845.63ms,凯门鳄的奇妙旅程,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aba970eff8be48beb339a2ad027592cf/1200.m3u8
845.72ms,民视综艺频临,http://t.061899.xyz/tl/js/js.php?id=mszy
845.84ms,[HD]toute une histoire,https://stream1.freetv.fun/toute-une-histoire-1.m3u8
845.90ms,歌团★061,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239951329234.mp4
846.04ms,[BD]sky movies modern greats uk ==,https://stream1.freetv.fun/sky-movies-modern-greats-uk-4.ctv
846.14ms,大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2025112722061142c6045ca1ba46f691622ceddfb442a4&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251127220611&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=218.28.233.106&SecurityKey=20251127220611&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b1122689a0cd336f4ee7b0e147319d3a&ddCalcu=ab31ed129281203678491ae00cbd73e3e64f
846.18ms,韩国太妍22,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181409471.mp4
846.21ms,江苏-江苏综合广播,http://satellitepull.cnr.cn/live/wx32jsxwzhgb/playlist.m3u8
846.37ms,KBRI Brighton Channel 8 (Brighton CO) (720p),https://brightonco.cablecast.tv/live-4/live/live.m3u8
846.46ms,歌团★134,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240352039996.mp4
846.57ms,C8 Ⓓ,https://www.dailymotion.com/video/x5gv5rr
846.65ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
846.69ms,靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
846.76ms,正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8?zguizd
846.79ms,DJ劲爆舞曲《在我心里有个你》《东南西北风》《一万个对不起》等HD,https://vdse.bdstatic.com//8343b02f5e7465d4c5b07e54403438b8.mp4
846.83ms,CCTV13,http://www.cdnstv.com:6398/hls/13/index.m3u8
846.85ms,CityFM|大苗栗广播,http://fm983.cityfm.tw:8080/983.mp3
846.88ms,民视新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv13
847.18ms,CHC动作电影,http://8.138.7.223/tv/migu3.php?id=chcdzdy
847.19ms,湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
847.38ms,内蒙古卫视,https://stream1.freetv.fun/2d0a9a41eb193459a68f884fa23e6f7eae8dca1eb7099d92baaa3d3dea420fd3.ctv
847.47ms,斗鱼-奶虫影院,http://129.150.54.232:10001/douyu/263824
847.55ms,湖南卫视,http://www.cdnstv.com:6398/hls/1133/index.m3u8
847.57ms,Kartoon Channel (1080p),https://lightning-fnf-samsungaus.amagi.tv/playlist.m3u8
847.64ms,吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8
847.83ms,「河南省女子排球城市联赛」11/28 19:00 豫排联赛第三阶段交叉赛,https://tv.iill.top/Migu/nNA4G5
847.89ms,探索亚洲频特,https://tzh911.qzz.io/play-smt.php?id=discoverytwn_twn
848.05ms,[HD]discovery life ==,https://stream1.freetv.fun/discovery-life-2.ctv
848.08ms,四川｜金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
848.11ms,新闻综合,http://sh.lnott.top:880/dx28.m3u8
848.12ms,CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
848.24ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=07b6e1d4124dd85ca8138b8d8dcd646323952053748d7d5ac0a2b31dcb6626c605fb05470545bd0f7e0d23e807e6909b517b2b8b5e2eaa926600edaa15d80aee9b900245924108c86040411cd4
848.37ms,唐朝诡事录29,http://cjx.999315.xyz/yzzy/20251120/9147_16475e51/index.m3u8
848.55ms,阳仔演笑会3,https://vdse.bdstatic.com//b837548733e6bd32629f9134457ad811.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T12%3A24%3A48Z%2F-1%2Fhost%2F21b407cd58e7d2f39864128a9160659f1f4845e2cf4c01c6e2a3f30be1dbc557
848.81ms,韩国太妍08,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240174309994.mp4
848.84ms,金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
848.86ms,歌团★033,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240171579858.mp4
848.94ms,四川-SzechuanMetroVoiceRadio,http://live.xmcdn.com/live/755/64.m3u8
848.95ms,安徽-九华山花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8?contentid=2820180516001
849.15ms,四川-四川民族广播,http://satellitepull.cnr.cn/live/wxscmzgb/playlist.m3u8
849.22ms,无线翡翠频斯,http://free.cnlive.club/channel/n7549189d.m3u8
849.35ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=1396615ba32d01d6e6392c1f7673e2f7fa104cab1eb91ddb1891f3e3f0f0278d0391e4de3696a19b8c865d4e2187f070eb215e9aa50bd155530fa7af15a33ede7b50d2021e40f91a75835e73c6
849.51ms,葱花,https://www.goodiptv.club/huya/11352938
849.59ms,Chamber TV,https://media02.webtvlive.eu/chd-edge/_definst_/smil:chamber_tv_hd.smil/playlist.m3u8
849.68ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-10.ctv
850.01ms,[SD]acnn (480p),https://stream1.freetv.fun/acnn-2.m3u8
850.21ms,🎬Babes,https://cdn4.skygo.mn/live/disk1/Babes/HLSv3-FTA/Babes.m3u8
850.40ms,鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
850.48ms,西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
850.50ms,赛事咪咕播25,https://msj.188766.xyz/play?id=3000000010000023434&token=a055b476a055b476a055b476a055b476
850.55ms,草蜢乐队《2010 年25载香港演唱会 完整版》,https://vd2.bdstatic.com/mda-pabcjgycy75qd28g/576p/h264/1673514880213259882/mda-pabcjgycy75qd28g.mp4
850.64ms,【动漫】24小时不间断动漫专场,http://epg.112114.xyz/douyu/7493575
850.70ms,歌团★147,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240268654616.mp4
850.76ms,歌团★037,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240173879894.mp4
850.84ms,【牛叔】N分钟带你看完大片,http://epg.112114.xyz/douyu/2758565
851.02ms,广东卫视,https://stream1.freetv.fun/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8
851.13ms,Teleromagna 24,https://livetr.teleromagna.it/mia/live/playlist.m3u8
851.74ms,赛事咪咕播18,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000010833
851.74ms,湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
851.76ms,[HD]atp tennis tv,https://stream1.freetv.fun/atp-tennis-tv-1.ctv
851.85ms,动物父母有梦想(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f069e600b3584765840f34e9d641919a/1200.m3u8
851.94ms,CCTV-2财经,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
851.98ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
852.35ms,清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
852.40ms,济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
852.67ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=39d71e54ce845693dcf18d448e47f4bcb96160d6a4d5cdce70a4b176510154f11641d32ad88b38d8c436057539f8e2fa3ec0ea15c8300f4bac8fcf7959caa82d1c409b9fbb89340797a38c624e
852.71ms,歌团★138,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240008780109.mp4
852.93ms,大象与羊的神奇友情(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7689d02607d34fdb8ce22cc479e42e91/1200.m3u8
853.10ms,吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
853.19ms,童话般的雨林(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8e99e3c9f38340a98fb79b36ab1c863f/1200.m3u8
853.29ms,海南自贸,https://migu.188766.xyz/?migutoken=57ae59b8ed5708ed3e49f4b30e8628dc&id=hn_jjpd&type=sz
853.34ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0
853.47ms,罗时丰心事,http://vd2.bdstatic.com/mda-jaadiz1rwrtrj7kw/sc/mda-jaadiz1rwrtrj7kw.mp4
853.52ms,深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
853.54ms,Pluto TV The Walking Dead ESP (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5e82bb378601b80007b4bd78/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5e82bb378601b80007b4bd78&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=925&terminate=false&userId=
853.83ms,[SD]jaya tv,https://stream1.freetv.fun/jaya-tv-2.ctv
853.88ms,CCTV-10科教,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
854.05ms,[BD]mbc 4,https://stream1.freetv.fun/mbc-4-4.m3u8
854.18ms,RIK Sat,https://l3.cloudskep.com/cybcsat/abr/playlist.m3u8
854.35ms,阴阳界1974,https://v.cdnlz19.com/20240423/30922_846a2982/index.m3u8
854.39ms,湖南电视剧,http://8.138.7.223/tv/mgtv.php?id=484
854.40ms,东方卫视,http://www.cdnstv.com:6398/hls/49/index.m3u8
854.40ms,CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=85c9fb128ac91587cf67086436bd4af8631774375811d0d14ba7158ffb2f56b528e7e92a2da4c2f8bd757394265b58efcbccdce316306a1dae700620a73e52c2ab049d8bd223c049567a8c10bf
854.51ms,车载DJ舞曲《大风吹》《浪子闲话》《玛尼情歌》《沙漠骆驼》,https://vdse.bdstatic.com//7002925e04c4c451cfa8aafc9b4190c7.mp4
854.58ms,庆阳综合,https://play.kankanlive.com/live/1700643403411931.m3u8
854.77ms,河曲二人台牌子曲《西江月》,http://gcw.bdcdn.shoujiduoduo.com/v/200201/c386dae48f7df5949df61261b070fdd0.mp4
855.40ms,韩国歌团003,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239858729476.mp4
855.40ms,歌团★133,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240113261859.mp4
855.48ms,Lovenature,http://nvsoo4tx.megogo.xyz/iptv/UWA8DBPMZFQ9PX9ZLSBM7FFX/5001/index.m3u8
855.53ms,[BD]zee cinema,https://stream1.freetv.fun/zee-cinema-4.ctv
855.81ms,象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?
855.83ms,水龙吟第09集,http://cjx.999315.xyz/yzzy/20251027/6944_ba51e615/index.m3u8
855.96ms,无线翡翠频特,https://tzh911.qzz.io/play-smt.php?id=Tvbjade
856.01ms,湖南卫视,https://stream1.freetv.fun/02b28f4fff585b935f49eea8a227955acd8b076ffd2832dd2d46031f3925c31a.m3u8
856.02ms,康巴卫视,https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv
856.30ms,[SD]bloomberg =,https://stream1.freetv.fun/bloomberg-7.ctv
856.37ms,延边2,http://stream5.jlntv.cn/wq/playlist.m3u8
856.67ms,「央广」经典音乐广播,https://tv.iill.top/fm/642
856.98ms,三国演义,http://live.nctv.top/huya.php?id=11602081
857.05ms,江西卫视,https://stream1.freetv.fun/2a00fceb286407f91d029a6a5af1d6cc5786da4736f7e084ac3bf39657bbf547.m3u8
857.09ms,AstrQJ国,http://php.jdshipin.com:8880/smt.php?id=Quanjia
857.37ms,「斗鱼」我的世界,https://live.iill.top/douyu/738878
857.60ms,2025-11-28 01:40_欧联_阿斯顿维拉vs年轻人_梁森童,http://xiaoya.crccxw.top:35455/iqiyi/4415740/3813997793968823.m3u8?iqytoken=9ec882b8514bec06e3b321ca0983d48263ac014f7c73be2437c11ddba902127731addaf5ad824bc033d036bbcdbe0f196329258a8faa7c7296b4bce452243661482dcfc5b763871b2456573f3ca74af81cb98522af06c0133940708cba091ea2f84a9b229b0093e53d21e609768355bf5cb5a89a3aadc280a7640ade9ac4f0a8201a7dad62f289582728e1b94d2b4180f50959693b8ebfbafbdb3ed8a2df1d6f08587184f0a82c8f2244d866dd59ec01ba
857.85ms,安徽-宿州综合广播,http://live.ahsz.tv/audio/s10001-xwgb/index.m3u8
857.92ms,北京大蜜,http://epg.112114.xyz/douyu/805235
858.12ms,BBC NEWS,https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8
858.65ms,CCTV-8电视剧,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
858.85ms,金鹰卡通,https://stream1.freetv.fun/6b9cda990431ca95508068a24d4709f1f0a86c466fc5baeb2c537eb04275bcd2.ctv
858.87ms,FM Tv Marche,https://bbtv.intvstream.net:3988/hybrid/play.m3u8
858.96ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=8bdd5fb612b1814bc05e5d5a3587038b63a57118a3711f5deef616dae26551e2cf590ae33184188b9a54b1b09b28b53140036f0044b69a6e185a0a45ae997cbd63632ab73031fd27cc6a35e3a1
859.08ms,CCTV5,https://stream1.freetv.fun/aef924f5e17baa8455cc0f629e857cb6ea97ca8329b653998f2e00bfd5fc0018.ctv
859.41ms,白山靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8
859.54ms,[BD]深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-2.ctv
859.59ms,A皮皮,https://www.goodiptv.club/huya/30375641
859.71ms,[BD]明珠,https://stream1.freetv.fun/ming-zhu-7.ctv
860.02ms,江苏-KiangsuStoryRadio,http://lzlive.vojs.cn/rWjyus9/92/live.m3u8
860.10ms,2025-11-28 03:55_欧联_特拉维夫马卡比vs里昂_English Commentary,http://xiaoya.crccxw.top:35455/iqiyi/4415811/8949463550941023.m3u8?iqytoken=69ba88f20d1b448f9f4ebeaf8fbf60feebe5c231985c3b4332e85183a94d21f4965a32d5e1b0f1392bcea9c6abe7ed506cbd19cf5ea99d9944c8c770b1694b792bc60ac587f136c56d474c4c1c62d98c26b8cb88633c8675037e92dac8e6ea4741fad890cde2c9cd2a32456ce7a1b9bcda62645e7b545f655a94b74cea3c0e9583ab2f1dd353d3a88bddb4148121e9e353bdefd64a5943b407e87a3c8d7ae4c3a6855e9d5f45bce9972888e59f07eb7527
860.15ms,动物冠军俱乐部,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/65227347336749ffa373661cac985952/1200.m3u8
860.32ms,动物界捕食奇观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5215de3e2a7b41009ed1ded1f29fea40/1200.m3u8
860.34ms,春晚2011,https://alimov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
860.34ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
860.48ms,好消息贰频斯,http://free.cnlive.club/channel/n5e3decc0.m3u8
860.51ms,歌团★151,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240270774376.mp4
860.77ms,HitFM,https://www.goodiptv.club/huya/21610797
860.91ms,大爱1,https://smart.pendy.dpdns.org/Smart.php?id=daai_twn
860.97ms,歌团★036,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239832040344.mp4
861.08ms,陕西渭河湿地公园景区,https://gctxyc.liveplay.myqcloud.com/gc/zh02_1_md.m3u8
861.13ms,我期待的不是雪-张妙格,https://vdse.bdstatic.com//c6d87b2dec588bd4041ab7fc63eb9b4d.mp4
861.18ms,歌团★058,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070346911.mp4
861.28ms,东方卫视,http://8.138.7.223/tv/dl/sh.php?id=dfws
861.59ms,ELTA体1频斯,http://free.cnlive.club/channel/n6cd87fd.m3u8
861.80ms,剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
861.87ms,四川|雷波综合,http://lbzb.yd-data.com/live/0000.flv?auth_key=601589378470-0-0-67d1de5fa3aa9412566d7c9f807c91a0
861.96ms,寰宇财经频斯,http://free.cnlive.club/channel/n4332074a.m3u8
862.12ms,山西省小程玉英剧团,http://gcw.bdcdn.shoujiduoduo.com/v/201104/7f6a182e42bd064ee4427623e68fb02e.mp4
862.17ms,DISNEYXDEAST,https://stream1.freetv.fun/disney-xd-east-1.m3u8
862.46ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
862.72ms,CCTV6,https://stream1.freetv.fun/ddcd1023e7e15e10db88f6b0be83bb173849e91feb74fedb6972e4ba257c50d2.ctv
862.87ms,湖北卫视,https://epg.pw/stream/a168d5ee9a5535ed5d363fe5b921fc96b8e59faeb98d0a1780505ad1384b0a00.m3u8
862.98ms,[BD]traditional tv,https://stream1.freetv.fun/traditional-tv-1.ctv
863.26ms,龙华偶像,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn12
863.30ms,猎豹妈妈育儿记(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fca702ad83284ff0a3b883a735913060/1200.m3u8
863.36ms,徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
863.62ms,歌团★094,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240002397273.mp4
864.15ms,安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
864.50ms,陕西新闻资讯频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=202511272206150ed47798166043da9b19548a9c2dfd48&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20251127220615&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=218.28.233.106&SecurityKey=20251127220615&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=78d403783735a6d0c20cc30780b1a606&ddCalcu=6708e6d2a46100b30788730733c5ca062dc0
864.58ms,韩国太妍40,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240370230905.mp4
864.59ms,长沙新闻,http://8.138.7.223/tv/mgtv.php?id=269
864.65ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd#http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8?zjiangsd
865.02ms,浙江-SiaoshanFMRadio,http://l.cztvcloud.com/channels/lantian/SXxiaoshanaud1/128k.m3u8
865.37ms,斗鱼电影18,http://epg.112114.xyz/douyu/7314294
865.47ms,歌团★039,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239936685999.mp4
865.75ms,北京-中央塔东,http://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8?contentid=2820180516001
865.78ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=6dccb38c956e0bb4edee41c25621f99cedfb18e4ce661f2543a392a7a50d305d1f4764210e01011a2b0cc1d14cf85264aae641856c2e6c7b6414088973a624170f2087daecc28e8944035c7490
865.99ms,ЗОНА М1 ТВ,https://zonam1.ddns.net/hls/stream1.m3u8
866.20ms,CCTV-15 音乐,https://migu.188766.xyz/?migutoken=a739a77472afc9117b5d772aff209d36&id=CCTV15&type=yy
866.68ms,贵州-贵州综合广播,http://satellitepull.cnr.cn/live/wx32gzwxwzhgb/playlist.m3u8
866.80ms,淫荡小姨色诱侄子被操哭,https://1xp60.cdnedge.live/file/avple-images/hls/629b2d59c73d695b3e2f3936/playlist.m3u8
866.94ms,Umbria Tv,https://umbriatv.stream.rubidia.it:8083/live/umbriatv/playlist.m3u8
866.99ms,韩国太妍13,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295818399.mp4
867.11ms,Соловьёв Live,https://player.smotrim.ru/iframe/stream/live_id/63338
867.50ms,[HD]phxtv,https://stream1.freetv.fun/phxtv-1.m3u8
867.58ms,韩国太妍25,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240075164377.mp4
867.74ms,Video Regione Sicilia,https://57214cb172d84f8cb311b91513952b03.msvdn.net/live/S40896499/ZuaLjACsWIL4/playlist.m3u8
867.81ms,Radio y Televisión Martí (720p),https://ocb-ingest.akamaized.net/hls/live/2037032/tvmc01/playlist.m3u8
867.90ms,中国|CEC汉语文化,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
868.11ms,CCTV-5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
868.23ms,广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
868.25ms,东森财经新闻ETTVBusiness,https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
868.44ms,歌团★118,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240107389699.mp4
868.59ms,[SD]nickelodeon,https://stream1.freetv.fun/nickelodeon-7.ctv
868.77ms,[SD]2x2,https://stream1.freetv.fun/2x2-2.m3u8
868.79ms,TV 2000,https://hls-live-tv2000.akamaized.net/hls/live/2028510/tv2000/master.m3u8
868.91ms,浙江卫视,https://migu.188766.xyz/?migutoken=955ecd8138187199dc2caf6652f60880&id=z_jws&type=sz
869.10ms,[SD]star maa movies,https://stream1.freetv.fun/star-maa-movies-2.ctv
869.12ms,Суспільне Тернопіль,http://cdnua05.hls.tv/647/hls/f62d71219200da4130d13b21d23fb23c/4789/stream.m3u8
869.31ms,河里的捕食大师(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf70f8033ec049f5be4698c3497d3868/1200.m3u8
869.38ms,Смотрим - Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8
869.42ms,农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8
869.43ms,文大郎U,https://www.goodiptv.club/douyu/8060436
869.49ms,华视新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv052
869.58ms,书香-小憨,https://www.goodiptv.club/huya/29265853
869.64ms,[HD]tv8,https://stream1.freetv.fun/tv8-2.ctv
869.93ms,厦门一套,http://8.138.7.223/tv/xmtv.php?id=xm1
870.13ms,砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund
870.17ms,歌团★076,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240107150280.mp4
870.19ms,韩流歌团❤️D★直播TV,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994225085.mp4
870.24ms,[BD]cnbc(usa) =,https://stream1.freetv.fun/cnbc-7.ctv
870.39ms,J2,http://fm1077.serv00.net/Smart.php?id=j2_twn
870.51ms,小熊的梦幻森林2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b2e817cee1a7417ba34f062aa919ca02/1200.m3u8
871.09ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8
871.22ms,Workpoint,https://tzh911.qzz.io/play-smt.php?id=workpoint_pat
871.51ms,Tv Uno,http://ftp.tiscali.it/francescovernata/TVUNO/monoscopioTvUNOint-1.wmv
871.59ms,The Jamie Oliver Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64dab9df3d48f40008868091/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c25c5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4c35404c-1695-499c-9f13-965f00e7ea9b
871.74ms,北京卫视,http://j.x.bkpcp.top/jx/BEIJHD
871.92ms,许我耀眼16集,http://jx.999315.xyz/yzzy/20251002/3997_abec16f4/index.m3u8
