更新时间,#genre#
20260814 01:36,url


RespoTime,whitelist,#genre#
1117.11ms,Video Star Tv Sicilia,https://stream9.xdevel.com/video0s976556-1321/stream/playlist.m3u8
1117.20ms,Teleuniverso,https://stream.ets-sistemi.it:19360/teleuniverso/teleuniverso.m3u8
1117.25ms,捕食一瞬间(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b66704d4d4aa4ea7bab6e6ef673568b3/1200.m3u8
1117.29ms,发现之旅,http://27.12.12.40:1234/624878970
1117.50ms,Pershyi,https://ext.cdn.nashnet.tv/228.0.2.45/index.m3u8
1117.54ms,30S 最佳,https://chuxinya.top/f/3QZli2/zs.mp4
1117.63ms,CCTV17,http://111.76.19.197:1234/673168256
1118.22ms,宁夏卫视,http://116.52.173.67:1234/738910535
1118.26ms,陕西秦腔,http://116.236.204.18:1234/956909303
1118.55ms,CCTV1,http://116.52.173.67:1234/608807420
1119.03ms,CCTV3,http://111.228.4.117:6789/migu720p.php?id=624878271
1119.09ms,CCTV15,http://116.236.204.18:1234/673168223
1119.11ms,江苏综艺,http://116.52.173.67:1234/626065193
1119.43ms,Aristanis SuperTv,https://video2.azotosolutions.com:1936/supertvoristano/supertvoristano/playlist.m3u8
1119.72ms,中国天气,http://111.76.19.197:1234/959986621
1119.72ms,炊事班的故事III,https://live.ottiptv.cc/yy/1382736716
1120.00ms,经典,https://goodiptv.club/douyu/6091425
1120.25ms,广东卫视,http://116.236.204.18:1234/608831231
1120.45ms,CCTV9,http://116.52.173.67:1234/673168140
1120.48ms,[BD]吉林卫视,http://123.175.209.118:9003/hls/34/index.m3u8
1120.50ms,陕西银龄,http://42.94.210.22:7788/956909362
1120.59ms,CCTV1,http://116.236.204.18:1234/608807420
1120.81ms,江西卫视,http://111.228.4.117:6789/migu720p.php?id=783847495
1121.06ms,中学生,http://116.236.204.18:1234/708869532
1121.10ms,江苏卫视,http://116.52.173.67:1234/623899368
1121.59ms,海南卫视,http://113.120.243.10:7788/947472502
1121.83ms,CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
1121.86ms,CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
1122.26ms,中国教育2,http://42.94.210.22:7788/923287211
1122.35ms,辽宁卫视,http://113.120.243.10:7788/630291707
1122.44ms,Deejay TV,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S85984808/sMO0tz9Sr2Rk/playlist.m3u8
1122.62ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
1122.65ms,CCTV14,http://27.12.12.40:1234/624878440
1122.81ms,CCTV4,http://111.76.19.115:1234/608807416
1123.14ms,赛事最经典,http://27.12.12.40:1234/646596895
1123.41ms,风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1123.48ms,张也《望星空/为了谁/人间第一情/红梅赞/高天上流云》,https://vdse.bdstatic.com//038c6250208e42b9427a885e0370e1a2.mp4
1123.75ms,CCTV12,http://111.76.19.197:1234/673168185
1123.80ms,CCTV10,http://27.12.12.40:1234/624878405
1123.84ms,Jojko,https://sktv.mxnticek.eu/new/stream.php?ch=Jojko
1123.86ms,Chifeng Comprehensive News Chanel,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
1123.98ms,中国|CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
1124.15ms,IPTV综艺,http://27.12.12.40:1234/629942228
1124.26ms,EBS Kids Ⓢ,https://ebsonair.ebs.co.kr/ebsufamilypc/familypc1m/playlist.m3u8
1124.33ms,三沙卫视,http://116.52.173.67:1234/961023778
1124.47ms,最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4
1124.48ms,与凤行,https://live.ottiptv.cc/huya/26355866
1124.53ms,Telecolor,https://1aadf145546f475282c5b4e658c0ac4b.msvdn.net/live/324149/hlbAWtl/playlist.m3u8
1124.53ms,Star Trek: Voyager,https://jmp2.uk/plu-634dacf51d90320007fcd5fa.m3u8
1124.93ms,YY用户,https://live.ottiptv.cc/yy/1382736890
1124.94ms,DELUXE MUSIC,https://sdn-global-live-streaming-packager-cache.3qsdn.com/13456/13456_264_live.m3u8
1125.00ms,草原之王上战场,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bfb6917b29ea413c89e8ed8fa6e2a6ab/1200.m3u8
1125.04ms,CGTN PYCCHNN,http://27.12.12.40:1234/609006446
1125.04ms,Rawhide,https://jmp2.uk/plu-634f307c7a068e00072c9982.m3u8
1125.15ms,怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
1125.41ms,NDR Mecklenburg-Vorpommern Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_mv/master.m3u8
1125.66ms,江苏综艺,http://27.12.12.40:1234/626065193
1126.41ms,重启,https://live.ottiptv.cc/yy/1354888736
1126.51ms,陕西秦腔,http://116.52.173.67:1234/956909303
1126.76ms,CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
1126.81ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
1126.88ms,南宁老友live,https://hls.nntv.cn/nnlive/LYL1_24.m3u8
1127.22ms,广东卫视,http://111.76.19.197:1234/608831231
1127.23ms,CCTV9,http://113.120.243.10:7788/673168140
1127.26ms,北京卫视,http://116.236.204.18:1234/630287636
1127.59ms,徐州新闻综合,http://27.12.12.40:1234/639731747
1127.63ms,射雕英雄传83版,http://8.155.43.98:35455/yy/1354210357
1128.08ms,海南卫视,http://183.234.143.5:9902/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
1128.28ms,徐州新闻综合,http://116.236.204.18:1234/639731747
1128.31ms,广东影视,http://116.52.173.67:1234/614961829
1128.55ms,CCTV17,http://183.162.104.72:1234/673168256
1128.60ms,CCTV14,http://183.162.104.72:1234/624878440
1128.90ms,经典香港电影,http://116.52.173.67:1234/625703337
1128.92ms,赛事最经典,http://116.52.173.67:1234/646596895
1129.05ms,中华特产,http://116.236.204.18:1234/959986618
1129.41ms,湖北卫视,http://42.94.210.22:7788/947472496
1129.64ms,冷漠-时光海湾,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_9867444&response=res&format=mp4&type=convert_url
1129.75ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8
1130.30ms,Tuscia Sabina 2000Tv,http://ts2000tv.streaming.nextware.it:8081/ts2000tv/ts2000tv/chunks.m3u8
1130.58ms,CCTV17,http://111.76.19.115:1234/673168256
1130.77ms,中国天气,http://222.134.19.49:8090/959986621
1130.94ms,RELAX THE OCEAN,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1502989
1131.19ms,Logos TV Kids (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logoskidsH/playlist.m3u8
1131.22ms,CCTV2,http://111.76.19.115:1234/631780532
1131.32ms,CCTV1,http://111.76.19.115:1234/608807420
1131.47ms,睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=1ebb7218b20cb30741cc8ccf36b43bef&wsTime=1786651200
1131.63ms,江苏城市,http://116.52.173.67:1234/626064714
1131.64ms,江西卫视,http://183.162.104.72:1234/783847495
1131.86ms,CCTV3,http://111.76.19.197:1234/624878271
1131.99ms,康旅,http://42.94.210.22:7788/915512915
1132.01ms,吕方-你的浅笑,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmp585fog65v3t4i0v80&ratio=720p&line=0
1132.43ms,老故事,http://27.12.12.40:1234/884121956
1132.87ms,北京卫视,http://116.52.173.67:1234/630287636
1132.95ms,CGTN阿拉伯语,http://116.236.204.18:1234/609154345
1133.03ms,泰州-1,http://116.236.204.18:1234/639731818
1133.72ms,江苏新闻,http://116.52.173.67:1234/626064693
1133.93ms,CCTV2,http://111.228.4.117:6789/migu720p.php?id=631780532
1133.95ms,吉林卫视,http://116.52.173.67:1234/947472500
1133.95ms,陕西卫视,http://116.52.173.67:1234/738910838
1133.96ms,新片放映厅,http://116.52.173.67:1234/619495952
1134.01ms,体育休闲,http://222.134.19.49:8090/626064707
1134.20ms,CGTN,http://116.236.204.18:1234/609017205
1134.26ms,湖北卫视,http://27.12.12.40:1234/947472496
1134.39ms,吉林卫视,http://111.76.19.197:1234/947472500
1134.50ms,CCTV4,http://116.236.204.18:1234/631780421
1134.57ms,江苏综艺,http://116.236.204.18:1234/626065193
1135.18ms,hymn  for the weekend,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f360000bv64mkrphouv4f2o1kpg&ratio=720p&line=0
1135.36ms,大台风,https://live.ottiptv.cc/yy/1382735583
1135.47ms,四海钓鱼,http://113.120.243.10:7788/637444975
1136.06ms,ASTRO AOD,http://cdn9.163189.xyz/smt1.1.php?id=Aodhd
1136.70ms,遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000.flv?wsSecret=877689e6c85cd2f605fb24acd551c0c1&wsTime=2019657600
1136.85ms,ARD Alpha Ⓖ,https://mcdn.br.de/br/fs/ard_alpha/hls/de/master.m3u8
1137.00ms,晨晨的影视小窝,https://live.ottiptv.cc/yy/1382851576
1137.18ms,CCTV4,http://27.12.12.40:1234/631780421
1137.18ms,国产家庭电视剧-如果岁月可回头,https://live.ottiptv.cc/yy/1382736883
1137.29ms,山东教育卫视,http://111.76.19.197:1234/609154353
1137.47ms,CCTV5+,http://111.228.4.117:6789/migu720p.php?id=641886773
1138.03ms,朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
1138.04ms,CCTV6,http://111.76.19.115:1234/624878396
1138.22ms,CGTN ESPANOL,http://116.236.204.18:1234/609006450
1138.44ms,Umbria Tv,https://umbriatv.stream.rubidia.it:8083/live/umbriatv/playlist.m3u8
1138.49ms,Radio ZETA,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S9346184/XEx1LqlYbNic/playlist.m3u8
1138.52ms,天道,https://live.metshop.top/yy/1382735574
1138.60ms,大宋提刑官,http://8.155.43.98:35455/huya/26355856
1139.11ms,ERT Sports 4,https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERTSports4/default/index.mpd
1139.55ms,CCTV5,http://113.120.243.10:7788/641886683
1139.72ms,广东卫视,http://116.52.173.67:1234/608831231
1139.84ms,CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
1140.17ms,Bergamo Tv,https://db142859fd5541b09de25d6507f1f2d3.msvdn.net/live/S17501676/oIxAsgEEA46M/playlist.m3u8?DVR
1140.24ms,中华特产,http://42.94.210.22:7788/959986618
1140.74ms,中国教育4,http://111.76.19.197:1234/923287339
1140.80ms,CETV2,http://222.134.19.49:8090/923287211
1140.99ms,Суспільне Житомир Ⓢ,http://cdnua05.hls.tv/647/hls/f62d71219200da4130d13b21d23fb23c/4787/stream.m3u8
1141.00ms,DJ舞曲,https://vdse.bdstatic.com//8258cbe0dfd6738613fe9efd33a7a83f.mp4
1141.18ms,经典传奇2018,https://live.ottiptv.cc/yy/1382745189
1141.71ms,CCTV11,http://111.76.19.197:1234/667987558
1141.74ms,抗战经典影片,http://116.52.173.67:1234/617432318
1142.11ms,EBS Plus 1 Ⓢ,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
1142.44ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
1142.53ms,韩国女团38,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070884570.mp4
1142.99ms,泰州-1,http://42.94.210.22:7788/639731818
1143.16ms,龙华偶像,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34830
1143.43ms,环球旅游,http://27.12.12.40:1234/958475356
1143.48ms,中国教育1,http://116.52.173.67:1234/923287154
1143.76ms,Himlen TV7,https://vod.tv7.fi/tv7-se/_definst_/smil:tv7-se.smil/playlist.m3u8
1143.88ms,靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
1143.98ms,呆萌飞行员,https://live.ottiptv.cc/yy/1354930968
1144.06ms,徐州新闻综合,http://222.134.19.49:8090/639731747
1144.09ms,青海卫视,http://27.12.12.40:1234/947472506
1144.14ms,LaC News 24,https://f5842579ff984c1c98d63b8d789673eb.msvdn.net/live/S27391994/HVvPMzy/playlist.m3u8
1144.28ms,中国教育2,http://116.236.204.18:1234/923287211
1144.29ms,抗战经典影片,http://27.12.12.40:1234/617432318
1144.82ms,CCTV4,http://183.162.104.72:1234/608807416
1145.04ms,重庆卫视,http://116.236.204.18:1234/738910914
1145.17ms,江苏体育休闲,http://116.52.173.67:1234/626064707
1145.43ms,TRACEURBAN,https://php.946985.filegear-sg.me/mytv265.php?id=TRUR
1145.57ms,四海钓鱼,http://27.12.12.40:1234/637444975
1145.81ms,CCTV2,http://116.52.173.67:1234/631780532
1146.51ms,Rossini Tv,https://stream.rossinitv.it/memfs/3bca4ad7-adfc-4610-ac0e-e826743ddc57.m3u8
1146.61ms,抗战经典影片,http://183.162.104.72:1234/617432318
1146.73ms,Russia Today Ⓖ,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
1146.79ms,贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
1146.85ms,张杰 Ⅰ 就算没有如果,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-1%2Fhost%2Ff5f960beaff319951e978ff3850b31434a5d64f13c03c9724e988c251426270d
1146.99ms,阿细-细界,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ck02v0rc77u87sj16lcg&ratio=720p&line=0
1147.18ms,重庆卫视,http://111.76.19.197:1234/738910914
1147.38ms,CCTV14,http://113.120.243.10:7788/624878440
1147.40ms,学生兵,https://live.ottiptv.cc/yy/1354658003
1147.55ms,苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
1147.67ms,湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
1147.96ms,东方卫视,http://183.162.104.72:1234/651632648
1147.98ms,CCTV8,http://111.228.4.117:6789/migu720p.php?id=624878356
1148.04ms,DELUXE MUSIC RAP,https://sdn-global-live-streaming-packager-cache.3qsdn.com/65183/65183_264_live.m3u8
1148.19ms,CCTV4欧洲,http://42.94.210.22:7788/608807419
1148.32ms,重庆卫视,http://42.94.210.22:7788/738910914
1148.53ms,Суспільне Київ,https://ext.cdn.nashnet.tv/228.0.0.41/index.m3u8
1148.57ms,康旅,http://116.52.173.67:1234/915512915
1148.68ms,ASTRO PREMIER LEAGUE 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=571248
1148.72ms,CCTV10,http://116.52.173.67:1234/624878405
1148.73ms,CCTV8,http://113.120.243.10:7788/624878356
1149.26ms,华视,http://220.135.64.124:5050/of-4gtv-4gtv041/index.m3u8?proxy=true
1149.69ms,中学生,http://222.134.19.49:8090/708869532
1150.01ms,Нижний Новгород 24,https://live-vestinn.cdnvideo.ru/vestinn/nn24-khl/playlist.m3u8
1150.27ms,硬汉搭档扫黑，致命武器2,https://live.ottiptv.cc/yy/1382736865
1150.82ms,成龙电影,http://cdn.jdshipin.com:8880/huya.php?id=11342386
1150.88ms,CHC影迷电影,http://116.52.173.67:1234/952383261
1150.94ms,南和综合,http://8.138.7.223/tv/heb.php?id=0506
1151.01ms,江苏影视,http://222.134.19.49:8090/626064697
1151.09ms,暗战幽灵毒枭,https://live.ottiptv.cc/yy/1382745099
1151.13ms,中国教育1,http://116.236.204.18:1234/923287154
1151.32ms,嘉佳卡通,http://116.236.204.18:1234/614952364
1152.06ms,重庆卫视,http://113.120.243.10:7788/738910914
1152.11ms,陕西卫视,http://116.236.204.18:1234/738910838
1152.15ms,山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
1152.18ms,KCBS,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=173138
1152.19ms,CCTV4美洲,http://42.94.210.22:7788/608807416
1152.22ms,平泉影视,http://8.138.7.223/tv/heb.php?id=1111
1152.36ms,和美乡途轮播,http://222.134.19.49:8090/713591450
1152.39ms,侏罗纪复活战,https://live.ottiptv.cc/yy/1354930945
1152.40ms,海峡卫视,http://222.134.19.49:8090/849119120
1152.48ms,EBS English Ⓢ,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
1152.62ms,镇江新闻综合,http://116.52.173.67:1234/639731783
1152.70ms,中国天气,http://116.236.204.18:1234/959986621
1152.94ms,黄大妮-电视剧,https://live.ottiptv.cc/yy/1354930904
1153.17ms,宁夏卫视,http://111.76.19.115:1234/738910535
1153.54ms,白领被迫当楼奴？,https://live.ottiptv.cc/yy/1382736832
1153.87ms,江苏教育,http://116.236.204.18:1234/628008321
1154.19ms,Egnatia,https://video.streams.ovh:1936/egnatiatv/egnatiatv/index.m3u
1154.72ms,盐城新闻综合,http://42.94.210.22:7788/639731825
1154.73ms,抗战经典影片,http://222.134.19.49:8090/617432318
1154.80ms,CCTV15,http://183.162.104.72:1234/673168223
1155.10ms,元宝山电视台,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6.m3u8
1155.20ms,YOYO,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156403
1155.26ms,经典香港电影,http://27.12.12.40:1234/625703337
1155.39ms,NOW 90s00s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW9
1155.55ms,宜兴新闻,http://116.52.173.67:1234/955227996
1155.58ms,江阴新闻综合,http://222.134.19.49:8090/955227979
1155.61ms,MC-ROCK,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1372099
1155.97ms,神厨小福贵,https://live.ottiptv.cc/yy/1382736860
1156.09ms,中学生,http://113.120.243.10:7788/708869532
1156.35ms,河南卫视,http://116.236.204.18:1234/790187291
1156.38ms,南京十八生活,http://116.236.204.18:1234/838151753
1156.73ms,都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=d35fcf706d67d224ebd56b4c2f92a3f4&wsTime=1786651200
1156.92ms,陈瑞-父亲,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4247454&response=res&format=mp4&type=convert_url
1157.29ms,广州南国都市4K,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8
1157.30ms,斗鱼电影HD1,http://epg.112114.xyz/douyu/20415
1157.64ms,广州综合,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
1157.66ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv
1157.84ms,苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
1157.98ms,阿坝藏语综合,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000.flv?wsSecret=23cc6d3b9c6c1c4b1bbb3f2fe23107bc&wsTime=2019657600
1158.11ms,Ionian Channel,https://stream.ioniantv.gr/ionian/live_abr/playlist.m3u8
1158.22ms,俄罗斯|RT-NEWS,https://rt-rtd.rttv.com/live/rtnews/playlist.m3u8
1158.32ms,连云港新闻综合,http://116.236.204.18:1234/639731715
1158.64ms,小小姑娘,https://resource-cdn.tuxiaobei.com/video/08/45/0845c1f5c60a5cca192e402186e10e2d.mp4
1159.01ms,KARAOKE 7,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1372129
1159.18ms,Video Regione Sicilia,https://57214cb172d84f8cb311b91513952b03.msvdn.net/live/S40896499/ZuaLjACsWIL4/playlist.m3u8
1159.39ms,广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
1159.44ms,CCTV8,http://111.76.19.115:1234/624878356
1159.59ms,环球旅游,http://222.134.19.49:8090/958475356
1159.69ms,中华特产,http://116.52.173.67:1234/959986618
1159.97ms,陕西银龄,http://116.52.173.67:1234/956909362
1159.98ms,大湾区卫视,http://111.228.4.117:6789/migu720p.php?id=608917627
1160.05ms,Love TV,https://stream.nasatv.com.mk/lovetv/hls/lovetv_live.m3u8
1160.14ms,辽宁卫视,http://116.52.173.67:1234/630291707
1160.32ms,中奖了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c416nhbc77ueljqcfms0&ratio=720p&line=0
1160.40ms,恋爱倒叙-高晓攀,https://vdse.bdstatic.com//2ef6eb7a47399e7117ba636634aa80fc.mp4
1161.01ms,CCTV12,http://111.76.19.115:1234/673168185
1161.13ms,CCTV12,http://go.bkpcp.top/mg/cctv12
1161.31ms,山东教育卫视,http://27.12.12.40:1234/609154353
1161.33ms,CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8
1161.56ms,江苏卫视,http://42.94.210.22:7788/623899368
1161.75ms,CGTN FRANCAIS,http://116.236.204.18:1234/609006476
1162.62ms,耙耳朵-张德高,https://vdse.bdstatic.com//73e623d869f5d89a61c98411e1595351.mp4
1162.68ms,江苏城市,http://27.12.12.40:1234/626064714
1162.82ms,江苏体育休闲,http://42.94.210.22:7788/626064707
1163.29ms,CCTV8,http://116.52.173.67:1234/624878356
1163.45ms,宿迁新闻综合,http://27.12.12.40:1234/639731832
1163.75ms,昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
1164.01ms,农林卫视,http://113.120.243.10:7788/956904896
1164.19ms,SKY NEWS,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/2475/index.m3u8
1164.20ms,Teleromagna,https://livetr.teleromagna.it/teleromagna/live/playlist.m3u8
1164.45ms,东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
1164.45ms,江阴新闻综合,http://27.12.12.40:1234/955227979
1164.52ms,贵州卫视,http://118.122.144.115:8888/newlive/live/hls/39/live.m3u8
1164.57ms,CH5,https://cdn6.123.rr.kg/163189/ch5
1164.95ms,CETV1,http://222.134.19.49:8090/923287154
1165.20ms,陈瑞-天长地久,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583220&response=res&format=mp4&type=convert_url
1165.24ms,狮子捕猎计划,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6f2b58a05add4e2a9907ba370473332a/1200.m3u8
1165.31ms,RTC Telecalabria,https://w1.mediastreaming.it/calabriachannel/livestream/playlist.m3u8
1165.60ms,广东影视,http://116.236.204.18:1234/614961829
1165.67ms,CGTN西班牙语,http://222.134.19.49:8090/609006450
1165.91ms,四海钓鱼,http://111.76.19.197:1234/637444975
1166.20ms,河北卫视,http://116.52.173.67:1234/962042070
1166.28ms,CCTV12,http://113.120.243.10:7788/673168185
1166.36ms,La tr3 Marsala,https://tsw.streamingwebtv24.it:1936/eslife1/eslife1/playlist.m3u8
1167.09ms,CCTV11,http://42.94.210.22:7788/667987558
1167.37ms,宿迁新闻综合,http://116.52.173.67:1234/639731832
1167.57ms,发现之旅,http://116.236.204.18:1234/624878970
1167.64ms,中学生,http://116.52.173.67:1234/708869532
1167.71ms,河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
1167.78ms,车载dj舞曲,https://vdse.bdstatic.com//7e9d2da860d4ac39c0ea86502360d6fe.mp4
1167.82ms,Access Humboldt (1080p),https://rtmp-live-ingest-ap-northeast-2-universe-dacast-com.akamaized.net/transmuxv1/streams/f08fcd45-1d04-9a8c-39ca-f56091820e5c.m3u8
1168.08ms,CCTV4,http://116.52.173.67:1234/631780421
1168.52ms,call me maybe,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csl040fog65p2l58uqdg&ratio=720p&line=0
1168.91ms,陈奕迅-单车,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ctpv5tvog65qksofvds0&ratio=720p&line=0
1169.18ms,CCTV17,http://42.94.210.22:7788/673168256
1169.18ms,Radio m2o Tv,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S62628868/uhdWBlkC1AoO/playlist.m3u8
1169.61ms,CGTN,http://116.52.173.67:1234/609017205
1169.66ms,新动力量创一流,http://27.12.12.40:1234/713589837
1170.09ms,一万个对不起,https://vdse.bdstatic.com//8343b02f5e7465d4c5b07e54403438b8.mp4
1170.82ms,CCTV6,http://go.bkpcp.top/mg/cctv6
1170.82ms,Naftemporiki TV,https://telmaco.ascdn.broadpeak.io/nafteboriki/default/index.m3u8
1170.98ms,Alert,https://itv.streams.ovh/ALEERT/ALEERT/playlist.m3u8
1171.19ms,CCTV7,http://42.94.210.22:7788/673168121
1171.19ms,当旺爸爸-港剧,https://live.ottiptv.cc/yy/1354936208
1171.68ms,CCTV6,http://116.52.173.67:1234/624878396
1171.77ms,武术世界,http://116.52.173.67:1234/958475359
1172.23ms,老故事,http://111.76.19.197:1234/884121956
1172.36ms,老舅和外甥-崔志佳潘斌龙,https://vdse.bdstatic.com//859df70a693f9dd2fc948bbfaaab96fa.mp4
1172.39ms,任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
1172.48ms,韩国女团16,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240147051191.mp4
1172.68ms,陕西卫视,http://111.76.19.197:1234/738910838
1173.54ms,CCTV7,http://111.76.19.197:1234/673168121
1173.64ms,中国教育4,http://116.52.173.67:1234/923287339
1173.76ms,江阴新闻综合,http://116.52.173.67:1234/955227979
1173.96ms,中国天气,http://42.94.210.22:7788/959986621
1174.63ms,四海钓鱼,http://116.236.204.18:1234/637444975
1174.80ms,中学生,http://183.162.104.72:1234/708869532
1175.00ms,CCTV4美洲,http://27.12.12.40:1234/608807416
1175.05ms,CCTV7,http://183.162.104.72:1234/673168121
1175.69ms,新动力量创一流,http://222.134.19.49:8090/713589837
1175.71ms,中国教育1,http://42.94.210.22:7788/923287154
1175.91ms,韩国女团48,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240126480392.mp4
1176.10ms,Arte Network Orler,https://tsw.streamingwebtv24.it:1936/artenetwork/artenetwork/playlist.m3u8
1176.19ms,韩国女团55,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139316317.mp4
1176.31ms,CCTV10,http://183.162.104.72:1234/624878405
1176.51ms,荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
1176.56ms,KARAOKE 6,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1372128
1177.00ms,河南卫视,http://183.162.104.72:1234/790187291
1177.82ms,江西卫视,http://113.120.243.10:7788/783847495
1177.84ms,相亲之非诚勿扰-张小斐,https://vdse.bdstatic.com//52c603def74771dc95fd0c724e2bddbb.mp4
1178.10ms,CGTN PYCCHNN,http://116.52.173.67:1234/609006446
1178.22ms,Primocanale,https://msh0203.stream.seeweb.it/live/flv:stream2.sdp/playlist.m3u8
1178.32ms,CCTV15,http://27.12.12.40:1234/673168223
1178.89ms,北京卫视,http://113.120.243.10:7788/630287636
1179.20ms,泰州新闻综合,http://222.134.19.49:8090/639731818
