更新时间,#genre#
20251031 01:42,url


RespoTime,whitelist,#genre#
1380.79ms,Frikanalen,https://frikanalen.no/stream/index.m3u8
1380.97ms,新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
1381.04ms,蒙城新闻综合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=mcxw
1381.41ms,井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
1381.56ms,第五集,https://yzzy.play-cdn7.com/20221013/22690_b50b3ef5/index.m3u8
1381.96ms,Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
1382.54ms,●电影_国外科幻,http://39.108.209.49:2999/huya/23728674
1382.82ms,宴遇永安05集,http://jx.999315.xyz/yzzy/20251010/1908_65699726/index.m3u8
1382.95ms,Astr爱奇频玛,http://51.89.166.17:3002/index.php?id=Qiyi
1383.07ms,四川|武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8
1383.29ms,「辽宁」年代音乐105.6,https://tv.iill.top/fm/3291
1383.59ms,三立新闻,https://vx65267199.18cn.dpdns.org/23.m3u8
1384.17ms,上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
1384.85ms,砚山频道,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
1384.95ms,甘肃卫视,http://180.165.25.117:4022/rtp/239.45.1.234:5140
1385.51ms,斗鱼电视剧14,http://live.nctv.top/douyu.php?id=7623292
1385.97ms,「江苏」苏州新闻综合广播,https://tv.iill.top/fm/694
1386.00ms,电影_怪兽,http://live.nctv.top/huya.php?id=21059577
1386.07ms,清苑新闻,http://8.138.7.223/tv/heb.php?id=0609
1386.11ms,「江苏」淮安经典992,https://tv.iill.top/fm/853
1386.25ms,阿里郎电台(视频),https://amdlive-ch03-ctnd-com.akamaized.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
1386.47ms,南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
1386.54ms,●电影_香港经典4,http://39.108.209.49:2999/huya/11342421
1387.83ms,成都大熊猫母子园A,https://gcwbndbd.a.bdydns.com/gcwbnd/xiongmao07_2/index.m3u8
1388.15ms,湖南电影,http://8.138.7.223/tv/mgtv.php?id=221
1388.28ms,经典老剧轮播,http://live.nctv.top/douyu.php?id=12015111
1390.03ms,湖南娱乐,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnyl
1390.24ms,「山东」威海交通广播,https://tv.iill.top/fm/1399
1390.63ms,非凡新闻频斯,http://free.cnlive.club/channel/6302a884.m3u8
1390.71ms,神秘的眼睛王蛇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cb73d16a9e02484ab4708b0268b63bcf/1200.m3u8
1391.40ms,「江苏」淮安新闻综合广播,https://tv.iill.top/fm/1725
1391.71ms,EYE-戏剧,https://tv543.cc/Smart.php?id=eyetvxiju_twn
1391.71ms,蔡依林演唱会,https://alimov2.a.kwimgs.com/upic/2020/07/13/17/BMjAyMDA3MTMxNzEyMzZfODY2NDU4ODQ1XzMyMjk2MDQ4MzQ4XzJfMw==_b_B8f6ffb1ac85e8c6f0363ee3c3076d8df.mp4
1391.76ms,●电影_悬疑科幻,http://39.108.209.49:2999/huya/11342395
1391.92ms,承德文化旅游,http://8.138.7.223/tv/heb.php?id=0802
1392.02ms,八月看大片,https://www.goodiptv.club/douyu/8816671
1392.08ms,新疆-新疆文化旅游广播,http://satellitepull.cnr.cn/live/wxxjsjcgb/playlist.m3u8
1392.15ms,「江苏」常州新闻综合广播,https://tv.iill.top/fm/1608
1392.57ms,沉默的荣耀39,http://jx.999315.xyz/yzzy/20251016/20461_331715f2/index.m3u8
1392.68ms,非凡虎女王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e657776c024445b83a0554d71773c0b/1200.m3u8
1392.97ms,湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
1393.68ms,浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
1393.98ms,第四集,https://yzzy.play-cdn7.com/20221013/22689_4f7df3ba/index.m3u8
1394.14ms,「陕西」交通广播,https://tv.iill.top/fm/563
1394.57ms,大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
1394.58ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=18398d13f0baf6bcc29c490266d38d0b&txTime=18dff22cf4d
1394.80ms,「四川」935爱旅游,https://tv.iill.top/fm/2543
1394.89ms,「吉林」交通广播,https://tv.iill.top/fm/546
1395.95ms,「山东」威海新闻综合广播,https://tv.iill.top/fm/994
1396.52ms,斗鱼电视剧9,http://live.nctv.top/douyu.php?id=9285904
1396.65ms,「河北」新闻广播,https://tv.iill.top/fm/1430
1397.17ms,偷情宝鉴：唐伯虎2002年,https://hd.ijycnd.com/play/xe7L1rOa/index.m3u8
1397.29ms,CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
1397.46ms,●电影_欢笑影院,http://39.108.209.49:2999/huya/11352894
1397.48ms,浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
1397.72ms,「B站」王者荣耀 𝟙,https://live.iill.top/bilibili/55
1397.87ms,●电影_美国大片3,http://39.108.209.49:2999/huya/11601980
1398.24ms,CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv
1398.43ms,「陕西」音乐广播,https://tv.iill.top/fm/561
1399.34ms,书岳钓鱼,http://huanqiuzhibo.cn/manifest/douyu.php?id=10100206
1399.59ms,CCTV16,http://xiaoya.crccxw.top:35455/gaoma/cctv16.m3u8
1399.68ms,CCTV2,http://223.167.230.34:4022/rtp/239.45.3.208:5140
1399.85ms,三立都会风云,http://iptv.4666888.xyz/iptv2A.php?id=综艺玩很大
1400.03ms,定州生活,http://8.138.7.223/tv/heb.php?id=0605
1400.31ms,沉默的荣耀07,http://jx.999315.xyz/yzzy/20251002/1073_390e9825/index.m3u8
1400.40ms,湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
1400.59ms,「重庆」私家车广播,https://tv.iill.top/fm/376
1401.24ms,山东,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/0263fc1d530d4b25bbc9e0ede600c7e4/main.m3u8
1402.09ms,深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481###WEB\\n
1402.11ms,「云南」普洱广播电视台综合广播,https://tv.iill.top/fm/1169
1402.12ms,「江西」财经广播,https://tv.iill.top/fm/507
1402.70ms,十代,http://zzy789.xyz/douyu1.php?id=1218414
1403.91ms,新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
1404.04ms,临西生活,http://8.138.7.223/tv/heb.php?id=0504
1404.15ms,邯郸公共,http://8.138.7.223/tv/heb.php?id=0403
1404.37ms,TV Jadran,https://tvjadran.stream.agatin.hr:3412/live/tvjadranlive.m3u8
1404.67ms,「江苏」无锡音乐广播,https://tv.iill.top/fm/1442
1405.19ms,俄罗斯第一,https://streaming.skynetconnect.online/live/210.m3u8
1405.21ms,吉林卫视,http://sh.lnott.top:880/dx37.m3u8
1405.42ms,●电影_大片,http://39.108.209.49:2999/huya/23864973
1405.62ms,ViuTV,https://yang-1989.eu.org/live/ViuTV
1405.81ms,沉默的荣耀28,http://jx.999315.xyz/yzzy/20251012/19442_9f6baa1a/index.m3u8
1405.97ms,Kanal 10 Sverige,https://rrr.sz.xlcdn.com/?account=cn_kanal10media&file=live_transcoded&type=live&service=wowza&protocol=https&output=playlist.m3u8
1406.17ms,「新疆」哈密广播电视台交通文艺广播,https://tv.iill.top/fm/2554
1406.65ms,西藏卫视,http://ygbh.site/php/bfgd.php?id=121
1406.93ms,定州国学影视,http://8.138.7.223/tv/heb.php?id=0606
1407.33ms,jjking剑姬,http://live.nctv.top/douyu.php?id=7180846
1407.77ms,浙江｜龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
1408.57ms,三立综合频斯,http://free.cnlive.club/channel/6e155cc.m3u8
1408.66ms,「央广」中国交通广播,https://tv.iill.top/fm/653
1409.23ms,「河南」洛阳交通广播,https://tv.iill.top/fm/1704
1409.61ms,平泉影视,http://8.138.7.223/tv/heb.php?id=1111
1409.84ms,「浙江」经济广播,https://tv.iill.top/fm/460
1409.96ms,风云足球,http://sh.lnott.top:880/dx71.m3u8
1409.97ms,新水浒传11版,http://cfss.cc/cdn/hy/11342384.flv
1410.44ms,「吉林」延边新闻广播,https://tv.iill.top/fm/548
1410.45ms,狄仁杰 1-4 部,http://live.nctv.top/douyu.php?id=6027991
1410.55ms,「重庆」綦江综合广播,https://tv.iill.top/fm/3273
1410.95ms,江苏卫视,http://sh.lnott.top:880/dx33.m3u8
1410.97ms,Teleuniverso,https://stream.ets-sistemi.it:19360/teleuniverso/teleuniverso.m3u8
1411.47ms,「江苏」常州交通广播,https://tv.iill.top/fm/1607
1411.60ms,鬼吹灯,http://live.nctv.top/huya.php?id=29465863
1411.95ms,CCTV17,http://sh.lnott.top:880/dx17.m3u8
1412.97ms,纬来综合频斯,http://free.cnlive.club/channel/581c693b.m3u8
1413.44ms,万合天宜,http://live.nctv.top/douyu.php?id=9220456
1414.46ms,糊了的胡萝卜,https://www.goodiptv.club/huya/25725150
1415.03ms,刘小光,http://live.nctv.top/huya.php?id=11352938
1415.21ms,阳江生活,https://live.yjtvw.com:8081/live/yjtv2.m3u8
1415.67ms,中国|CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
1415.69ms,●电影_怪兽系1,http://39.108.209.49:2999/huya/21059577
1415.72ms,哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
1415.90ms,海南卫视,http://27.184.65.71:58888/rtp/239.254.201.125:6288
1416.11ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
1416.13ms,凤凰传奇-歌唱二小放牛郎,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_8120530&response=res&format=mp4&type=convert_url
1416.42ms,刘德华1994演唱会,https://alimov2.a.kwimgs.com/upic/2020/11/21/21/BMjAyMDExMjEyMTA2NDdfODI4NTk1NTQ0XzM5NTk1NzIyODQ0XzJfMw==_b_Bd2a633720f4eb58f50fcf669ac9f6481.mp4
1416.43ms,「广东」清远交通音乐广播,https://tv.iill.top/fm/2197
1416.68ms,●剧集_港剧1,http://39.108.209.49:2999/huya/23903123
1417.24ms,TVM3,https://tvm3.vedge.infomaniak.com/livecast/tvm3/playlist.m3u8
1417.87ms,四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
1418.02ms,CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
1418.04ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.ctv
1418.31ms,宁夏经济广播,https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
1418.67ms,港片追女仔,http://live.nctv.top/huya.php?id=11602043
1418.76ms,哈尔滨文艺广播,https://tv.iill.top/fm/836
1419.65ms,湖南桂阳,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
1420.04ms,网神影厅,https://www.goodiptv.club/douyu/508118
1420.19ms,龙视本山快乐营,https://www.goodiptv.club/douyu/9374865
1420.23ms,四川｜巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
1421.32ms,昌黎电视台,http://8.138.7.223/tv/heb.php?id=0407
1421.54ms,「安徽」安庆综合广播,https://tv.iill.top/fm/1327
1421.58ms,世界地理💞❤️CCTV,http://111.61.236.247:9081/hls/62/index.m3u8
1421.88ms,浙江｜绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
1422.02ms,厦门卫视,http://sh.lnott.top:880/dx48.m3u8
1422.51ms,如此竞争,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fe60000br000frls1kbc9rjapeg&ratio=720p&line=0
1422.75ms,成都大熊猫成年园B,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao02_2/index.m3u8
1422.78ms,四川|雷波综合,http://lbzb.yd-data.com/live/0000.flv?auth_key=601589378470-0-0-67d1de5fa3aa9412566d7c9f807c91a0
1423.18ms,●剧集_玄幻剧2,http://39.108.209.49:2999/huya/11342400
1423.19ms,「广东」城市之声,https://tv.iill.top/fm/491
1423.42ms,济公游记,http://live.iill.top/yy.php?id=1355265814
1424.11ms,「四川」德阳经济生活广播,https://tv.iill.top/fm/1545
1424.42ms,CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
1425.72ms,小猪优版剧院,https://www.goodiptv.club/douyu/10297898
1426.92ms,湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
1427.41ms,烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
1427.70ms,中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8
1427.70ms,FC2PPV-1243463,https://aosikazy12.com/20220929/jIcE7IJX/index.m3u8
1427.87ms,CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20251031000042aef1a5b3da1a44abaf4cc081e6fbc65d&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251031000042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.83&SecurityKey=20251031000042&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bf3ba93f9c827166fb6f30af8fe33786&ddCalcu=6b8fe7333b93a0e9f38ff9ac0832f761b6f6
1427.88ms,●电影_美国大片2,http://39.108.209.49:2999/huya/11601981
1427.91ms,旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
1428.01ms,广东嘉佳卡通,http://111.127.157.178:51234/rtp/239.29.0.126:5000
1428.02ms,鬼吹灯之龙岭迷窟,http://cfss.cc/cdn/hy/29465863.flv
1428.21ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-22.ctv
1428.59ms,河北4K,http://8.138.7.223/tv/heb.php?id=0000
1428.80ms,爱情鸟,http://vdown.kuwo.cn:80/resource//t4/69/75/bD9N0L_qjcM.mp4
1428.83ms,「福建」宁德交通旅游广播,https://tv.iill.top/fm/2237
1428.84ms,家庭理财,http://sh.lnott.top:880/dx65.m3u8
1429.12ms,咸宁经济生活,http://xianning-live21.cjyun.org/10140/s10140-XNGG.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-8cb875770938fdeb7179752f74e13062
1429.73ms,陕西榆林神木市大柳塔镇,https://mlivewbndbd.a.bdydns.com/mlivewbnd/mlive_sls02_2/index.m3u8
1429.96ms,「新疆」维吾尔语交通文艺广播,https://tv.iill.top/fm/625
1430.29ms,CCTV13,https://stream1.freetv.fun/a9631c113e023803a095cdee3ce217ee78fdc91d2374789f5fcbf3181dd265d4.m3u8
1430.47ms,「北京」969经典调频,https://tv.iill.top/fm/1254
1430.69ms,滦平新闻,http://8.138.7.223/tv/heb.php?id=1109
1431.13ms,Expressen TV,https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx2/playlist.m3u8
1431.75ms,「山东」临沂综合广播,https://tv.iill.top/fm/1004
1432.26ms,水牛向前冲(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2f05eb49b3a049c88a848a1104dc856f/1200.m3u8
1432.64ms,澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
1432.66ms,埋堆堆16,http://cfss.cc/cdn/hy/23903183.flv
1432.78ms,任丘新闻综合,http://8.138.7.223/tv/heb.php?id=0906
1433.00ms,南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
1433.73ms,南美野生世界1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/35eac4ae4e024654b845f5c7b2221d15/1200.m3u8
1434.57ms,沉默的荣耀37,http://jx.999315.xyz/yzzy/20251016/20459_7cf65e31/index.m3u8
1435.37ms,寰宇新闻频斯,http://free.cnlive.club/channel/n43c34be8.m3u8
1435.44ms,农村幺妹儿,http://huanqiuzhibo.cn/manifest/douyu.php?id=9344884
1436.54ms,无线新闻频斯,http://free.cnlive.club/channel/n3fad9608.m3u8
1436.63ms,Digital Tv7 Benevento,http://streaming.senecadot.com/live/flv:tv7.sdp/playlist.m3u8
1437.07ms,音你而来诏安,http://flv4mp4.people.com.cn/videofile7/pvmsvideo/2022/10/11/FuJian-JiangWeiHang_5371390d6f9d264438463a1205f8dd65_ms_sd.mp4
1437.16ms,江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
1437.49ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
1437.56ms,「内蒙古」音乐之声,https://tv.iill.top/fm/572
1437.96ms,济南都市,http://124.128.73.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
1437.97ms,疯狂小潴潴,http://live.nctv.top/douyu.php?id=5522351
1438.47ms,内蒙古卫视 (576p),http://183.207.248.71/gitv/live1/G_NEIMENGGU/G_NEIMENGGU
1438.77ms,CCTV高尔夫网球,http://sh.lnott.top:880/dx98.m3u8
1438.89ms,环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
1439.11ms,广州南国都市4K,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8
1439.16ms,「广西」交通广播,https://tv.iill.top/fm/585
1439.28ms,江苏-ChangchowNewsRadio,http://ls.qingting.fm/live/2798.m3u8
1439.85ms,浙江-乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8?contentid=2820180516001
1440.24ms,文西与阿漆,http://live.nctv.top/douyu.php?id=8737695
1440.76ms,明珠台,http://bxtv.3a.ink/api.php?id=mz
1440.80ms,麻将靓旭,http://live.nctv.top/douyu.php?id=1165924
1440.92ms,鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
1441.54ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
1441.57ms,「广东」深圳新闻频率-先锋898,https://tv.iill.top/fm/1074
1441.75ms,科学放映室,http://zzy789.xyz/douyu1.php?id=9439712
1441.79ms,霸哥,http://live.nctv.top/huya.php?id=189201
1441.80ms,ByoBlu,https://09bd1346f7a44cc9ac230cc1cb22ca4f.msvdn.net/live/S39249178/EnTK3KeeN1Eg/playlist.m3u8
1442.34ms,通山综合,http://tongshan-live21.cjyun.org/10134/s10134-TONGSHAN-live.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-23ad1b5ada69ec0d4796d8227f737ca6
1442.68ms,辽宁都市,http://sh.lnott.top:880/dx20.m3u8
1442.69ms,中国农林卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/zgnlws/51/20250804/index.m3u8?msisdn=20251031000045175dde3736d342a389c90c2853c7b20e&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20251031000045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=106.13.250.83&SecurityKey=20251031000045&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3becf58d1d6464461dd38a513503240c&ddCalcu=c30be4e32c63f005583d115da68436d4d416
1443.44ms,陈瑞-天长地久,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583220&response=res&format=mp4&type=convert_url
1443.65ms,重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
1443.77ms,「辽宁」营口音乐之声,https://tv.iill.top/fm/812
1444.21ms,当燕双鹰遇见李元芳,https://www.goodiptv.club/douyu/3439096
1444.55ms,CCTV9,http://sh.lnott.top:880/dx09.m3u8
1445.02ms,黑月光-张碧晨、毛不易,https://vdse.bdstatic.com//db9fa2ffce30c8bce8959b5a8856cfa1.mp4
1445.11ms,「斗鱼」和平精英,https://live.iill.top/douyu/999
1445.44ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=6c3ad966ab21a09d75cd7c650e98f47332acc033ff8b9ec4fd233dd140f355862447ef3a9137c0feed4b463f51efc8dd4d06420ea479ee57eec3b86d362afb0868f196cec548111db9f13e71ff
1445.73ms,神探狄仁杰,http://zzy789.xyz/douyu1.php?id=5875025
1446.67ms,浪子的心情,http://vdown.kuwo.cn:80/resource/t4/53/44/3Rve23J-sy8.mp4
1446.71ms,南和影视,http://8.138.7.223/tv/heb.php?id=0507
1447.52ms,豆瓣高分(🚀),http://epg.112114.eu.org/douyu/8770422
1447.63ms,●电影_警匪,http://39.108.209.49:2999/huya/11352886
1447.74ms,TRT EBA Ortaokul,https://tv-e-okul01.medya.trt.com.tr/master.m3u8
1447.87ms,险境求生,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f41478fa1f24606bc1bad4725df7b59/1200.m3u8
1448.16ms,甘肃卫视,http://sh.lnott.top:880/dx56.m3u8
1448.35ms,青海-青海生活广播,http://stream2.qhbtv.com/hetp/playlist.m3u8
1448.55ms,内蒙古蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8
1450.57ms,天津卫视,http://223.105.252.8/PLTV/4/224/3221228239/index.m3u8
1450.61ms,保定公共,http://8.138.7.223/tv/heb.php?id=0602
1451.13ms,「江西」音乐广播,https://tv.iill.top/fm/509
1451.74ms,「江苏」盐城音乐广播,https://tv.iill.top/fm/880
1452.10ms,JhZj丶天明,https://www.goodiptv.club/douyu/1006179
1452.17ms,当铁手团遇到光复社,https://www.goodiptv.club/douyu/5875025
1452.26ms,Angela小兔,https://www.goodiptv.club/douyu/9617766
1453.02ms,鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
1453.42ms,韩国EBS少儿童,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8?zshijd
1453.46ms,CCTV17,http://xiaoya.crccxw.top:35455/gaoma/cctv17.m3u8
1453.57ms,花花与三猫CatLive,https://www.goodiptv.club/douyu/7348194
1453.69ms,斗鱼动画,http://zzy789.xyz/douyu1.php?id=7528160
1454.00ms,无线戏曲,http://tl.061833.xyz/tl/null-15
1454.75ms,农村一级野钓大师,http://huanqiuzhibo.cn/manifest/douyu.php?id=9433591
1455.32ms,漫威主线2(🚀),http://epg.112114.eu.org/douyu/6140589
1456.39ms,浙江❤️义乌公共文艺,http://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_3090.m3u8?auth_key=4830667771-0-0-4d788b80bdc1fa13522a2d10511a62d4&extra_key=2fk3HCWcAsUB_ZsuI_rrUP3hdTqEFaFPai_ZFKXo5njEPrgmFlIRA9tmB7xb-zLryaZ4y-4A5GYToA82EpN6NdveoFiv45QQP6qp6ZHI1kOJff_5KHtRvRocR3iFRzq6k1eIMRcEcYBzpX3_T595uQ9-UVygOh1Sd_dXnlNCAKoSeP5mtY226hlsTAI9rbgN
1456.84ms,黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
1457.16ms,前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8
1457.70ms,广德新闻信合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=gdxw
1457.81ms,广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8
1457.94ms,「安徽」合肥故事广播,https://tv.iill.top/fm/1433
1457.94ms,「陕西」榆林新闻综合广播,https://tv.iill.top/fm/567
1458.04ms,●剧集_盗墓1,http://39.108.209.49:2999/huya/21059552
1458.15ms,「福建」漳州交通广播,https://tv.iill.top/fm/1484
1458.33ms,牛叔说电影二台,https://www.goodiptv.club/douyu/10010651
1458.43ms,山东-白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8?contentid=2820180516001
1458.73ms,冷静与柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/554c1b879dc646d4ab188dfd58a0f02f/1200.m3u8
1459.11ms,CCTV3,https://jzb.wwkejishe.top/?id=580
1459.28ms,懒猫是只喵,https://www.goodiptv.club/douyu/260322
1459.43ms,「央广」中国之声,https://tv.iill.top/fm/639
1459.54ms,科幻电影(🚀),http://epg.112114.eu.org/douyu/12010522
1460.24ms,公视,http://51.89.166.17:3002/index.php?id=ctv_taiwan
1460.38ms,CCTV5+,http://171.113.210.116:4022/rtp/239.254.96.234:9484
1460.43ms,「贵州」中国交通广播,https://tv.iill.top/fm/748
1460.57ms,●电影_周星驰国,http://39.108.209.49:2999/huya/11342412
1460.60ms,兰州兰石,http://play.kankanlive.com/live/1679470864707966.m3u8
1461.04ms,「电视伴音」天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
1461.55ms,飞轮海精选30首(2小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cra24sfog65t497nn1o0&ratio=720p&line=0
1461.76ms,万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810
1462.19ms,小derder哟,https://www.goodiptv.club/douyu/9974197
1462.40ms,先锋乒羽,http://8.138.7.223/tv/mgtv.php?id=329
1462.63ms,恐怖爱情故事之死亡公路（大陆恐怖片）,https://vip.lzcdn2.com/20220501/5079_030b5286/index.m3u8
1462.90ms,南岳电视台,http://liveplay-nanyue.rednet.cn/live/nanyue_03f74.m3u8
1463.12ms,小太V,https://www.goodiptv.club/douyu/9606954
1463.47ms,「广西」钦州城市之声,https://tv.iill.top/fm/1372
1463.47ms,龙飘飘《往事》,https://vdse.bdstatic.com//a28e362e15fa8c361219944bfb59b596.mp4
1463.54ms,「四川」城市之音,https://tv.iill.top/fm/450
1463.83ms,南宫一套,http://8.138.7.223/tv/heb.php?id=0505
1464.32ms,小毅主播e,https://www.goodiptv.club/douyu/11851549
1464.45ms,山东经济广播,https://satellitepull.cnr.cn/live/wxsdjjgb/playlist.m3u8
1464.52ms,「湖北」江陵综合广播,https://tv.iill.top/fm/3270
1464.56ms,长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
1464.76ms,湖南卫视,http://sh.lnott.top:880/dx31.m3u8
1464.84ms,射雕英雄传,http://live.iill.top/yy.php?id=1354210357
1465.68ms,浙江卫视,http://sh.lnott.top:880/dx32.m3u8
1466.26ms,海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506###WEB\\n
1466.65ms,好色妖姬杨贵妃1990年,https://hd.ijycnd.com/play/QdJm92bO/index.m3u8
1467.33ms,baby丶贝贝,https://www.goodiptv.club/douyu/431460
1468.00ms,「四川」岷江音乐频率,https://tv.iill.top/fm/447
1468.23ms,「广东」湛江交通音乐广播,https://tv.iill.top/fm/1420
