更新时间,#genre#
20251107 01:36,url


RespoTime,whitelist,#genre#
878.46ms,斗鱼电影120,http://zzy789.xyz/douyu1.php?id=5354713
878.58ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-9.ctv
878.58ms,雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
878.67ms,RTHK-31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
879.21ms,大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20251107000035d58841b7bc5a481b9398f66a7fbf5524&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251107000035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.90&SecurityKey=20251107000035&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b1b4407204a3e10a0515c2e97460017b&ddCalcu=bb71e1b004804060477290e42ac35e11500a
879.29ms,「电视伴音」CETV3,https://piccpndali.v.myalicdn.com/audio/cetv3_2.m3u8
879.34ms,张碧晨/赵丽颖 Ⅰ 望,https://vdse.bdstatic.com/25f5ae931f851bf09c48abaebe5d6f8d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fbeb15438a125af0e53bc38c98b3f304da2e2c0f1f61103ce81a9df486dc138a3
879.42ms,三明新闻综合,http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8?zfud
879.45ms,我是图图很淘气,https://www.goodiptv.club/huya/30080227
879.52ms,FC2PPV-1271393 【个人撮影】债権者に堕ちた奥様　结局、返済出来ずに体で払う羽目に???,https://aosikazy12.com/20221002/Lsgva5bd/index.m3u8
879.57ms,月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
879.68ms,[BD]台视,https://stream1.freetv.fun/tai-shi-5.ctv
879.73ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=
880.03ms,RTL 102.5,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S97044836/tbbP8T1ZRPBL/playlist.m3u8
880.45ms,重庆卫视,http://sh.lnott.top:880/dx46.m3u8
880.62ms,Tele Spazio Messina,https://rtm.cyberspazio.cloud:5443/LiveApp/streams/049229794390395765037801.m3u8
880.68ms,云南卫视,http://sh.lnott.top:880/dx49.m3u8
880.72ms,流星花园壹10,https://v.cdnlz20.com/20241121/20995_dcb4d2ea/index.m3u8
880.80ms,宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
880.80ms,吉林｜通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
880.87ms,动物搏击赛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/22ef116331af49a782d42488e396837e/1200.m3u8
880.87ms,[VGA]cnn portugal,https://stream1.freetv.fun/cnn-portugal-8.ctv
880.92ms,大蓝雀,https://www.goodiptv.club/douyu/8656759
881.68ms,[BD]广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-3.ctv
881.82ms,禄禄,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao11_2/index.m3u8
881.83ms,杭州之声,http://live.xmcdn.com/live/646/64.m3u8
882.06ms,吉林｜德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild
882.10ms,东南卫视,http://j.x.bkpcp.top/jx/DONGNHD
882.16ms,看得见的远方3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/255a802e924a44f381318db92a32431e/1200.m3u8
882.27ms,30首经典老歌,https://txmov2.a.kwimgs.com/bs3/video-hls/5192650491225440005_hlsb.m3u8
882.35ms,天津卫视,http://sh.lnott.top:880/dx30.m3u8
882.57ms,CCTV-14广州,http://tvtj.jxwltx.com:8003/cctv14.m3u8
882.58ms,发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=2025110700003307daaffc73bc4c7c9e2216701125e950&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251107000033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.90&SecurityKey=20251107000033&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=836000ea84a6961d461bf5e996591578&ddCalcu=8873e560104900506e9a98e45af6b916614d
882.76ms,贵州卫视,http://sh.lnott.top:880/dx50.m3u8
882.90ms,[BD]tlc *m,https://stream1.freetv.fun/tlc--m-1.ctv
883.07ms,CCTV-5 体育,https://migu.188766.xyz/?migutoken=58cb375aab34c77d3161b869c3943c66&id=CCTV5&type=yy
883.21ms,萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
883.26ms,甘肃卫视,https://stream1.freetv.fun/b952940e7fe39f023a81766692ac308f2f049e3625b5ee1abb983000a57ae91f.ctv
883.72ms,母子园B,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao08_2/index.m3u8
883.80ms,赴山海第35集,http://jx.999315.xyz/yzzy/20250926/3386_31ca0ca7/index.m3u8
883.82ms,三里红,https://www.goodiptv.club/huya/29551429
883.84ms,无线华丽,http://api.mg.itv888.cn:8080/hls/ac8b06eb0c8/index.m3u8
883.96ms,Dog the Bounty Hunter,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5bee1a7359ee03633e780238/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c47-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ca19e89b-4eb2-4f32-b300-8e26501d6dd2
884.24ms,CCTV-17 农业农村,https://migu.188766.xyz/?migutoken=b46fc3f9f6250375423a255e0f9dfa20&id=CCTV17&type=yy
884.24ms,凤凰香港台,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
884.42ms,韩国歌团011,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240024786285.mp4
884.81ms,Radio Monte Kronio Tv (R.M.K.),https://648026e87a75e.streamlock.net/rmktv/rmktv/playlist.m3u8
884.87ms,韩国太妍03,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059400880.mp4
884.89ms,江苏-KiangsuHealthRadio,http://lzlive.vojs.cn/EWpb5Ov/92/live.m3u8
885.07ms,不发威当我Kitty,https://www.goodiptv.club/huya/11342403
885.09ms,歌团★152,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151273206.mp4
885.22ms,白狮的荒野故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649a0df6bc394fde973b2e8ef12ef3d6/1200.m3u8
885.23ms,小红在农村,http://zzy789.xyz/douyu1.php?id=1492444
885.48ms,龙飘飘經典老歌《后悔爱上你》,https://vdse.bdstatic.com//bde5b937e292c240a4322d9719deb98b.mp4
885.56ms,Суспільне Суми Ⓢ,http://cdnua05.hls.tv/630/hls/f62d71219200da4130d13b21d23fb23c/4798/stream.m3u8
885.78ms,浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
885.99ms,[BD]discovery uhd *m,https://stream1.freetv.fun/discovery-uhd--m-1.ctv
886.11ms,茅山学堂1986【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20230808/21699_2413bbe5/index.m3u8
886.14ms,Самара,http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8
886.21ms,孽之恋,https://hd.ijycnd.com/play/QdJZLD2d/index.m3u8
886.38ms,VH1+ Rock Italy (VPN),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/636a4173e34fd50007534542/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY
886.47ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8
886.68ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
886.75ms,CCTV2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174
886.79ms,流星花园壹12,https://v.cdnlz20.com/20241121/20997_722b7258/index.m3u8
886.92ms,Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
886.94ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=56c7feb8cb5f347901196e85642fd684252562a371f8eff91130c55f05b146a75525b0ded5bbd67d992fd86e47f3af37a5b87c9830db36e765e2b022af03ae4f28d4016c2f1bc9a60bc14d57b3
887.25ms,江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
887.25ms,[BD]凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-13.ctv
887.28ms,[BD]佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-23.ctv
887.60ms,张雨生合集,https://vd4.bdstatic.com/mda-nis0atuv091ryxg0/sc/cae_h264/1664442884366030417/mda-nis0atuv091ryxg0.mp4
887.87ms,南充科教生活,http://ncrmpull.cnncw.cn/live/8f7f8d3101931000ffbe3ba700000000.flv?wsSecret=c67906d06339277193a96d3dba473664&wsTime=2019657600
887.88ms,歌团★085,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239995197198.mp4
888.18ms,KRONE HIT,https://bitcdn-kronehit.bitmovin.com/v2/hls/chunklist_b1628000.m3u8
888.47ms,贵州-贵州茅台之声,http://satellitepull.cnr.cn/live/wx32gzgsgb/playlist.m3u8
888.80ms,陕西都市青春频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=2025110700003955272bf013cc48c6a25373b25715129f&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20251107000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=106.13.250.90&SecurityKey=20251107000039&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5ab1cb00ea2b60a8f96e27853b57c784&ddCalcu=458ae7b0c167c05bb0305e8a722be6609af8
888.87ms,德州文艺广播（2）,http://video.dztv.tv:1935/live/dzdsgb/playlist.m3u8
888.89ms,第一财经,http://i.iill.top:12838/sh/dycj
889.24ms,Pluto TV Historias de Ultratumba (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d3696d938c900072679fd/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
889.26ms,嫣然,https://www.goodiptv.club/huya/11601977
889.33ms,河南卫视广州,http://tvtj1.jxwltx.com:8003/hnws.m3u8
889.38ms,熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
889.39ms,CCTV10,http://sh.lnott.top:880/dx10.m3u8
889.70ms,-若凌Provence-,https://www.goodiptv.club/huya/11352955
890.33ms,韩国太妍08,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240174309994.mp4
890.41ms,ANTV,http://156.238.248.80/smt.php?id=viet_antv
890.54ms,内江东兴新闻,http://dxpull.njdxrm.cn/live/93f6de420192100084d4e49300000000.flv?wsSecret=4a199390aad9a30e0a100f4d147051f9&wsTime=2019657600
890.65ms,最强综艺趴,http://gslbmgsplive.miguvideo.com/migu/kailu/zuiqiangzongyi/51/20250514/index.m3u8?msisdn=2025110700004295777c5beea548f996af61501caaeab5&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20251107000042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=106.13.250.90&SecurityKey=20251107000042&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b5acfd168097037ae92ad9ff1fb4cc69&ddCalcu=9b65eca0cc94f0bdf116f8f099d7a02397ea
890.83ms,世界纪录大全,http://zzy789.xyz/douyu1.php?id=9406359
891.09ms,[HD]rthk31,https://stream1.freetv.fun/rthk31-5.ctv
891.14ms,邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
891.23ms,人间烟火-程响,https://vd3.bdstatic.com/mda-nia9gqywiryyn8pk/576p/h264/1662878654763005591/mda-nia9gqywiryyn8pk.mp4
891.25ms,CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202511070000333e7a017a6066474f99b9851ecd8f35b3&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251107000033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.90&SecurityKey=20251107000033&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=af76f9ded3502a2d9a3c8af94e1fd3b5&ddCalcu=5abfe370d69ff019ed4e9df3a580c23aa29d
891.27ms,斗鱼小品,http://epg.112114.xyz/douyu/3980787
891.56ms,AXNTaiwan,https://smart.pendy.dpdns.org/Smart.php?id=axn_twn
891.58ms,歌团★128,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001932458.mp4
891.68ms,大立DALI,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
892.26ms,无线功夫国推,http://test-al-livepull.migucloud.com/live/hktv-jfhslkdjngnlkdkgjdlkkgjrkltjggrtlmaguidatvb01kks.flv
892.37ms,凉山甘洛综合,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000.flv?wsSecret=95f5ce535a0c40975b176653024778e2&wsTime=2019657600
892.51ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=574d7f499abe28260750cc94be57fac402b5f84b72ecb907cf459ce8d58381c92f1a7208e1b83a752dcb0500c1839caea4e4747510bac25b9090fa959b172ce5389a900b4612dde9e9d594cf2e
892.53ms,鬼吹灯,http://zzy789.xyz/douyu1.php?id=5635000
893.12ms,西藏林芝工布公园,https://gcalic.v.myalicdn.com/gc/bsszbcs_1/index.m3u8
893.56ms,探秘者大正,http://zzy789.xyz/douyu1.php?id=9330485
893.66ms,Peer Tv Alto Adige,https://iptv.peer.biz/live/peertv-it.m3u8
893.74ms,CCTV-13 新闻,https://migu.188766.xyz/?migutoken=79a58a571c7c6d9d94987c7d63db8f58&id=CCTV13&type=yy
893.86ms,亮亮猫,http://zzy789.xyz/douyu1.php?id=4340136
894.01ms,马骐版河南曲剧《背靴访帅》姜还是老的辣!,http://gcw.bdcdn.shoujiduoduo.com/v/200919/906b70f4cd6f3ad139a2d4986cc48a78.mp4
894.12ms,浙江卫视FHD,http://106.53.99.30/tv/api.php?id=zjws
894.25ms,[BD]广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.ctv
894.32ms,四川峨眉山远眺贡嘎山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
894.43ms,陕西卫视,http://sh.lnott.top:880/dx51.m3u8
894.65ms,吉林永吉综合,http://stream10.jlntv.cn/yongji/playlist.m3u8
894.82ms,浙江｜萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
895.18ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=2a6c4fb9cc8f7f2e3b74e061cd6015c3fac382e2bed56fc0e7ec642cda0243f33539c8b831a81a788ef263a552c1fc2e83f85c3aca1c5ac20b670cab6b54dd26fb6cfd1adfd5a289207103e06b
895.18ms,集集动漫社,https://www.goodiptv.club/huya/29832558
895.25ms,NDR Hamburg Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_hh/master.m3u8
895.42ms,速度与生存4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f37b1966271f4527a581ed9275c34f7c/1200.m3u8
895.64ms,武术世界,http://gslbmgsplive.miguvideo.com/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=202511070000342e2932c0cfcd404b88886fd078433e73&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20251107000034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=106.13.250.90&SecurityKey=20251107000034&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=785d8c6f163bdffa5509aeca1a420ae2&ddCalcu=27e8ea500d82804ca61fa1c6e3ab9d0f5f5a
895.67ms,热剧联播,http://8.138.7.223/tv/migu3.php?id=rjlb
895.76ms,CCTV5,http://sh.lnott.top:880/dx05.m3u8
895.83ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=5bb8ab9294311f37faa3cdafb812e7239938f092b043159793626f7da52f6d93f4405a7674b273f3c7fa8d727fe739592096467fdead662c2b86ead7f5f30b097195cdba6fbe0b0f48b1b06a83
895.87ms,Revry Her,https://linear-73.frequency.stream/dist/24i/73/hls/master/playlist.m3u8
895.97ms,Freeform (720p),https://tvpass.org/live/FreeformEast/hd
896.36ms,湖北卫视,http://j.x.bkpcp.top/jx/HUBEIHD
896.39ms,TVCG 2,http://cdn3.bcdn.rs:1935/cg2/smil:cg2.smil/playlist.m3u8
896.41ms,赣州教育,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8
896.47ms,沉默的荣耀31,http://jx.999315.xyz/yzzy/20251014/19630_e3a41360/index.m3u8
896.74ms,午夜故事,http://zzy789.xyz/douyu1.php?id=8722254
896.78ms,大胡子魏,http://lxajh.top/tv/douyu.php?id=8792763
896.80ms,CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20251107000033ba9ac0eb89284377a8753a39916f7720&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251107000033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.90&SecurityKey=20251107000033&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8330d6f3c9063efea96c22951a50ccc2&ddCalcu=28c3ec30c090d056af135c992026c36e9fae
896.95ms,吉林卫视,http://sh.lnott.top:880/dx37.m3u8
897.40ms,徐州新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=20251107000038887f2dfe6f524fd5bdeb90d54d168d9d&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20251107000038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=106.13.250.90&SecurityKey=20251107000038&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c85041d78f068ca128a6bda99e6dc826&ddCalcu=6c28e850c09d4061ed9798afd0b668ac8a21
897.65ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv
897.66ms,CCTV8,http://lt.hxtre.com:35455/gaoma/cctv8k_36m.m3u8
897.71ms,NTI Canale 271,https://www.ntimedia.it/video/S0B/S0B_master.m3u8
897.88ms,学生dj舞曲,https://vd2.bdstatic.com/mda-mkncvdu8w51mdbqw/sc/cae_h264/1637659554429325643/mda-mkncvdu8w51mdbqw.mp4
898.08ms,古今中外犯罪录,http://zzy789.xyz/douyu1.php?id=9171887
898.20ms,山东张店图文,https://jsylivealone302.iqilu.com/zhangdian/zhangdian_tv02.m3u8
898.23ms,大爱贰台频斯,http://free.cnlive.club/channel/46f0bf6e.m3u8
898.43ms,歌团★088,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239890568711.mp4
898.43ms,许我耀眼20集,http://jx.999315.xyz/yzzy/20251004/1283_018b59ce/index.m3u8
898.60ms,内蒙古欢乐驿站,http://zzy789.xyz/douyu1.php?id=9365077
898.61ms,Logo East (720p) [Not 24/7],https://tvpass.org/live/LogoEast/hd
898.65ms,CCTV14,http://sh.lnott.top:880/dx14.m3u8
898.94ms,天生野长生命延续(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b95e26a16f664da498ef421f74ad3006/1200.m3u8
899.12ms,中二日记搞笑日常更新,http://epg.112114.xyz/douyu/9505575
899.41ms,Suspilne Kultura,https://ext.cdn.nashnet.tv/228.0.0.141/index.m3u8
899.54ms,浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
899.75ms,Tele Radio Pace 3,https://932y4273djv8-hls-live.mariatvcdn.it/teleradiopace3/d2274c22e9ee09eb2eda01ed0496f8f5.sdp/playlist.m3u8
899.81ms,吃草莓的果子狸V,https://www.goodiptv.club/douyu/9382395
899.84ms,嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=202511070000425395999f05ff48e6aa8d558a906b4450&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20251107000042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=106.13.250.90&SecurityKey=20251107000042&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a088424d2eeb419815472f973d199355&ddCalcu=5a50e38098494012d43d729efe2b74415918
899.94ms,大坑侦探社,https://www.goodiptv.club/douyu/9440339
900.14ms,CCTV-3 综艺,https://migu.188766.xyz/?migutoken=ba684e8e481aa1c245019ca54b70e834&id=CCTV3&type=yy
900.16ms,广东-东莞中心广场,https://gcalic.v.myalicdn.com/gc/zsslstpt_1/index.m3u8?contentid=2820180516001
900.24ms,[SD]discovery science *m,https://stream1.freetv.fun/discovery-science--m-2.ctv
900.27ms,靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
900.31ms,罗大佑合集,https://vd3.bdstatic.com/mda-paj3bndqef0brg82/hd/cae_h264/1674182231284241416/mda-paj3bndqef0brg82.mp4
900.48ms,CCTV-4 中文国际,https://migu.188766.xyz/?migutoken=39e5451474d702546e2a3b9fba21823e&id=CCTV4&type=yy
900.63ms,Telecolor,https://1aadf145546f475282c5b4e658c0ac4b.msvdn.net/live/324149/hlbAWtl/playlist.m3u8
900.74ms,动物的海底宫殿,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0929798fce744530b14a6add96afcdf3/1200.m3u8
900.77ms,赴山海第26集,http://jx.999315.xyz/yzzy/20250921/20164_e2e72c7e/index.m3u8
900.84ms,歌团★050,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239840536452.mp4
900.98ms,海南文旅,https://migu.188766.xyz/?migutoken=f3b91e8fa7548b02501c7ab9cba588fa&id=hn_wlpd&type=sz
901.30ms,dj新歌句句在理,https://vd4.bdstatic.com/mda-ncmb65kfdfysdq4g/sc/cae_h264_delogo/1647946141035592767/mda-ncmb65kfdfysdq4g.mp4
901.35ms,战斗联盟,https://www.goodiptv.club/huya/11342413
901.39ms,怀旧剧场,http://sh.lnott.top:880/dx95.m3u8
901.47ms,歌团★106,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994460907.mp4
901.60ms,Arirang World,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
901.69ms,CityFM|台南之音,http://fm971.cityfm.tw:8080/971.mp3
901.82ms,海南卫视,http://sh.lnott.top:880/dx58.m3u8
901.86ms,许我耀眼16集,http://jx.999315.xyz/yzzy/20251002/3997_abec16f4/index.m3u8
902.01ms,TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
902.03ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
902.04ms,Public Sénat,https://www.publicsenat.fr/direct
902.11ms,林翠萍《麦搁來这套》HD,https://vdse.bdstatic.com//5b388a47b1233105831e09b8cadc1edd.mp4
902.16ms,CGTN Français「回看」,https://tv.iill.top/CGTN/cgtn_francais
902.19ms,[SD]bali tv,https://stream1.freetv.fun/bali-tv-1.ctv
902.43ms,毛不易 Ⅰ 给你给我,https://vdse.bdstatic.com//4d056936c317b35f886ced83147ad7e8.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A42%3A28Z%2F-1%2Fhost%2F13c0f2dda852b6fdbcd7422de8ac3a48437304b4c38728deeedb6558c47a9eb9
902.50ms,CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
902.60ms,Angel TV Chinese (720p),https://janya-digimix.akamaized.net/vglive-sk-999451/chinese/ngrp:angelchinese_all/playlist.m3u8
902.74ms,甘南卓尼,https://play.kankanlive.com/live/1711955964973985.m3u8
903.07ms,歌团★075,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240222023079.mp4
903.10ms,宇宙视界,http://zzy789.xyz/douyu1.php?id=9498354
903.23ms,飞燕剧场,https://www.goodiptv.club/huya/30705109
903.30ms,[HD]id *m,https://stream1.freetv.fun/id--m-1.ctv
903.37ms,速度与生存2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31abc302978f45df9c4e8aaa3972d599/1200.m3u8
903.43ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-33.ctv
903.62ms,Gyöngyös TV,https://cloudfront41.lexanetwork.com:1344/relay02/livestream005.sdp/playlist.m3u8?key=hkNHP
