更新时间,#genre#
20260410 02:14,url


RespoTime,whitelist,#genre#
1050.11ms,余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
1050.24ms,中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
1050.56ms,龙华日韩,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn11
1050.85ms,狮子的荣耀回归之路1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bec9f485672345339c49bc345edf9fd5/1200.m3u8
1051.09ms,[BD]博斯高球二,https://t.freetv.fun/live/bo-si-gao-qiu-er.php
1051.12ms,柳河综合|澜露直播,http://stream5.jlntv.cn/lh/sd/live.m3u8
1051.22ms,[BD]好消息,https://t.freetv.fun/live/hao-xiao-xi.php
1051.49ms,我用自己的方式爱你,http://vdown.kuwo.cn:80/resource/t1/46/26af4a23c9e04725bd1dc491b662f386.mp4
1051.53ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
1051.70ms,岳溪新闻综合|澜露直播,http://tv.sohu.blog/d/ahwy.php?id=yx
1051.93ms,靖天戏剧,https://cdn12.178.indevs.in/163189/177d541552f78003
1051.95ms,长春德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
1052.06ms,延边图们TV1,http://stream6.jlntv.cn/tm/playlist.m3u8
1052.08ms,Angel TV Chinese (720p),https://janya-digimix.akamaized.net/vglive-sk-999451/chinese/ngrp:angelchinese_all/playlist.m3u8
1052.40ms,台州|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.157:5140
1053.18ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=e68adbe9de75b7e99dc3afe5aa965084775127e61b76140d0760b54c646a00fb202501f7efbf1cacd66da45725dac5db44885e0bc19831a43d79de05ef08a25bb2a4dc2d09810eb44a95952d05
1053.41ms,Pella,https://video.streams.ovh:1936/pellatv/pellatv/playlist.m3u8
1053.56ms,Aristanis SuperTv,https://video2.azotosolutions.com:1936/supertvoristano/supertvoristano/playlist.m3u8
1053.60ms,WABC-DT1 (720p) [Not 24/7],https://tvpass.org/live/WABCDT1/hd
1053.68ms,TVA,https://hls.cdn.ua/tva.ua_live/livestream/chunklist_.m3u8
1053.94ms,巍山电视台|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=dlws
1054.10ms,[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-1-1.php
1054.73ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e
1054.92ms,高密党建|澜露直播,http://1.94.31.214/php/qilu.php?id=wfgmdj
1055.22ms,NFL RedZone (720p) [Not 24/7],https://tvpass.org/live/NFLRedZone/hd
1055.31ms,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=913ec7608066b2e139e10a729ed6e0b277096bf7d1577f04dec2f036a15f6db88631747d218643efc7515ff520286e2a56bc4f2231e6d692da49f8d555d3291bbba71e8f2993d5487b41afa6bf
1055.60ms,RT FRANCH,https://rt-fra.rttv.com/live/rtfrance/playlist.m3u8
1055.66ms,茌平生活|澜露直播,http://43.138.196.212/q0l.php?id=lccpsh
1055.80ms,鳄鱼出海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7bdf23a599b44a7c8308684cbb789da0/1200.m3u8
1055.95ms,靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
1055.97ms,招远综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=ytzyzy
1055.99ms,圣斗士集解叁,http://8.155.43.98:35455/douyu/10349501
1056.04ms,欧洲华文电视,http://oh.eztv.vip/live/eztv1.m3u8
1056.59ms,Hallmark Drama (720p) [Not 24/7],https://tvpass.org/live/HallmarkDrama/hd
1057.36ms,「虎牙」逆战,https://live.iill.top/huya/nsl2021
1057.72ms,Magic TV,https://tv.broadcasting.ro/magictv/925f90db-5c88-4190-a53d-5163cdffe6f4_output_0.m3u8
1057.85ms,Oroszlányi Városi Televízió,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast002.sdp/playlist.m3u8
1057.89ms,Pervyy gorodskoy Odessa,https://live.1tv.od.ua/stream1/channel1/playlist.m3u8
1057.89ms,Суспільне Чернігів,http://cdnua05.hls.tv/645/hls/f62d71219200da4130d13b21d23fb23c/4791/stream.m3u8
1058.26ms,浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
1058.84ms,[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-1.php
1059.45ms,楚雄综合|澜露直播,https://hwapi.yntv.net/ew265l/848y54.m3u8
1059.73ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
1059.93ms,都江堰大熊猫G,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao20_2/index.m3u8
1060.33ms,Pluto TV Futbol Para Fans (1080p),https://jmp2.uk/plu-63c6e37e636b7e0007ccb635.m3u8
1060.38ms,人间卫视4Gtv,http://220.135.64.124:5050/4gtv-live008/index.m3u8?proxy=true
1060.51ms,我爱我家,http://jiaojirentv.top/2020/yy.php?id=1382735557
1060.58ms,ARD Alpha Ⓖ,https://mcdn.br.de/br/fs/ard_alpha/hls/de/master.m3u8
1060.63ms,无线娱乐FYtv,http://iptv.4666888.xyz/iptv2A.php?id=36
1060.85ms,LaC Tv Calabria,https://f5842579ff984c1c98d63b8d789673eb.msvdn.net/live/S47282891/JWjL3xqPf4bX/playlist.m3u8
1061.11ms,王彩華爱情的骗子我问你,http://vd4.bdstatic.com/mda-jm4h7v1isxwc660u/sc/mda-jm4h7v1isxwc660u.mp4
1061.24ms,石嘴山综合|澜露直播,http://pili-live-rtmp-jrszs-tv.szsnews.com/jrszs-tv/zhpd.m3u8
1061.25ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
1061.42ms,湖南电影|澜露直播,http://php.jdshipin.com:8880/iptv.php?id=hndy
1061.64ms,料理小当家集,http://8.155.43.98:35455/douyu/8231658
1061.90ms,辽宁交通广播,https://satellitepull.cnr.cn/live/wxlnjtgb/playlist.m3u8
1061.99ms,中視「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv040
1062.01ms,KABC-DT1 (360p) [Not 24/7],https://tvpass.org/live/abc-kabc-los-angeles-ca/sd
1062.12ms,北京纪实|澜露直播,http://m.061899.xyz/mg/bjjs
1062.51ms,[BD]民視綜藝,https://t.freetv.fun/live/min-shi-zong-yi.php
1062.96ms,[BD]爱奇艺 *ee,https://t.freetv.fun/live/ai-qi-yi-ee.php
1063.39ms,爱与狗相伴,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/530a12d274184293802f51c38603f75a/1200.m3u8
1063.96ms,NBC Sports Bay Area (720p) [Not 24/7],https://tvpass.org/live/nbc-sports-bay-area/hd
1064.52ms,鄂州新闻综合|澜露直播,http://www.kaniptv.cn/湖北地方5.php?id=鄂州新闻综合
1064.55ms,FX Movie Channel (720p) [Not 24/7],https://tvpass.org/live/FXMovieChannel/hd
1064.73ms,靖天卡通「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv044
1065.12ms,通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
1065.20ms,陕西经济广播•896汽车调频,https://satellitepull.cnr.cn/live/wxsxxjjgb/playlist.m3u8
1065.72ms,高青影视|澜露直播,http://43.138.196.212/q0l.php?id=zbgqys
1065.74ms,靖天資訊「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv065
1065.79ms,山东交通广播,https://satellitepull.cnr.cn/live/wxsdjtgb/playlist.m3u8
1065.97ms,NBC Sports Philadelphia (720p) [Not 24/7],https://tvpass.org/live/nbc-sports-philadelphia/hd
1066.27ms,辽源东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
1066.41ms,八度空间,http://rihou.cc:555/tv/[Pd]八度空间
1066.60ms,新歌上线,https://vd4.bdstatic.com/mda-nc005jwr87jrdssh/sc/cae_h264_delogo/1646179767551234681/mda-nc005jwr87jrdssh.mp4
1066.89ms,四平双辽综合,http://stream5.jlntv.cn/sl/playlist.m3u8
1067.28ms,广西广播,https://satellitepull.cnr.cn/live/wx32gxwygb/playlist.m3u8
1067.80ms,[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen.php
1067.81ms,郯城2|澜露直播,http://1.94.31.214/php/qilu.php?id=lytc2
1068.21ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=eeab3d17b63b4c7e121ca8b24be0708254418f2e6cf6a24e94e18f79f97719fcea9930b4df2add6349f47b4bbb429f376c6d63c64916f5c43cdc2c87c201be1688d9db3211827c78605443a1f0
1068.27ms,禹城综合|澜露直播,http://1.94.31.214/php/qilu.php?id=dzyczh
1068.34ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
1068.45ms,[BD]靖天綜合,https://t.freetv.fun/live/jing-tian-zong-he.php
1068.56ms,尼克兒童頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live105
1068.67ms,海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
1068.69ms,LiveABC互動英語頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live030
1068.79ms,浙江音乐调频•动听968,https://satellitepull.cnr.cn/live/wxzj968/playlist.m3u8
1068.91ms,新疆卫视MCP,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=5559462299&sign=161a8a167a80f0a881760d742a08b9bab7b77d78cc5cc95608f9ce44a98b7eeafa3274f3487aef8ad442723e70e1db8bcf8effaf949162cb67e6dcfcef4adbb52273443c044fb4f461b511be4c8c6ea6&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1069.07ms,cctvMCP,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=5559462299&sign=833c90e7504a45feb58befee502c47ab3488afe5ac68875bb9168adb3434ed67aa0b23d427132a4ab1ddb4b45dac1ffbaf3ebd74b656ffe650e998756e4d90dadd958cc4290450073ea9367c82f9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1069.15ms,男儿当自强 林子祥,http://vdown.kuwo.cn:80/resource/t4/35/8/byLO9W5m5Y8.mp4
1069.20ms,潜江新闻综合|澜露直播,http://www.kaniptv.cn/湖北地方5.php?id=潜江新闻综合
1069.55ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=db2a84fa1a47ccda35261252e35f997e2e7083da0db8369cf0612848c30e97efb2851cf91c1ca38b261647c5e104e3ee881d60d1da85f1e4748958fe7c4d93689021888fe45fbaa99a6e1e45b9
1069.84ms,淄川新闻|澜露直播,http://43.138.196.212/q0l.php?id=zbzcxw
1070.42ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=2394bc3ac567cd8270631b1f612f28f996719523d72453a2d116e0f33d6e35016d1954f50d7ae0eae4743d3557d85b85dc048a8c45ac3d96c528fce533ceeb7febaa06283ebe688a04fa57379a
1070.56ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=d04a0fbe708570ac8859ed559ac6241f3a9da203b9f1dcecbbb627c30fca3aac016d99c7e9dc1efa5b5bd973de8170af65d84d3bfdc932709679f2a688284458be83238ceef24aa5196ad54167
1070.74ms,河北文艺广播,https://satellitepull.cnr.cn/live/wxhebwygb/playlist.m3u8
1071.09ms,CVTV Channel 192 (1080p),https://livestream.telvue.com/cvtv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
1071.36ms,瑞安|澜露直播,http://play-sh-21.quklive.com/live/1681269183807252.m3u8?auth_key=2033114999-67ff99bfbe1b4577b013750618ffce6b-0-454401c27452e83159ca9466ef742db2
1071.44ms,NDR Mecklenburg-Vorpommern Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_mv/master.m3u8
1071.55ms,宁夏广播,https://satellitepull.cnr.cn/live/wxnxyygb/playlist.m3u8
1071.81ms,Rtv 38 Toscana,https://845d8509d2cb4f249dd0b2ae5755b6c2.msvdn.net/rtv38/rtv38_live_main/mainabr/playlist_dvr.m3u8
1072.11ms,宿松综合|澜露直播,http://tv.sohu.blog/d/ahwy.php?id=ss1
1072.15ms,临淄新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=zblzxw
1072.20ms,贵州旅游广播,https://satellitepull.cnr.cn/live/wx32gzlygb/playlist.m3u8
1072.21ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=f5a0447d474381f05ad937a4933b37ad2b07fac33d1b26c56fe53ec50cce3fd26529a6dab3c763a4ea36cf43e62259fb3c8e130e447f30524fe9fb12f2a2b4200155d739c8b640dc6ce40d2669
1072.39ms,[BD]非凡新聞,https://t.freetv.fun/live/fei-fan-xin-wen-3.php
1072.44ms,贵州都市广播,https://satellitepull.cnr.cn/live/wx32gzqcgb/playlist.m3u8
1072.63ms,「电视伴音」青海卫视,https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8
1072.63ms,四川文化|澜露直播,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.1.101:5140
1072.82ms,安徽故事广播,https://satellitepull.cnr.cn/live/wxahxspsgb/playlist.m3u8
1072.95ms,庆云综合|澜露直播,http://1.94.31.214/php/qilu.php?id=dzqyzh
1073.12ms,TeleRegione,https://streaming.softwarecreation.it/TR118/TR118/playlist.m3u8
1073.35ms,吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
1073.39ms,贵州广播,https://satellitepull.cnr.cn/live/wx32gzwxwzhgb/playlist.m3u8
1073.41ms,[BD]公視戲劇,https://t.freetv.fun/live/gong-shi-xi-ju-1.php
1073.59ms,市中综合|澜露直播,http://1.94.31.214/php/qilu.php?id=zzszzh
1073.82ms,TVM3,https://edge19.vedge.infomaniak.com/livecast/tvm3/chunklist_w296076437.m3u8
1073.87ms,上海长三角之声,https://satellitepull.cnr.cn/live/wx32dfgbdt/playlist.m3u8
1074.07ms,陕西交通广播,https://satellitepull.cnr.cn/live/wxsxxjtgb/playlist.m3u8
1074.45ms,Nopola News,https://virta2.nopolanews.fi:8443/live/smil:Stream1.smil/playlist.m3u8
1074.57ms,江苏文艺广播,https://satellitepull.cnr.cn/live/wx32jswygb/playlist.m3u8
1074.63ms,贵州公共|澜露直播,http://47.108.20.161:8866/guizhou/guizhou.php?id=gzgg
1074.87ms,荣成生活|澜露直播,http://43.138.196.212/q0l.php?id=whrcsh
1075.29ms,山东经济广播,https://satellitepull.cnr.cn/live/wxsdjjgb/playlist.m3u8
1075.33ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
1075.52ms,cctv12MCP,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=5559462299&sign=d9d01cad6906c11d77701f26a65422e640073ceba8f63428971485c16a06de82b61c951aabe307c438102712977145e34cfb0853c349cb8e8f08abd9039f8a5ac0dc975934ec01585d4682b54d57&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1075.59ms,鹊刀门传奇剧,http://iptv77.iptv66.eu.org:35455/yy/1355344777
1075.75ms,Fox Business Network (720p) [Not 24/7],https://tvpass.org/live/FoxBusiness/hd
1075.81ms,BR Nord Ⓖ,https://mcdn.br.de/br/fs/bfs_nord/hls/de/master.m3u8
1075.82ms,安徽旅游广播•高速之声,https://satellitepull.cnr.cn/live/wxahlygb/playlist.m3u8
1076.05ms,安徽戏曲广播•动听995,https://satellitepull.cnr.cn/live/wxahxqgb/playlist.m3u8
1076.24ms,广州综合频道,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
1076.75ms,平度生活服务|澜露直播,http://43.138.196.212/q0l.php?id=qdpdsh
1076.75ms,中视,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv040
1076.78ms,澄迈|澜露直播,http://www.alihomes.top:8188/rtp/239.254.96.111:7772
1077.67ms,[BD]靖天映畫,https://t.freetv.fun/live/jing-tian-ying-hua-1.php
1077.79ms,USA Network East (1080p) [Not 24/7],https://tvpass.org/live/USANetworkEast/hd
1078.07ms,CCTV-16FYtv,http://iptv.4666888.xyz/iptv2A.php?id=32
1078.14ms,四川 Ⅰ 巴中综合台 (1080p) [Not 24/7],http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.flv
1079.25ms,辽宁之声,https://satellitepull.cnr.cn/live/wxlnzhgb/playlist.m3u8
1079.57ms,TRACE Sport Stars「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv077
1079.60ms,靖天映畫「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv055
1079.91ms,东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
1080.37ms,凡人修仙传01,http://jx.999315.xyz/yzzy/20250727/16714_a69d15dc/index.m3u8
1080.49ms,陕西农村广播,https://satellitepull.cnr.cn/live/wxsxxncgb/playlist.m3u8
1080.53ms,草原狮子的戏剧舞台(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/93fde1242f50415faa6da2dd5da9105b/1200.m3u8
1080.55ms,文登2|澜露直播,http://1.94.31.214/php/qilu.php?id=whwd2
1080.61ms,都江堰大熊猫E,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao15_2/index.m3u8
1080.87ms,Giovanni Paolo Tv,https://media2021.rtvweb.com/giovannipaolotv/web/chunklist_w663456797.m3u8
1080.88ms,Gilroy CMAP TV Channel 18 (720p),https://livestream.telvue.com/cmap3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
1080.95ms,Pluto TV History,https://jmp2.uk/plu-5a4d35dfa5c02e717a234f86.m3u8
1080.99ms,WNET-DT1 (1080p) [Not 24/7],https://tvpass.org/live/WNET/hd
1081.24ms,Fuse East (1080p) [Not 24/7],https://tvpass.org/live/FuseEast/hd
1081.34ms,CCTV15,http://www.freetv.top/migu/673168223.m3u8?migutoken=81268e3d4f684bb5f7e3f9be9524d419c9c649ab0f8f8d3416c7e7535e0b219459b129f4be677a98cf66de546e2d7a78ebe50703d98eb67703adee341cd46d7d39c14bfc907da3a20534d07396
1081.35ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=7a9f631c12e3f260a1be234f09172421b9cb241df766874aae8a36485a148b231acfe7a255db39c6e6affcb6015c80f4607fcc3301cfb28d121090c6eef969c85d1a23a3a6e649c0557dda6ae3
1081.39ms,靖天日本「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv047
1082.23ms,广西教育广播,https://satellitepull.cnr.cn/live/wx32gbjyshgb/playlist.m3u8
1082.89ms,Das Erste Ⓖ,https://daserste-live.ard-mcdn.de/daserste/live/hls/de/master.m3u8
1082.95ms,Al-Hurra Iraq,https://mbnvvideoingest-i.akamaihd.net/hls/live/1004674/MBNV_ALHURRA_IRAQ/playlist.m3u8
1083.20ms,古老的活化石恒河鳄(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f8c9f1b5ac454c9a9ec5fda21c62b926/1200.m3u8
1083.22ms,四川广播四川之声,https://satellitepull.cnr.cn/live/wxsczhgb/playlist.m3u8
1083.87ms,深圳飞扬971,https://satellitepull.cnr.cn/live/wxszfy971/playlist.m3u8
1083.87ms,福建都市广播•私家车987,https://satellitepull.cnr.cn/live/wx32fjdndsgb/playlist.m3u8
1083.94ms,[BD]博斯無限,https://t.freetv.fun/live/bo-si-wu-xian.php
1084.61ms,CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
1085.23ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
1085.39ms,陆良电视台|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=qjll
1085.59ms,民视闽南FYtv,http://iptv.4666888.xyz/iptv2A.php?id=55
1085.83ms,浙江城市之声,https://satellitepull.cnr.cn/live/wxzjcszs/playlist.m3u8
1086.00ms,东营区新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=dydyqxw
1086.06ms,商河影视|澜露直播,http://1.94.31.214/php/qilu.php?id=jnshys
1086.54ms,RTC Quarta Rete,https://msh0232.stream.seeweb.it/live/stream00.sdp/playlist.m3u8
1086.58ms,广东卫视MCP,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=5559462299&sign=896ec4c8196ab1a65688e67f2faa04d98f480bf6d7deefcd8a76c988a6b2327ea48103910a83783720aeb24f89fc0b0164a47f727154e5d22a950763a37c35932e51a3d2fa20d9f7ffe87e0923345bbb9a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1086.73ms,杨紫琼_爱似流星,https://vd4.bdstatic.com/mda-nei02hdtnd2c88ci/sc/cae_h264/1652920810425683641/mda-nei02hdtnd2c88ci.mp4
1086.87ms,德州新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dzxwzh
1087.05ms,Syros TV1,https://eco.streams.ovh:1936/syrostv1/syrostv1/playlist.m3u8
1087.12ms,2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
1087.33ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
1087.54ms,崇州|澜露直播,https://livesec.mudu.tv/watch/x6h90s.m3u8?auth_key=1718591057-413387-0-d86b69d055411656b69ef6be0fc89497
1087.62ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=408252ae4ee84d4533a52e87dc35e108f3557992d0837a3c98af9093fccdb78373328e743136467868d2125b1fa35c3f4d576327db5e3ec96ec3108e28e950fb462f2dc81da44be8ae43ebe0ce
1087.72ms,四平梨树新闻,http://stream6.jlntv.cn/ls/playlist.m3u8
1087.83ms,赵本山小品,http://jiaojirentv.top/2020/yy.php?id=1354936217
1087.95ms,济阳综合|澜露直播,http://1.94.31.214/php/qilu.php?id=jnjyzh
1088.00ms,红河新闻综合|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=hh1
1088.06ms,泗水新闻综合|澜露直播,http://43.138.196.212/q0l.php?id=jissxw
1088.20ms,C-SPAN 2 (720p) [Not 24/7],https://tvpass.org/live/CSPAN2/hd
1088.44ms,香港電台普通話台,https://rthkaudio6-lh.akamaihd.net/i/radiopth_1@355869/index_56_a-p.m3u8
1088.50ms,足球小将轮播,http://8.155.43.98:35455/douyu/11870067
1088.57ms,SABC News,https://sabconetanw.cdn.mangomolo.com/news/smil:news.stream.smil/chunklist_b250000_t64MjQwcA==.m3u8
1088.74ms,莱西生活|澜露直播,http://1.94.31.214/php/qilu.php?id=qdlxsh
1088.86ms,靖天國際「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv063
1089.29ms,西安二套,http://112.46.85.60:8009/hls/29/index.m3u8
1089.38ms,宜昌旅游生活,http://liveplay.ycrmt.cn/sxgd/lysh.m3u8
1089.75ms,贵州广播,https://satellitepull.cnr.cn/live/wx32gzyygb/playlist.m3u8
1089.75ms,VOCALO,https://stream.wbez.org/vocalolinear
1089.85ms,西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
1090.13ms,Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
1090.19ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=9bacb748dc772b1cfcddf6e6373e3319c6d82105f221862932e3b30a6dc4843c93ace2108ab1d598c2d89ef8eb4225888737ce5895be20612ea7753d025151b9a913bd6fc98ff7666da5979f1d
1090.43ms,少年歌行,http://jiaojirentv.top/2020/yy.php?id=1354806550
1090.61ms,玄幻电影,http://cdn.jdshipin.com:8880/huya.php?id=11342414
1090.74ms,TV Land Drama,https://jmp2.uk/plu-5d40bebc5e3d2750a2239d7e.m3u8
1091.05ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
1091.11ms,五莲文化旅游|澜露直播,http://43.138.196.212/q0l.php?id=rzwlwh
1091.25ms,[BD]HBO Hits *ee,https://t.freetv.fun/live/hbo-hits-ee.php
1091.59ms,Disney XD East (720p) [Not 24/7],https://tvpass.org/live/DisneyXDEast/hd
1092.29ms,[BD]博斯無限二,https://t.freetv.fun/live/bo-si-wu-xian-er.php
1092.50ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=35ee1318e92e1d47aa4e9ad2f98c1ca771a9ca57db36d1e18c3a4fabedd68b40ee0c4c4724347e54708380241e58d714dde21dcbd0f2eff4373c9d9f7f1508646f22febd08f5c3a8c755f6ef1e
1092.69ms,龙华洋片,http://iptv.4666888.xyz/iptv2A.php?id=60
1092.70ms,Spin 103.8,https://stream.audioxi.com/SP
1093.05ms,「四川」遂宁综合广播,https://tv.iill.top/fm/1499
1093.05ms,猛虎柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dd3be5a89c1542d3bb4db0953a1430c6/1200.m3u8
1093.09ms,河北广播,https://satellitepull.cnr.cn/live/wxhebzhgb/playlist.m3u8
1093.23ms,海口-3|澜露直播,https://live2.hkbtv.cn/live/tv2503.m3u8
1093.39ms,TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29
1093.43ms,台湾戏剧,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn22
1093.82ms,TRC Santeramo,https://stream7.livinlive.it/trc/trc/playlist.m3u8
1094.13ms,Classica (720p),https://jmp2.uk/plu-5f779951372da90007fd45e8.m3u8
1094.23ms,A&E East (720p) [Not 24/7],https://tvpass.org/live/AEEast/hd
1094.25ms,今夜欢乐颂,http://jiaojirentv.top/2020/yy.php?id=1382735572
1094.34ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
1094.49ms,宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
1094.61ms,张店综合|澜露直播,http://1.94.31.214/php/qilu.php?id=zbzd1
1094.96ms,Gilroy CMAP TV Channel 19 (720p),https://livestream.telvue.com/cmap4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
1095.51ms,沂南综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lyynzh
1095.63ms,National Geographic HD East (720p) [Not 24/7],https://tvpass.org/live/NationalGeographicEast/hd
1095.68ms,东平民生|澜露直播,http://1.94.31.214/php/qilu.php?id=tadpms
1096.17ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=3253222269368c440aa1d23dba86c186a7b73abdea3890faf72e3d720844f8f1d3adc2b18ed047dbb3eff1a6c5d9379fad37d1f8a380d0e7c69e9ad6eb41709cf92077125fc0bded4cfd47808b
1096.21ms,三立新闻,https://tv.iill.top/4gtv/229
1096.77ms,包青天（金超群版）,http://jiaojirentv.top/2020/yy.php?id=1356158015
1096.81ms,凤凰电影频道,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
1097.83ms,章丘综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jnzqzh
1098.28ms,NDR Schleswig-Holstein Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_sh/master.m3u8
1098.44ms,Rai 3 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308709&output=7&forceUserAgent=rainet/4.0.5
