更新时间,#genre#
20260424 02:23,url


RespoTime,whitelist,#genre#
1076.94ms,山东-碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8?contentid=2820180516001
1076.98ms,贵州故事广播,https://satellitepull.cnr.cn/live/wx32gzgsgb/playlist.m3u8
1076.99ms,[BD]龍華偶像,https://t.freetv.fun/live/long-hua-ou-xiang.php
1077.09ms,FX East (720p) [Not 24/7],https://tvpass.org/live/FXEast/hd
1077.17ms,陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
1077.19ms,有线新闻欣赏,http://rihou.cc:555/tv/[FY]有线新闻
1077.25ms,赛事咪咕播11,http://rihou.cc:555/tv/[mg]咪咕播11
1077.29ms,WWOR-DT1,http://37c18028.akadatel.com/iptv/T6XNCP6L7LLKPD/1088/mpegts
1077.41ms,2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
1077.68ms,星君说电影,https://www.goodiptv.club/douyu/8014467
1078.09ms,FYI East (720p) [Not 24/7],https://tvpass.org/live/FYIEast/hd
1078.16ms,百年影视馆,https://www.goodiptv.club/huya/30399989
1078.32ms,安徽池州九华山风景区花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8
1078.42ms,虎牙影院,https://www.goodiptv.club/huya/11601968
1078.61ms,宁夏经济广播,https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
1079.00ms,动物与计谋,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/403122f54ee5492fa9e5d2b8f0087ad2/1200.m3u8
1079.92ms,新奇好玩喵,https://www.goodiptv.club/huya/21059610
1080.06ms,Flicks of Fury,https://jmp2.uk/plu-58e55b14ad8e9c364d55f717.m3u8
1080.12ms,ISTV,https://video08.logicahost.com.br/istvnacional/srt.stream/istvnacional.m3u8
1080.17ms,影视铺FILMSHOP,https://www.goodiptv.club/huya/30297166
1080.60ms,辽宁之声,https://satellitepull.cnr.cn/live/wxlnzhgb/playlist.m3u8
1080.65ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
1081.07ms,内蒙古蒙语新闻广播,https://satellitepull.cnr.cn/live/wx32nmgmygb/playlist.m3u8
1081.31ms,凡人修仙传01,http://jx.999315.xyz/yzzy/20250727/16714_a69d15dc/index.m3u8
1081.46ms,影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
1081.65ms,陕西西安蓝田县白鹿原,https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8
1081.82ms,宁夏新闻广播,https://satellitepull.cnr.cn/live/wxnxxwgb/playlist.m3u8
1082.05ms,cs go,https://live.ottiptv.cc/douyu/601514
1082.25ms,还珠格格贰38,https://yzzy.play-cdn8.com/20220710/3610_0a641b2a/index.m3u8
1082.36ms,河北生活广播,https://satellitepull.cnr.cn/live/wxhebshgb/playlist.m3u8
1082.49ms,海南七仙岭温泉国家森林公园,https://gctxyc.liveplay.myqcloud.com/gc/cntv549-zbzg_1/index.m3u8
1082.55ms,C-SPAN 2 (720p) [Not 24/7],https://tvpass.org/live/CSPAN2/hd
1082.68ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=ca66e6b352790e26cafbf18eb7d18109977a8f44afcc9fafcfd79a7a68f6edd137bb91043c772fd9a42724999781eff4c9ccb62eb6457e260348f7b8f07926845ccf51ebc2fc10b4fecea8272d
1082.71ms,陕西体育休闲,https://mgtv.ottiptv.cc/migu/956909356.m3u8?migutoken=2cd1b3120e6a6d3cec136ca61cb23c24512860d4956d391b8c7d8a1fce58c3fa549930217eede8887c05f73eb24ac9692be10bdd06557f58130ff6717e37e1b6ba38adfacf8e74298fe1d4f48c
1082.83ms,重口味爱好者,https://www.goodiptv.club/huya/11352889
1082.84ms,青海新闻广播,https://satellitepull.cnr.cn/live/wx32qhwxzhgb/playlist.m3u8
1082.88ms,RTS 1,https://webtvstream.bhtelecom.ba/rts1.m3u8
1082.89ms,河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493
1082.94ms,之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?
1082.98ms,野生白狮(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a9a5e806d97d41f5827532f1cb3f9afa/1200.m3u8
1083.03ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=14896515d1514a4437b9fc787f82cc339fe93aeeb6c156d0db550c36ad47ad15227653e5e1212a901544141c80eaeb141492d17e72b51ec0f8367c6081e6f56027d717b45ee0502bd44fc7b295
1083.13ms,[BD]龍華電影,https://t.freetv.fun/live/long-hua-dian-ying.php
1083.32ms,淄川新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zbzcxw
1083.42ms,凤凰资讯台,http://8.138.7.223/tv/fh.php?id=2
1083.57ms,绿春|澜露直播,https://zb-live.ynurl.com/lvchun/b02460f7-dfaf-4188-8906-4a915521bdf4.m3u8
1083.58ms,赛事睛彩广场,http://rihou.cc:555/tv/[mg]睛彩广场
1083.63ms,临淄新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zblzxw
1084.06ms,Alert,https://itv.streams.ovh/ALEERT/ALEERT/playlist.m3u8
1084.37ms,[BD]台灣戲劇,https://t.freetv.fun/live/tai-wan-xi-ju.php
1084.60ms,宁夏旅游广播,https://satellitepull.cnr.cn/live/wxnxdsgb/playlist.m3u8
1084.61ms,新化电视,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
1084.68ms,🔥新九品芝麻官2024,https://s5.bfengbf.com/video/xinjiupinzhimaguan2024/HD/index.m3u8
1084.69ms,北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
1084.77ms,开船老湿基,https://www.goodiptv.club/huya/11342387
1085.23ms,东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
1085.34ms,[BD]民視旅遊,https://t.freetv.fun/live/min-shi-lu-you.php
1085.50ms,南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=5559462299&sign=6161029795420d80a9680635c6de499b41b7c97a668d922d83ef3597d681562f87faf70c74eeb63a20825c0bcb1c95f4fdafed40714c15f86d89ee8e12690115d0e3dbc2af81635b68eb11a7cd0b77d66b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1085.73ms,海南广播,https://satellitepull.cnr.cn/live/wxhainyygb/playlist.m3u8
1085.75ms,郭镐鸣《野摩托》,https://vd3.bdstatic.com/mda-mekfm7wu6f4rtt99/1080p/cae_h264/1621595318412084671/mda-mekfm7wu6f4rtt99.mp4
1086.03ms,KIX,https://liveh34.vtvprime.vn/hls/KIX/04.m3u8
1086.07ms,浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
1086.28ms,RTC Quarta Rete,https://msh0232.stream.seeweb.it/live/stream00.sdp/playlist.m3u8
1086.38ms,National Geographic HD East (720p) [Not 24/7],https://tvpass.org/live/NationalGeographicEast/hd
1086.98ms,[BD]東森戲劇 *ee,https://t.freetv.fun/live/dong-sen-xi-ju-ee.php
1087.09ms,怡宝妹妹丶,https://www.goodiptv.club/douyu/434971
1087.09ms,永川综合,https://yypull.cbg.cn/applive/yctv01/playlist.m3u8
1087.11ms,Forensic Files,https://jmp2.uk/plu-5bb1af6a268cae539bcedb0a.m3u8
1087.18ms,长岛|澜露直播,http://1.94.31.214/php/qilu.php?id=ytcd
1087.27ms,倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
1087.28ms,流星花园壹11,https://v.cdnlz20.com/20241121/20996_d3474158/index.m3u8
1087.45ms,格斗赛事回放,http://rihou.cc:555/tv/格斗回放赛24
1087.52ms,广东珠江,https://stream1.freetv.fun/40786b6f9348d6a09c1f7c2fd8d7b3675ba4d6b8806af864cdb21ddc61a932e5.ctv
1087.54ms,南京栖霞新闻综合,http://pili-live-hls.140.i2863.com/i2863-140/live_140_236499.m3u8
1087.88ms,香港卫视频道,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
1087.91ms,「电视伴音」东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
1087.97ms,青海交通广播,https://satellitepull.cnr.cn/live/wx32qhjtyygb/playlist.m3u8
1088.04ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=2ea304b199bfe39629418c1d50b3c9f34ba06712c9c7922a614411768b18496280cdfdee913572bdb8d1cdd3d5763460f2f0aea6c7a51095aaf66f1eb8f43ce6edbbeac22c35e78ecc39dbdf27
1088.20ms,黑龙江高校广播,https://satellitepull.cnr.cn/live/wx32hljgxgb/playlist.m3u8
1088.32ms,宁化综合,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8?fujian
1088.34ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=583eb8c5c48e5b14a4f782b43058efc16d128e0d4fa47e5b0814dfe842c8a8951d803a45a71656bc7fff6ba305cfbcd3d55909a119e8d9c1456b3842378e809ded8d3aa6cd633c2eadcab87259
1088.45ms,斯赛赛事回放,http://rihou.cc:555/tv/斯赛回放赛24
1088.47ms,Harbin Movie Channel,https://stream.hrbtv.net/yspd/playlist.m3u8
1088.50ms,浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
1088.67ms,MSG (1080p) [Not 24/7],https://tvpass.org/live/msg-madison-square-gardens/hd
1088.78ms,CCTV12,http://www.cdnstv.com:6398/hls/12/index.m3u8
1088.98ms,宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=5559462299&sign=778a951dfffeb3f9af3e9b213586b1438ae1f9158c4bbd7d9ccba230cd9766a5cee5e74c517a87f85dd18f1821d4628a90dfed89987ecc35c667b52626ae1ad730aca4db115aa4f04b5d905f8fd292464c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1089.53ms,Blue Sky,https://cdn5.smart-tv-data.com/bluesky/bluesky-live/playlist.m3u8
1089.73ms,Fox Sports en Espanol (720p),https://live-manifest.production-public.tubi.io/live/d906efca-1302-4e29-b0d9-9a1d7a305d69/playlist.m3u8
1089.76ms,CCTV13,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc
1090.20ms,茌平生活|澜露直播,http://1.94.31.214/php/qilu.php?id=lccpsh
1090.52ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
1091.16ms,铜陵教育科技|澜露直播,http://tv.sohu.blog/d/ahtl.php?id=8
1091.66ms,安徽交通广播,https://satellitepull.cnr.cn/live/wxahjtgb/playlist.m3u8
1091.73ms,桓台影视|澜露直播,http://1.94.31.214/php/qilu.php?id=zbht2
1091.96ms,[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-1-2.php
1092.84ms,TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
1092.91ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=8bdd5fb612b1814bc05e5d5a3587038b63a57118a3711f5deef616dae26551e2cf590ae33184188b9a54b1b09b28b53140036f0044b69a6e185a0a45ae997cbd63632ab73031fd27cc6a35e3a1
1092.93ms,WNET-DT1 (1080p) [Not 24/7],https://tvpass.org/live/WNET/hd
1092.94ms,赛事咪咕播36,http://rihou.cc:555/tv/[mg]咪咕播36
1093.12ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
1093.34ms,肃宁|澜露直播,http://jwplay.hebyun.com.cn/live/sndst01/1500k/tzwj_video.m3u8
1093.62ms,橄球赛事回放,http://rihou.cc:555/tv/橄球回放赛24
1093.63ms,音你而来诏安,http://flv4mp4.people.com.cn/videofile7/pvmsvideo/2022/10/11/FuJian-JiangWeiHang_5371390d6f9d264438463a1205f8dd65_ms_sd.mp4
1093.82ms,赛事咪咕播28,http://rihou.cc:555/tv/[mg]咪咕播28
1093.94ms,白了个痴,https://www.goodiptv.club/douyu/319576
1094.00ms,Freeform (720p) [Geo-blocked],https://tvpass.org/live/FreeformEast/hd
1094.21ms,胥渡吧直播号,https://www.goodiptv.club/douyu/2040822
1094.33ms,Teen Mom,https://jmp2.uk/plu-62d550d81054990007db7798.m3u8
1094.42ms,福建汽车广播,https://satellitepull.cnr.cn/live/wx32fjdnyygb/playlist.m3u8
1094.42ms,长春榆树综合,http://stream11.jlntv.cn/yushuds/sd/live.m3u8
1094.78ms,广丰|澜露直播,https://play-a2.quklive.com/live/1754033359790055.m3u8
1094.89ms,沂南综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lyynzh
1095.28ms,解说_老炮说电影,https://live.metshop.top/huya/15454716
1095.52ms,辽宁交通广播,https://satellitepull.cnr.cn/live/wxlnjtgb/playlist.m3u8
1096.07ms,Pluto TV Anime Movies,https://jmp2.uk/plu-67ed8f7e443f0671bc2b2368.m3u8
1096.35ms,联赛赛事回放,http://rihou.cc:555/tv/联赛回放赛24
1096.53ms,浙江卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=14
1096.82ms,剧能下饭鹰,https://www.goodiptv.club/douyu/11931032
1097.04ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=09c24b255d931b105b2a0e0e73a2fce2a18eee043d7a80fc7edd3f45e8733a027c9a3344cf85daf80107cb437dc0f0309e092eddf78b6e8fad23169f7600e832abe4c34f59e2db45f1ef90144c
1097.04ms,山东交通广播,https://satellitepull.cnr.cn/live/wxsdjtgb/playlist.m3u8
1097.19ms,电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn
1097.30ms,中国交通广播,https://tv.iill.top/fm/755
1097.55ms,西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
1097.75ms,EYE-戏剧FYtv,http://iptv.4666888.xyz/iptv2A.php?id=56
1097.75ms,CCTV3,http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698
1097.83ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=cdd677bf376d3c88ad570a045459ef0e4297b0711bb8efa426e16b4c0d069c853fdc539b08e8af8014b7362ec2443685fa9b75e5e55c425a2700ddd298bb7a0a104c8e034135b4f2456d0c26ca
1098.03ms,Channel News Asia,https://ythls.armelin.one/channel/UC83jt4dlz1Gjl58fzQrrKZg.m3u8
1098.10ms,楚雄新闻|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=cx1
1098.31ms,DTV,http://cloudfront44.lexanetwork.com:1732/hlsrelay003/hls/livestream.sdp.m3u8
1098.54ms,WABC-DT1 (720p) [Not 24/7],https://tvpass.org/live/WABCDT1/hd
1099.34ms,海轮子,https://www.goodiptv.club/huya/20969134
1099.72ms,电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn
1100.02ms,郯城1|澜露直播,http://1.94.31.214/php/qilu.php?id=lytc1
1100.42ms,Sanskar USA (1080p),https://d2netiedy8cz3x.cloudfront.net/out/v1/9bf6fa4ac8d6432cb98da13b121ba3c2/index.m3u8
1100.59ms,会东|澜露直播,http://exfile.schdxww.com/nmip-media/channellive/channel100055/playlist.m3u8
1100.70ms,福建都市广播•私家车987,https://satellitepull.cnr.cn/live/wx32fjdndsgb/playlist.m3u8
1100.71ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
1100.87ms,Pet Club TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
1101.18ms,安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
1101.41ms,Blue Bloods,https://jmp2.uk/plu-61b3b8c645b45d0007a9bb8d.m3u8
1101.49ms,平度生活|澜露直播,http://1.94.31.214/php/qilu.php?id=qdpdsh
1101.52ms,[BD]博斯無限,https://t.freetv.fun/live/bo-si-wu-xian.php
1101.61ms,林翠萍-情网,https://vd4.bdstatic.com:443/mda-mipn4ccctdasgr2r/fhd/cae_h264_nowatermark/1632498915227563300/mda-mipn4ccctdasgr2r.mp4
1101.62ms,象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
1102.03ms,Disney Channel East (720p) [Not 24/7],https://tvpass.org/live/DisneyChannelEast/hd
1102.30ms,许君聪经典小品,https://www.goodiptv.club/douyu/10419558
1102.43ms,宁阳2|澜露直播,http://1.94.31.214/php/qilu.php?id=tany2
1102.63ms,湖北城市之声,https://satellitepull.cnr.cn/live/wx32hubjtgb/playlist.m3u8
1102.63ms,山东张店图文,https://jsylivealone302.iqilu.com/zhangdian/zhangdian_tv02.m3u8
1102.66ms,鸡腿子软糖,https://www.goodiptv.club/douyu/8695854
1102.97ms,宁津综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dznjzh
1103.09ms,大时代粤壹32,https://cdn9.ryplay9.com/20240922/8252_0f8024a3/index.m3u8
1103.16ms,世界未解之谜M,https://www.goodiptv.club/douyu/9369468
1103.17ms,文西与阿漆,https://www.goodiptv.club/douyu/8737695
1103.36ms,里昂保护的玛蒂达,https://www.goodiptv.club/huya/21059594
1103.99ms,福山综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ytfszh
1104.12ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
1104.15ms,电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn
1104.47ms,解说_冷君说电影,https://live.metshop.top/huya/16739452
1104.63ms,寰宇新闻欣赏,http://rihou.cc:555/tv/[Hk]寰宇新闻
1104.88ms,七龙珠,https://live.ottiptv.cc/huya/11601966
1105.04ms,FX Movie Channel (720p) [Not 24/7],https://tvpass.org/live/FXMovieChannel/hd
1105.09ms,Comedy Central Pluto TV,https://jmp2.uk/plu-5ca671f215a62078d2ec0abf.m3u8
1105.13ms,嘉峪关综合|澜露直播,https://play.kankanlive.com/live/1754465670263218.m3u8
1105.33ms,云初,https://www.goodiptv.club/huya/20969099
1105.34ms,Antenna 3 Massa,https://media2021.rtvweb.com/antenna3massa/a3/playlist.m3u8
1105.36ms,今天不想梳头发,https://www.goodiptv.club/huya/30080233
1105.39ms,龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
1105.41ms,庆云综合|澜露直播,http://1.94.31.214/php/qilu.php?id=dzqyzh
1105.44ms,TVM3,https://edge19.vedge.infomaniak.com/livecast/tvm3/chunklist_w296076437.m3u8
1106.44ms,就算没有如果张杰,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-
1106.53ms,FXX East (720p) [Not 24/7],https://tvpass.org/live/FXXEast/hd
1106.58ms,嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
1107.11ms,[BD]東森財經新聞,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen.php
1107.29ms,今生最美的遇见,https://vd4.bdstatic.com/mda-ncjf6j5xqwx35wxc/sc/cae_h264_delogo/1647774687601159968/mda-ncjf6j5xqwx35wxc.mp4
1107.34ms,元江电视台|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=yxyj
1107.40ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
1107.47ms,泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
1107.51ms,你的瑜伽女孩,https://www.goodiptv.club/douyu/10205199
1107.78ms,CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
1107.99ms,Мир Белогорья,http://mirbelogorya.ru:8080/mirbelogorya/index.m3u8
1108.05ms,Videonovara,https://ed04.top-ix.org/avtvlive/videonovara/streaming/playlist.m3u8
1108.43ms,赛事咪咕播10,http://rihou.cc:555/tv/[mg]咪咕播10
1108.60ms,海南文旅|澜露直播,http://www.alihomes.top:8188/rtp/239.254.96.191:8176
1108.63ms,赛事睛彩青少,http://rihou.cc:555/tv/[mg]睛彩青少|
1108.73ms,赛事咪咕播21,http://rihou.cc:555/tv/[mg]咪咕播21
1108.75ms,热血丹心粤16,https://vip.lz-cdn8.com/20220726/19989_cbd61106/index.m3u8
1108.84ms,赛事咪咕播27,http://rihou.cc:555/tv/[mg]咪咕播27
1109.24ms,E! East (1080p) [Not 24/7],https://tvpass.org/live/EEast/hd
1109.33ms,东平民生|澜露直播,http://1.94.31.214/php/qilu.php?id=tadpms
1109.49ms,昌邑综合|澜露直播,http://1.94.31.214/php/qilu.php?id=wfcyzh
1110.48ms,四川峨眉山普贤菩萨,https://gctxyc.liveplay.myqcloud.com/gc/gccntv241-slf01_1/index.m3u8
1110.49ms,Black Ink Crew,https://jmp2.uk/plu-5d51e2bceca5b4b2c0e06c50.m3u8
1110.88ms,伊太刀刀,https://www.goodiptv.club/douyu/747764
1111.00ms,火星法拉利,https://www.goodiptv.club/douyu/7360064
1111.28ms,韩国|TVNBN ,https://cdn.jmvstream.com/w/LVW-8410/LVW8410_uiZOVm6vz1/playlist.m3u8
1111.32ms,浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
1111.36ms,LaC Tv Calabria,https://f5842579ff984c1c98d63b8d789673eb.msvdn.net/live/S47282891/JWjL3xqPf4bX/playlist.m3u8
1111.61ms,NBC Sports Boston (1080p) [Not 24/7],https://tvpass.org/live/nbc-sports-boston/hd
1112.06ms,河南-八里沟桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8?contentid=2820180516001
1112.33ms,用力活着-张茜,https://vd4.bdstatic.com/mda-mfmcz8hk0qjieck2/1080p/cae_h264/1624355388377695977/mda-mfmcz8hk0qjieck2.mp4
1112.45ms,Joy News,https://ythls.armelin.one/channel/UChd1DEecCRlxaa0-hvPACCw.m3u8
1112.46ms,长岛冰茶-,https://www.goodiptv.club/huya/11352884
1112.51ms,车老板呢,https://www.goodiptv.club/huya/30765311
1112.87ms,Суспільне Суми Ⓢ,http://cdnua05.hls.tv/630/hls/f62d71219200da4130d13b21d23fb23c/4798/stream.m3u8
1112.99ms,蓝翔老三国,https://www.goodiptv.club/douyu/7459925
1113.94ms,「江苏」苏州都市音乐广播,https://tv.iill.top/fm/697
1114.46ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.ctv
1114.82ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
1115.01ms,北大落说大片,https://www.goodiptv.club/douyu/8828811
1115.06ms,解说_小川侃电影,https://live.metshop.top/huya/15870999
1115.62ms,邵氏影院,http://www.goodiptv.club/douyu/4246519
1115.97ms,嘉峪关公共,https://play.kankanlive.com/live/1658978141553927.m3u8
1116.45ms,沂南红色影视|澜露直播,http://1.94.31.214/php/qilu.php?id=lyynys
1116.46ms,Pluto TV Thrillers,https://jmp2.uk/plu-5b4e69e08291147bd04a9fd7.m3u8
1116.49ms,巴彦淖尔经济生活|澜露直播,http://livepull.bynesrmtzx.cn/bynermt/b68a0eec-2778-49f7-9fe6-600b8895e95a.m3u8
1116.59ms,大蓝雀,https://www.goodiptv.club/douyu/8656759
1116.79ms,莒县综合|澜露直播,http://1.94.31.214/php/qilu.php?id=rzjx1
1117.06ms,解说_续哥说电影,https://live.metshop.top/huya/24396472
1117.20ms,Rede Brasil,https://video09.logicahost.com.br/redebrasiloficial/redebrasiloficial/playlist.m3u8
1117.43ms,安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
1117.88ms,云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
1117.88ms,临清经济|澜露直播,http://1.94.31.214/php/qilu.php?id=lclqjj
1118.26ms,听wo姐说,https://www.goodiptv.club/douyu/8830082
1118.36ms,昭通一套|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=zt1
1118.51ms,森林是我家3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/14b683f0668f404a9bb8ea74d14c5c8e/1200.m3u8
1119.35ms,青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=7bfff5cd40297ac2c258f598f97f36a47e8d0d19763d61ff6f62aff98021e7fcafa9b64df934c1ca76302e804fb60ce17856d30a33b7965613665d25cce09f43302170684a7e39c85290af3bd3
1119.47ms,赛事睛彩广场,http://rihou.cc:555/tv/[mg]睛彩广场|
1119.54ms,COM Brasil,https://br5093.streamingdevideo.com.br/abc/abc/playlist.m3u8
1119.76ms,杭州青少|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.177:5140
1119.84ms,阿张的RayZhang,https://www.goodiptv.club/huya/29982637
1120.43ms,LR1245,https://www.goodiptv.club/douyu/12534632
1120.67ms,-惟美,https://www.goodiptv.club/huya/11352885
1121.04ms,蜡笔小新,https://live.ottiptv.cc/bilibili/30837590
1121.65ms,WIS-DT2 (720p) [Not 24/7],https://tvpass.org/live/cw-wdcw-district-of-columbia/hd
1121.79ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=c5686b91f24bdb26f27f65d03991e67482244e2e4c81db01625a459eacd6085c8ca21c17dd1cd39379194ef1590bf3afe58308bfbdb911a41c0a5f83ee5f9db1749bb13f66d2a8daed0ddd2c42
1122.06ms,红鼻子小黑吖,https://www.goodiptv.club/douyu/5832053
1122.15ms,征途-张杰,https://vdse.bdstatic.com//f4818f131b890e065df16b6fdb173c46.mp4
1122.29ms,浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
1122.50ms,龍組队长天昊,https://www.goodiptv.club/douyu/1487654
1122.57ms,大象的秘密生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81f43884b4064750af230205752dbb63/1200.m3u8
1122.66ms,「湖北」鄂州广播电视台综合广播,https://tv.iill.top/fm/1462
1122.68ms,余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
1122.73ms,广西经济广播•女主播电台,https://satellitepull.cnr.cn/live/wx32gxjjgb/playlist.m3u8
1122.85ms,五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
1123.09ms,黑龙江少儿|澜露直播,http://shuangyashan.coccc.online:65000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
1123.49ms,赛事咪咕播34,http://rihou.cc:555/tv/[mg]咪咕播34
1123.75ms,黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
1123.83ms,[SD]湖南娱乐,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWJmOWRkNWE1MWExOTAwYjcwNjVhYjU5OGZhNzQ5ZTE3JnVpZD0mdXVpZD03ZDJiMzIxNTBlYWM5NDY1ODJiMmRmOGExNzRmOWZjNi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc2OTg4ODEx/HNYLMPP360.m3u8
