更新时间,#genre#
20260612 03:55,url


RespoTime,whitelist,#genre#
856.77ms,ISTV,https://video08.logicahost.com.br/istvnacional/srt.stream/istvnacional.m3u8
856.81ms,广东卫视,http://116.128.243.121:9905/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
856.87ms,CCTV5+,http://fuxin.yunjifei.top:999/tsfile/live/0016_1.m3u8?key=txiptv
857.08ms,爱情喜剧,https://live.264788.xyz/channel/newtvaiqingxiju?streamid=cc6c6d48be7d2bd5b0be57ea1aacb942&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
857.26ms,WRGB-TV CBS 6 (Albany NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89720.ts
857.27ms,吴雨霏-明知做戏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ce0r8hjc77u3c0th1spg&ratio=720p&line=0
857.42ms,就差钱,https://vdse.bdstatic.com//812d49e751aa31530ec39debfe54a359.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T08%3A49%3A09Z%2F-1%2Fhost%2Fa58bdb86d23b53b6909e8e19d85dad9fed3adeba4a664a22eef9a7d32ac2486a
857.64ms,捕食奇谋(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/543fa61893394cc48d2802207c8a51e8/1200.m3u8
857.77ms,Forensic Files,https://jmp2.uk/plu-62e92392a3e6270007f562e8.m3u8
858.24ms,TVB Plus,https://test.946985.filegear-sg.me/proxy/017a0e2f8f6d4269
858.35ms,辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505
858.41ms,凡人修仙传06,http://jx.999315.xyz/yzzy/20250728/16770_742d3c2a/index.m3u8
858.43ms,韩国|TVNBN ,https://cdn.jmvstream.com/w/LVW-8410/LVW8410_uiZOVm6vz1/playlist.m3u8
858.47ms,卓依婷-旧情也绵绵,http://vd3.bdstatic.com/mda-jfje0s0z33b0c9vf/mda-jfje0s0z33b0c9vf.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
859.05ms,NDR Mecklenburg-Vorpommern Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_mv/master.m3u8
859.06ms,林俊杰-15首合集,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ctnpccfog65v79bd4910&ratio=720p&line=0
859.18ms,广告双子星-肖旭肥龙,https://vd3.bdstatic.com/mda-pj6ey3qx92zkntjf/sc/cae_h264/1696887137626504136/mda-pj6ey3qx92zkntjf.mp4
859.50ms,KHOU-TV CBS 8 (Houston TX),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2640.ts
859.59ms,Nevada,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300ff30000but4f2452a13sf6temog&ratio=720p&line=0
859.63ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
859.65ms,CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
859.89ms,怀旧金曲:刀郎《黄玫瑰》,https://vdse.bdstatic.com//893331fdfab5d04e5c93e2adbbf1e949.mp4
859.90ms,邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
860.28ms,开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?
860.35ms,周星星,https://www.goodiptv.club/huya/11342412
860.38ms,解说_阿钙扒瞎,https://live.metshop.top/huya/15978172
860.51ms,CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
860.56ms,今儿倍儿爽-冯巩贾旭明,https://vd3.bdstatic.com/mda-qaqdzhd46jsyine1/cae_h264/1706256490190003880/mda-qaqdzhd46jsyine1.mp4
860.56ms,绵阳盐亭综合,http://ytpull.ytxrmt.cn/live/73957476019110000fa2d07e00000000/playlist.m3u8?wsSecret=4523bde38d7c20bd3cf59ed049408dd4&wsTime=2019657600
860.77ms,天龙八部,https://live.metshop.top/huya/20985816
860.96ms,金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
861.36ms,徐州新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8
861.38ms,[VGA]江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-5.flv
861.43ms,乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
861.63ms,西藏卫视,http://fuxin.yunjifei.top:999/tsfile/live/0111_1.m3u8?key=txiptv
861.91ms,Суспільне Київ,https://ext.cdn.nashnet.tv/228.0.0.41/index.m3u8
862.02ms,集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8
862.35ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8
862.36ms,扶不扶-沈腾,https://vd3.bdstatic.com/mda-jaqyuyv3cx5wag5t/sc/mda-jaqyuyv3cx5wag5t.mp4
862.46ms,小翼看科技,https://www.goodiptv.club/huya/27318871
862.46ms,假如爱有来生-蒋欣常远,https://vdse.bdstatic.com//603b7d39a7d39a7eb05f782ff247b3b7.mp4
862.66ms,水牛向前冲(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2f05eb49b3a049c88a848a1104dc856f/1200.m3u8
862.68ms,张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
863.25ms,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
863.35ms,雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
863.54ms,16TV,https://cloudfront44.lexanetwork.com:1344/freerelay/16tv.sdp/playlist.m3u8
863.86ms,三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=502fb01298ebb7b4b67fe7b53a9b2af4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
863.87ms,韩国|KCTV,http://8.138.7.223/tv/korea.php?id=13
863.88ms,四大才子-小沈阳宋晓峰,https://vd3.bdstatic.com/mda-qaaj18btgwg9kqze/hd/cae_h264/1705037229289415769/mda-qaaj18btgwg9kqze.mp4
863.93ms,湖北-武汉黄鹤楼,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8?contentid=2820180516001
864.29ms,Antenna 3 Massa,https://media2021.rtvweb.com/antenna3massa/a3/playlist.m3u8
864.37ms,厦门二套,http://8.138.7.223/tv/xmtv.php?id=xm2
864.47ms,习主席2025年93阅兵完整版,https://vd3.bdstatic.com/mda-ri2b90is4f6p4shy/cae_h264/1756888200825139529/mda-ri2b90is4f6p4shy.mp4
865.42ms,Pluto TV Reaction,https://jmp2.uk/plu-617b37b361e0fd0008cfd8c5.m3u8
865.74ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
865.77ms,河南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0139_1.m3u8?key=txiptv
865.88ms,Love Nature,http://rihou.cc:555/tv/LoveNature
865.99ms,木火之灵,https://www.goodiptv.club/huya/31117438
866.46ms,虎牙影院,https://www.goodiptv.club/huya/11601968
866.62ms,EWTN TV,https://hls.iptvservice.eu/hls/ewtn-hd.m3u8
866.79ms,泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
866.89ms,新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
867.02ms,水手粤语版,http://vd4.bdstatic.com/mda-maennfh5abgkzfa3/v1-cae/mda-maennfh5abgkzfa3.mp4
867.18ms,张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8
867.20ms,Radio Immagine Tv,https://media.velcom.it:8081/RadioImmagineTV/index.fmp4.m3u8
867.70ms,安徽-黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8?contentid=2820180516001
867.83ms,ČT art,https://sktv.plainrock127.xyz/get.php?x=CTart
868.19ms,古装剧场,https://live.264788.xyz/channel/newtvguzhuangjuchang?streamid=76dbf3773411d57d7236af83e63839d8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
868.85ms,高个子幸运儿,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ea3dbe589a34258b6109229223de234/1200.m3u8
868.99ms,Corfu,https://itv.streams.ovh:1936/corfuchannel/corfuchannel/playlist.m3u8
869.04ms,海豚的奇妙生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30385b1caa214c9a8c6c53ef69ce7e18/1200.m3u8
869.16ms,西藏林芝工布公园,https://gcalic.v.myalicdn.com/gc/bsszbcs_1/index.m3u8
869.71ms,Beautiful Life TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
869.86ms,北京卫视,http://go.bkpcp.top/mg/bjws
870.00ms,韩国|CJB|SBS,http://8.138.7.223/tv/korea.php?id=14
870.42ms,河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640
870.46ms,云南白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
870.79ms,猫科动物谁为王者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/17c3860b26c14110a740dfa49785a1bd/1200.m3u8
870.99ms,总监驾到-张小斐张泰维,https://vd3.bdstatic.com/mda-qcv1n9gpmc66ta7x/hd/cae_h264/1711762863753032132/mda-qcv1n9gpmc66ta7x.mp4
871.51ms,fire,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f7e0000bt9epjpk950m5pm5itog&ratio=720p&line=0
871.70ms,[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-37.m3u8
871.79ms,宿州科技教育频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
871.88ms,CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
872.01ms,[HD]globo news,https://t.freetv.fun/live/globo-news.m3u8
872.23ms,隐秘王国里的奇迹1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e2094de08292490db17c29ec299b4bc2/1200.m3u8
872.44ms,凡人修仙传02,http://jx.999315.xyz/yzzy/20250727/16721_6226c5b0/index.m3u8
872.45ms,香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
872.78ms,茱麗葉,https://www.goodiptv.club/huya/11602072
872.88ms,开船老湿基,https://www.goodiptv.club/huya/11342387
872.99ms,陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
872.99ms,[SD]cctv3,https://t.freetv.fun/live/cctv3.m3u8
873.21ms,Just for Laughs Gags (1080p),https://streams2.sofast.tv/ptnr-yupptv/title-JUST_FOR_LAUGHS_GAGS_YUPPTV/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/2790d143-5874-4146-bf91-9063c52b2f15/manifest.m3u8
873.22ms,潜水大师的岛上生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76332b54d8074b0fada76d081570d621/1200.m3u8
873.96ms,家有萌宝1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c53f1554802430587ecc54b1cef1002/1200.m3u8
874.01ms,双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
874.12ms,江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=4a6eec625aac2ea37719b063f81d43b8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
874.50ms,今天演唱会三,http://rihou.cc:555/tv/[mv]今日演三
874.57ms,林翠萍的《我太傻》,https://vd2.bdstatic.com/mda-mb5qq1ic4yvekk6r/v2-hknm/sc/mda-mb5qq1ic4yvekk6r.mp4
874.63ms,Taevas TV7,https://vod.tv7.fi/tv7-ee/_definst_/smil:tv7-ee.smil/playlist.m3u8
874.88ms,天祝电视,http://play.kankanlive.com/live/1656487214793905.flv
875.31ms,HelloKitty,https://www.goodiptv.club/huya/11352879
875.50ms,TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
875.62ms,[BD]n sports 1,https://t.freetv.fun/live/n-sports-1.m3u8
876.54ms,爱你是这样苦DJ,https://vd4.bdstatic.com/mda-nca7s910919tw2qb/720p/h264_delogo/1646976619006116412/mda-nca7s910919tw2qb.mp4
877.05ms,有喜了-宋小宝赵海燕,https://vdse.bdstatic.com//e62cf2a92310106143c5e79e5509b18e.mp4
877.12ms,菏泽公共,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
877.23ms,寒山初弄色,https://www.goodiptv.club/huya/26355765
877.61ms,El Reino Infantil,https://jmp2.uk/plu-6523f672a6c38300088cb807.m3u8
877.65ms,KOCO-TV ABC 5 (Oklahoma City OK),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38268.ts
878.10ms,漫威「解说」,https://cdn-3.ttvb.eu.org/huya/17089779
878.72ms,四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
879.11ms,KTUU-TV NBC 2 (Anchorage AK),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38320.ts
879.11ms,乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
879.16ms,演戏给你看,https://vd2.bdstatic.com/mda-ph4ef5pq5eb7q700/360p/h264/1691230544278970198/mda-ph4ef5pq5eb7q700.mp4
879.25ms,山东-泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8?contentid=2820180516001
879.40ms,Good 2,https://live.streamingfast.net/osmflivech2.m3u8
879.46ms,蔡依林,https://vd4.bdstatic.com/mda-pac79inw7bdc065u/hd/cae_h264/1673588623519298769/mda-pac79inw7bdc065u.mp4
879.78ms,泪腺收割机,https://www.goodiptv.club/huya/31001892
879.90ms,三国演义,https://live.metshop.top/huya/11602081
879.99ms,月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
880.50ms,北京-黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001
880.51ms,疯狂的爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/35b481b5e27a4fa2b2c03f42596b68ba/1200.m3u8
880.58ms,RT Balkan （塞尔维亚语）,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8
880.64ms,DJ给我一把爱情火,https://vd2.bdstatic.com/mda-ncg42rnzxats8h83/cae_h264_delogo/1647486932330653636/mda-ncg42rnzxats8h83.mp4
880.72ms,DJ4首吸烟的女人,https://vd2.bdstatic.com/mda-mg7zcjiauy83ehmz/sc/cae_h264/1625790109974824055/mda-mg7zcjiauy83ehmz.mp4
881.01ms,Logos TV Kids (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logoskidsH/playlist.m3u8
881.27ms,The Walking Dead Universe (720p),https://jmp2.uk/plu-62fa8176b9884200074ef5ae.m3u8
881.34ms,魔法城堡,https://vd4.bdstatic.com/mda-kfdg3qrczaz60xfk/hd/mda-kfdg3qrczaz60xfk.mp4
881.77ms,安定电视,https://play.kankanlive.com/live/1672881652415978.m3u8
881.85ms,AGA-孤雏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cp22lt3c77u3sp4g96u0&ratio=720p&line=0
882.17ms,民视新闻欣赏,http://rihou.cc:555/tv/[Hk]民视新聞
882.22ms,年前年后,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f250000br00c6t03hnekstiv2rg&ratio=720p&line=0
882.23ms,BET Pluto TV,https://jmp2.uk/plu-5ca670f6593a5d78f0e85aed.m3u8
882.65ms,浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
883.40ms,想你的时候问月亮,https://vdse.bdstatic.com//ec33a3aaab2aafb34d5816962f2a5ae5.mp4
883.60ms,河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
883.73ms,NOW体育1,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382843&extension=ts&play_token=KANAeecxcz
883.89ms,CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
884.16ms,有一只美丽的大水獭,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f1ddaab95ca9475da4cd97907cef8e96/1200.m3u8
884.75ms,Belros Ⓢ,https://live2.mediacdn.ru/sr1/tro/playlist.m3u8
885.18ms,河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=ec01ce8339ea6d74589696a9d4ded9c6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
885.34ms,WIVB-TV CBS 4 (Buffalo NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/30133.ts
885.42ms,CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
885.42ms,DELUXE MUSIC,https://sdn-global-live-streaming-packager-cache.3qsdn.com/13456/13456_264_live.m3u8
885.61ms,前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8
885.71ms,江西卫视,http://116.128.243.121:9905/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
885.85ms,武术,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cmorsD&tk=FgM0vQMejxvG
885.98ms,Pluto TV Cine Acción,https://jmp2.uk/plu-5f1ac2591dd8880007bb7d6d.m3u8
885.99ms,植物王国漫游记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/508b9a0c8be74d89a431b24114c91faa/1200.m3u8
886.19ms,Lira Tv,https://a928c0678d284da5b383f29ecc5dfeec.msvdn.net/live/S57315730/8kTBWibNteJA/playlist.m3u8
886.46ms,金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
886.68ms,四次元先生,https://www.goodiptv.club/huya/11602071
886.74ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
886.77ms,WTVQ-TV ABC 36 (Lexington KY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38296.ts
887.17ms,厦门卫视,http://8.138.7.223/tv/xmtv.php?id=xmws
887.36ms,捐助,https://vd3.bdstatic.com/mda-jaqz8g17b9cvryks/hd/mda-jaqz8g17b9cvryks.mp4?pd=19&vt=1
887.82ms,Dance TV,https://m1b2.worldcast.tv/dancetelevisionone/2/dancetelevisionone.m3u8
887.93ms,WWL-TV CBS 4 (New Orleans LA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2632.ts
888.47ms,Pluto TV Teen (720p),https://jmp2.uk/plu-63eb944dc111bc0008fe7021.m3u8
888.64ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
888.75ms,RTL 102.5 Traffic,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S38122967/2lyQRIAAGgRR/playlist.m3u8
888.83ms,Now Rock,https://lightning-now90s-samsungnz.amagi.tv/playlist.m3u8
888.87ms,坐月子那点儿事-熊乃瑾付辛博,https://vdse.bdstatic.com//be5cb6ace9182fad443a16148c3a9cdb.mp4
889.19ms,Wild 'N Out,https://jmp2.uk/plu-5d48678d34ceb37d3c458a55.m3u8
889.37ms,KPYX-TV/KBCW-TV Ind. 44 (KPIX+) (San Francisco CA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/34433.ts
889.62ms,延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
889.65ms,四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
889.81ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8
889.97ms,四川|金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
890.10ms,白城大安新闻综合,http://stream6.jlntv.cn/da/playlist.m3u8
890.10ms,龙华偶像Pdtv,http://rihou.cc:555/tv/[Pd]龙华偶像
890.21ms,海绵宝宝宝,https://www.goodiptv.club/huya/11352919
890.53ms,水牛与狮子的争战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d1e0dc98b1374b43b157bf82eebc6d09/1200.m3u8
890.69ms,周华健,https://vd4.bdstatic.com/mda-nhw80v1ith9wa8e8/sc/cae_h264/1662013758665982272/mda-nhw80v1ith9wa8e8.mp4
891.17ms,速度大比拼(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2746acf40172425180162fc3a316416b/1200.m3u8
891.36ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
891.96ms,海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
892.01ms,河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=3bfa581f7359d7f94abeb5e2c0986f0c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
892.03ms,吃面-宋小宝,https://vd3.bdstatic.com/mda-pjjb2sz1k5mt9mdt/sc/cae_h264/1697847388902763799/mda-pjjb2sz1k5mt9mdt.mp4
892.20ms,徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
892.57ms,The Judge Judy Channel (720p),https://jmp2.uk/plu-6283d51144ad8f0007fa382d.m3u8
892.60ms,湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
893.12ms,母爱的呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a6ec4d0475e1453e8ede023e346c2350/1200.m3u8
893.13ms,DJ舞曲《让我做你的眼睛》,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4
893.25ms,领带哥,https://www.goodiptv.club/huya/11342430
893.29ms,安徽-黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8?contentid=2820180516001
893.60ms,WAFB-TV CBS 9 (Baton Rouge LA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38253.ts
893.86ms,白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
893.94ms,厦门一套,http://8.138.7.223/tv/xmtv.php?id=xm1
894.10ms,浙江-乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001
894.12ms,飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
894.46ms,电视迷痴迷港剧,https://www.goodiptv.club/huya/29465851
894.50ms,南宁影院,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
894.77ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv
894.81ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
895.20ms,浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
895.39ms,Pluto TV History,https://jmp2.uk/plu-5a4d35dfa5c02e717a234f86.m3u8
895.43ms,辣妈带娃记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8fd303fc08454c3497673fa40ced6284/1200.m3u8
895.90ms,Siping TV,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598
896.05ms,深圳都市,http://gmxw.7766.org:808/hls/140/index.m3u8
896.15ms,山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
896.53ms,浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
896.70ms,张学友-只想一生跟你走,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ci8ljnbc77u7qp8pt7cg&ratio=720p&line=0
896.72ms,Garfield and Friends,https://jmp2.uk/plu-677f927554f43dad4b3258aa.m3u8
897.00ms,鯎爺,https://www.goodiptv.club/huya/11352944
897.47ms,小当家动漫社,https://www.goodiptv.club/huya/24257300
897.97ms,WNYW-TV FOX 5 (New York NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2544.ts
898.28ms,松原扶余综合,http://stream6.jlntv.cn/fy/playlist.m3u8
898.34ms,看得见的远方1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f532415139fb4dc3a0e9de757d535d6a/1200.m3u8
898.34ms,[BD]mnogo tv,https://t.freetv.fun/live/mnogo-tv.php
898.55ms,教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
899.07ms,微凉不小行,https://www.goodiptv.club/huya/30080215
899.33ms,MTV Biggest Pop (1080p),https://jmp2.uk/plu-6047fabfce6e8e00070bcc9f.m3u8
899.62ms,军事评论,https://live.264788.xyz/channel/newtvjunshipinglun?streamid=1565e8796d369163825e529dc1e57897&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
899.71ms,四平梨树新闻,http://stream6.jlntv.cn/ls/playlist.m3u8
900.09ms,喜乐街-贾玲沙溢,https://vdse.bdstatic.com//601b1450150fbe7d1f6f14043e56b1fe.mp4
900.31ms,华文五套,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
900.68ms,love the way you lie,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csk8qsvog65nldrobpag&ratio=720p&line=0
900.75ms,小倩绣红装DJ版,https://vd2.bdstatic.com/mda-mbimxt1mdeam71vi/v1-cae/1080p/mda-mbimxt1mdeam71vi.mp4
900.87ms,Best of The Drew Barrymore Show,https://jmp2.uk/plu-6310cbee5a8ad300070fdb7c.m3u8
900.88ms,江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
900.89ms,Kriti TV,https://cretetvlive.siliconweb.com/cretetv/liveabr/playlist.m3u8
900.95ms,CMT Equal Play (720p),https://jmp2.uk/plu-5f68f53eb1e5800007390bf8.m3u8
901.05ms,女神系列,https://live.metshop.top/huya/11336571
901.07ms,WSOC-TV ABC 9 (Charlotte NC),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2696.ts
901.10ms,罗时丰一定要成功,http://vd1.bdstatic.com/mda-hgmk00ncqxvvix0v/mda-hgmk00ncqxvvix0v.mp4
901.25ms,[SD]discovery channel,https://t.freetv.fun/live/discovery-channel-5.php
901.64ms,WJLA-TV ABC 7 (Washington DC),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2665.ts
901.79ms,Deportes13 Ⓖ,https://redirector.rudo.video/hls-video/ey6283je82983je9823je8jowowiekldk9838274/13d/13d.smil/playlist.m3u8
901.81ms,Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
901.97ms,怡伴健康,https://live.264788.xyz/channel/newtvyibanjiankang?streamid=5990850b9b220b7d8e4cf76721656456&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
902.06ms,FOX PREMIUM ,http://108.181.20.255:27347/livehttpplay?channel_id=23054
902.32ms,[HD]ert sports 1,https://t.freetv.fun/live/ert-sports-1.2ts
902.49ms,威猛先生,https://www.goodiptv.club/huya/11342420
