更新时间,#genre#
20251024 01:44,url


RespoTime,whitelist,#genre#
1343.94ms,武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1344.11ms,РТР Планета США,https://player.smotrim.ru/iframe/stream/live_id/cf22fa5c-e21a-433e-8317-7e8dd3150d6a
1344.14ms,Astr欢喜频斯,http://free.cnlive.club/channel/n129801d1.m3u8
1344.29ms,CCTV7,http://sh.lnott.top:880/dx07.m3u8
1344.42ms,[HD]love nature uhd *m,https://stream1.freetv.fun/love-nature-uhd--m-1.ctv
1344.44ms,东南卫视广州,http://tvtj.jxwltx.com:8003/dnws.m3u8
1345.07ms,歌团★117,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240106477140.mp4
1345.29ms,RTHK-31频斯,http://free.cnlive.club/channel/n8badbb5.m3u8
1345.63ms,河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8
1345.73ms,CCTV9,http://go.bkpcp.top/mg/cctv9
1345.86ms,Taevas TV7,https://vod.tv7.fi/tv7-ee/_definst_/smil:tv7-ee.smil/playlist.m3u8
1346.00ms,巧立名目,https://vdse.bdstatic.com//123b1e01f5128d0e71b4f392ec1a971c.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T06%3A54%3A23Z%2F-1%2Fhost%2F6274ff464fd635b6108aacc556df42224f265e9b3f4bd3a37a74cbdbf985d0b8
1346.24ms,[BD]lifetime *m,https://stream1.freetv.fun/lifetime--m-1.ctv
1346.65ms,上海第一财经,https://mgtv.ottiptv.cc/migu/608780988.m3u8?migutoken=0c7df30d952e5d120406d3eb259cd5e26ec6aa86037008719de147cc6fbc34e877c3e3d7b9617267f35521bdddc4c5995e6fc0583816a5df1bfe19814868525e736733676761a4b2d4db618e84
1346.73ms,CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
1346.77ms,[BD]深圳卫视高清,https://stream1.freetv.fun/shen-zhen-wei-shi-gao-qing-5.ctv
1346.81ms,五师双河,http://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8
1347.19ms,[BD]nat geo wild uhd *m,https://stream1.freetv.fun/nat-geo-wild-uhd--m-1.ctv
1347.26ms,小小天才搞笑视频,https://www.goodiptv.club/douyu/9419678
1347.65ms,南宁影院,https://hls.nntv.cn/nnlive/YSYL_24.m3u8
1347.75ms,农场的女人们,https://hd.ijycnd.com/play/5eV0Z8Wb/index.m3u8
1348.17ms,千禧经典台,http://php.jdshipin.com/smt.php?id=Tvbclassic
1348.51ms,重庆卫视,http://lt.hxtre.com:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
1348.66ms,「山东」济南音乐广播,https://tv.iill.top/fm/1695
1348.96ms,Пятый канал Ⓢ,https://streaming.televizor-24-tochka.ru/live/8.m3u8
1349.15ms,负心的你,https://vd4.bdstatic.com:443/mda-mcbs0hpjpkpwethe/1080p/h264_cae/1620492489548087433/mda-mcbs0hpjpkpwethe.mp4
1349.25ms,[HD]淮北经济生活,https://stream1.freetv.fun/huai-bei-jing-ji-sheng-huo-2.ctv
1349.57ms,[BD]cctv13-新闻,https://stream1.freetv.fun/cctv13-xin-wen-1.ctv
1349.63ms,è Tv Umbria,https://live.ipstream.it/etvumbria/etvumbria.stream/playlist.m3u8
1349.88ms,CGTN-新闻,http://8.138.7.223/tv/migu2.php?id=28
1349.92ms,EWTN TV,https://hls.iptvservice.eu/hls/ewtn-hd.m3u8
1349.96ms,「浙江」萧山人民广播电台,https://tv.iill.top/fm/1714
1349.98ms,纬来日本频斯,http://free.cnlive.club/channel/58197296.m3u8
1350.02ms,「海南」海口旅游交通广播,https://tv.iill.top/fm/1097
1350.15ms,「湖南」音乐之声,https://tv.iill.top/fm/1060
1350.17ms,MCOT HD Thailand-1,http://34.80.180.91:5050/smart.php?id=mcot_pat
1350.43ms,[HD]paramount network *m,https://stream1.freetv.fun/paramount-network--m-2.ctv
1350.46ms,龙视爱笑会议室,https://www.goodiptv.club/douyu/9375430
1350.55ms,垫江综合,http://8.138.7.223/tv/quklive.php?id=1
1350.90ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-117.ctv
1350.94ms,War3TH000,http://live.nctv.top/douyu.php?id=11017
1351.09ms,电子体育,http://ygbh.site/php/bfgd.php?id=143
1351.13ms,「广东」台山人民广播电台,https://tv.iill.top/fm/2443
1351.16ms,斗鱼电影110,http://zzy789.xyz/douyu1.php?id=8415464
1351.58ms,祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
1351.82ms,CCTV-01高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
1352.08ms,斗鱼电视剧12,http://live.nctv.top/douyu.php?id=4373285
1352.16ms,呼和浩特新闻综合,http://52zb.work/nmg.php?id=hhht1
1352.23ms,最强综艺趴,http://gslbmgsplive.miguvideo.com/migu/kailu/zuiqiangzongyi/51/20250514/index.m3u8?msisdn=20251024000104b669599fa27a44da8aa1d28cbd903f6d&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20251024000104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=106.13.250.90&SecurityKey=20251024000104&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9bbf17ad8fcfbd08f8ba1f7e8b2b97b8&ddCalcu=89bbe7b29f9b1027ba8de87ffc1fabbd80f8
1352.28ms,「宁夏」经济广播,https://tv.iill.top/fm/2244
1352.40ms,[SD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-17.ctv
1352.92ms,●电影_黑帮片,http://39.108.209.49:2999/huya/11336719
1352.99ms,Discovery HD,http://34.80.180.91:5050/smart.php?id=discoveryhd_twn
1353.26ms,Tonghua TV,http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
1353.39ms,牛叔说电影二,http://huanqiuzhibo.cn/manifest/douyu.php?id=10010651
1353.73ms,●电影_美国大片1,http://39.108.209.49:2999/huya/11601965
1354.89ms,2025-10-23 08:54:56,https://kakaxi-1.asia/LOGO/Disclaimer.mp4
1355.50ms,五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/150/index.m3u8?msisdn=202510240000579d64767b6ca04a0398a0224afb1e3699&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20251024000057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.90&SecurityKey=20251024000057&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6cf0d9f679b081ead8b52ecf53ff1e29&ddCalcu=962ceef2107fd0f93f56f7c9eb2058b18eda
1355.52ms,「斗鱼」王者荣耀 𝟙,https://live.iill.top/douyu/1863767
1355.53ms,Canal TE24,https://ingest1-video.streaming-pro.com/esportsteABR/etestream/playlist.m3u8
1355.69ms,Video Nola,https://videonola.aswifi.it/videonolaabr/live.m3u8
1355.82ms,Casa Sanremo Tv,https://router.xdevel.com/video0s975911-633/stream/playlist_dvr.m3u8
1355.97ms,[HD]hbo comedy *m,https://stream1.freetv.fun/hbo-comedy--m-1.ctv
1356.27ms,📺FS1 Salzburg,http://stream.fs1.tv:8080/hls/webstream.m3u8
1356.41ms,河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493
1356.68ms,陈瑞-爱得真伤的深,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218839&response=res&format=mp4&type=convert_url
1357.18ms,ARIRANG,https://live.catvod.com/live.php?id=arirang_twn&token=45480e8990e75bd8e0deb05f736e0b31db55ade8aa41e987b6030dc40b0d2f04%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
1357.21ms,[BD]comedy central *m,https://stream1.freetv.fun/comedy-central--m-1.ctv
1357.28ms,[HD]hbo *wj,https://stream1.freetv.fun/hbo--wj-1.ctv
1357.84ms,CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
1357.92ms,「山东」青岛经济广播,https://tv.iill.top/fm/1003
1358.31ms,[SD]cctv14,https://stream1.freetv.fun/cctv14-71.ctv
1358.36ms,安徽-安徽音乐广播,http://satellitepull.cnr.cn/live/wxahyygb/playlist.m3u8
1358.42ms,电影_枪战,http://live.nctv.top/huya.php?id=21059579
1358.72ms,「福建」畅行876,https://tv.iill.top/fm/1206
1358.89ms,钟点工,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c8e2e53c77ua6v88gk9g&ratio=720p&line=0
1359.27ms,[VGA]history *m,https://stream1.freetv.fun/history--m-3.ctv
1359.45ms,苹果Zei甜,https://www.goodiptv.club/douyu/1174353
1359.50ms,埋堆堆13,http://cfss.cc/cdn/hy/23824164.flv
1359.86ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
1359.99ms,我用自己的方式爱你,http://vdown.kuwo.cn:80/resource/t1/46/26af4a23c9e04725bd1dc491b662f386.mp4
1360.61ms,「山东」胶州875,https://tv.iill.top/fm/1576
1361.10ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-47.ctv
1361.52ms,[HD]hgtv *m,https://stream1.freetv.fun/hgtv--m-3.ctv
1361.85ms,95神雕侠侣粤,http://iptv.hn.cn:1258/yy/1354926637
1361.90ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-49.ctv
1362.12ms,CGTN纪录,http://z.b.bkpcp.top/m.php?id=cgtnjl
1362.47ms,情歌DJ《拈花一笑》《对面的小姐姐》《酒醉的蝴蝶》,https://vdse.bdstatic.com//4eece717c6cc2fb9086a59a13ce30623.mp4
1362.52ms,[HD]sky max *m,https://stream1.freetv.fun/sky-max--m-1.ctv
1362.63ms,[SD]fishing vision,https://stream1.freetv.fun/fishing-vision-2.ctv
1362.79ms,[BD]广东卫视高清,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-2.ctv
1363.02ms,CCTV2,http://go.bkpcp.top/mg/cctv2
1363.41ms,湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
1363.63ms,[BD]ictv2,https://stream1.freetv.fun/ictv2-1.ctv
1363.85ms,上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=20251024000059fe770d973dac4e74a5f9789e4074c805&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251024000059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.90&SecurityKey=20251024000059&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=311ac628bc461e44f4d50dfdb0e59235&ddCalcu=5331e2129a15c0e602b8dbfcd40651de44f4
1364.02ms,BBC NEWS,https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8
1364.23ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-48.ctv
1364.42ms,[VGA]fx movie channel (720p),https://stream1.freetv.fun/fx-movie-channel-1.ctv
1365.00ms,[BD]bbc 4 cbeebies *m,https://stream1.freetv.fun/bbc-4-cbeebies--m-1.ctv
1365.24ms,[VGA]nat geo *m,https://stream1.freetv.fun/nat-geo--m-2.ctv
1365.97ms,🔁未知(🚀),http://epg.112114.eu.org/douyu/122402
1366.10ms,「云南」普洱广播电视台综合广播,https://tv.iill.top/fm/1169
1366.32ms,四川文艺广播,http://satellitepull.cnr.cn/live/wxscwygb/playlist.m3u8
1366.38ms,句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
1366.39ms,经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=202510240001025d0aba4d16ea44b7a9fc9d99932fd94c&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20251024000102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=106.13.250.90&SecurityKey=20251024000102&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8eea10dd2129a24aa5542defae826feb&ddCalcu=b8eeefe26a521080edadf2e1d2294a5254aa
1366.48ms,●电影_香港经典4,http://39.108.209.49:2999/huya/11342421
1366.48ms,DAAI TV,https://pull.daaiplus.com/live-DAAIPLUS/live-DAAIPLUS_HD.m3u8
1366.82ms,Retro TV,https://stream.mediawork.cz/retrotv/retrotvHQ1/chunklist_w2024688549.m3u8
1366.92ms,神思-SianNewsRadio,http://stream3.xiancity.cn/1/sd/live.m3u8
1367.42ms,前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8
1367.48ms,Supersports 1,http://34.80.180.91:5050/smart.php?id=Assp1
1367.80ms,青海|大通电视,http://dtrmlive.qhdtrm.cn/testpush/playlist.m3u8
1367.95ms,博斯运动贰斯,http://free.cnlive.club/channel/n3a1a4bf9.m3u8
1368.17ms,CGTN,http://ygbh.site/php/bfgd.php?id=305
1368.32ms,[BD]sky sports news-fhd,https://stream1.freetv.fun/sky-sports-news-fhd-1.ctv
1368.67ms,中国天气,http://live1.hrtn.net/live/zgqx_1000.m3u8?auth_key=1761355085-d0f7ac4ab81e67512c7ac1454b93ba7d-0-8949e4821a09c4346b218a5a76bce7bc
1368.70ms,「河南」旅游广播·私家车999,https://tv.iill.top/fm/397
1368.77ms,[BD]广西卫视高清,https://stream1.freetv.fun/yan-xi-wei-shi-gao-qing-2.ctv
1368.89ms,乌兰巴托的夜-洋澜一,https://vdse.bdstatic.com//604a5a5431e162005c2841fb53a36c97.mp4
1369.19ms,东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=820d1dfe311ed9d88634dc040a64adbd8f30c96a6aec221a9807061025c02cc5be8e21cca6eb021eb76ad7333303e5dbe8e3ef24ad4aa58a274dc33ec25a3b373ddb6aee551e16ba35b3a9143a
1369.21ms,天映经典频斯,http://free.cnlive.club/channel/n7e49c99a.m3u8
1369.48ms,「江苏」新闻综合广播,https://tv.iill.top/fm/412
1369.82ms,「广西」钦州城市之声,https://tv.iill.top/fm/1372
1370.39ms,恰饭橘美食制作,http://zzy789.xyz/douyu1.php?id=7974136
1371.17ms,●电影_经典科幻,http://39.108.209.49:2999/huya/11352965
1371.21ms,色降II之血玫瑰1996年,https://hd.ijycnd.com/play/neg5Ng3b/index.m3u8
1371.23ms,「湖北」之声,https://tv.iill.top/fm/527
1371.53ms,我叫孙火旺,http://lxajh.top/tv/douyu.php?id=9770949
1371.62ms,经典影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
1371.85ms,万合出品,https://www.goodiptv.club/douyu/9220456
1371.93ms,网神影厅,https://www.goodiptv.club/douyu/508118
1371.95ms,斗鱼电影HD17,http://epg.112114.xyz/douyu/3637726
1372.26ms,[BD]24 канал,https://stream1.freetv.fun/24-kanal-2.ctv
1372.79ms,三国颜老师,https://www.goodiptv.club/douyu/12253936
1372.94ms,CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
1373.17ms,自传,https://hd.ijycnd.com/play/YaO5nqEd/index.m3u8
1373.55ms,新疆-新疆汉语综合广播,http://satellitepull.cnr.cn/live/wxxjlsgb/playlist.m3u8
1374.10ms,魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d
1374.12ms,浙江卫视,http://www.cdnstv.com:6398/hls/48/index.m3u8
1374.13ms,「江苏」南京新闻综合广播,https://tv.iill.top/fm/422
1374.19ms,NH Nieuws,https://rrr.sz.xlcdn.com/?account=nhnieuws&file=live&type=live&service=wowza&protocol=https&output=playlist.m3u8
1374.28ms,凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
1374.29ms,ショップチャンネル,https://stream3.shopch.jp/HLS/master.m3u8
1374.38ms,懒猫是只喵,https://www.goodiptv.club/douyu/260322
1374.51ms,成都大熊猫一号别墅B,https://gcwbndbd.a.bdydns.com/gcwbnd/xiongmao10_2/index.m3u8
1374.86ms,「电视伴音」重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
1375.06ms,Пятница! Ⓢ,https://streaming.televizor-24-tochka.ru/live/19.m3u8
1375.38ms,白银文教,https://play.kankanlive.com/live/1720408280309109.m3u8
1375.46ms,鬼吹灯之怒晴湘西,http://cfss.cc/cdn/hy/11602075.flv
1376.17ms,[SD]mtv,https://stream1.freetv.fun/mtv-10.ctv
1376.53ms,CK 1,http://cdn10.live-tv.od.ua:8081/sk1zt/sk1zt-abr/playlist.m3u8
1376.82ms,抗战经典影片,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100002089-150/index.m3u8?msisdn=2025102400010200bd90d40e974d5dbf9cede81d3d23dd&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20251024000102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=106.13.250.90&SecurityKey=20251024000102&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4d82292ea917cd47e14b45c5f31e3fc0&ddCalcu=04cdef82327e201932fe5ac95147bc4d14e7
1377.00ms,歌团★138,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240008780109.mp4
1377.37ms,北京IPTV-淘娱乐,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.100:8001
1377.70ms,CCTV-16 4K,https://piccpndks.v.kcdnvip.com/audio/cctv16_2/index.m3u8
1377.75ms,明珠台,http://bxtv.3a.ink/api.php?id=mz
1377.91ms,CCTV8,http://223.167.245.215:8001/rtp/239.45.1.71:5140
1378.16ms,阿坝若尔盖综合,http://regpull.regrmt.cn/live/fba4bdf0019310007748ce6c00000000/playlist.m3u8?wsSecret=c48a78f1f3c14458a9867a8067c8bb5b&wsTime=2019657600
1378.81ms,CGTN阿语,http://goo.bkpcp.top/mg/cgtna
1378.82ms,狄胖胖与李乖乖,https://www.goodiptv.club/douyu/12183882
1378.91ms,●电影_国产青春,http://39.108.209.49:2999/huya/11601962
1378.95ms,天映经典频玛,http://51.89.166.17:3002/index.php?id=Celestial2
1378.96ms,[BD]новий канал,https://stream1.freetv.fun/novii-kanal-2.ctv
1379.32ms,「云南」国际广播,https://tv.iill.top/fm/597
1379.60ms,「新疆」克拉玛依融媒FM97.1音乐广播,https://tv.iill.top/fm/2033
1379.70ms,[BD]sky cinema action *m,https://stream1.freetv.fun/sky-cinema-action--m-3.ctv
1379.81ms,CCTV-17咪咕,http://t.061899.xyz/tl/tl.php?id=cctv17
1379.88ms,鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
1380.03ms,凤凰香港,https://migu.188766.xyz/?migutoken=a69659eb615438d428727c9071387580&id=fhhk&pp=1
1380.62ms,[HD]南充综合,https://stream1.freetv.fun/nan-chong-zong-he-1.ctv
1380.87ms,是醉芙吖,https://www.goodiptv.club/huya/21059599
1381.06ms,斗鱼-译制国语,http://198.23.236.148:35455/douyu/2436390
1381.17ms,博斯网球,https://tv543.cc/Smart.php?id=bositennis_twn
1381.43ms,东方卫视,http://goo.bkpcp.top/mg/dfws
1381.58ms,作酒,http://mobi.kuwo.cn/tmevideo/tme16186338.mp4
1381.63ms,棕熊把守的水上要塞(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bb2341e42865439eaed4502fcc736ea5/1200.m3u8
1381.67ms,韩国歌团012,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240142715042.mp4
1381.89ms,「四川」岷江音乐频率,https://tv.iill.top/fm/447
1382.18ms,金牛电视台,http://8.138.7.223/tv/cditv.php?id=jntv
1382.29ms,「山东」青岛故事广播,https://tv.iill.top/fm/983
1382.56ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-22.ctv
1382.58ms,王大齐吖,https://www.goodiptv.club/douyu/3647278
1382.97ms,赵本山经典小品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9817716
1383.39ms,大庆在农村,http://zzy789.xyz/douyu1.php?id=9477316
1383.72ms,阿姆威-安徽交通广播,http://satellitepull.cnr.cn/live/wxahjtgb/playlist.m3u8
1384.07ms,国际吸猫协会,http://zzy789.xyz/douyu1.php?id=8657834
1384.13ms,[VGA]ebse,https://stream1.freetv.fun/ebse-2.ctv
1384.35ms,东南卫视,https://www.yangshipin.cn/tv/home?pid=600002484###WEB\\n
1384.56ms,Today FM,https://stream.audioxi.com/TDAAC
1384.82ms,「北京」体育广播,https://tv.iill.top/fm/359
1384.93ms,[BD]8 канал україна,https://stream1.freetv.fun/8-kanal-ukrayina-2.ctv
1385.22ms,毛不易 Ⅰ 给你给我,https://vdse.bdstatic.com//4d056936c317b35f886ced83147ad7e8.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A42%3A28Z%2F-1%2Fhost%2F13c0f2dda852b6fdbcd7422de8ac3a48437304b4c38728deeedb6558c47a9eb9
1385.97ms,常州交通广播 FM90[0*0],http://ls.qingting.fm/live/2796.m3u8
1386.09ms,[BD]zoom,https://stream1.freetv.fun/zoom-3.ctv
1387.05ms,南宫一套,http://8.138.7.223/tv/heb.php?id=0505
1387.07ms,「江苏」淮安交通文艺广播,https://tv.iill.top/fm/1726
1387.16ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
1387.81ms,[VGA]ebs1,https://stream1.freetv.fun/ebs1-3.ctv
1388.00ms,博斯无限,https://tv543.cc/Smart.php?id=bosiunlimited_twn
1388.13ms,[SD]bbc news,https://stream1.freetv.fun/bbc-news-1.ctv
1388.23ms,埋堆堆24,http://live.nctv.top/huya.php?id=23863833
1388.39ms,赤峰新闻综合,http://52zb.work/nmg.php?id=cf1
1388.39ms,冷漠-我是否也在你心中,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url
1388.45ms,「湖北」经典音乐广播,https://tv.iill.top/fm/534
1388.60ms,安徽经济广播,http://satellitepull.cnr.cn/live/wxahjjgb/playlist.m3u8
1388.97ms,故乡,http://vdown.kuwo.cn:80/resource/t4/23/63/hQYKyFEiljU.mp4
1389.03ms,用户2979576101,https://www.goodiptv.club/douyu/9273031
1389.43ms,[BD]перший,https://stream1.freetv.fun/pershii-3.ctv
1389.48ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-16.ctv
1389.93ms,[SD]hgtv *m,https://stream1.freetv.fun/hgtv--m-1.ctv
1390.42ms,CBS,https://live.catvod.com/live.php?id=cbshd_glo&token=b59de6859016099770c2a9ec5707d72001275e589e6d3453abbf98ab3e995311%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
1390.69ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-20.ctv
1390.88ms,星君说电影,https://www.goodiptv.club/douyu/8014467
1391.21ms,流光飞舞-刘惜君,https://vdse.bdstatic.com//6d264d7f88af58131b764dfa5f6b9b48.mp4
1391.25ms,[BD]boomerang *m,https://stream1.freetv.fun/boomerang--m-2.ctv
1391.61ms,[HD]tlc *m,https://stream1.freetv.fun/tlc--m-5.ctv
1391.64ms,世界地理,http://sh.lnott.top:880/dx72.m3u8
1392.11ms,「河北」衡水文艺广播,https://tv.iill.top/fm/389
1392.77ms,科幻Fans布玛,https://www.goodiptv.club/douyu/3508304
1392.82ms,「西藏」藏语广播,https://tv.iill.top/fm/627
1393.70ms,伤心的酒吧,https://vd2.bdstatic.com/mda-mhtaxwen3yutpdku/sc/cae_h264/1630136866503133016/mda-mhtaxwen3yutpdku.mp4
1394.79ms,[VGA]nbc sports bay area (720p),https://stream1.freetv.fun/nbc-sports-bay-area-1.ctv
1395.01ms,「江苏」南京体育广播,https://tv.iill.top/fm/424
1395.12ms,「四川」南充交通音乐广播,https://tv.iill.top/fm/742
1395.17ms,民调局异闻录,http://live.nctv.top/huya.php?id=26355820
1395.33ms,恐怖故事,http://zzy789.xyz/douyu1.php?id=2337939
1395.36ms,神思-陕西青少广播,http://satellitepull.cnr.cn/live/wxsxxqcgb/playlist.m3u8
1395.66ms,Nei Monggol TV,https://cdn4.skygo.mn/live/disk1/NeigMGL/HLSv3-FTA/NeigMGL.m3u8
1395.79ms,广东卫视,http://ygbh.site/php/bfgd.php?id=092
1395.82ms,浙江卫视,http://116.21.205.101:8188/udp/239.77.1.33:5146
1396.04ms,中国交通广播,https://tv.iill.top/fm/755
1396.45ms,重庆-重庆音乐广播,http://satellitepull.cnr.cn/live/wxcqyygb/playlist.m3u8
1396.53ms,民视台湾频斯,http://free.cnlive.club/channel/n4bbbe8c9.m3u8
1396.54ms,埋堆堆31,http://live.nctv.top/huya.php?id=23734176
1396.67ms,老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202510240000579642421fe1484ea0847a8198633d7fc6&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251024000057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.90&SecurityKey=20251024000057&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ea898de82ca561e1acb9f758c41b4340&ddCalcu=0e4ae382494b801d4ec8825c7af596b1cea1
1396.73ms,Jászsági Térségi TV,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast007.sdp/playlist.m3u8
1396.74ms,请退款差评,http://kkk.888.3116598.xyz/api.php?n=tttt&id=y5MwzO&tk=FgM0vQMejxvG
1396.82ms,「广东」鹤山电台,https://tv.iill.top/fm/1464
1396.84ms,[BD]cctv-05,https://stream1.freetv.fun/cctv-05-2.ctv
1396.95ms,[HD]cgtn *wj,https://stream1.freetv.fun/cgtn--wj-1.ctv
1397.06ms,会宁综合,https://play.kankanlive.com/live/1721783897283302.m3u8
1397.21ms,「江苏」南通音乐生活广播,https://tv.iill.top/fm/875
1397.41ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=5
1397.55ms,四川私家车广播,https://satellitepull.cnr.cn/live/wxsc925/playlist.m3u8
1397.75ms,CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
