更新时间,#genre#
20260213 02:05,url


RespoTime,whitelist,#genre#
1110.60ms,「四川」岷江音乐频率,https://tv.iill.top/fm/447?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1110.92ms,德州新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dzxwzh
1111.25ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv
1111.38ms,昭通1|澜露直播,https://hwapi.yntv.net/ew265l/5fkqnm.m3u8
1111.64ms,海口1|澜露直播,http://www.alihomes.top:8188/rtp/239.254.96.103:7808
1112.03ms,平邑综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lypyzh
1112.12ms,利津文化生活|澜露直播,http://43.138.196.212/q0l.php?id=dyljwh
1112.15ms,海南公共|澜露直播,http://www.alihomes.top:8188/rtp/239.254.96.21:7152
1112.29ms,冠县综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lcgxzh
1112.90ms,青海交通广播,https://satellitepull.cnr.cn/live/wx32qhjtyygb/playlist.m3u8
1113.24ms,广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
1113.44ms,庆云生活|澜露直播,http://1.94.31.214/php/qilu.php?id=dzqysh
1113.48ms,CCTV-16咪咕,http://t.061899.xyz/tl/tl.php?id=cctv16
1113.95ms,CCTV5,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5
1113.96ms,湖北卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hubws
1114.10ms,南宁新闻综合,https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
1114.38ms,WWE,https://smart.dxjc.pp.ua/smart.php?id=Wwe&token=tmxk
1114.50ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1526&tk=e640d0a1bf70
1114.64ms,深圳卫视咪咕,http://rihou.cc:555/tv/[mg]深圳卫视
1114.76ms,「斗鱼」街霸,https://live.iill.top/huya/11437
1115.73ms,鱼台新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jiytxw
1115.90ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8
1116.27ms,「重庆」万州交通广播,https://tv.iill.top/fm/714?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
1116.70ms,2021年网络火爆伤感情歌6首,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4
1116.89ms,莱州综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=ytlzzh
1116.90ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
1117.02ms,张惠妹精选10首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpfe9nfog65hhstjqpn0&ratio=720p&line=0
1117.02ms,CNN backup,https://smart.dxjc.pp.ua/smart.php?id=cnn_twn&token=tmxk
1117.09ms,韩流歌团❤️B★直播TV,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240229579224.mp4
1117.67ms,李沧|澜露直播,http://43.138.196.212/q0l.php?id=qdlc
1118.02ms,纬来日本频特,https://smart.dxjc.pp.ua/smart.php?id=videolandjapan&token=tmxk
1118.33ms,LaC News 24,https://f5842579ff984c1c98d63b8d789673eb.msvdn.net/live/S27391994/HVvPMzy/playlist.m3u8
1118.82ms,鄄城综合|澜露直播,http://43.138.196.212/q0l.php?id=hzjczh
1119.07ms,桓台综合|澜露直播,http://43.138.196.212/q0l.php?id=zbht1
1119.20ms,DreamWorks 夢工廠動畫「4gTV」,https://tv.iill.top/4gtv/4gtv-live017?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1119.40ms,CCTV-14频特,https://smart.dxjc.pp.ua/smart.php?id=cctv14&token=tmxk
1119.66ms,WION,https://ythls.armelin.one/channel/UC_gUM8rL-Lrg6O3adPW9K1g.m3u8
1120.03ms,NDTV 24x7,https://ythls.armelin.one/channel/UCZFMm1mMw0F81Z37aaEzTUA.m3u8
1120.11ms,曲剧《李豁子做梦》,http://gcw.bdcdn.shoujiduoduo.com/v/191208/d1a3c9f90719f7eebdafd964b7bcb8f8.mp4
1120.42ms,曲剧《李豁子》选段,http://gcw.bdcdn.shoujiduoduo.com/v/201105/3e869cb57c096666978b871997e1781e.mp4
1120.43ms,河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=b1fc8b5685481afe5aa6d26968ebf0a0&wsTime=1770926400
1120.62ms,荆门科教文旅,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
1120.95ms,「浙江」宁波新闻综合广播,https://tv.iill.top/fm/930?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1121.03ms,CCTV13,https://play.kankanlive.com/live/1698423543275916.m3u8
1121.08ms,Rtv 38 Toscana,https://845d8509d2cb4f249dd0b2ae5755b6c2.msvdn.net/rtv38/rtv38_live_main/mainabr/playlist_dvr.m3u8
1121.34ms,沂南综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lyynzh
1121.84ms,KRONE HIT,https://bitcdn-kronehit.bitmovin.com/v2/hls/chunklist_b1628000.m3u8
1121.92ms,我用自己的方式爱你,http://vdown.kuwo.cn:80/resource/t1/46/26af4a23c9e04725bd1dc491b662f386.mp4
1122.06ms,罗庄综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lylzzh
1122.08ms,📺🚀俄41,http://rmhkuzbass.ru:8082/10kanal/k24/playlist.m3u8
1122.36ms,Super!,https://495c5a85d9074f29acffeaea9e0215eb.msvdn.net/super/super_main/super_main_hbbtv/playlist.m3u8
1122.53ms,雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
1123.42ms,邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
1123.45ms,「斗鱼」梦幻西游·手游,https://live.iill.top/huya/9163712
1123.65ms,非同一般的友谊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fc5b68979baa47e6ab90db7e78b43364/1200.m3u8
1123.86ms,港剧日常,https://www.goodiptv.club/huya/23903123
1123.91ms,清河经济综艺,http://8.138.7.223/tv/heb.php?id=0509
1124.27ms,ADtv Ⓢ,https://playout172.livextend.cloud/liveiframe/_definst_/ngrp:liveartvabr_abr/playlist.m3u8
1124.43ms,Astro Sunlife,https://smart.dxjc.pp.ua/smart.php?id=Sunlife&token=tmxk
1124.48ms,BBS Buddhist佛教,http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
1124.49ms,山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
1124.59ms,辽宁经济广播,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
1124.62ms,陈奕迅、周杰伦 - 淘汰 - 2015江苏卫视新年演唱会,https://cfss.cc/api/kg/6AE8572EA0886F3CDEAD04E7FBF6F666.mp4
1124.81ms,贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
1124.82ms,绍兴|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.156:5140
1124.92ms,「新疆」交通广播,https://tv.iill.top/fm/623?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
1125.06ms,Golden Community Television (GCO.tv) (Golden CO) (1080p),https://reflect-golden-co.cablecast.tv/live-3/live/live.m3u8
1125.49ms,翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
1125.55ms,昌邑综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfcyzh
1125.57ms,内蒙呼市新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735545967595013.m3u8
1126.49ms,CCTV2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174
1126.86ms,「重庆」万州综合广播,https://tv.iill.top/fm/1478?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
1127.00ms,安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/96iln2.m3u8#https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
1127.19ms,天下第一,https://live.metshop.top/yy/1382736838
1127.23ms,兖州新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=jiyzxw
1127.29ms,啊是倒 - 她在《我是歌手》上唱的一首《阿刁》唱尽了对人生的不甘！,https://cfss.cc/api/kg/6947EA5D2728FEBC27772AED2E17FF82.mp4
1127.31ms,广西广播,https://satellitepull.cnr.cn/live/wx32gxwygb/playlist.m3u8
1127.40ms,Tcf Tv,https://stream10.xdevel.com/video1s977294-1864/stream/playlist.m3u8
1127.56ms,海阳综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ythyzh
1127.60ms,浙江城市之声,https://satellitepull.cnr.cn/live/wxzjcszs/playlist.m3u8
1127.63ms,睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=a55824d8387e23836090946e8b1c34c8&wsTime=1770926400
1127.79ms,勇敢的长颈鹿(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/773b3e9df72f4834b85c46e0f5b038fb/1200.m3u8
1127.81ms,EBS Plus 1 Ⓢ,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
1127.84ms,东营区新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=dydyqxw
1128.31ms,云南广播,https://satellitepull.cnr.cn/live/wxynyygb/playlist.m3u8
1128.39ms,Antenna 3 Massa,https://media2021.rtvweb.com/antenna3massa/a3/playlist.m3u8
1128.83ms,CCTV-17高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
1129.22ms,哈尔滨经济广播,https://tv.iill.top/fm/842?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
1129.33ms,宁夏经济广播,https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
1129.36ms,荣县|澜露直播,https://play.rongxianwang.net/ydrx/rongxianlive.m3u8?auth_key=1715846517-0-0-69728c58ca3d40f9331a8cf77d985e93
1129.72ms,句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
1129.87ms,GTV,https://smart.dxjc.pp.ua/smart.php?id=Gtv&token=tmxk
1130.22ms,李荣浩 - 李白,https://cfss.cc/api/kg/CDAFCF775CF4452F264131EA645DF52C.mp4
1130.47ms,潮音乐酱 - 陈奕迅来看周杰伦演唱会，被周董翻牌，现场瞬间沸腾了！,https://cfss.cc/api/kg/F94C1CB6B314FCE21E0EDF5E4DBB2A00.mp4
1130.88ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8
1131.10ms,林俊杰 - 裹着心的光,https://cfss.cc/api/kg/3BE100F70A9A5E4024C3DF4F0BDD03E4.mp4
1131.13ms,RTL 102.5 Traffic,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S38122967/2lyQRIAAGgRR/playlist.m3u8
1131.15ms,四川私家车广播,https://satellitepull.cnr.cn/live/wxsc925/playlist.m3u8
1131.24ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
1131.29ms,毛宁《涛声依旧》《晚秋》《心雨》《春风吻上我的脸》《大中国》,https://vdse.bdstatic.com//21736d388636d7648510b2a36fc7cbfd.mp4
1131.40ms,都江堰大熊猫24小时,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/ipanda1000_2/index.m3u8
1131.65ms,pₒₚc电影欣赏,http://rihou.cc:555/tv/[Hv]pₒₚc电影
1131.91ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ee38b8619145f920f3057bfbbc790828a4d51d67a79f52f79c1fa162a2a610b8e7199e0c05adcf877ec32f76cbcdfb12a9ff0cda28e8fcdce6ae41915cffa29d479c4d508f5dbea03e4826d203
1132.08ms,CGTN阿语,http://z.b.bkpcp.top/m.php?id=cgtna
1132.22ms,Astro Premier League 2,https://smart.dxjc.pp.ua/smart.php?id=go_assp2&token=tmxk
1132.28ms,江苏新闻广播 FM93.7,http://ls.qingting.fm/live/4944.m3u8
1132.65ms,「江苏」南京城市管理广播,https://tv.iill.top/fm/426?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
1132.67ms,倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
1132.70ms,Libertas TV,https://stream.luci.xyz/hls/LTV.m3u8
1132.90ms,东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
1133.23ms,四川广播四川之声,https://satellitepull.cnr.cn/live/wxsczhgb/playlist.m3u8
1133.45ms,4E,http://eu2.tv4e.gr:1935/live/myStream.sdp/playlist.m3u8
1133.66ms,南宁影视HD|澜露直播,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
1133.78ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=f5a0447d474381f05ad937a4933b37ad2b07fac33d1b26c56fe53ec50cce3fd26529a6dab3c763a4ea36cf43e62259fb3c8e130e447f30524fe9fb12f2a2b4200155d739c8b640dc6ce40d2669
1134.02ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8
1134.16ms,CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
1134.25ms,Muslim TV,https://smart.dxjc.pp.ua/smart.php?id=MuslimTV&token=tmxk
1134.26ms,Plus综合频特,https://smart.dxjc.pp.ua/smart.php?id=j2_twn&token=tmxk
1134.88ms,Tele Chiara,http://fms.tvavicenza.it:1935/telechiara/diretta/playlist.m3u8
1135.15ms,[SD]da vinci,https://t.freetv.fun/live/da-vinci-1.php
1135.65ms,飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
1136.40ms,[SD]365 дней,https://t.freetv.fun/live/365-dnei-2.php
1136.74ms,有线新闻频特,https://smart.dxjc.pp.ua/smart.php?id=hoycaijing_twn&token=tmxk
1137.04ms,东森电影频特,https://smart.dxjc.pp.ua/smart.php?id=ettvmovie&token=tmxk
1137.41ms,薛城新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zzxcxw
1138.11ms,海南新闻|澜露直播,http://www.alihomes.top:8188/rtp/239.254.96.20:7144
1138.33ms,黑龙江视,http://go.bkpcp.top/mg/hljws
1138.36ms,EBS Kids Ⓢ,https://ebsonair.ebs.co.kr/ebsufamilypc/familypc1m/playlist.m3u8
1138.38ms,周杰伦 - 枫,https://cfss.cc/api/kg/22C0DB7BD97520673D10CB79C90A0B6B.mp4
1139.09ms,东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=28593bef1770922251
1139.13ms,黑龙江广播,https://satellitepull.cnr.cn/live/wx32hljyygb/playlist.m3u8
1139.60ms,涞源综合,http://8.138.7.223/tv/heb.php?id=0608
1139.78ms,绍兴交通广播,http://live.shaoxing.com.cn/audio/s10001-jt2/index.m3u8
1140.06ms,昌邑综合|澜露直播,http://1.94.31.214/php/qilu.php?id=wfcyzh
1140.10ms,黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
1140.23ms,BBC World News,https://smart.dxjc.pp.ua/smart.php?id=Bbcnews&token=tmxk
1140.25ms,楚天广播,https://satellitepull.cnr.cn/live/wx32hubctyygb/playlist.m3u8
1140.26ms,陆良|澜露直播,https://hwapi.yntv.net/9327b6/v8i7rf.m3u8
1140.35ms,冠县综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lcgxzh
1140.41ms,天门综合|澜露直播,http://www.kaniptv.cn/湖北地方5.php?id=天门综合
1140.66ms,Pella,https://video.streams.ovh:1936/pellatv/pellatv/playlist.m3u8
1140.90ms,小阿枫、DJ沈念 - 听风说 (DJ沈念版) - KTV版,https://cfss.cc/api/kg/88CF9287A3A3595C345F6CA011ABB6BE.mp4
1141.20ms,CCTV-5+高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
1141.34ms,山东体育休闲广播,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
1141.37ms,林俊杰 - 关键词,https://cfss.cc/api/kg/A907850A264B439B299237E13E41A3D0.mp4
1141.43ms,春晚2011,https://alimov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
1141.86ms,CCTV-08广州,http://tvtj.jxwltx.com:8003/cctv8.m3u8
1141.95ms,「四川」中国交通广播,https://tv.iill.top/fm/749?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1142.04ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=85d3cf2d1e1511208a2074a3da420becee120fffec82c80e13e533bb191e19cba13d3f9831f111202869da1200838bc62ed7dcc00a437f0c3f013a2f2fbd4d23de657fbc5d9b1b4f432f49b15d
1142.08ms,Arena,https://smart.dxjc.pp.ua/smart.php?id=Arena&token=tmxk
1142.26ms,勤奋的捕食者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4793c8276c184d03bc3ba5e9b6dc9610/1200.m3u8
1142.36ms,「湖南」长沙城市之声,https://tv.iill.top/fm/1052?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1142.53ms,莱西综合|澜露直播,http://1.94.31.214/php/qilu.php?id=qdlxzh
1142.55ms,成武综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=hzcwzy
1143.00ms,「河南」旅游广播·私家车999,https://tv.iill.top/fm/397?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
1143.08ms,安丘综合|澜露直播,http://1.94.31.214/php/qilu.php?id=wfaqzh
1143.47ms,Telecolor,https://1aadf145546f475282c5b4e658c0ac4b.msvdn.net/live/324149/hlbAWtl/playlist.m3u8
1143.75ms,法证先锋Ⅰ,https://live.metshop.top/yy/1354930939
1143.80ms,乌海都市生活,http://live.wuhainews.org.cn/dssh/sd/live.m3u8
1144.26ms,周杰伦 - 反方向的钟,https://cfss.cc/api/kg/DCE82EC38E9FBA0CF51B4ED45EB1485B.mp4
1144.45ms,叛逆者,https://live.metshop.top/yy/1382736868
1144.63ms,临邑|澜露直播,http://1.94.31.214/php/qilu.php?id=dzly1
1144.76ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
1144.84ms,法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=473e7fdfa73d1de9e169ac35c026c13c&wsTime=1770926400
1144.91ms,陕西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=sxws
1145.24ms,东方卫视,http://223.145.224.76:8000/udp/239.76.253.186:9000
1145.26ms,无锡教育,https://tv.wxjy.com.cn:9001/tvwebstream/tv_channel_1359/index.m3u8
1145.32ms,三河综合,http://8.138.7.223/tv/heb.php?id=1006
1145.40ms,南和综合,http://8.138.7.223/tv/heb.php?id=0506
1145.85ms,Expressen TV,https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx2/playlist.m3u8
1145.94ms,珙县综合|澜露直播,http://m3u8.chuanqigongxian.cn/nmip-media/channellive/channel100449/playlist.m3u8
1146.00ms,Sesta Rete,https://stream10.xdevel.com/video0s977089-1792/stream/playlist.m3u8
1146.07ms,浙江民生资讯广播,https://satellitepull.cnr.cn/live/wxzjmsgb/playlist.m3u8
1146.19ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
1146.34ms,CGTN-法咪咕,http://rihou.cc:555/tv/[mg]CGTN-法
1146.42ms,孔子 - 梅艳芳最后一场演唱会与张学友合唱《祝福》听哭了无数人,https://cfss.cc/api/kg/DFCCE23C17DB4570B4EEBF104AC7241F.mp4
1146.49ms,泗水文化|澜露直播,http://1.94.31.214/php/qilu.php?id=jisswh
1146.62ms,Net TV,https://smart.dxjc.pp.ua/smart.php?id=NetTV&token=tmxk
1146.76ms,上海第一财经广播,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
1146.91ms,浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
1147.39ms,泰山|澜露直播,http://1.94.31.214/php/qilu.php?id=tats
1147.98ms,曹县综合|澜露直播,http://1.94.31.214/php/qilu.php?id=hzcxzh
1148.10ms,「江苏」靖江广播,https://tv.iill.top/fm/432?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
1148.18ms,东明新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=hzdmxw
1148.20ms,[SD]amedia 1,https://t.freetv.fun/live/amedia-1-3.php
1148.62ms,文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=3a247676d94da29d9b4aa8da0de8a056&wsTime=1770926400
1148.84ms,兰山综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lylszh
1148.84ms,Chilevisión Noticias,https://redirector.rudo.video/hls-video/10b92cafdf3646cbc1e727f3dc76863621a327fd/chvn/chvn.smil/playlist.m3u8
1149.22ms,Folk Club TV,http://tv1.intv.mk:1935/live2/folkklub/index.m3u8
1149.24ms,新白娘子轮播,http://iptv77.iptv66.eu.org:35455/yy/1354930969
1149.88ms,梵影-总以为来日方长,https://vdse.bdstatic.com//f02b43b376225b167b9db435689a2ffc.mp4
1149.96ms,章丘公共|澜露直播,http://1.94.31.214/php/qilu.php?id=jnzqgg
1150.25ms,CCTV-03频特,https://smart.dxjc.pp.ua/smart.php?id=cctv3&token=tmxk
1150.50ms,长岛TV|澜露直播,http://47.109.155.164/爱齐鲁.php?id=ytcd
1150.52ms,林俊杰 - 我怀念的 - 2016梦想的声音第一季第二期现场,https://cfss.cc/api/kg/A425FB6A21B2557BDA2A8E73F568F0A3.mp4
1150.87ms,通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
1151.05ms,张店综合|澜露直播,http://1.94.31.214/php/qilu.php?id=zbzd1
1151.28ms,「斗鱼」永劫无间,https://live.iill.top/huya/9662891
1151.41ms,河北文艺广播,https://satellitepull.cnr.cn/live/wxhebwygb/playlist.m3u8
1151.76ms,梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
1151.87ms,保康综合|澜露直播,http://106.53.99.30/tv/hubei.php?id=bktv
1152.12ms,金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
1152.40ms,Antiques Roadshow UK,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ce44810b421747ae467b7cd/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=e7471b0e-4ba1-4ffd-844d-2a5d325fe020&serverSideAds=false
1152.42ms,承德新闻综合,http://8.138.7.223/tv/heb.php?id=0801
1152.48ms,六安新闻综合,http://ls.qingting.fm/live/267.m3u8
1152.53ms,安徽故事广播,https://satellitepull.cnr.cn/live/wxahxspsgb/playlist.m3u8
1152.85ms,就算没有如果张杰,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-
1153.38ms,TLC,https://smart.dxjc.pp.ua/smart.php?id=Tlc&token=tmxk
1153.62ms,长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
1153.73ms,玉麒麟 - 《江郎才尽》这天已经来临,https://cfss.cc/api/kg/18B33B8E0337E59575EBD88C5D55839B.mp4
1153.80ms,The Archive (1080p),https://cineverse.g-mana.live/media/09899328-5b22-4d3e-ba1e-111856798c99/playlist_3.m3u8
1154.31ms,春庭雪-等什么君,https://vdse.bdstatic.com//0582b3bd45c7dc73d3144bd54d2f377a.mp4
1155.68ms,福山综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=ytfszh
1156.24ms,曹县综合|澜露直播,http://43.138.196.212/q0l.php?id=hzcxxw
1156.36ms,Óčko Expres Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_expres/playlist.m3u8
1156.46ms,靖天国际频特,https://smart.dxjc.pp.ua/smart.php?id=jingtianintl_twn&token=tmxk
1156.48ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
1156.49ms,MeWatch Vasantham,https://smart.dxjc.pp.ua/smart.php?id=Mewatch_Vasantham&token=tmxk
1156.54ms,无线翡翠高Pl,http://rihou.cc:555/tv/[PL]无线翡翠
1156.63ms,「四川」年代音乐1022,https://tv.iill.top/fm/1600?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1156.80ms,NBA TV,https://hls.iill.top/api/NBA/index.m3u8
1156.90ms,平阴乡村|澜露直播,http://1.94.31.214/php/qilu.php?id=jnpyxc
1157.52ms,赵雷、大事发声·录音棚现场 - 鼓楼 - 大事发声·录音棚现场,https://cfss.cc/api/kg/A18D8900B47816C0A1D16BF809595677.mp4
1158.41ms,长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
1158.68ms,MeWatch Ch 8,https://smart.dxjc.pp.ua/smart.php?id=Mewatch_ch8&token=tmxk
1158.80ms,云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
1159.01ms,望赵丽颖张碧晨,https://vdse.bdstatic.com/25f5ae931f851bf09c48abaebe5d6f8d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1159.16ms,Fox News,https://smart.dxjc.pp.ua/smart.php?id=foxnews_twn&token=tmxk
1159.23ms,海南文旅,https://migu.188766.xyz/?migutoken=fa06fc17a102cea73dc7f178070b87e0&id=hn_wlpd&type=sz
1159.28ms,动物搏击运动会,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f74c44316a34ea482ecae43f5c12fa8/1200.m3u8
1159.30ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8
1159.37ms,Zee News,https://smart.dxjc.pp.ua/smart.php?id=Zeenews&token=tmxk
1159.68ms,[VGA]ebs2,https://t.freetv.fun/live/ebs2.php
1159.69ms,广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
1159.75ms,金乡综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jijxzh
1159.77ms,21年DJ爆红网络洗脑神曲,https://vdse.bdstatic.com//bf4bb1d82b2eb17681c49e745dc2da21.mp4
