更新时间,#genre#
20260731 02:33,url


RespoTime,whitelist,#genre#
1626.91ms,天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
1627.50ms,CCTV11,https://play.kankanlive.com/live/1698423476198918.m3u8
1627.51ms,五福星,https://live.metshop.top/huya/11282233
1629.16ms,2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
1629.33ms,韩国女团15,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240145171654.mp4
1629.83ms,许冠英合集,https://live.metshop.top/huya/11601972
1630.72ms,美好时代-黄海波,https://vdse.bdstatic.com//aab365b1201de6adc3f106d7736e6714.mp4
1630.99ms,NOW 80s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW8
1631.21ms,宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
1632.90ms,➡️能看就行⬅️,http://rihou.cc:555/tv/[mv]能看就行
1633.07ms,TBN Pacific,https://broadcast.tbnpacific.org.au:4430/stream/TBNPacificTV/playlist.m3u8
1634.68ms,ViuTV,http://r.jdshipin.com/vSJvl
1638.22ms,棕熊捕鱼季(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1ef91cb6079d46ccb9a62f046739d5c8/1200.m3u8
1638.52ms,好久不见-刘亮白鸽,https://vd3.bdstatic.com/mda-mb1qmedu5zw48skr/v1-cae/hd/mda-mb1qmedu5zw48skr.mp4
1638.85ms,桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
1639.68ms,电影_欢笑影院,https://lbds.us.ci/11352894
1641.10ms,捕猎刹那间1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b222a92e2b9484f86121a558915ddb5/1200.m3u8
1643.10ms,罗大佑,https://vd3.bdstatic.com/mda-paj3bndqef0brg82/hd/cae_h264/1674182231284241416/mda-paj3bndqef0brg82.mp4
1643.57ms,科幻电影(🚀),http://epg.112114.eu.org/douyu/12010522
1643.97ms,邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
1644.07ms,临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
1646.86ms,CCTV-10科教,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
1647.05ms,有线国际Pdtv,http://rihou.cc:555/tv/[Pd]有线国际
1647.48ms,中视新闻4Gtv,http://nmk.ioapk.com:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
1652.94ms,中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
1653.04ms,「B站」CS 2,https://cdn-3.ttvb.eu.org/bilibili/21622811
1653.23ms,安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
1654.33ms,鳄鱼王漂流记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8da4a365db75455cb0c15bd7681b57fc/1200.m3u8
1655.01ms,韩国|EBS2,http://8.138.7.223/tv/korea.php?id=6
1655.16ms,光明DJ,https://vd4.bdstatic.com/mda-ma7y4ug97hcdf710/v1-cae/1080p/mda-ma7y4ug97hcdf710.mp4
1655.74ms,三国,https://live.metshop.top/huya/11352944
1656.75ms,TRT EBA Lise,https://tv-e-okul02.medya.trt.com.tr/master.m3u8
1661.80ms,定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
1662.04ms,枣强综合,http://8.138.7.223/tv/heb.php?id=1104
1662.58ms,CHU综合Pdtv,http://rihou.cc:555/tv/[Pd]CHU综合
1663.86ms,大宋提刑官,https://lbds.us.ci/26355856
1664.68ms,Beyond-光辉岁月,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ccu4ldjc77u4nmf3f54g&ratio=720p&line=0
1665.30ms,赵四 宋小宝看病,http://gcw.bdcdn.shoujiduoduo.com/v/201126/9eea53d9a1aee763c853560dc35b2c1f.mp4
1666.02ms,中奖了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c416nhbc77ueljqcfms0&ratio=720p&line=0
1667.15ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
1667.58ms,江西卫视,http://123.163.114.121:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
1667.92ms,日韩舞曲DJ,https://vd4.bdstatic.com/mda-mknatf58h2evy18i/sc/cae_h264/1637653930525484478/mda-mknatf58h2evy18i.mp4
1668.45ms,「虎牙」逆战,https://cdn-3.ttvb.eu.org/huya/nsl2021
1670.18ms,东方购物,http://ocj2.kksmg.com/ocj2/ocj2.m3u8
1670.25ms,宝贝乖乖睡,https://resource-cdn.tuxiaobei.com/video/eb/75/eb7594dfd9844509cf443ca1c31d2739.mp4
1670.51ms,浙江｜庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
1672.26ms,新化电视,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
1673.19ms,抖音热播流行DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cqkhcjvog65k2meivd0g&ratio=720p&line=0
1675.45ms,故乡,http://vdown.kuwo.cn:80/resource/t4/23/63/hQYKyFEiljU.mp4
1675.95ms,陈瑞-男人酒女人泪,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40090112&response=res&format=mp4&type=convert_url
1677.23ms,湖南爱晚,http://8.138.7.223/tv/mgtv.php?id=261
1678.91ms,江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
1679.98ms,落叶归根-王宁艾伦常远,https://vdse.bdstatic.com//35c0454d00303caa66ebb177273670cf.mp4
1681.57ms,周杰伦-龙卷风,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000crd9uj7og65v04u0dc7g&ratio=720p&line=0
1682.66ms,天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
1683.02ms,文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=36ad3bad043b348221e259b9bddb4b87&wsTime=1785445236
1683.16ms,「斗鱼」和平精英,https://cdn-3.ttvb.eu.org/douyu/999
1683.61ms,女团,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cics5f7og65l7400ilo0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
1683.65ms,山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
1685.18ms,泰州-1,http://stream1.mytaizhou.net/xwzhnew/playlist.m3u8
1686.37ms,电影_斯坦森,https://lbds.us.ci/21059588
1686.55ms,雨季狮踪,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c1af227765174580bb3ad5c641f4dfd1/1200.m3u8
1690.88ms,家的谎言-崔志佳潘斌龙,https://vdse.bdstatic.com//b3cf553fb10967aaccf34e03df7d08d1.mp4
1691.22ms,余姚姚江文化 (576p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
1691.31ms,笑傲江湖,https://live.metshop.top/huya/26355790
1691.96ms,(请)(地)每日一首,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240192067467.mp4
1694.23ms,安定电视,https://play.kankanlive.com/live/1672881652415978.m3u8
1694.55ms,甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
1695.00ms,衡东电视,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
1696.60ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
1697.27ms,南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
1699.46ms,车载dj舞曲,https://vdse.bdstatic.com//7e9d2da860d4ac39c0ea86502360d6fe.mp4
1700.38ms,华视新闻4Gtv,http://nmk.ioapk.com:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
1700.80ms,阿七点歌,https://goodiptv.club/douyu/3186217
1701.25ms,韩国|EBS2,http://8.138.7.223/tv/korea.php?id=3
1702.03ms,无线生活欣赏,http://rihou.cc:555/tv/[Hv]无线生活
1704.57ms,南宁影院,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
1705.28ms,韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
1705.65ms,快乐垂钓,http://8.138.7.223/tv/mgtv.php?id=218
1706.17ms,亲亲小兔子,https://resource-cdn.tuxiaobei.com/video/32/2b/322bd4b981cf59f2b162816d81e3089b.mp4
1707.02ms,浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
1707.18ms,无线明珠Pdtv,http://rihou.cc:555/tv/[Pd]无线明珠
1708.26ms,闽南语歌曲,http://mobi.kuwo.cn/tmevideo/tme12155588.mp4
1709.43ms,浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
1710.98ms,绥化新闻综合,https://liveplaysr.dbw.cn/lsdream/amzPoBP/1000/live.m3u8
1714.45ms,安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
1714.90ms,巧立名目-牛群冯巩,https://vdse.bdstatic.com//123b1e01f5128d0e71b4f392ec1a971c.mp4
1715.94ms,金庸武侠,http://cdn.jdshipin.com:8880/huya.php?id=11342435
1717.25ms,NOW 90s00s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW9
1717.43ms,Муз-ТВ Ⓢ,https://streaming102.interskytech.com/live/618.m3u8
1717.91ms,Today FM,https://stream.audioxi.com/TDAAC
1718.71ms,天映电影Pdtv,http://rihou.cc:555/tv/[Pd]天映电影
1719.21ms,黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
1721.33ms,小品2,http://epg.112114.xyz/douyu/9067836
1721.61ms,精选韩宝仪经典歌曲10首,https://vdse.bdstatic.com//42d5ac65a9070eeab2513bf6bc65ea4d.mp4
1721.84ms,CCTV16,http://go.bkpcp.top/mg/cctv16
1724.73ms,农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
1727.03ms,山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
1728.62ms,粤语歌全串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be4e1207f61d01037001992765d8f6_258.mp4
1729.76ms,泰州-2,http://stream1.mytaizhou.net/jjshnew/playlist.m3u8
1731.42ms,黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
1732.28ms,Lanzhou Culture & Tourism Channel,https://liveplus.lzr.com.cn/wlpd/HD/live.m3u8
1733.59ms,山东茌平生活,https://jsylivealone302.iqilu.com/live/chiping_tv02.m3u8
1734.91ms,N1 Bosna i Hercegovina,https://best-str.umn.cdn.united.cloud/stream?channel=n1bos&p=n1Sh4redSecre7iNf0&sp=n1info&stream=sp1400&u=n1info
1734.97ms,榆林文化旅游,http://hplayer1.juyun.tv/camera/140909190.m3u8
1736.16ms,电影_港片,https://lbds.us.ci/11602043
1738.87ms,刀郎经典老歌合集《披着羊皮的狼》《西海情歌》《冲动的惩罚》,https://vdse.bdstatic.com//bfbb0871ed01eb3328497faae6a8531b.mp4
1739.28ms,福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
1742.30ms,凤凰传奇-荷塘月色,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1565837&response=res&format=mp4&type=convert_url
1743.72ms,MTV Biggest Pop (1080p),https://jmp2.uk/plu-5d14fd1a252d35decbc4080c.m3u8
1745.71ms,电影_许冠英,https://lbds.us.ci/11601972
1746.34ms,CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
1746.57ms,鹿鼎记小春版,https://live.metshop.top/huya/23865080
1747.47ms,湿地小萌兽,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/00892961ec6546ae8c78e96d1dd0874a/1200.m3u8
1747.83ms,耙耳朵-张德高,https://vdse.bdstatic.com//73e623d869f5d89a61c98411e1595351.mp4
1752.31ms,冷风吹心头-马苏潘斌龙,https://vdse.bdstatic.com//acf4842a38dc1cb3f57d6c1bfba3cced.mp4
1753.03ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
1753.70ms,新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=03d309cc16518f8ac6caa27c46eab52f&wsTime=1785445236
1756.85ms,解说_涵哥评电影,https://live.metshop.top/huya/16865726
1756.97ms,甄妮-我曾用心爱着你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c61mgpjc77u30e9dfqa0&ratio=720p&line=0
1758.60ms,贵州卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001184/index.m3u8?streamid=091bd59ea031989839c23459bb8cc9d4&streamkey=02BjlnRKVk4w1OimLNBUheOcwPFu2B6oL1pyXGnUypEwAWXSi5pA2M8vAAQNdTDwVOBg3wflpOJH2qUejFLrTdJs5UqkOuOhX0oeeOuZCXNP6xGvpxjLkvkGHVF&token=1775846394-f40678590315c3a3-0-795d5d8e9ef7cc7d142de1b17bf1df44
1759.42ms,张杰 Ⅰ 就算没有如果,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-1%2Fhost%2Ff5f960beaff319951e978ff3850b31434a5d64f13c03c9724e988c251426270d
1759.80ms,电影_漫威,https://lbds.us.ci/11602034
1761.52ms,火炬手,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c54t79jc77u7est4rcn0&ratio=720p&line=0
1763.37ms,阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000/playlist.m3u8?wsSecret=35d0fb48b07a2c3c051b8c050e1ef7d9&wsTime=2019657600
1765.40ms,黑龙江视,http://go.bkpcp.top/mg/hljws
1765.70ms,韩国|EBS+2,http://8.138.7.223/tv/korea.php?id=10
1766.75ms,乒球赛事回放,http://rihou.cc:555/tv/乒球回放赛31
1766.87ms,西游记2,https://lbds.us.ci/29465859
1766.96ms,解说_扁豆看电影,https://live.metshop.top/huya/16028551
1767.24ms,晶晶小品,https://live.metshop.top/huya/11352938
1768.25ms,旅游卫视,http://111.8.224.6:9999/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
1768.48ms,EBS English Ⓢ,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
1769.87ms,大宋提刑官,http://8.155.43.98:35455/huya/26355856
1770.35ms,邓丽欣/傅颖-亲朋勿友,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ccs4uirc77u12f0g60vg&ratio=720p&line=0
1770.91ms,辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
1772.05ms,成龙电影,http://cdn.jdshipin.com:8880/huya.php?id=11342386
1774.34ms,衡阳县电视,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
1774.95ms,CCTV5,http://www.cdnstv.com:6398/hls/5/index.m3u8
1775.73ms,CCTV风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
1776.16ms,姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?
1778.08ms,浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
1778.75ms,龙飘飘《我没醉》,https://vdse.bdstatic.com//3d48e45e47836cd75c202ec957260837.mp4
1779.25ms,黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8
1779.40ms,虫儿飞,https://resource-cdn.tuxiaobei.com/video/d3/38/d338ff66f203edc8aae959717ff54a64.mp4
1779.48ms,重庆卫视,http://111.8.224.6:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
1780.64ms,八两银子之送缸-许君聪,https://vdse.bdstatic.com//750ad65e8d89eee5e6394447883560fe.mp4
1781.40ms,新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
1781.89ms,冷漠-时光海湾,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_9867444&response=res&format=mp4&type=convert_url
1783.95ms,Astro AOD,https://o11.163189.xyz/stream/live/aod/
1785.29ms,家庭欢乐秀,https://live.metshop.top/huya/11352937
1785.76ms,CCTV14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
1790.63ms,南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
1791.28ms,Tonghua TV (1080p),https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
1792.32ms,科幻Fans轮播,http://8.155.43.98:35455/douyu/3508304
1792.49ms,2021《精选5首酒吧DJ舞曲》,https://vdse.bdstatic.com//0e59c29ddbc68ed60dce8a6f4631c1f1.mp4
1793.42ms,七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
1794.17ms,电影_王晶,https://lbds.us.ci/11602058
1795.11ms,元宝山电视台,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6.m3u8
1796.15ms,河南公共,http://1.94.31.214/php/hntv.php?id=hngg
1796.95ms,长白朝鲜语综合,http://hplayer1.juyun.tv/camera/11344136.m3u8
1797.92ms,CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
1799.66ms,Dublin's Q102,https://wg.cdn.tibus.net/q102MP3128
1800.41ms,CCTV6,http://go.bkpcp.top/mg/cctv6
1801.34ms,CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
1802.50ms,小品1,https://live.metshop.top/huya/11352961
1805.80ms,Kanal 10 Sverige,https://rrr.sz.xlcdn.com/?account=cn_kanal10media&file=live_transcoded&type=live&service=wowza&protocol=https&output=playlist.m3u8
1806.06ms,2021热门伤感DJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4
1806.33ms,老舅和外甥-崔志佳潘斌龙,https://vdse.bdstatic.com//859df70a693f9dd2fc948bbfaaab96fa.mp4
1806.62ms,TV Cultura,https://player-tvcultura.stream.uol.com.br/live/tvcultura.m3u8
1807.97ms,如此竞争,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fe60000br000frls1kbc9rjapeg&ratio=720p&line=0
1811.42ms,小宝,https://live.metshop.top/douyu/9817729
1811.90ms,松阳新闻综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
1813.38ms,RT Arabic（阿语）,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
1813.39ms,电影_怪兽系列,https://live.metshop.top/huya/21059554
1815.50ms,Hebei TV (2160p),https://event.pull.hebtv.com/live/live101.m3u8
1815.54ms,CCTV6,https://www.9kds.com/d/1905.php?t=1&id=LIVEOYY31H24H48NE&kl=www.9kds.com
1815.89ms,潜江综合,https://p2hs.vzan.com/slowlive/481008854192202056/live.m3u8
1816.92ms,格斗赛事回放,http://rihou.cc:555/tv/格斗回放赛31
1817.01ms,功夫电影,http://cdn.jdshipin.com:8880/huya.php?id=11352941
1818.02ms,反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
1818.30ms,小崔说事儿,https://vdse.bdstatic.com//0881642336164cb448c0d8addd2d22a6.mp4?authorization=bce-auth-v1/40f207e648424f47b2e3dfbb1014b1a5/2022-05-28T07:29:10Z/-1/host/4c290e67925bf7954af616c290b337b52a840355f1184f78619d696a5da5c0bb
1818.46ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
1821.36ms,海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
1821.39ms,广东 Ⅰ 韶关公共台 (720p) [Not 24/7],https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
1821.64ms,山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
1822.20ms,青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd
1823.38ms,陈瑞-三生三世,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6449820&response=res&format=mp4&type=convert_url
1824.35ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
1824.49ms,萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
1825.07ms,FM104,https://wg.cdn.tibus.net/fm104MP3128
1826.31ms,谭维维《蓝莲花》,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201112/5623330ySHJCzL4DxMMpOtgHo.mp4
1826.98ms,NewsWorld,https://php.946985.filegear-sg.me/mytv265.php?id=NSWD
1828.35ms,冯巩相声,https://vdse.bdstatic.com//65873c285f222c4cfeecf527f3e84259.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T09%3A55%3A46Z%2F-1%2Fhost%2F9119b3500a8e21fb21665d9576bbf410e5a0fa8904ccc1ce0d3aabde21c99c8a
1828.66ms,韩国女团19,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239806164759.mp4
1829.01ms,无线经典Pdtv,http://rihou.cc:555/tv/[Pd]无线经典
1829.27ms,合集天路,https://vdse.bdstatic.com//e4b7325ebf3010673a51a24f948a8a97.mp4
1829.31ms,雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
1830.51ms,广东体育频道,http://m.061899.xyz/mg/gdty
1830.64ms,韩国|EBSe,http://8.138.7.223/tv/korea.php?id=4
1832.29ms,天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382736855
1832.66ms,CCTV15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
1833.08ms,Concerto,https://php.946985.filegear-sg.me/mytv265.php?id=CONC
1835.05ms,北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8
1836.96ms,东森新闻欣赏,http://rihou.cc:555/tv/[Hk]东森新闻
1838.06ms,Sienatv,https://router.xdevel.com/video0s976727-1441/stream/playlist.m3u8
1839.08ms,劲爆DJ舞曲大串烧,https://vdse.bdstatic.com//f222c3fafbcc09db6f39991e5c982450.mp4
1839.67ms,电影_经典港片,https://lbds.us.ci/11352965
1839.72ms,Metro Globe Network,https://edge.medcom.id/live-edge/smil:mgnch.smil/playlist.m3u8
1839.92ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
1840.88ms,经典港剧笑嘻嘻,https://live.metshop.top/huya/11352965
1840.92ms,拈花一笑对面的小姐姐想你了小哥哥一朵情花开,https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4
1842.76ms,笑傲,https://live.metshop.top/huya/11352908
1843.79ms,解说_越哥说电影,https://live.metshop.top/huya/15894162
1845.76ms,遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000/playlist.m3u8?wsSecret=4b8511b5e9f31ec0478debd6664c2711&wsTime=2019657600
1847.46ms,有线新闻Pdtv,http://rihou.cc:555/tv/[Pd]有线新闻
1848.33ms,CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
1848.49ms,CCTV8,http://go.bkpcp.top/mg/cctv8
1848.99ms,广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
1850.35ms,隐秘的海鬣蜥王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b7af80d20f06401989879c44eaf865e8/1200.m3u8
1851.65ms,林翠萍经典情歌相思豆,https://vdse.bdstatic.com//986498bb0ccd2114ba1274df22fae332.mp4
1853.10ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-1.ctv
1854.54ms,陈瑞-爱的痕迹,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218815&response=res&format=mp4&type=convert_url
1858.96ms,Pluto TV Lives,https://jmp2.uk/plu-5d8beeb39b5d5d5f8c672530.m3u8
1859.45ms,澳门资讯,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
1862.41ms,河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
1863.34ms,太原交通广播 FM107,http://ls.qingting.fm/live/4900.m3u8
1864.55ms,纬来电影,http://rihou.cc:555/tv/纬来电影
1864.90ms,武进生活,http://live.wjyanghu.com/live/CH2.m3u8
1870.70ms,解说_大象放映室,https://live.metshop.top/huya/21277391
1871.73ms,CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8
1873.19ms,美人心计,http://222.186.39.21:35466/huya/26355837
1874.56ms,梅州交通广播 FM105.8,http://ls.qingting.fm/live/24195.m3u8
1875.05ms,模特DJ,http://gcw.bdcdn.shoujiduoduo.com/201805/0247-477.mp4
1876.63ms,EBS Plus 1 Ⓢ,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
1877.34ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
1878.17ms,嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
1880.19ms,电影_快意江湖,https://lbds.us.ci/11342435
1880.51ms,湖南电影,http://8.138.7.223/tv/mgtv.php?id=221
1881.22ms,余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
1881.31ms,RT Doc-Русский（俄语纪录）,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
1882.46ms,贝爷求生影视2,https://www.goodiptv.club/douyu/9661369
1883.42ms,西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
1884.08ms,广西都市,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxds
1884.45ms,CCTV5,http://go.bkpcp.top/mg/cctv5
1884.83ms,可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
1885.28ms,山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8
1891.20ms,贺岁合家欢剧场,https://live.metshop.top/huya/11602067
1895.03ms,孙露1,http://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg10000cd8ge8bc77u61rhg0ul0&ratio=1080p&line=0
1896.07ms,广州综合,http://r.jdshipin.com/iR6Gq
1897.11ms,让人陶醉的几首DJ舞曲,https://vdse.bdstatic.com//0f464b2beaf5887f90ac36b68fcd342f.mp4
1897.65ms,解说_鱼丸电影,https://live.metshop.top/huya/16615910
1898.69ms,西藏卫视,https://stream1.freetv.fun/8d77659654cdd9421fdb03ed82cfbb17f858261097234c6b98e26afe91fab4a8.ctv
1898.78ms,橙记港剧,http://www.goodiptv.club/douyu/4549169
1903.73ms,邵氏动作欣赏,http://rihou.cc:555/tv/[FY]邵氏动作
1904.32ms,新三国演义,http://8.155.43.98:35455/huya/11352944
1904.70ms,延边敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
