白名单,#genre#
9月11日18:30_WTT_澳门冠军赛：男女单打1/8决赛_王楚钦力克格罗特晋级_王艺迪止步_赛场原声,https://migu.188766.xyz/play?migutoken=176efc5861074a8955fd13ce4482eda4&id=q%2F59KssfJlvcRWW0J3%2BGOLMYSVnIr6VEavNWDcOYEDQt5z0KV3sC23BB7AAkV%2FYkynGaeeDP19Yk5S1f3oRuW3DPk3QrLwh2lYVCn2iSnHI%2B89HTQ%2BG3hz%2Fde3fuFSNBTyystgbMBnnSGE4DCDPXvA%3D%3D&name=wfj1b0BJpb2yZaYZ7zstldFh281MyJ1rVRPrFSq84m4o6ipWoRazchCuxZmdEvQ2Fq3kyUG8qvab6I3x5sNsJ2AHS7VREVmvr0FQp1Yd06nHKIY2Fh5BckMi9UFeid%2F6LirzICSOSd7gx8obP6CyCBhodWmKjda9gHEAHDCGfnRP19tTs70LqYKQD1%2Fg8Bo7
9月11日18:30_WTT_澳门冠军赛：男女单打1/8决赛_王楚钦力克格罗特晋级_王艺迪止步_英文解说,https://migu.188766.xyz/play?migutoken=fed85bfee58f6cf0b4ce45823f832c09&id=MCzUhMf5dpAkyG%2Bt2HLfWL5klXe8yYyPYSfLwsjNrT3GrlFPeVJG6eLSYAgWmesscmZZC9amql4yS2FVvDs%2BHGcR2Y0xAv%2Fo5dPa1iQiDpbJidlsnqwT%2BGWHxXHssk%2FaL0ET6ZxeSz3qHLjiP8quMw%3D%3D&name=0LIZUsAdC1umMfGiByjQoemeNTIXEK4AWDrGS6%2BQm4fKp%2Bg6CX7mDTBKwe53CBwaeuFKOmMZVyMnqOmGjDPp4juZiPLMb5edPNVEkdmLfXxTIcLKJGDFKwQSKlDtM3D5RTrxDxO91B2FeMa203UBisqD6wU%2BNWmxoMhXLSqqu5%2B0%2FjEKj95DpqYSomGA96RK
9月11日18:30_WTT_澳门冠军赛：男女单打1/8决赛_王楚钦力克格罗特晋级_王艺迪止步_智能字幕,https://migu.188766.xyz/play?migutoken=03aa38dc5e8727a881fd3f1b12836fc1&id=w13%2FvVK6%2BAx4FZl4pCjvYKFsaWYkkJjey0SbuPlzBHnGGpw9hfu%2B4MoR0l3tCSJCtkFutbmGgEiSlkujAXS5qhxrei4UWERI%2Bp%2FfdfkoDUMSfqS16U3W3HdWbFBd%2FOJRaMRUYIk0n1wlgiCt3Ds%2BjQ%3D%3D&name=4QNV%2BtObMX6IOXOG61N8ikLY2NhFVsZeK%2BbcDdp17iK%2FHMLeFSBnI7ryScDx8dxi0UYTiezdPbeI6F0CjAEOG2KmHIPqu5dy8Uzn5nQ7oOUlHFUp6WDmy3yBGv0wd8HVICknpik2a6CNlnkpFBCi3Jbmb9OqTF5z4jzoKZoX7SdjEj8j43bqxVSdp259Sv%2BA
9月11日18:15_全国游泳锦标赛_2025年Day7：男子100米蝶泳等决赛_余依婷50米蝶摘金_陈昊50米自夺冠,https://migu.188766.xyz/play?migutoken=394b99c83ca6dec861216f42e9a2d8bb&id=r3uyGP5zAfs90Mpznhco2PQP%2BpN8bFNlus%2FmPKZJgGkbUrn0%2BHkbCosH0S%2FSgZdyOqcL5aDObs%2F689wBo8oQ%2FZaOL4Mp46x7ffd1sU%2FNFaagNtgiHAyEwJ%2FB57Mmf9CQQmgz2pYpREOcfpRIyfoSzw%3D%3D&name=3l%2FjS954lWcrLKxM4Dskep6n%2F9s3sLeg%2Bf53dP2Hgd7y6QHHFsJxKLafToZqflVmEb02iu5N4PmYiiXHfShU8jpsF%2B8O2SwbGM%2FXxynoyskbgs6MeuMk40yu%2FxKhzSPrz%2BR1l8dITlkTJgnDly5jVRAWNeHPpkT2Qe8vUd2i9tWXLyen%2FDapLU9Q1V8DJw1S
9月11日17:00_全国女子篮球锦标赛_2025斯诺克英格兰公开赛：63岁吉米·怀特逆转晋级_傅家俊横扫取胜_63岁怀特逆转晋级_傅家俊横扫取胜,https://migu.188766.xyz/play?migutoken=f19135117ce4c7fbdc6308722e9821f2&id=0W9iHgB8APij11NKx2YUDjxSYYFZAREBlmh%2BGtD2NGqjtqNwNitdmcD4yEUaXwtboefSUKUCulWAU50BAW%2Fxu0kJk9vx3sIv97HjoN%2FfhB0bflK35eFrdVlpfxiHuAGGQyRV6GiBLLFCs8i9jxgG7g%3D%3D&name=RMLHOuP2buZuNzFu22hqOVogGYrrMwxto3hT624%2Fu8c69%2FM1z1ZhmIJoKQz3vZeNWCJqQLkLqf7H4SqPH0nVJ0Wmn2R7C8qp8Qrh3vxGFUzr%2FLwePzaR6V9R9%2B4Rq5jxJpBl%2BE6JCraFUg8jnu1JgFnGqARegOh44V%2F%2FDHrI6spgzGSkkXxYQugdXz4xzV0%2FhqR319k0YXTUvpGDTOpqZz9YRH%2F7VzL1WHGlXRDi8KFE9e3wFMlYYbrBHnUQJ7s%2BYePa%2FxJFLAp4QM5q0OuLJw%3D%3D
9月11日16:30_LPL_JDG_vs_EDG,https://migu.188766.xyz/play?migutoken=6062ac05c1ee8d604528a2439e654d69&id=gR7v4F3P4uuNx7rgoySuvPWVCmnI6QREwQtpiLbXSot4Uma7uVw2XqYdYRMg7UKfNUCbALiZOrTmKiFwlxiIa1brphBvWQXn2I2%2FbPz76yo7QMxLl%2BSt1gWgS58Q6WB57c%2BxA1H6b1bVLbL154K9Aw%3D%3D&name=S%2B9E8wksTWNZshFyxOsZqIcwPYe5naCxsLPnnTcjxa2kbdnJUd4Fn8EZ13GYIbmi
9月11日15:00_亚冠女足_女足亚冠小组赛阶段抽签仪式_涂远,https://migu.188766.xyz/play?migutoken=a0bca796c6d4e40431a9e5d63fc22fdc&id=Y8f17dFLH3ixfSM1kRrsA%2Fd3%2FbkQlLBvfMNRU65%2FvNYXeMZ%2Bp473yWbRgPYFf55ZzGqa3aosOlSqwNBssW9YN42kHbTHIMtdFXuAC2LUlJ8cmZvRD1Pzx5fPN%2Foz520um6GQl4%2BeG%2BYrwR3viCYipA%3D%3D&name=hGBd69oUBzCpR3P0M6AGJ6rCrTFcBTHdjOnqSJbM7JaG78odsgiOi8B7h8AHnVG7wujFudZ3ztPyaMT%2BpeKoW7RR3Yd%2BlnfhKVPtHvFTEj%2BDhOT69s4OFW9Vqf5SY2Tx
9月11日14:30_全国女子篮球锦标赛_2025国际射联世界杯宁波站_10米气步枪决赛盛李豪摘银,https://migu.188766.xyz/play?migutoken=bc882bfe77e2c7d9045d0f6ec228cfd0&id=hsU3imBOkVo3ROAehIsEhodY9bA3zvIPWKMseLDbQFCFwtcTSRW5F6QkF09XxujIQoeX9s%2B07nNpPTPk2Ej3eKT%2Bn5g2OCdzStlXsgqAXWGuSRU0MEVhRhLhcN4JdzQXbWoENVDbAhrWyObmNtbKrw%3D%3D&name=0jFhRqh%2FUq1WOxr3UD4M%2F6wvbHLQf2kr8hhStUfSWip%2BbvcpcqUygdYr2G6%2BP9sQNBodz2di0ZZ4HLcTKfAOXnnSL186g1JuQzZQtk2HZdWTp%2FmIdrxixzaIQ9k9NgqCdkNAjjD5CEFXrRWOnEJ%2BCz5%2FuTNoP2BPsvH93tPD05qeypoeK2LhvxS9SKgNQktA
9月11日11:45_国际射联世界杯_2025宁波站_25米手枪决赛肖嘉芮萱摘铜,https://migu.188766.xyz/play?migutoken=b26880ae94640a0db7db51d9a8067c9f&id=uk7yQe4f6Cr5%2FfN8PuB3ENnuNKmPhWGQHbsBAATxA%2Fem1O%2B8UvnpkQ1HfR9KIAQtiCUaGFL0HE4kuW0RFjwaoytHdN4QKlrUe3IYBNR8x8r0NJZiI8b6XLCNzQD73p2DcP7Sdfcc9MqeB18HPKaNLA%3D%3D&name=oaTJIx2ICcsR08jIBZL%2FwbGnjJGQNMJ%2FILN168jQI8YmJ2AD6tuVfJqOQhToXhihKhSRQOOtP9ZrhAgzWvcCz%2B%2BC8XMH%2FvDcTuSSWdHOMbB5Jndl3M8jd%2FFa%2BaaZwHJDrNm46HMShUM2CpTKT9y6Ng%3D%3D
9月11日11:00_WTT_澳门冠军赛：男女单打1/16决赛_陈熠迎开门红_薛飞3_0力克张本智和_周冠达,https://migu.188766.xyz/play?migutoken=65ec605f1aeb867942f5aae201104b51&id=0JJnCqXag5aWUr%2FlrRqRxpRROIEQFh022ficNr76Rqx2Qdypi6Kts4xh6dlqIso0Blm0kwGVGW%2FniZF85ttS6ONrngD5cdoVrzNLThKIymB3sLcUtw7Bpl5k2l%2Fj%2FZ3G6CrQdqlILnSfqX6KZI%2BKkQ%3D%3D&name=230YAiUedE5TS5gjvt6N04bTDMwESvfWLRDDc3jUDMckz4LunqKZ3zTy8%2BfbTZU2uv63MRoQV0iOWp%2BFI2dEGG0J02PqAzXzDtdDF%2Fkg0Wyp%2BBrp6wjHCEK02%2FWPWT3OHkP101nBEioVrCEL3f4XE%2BKr0m2wyL3VcKyLpmBjqmghoxSC9frNw84YJSChk1ew
9月11日11:00_WTT_澳门冠军赛：男女单打1/16决赛_陈熠迎开门红_薛飞3_0力克张本智和_赛场原声,https://migu.188766.xyz/play?migutoken=20a01709a23beb24caf9dde86c6658fa&id=H4ccqrrOA0jybiNiLX2FD5RlXuiBrzKGzW%2FVphfT55NDNAG9sNO73xnlhAq2A281pYenilHOOgSdEBSDqpgnmLmq7AA61chqobtLU81tl3T6xQkxUEDaABR5CDvxdHpQT1NI1S634eAqVPeNcvU30g%3D%3D&name=SrceJ8XHmCjrPAV%2BCU0qu9gL0uct3rKk2gQKXfyouiVoRqPLPhRwi%2BtVQzAhRbKupVQBQWQm4nqp3MWBhHBGK4ohvRU2RnIoN6Pwoyg2QT8jhcncJOHLi32zgMtvfjGgQI60FYG6rM7jhE60t8gkfMQHz0H2OTrDS1ExIflmATNv2kTNNLkUOOdvVZXTjd%2Fa
9月11日11:00_WTT_澳门冠军赛：男女单打1/16决赛_陈熠迎开门红_薛飞3_0力克张本智和_英文解说,https://migu.188766.xyz/play?migutoken=fe616111c8fdc13cd2cb57813bd3d69e&id=qjJDGgkTQS2cltEWIvhRM1DwuWQacPxg2PmB0xySvz32rrvj1hHXxxdhqLRQILVRZ3wSnEclnp%2F3tZEHzDhBkoWXDLdASboT7kYVE5Fc6IkDYQOd5aUtKMq%2F4Lg%2BAnyiiKWEbOjpVmBb05K60Bq7QQ%3D%3D&name=yqXIMXU4pCBQ2sRMzlkEZ6g9A%2B2ymh9Z6RwjEIFqx4I46wHTkpeWinLpqD7%2FqrTw2tJEueqM0p3vEjOdydViZd0vfsEkMrBNH3w2%2Biy%2Bpt8DllQuVelfobRffuPO%2B5fJAIN8hpQUpwsXuMZL7h59u%2BPLmHvY%2F8XjWPXUUN7J0XvDlg2RgtLupC6DE4zvHdTB
9月11日11:00_WTT_澳门冠军赛：男女单打1/16决赛_陈熠迎开门红_薛飞3_0力克张本智和_智能字幕,https://migu.188766.xyz/play?migutoken=b4319b1d22320ef7ee2cca63e5d3b42d&id=eeTzJn9%2B9mEsWE8TzkeyHMcb3UtA9eqNIISX0fWIkFpt%2FyhVJQsoHUrQVq7bqWychwzv5UaPqJ36ezPo%2BWl4MOAuAr00p8J1xzPNtfXaF1YHARJOzjwjZ3Gokv8%2FyPslVBdp50%2BbcTx%2FyPA4Xx%2BsBg%3D%3D&name=y6Ky6mNRvHp9fqd%2ByFFtj49PqkgSJYnlH8Mp7Muii14Y5rtzsLu%2BU%2Bvyb5G6JXTUk7AATzGzQy4TioZJvQFOFo%2FE6bCz%2BH5iAaA4DGmI%2BDrM%2F%2B2DDmHWn8Yc1WgfgeNBRFpbM5Y9%2BXHnpnYc3ooOdEjrPxWsCYJ6OE7yUS5MAHRgZnWVZDnlOPQBPk94l723
9月11日11:00_ATP100_ATP广州黄埔站第二日：特日格乐/王傲然止步男双首轮,https://migu.188766.xyz/play?migutoken=8dc080cd823baba70303e752341c8842&id=cGhMLj6PnfxAKb69oNi77P4ZdCil0rGDAmoKH1I1a1Mo0mQyWX4FeMb%2Fn2oKzWKzeJ4JB5uNdXHaZn1u9JE5JJgwBGXimhspiBJGVmM%2Bie9zKzoP1ILGgmj9e0%2B9ACq4dTl3zYs4ykgiOKAmQOPRVw%3D%3D&name=JI90LhyGzkOwd5asLOwx%2FHgLwFazshi7%2B7yvX6Mj%2FQXp5jFi47jYgV3OLXWIXSUMaB%2Bp5soktcm1nCLki284xovZacn3kzdnXA3xC9e8qJ3nPFwkvyJta0EdihEilIh3%2F2zDxo6cFKmpTLQRloOiIg%3D%3D
9月11日04:00_WTA_瓜达拉哈拉站第三日：玛利亚2_0横扫马里诺_巴图科娃晋级,https://migu.188766.xyz/play?migutoken=7178aa289b46769797048169dd433f48&id=8ZtvPSGkYWnZV01IyMOR4ubXDbOkqPlJtJax2HBy9ziGwqvk%2FKDCxnWsZE8JB8r6TdbU2030vHbS9%2BRbkzjQLSLNOx272y%2BckXYQajmEFBE9keZylh2rJh6NBk31yBHU6dFnDg3wMhzzZXc6orhFXA%3D%3D&name=jtqYtno%2BqhaTPyXRGRN84uwNBRWXQDE0HdMdRrcmsvn94wrhnjvTEj0QRbHyUPGf7RVgBX7E8UhZwLKhXse1imJSIKJLlWTEx%2Fbh9hiFc9AxOuj6YIyHrRcVuQ862pdwbIpubpqA7yU6jEa3R4vgfA%3D%3D
9月10日19:30_全国女子篮球锦标赛_台州湾新区66:61嘉兴,https://migu.188766.xyz/play?migutoken=8d01c0816f064fd1ea464eab25ab7418&id=4yjkEggbeIoi%2BgHhO4wr%2BcQ8ToB9MoEII%2BCrjm7LC2ubh25LYe6JzyZmZZRDJMlICrnah8O73W%2F%2F%2Fl5%2B5Amwd%2BkgbVwqKhncCskplJnSglc5BZpW%2FkzVmeFVb9VgGqZekXClcOgBRxozu5lItmGVtw%3D%3D&name=w%2F1B6vpJXvWfmcCO9j2sIP9e8%2FwmYkcjXBrI94IbE6QLjw%2BhtNaDN3HM4I22tdZohB4SLGkYLn0s2R6t1Pachh1KRHfMU0cJ23mUuuaZaIEWRHd%2BM1foK%2FfMjKWSI9V7
9月10日19:00_UFC白大拿挑战者系列赛_[白大拿挑战者系列赛]第九季第5周_陈瑞阳,https://migu.188766.xyz/play?migutoken=6e9fc6f1673390bd1484b0f46b519c59&id=vUh9zpxbvSspGxdRsB1O2AigfZSVeTETUbeh3kVLXl8LIlBXqdyc%2FyN8eVzOAtvHAM6Z6MX4eUq165MHX9elERyxiXErSsTDr9ksE0f4rjAoolyWVbgWo%2BpDelucsA4QWFXtBjeXtmsSWP1gIrhDbA%3D%3D&name=00Pc%2FyjQQUczwNNS32YZeAR5mpEUXnEOt%2FdxNHFfMDuK%2F4xtaxS%2FEEVTTmR6%2FZ96de7UVrEJhOmPeAMQdTs3jzdUiRDKIA3N%2BaFyOn6k7Nr2RjaKIdnZAm8o3yw14YK9chf8D63NUXv%2BWgdGaWnmvpcAkidd5OQyosH3prZD07Q%3D
9月10日18:30_WTT_澳门冠军赛：男女单打1/16决赛_向鹏2_3小弗_郑怡静退赛王曼昱晋级_小马哥,https://migu.188766.xyz/play?migutoken=57df7efd3519a80c32c7d12fcf3f2cd1&id=Pfuo6Eu2Ma7Q4Y4DaWlSYmxjS5WfiLm%2FjLhYpBMnmWlBLgfsk2YCTHQvtm6bCwXQcYT%2F%2F8SAvciQ3NWmGUsj2e5OLq8zRf1l9v1WsIje3yYIeeal2wezrI3EGI1XeTpaQoJEjiwfNqVGOUb%2Fo2tVNg%3D%3D&name=D7VKRbHm7edcsJXYHoN6U8gxNMFQ7oW683dkS500dUijW%2FdL5G8nxrSBbTJI6lvzKm1U8k2AJuzDxs05Og29lqX%2Bo8xSqDkOBDvrCWdAN5kGf4NUkJUsftZykzfJBEEbFwFp8yalsV1jiGfEdm6XiFF%2BeP6WpXkQ4Xd2ez1lH5%2BCkjGrE2cq6X8qYw7x%2B%2F9D
9月10日18:30_WTT_澳门冠军赛：男女单打1/16决赛_向鹏2_3小弗_郑怡静退赛王曼昱晋级_赛场原声,https://migu.188766.xyz/play?migutoken=ac0b88902f5d7daecf55f975ea52c1be&id=rcqWy5hX3B57ibkytFTcWxa1AKJFIOCD8k8n4O78PzqyPxMo3SN5n9cW1PGMCJ54ofUzJZFVBtWyH%2BqSjMPu01l4mf7bNTQ9agq1TVeNR6g1ytFGL5sYAVVnbMypLb8bxW4x19aAGhtbSQl2mUVywg%3D%3D&name=6hvDp3GdpWs8DjhTQArmGEnIpt7ma29Qju5HfYbzuik%2F95DEswVNUdfvtxxA0LD%2FV%2FsJyQqQjPN4rsQT7CDvyEmt0BTkeQqMbTvFDdeecG3dHH0rdcuUdolcUBiJsHtvtDFZoT2lgRnJx%2FbYRW5Cp0AeCAgAy5PerHdJzsb9vRQ9MRyiiU%2Bk40OqcvJEfaVk
9月10日18:30_WTT_澳门冠军赛：男女单打1/16决赛_向鹏2_3小弗_郑怡静退赛王曼昱晋级_英文解说,https://migu.188766.xyz/play?migutoken=c5bd32e042e84dcb048f43aaf713c9dd&id=0DO%2BH0hyZUPP5K%2BhkSZg0ap3x%2FL%2F9DY9cimkEr8E%2B3gxlnUi5MQGNS7RKBbCOpv4as5tDuetfTJw9Mi2Aq%2BODgKRmMzsfT9KajSOAyZ6rPLWQ6gILcCTVifNK4YEfovNzNXW4L9OL7tassZ%2BL5P81g%3D%3D&name=2%2Ff0wh6oPl64oooTYzyEZyqDldB%2FcIRJqUko8H2UsoH2BxxO4OYhSbhbKMzWVOkPPKBqajHn1xB4ieijgZ6bqhy%2BLg95ud4KhJKZ4gWwhHQWj0enluwcmiA7M5RF7rV9ij62Ke6o6Jl80gUdsuRiKsea2YSC4A2XwQCzrkFiKIz9oUVUa8nIe2yurubh082I
9月10日18:15_全国女子篮球锦标赛_2025年全国游泳锦标赛Day6：男子200米蛙泳等决赛_费立纬接力夺金_闫子贝摘银,https://migu.188766.xyz/play?migutoken=ebfb4c5646a6490c8cf204fcacbf7e2a&id=kcWK%2BcC5WyERq%2Ba01L3xWOlJp%2Bw5IeBQAG3SG6E%2FMd6GfaMAd%2F0J3dO7JpHwnR%2B706GoHHTYTF2cP8ojKv3mIpukv4sBKn9FAtnKdbFp52Nvi231N1zzQp1bE8dLddtK09hi9QxNNQyBYsdNu8h9yg%3D%3D&name=XNNRvV749DP3hVuLsc%2BQ4Xc0O%2FLZxC2YKE6rrSpDHSmHg3dorbebU3uDq2ES5aHa2DNc61tx4rXip%2BP5Z0pQ%2FfqX64%2FLTOFDarTZKWScAikqLNAL71qxklHAaJd9m6IbRhYci7c7LvZ%2Fclbpcf6lpewiXWqcitX5giVRP9ZO4DI%2BkZFrqssdqvL2rxatnHs4wLGUfhgbUTO4P8Dxaof52A%3D%3D
9月10日16:30_LPL_WBG_vs_TES,https://migu.188766.xyz/play?migutoken=3c2b9fb2ecc5fc4504a6e623de3187e1&id=Pp8Vxy0wJ3xh%2FheLOg9WbrMNlu%2B%2FjWk0VGFa9iAyYv5TVqBV90fuao9u7pt50aRhDPP0ccbWxGRC7Y8yWzTqTop3ho896ER13RCZ4iSTkZnJtBnA3HKZdla6dWOUWb97N6lfi1RsKjKIywVncB9kQQ%3D%3D&name=itvYckvbYJGCRUGWEgmTsnap4WM%2FVVCWrLEnyXDKdhch7jYnZ8H4OUvjSlcNHjZX
9月10日14:30_全国女子篮球锦标赛_女单1/16决赛：孙颖莎vs安娜·赫尔希_孙颖莎_VS_安娜·赫尔希,https://migu.188766.xyz/play?migutoken=b7c62ae7e911b3297b0f247a3eda0689&id=mgygVkbfFFIErD4FtiW9jt5xDFcmDqBR8TVf9y3iZCGtTTCnECCm3qBEyZPrGzdlIxuZ3KZbYdrC6IsT7jpldj931DkMzIqHOFYXQ83hsSHUnrW0t1MmRijpmqQN5jhD8MlT6fytFA5rvW%2FlCqZdfQ%3D%3D&name=E929bUOuRJJoX3%2FYqihB1YckSxDJMeVPfk7u7NfCzYtBVXhqq76REkLULqBLCIsdyjrWxH4DO4F%2Fb5Y6ooDOx%2FVcXxRVv2OMBFYNyfoZhXDOFUKFSawnF7wkjYG7AX63tXQvZajtxw6s508pMTgHePD4WWnWU7p%2Bcl1jgUA7olWHkxinFwYgx6pNOzR2Deli
9月10日12:30_国际射联世界杯_2025宁波站_胡凯10米气手枪夺冠_游昌杰获亚军,https://migu.188766.xyz/play?migutoken=928b7ca16edc58e7c838d3b736b06780&id=akL%2BABC9qBZ%2Bt7e6eHr1g32kV0T6LvkVnBF6e3D7yxsFK3BFrwS9tztlbTGIyxfLo%2Fv42L3EDW%2Fs0GtxXHiNRuDQ%2FGV2uouFt1C3B5vPMGLg9oGQQm97a%2FWdag2W1hNq0Swy8Iy8vENNpA%2FCc%2FiVvg%3D%3D&name=uV0T0imf3X35FSwphxL6dFDR92cvqD3pVQkwTgeaBBD%2FJa9fQPzFsqxfj3idDQ1OyJJOrViF44ItiV8GNvQTeHxmh7wqHntgVDl06f3nZTpBhSqxQg76wEY4CsPI7wYghunzvpc0%2FCG8hGBnQVMOLFuhzF%2BQhLK2uidlmgwyPwo%3D
9月10日12:00_ATP100_ATP广州黄埔站第一日,https://migu.188766.xyz/play?migutoken=1d437e499a45ee8a7338cad2ed69337a&id=6pxvS9Ciw46mE4lm6jOlfHUCtqRz7bgHckLv%2FiCIDQ%2B0hzvxFsfntbfuNZGoCpjhzEQj7%2FUEcAYVh7q173p%2BrsVeD1TD%2Bwgf4r9%2BWnVLyTKhgeGIdZ8Xi%2FV9QJkQlowPrjFHfWpgPtPn93ivyrRahg%3D%3D&name=UIBt%2Fc8PFPX%2F%2FZxZZyBau331WCte6m%2ByN28PrM7CvCrI4zUGQYP092rzzPnzOq6MJn1B%2BAGWOH0b3lRNUClDOAPiyusX0nozXCx3HIFXHUs%3D
9月10日11:00_WTT_澳门冠军赛：男女单打1/16决赛_孙颖莎3_1力克对手_陈幸同速胜_周冠达_侯英超,https://migu.188766.xyz/play?migutoken=9b39f784a90693d863e855d57acf040b&id=ng%2FIzpeNWY20TV0JAvdcRRJjymoi5I1x5TC%2FqBuEng7kIOk0SI6DjnJ3EhhkRbz6BLHR96VZGuhXx%2BrdHds2cq2OAYcNt3cPADabpPM3uIJ2fYkqp5embzyGjPZg4IeUcugQQobwUS6yeTO5dqfEeQ%3D%3D&name=PG1hFo3UO9pFjcqXFz8ZJ26kr2uLDPVQinMTvF6a9JEXFA78gVpHDt1FpNGVv4a6MbFGCdi7PKV6xdKl9sDhxYSXyF2tP%2BLwES0LQ4Znl3LlAnnia%2BAS4h38YokfI%2FPpK%2BW6GwpXKCOWS3dALbVE4qL8gdKnXEyMAA4jOvD3F%2FeSLSiL26qJsNXUxRt%2F3CVi
9月10日11:00_WTT_澳门冠军赛：男女单打1/16决赛_孙颖莎3_1力克对手_陈幸同速胜_赛场原声,https://migu.188766.xyz/play?migutoken=169565d221bba09d3186451e6e1b349b&id=qcsKpdaqPaW0ww3yhBWHmO6A0L%2FWC%2FqZtR6fFiJ1KRG9MEkKhaMNzm8KWRezriz0i85v5lk9nyjYOnKO0UHWi0LEulpl8YFrTgO0luodoOUDC%2FxddulJBEA8bu1qfC5nfC%2BQUQB1TFO19V%2BEatFtJg%3D%3D&name=2BzFFvVXNkauCPBUFdB%2FVwZy7rB%2BZyNJsFvVKUpkMFp2Qx17Q5f30xIIq9bltA9jnv%2Bl5aUg93NcNEKnpeO8Kl5HWEW6Hcm%2FyHcIHko1yRdGsH1XLlI2Fov7hWffT9Stz9FRRp1yIOpPkeDFlmnuekJJ9mvv10aGHiQOcI7UEAoaHU8g1LxImLYfJtY5guJb
9月10日11:00_WTT_澳门冠军赛：男女单打1/16决赛_孙颖莎3_1力克对手_陈幸同速胜_英文解说,https://migu.188766.xyz/play?migutoken=41182bbae28c4d5ec913184e9b9aba7c&id=hAu8y51f7Zdd4lHKaht3zKdZuQdMklbeU%2FnpjKvhXbMDEY%2Bo3CZ6BjGry%2FtWmPlAEkuAe95cjAbA0hzv6YgfkDGzVDfX15sVhAOa%2BEi5IagNFzxuGbLq%2FBSiriNJqi3AGjkxXRzKLaDi8fiO115MOA%3D%3D&name=4M4H1bqq8OwcMV%2FdFm9BJCcw3VSx%2B9JrwNGkhlDoWyWrVfUzcaXjvF3jrp%2BRzLaz5%2Bz4P6ezeS%2FiYD9vTJkSAc1uk4%2Fw755uV%2Bepf7SI6rO4xmwh1JKPxed4WF6jGygf8dDYG3htYlwOws5pO02iqSqaUTwDJZ9q1G9%2BGcwhU7g8MMl%2FtitNIlP664mAzkZm
9月10日04:00_WTA_瓜达拉哈拉站第二日：奥索里奥晋级_萨卡里0_2雅克莫,https://migu.188766.xyz/play?migutoken=eb525e422f483e72af90b7d3d8a55222&id=rxnyqaXNVboe3vFxDA5c9xKMal6OQHcuYaNxtwM2GnFYuW0kYAvqaglFgQS%2BB047kjaIqu0H6KSziH3iw62BDRpyN5jQrK3f7JtmK%2Fpb8%2F6h1GZ8FxUSHwmZLHF1ozF145xGax2%2FTM5t4yGLJ65kSw%3D%3D&name=SHzgjBA3479gWbaFgkwxw5pvYfyEEbTC3tWwCMT4Zseh8haAAPo5uCDZZXV73W6%2Bhx3%2FRmOKN53E%2FpMpDHMr8GrU7HJIqOxuEo0HeHeAG2rG0diLvq107w7hsJdIEpuKC3cehGD9UL0XX6TDJMG0Jg%3D%3D
金田一,http://192.168.1.2冰茶:35455/bilibili/1788399700
新华社,http://192.168.1.2冰茶:35455/bilibili/22102223
依依妹妹在等你,http://192.168.1.2冰茶:35455/huya/138531
四驱兄弟,http://192.168.1.2冰茶:35455/huya/11352922
重温经典,http://m.061899.xyz/mg/cwjd
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
HUB都会,http://j.s.bkpcp.top/js/dht
NowSports7,http://iptv.4666888.xyz/iptv2.php?id=36
LIVE三立,http://iptv.4666888.xyz/iptv.php?id=20169
公视新闻,http://iptv.4666888.xyz/iptv.php?id=20203
无线功夫,http://j.s.bkpcp.top/js/tvbgfty
俄罗斯第一,https://streaming.skynetconnect.online/live/210.m3u8
📺🚀俄аестaТВ,http://dagestan.mediacdn.ru/cdn/dagestan/playlist_hdhigh.m3u8
无线赛马,http://bxtv.3a.ink/api.php?id=18
凤凰香港频备,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
amc电影,http://61.221.215.25:8800/hls/43/index.m3u8
无线明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
无线明珠英标,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
VIUTV粤,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
RTHK-32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
无线娱乐,http://iptv.4666888.xyz/iptv.php?id=20073
RTHK-32,http://iptv.4666888.xyz/iptv.php?id=20081
动物星球国,http://61.221.215.25:8800/hls/57/index.m3u8
广东珠江频备,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东体育频备,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
tvbs欢乐,http://iptv.4666888.xyz/iptv.php?id=20189
TVBS亚洲[1920x1080],http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVB无线新闻台[1920x1080],https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
TVB明珠台[1920x1080],http://o12.1678520.xyz/hls/mzt/playlist.m3u8
东森超视[1920x1080],http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
中天新闻[1920x1080],http://8.138.7.223/tv/hot.php?id=70
中天新闻[1920x1080],http://222.128.55.152:9080/live/fc.m3u8
台视新闻[1920x1080],http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
寰宇新闻[1920x1080],https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
无线新闻[1920x1080],http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线新闻[1920x1080],http://8.138.7.223/tv/hot.php?id=69
