白名单,#genre#
华视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv041
靖天映画,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv055
GolfChannel,https://fl1.moveonjoy.com/GOLF/index.m3u8
KMOV-DT1[Geo-blocked],https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-kmovnews4stlouis-vizious/playlist.m3u8
福建旅游,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.6:8030
广东影视,http://183.11.239.36:808/hls/6/index.m3u8
金瓶梅2024年,https://cdn.wlcdn99.com:777/20220526/WqXjXibO/2000kb/hls/index.m3u8
MajestadTelevisión[Not24/7],https://livetv.305streamhd.com:3667/live/majestadtvlive.m3u8
靖洋戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv045
ERTSports1,https://ertflix-ertsports1.siliconweb.com/cmaf/618618_3479292/index.mpd
靖天国际,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv063
HItS电影4Gtv,http://220.135.64.124:5050/4gtv-live620/index.m3u8?proxy=true
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
TMZ,https://aegis-cloudfront-1.tubi.video/57c1fa3c-566b-4998-b6de-d6de67031d99/index.m3u8
Q版-三国粤30,https://vip.dytt-cine.com/20250718/39586_352409af/index.m3u8
林翠萍的《我太傻》,https://vd2.bdstatic.com/mda-mb5qq1ic4yvekk6r/v2-hknm/sc/mda-mb5qq1ic4yvekk6r.mp4
玉茗茶骨03集,http://cjx.999315.xyz/yzzy/20251229/28377_36677a1d/index.m3u8
深圳健康频道,http://183.11.239.36:808/hls/158/index.m3u8
国学频道,http://183.11.239.36:808/hls/23/index.m3u8
MTV00s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31559/index.m3u8
靖天电影4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv061/index.m3u8?proxy=true
博高球壹4Gtv,http://220.135.64.124:5050/litv-longturn05/index.m3u8?proxy=true
澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
广东综艺(4k),http://183.11.239.36:808/hls/9/index.m3u8
赴山海第20集,http://jx.999315.xyz/ffzy/20250918/45469_92ee5fcb/index.m3u8
广州汽车音乐电台FM102.70*0],http://live.xmcdn.com/live/257/64.m3u8
李翊君20首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5189835729521538666_hlsb.m3u8
宴遇永安09集,http://jx.999315.xyz/ffzy/20251011/28408_c8d8f71d/index.m3u8
剧情片-20夜1雨天,https://hd.ijycnd.com/play/7ax383ey/index.m3u8
「广东」交通之声,https://tv.iill.top/fm/495&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
江苏卫视HD,http://120.76.248.139/live/bfgd/4200000085.m3u8
BestTV,https://besttv.siliconweb.com/bestTV/live_abr/playlist.m3u8
新郑1,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
台视财经4Gtv,http://220.135.64.124:5050/4gtv-4gtv056/index.m3u8?proxy=true
WSOC-DT1,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsocbreaking-ono/playlist.m3u8
amc电影,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv017
30AInvestmentPitch,https://30a-tv.com/feeds/xodglobal/30atv.m3u8
辽宁|辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
甘肃卫视HD,http://120.76.248.139/live/bfgd/4200000119.m3u8
东森购物四「4gTV」,https://tv.iill.top/4gtv/4gtv-live049&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
欧洲电影4Gtv,http://220.135.64.124:5050/4gtv-live157/index.m3u8?proxy=true
张惠妹《2010阿密特演唱会完整版》,https://vd2.bdstatic.com/mda-pa4ggwqkg1hknakr/576p/h264/1672919548156014099/mda-pa4ggwqkg1hknakr.mp4
EtnaEspressoChannel,https://5db313b643fd8.streamlock.net/Etnachannelponte/Etnachannelponte/playlist.m3u8
猪哥亮歌厅秀,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv006
Q版-三国粤11,https://vip.dytt-cine.com/20250715/39363_93794ee1/index.m3u8
山西省小程玉英剧团,http://gcw.bdcdn.shoujiduoduo.com/v/201104/7f6a182e42bd064ee4427623e68fb02e.mp4
靖天,http://220.135.64.124:5050/4gtv-4gtv063/index.m3u8?proxy=true
北京纪实科教,http://114.242.62.109:888/hls/19/index.m3u8
澳视卫星,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
TVBS精采,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv067
nick少儿4Gtv,http://220.135.64.124:5050/4gtv-live105/index.m3u8?proxy=true
喜剧片-飞翔吧！埼玉,https://hd.ijycnd.com/play/xe7YWGb7/index.m3u8
九阴真经07集,https://vip.dytt-cinema.com/20250726/28260_5596542f/index.m3u8
北京卫视频4k,http://49.235.65.250:600/beijing/beijing.php?id=bjws4k
SFCommonsChannel76(SanFranciscoCA),https://reflect-bayarea.cablecast.tv/live-6/live/live.m3u8
巴渝之声FM104.50*0],http://ls.qingting.fm/live/3545693.m3u8
Q版-三国粤04,https://vip.dytt-cine.com/20250715/39355_67b46df8/index.m3u8
CCTV5HD,http://120.76.248.139/live/bfgd/4200000064.m3u8
他依然单身04,http://cjx.999315.xyz/yzzy/20251117/8886_c165ed49/index.m3u8
影迷数位纪实,http://nmk.ioapk.com:5050/litv-ftv15/index.m3u8?proxy=true
赴山海第03集,http://jx.999315.xyz/yzzy/20250911/19004_0e364cf4/index.m3u8
CGTN法语,http://183.11.239.36:808/hls/82/index.m3u8
重庆卫视HD,http://120.76.248.139/live/bfgd/4200000107.m3u8
云南卫视HD,http://120.76.248.139/live/bfgd/4200000482.m3u8
HITS,http://nmk.ioapk.com:5050/4gtv-live620/index.m3u8?proxy=true
海阔天空绝版,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8bda53107d42b010370019924cf1f9a_258.mp4
靖天日本,http://nmk.ioapk.com:5050/4gtv-4gtv047/index.m3u8?proxy=true
SuperSix,https://5db313b643fd8.streamlock.net/SUPERSIXLombardia/SUPERSIXLombardia/playlist.m3u8
云南经济广播私家车FM88.7,http://ls.qingting.fm/live/1927.m3u8
CN_卡通,http://pullpackage.alivecdn.com/live/S31m2rw7UUNxgJaq9YeLysJgqOz7htk7A1VwbXBom2OkGoom4h.flv
WCCA194WorcesterMA(WCCA-TV),https://worcester.vod.castus.tv/live/ch1.m3u8
韩国国防,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
宴遇永安23集,http://jx.999315.xyz/yzzy/20251018/20657_d1c56ec7/index.m3u8
TVBS,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv073
八度空间,http://8.138.7.223/【公众号：榴芒电视】/8tv.m3u8
CityofOakland(KTOP),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/oakland/G0219_002/playlist.m3u8
Smart知识,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn19
RTESPANOL,https://rt-esp.rttv.com/live/rtesp/playlist.m3u8
公视戏剧4Gtv,http://220.135.64.124:5050/4gtv-4gtv042/index.m3u8?proxy=true
DISNEYXDEAST,https://stream1.freetv.fun/disney-xd-east-3.m3u8
WITI-DT1,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-witi-lgus/playlist.m3u8
陕西新闻广播,https://satellitepull.cnr.cn/live/wxsxxxwgb/playlist.m3u8
优漫卡通广州,http://tvtj1.jxwltx.com:8003/custom11.m3u8
民视影剧4Gtv,http://220.135.64.124:5050/litv-ftv09/index.m3u8?proxy=true
CharlotteCountyCC-TV(CharlotteCountyFA),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/charlotte/G0055_009/playlist.m3u8
AlSaudiya,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-saudi-tv/2ad66056b51fd8c1b624854623112e43/index.m3u8
CCTV13HD,http://120.76.248.139/live/bfgd/4200000067.m3u8
新歌,https://vd4.bdstatic.com/mda-ncg9dxe96d9039u2/sc/cae_h264_delogo/1647648778266965968/mda-ncg9dxe96d9039u2.mp4
如来神掌2002电影解说_第01集,https://v.lzcdn23.com/20241110/7687_2884b847/index.m3u8
LGTV,https://livestream.telvue.com/lexmedia3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia3/stream1/playlist.m3u8
采昌影剧,http://220.135.64.124:5050/4gtv-4gtv049/index.m3u8?proxy=true
9首醉人的情歌,https://vd2.bdstatic.com/mda-nca3btr4bdxce5wj/sc/cae_h264_delogo/1647136483442128566/mda-nca3btr4bdxce5wj.mp4
河南|叶县电视,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
Q版-三国粤12,https://vip.dytt-cine.com/20250715/39364_daf553bc/index.m3u8
九阴真经02集,https://vip.dytt-cinema.com/20250726/28225_66c2f73d/index.m3u8
Q版-三国粤14,https://vip.dytt-cine.com/20250715/39366_6266f24c/index.m3u8
东邪西毒12集,https://vip.dytt-cinema.com/20250731/28796_e082709f/index.m3u8
唐朝诡事录35,http://cjx.999315.xyz/yzzy/20251123/188_9dcb88e0/index.m3u8
王菲《98-99唱游大世界演唱会完整版》,https://vd4.bdstatic.com/mda-pa38b031238njta3/hd/cae_h264/1672923987187598030/mda-pa38b031238njta3.mp4
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
上海乐游,http://8.138.7.223/tv/shtv.php?id=ly
第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
「山东」青岛故事广播,https://tv.iill.top/fm/983&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
SUKANRTM*,https://stream1.freetv.fun/sukan-rtm-2.m3u8
靖天,http://nmk.ioapk.com:5050/4gtv-4gtv063/index.m3u8?proxy=true
HuntingtonBeachTVChannel3,https://reflect-huntingtonbeach.cablecast.tv/live-4/live/stream-1/live.m3u8
寰宇新闻台湾,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv156
空间居家4Gtv,http://220.135.64.124:5050/4gtv-live206/index.m3u8?proxy=true
PrimaTvSicilia,https://5db313b643fd8.streamlock.net/PrimaTV/PrimaTV/playlist.m3u8
「江苏」南通新闻综合广播,https://tv.iill.top/fm/883&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
🎬HustlerHDEurope,http://d3opspehgd3862dmfdp3sdf.siauliairsavlt.org/iptv/T7DRNUUUKCQLH6/244/index.m3u8
CGTN西班牙语,http://183.11.239.36:808/hls/81/index.m3u8
KRONEHIT,https://bitcdn-kronehit.bitmovin.com/v2/hls/playlist.m3u8
五绝争锋27集,https://vip.dytt-hot.com/20250810/98026_91949fce/index.m3u8
「山东」菏泽新闻广播,https://tv.iill.top/fm/1387&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
CGTN英文记录,http://183.11.239.36:808/hls/77/index.m3u8
你的万水千山-海来阿木,https://vd4.bdstatic.com/mda-ki4i7gfqw6cw6hq0/v1-cae/1080p/mda-ki4i7gfqw6cw6hq0.mp4
灼灼韶华31集,http://jx.999315.xyz/yzzy/20250925/16535_60ec3eff/index.m3u8
「福建」厦门旅游广播,https://tv.iill.top/fm/1895&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
MotoriTv,https://5f22d76e220e1.streamlock.net/servizio01/servizio01/playlist.m3u8
长安二十四14,http://cjx.999315.xyz/yzzy/20251217/11826_0758c993/index.m3u8
汽摩,http://183.11.239.36:808/hls/66/index.m3u8
秦腔《别窑》全折,http://gcw.bdcdn.shoujiduoduo.com/v/191208/f2edc3e9c5200b7a3361550d4be037b5.mp4
保定城市服务广播乐动1016,http://ls.qingting.fm/live/62628.m3u8
CCTV4中文国际欧洲,http://183.11.239.36:808/hls/67/index.m3u8
一笑随歌31集,http://jx.999315.xyz/yzzy/20251015/5444_587b7b83/index.m3u8
「内蒙古」经济生活广播,https://tv.iill.top/fm/577&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
2011年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
ASTROFOOTBALL,https://stream1.freetv.fun/astro-football-1.m3u8
HAMI羽球,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4096
猪哥亮歌厅秀,http://nmk.ioapk.com:5050/li-4gtv-4gtv006/index.m3u8?proxy=true
tvbs新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv072/index.m3u8?proxy=true
小九老乐,https://vd3.bdstatic.com/mda-maqs355itqp221rx/v2-hknm/hd/mda-maqs355itqp221rx.mp4?pd=19&vt=1
南帝北丐19集,https://vip.dytt-cinema.com/20250806/29245_53d7f154/index.m3u8
林州电视,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
生活英语4Gtv,http://220.135.64.124:5050/li-litv-longturn20/index.m3u8?proxy=true
半岛新闻,http://220.135.64.124:5050/litv-ftv10/index.m3u8?proxy=true
一笑随歌13集,http://jx.999315.xyz/yzzy/20251006/1521_253f7b5d/index.m3u8
KIRO-DT1,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-kirobreaking-ono/playlist.m3u8
UniMasWest,https://d162h6qqsk8wvl.cloudfront.net/bc36a614-a1b9-4b3b-9ba1-60f084f5ba5d/manifest.m3u8
准格尔旗综合,http://pili-live-hls-nmgapp12019.nmgcyy.com.cn/nmgapp12019/live173640226096016.m3u8
TVB翡翠*,https://stream1.freetv.fun/fei-cui-1.m3u8
曲剧【赵氏孤儿】全场,http://gcw.bdcdn.shoujiduoduo.com/v/190325/870b319c7c76d1454305c961de3193d7.mp4
玉茗茶骨28集,http://cjx.999315.xyz/yzzy/20260113/11211_68dfff28/index.m3u8
华视,http://220.135.64.124:5050/li-4gtv-4gtv041/index.m3u8?proxy=true
陈慧娴《201430周年演唱会完整珍藏版》,https://vd2.bdstatic.com/mda-nmkc1znfw4dz5tbj/576p/h264/1671612650824205354/mda-nmkc1znfw4dz5tbj.mp4
「重庆」经济广播,https://tv.iill.top/fm/1437&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
TraceSports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
广西音乐台FM95.0,http://ls.qingting.fm/live/4875.m3u8
广东移动,http://183.11.239.36:808/hls/14/index.m3u8
突然的喜欢02,http://cjx.999315.xyz/yzzy/20260122/12006_ef126722/index.m3u8
AccessNashua,https://livestream.telvue.com/nashuanh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
AstroAOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
逍遥之第31集,http://cjx.999315.xyz/yzzy/20260105/3653_2da6cc4a/index.m3u8
iPanda都江堰妃妃,http://gcalic.v.myalicdn.com/gc/xiongmao13_1/index.m3u8
北京影视,http://114.242.62.109:888/hls/20/index.m3u8
「广东」佛山电台883,https://tv.iill.top/fm/1353&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
TeleAcras,https://5db313b643fd8.streamlock.net/teleacras/teleacras/playlist.m3u8
古典音乐4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv059/index.m3u8?proxy=true
风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
大生意人20集,http://cjx.999315.xyz/yzzy/20251203/25752_be03f76c/index.m3u8
PrimantennaTorino,https://5f22d76e220e1.streamlock.net/primantenna14/primantenna14/playlist.m3u8
骄阳似我22集,http://cjx.999315.xyz/yzzy/20260101/28795_e02721e8/index.m3u8
模特DJ,http://gcw.bdcdn.shoujiduoduo.com/201805/0247-477.mp4
广东卫视HD,http://120.76.248.139/live/bfgd/4200000092.m3u8
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
「内蒙古」交通之声广播,https://tv.iill.top/fm/571&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
靖天,http://nmk.ioapk.com:5050/li-4gtv-4gtv063/index.m3u8?proxy=true
吴邪私笔记15,http://jx.999315.xyz/yzzy/20250929/556_11b921ef/index.m3u8
Q版-三国粤36,https://vip.dytt-cine.com/20250715/39348_6ded8e41/index.m3u8
上海|法治天地,http://120.76.248.139/live/bfgd/4200000162.m3u8
轧戏之第12集,http://cjx.999315.xyz/yzzy/20260113/11240_dc2ff5f1/index.m3u8
怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
河北交通广播FM99.2,http://ls.qingting.fm/live/1646.m3u8
经典合集2,http://vodcdn.video.taobao.com/oss/ali-video/f2b27944f9960f3dbb2c6dd6c4679747/video.m3u8
「山东」体育休闲广播,https://tv.iill.top/fm/520&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
Channel10,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/santa-paula/G0930_002/playlist.m3u8
OraNews,https://live1.mediadesk.al/oranews.m3u8
辽宁卫视HD,http://120.76.248.139/live/bfgd/4200000058.m3u8
LUXE-TV4Gtv,http://220.135.64.124:5050/4gtv-live121/index.m3u8?proxy=true
RifleCommunityTVRCTV(RifleCO),https://livestream.telvue.com/riflecmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
ParamountNetworkEast,https://fl1.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8
精选动漫4Gtv,http://220.135.64.124:5050/4gtv-live024/index.m3u8?proxy=true
「河北」中国交通广播,https://tv.iill.top/fm/745&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
入青云第26集,http://jx.999315.xyz/ffzy/20251021/46718_970a2f07/index.m3u8
曲剧《红娘》曲剧名家刘青演唱,http://gcw.bdcdn.shoujiduoduo.com/v/201226/d0513575077086a2c479c2b06220e361.mp4
民视旅游4Gtv,http://220.135.64.124:5050/litv-ftv07/index.m3u8?proxy=true
Telemundo,http://cors.tundracast.com:2000/https://streamer2.nexgen.bz/77-TELEMUNDO/index.m3u8
经济科教,http://183.11.239.36:808/hls/4/index.m3u8
文成新闻,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?fbl=
SmithsonianChannelEast,https://fl1.moveonjoy.com/SMITHSONIAN_CHANNEL/index.m3u8
JITVJOGJA,https://stream1.freetv.fun/jitv-jogja-1.m3u8
TVB+,http://php.666230.xyz/smt.php?id=j2_twn
MinformoTv,https://5db313b643fd8.streamlock.net:443/MinformoTV/MinformoTV/playlist.m3u8
东森购壹,http://220.135.64.124:5050/4gtv-live047/index.m3u8?proxy=true
恐怖片-午夜凶铃(美版),https://hd.ijycnd.com/play/QdJ87KDa/index.m3u8
女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
「云南」怒江广播电视台综合广播,https://tv.iill.top/fm/1667&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
WJXTNews4JAX(JacksonvilleFL),https://dai.google.com/linear/hls/event/RDmbn03GRCOLNG1eetEKhg/master.m3u8
Россия-КультураⓈ,https://player.smotrim.ru/iframe/stream/live_id/19201
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
云南新闻广播FM105.8,http://ls.qingting.fm/live/1926.m3u8
四川卫视HD,http://120.76.248.139/live/bfgd/4200000103.m3u8
还枝格格2023年1,https://cdn.wlcdn99.com:777/20220526/ZmLso49g/2000kb/hls/index.m3u8
陈奕迅《2010“DUO”演唱会完整版》神级现场！,https://vd4.bdstatic.com/mda-nmfac23y1z5zr3mn/hd/cae_h264/1671183014510079803/mda-nmfac23y1z5zr3mn.mp4
双轨之第07集,http://cjx.999315.xyz/yzzy/20251213/8822_1074cf6d/index.m3u8
逍遥之第29集,http://cjx.999315.xyz/yzzy/20260104/13156_f72a2385/index.m3u8
Buzzr,https://fl1.moveonjoy.com/Buzzr/index.m3u8
北京卫视HD,http://120.76.248.139/live/bfgd/4200000083.m3u8
News98新闻台,http://stream.rcs.revma.com/55tyxsy4qtzuv
ELta旅游4Gtv,http://220.135.64.124:5050/4gtv-live120/index.m3u8?proxy=true
凡人修仙传04,http://jx.999315.xyz/yzzy/20250727/11839_e6a88d08/index.m3u8
（梨园春版）,http://gcw.bdcdn.shoujiduoduo.com/v/190822/5668e504ad82c60607d315479d821990.mp4
台湾+,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
LifeTime4Gtv,http://220.135.64.124:5050/4gtv-live029/index.m3u8?proxy=true
绽放的生命2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b6ed77c03224d298a72a8311fcf10a7/1200.m3u8
tvbs综艺4Gtv,http://220.135.64.124:5050/4gtv-live087/index.m3u8?proxy=true
RTDocumentary（英语纪录）,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
九阴真经01集,https://vip.dytt-cinema.com/20250726/28214_ef7726ba/index.m3u8
中视,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv040
不眠日第10集,http://jx.999315.xyz/ffzy/20250920/45556_47f6859a/index.m3u8
逍遥之第22集,http://cjx.999315.xyz/yzzy/20260102/2953_e2f92479/index.m3u8
数位电影4Gtv,http://220.135.64.124:5050/4gtv-4gtv011/index.m3u8?proxy=true
粤语剧场版57,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c465a107216501037001993f2e7374_258.mp4
CGTN阿拉伯语,http://183.11.239.36:808/hls/84/index.m3u8
Q版-三国粤03,https://vip.dytt-cine.com/20250715/39354_da740a2d/index.m3u8
MO-亲子4Gtv,http://220.135.64.124:5050/4gtv-live107/index.m3u8?proxy=true
教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
达文西频道,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv018
LabTv,https://customer-yzibk50951uq418a.cloudflarestream.com/a58893dee4b9922a75e41b4ec4243f84/manifest/video.m3u8
iPanda都江堰水秀,http://gcalic.v.myalicdn.com/gc/xiongmao12_1/index.m3u8
亚洲美食玛特,http://free.cnlive.club/channel/4258879f.m3u8
博斯运动贰斯,http://free.cnlive.club/channel/n3a1a4bf9.m3u8
「浙江」舟山交通音乐广播,https://tv.iill.top/fm/922&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
RTDocumentaryEnglishⒼ,https://rt-rtd.rttv.com/dvr/rtdoc/playlist.m3u8
凤凰台上22集,http://cjx.999315.xyz/yzzy/20251125/24847_0743832a/index.m3u8
逍遥之第38集,http://cjx.999315.xyz/yzzy/20260106/3743_0937fb58/index.m3u8
Alpauno,https://5f22d76e220e1.streamlock.net/alpaunotv/alpaunotv/playlist.m3u8
经典电影4Gtv,http://220.135.64.124:5050/4gtv-live021/index.m3u8?proxy=true
TVBS精采,http://nmk.ioapk.com:5050/li-4gtv-4gtv067/index.m3u8?proxy=true
灼灼韶华36集,http://jx.999315.xyz/yzzy/20250927/16965_4d1d732a/index.m3u8
陈慧琳《2002飞天舞会演唱会完整版》,https://vd4.bdstatic.com/mda-panghz9yd2itiarg/576p/h264/1674474198720485545/mda-panghz9yd2itiarg.mp4
OrangeGovernmentAccessTV(OrangeCT),https://livestream.telvue.com/ogat1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
怀旧电影《三滴血》,http://gcw.bdcdn.shoujiduoduo.com/201805/1772-690.mp4
Afrobeats(240p),https://stream.ecable.tv/afrobeats/tracks-v6a1/mono.m3u8
中天新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true
达文西台4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv018/index.m3u8?proxy=true
湖南|快乐垂钓,http://120.76.248.139/live/bfgd/4200000228.m3u8
TRACEU4Gtv,http://220.135.64.124:5050/4gtv-4gtv082/index.m3u8?proxy=true
「安徽」合肥交通广播,https://tv.iill.top/fm/2296&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
「河南」南阳交通广播,https://tv.iill.top/fm/1408&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
逍遥之第06集,http://cjx.999315.xyz/yzzy/20251228/28260_5596542f/index.m3u8
周杰伦《2002THEONE台北演唱会完整版》金曲版,https://vd3.bdstatic.com/mda-nmgdfvsm9kc46pcz/576p/h264/1671270120913302151/mda-nmgdfvsm9kc46pcz.mp4
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
轧戏之第16集,http://cjx.999315.xyz/yzzy/20260115/11403_09859012/index.m3u8
东邪西毒09集,https://vip.dytt-cinema.com/20250731/28751_7b061988/index.m3u8
TVBS台剧,http://nmk.ioapk.com:5050/4gtv-live088/index.m3u8?proxy=true
NetTV,https://unlimited1-us.dps.live/nettv/nettv.smil/playlist.m3u8
CCTV1HD,http://120.76.248.139/live/bfgd/4200000488.m3u8
达文西台4Gtv,http://220.135.64.124:5050/4gtv-4gtv018/index.m3u8?proxy=true
Q版-三国粤16,https://vip.dytt-cine.com/20250715/39368_187df28d/index.m3u8
贵州电台旅游广播FM97.2,http://ls.qingting.fm/live/23929.m3u8
iiPanda都江堰瑞瑞,http://gcalic.v.myalicdn.com/gc/xiongmao11_1/index.m3u8
大生意人25集,http://cjx.999315.xyz/yzzy/20251206/8463_c8194823/index.m3u8
秘境里的动物王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bb36368ba24f47ed88d4204fd3db5483/1200.m3u8
StarzWest,https://fl1.moveonjoy.com/STARZ_WEST/index.m3u8
Senzi,http://lb.streaming.sk/senzi/stream/playlist.m3u8
「福建」厦门音乐广播,https://tv.iill.top/fm/1897&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
北京|北京卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
台视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv066
tvbs精采4Gtv,http://220.135.64.124:5050/4gtv-4gtv067/index.m3u8?proxy=true
南阳市金红曲剧团演唱,http://gcw.bdcdn.shoujiduoduo.com/v/191003/1dacb6c7907dae26e14d1043cdcc8800.mp4
ERTSports4,https://ertflix.ascdn.broadpeak.io/ertlive/seasonal/default/index.mpd
RTArabic（阿语）,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
「江苏」盐城交通广播,https://tv.iill.top/fm/863&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
