白名单,#genre#
环球旅游,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/hqly/51/20250915/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260702040221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=171.8.79.254&SecurityKey=20260702040221&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=791864057a440390dfb0dd473c8369dd&sv=10004&ct=android
世界杯科特迪瓦VS挪威纯享版回放（苏东、刘越、徐云龙、林梦鸽）00:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/819/5106623819/media/5106623819_5338647027_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701800947&pid=2028597139&timestamp=20260702040222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965847827&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701800947&client_ip=171.8.79.254&SecurityKey=20260702040222&promotionId=&mvid=5106623819&mcid=1003&mpid=120000575584&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6ec9b564494c69dbe01fe4cb1cd4c4d1&sv=10004&ct=android
世界杯科特迪瓦VS挪威全场回放（苏东、刘越、徐云龙、林梦鸽）00:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/820/5106623820/media/5106623820_5338647575_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701800948&pid=2028597139&timestamp=20260702040222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965848067&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701800948&client_ip=171.8.79.254&SecurityKey=20260702040222&promotionId=&mvid=5106623820&mcid=1003&mpid=120000575584&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3a39cac5243a3ac1810151f3e7e734f6&sv=10004&ct=android
世界杯科特迪瓦VS挪威全场回放（任锴、梁柏翘）00:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/822/5106623822/media/5106623822_5338647498_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701800950&pid=2028597139&timestamp=20260702040222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965848012&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701800950&client_ip=171.8.79.254&SecurityKey=20260702040222&promotionId=&mvid=5106623822&mcid=1003&mpid=120000575584&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e8222957e7816efd5a2b3daf3d4c66db&sv=10004&ct=android
世界杯科特迪瓦VS挪威全场回放（胡小凡、兰子非）00:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/821/5106623821/media/5106623821_5338647115_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701800949&pid=2028597139&timestamp=20260702040222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965847871&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701800949&client_ip=171.8.79.254&SecurityKey=20260702040222&promotionId=&mvid=5106623821&mcid=1003&mpid=120000575584&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=50cd89922e559280dd79458c2b8a0b34&sv=10004&ct=android
世界杯科特迪瓦VS挪威全场回放（鹿中原、乔迁）00:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/823/5106623823/media/5106623823_5338647162_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701800951&pid=2028597139&timestamp=20260702040222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965847878&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701800951&client_ip=171.8.79.254&SecurityKey=20260702040222&promotionId=&mvid=5106623823&mcid=1003&mpid=120000575584&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=57d4d592ce47f5310e2b5709173daf3f&sv=10004&ct=android
世界杯科特迪瓦VS挪威全场回放（AI智慧观赛）00:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/825/5106623825/media/5106623825_5338647674_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701800954&pid=2028597139&timestamp=20260702040222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965848088&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701800954&client_ip=171.8.79.254&SecurityKey=20260702040222&promotionId=&mvid=5106623825&mcid=1003&mpid=120000575584&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=705539447af09ed4753819414d74bd7c&sv=10004&ct=android
世界杯科特迪瓦VS挪威全场回放（智能解说）00:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/827/5106623827/media/5106623827_5338647766_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701800955&pid=2028597139&timestamp=20260702040223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965848111&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701800955&client_ip=171.8.79.254&SecurityKey=20260702040223&promotionId=&mvid=5106623827&mcid=1003&mpid=120000575584&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5b2c6d32dc56f168de483b0aeb60a4cc&sv=10004&ct=android
U17男篮世界杯波多黎各VS土耳其全场回放（赛场原声）01:05,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/841/5106623841/media/5106623841_5338650005_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701800988&pid=2028600720&timestamp=20260702040223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965849257&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701800988&client_ip=171.8.79.254&SecurityKey=20260702040223&promotionId=&mvid=5106623841&mcid=1003&mpid=120000580951&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=31a051420ce51ffe05788bc03d7ebbb7&sv=10004&ct=android
U17男篮世界杯新西兰VS斯洛文尼亚全场回放（赛场原声）01:05,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/843/5106623843/media/5106623843_5338653397_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701800991&pid=2028600720&timestamp=20260702040223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965851563&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701800991&client_ip=171.8.79.254&SecurityKey=20260702040223&promotionId=&mvid=5106623843&mcid=1003&mpid=120000580952&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=31cc342777aefcc8be402e010e78292c&sv=10004&ct=android
WTT石油组合闯入8强王曼昱/蒯曼速胜晋级全场回放（凌维康）03:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/872/5106623872/media/5106623872_5338652266_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801093&pid=2028593549&timestamp=20260702040223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965850883&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701801093&client_ip=171.8.79.254&SecurityKey=20260702040223&promotionId=&mvid=5106623872&mcid=1003&mpid=120000580355&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=4a78023cc2a61f25394f97f77055e51d&sv=10004&ct=android
WTT石油组合闯入8强王曼昱/蒯曼速胜晋级全场回放（一号桌）03:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/864/5106623864/media/5106623864_5338656270_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801096&pid=2028593549&timestamp=20260702040223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965852335&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701801096&client_ip=171.8.79.254&SecurityKey=20260702040223&promotionId=&mvid=5106623864&mcid=1003&mpid=120000580355&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=d3cf6406bb181c094ca9d8dc770f39e7&sv=10004&ct=android
WTT石油组合闯入8强王曼昱/蒯曼速胜晋级全场回放（二号桌）03:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/844/5106623844/media/5106623844_5338655910_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801098&pid=2028593549&timestamp=20260702040223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965852164&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701801098&client_ip=171.8.79.254&SecurityKey=20260702040223&promotionId=&mvid=5106623844&mcid=1003&mpid=120000580355&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=e4596ebd0de2139a2c84144e3c78a238&sv=10004&ct=android
WTT石油组合闯入8强王曼昱/蒯曼速胜晋级全场回放（三号桌）03:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/623/871/5106623871/media/5106623871_5338650445_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801016&pid=2028593549&timestamp=20260702040223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965849278&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701801016&client_ip=171.8.79.254&SecurityKey=20260702040223&promotionId=&mvid=5106623871&mcid=1003&mpid=120000580355&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=45259e0f9f229ea3878353676530e7c9&sv=10004&ct=android
WTT石油组合闯入8强王曼昱/蒯曼速胜晋级全场回放（四号桌）03:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/870/5106623870/media/5106623870_5338650208_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801011&pid=2028593549&timestamp=20260702040224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965849080&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701801011&client_ip=171.8.79.254&SecurityKey=20260702040224&promotionId=&mvid=5106623870&mcid=1003&mpid=120000580355&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=7a33dc27b897fb6a3995a89da51ef841&sv=10004&ct=android
WTT石油组合闯入8强王曼昱/蒯曼速胜晋级全场回放（英文解说）03:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/873/5106623873/media/5106623873_5338656040_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801094&pid=2029000644&timestamp=20260702040224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965852198&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701801094&client_ip=171.8.79.254&SecurityKey=20260702040224&promotionId=&mvid=5106623873&mcid=1003&mpid=120000580355&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=d2f2af8ef551c60f36b6f147edbeaaa9&sv=10004&ct=android
BWF陈子亦/贾士贤零封！詹俊为进正赛【回放】詹俊为2-1王晏清（杨妮娜）21:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/811/5106623811/media/5106623811_5338642365_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701800768&pid=2028597139&timestamp=20260702040224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965841128&ParentNodeID=-99&assertID=5701800768&client_ip=171.8.79.254&SecurityKey=20260702040224&promotionId=&mvid=5106623811&mcid=1003&mpid=120000581722&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6c4a03fca996ed29253dd6f2913eca26&sv=10004&ct=android
BWF陈子亦/贾士贤零封！詹俊为进正赛【回放】伊劳埃/里奥0-0川边悠阳/松川健大（轩子博）21:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/817/5106623817/media/5106623817_5338654361_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801149&pid=2028597139&timestamp=20260702040224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965851849&ParentNodeID=-99&assertID=5701801149&client_ip=171.8.79.254&SecurityKey=20260702040224&promotionId=&mvid=5106623817&mcid=1003&mpid=120000581722&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=da6ac529db85c81764feab89cb65f8e3&sv=10004&ct=android
BWF陈子亦/贾士贤零封！詹俊为进正赛【回放】基克利茨2-1古莱亚（杨妮娜）21:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/814/5106623814/media/5106623814_5338642724_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701800781&pid=2028597139&timestamp=20260702040224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965841441&ParentNodeID=-99&assertID=5701800781&client_ip=171.8.79.254&SecurityKey=20260702040224&promotionId=&mvid=5106623814&mcid=1003&mpid=120000581722&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c66c58a46fc34cc2227b03a4480f6d32&sv=10004&ct=android
BWF陈子亦/贾士贤零封！詹俊为进正赛【回放】萨基特0-2高桥洸士（杨妮娜）21:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/813/5106623813/media/5106623813_5338643462_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701800821&pid=2028597139&timestamp=20260702040224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965841995&ParentNodeID=-99&assertID=5701800821&client_ip=171.8.79.254&SecurityKey=20260702040224&promotionId=&mvid=5106623813&mcid=1003&mpid=120000581722&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dbc1b58a491fd7b9ccf3f0c85149d0ba&sv=10004&ct=android
BWF陈子亦/贾士贤零封！詹俊为进正赛【全场回放】三号场地（赛场原声）（一）21:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/805/5106623805/media/5106623805_5338647151_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701800896&pid=2028597139&timestamp=20260702040225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965847675&ParentNodeID=-99&assertID=5701800896&client_ip=171.8.79.254&SecurityKey=20260702040225&promotionId=&mvid=5106623805&mcid=1003&mpid=120000581722&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=470d2c706edd3995dde62d2064681d58&sv=10004&ct=android
BWF陈子亦/贾士贤零封！詹俊为进正赛【全场回放】四号场地（赛场原声）（一）21:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/809/5106623809/media/5106623809_5338651219_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801004&pid=2028597139&timestamp=20260702040225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965850124&ParentNodeID=-99&assertID=5701801004&client_ip=171.8.79.254&SecurityKey=20260702040225&promotionId=&mvid=5106623809&mcid=1003&mpid=120000581722&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=514470910eb0e0f1f88810523d9d5139&sv=10004&ct=android
BWF陈子亦/贾士贤零封！詹俊为进正赛【全场回放】一号场地（赛场原声）（一）21:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/803/5106623803/media/5106623803_5338651087_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701800999&pid=2028597139&timestamp=20260702040225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965850099&ParentNodeID=-99&assertID=5701800999&client_ip=171.8.79.254&SecurityKey=20260702040225&promotionId=&mvid=5106623803&mcid=1003&mpid=120000581722&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c544d1c569b482be32d51f7164b645f7&sv=10004&ct=android
BWF陈子亦/贾士贤零封！詹俊为进正赛【全场回放】四号场地（赛场原声）（二）21:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/810/5106623810/media/5106623810_5338658561_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801168&pid=2028597139&timestamp=20260702040225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965853691&ParentNodeID=-99&assertID=5701801168&client_ip=171.8.79.254&SecurityKey=20260702040225&promotionId=&mvid=5106623810&mcid=1003&mpid=120000581722&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=239b2e37bc48330d1ce6ed121c30e5ef&sv=10004&ct=android
BWF陈子亦/贾士贤零封！詹俊为进正赛2026BWF加拿大羽毛球公开赛Day1一号场地全场回放（赛场原声）（二）21:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/804/5106623804/media/5106623804_5338659697_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801163&pid=2028597139&timestamp=20260702040225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965854036&ParentNodeID=-99&assertID=5701801163&client_ip=171.8.79.254&SecurityKey=20260702040225&promotionId=&mvid=5106623804&mcid=1003&mpid=120000581722&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1ea764954433ca59f75e3df1b353137c&sv=10004&ct=android
BWF陈子亦/贾士贤零封！詹俊为进正赛2026BWF加拿大羽毛球公开赛Day1三号场地全场回放（赛场原声）（二）21:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/807/5106623807/media/5106623807_5338659761_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801164&pid=2028597139&timestamp=20260702040225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965854053&ParentNodeID=-99&assertID=5701801164&client_ip=171.8.79.254&SecurityKey=20260702040225&promotionId=&mvid=5106623807&mcid=1003&mpid=120000581722&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=11647415198e61218bc8fa9f5ba884b9&sv=10004&ct=android
BWF陈子亦/贾士贤零封！詹俊为进正赛2026BWF加拿大羽毛球公开赛Day1二号场地全场回放（赛场原声）（一）21:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/806/5106623806/media/5106623806_5338673274_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801001&pid=2028597139&timestamp=20260702040226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965861853&ParentNodeID=-99&assertID=5701801001&client_ip=171.8.79.254&SecurityKey=20260702040226&promotionId=&mvid=5106623806&mcid=1003&mpid=120000581722&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1da0a8da3ad37de084552e15224a96d5&sv=10004&ct=android
BWF陈子亦/贾士贤零封！詹俊为进正赛2026BWF加拿大羽毛球公开赛男双资格赛回放：林嘉彦/林永晟0-2克里斯托弗/马修（轩子博）21:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/816/5106623816/media/5106623816_5338674168_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801492&pid=2028597139&timestamp=20260702040226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965862127&ParentNodeID=-99&assertID=5701801492&client_ip=171.8.79.254&SecurityKey=20260702040226&promotionId=&mvid=5106623816&mcid=1003&mpid=120000581722&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=adae4f21b9429d7b2d3c2ba4a10e3a7a&sv=10004&ct=android
BWF陈子亦/贾士贤零封！詹俊为进正赛2026BWF加拿大羽毛球公开赛Day1二号场地全场回放（赛场原声）（二）21:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/808/5106623808/media/5106623808_5338674273_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801166&pid=2028597139&timestamp=20260702040226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965862483&ParentNodeID=-99&assertID=5701801166&client_ip=171.8.79.254&SecurityKey=20260702040226&promotionId=&mvid=5106623808&mcid=1003&mpid=120000581722&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=04f3058b1e247b961a10b155b63f94f9&sv=10004&ct=android
世界杯法国VS瑞典纯享版回放（詹俊、张路、冯潇霆、魏欣怡）04:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/840/5106623840/media/5106623840_5338652841_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801078&pid=2028597139&timestamp=20260702040226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965851332&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701801078&client_ip=171.8.79.254&SecurityKey=20260702040226&promotionId=&mvid=5106623840&mcid=1003&mpid=120000575586&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=11632a20141c7f14bef5d04e8735cf2d&sv=10004&ct=android
世界杯法国VS瑞典全场回放（詹俊、张路、冯潇霆、魏欣怡）04:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/831/5106623831/media/5106623831_5338653559_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801068&pid=2028597139&timestamp=20260702040226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965851614&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701801068&client_ip=171.8.79.254&SecurityKey=20260702040226&promotionId=&mvid=5106623831&mcid=1003&mpid=120000575586&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=099be69ac40831978232debf8304089e&sv=10004&ct=android
世界杯法国VS瑞典全场回放（胡小凡、兰子非）04:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/833/5106623833/media/5106623833_5338653071_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801071&pid=2028597139&timestamp=20260702040226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965851458&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701801071&client_ip=171.8.79.254&SecurityKey=20260702040226&promotionId=&mvid=5106623833&mcid=1003&mpid=120000575586&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a1e4047713e4d497c3a0b6b69dbdc737&sv=10004&ct=android
